"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BDI","African Development Fund","ODA Grants","Energy",2016,0.03435,0.039975
"BDI","African Development Fund","ODA Grants","Energy",2017,0.19455,0.221742
"BDI","African Development Fund","ODA Grants","Energy",2018,0.294255,0.321885
"BDI","African Development Fund","ODA Grants","Energy",2019,12.919663,14.369501
"BDI","African Development Fund","ODA Grants","Energy",2020,10.583104,11.422526
"BDI","African Development Fund","ODA Grants","Energy",2021,2.784934,2.833235
"BDI","African Development Fund","ODA Grants","Energy",2022,3.676309,3.853026
"BDI","African Development Fund","ODA Grants","Energy",2023,12.259717,12.259717
"BDI","African Development Fund","ODA Grants","General Budget Support",2005,0,0
"BDI","African Development Fund","ODA Grants","General Budget Support",2006,0,0
"BDI","African Development Fund","ODA Grants","General Budget Support",2007,0.234343,0.261029
"BDI","African Development Fund","ODA Grants","General Budget Support",2008,0.240945,0.25641
"BDI","African Development Fund","ODA Grants","General Environment Protection",2016,1.62693,1.893362
"BDI","African Development Fund","ODA Grants","General Environment Protection",2017,1.29371,1.474529
"BDI","African Development Fund","ODA Grants","General Environment Protection",2018,0.009625,0.010529
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2005,0.079138,0.09776
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2006,0.49617,0.593576
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2007,1.471726,1.639316
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2008,0.715413,0.76133
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2010,1.049785,1.146121
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2011,11.496482,11.844181
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2012,10.737544999999999,11.327367
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2013,2.54687,2.6510979999999997
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2014,8.876287,9.239445
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2015,11.561770000000001,13.31846
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2019,0.494576,0.550077
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2021,0.068216,0.069399
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2022,0.183539,0.192361
"BDI","African Development Fund","ODA Grants","Government & Civil Society",2023,0.610195,0.610195
"BDI","African Development Fund","ODA Grants","Health",2001,0.003564,0.005678
"BDI","African Development Fund","ODA Grants","Health",2020,0.111265,0.12009
"BDI","African Development Fund","ODA Grants","Health",2021,0.280905,0.285777
"BDI","African Development Fund","ODA Grants","Health",2022,1.717227,1.799772
"BDI","African Development Fund","ODA Grants","Health",2023,1.817111,1.817111
"BDI","African Development Fund","ODA Grants","Industry, Mining, Construction",2001,0.01992,0.031739
"BDI","African Development Fund","ODA Grants","Industry, Mining, Construction",2002,0.624654,0.963335
"BDI","African Development Fund","ODA Grants","Other Multisector",2009,0,0
"BDI","African Development Fund","ODA Grants","Other Multisector",2010,0.122588,0.133838
"BDI","African Development Fund","ODA Grants","Other Multisector",2011,1.136224,1.170588
"BDI","African Development Fund","ODA Grants","Other Multisector",2014,0.460363,0.479198
"BDI","African Development Fund","ODA Grants","Other Multisector",2015,5.32106,6.1295399999999995
"BDI","African Development Fund","ODA Grants","Other Multisector",2016,0.33603,0.391059
"BDI","African Development Fund","ODA Grants","Other Multisector",2017,0.012070000000000001,0.013757
"BDI","African Development Fund","ODA Grants","Other Multisector",2018,1.513802,1.655946
"BDI","African Development Fund","ODA Grants","Other Multisector",2019,1.03168,1.147455
"BDI","African Development Fund","ODA Grants","Other Multisector",2020,1.2933759999999999,1.395963
"BDI","African Development Fund","ODA Grants","Other Multisector",2021,2.041066,2.076466
"BDI","African Development Fund","ODA Grants","Other Multisector",2022,4.406458,4.618272
"BDI","African Development Fund","ODA Grants","Other Multisector",2023,3.906605,3.906605
"BDI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2009,0,0
"BDI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2013,0.13352,0.138984
"BDI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2014,1.559987,1.623812
"BDI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2015,0.82872,0.954635
"BDI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2016,0.0994,0.115678
"BDI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2021,0.204917,0.208471
"BDI","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,0.734341,0.76964
"BDI","African Development Fund","ODA Grants","Population Policies/Programmes",2019,0,0
"BDI","African Development Fund","ODA Grants","Transport & Storage",2011,0,0
"BDI","African Development Fund","ODA Grants","Transport & Storage",2012,19.679393,20.760397
"BDI","African Development Fund","ODA Grants","Transport & Storage",2013,26.71469,27.807961
"BDI","African Development Fund","ODA Grants","Transport & Storage",2014,20.015912999999998,20.834829000000003
"BDI","African Development Fund","ODA Grants","Transport & Storage",2015,17.67685,20.362664
"BDI","African Development Fund","ODA Grants","Transport & Storage",2016,12.8152,14.913866
"BDI","African Development Fund","ODA Grants","Transport & Storage",2017,19.61602,22.357701
"BDI","African Development Fund","ODA Grants","Transport & Storage",2018,5.297549,5.794988
"BDI","African Development Fund","ODA Grants","Transport & Storage",2019,17.277148,19.21598
"BDI","African Development Fund","ODA Grants","Transport & Storage",2020,4.8275250000000005,5.210432
"BDI","African Development Fund","ODA Grants","Transport & Storage",2021,7.032732,7.154706
"BDI","African Development Fund","ODA Grants","Transport & Storage",2022,1.206733,1.26474
"BDI","African Development Fund","ODA Grants","Transport & Storage",2023,0.273983,0.273983
"BDI","African Development Fund","ODA Grants","Unallocated / Unspecified",2006,0.059101,0.070703
"BDI","African Development Fund","ODA Grants","Unallocated / Unspecified",2007,0.170097,0.189466
"BDI","African Development Fund","ODA Grants","Unallocated / Unspecified",2008,1.601739,1.704544
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0,0
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.833813,0.928761
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,3.517251,3.743
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,3.842037,4.23826
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,6.283885,6.86054
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,1.93752,1.996118
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,1.607438,1.695736
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,3.45714,3.59862
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,2.235816,2.327291
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,2.3165,2.668468
"BDI","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0.003233,0.005151
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,2.406602,2.972902
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,1.900884,2.274061
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,2.259433,2.516723
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,0.604317,0.643104
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,0.249849,0.27561600000000003
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,1.407638,1.536814
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,0.580228,0.597776
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,2.016105,2.126852
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0.40276,0.419243
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,2.704205,2.814843
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0.00156,0.001797
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"BDI","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"BDI","African Development Fund","ODA Loans","Banking & Financial Services",2010,0.419815,0.45834
"BDI","African Development Fund","ODA Loans","Banking & Financial Services",2011,0.400515,0.412628
"BDI","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"BDI","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"BDI","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"BDI","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"BDI","African Development Fund","ODA Loans","Communications",2013,0,0
"BDI","African Development Fund","ODA Loans","Education",1993,0,0
"BDI","African Development Fund","ODA Loans","Education",2003,0,0
"BDI","African Development Fund","ODA Loans","Education",2004,0,0
"BDI","African Development Fund","ODA Loans","Education",2013,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",1992,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2003,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2004,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2005,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"BDI","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"BDI","African Development Fund","ODA Loans","General Environment Protection",2005,0,0
"BDI","African Development Fund","ODA Loans","Government & Civil Society",2010,0,0
"BDI","African Development Fund","ODA Loans","Government & Civil Society",2011,0,0
"BDI","African Development Fund","ODA Loans","Government & Civil Society",2012,0,0
"BDI","African Development Fund","ODA Loans","Government & Civil Society",2013,0,0
"BDI","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"BDI","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"BDI","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"BDI","African Development Fund","ODA Loans","Health",1998,0,0
"BDI","African Development Fund","ODA Loans","Health",2013,0,0
"BDI","African Development Fund","ODA Loans","Industry, Mining, Construction",2013,0,0
"BDI","African Development Fund","ODA Loans","Other Multisector",2006,0.372372,0.445475
"BDI","African Development Fund","ODA Loans","Other Multisector",2007,0.159835,0.178036
"BDI","African Development Fund","ODA Loans","Other Multisector",2008,7.32895,7.799347
"BDI","African Development Fund","ODA Loans","Other Multisector",2009,4.24275,4.680299
"BDI","African Development Fund","ODA Loans","Other Multisector",2012,0.126952,0.133926
"BDI","African Development Fund","ODA Loans","Other Multisector",2013,0.20675,0.215211
"BDI","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"BDI","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"BDI","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"BDI","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"BDI","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"BDI","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"BDI","African Development Fund","ODA Loans","Other Social Infrastructure & Services",1994,0,0
"BDI","African Development Fund","ODA Loans","Transport & Storage",1992,0,0
"BDI","African Development Fund","ODA Loans","Transport & Storage",1993,0,0
"BDI","African Development Fund","ODA Loans","Transport & Storage",2003,0,0
"BDI","African Development Fund","ODA Loans","Transport & Storage",2004,0.066703,0.084746
"BDI","African Development Fund","ODA Loans","Transport & Storage",2013,0,0
"BDI","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"BDI","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"BDI","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"BDI","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"BDI","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"BDI","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"BDI","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"BDI","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2011,0.11375,0.11719
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2012,0.17063,0.180003
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Business & Other Services",2019,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Energy",2013,0.364,0.378896
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Health",2014,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2011,0.082176,0.084661
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2012,0.05724,0.060384
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2013,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2014,0.156822,0.163238
"BDI","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2015,0.10435,0.120205
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2011,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2012,4.4815,4.727672
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2013,2.089,2.174491
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2014,3.8335489999999997,3.990393
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2015,0.118611,0.136633
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2019,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2011,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2012,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2013,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2014,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2015,0,0
"BDI","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2013,0,0
"BDI","Arcus Foundation","Private Development Finance","Government & Civil Society",2015,0.08,0.100517
"BDI","Arcus Foundation","Private Development Finance","Government & Civil Society",2017,0.09,0.110046
"BDI","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.05,0.059767
"BDI","Arcus Foundation","Private Development Finance","Government & Civil Society",2019,0.07,0.082316
"BDI","Arcus Foundation","Private Development Finance","Government & Civil Society",2020,0.06,0.069631
"BDI","Arcus Foundation","Private Development Finance","Government & Civil Society",2021,0.03,0.033295
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,1.1e-5,1.4e-5
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.009152,0.009215000000000001
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.451028,0.386949
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.45197,1.319323
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.6375329999999999,0.618306
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.349756,0.409871
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.017223,0.020217
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,1.8196260000000002,2.000961
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.113241,0.124862
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.022534,0.025833000000000002
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.23463,0.268387
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.28899299999999994,0.286546
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.385888,0.382844
"BDI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.556127,0.556127
"BDI","Australia","ODA Grants","Banking & Financial Services",2009,1e-6,1e-6
"BDI","Australia","ODA Grants","Banking & Financial Services",2010,8.36e-4,8.42e-4
"BDI","Australia","ODA Grants","Banking & Financial Services",2021,0.131388,0.130276
"BDI","Australia","ODA Grants","Banking & Financial Services",2022,0.218989,0.217262
"BDI","Australia","ODA Grants","Banking & Financial Services",2023,0.174761,0.174761
"BDI","Australia","ODA Grants","Business & Other Services",2021,0.011912,0.011811
"BDI","Australia","ODA Grants","Business & Other Services",2022,0.016764,0.016632
"BDI","Australia","ODA Grants","Business & Other Services",2023,0.044184,0.044184
"BDI","Australia","ODA Grants","Development Food Assistance",2009,1e-6,1e-6
"BDI","Australia","ODA Grants","Development Food Assistance",2010,0.002893,0.002913
"BDI","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.009663,0.011343
"BDI","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.099324,0.098483
"BDI","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,0.001746,0.001733
"BDI","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.016569,0.016569
"BDI","Australia","ODA Grants","Education",2009,2e-6,4e-6
"BDI","Australia","ODA Grants","Education",2010,0.002439,0.002456
"BDI","Australia","ODA Grants","Education",2016,0.011142,0.013079
"BDI","Australia","ODA Grants","Education",2017,0.0205,0.022543
"BDI","Australia","ODA Grants","Education",2018,0.013523,0.01491
"BDI","Australia","ODA Grants","Education",2021,0.129918,0.128822
"BDI","Australia","ODA Grants","Education",2022,0.057238,0.056787
"BDI","Australia","ODA Grants","Education",2023,0.120743,0.120743
"BDI","Australia","ODA Grants","Emergency Response",2009,1e-6,1e-6
"BDI","Australia","ODA Grants","General Environment Protection",2010,8.21e-4,8.27e-4
"BDI","Australia","ODA Grants","General Environment Protection",2021,0.053555000000000005,0.053101999999999996
"BDI","Australia","ODA Grants","General Environment Protection",2023,0.039053,0.039053
"BDI","Australia","ODA Grants","Government & Civil Society",2009,0.011848,0.014773999999999999
"BDI","Australia","ODA Grants","Government & Civil Society",2010,0.037914,0.038176
"BDI","Australia","ODA Grants","Government & Civil Society",2011,0.515889,0.440964
"BDI","Australia","ODA Grants","Government & Civil Society",2012,0.42131299999999994,0.361456
"BDI","Australia","ODA Grants","Government & Civil Society",2013,0.067788,0.061596
"BDI","Australia","ODA Grants","Government & Civil Society",2016,0.001509,0.001771
"BDI","Australia","ODA Grants","Government & Civil Society",2017,0.030654,0.033708
"BDI","Australia","ODA Grants","Government & Civil Society",2018,0,0
"BDI","Australia","ODA Grants","Government & Civil Society",2021,0.322736,0.320006
"BDI","Australia","ODA Grants","Government & Civil Society",2022,0.619589,0.614702
"BDI","Australia","ODA Grants","Government & Civil Society",2023,0.30142800000000003,0.30142800000000003
"BDI","Australia","ODA Grants","Health",2009,4.9999999999999996e-6,4.9999999999999996e-6
"BDI","Australia","ODA Grants","Health",2010,0.002422,0.002438
"BDI","Australia","ODA Grants","Health",2019,0.001416,0.001624
"BDI","Australia","ODA Grants","Health",2021,0.178829,0.177316
"BDI","Australia","ODA Grants","Health",2022,0.337447,0.33478600000000003
"BDI","Australia","ODA Grants","Health",2023,0.14121099999999998,0.14121099999999998
"BDI","Australia","ODA Grants","Industry, Mining, Construction",2009,4e-6,4.9999999999999996e-6
"BDI","Australia","ODA Grants","Industry, Mining, Construction",2010,9.390000000000001e-4,9.46e-4
"BDI","Australia","ODA Grants","Other Multisector",2009,1.2e-5,1.5e-5
"BDI","Australia","ODA Grants","Other Multisector",2010,0.005029,0.005064000000000001
"BDI","Australia","ODA Grants","Other Multisector",2011,0.392535,0.335524
"BDI","Australia","ODA Grants","Other Multisector",2012,0.300368,0.257694
"BDI","Australia","ODA Grants","Other Multisector",2013,0.6064280000000001,0.5510269999999999
"BDI","Australia","ODA Grants","Other Multisector",2014,0.318843,0.30922499999999997
"BDI","Australia","ODA Grants","Other Multisector",2015,0.252303,0.295668
"BDI","Australia","ODA Grants","Other Multisector",2016,0.19834,0.23281700000000002
"BDI","Australia","ODA Grants","Other Multisector",2017,0.36937800000000004,0.406187
"BDI","Australia","ODA Grants","Other Multisector",2018,0.298063,0.328646
"BDI","Australia","ODA Grants","Other Multisector",2019,0.282077,0.323386
"BDI","Australia","ODA Grants","Other Multisector",2020,0.175535,0.20079
"BDI","Australia","ODA Grants","Other Multisector",2021,0.073547,0.07292399999999999
"BDI","Australia","ODA Grants","Other Multisector",2023,0.060325000000000004,0.060325000000000004
"BDI","Australia","ODA Grants","Other Social Infrastructure & Services",2009,7e-6,9e-6
"BDI","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.002086,0.0021
"BDI","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.011912,0.011811
"BDI","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.003143,0.003119
"BDI","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.015224999999999999,0.015224999999999999
"BDI","Australia","ODA Grants","Population Policies/Programmes",2009,1.1e-5,1.5e-5
"BDI","Australia","ODA Grants","Population Policies/Programmes",2010,0.003737,0.003762
"BDI","Australia","ODA Grants","Tourism",2009,2e-6,3e-6
"BDI","Australia","ODA Grants","Tourism",2010,9e-5,9e-5
"BDI","Australia","ODA Grants","Unallocated / Unspecified",2010,4.16e-4,4.19e-4
"BDI","Australia","ODA Grants","Water Supply & Sanitation",2009,0.144906,0.18066600000000002
"BDI","Australia","ODA Grants","Water Supply & Sanitation",2010,0.380663,0.38328399999999996
"BDI","Australia","ODA Grants","Water Supply & Sanitation",2011,0.01904,0.016274
"BDI","Australia","ODA Grants","Water Supply & Sanitation",2021,0.017306,0.01716
"BDI","Australia","ODA Grants","Water Supply & Sanitation",2023,0.078105,0.078105
"BDI","Austria","ODA Grants","Action Relating to Debt",2008,17.807884,18.719791
"BDI","Austria","ODA Grants","Administrative Costs of Donors",1999,0.108867,0.181636
"BDI","Austria","ODA Grants","Administrative Costs of Donors",2000,0.267895,0.509763
"BDI","Austria","ODA Grants","Administrative Costs of Donors",2001,0.051415,0.098746
"BDI","Austria","ODA Grants","Administrative Costs of Donors",2002,0.155499,0.28075
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",1996,0.094529,0.131747
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",1997,0.016069,0.025505
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",1998,0.140759,0.225594
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",1999,0.224547,0.37464
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2000,0.111846,0.212826
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2001,0.084021,0.16136699999999998
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2002,0.047121,0.08507600000000001
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2003,0.046085,0.068526
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2004,0.0388,0.051602
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2008,0.006202,0.00652
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,7.86e-4,8.53e-4
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.008396,0.00947
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.031549,0.034592
"BDI","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.108131,0.108131
