"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.658111,0.8361259999999999
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.184364,0.227747
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,0.26883,0.296554
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,5.940117,6.485225
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,4.524442,4.661279
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,5.550146,5.85502
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,3.04077,3.1652109999999998
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,2.8813060000000004,2.9991890000000003
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.95461,1.099653
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,1.24124,1.44451
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,1.38529,1.578908
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.603332,0.659984
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,2.0978570000000003,2.333278
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,3.5563190000000002,3.838396
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,3.3646000000000003,3.4229540000000003
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,5.7668289999999995,6.044034
"NER","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,1.748701,1.748701
"NER","African Development Fund","ODA Grants","Banking & Financial Services",2009,2.193218,2.419402
"NER","African Development Fund","ODA Grants","Banking & Financial Services",2010,0,0
"NER","African Development Fund","ODA Grants","Education",2004,0.023419,0.029753
"NER","African Development Fund","ODA Grants","Education",2006,0.231522,0.276973
"NER","African Development Fund","ODA Grants","Education",2007,0.501209,0.558284
"NER","African Development Fund","ODA Grants","Education",2008,0.827805,0.880936
"NER","African Development Fund","ODA Grants","Education",2009,0.018835,0.020778
"NER","African Development Fund","ODA Grants","Education",2010,0.642654,0.701628
"NER","African Development Fund","ODA Grants","Education",2011,0.22545,0.232269
"NER","African Development Fund","ODA Grants","Education",2012,0.293645,0.309776
"NER","African Development Fund","ODA Grants","Education",2013,2.24511,2.336989
"NER","African Development Fund","ODA Grants","Education",2014,1.018749,1.06043
"NER","African Development Fund","ODA Grants","Education",2015,2.04405,2.354622
"NER","African Development Fund","ODA Grants","Education",2016,2.70106,3.143396
"NER","African Development Fund","ODA Grants","Education",2017,4.7924,5.462221
"NER","African Development Fund","ODA Grants","Education",2018,7.340726,8.030018
"NER","African Development Fund","ODA Grants","Education",2019,3.259568,3.625355
"NER","African Development Fund","ODA Grants","Education",2020,0.183994,0.198588
"NER","African Development Fund","ODA Grants","Energy",2004,0.315776,0.401192
"NER","African Development Fund","ODA Grants","Energy",2005,0.064239,0.079356
"NER","African Development Fund","ODA Grants","Energy",2006,0.199628,0.238819
"NER","African Development Fund","ODA Grants","Energy",2007,0.359003,0.399884
"NER","African Development Fund","ODA Grants","Energy",2017,0,0
"NER","African Development Fund","ODA Grants","Energy",2018,0.140286,0.153459
"NER","African Development Fund","ODA Grants","Energy",2019,3.040905,3.382154
"NER","African Development Fund","ODA Grants","Energy",2020,4.382959,4.730604
"NER","African Development Fund","ODA Grants","Energy",2021,8.837196,8.990465
"NER","African Development Fund","ODA Grants","Energy",2022,6.938757,7.272296
"NER","African Development Fund","ODA Grants","Energy",2023,3.863362,3.863362
"NER","African Development Fund","ODA Grants","General Budget Support",2004,0.165079,0.209733
"NER","African Development Fund","ODA Grants","General Budget Support",2006,0.268629,0.321365
"NER","African Development Fund","ODA Grants","General Budget Support",2007,0.604982,0.673874
"NER","African Development Fund","ODA Grants","General Budget Support",2008,0.260958,0.277707
"NER","African Development Fund","ODA Grants","General Budget Support",2009,0.280557,0.30949
"NER","African Development Fund","ODA Grants","General Budget Support",2010,0,0
"NER","African Development Fund","ODA Grants","General Budget Support",2011,6.364694,6.557187
"NER","African Development Fund","ODA Grants","General Environment Protection",2004,0.051602,0.06556
"NER","African Development Fund","ODA Grants","General Environment Protection",2005,0.485855,0.600182
"NER","African Development Fund","ODA Grants","General Environment Protection",2006,0.459011,0.549123
"NER","African Development Fund","ODA Grants","General Environment Protection",2007,0.649934,0.723944
"NER","African Development Fund","ODA Grants","General Environment Protection",2015,0,0
"NER","African Development Fund","ODA Grants","General Environment Protection",2019,3.207093,3.566991
"NER","African Development Fund","ODA Grants","General Environment Protection",2020,0.228428,0.246547
"NER","African Development Fund","ODA Grants","Government & Civil Society",2003,0.28144,0.386232
"NER","African Development Fund","ODA Grants","Government & Civil Society",2004,0.567521,0.721032
"NER","African Development Fund","ODA Grants","Government & Civil Society",2005,0.207877,0.256793
"NER","African Development Fund","ODA Grants","Government & Civil Society",2006,0,0
"NER","African Development Fund","ODA Grants","Government & Civil Society",2007,0.146953,0.163687
"NER","African Development Fund","ODA Grants","Government & Civil Society",2008,1.586872,1.688723
"NER","African Development Fund","ODA Grants","Government & Civil Society",2009,0.707189,0.78012
"NER","African Development Fund","ODA Grants","Government & Civil Society",2013,0.06101,0.063507
"NER","African Development Fund","ODA Grants","Government & Civil Society",2018,39.995464999999996,43.751023000000004
"NER","African Development Fund","ODA Grants","Government & Civil Society",2019,13.343357,14.840741000000001
"NER","African Development Fund","ODA Grants","Government & Civil Society",2020,54.99348,59.355415
"NER","African Development Fund","ODA Grants","Health",2006,0.07926,0.09482
"NER","African Development Fund","ODA Grants","Health",2007,0.421512,0.469511
"NER","African Development Fund","ODA Grants","Health",2008,0.11131,0.118454
"NER","African Development Fund","ODA Grants","Health",2010,0.296551,0.323764
"NER","African Development Fund","ODA Grants","Health",2011,0.00862,0.008881
"NER","African Development Fund","ODA Grants","Other Multisector",2010,0.491986,0.537135
"NER","African Development Fund","ODA Grants","Other Multisector",2011,0.766803,0.789994
"NER","African Development Fund","ODA Grants","Other Multisector",2018,0.334937,0.366388
"NER","African Development Fund","ODA Grants","Other Multisector",2019,0.740861,0.823999
"NER","African Development Fund","ODA Grants","Other Multisector",2020,1.321647,1.426477
"NER","African Development Fund","ODA Grants","Other Multisector",2021,0.145083,0.147599
"NER","African Development Fund","ODA Grants","Other Multisector",2022,1.566695,1.642004
"NER","African Development Fund","ODA Grants","Other Multisector",2023,1.300243,1.300243
"NER","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,0.003409,0.003409
"NER","African Development Fund","ODA Grants","Transport & Storage",2003,0.336239,0.461435
"NER","African Development Fund","ODA Grants","Transport & Storage",2005,0.595582,0.735729
"NER","African Development Fund","ODA Grants","Transport & Storage",2006,0.249429,0.298397
"NER","African Development Fund","ODA Grants","Transport & Storage",2020,0,0
"NER","African Development Fund","ODA Grants","Transport & Storage",2022,0.25595,0.268253
"NER","African Development Fund","ODA Grants","Unallocated / Unspecified",2006,0.121289,0.1451
"NER","African Development Fund","ODA Grants","Unallocated / Unspecified",2007,0.820561,0.914001
"NER","African Development Fund","ODA Grants","Unallocated / Unspecified",2008,0.985394,1.04864
"NER","African Development Fund","ODA Grants","Unallocated / Unspecified",2022,0.012583,0.013188
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",1998,0,0
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.258914,0.412543
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.39869699999999997,0.614866
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.189305,0.259791
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.330441,0.419823
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.49389299999999997,0.610112
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.576275,0.689408
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.6377170000000001,0.710336
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,1.244655,1.324541
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,3.857123,4.254902
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,0.794729,0.867659
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,2.008702,2.069453
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,1.032012,1.088701
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,0.50108,0.521586
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,0.124858,0.129966
"NER","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,0,0
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,0.237034,0.365551
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,0.181118,0.248556
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,1.214956,1.543596
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,3.575745,4.417158000000001
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,3.968417,4.747487
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,6.700684,7.463712
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,8.255078,8.784917
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,2.583145,2.849542
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,6.874692,7.5055629999999995
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,2.698586,2.780203
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,0.8620760000000001,0.909431
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,1.69846,1.767968
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,1.336754,1.391445
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,1.2235800000000001,1.409491
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,3.5695799999999998,4.154148
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,2.2342999999999997,2.546582
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,4.792897,5.242949
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,8.409741,9.353477
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,14.621774,15.781535
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,4.097921,4.168993
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,1.813416,1.900586
"NER","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,1.312578,1.312578
"NER","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"NER","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"NER","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"NER","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"NER","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"NER","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"NER","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"NER","African Development Fund","ODA Loans","Communications",2003,0,0
"NER","African Development Fund","ODA Loans","Communications",2004,0,0
"NER","African Development Fund","ODA Loans","Communications",2017,0,0
"NER","African Development Fund","ODA Loans","Communications",2018,0,0
"NER","African Development Fund","ODA Loans","Communications",2019,0,0
"NER","African Development Fund","ODA Loans","Communications",2020,0,0
"NER","African Development Fund","ODA Loans","Communications",2021,11.026513,11.217753
"NER","African Development Fund","ODA Loans","Communications",2022,13.272221,13.910202
"NER","African Development Fund","ODA Loans","Communications",2023,0.789338,0.789338
"NER","African Development Fund","ODA Loans","Education",1998,0,0
"NER","African Development Fund","ODA Loans","Education",2001,1.436055,2.288147
"NER","African Development Fund","ODA Loans","Education",2002,1.310789,2.021484
"NER","African Development Fund","ODA Loans","Education",2003,4.50845,6.187129
"NER","African Development Fund","ODA Loans","Education",2004,4.994145,6.345034
"NER","African Development Fund","ODA Loans","Education",2005,0.851624,1.05202
"NER","African Development Fund","ODA Loans","Education",2006,1.730103,2.069753
"NER","African Development Fund","ODA Loans","Education",2007,1.79726,2.00192
"NER","African Development Fund","ODA Loans","Education",2008,4.100098,4.363257
"NER","African Development Fund","ODA Loans","Education",2009,4.376097,4.827397
"NER","African Development Fund","ODA Loans","Education",2010,2.74733,2.999445
"NER","African Development Fund","ODA Loans","Education",2011,0.512761,0.528269
"NER","African Development Fund","ODA Loans","Education",2012,0,0
"NER","African Development Fund","ODA Loans","Education",2013,0,0
"NER","African Development Fund","ODA Loans","Education",2014,1.470744,1.530917
"NER","African Development Fund","ODA Loans","Education",2015,1.38528,1.595759
"NER","African Development Fund","ODA Loans","Education",2016,1.83892,2.140068
"NER","African Development Fund","ODA Loans","Education",2017,0.59056,0.673101
"NER","African Development Fund","ODA Loans","Education",2018,5.662168,6.193843
"NER","African Development Fund","ODA Loans","Education",2019,0.07331,0.081537
"NER","African Development Fund","ODA Loans","Education",2020,0,0
"NER","African Development Fund","ODA Loans","Education",2021,0,0
"NER","African Development Fund","ODA Loans","Education",2022,4.572064,4.791838
"NER","African Development Fund","ODA Loans","Education",2023,0,0
"NER","African Development Fund","ODA Loans","Energy",2017,0,0
"NER","African Development Fund","ODA Loans","Energy",2018,0,0
"NER","African Development Fund","ODA Loans","Energy",2019,2.0813260000000002,2.3148910000000003
"NER","African Development Fund","ODA Loans","Energy",2020,3.477636,3.7534719999999995
"NER","African Development Fund","ODA Loans","Energy",2021,8.498211,8.645601
"NER","African Development Fund","ODA Loans","Energy",2022,15.158199,15.886837
"NER","African Development Fund","ODA Loans","Energy",2023,15.804884999999999,15.804884999999999
"NER","African Development Fund","ODA Loans","General Budget Support",2002,7.804069,12.035348
"NER","African Development Fund","ODA Loans","General Budget Support",2003,18.139306,24.893307
"NER","African Development Fund","ODA Loans","General Budget Support",2004,6.046835,7.682469
"NER","African Development Fund","ODA Loans","General Budget Support",2005,1.038848,1.283301
"NER","African Development Fund","ODA Loans","General Budget Support",2006,12.609555,15.085033
"NER","African Development Fund","ODA Loans","General Budget Support",2007,14.583697,16.24439
"NER","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"NER","African Development Fund","ODA Loans","General Budget Support",2011,22.379085,23.055914
"NER","African Development Fund","ODA Loans","General Budget Support",2012,15.008275,15.832691
"NER","African Development Fund","ODA Loans","General Budget Support",2013,17.56653,18.285422
"NER","African Development Fund","ODA Loans","General Budget Support",2014,15.1642,15.784618
"NER","African Development Fund","ODA Loans","General Budget Support",2015,0,0
"NER","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"NER","African Development Fund","ODA Loans","General Budget Support",2017,13.8758,15.815185
"NER","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"NER","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"NER","African Development Fund","ODA Loans","General Budget Support",2021,21.37395,21.744652
"NER","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"NER","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",1998,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2001,1.391735,2.21753
"NER","African Development Fund","ODA Loans","General Environment Protection",2002,2.45855,3.791549
"NER","African Development Fund","ODA Loans","General Environment Protection",2003,2.1141200000000002,2.901293
"NER","African Development Fund","ODA Loans","General Environment Protection",2004,3.814424,4.846204
"NER","African Development Fund","ODA Loans","General Environment Protection",2005,1.786239,2.206561
"NER","African Development Fund","ODA Loans","General Environment Protection",2006,1.499075,1.79337
"NER","African Development Fund","ODA Loans","General Environment Protection",2010,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2011,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2012,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2014,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2015,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2016,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2020,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2021,0,0
"NER","African Development Fund","ODA Loans","General Environment Protection",2023,0,0
"NER","African Development Fund","ODA Loans","Government & Civil Society",1998,0,0
"NER","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"NER","African Development Fund","ODA Loans","Government & Civil Society",2015,27.9766,32.227354
"NER","African Development Fund","ODA Loans","Government & Civil Society",2018,0,0
"NER","African Development Fund","ODA Loans","Government & Civil Society",2019,13.8173,15.36787
"NER","African Development Fund","ODA Loans","Government & Civil Society",2020,35.50212,38.318053
"NER","African Development Fund","ODA Loans","Health",2001,1.297081,2.066711
"NER","African Development Fund","ODA Loans","Health",2002,2.153644,3.321326
"NER","African Development Fund","ODA Loans","Health",2003,2.554268,3.505326
"NER","African Development Fund","ODA Loans","Health",2004,3.137237,3.985842
"NER","African Development Fund","ODA Loans","Health",2005,0.869346,1.073913
"NER","African Development Fund","ODA Loans","Health",2006,3.317266,3.968504
"NER","African Development Fund","ODA Loans","Health",2007,3.341186,3.721658
"NER","African Development Fund","ODA Loans","Health",2008,7.299572,7.768084
"NER","African Development Fund","ODA Loans","Health",2009,6.064502,6.689924
"NER","African Development Fund","ODA Loans","Health",2010,1.619241,1.767834
"NER","African Development Fund","ODA Loans","Health",2011,0,0
"NER","African Development Fund","ODA Loans","Health",2012,0,0
"NER","African Development Fund","ODA Loans","Health",2013,0,0
"NER","African Development Fund","ODA Loans","Health",2014,0,0
"NER","African Development Fund","ODA Loans","Health",2015,0,0
"NER","African Development Fund","ODA Loans","Health",2016,0,0
"NER","African Development Fund","ODA Loans","Health",2017,0,0
"NER","African Development Fund","ODA Loans","Health",2018,0,0
"NER","African Development Fund","ODA Loans","Health",2019,0,0
"NER","African Development Fund","ODA Loans","Health",2020,0,0
"NER","African Development Fund","ODA Loans","Health",2021,0,0
"NER","African Development Fund","ODA Loans","Health",2022,0,0
"NER","African Development Fund","ODA Loans","Health",2023,0.416208,0.416208
"NER","African Development Fund","ODA Loans","Industry, Mining, Construction",2001,0.972379,1.549345
"NER","African Development Fund","ODA Loans","Industry, Mining, Construction",2002,1.469554,2.266329
"NER","African Development Fund","ODA Loans","Industry, Mining, Construction",2003,0.991942,1.361282
"NER","African Development Fund","ODA Loans","Industry, Mining, Construction",2004,2.245771,2.85324
"NER","African Development Fund","ODA Loans","Industry, Mining, Construction",2005,3.052141,3.770344
"NER","African Development Fund","ODA Loans","Other Multisector",1998,0,0
"NER","African Development Fund","ODA Loans","Other Multisector",2001,2.6297360000000003,4.190106999999999
"NER","African Development Fund","ODA Loans","Other Multisector",2002,1.788339,2.757957
"NER","African Development Fund","ODA Loans","Other Multisector",2003,2.600662,3.568994
"NER","African Development Fund","ODA Loans","Other Multisector",2004,4.559551,5.792883
"NER","African Development Fund","ODA Loans","Other Multisector",2005,1.470106,1.816039
"NER","African Development Fund","ODA Loans","Other Multisector",2006,0.420499,0.50305
"NER","African Development Fund","ODA Loans","Other Multisector",2008,0,0
"NER","African Development Fund","ODA Loans","Other Multisector",2010,0,0
"NER","African Development Fund","ODA Loans","Other Multisector",2011,0,0
"NER","African Development Fund","ODA Loans","Other Multisector",2012,0.683424,0.720965
"NER","African Development Fund","ODA Loans","Other Multisector",2013,0.64659,0.673051
"NER","African Development Fund","ODA Loans","Other Multisector",2014,1.691841,1.76106
"NER","African Development Fund","ODA Loans","Other Multisector",2015,2.91824,3.361636
"NER","African Development Fund","ODA Loans","Other Multisector",2016,2.35579,2.741583
"NER","African Development Fund","ODA Loans","Other Multisector",2017,1.94081,2.212072
"NER","African Development Fund","ODA Loans","Other Multisector",2018,3.042653,3.328357
"NER","African Development Fund","ODA Loans","Other Multisector",2019,1.32111,1.469365
"NER","African Development Fund","ODA Loans","Other Multisector",2020,0.008852,0.009554
"NER","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"NER","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"NER","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"NER","African Development Fund","ODA Loans","Transport & Storage",2001,0.042865,0.068298
"NER","African Development Fund","ODA Loans","Transport & Storage",2002,0,0
"NER","African Development Fund","ODA Loans","Transport & Storage",2003,0,0
"NER","African Development Fund","ODA Loans","Transport & Storage",2004,0,0
"NER","African Development Fund","ODA Loans","Transport & Storage",2006,0,0
"NER","African Development Fund","ODA Loans","Transport & Storage",2009,6.949198,7.665858
"NER","African Development Fund","ODA Loans","Transport & Storage",2010,5.313038,5.800601
"NER","African Development Fund","ODA Loans","Transport & Storage",2011,7.922113,8.161708
"NER","African Development Fund","ODA Loans","Transport & Storage",2012,3.012707,3.178197
"NER","African Development Fund","ODA Loans","Transport & Storage",2013,3.41028,3.549842
"NER","African Development Fund","ODA Loans","Transport & Storage",2014,0,0
"NER","African Development Fund","ODA Loans","Transport & Storage",2015,6.98001,8.04055
"NER","African Development Fund","ODA Loans","Transport & Storage",2016,1.50616,1.752814
"NER","African Development Fund","ODA Loans","Transport & Storage",2017,1.82502,2.080098
"NER","African Development Fund","ODA Loans","Transport & Storage",2018,11.351353,12.417241
"NER","African Development Fund","ODA Loans","Transport & Storage",2019,12.55201,13.96059
"NER","African Development Fund","ODA Loans","Transport & Storage",2020,1.905322,2.056447
"NER","African Development Fund","ODA Loans","Transport & Storage",2021,0.450159,0.457967
"NER","African Development Fund","ODA Loans","Transport & Storage",2022,5.751952,6.028442
"NER","African Development Fund","ODA Loans","Transport & Storage",2023,0.170535,0.170535
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0.192579,0.230385
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"NER","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",1998,0,0
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2001,0.524767,0.83614
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2002,1.174817,1.81179
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2003,3.466643,4.757415
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2004,2.232652,2.836572
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2005,2.476819,3.059643
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2006,1.072419,1.282953
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2007,0.382317,0.425853
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2008,0.13464,0.143281
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,0.222035,0.234232
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,0.67629,0.703966
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2014,3.56183,3.707556
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,3.31203,3.815259
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,5.05985,5.88847
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2017,2.01343,2.294842
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2018,0.279864,0.306143
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2019,0,0
"NER","African Development Fund","ODA Loans","Water Supply & Sanitation",2020,0,0
