"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UKR","Canada","ODA Grants","Population Policies/Programmes",2012,0.059347,0.057313
"UKR","Canada","ODA Grants","Population Policies/Programmes",2013,0.063753,0.062391
"UKR","Canada","ODA Grants","Population Policies/Programmes",2014,0.059242,0.060985
"UKR","Canada","ODA Grants","Population Policies/Programmes",2016,4.19e-4,5.18e-4
"UKR","Canada","ODA Grants","Transport & Storage",2023,1.48225,1.48225
"UKR","Canada","ODA Grants","Unallocated / Unspecified",2009,0.053777,0.063739
"UKR","Canada","Private Sector Instruments (PSI)","Agriculture, Forestry, Fishing",2023,10.03298,10.03298
"UKR","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2022,0.209587,0.226756
"UKR","Climate Investment Funds","ODA Grants","Energy",2012,0,0
"UKR","Climate Investment Funds","ODA Grants","Energy",2013,0,0
"UKR","Climate Investment Funds","ODA Grants","Energy",2014,0,0
"UKR","Climate Investment Funds","ODA Loans","Energy",2012,0,0
"UKR","Climate Investment Funds","ODA Loans","Energy",2013,0,0
"UKR","Climate Investment Funds","ODA Loans","Energy",2014,0,0
"UKR","Climate Investment Funds","ODA Loans","Energy",2017,3.4755000000000003,3.9612610000000004
"UKR","Climate Investment Funds","ODA Loans","Energy",2018,8.409569999999999,9.199225
"UKR","Czechia","ODA Grants","Business & Other Services",2016,0.020452,0.031244
"UKR","Czechia","ODA Grants","Education",2023,0.048498,0.048498
"UKR","Czechia","ODA Grants","Energy",2023,0.009016,0.009016
"UKR","Czechia","ODA Grants","General Environment Protection",2020,0.056004,0.071622
"UKR","Czechia","ODA Grants","General Environment Protection",2023,0.18570399999999998,0.18570399999999998
"UKR","Czechia","ODA Grants","Government & Civil Society",2023,0.112628,0.112628
"UKR","Czechia","ODA Grants","Health",2021,0.055344,0.063548
"UKR","Czechia","ODA Grants","Water Supply & Sanitation",2018,0.004925,0.006399
"UKR","Denmark","ODA Grants","Emergency Response",2022,2.828662,2.795082
"UKR","Denmark","ODA Grants","Emergency Response",2023,4.585959,4.585959
"UKR","Denmark","ODA Grants","Energy",2011,3.730878,3.477734
"UKR","Denmark","ODA Grants","Energy",2013,3.382649,3.199233
"UKR","Denmark","ODA Grants","Energy",2014,1.690783,1.583486
"UKR","Denmark","ODA Grants","Energy",2015,2.660693,2.970507
"UKR","Denmark","ODA Grants","Energy",2016,0.281953,0.313699
"UKR","Denmark","ODA Grants","Energy",2017,1.374625,1.483754
"UKR","Denmark","ODA Grants","Energy",2018,1.489237,1.528205
"UKR","Denmark","ODA Grants","Energy",2019,0.643412,0.690876
"UKR","Denmark","ODA Grants","Energy",2020,1.011193,1.035799
"UKR","Denmark","ODA Grants","Energy",2021,7.606044000000001,7.286974000000001
"UKR","Denmark","ODA Grants","Energy",2022,1.202317,1.188043
"UKR","Denmark","ODA Grants","Energy",2023,4.386481,4.386481
"UKR","Denmark","ODA Grants","Government & Civil Society",2022,4.9466470000000005,4.887923
"UKR","Denmark","ODA Grants","Government & Civil Society",2023,6.146858,6.146858
"UKR","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.497115,0.509211
"UKR","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.517187,0.495491
"UKR","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.216648,0.214076
"UKR","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.450343,0.450343
"UKR","Denmark","ODA Grants","Water Supply & Sanitation",2021,8.985226,8.608301
"UKR","Denmark","Other Official Flows (non Export Credit)","Energy",2018,0,0
"UKR","Denmark","Other Official Flows (non Export Credit)","Energy",2019,10.239468,10.994829
"UKR","Denmark","Other Official Flows (non Export Credit)","Energy",2020,5.698106,5.836759
"UKR","Denmark","Other Official Flows (non Export Credit)","Energy",2021,0,0
"UKR","Denmark","Other Official Flows (non Export Credit)","Energy",2022,0,0
"UKR","Denmark","Private Sector Instruments (PSI)","Energy",2023,0,0
"UKR","EU Institutions","ODA Grants","Business & Other Services",2011,0.098957,0.098523
"UKR","EU Institutions","ODA Grants","Education",2017,1.145305,1.313715
"UKR","EU Institutions","ODA Grants","Education",2019,0.486958,0.544898
"UKR","EU Institutions","ODA Grants","Education",2020,0.501425,0.540939
"UKR","EU Institutions","ODA Grants","Education",2021,0.355192,0.36154
"UKR","EU Institutions","ODA Grants","Education",2022,0.006709,0.007307
"UKR","EU Institutions","ODA Grants","Education",2023,0.914414,0.914414
"UKR","EU Institutions","ODA Grants","Energy",2005,0,0
"UKR","EU Institutions","ODA Grants","Energy",2006,2.372754,2.8133340000000002
"UKR","EU Institutions","ODA Grants","Energy",2008,0,0
"UKR","EU Institutions","ODA Grants","Energy",2010,27.587311999999997,29.155775000000002
"UKR","EU Institutions","ODA Grants","Energy",2011,68.961297,68.658407
"UKR","EU Institutions","ODA Grants","Energy",2012,7.600223,8.083014
"UKR","EU Institutions","ODA Grants","Energy",2013,46.969395999999996,47.770835
"UKR","EU Institutions","ODA Grants","Energy",2014,4.008936,4.041381
"UKR","EU Institutions","ODA Grants","Energy",2015,7.923096,9.422568
"UKR","EU Institutions","ODA Grants","Energy",2016,5.692114,6.730084
"UKR","EU Institutions","ODA Grants","Energy",2017,4.9270760000000005,5.6515759999999995
"UKR","EU Institutions","ODA Grants","Energy",2018,107.203717,115.689471
"UKR","EU Institutions","ODA Grants","Energy",2019,12.342561,13.811102
"UKR","EU Institutions","ODA Grants","Energy",2020,3.269279,3.5269120000000003
"UKR","EU Institutions","ODA Grants","Energy",2021,2.070053,2.107051
"UKR","EU Institutions","ODA Grants","Energy",2022,6.859291,7.47017
"UKR","EU Institutions","ODA Grants","Energy",2023,5.3321760000000005,5.3321760000000005
"UKR","EU Institutions","ODA Grants","General Environment Protection",2008,0.041436,0.040917
"UKR","EU Institutions","ODA Grants","General Environment Protection",2010,0.742133,0.784326
"UKR","EU Institutions","ODA Grants","General Environment Protection",2011,0.711222,0.708099
"UKR","EU Institutions","ODA Grants","General Environment Protection",2012,1.9682659999999998,2.093298
"UKR","EU Institutions","ODA Grants","General Environment Protection",2013,29.106625,29.603271
"UKR","EU Institutions","ODA Grants","General Environment Protection",2014,6.655170999999999,6.7090320000000006
"UKR","EU Institutions","ODA Grants","General Environment Protection",2015,1.920776,2.284291
"UKR","EU Institutions","ODA Grants","General Environment Protection",2016,0.776048,0.9175610000000001
"UKR","EU Institutions","ODA Grants","General Environment Protection",2017,1.3010480000000002,1.49236
"UKR","EU Institutions","ODA Grants","General Environment Protection",2018,0.199811,0.21562699999999999
"UKR","EU Institutions","ODA Grants","General Environment Protection",2019,0.522937,0.585157
"UKR","EU Institutions","ODA Grants","General Environment Protection",2020,0.068376,0.073764
"UKR","EU Institutions","ODA Grants","General Environment Protection",2021,1.2232880000000002,1.245152
"UKR","EU Institutions","ODA Grants","General Environment Protection",2022,2.459696,2.678753
"UKR","EU Institutions","ODA Grants","General Environment Protection",2023,2.50516,2.50516
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2012,0,0
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2013,0.089272,0.090796
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2014,4.370617,4.405989
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2015,0.036872,0.04385
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2016,16.293641,19.264816999999997
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2017,6.869169,7.879241
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2018,0,0
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2019,0,0
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2020,0.174628,0.188389
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2021,2.7684550000000003,2.817937
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2022,0.647797,0.705489
"UKR","EU Institutions","ODA Grants","Government & Civil Society",2023,1.370236,1.370236
"UKR","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.066282,0.065991
"UKR","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.038369,0.040807
"UKR","EU Institutions","ODA Grants","Other Multisector",2012,0.057594,0.061252
"UKR","EU Institutions","ODA Grants","Other Multisector",2013,0.039657,0.040334
"UKR","EU Institutions","ODA Grants","Other Multisector",2014,0.167016,0.168367
"UKR","EU Institutions","ODA Grants","Other Multisector",2015,2.45716,2.922186
"UKR","EU Institutions","ODA Grants","Other Multisector",2016,1.0758709999999998,1.2720570000000002
"UKR","EU Institutions","ODA Grants","Other Multisector",2017,6.002942999999999,6.885641
"UKR","EU Institutions","ODA Grants","Other Multisector",2018,3.1696449999999996,3.4205389999999998
"UKR","EU Institutions","ODA Grants","Other Multisector",2019,0.150005,0.167853
"UKR","EU Institutions","ODA Grants","Other Multisector",2020,0.14688199999999998,0.15845800000000002
"UKR","EU Institutions","ODA Grants","Other Multisector",2022,0.744558,0.810867
"UKR","EU Institutions","ODA Grants","Other Multisector",2023,19.70005,19.70005
"UKR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,1.9065590000000001,1.930345
"UKR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,0.264901,0.279961
"UKR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,2.313625,2.460594
"UKR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,1.85253,2.1249350000000002
"UKR","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2023,3.243945,3.243945
"UKR","EU Institutions","ODA Grants","Trade Policies & Regulations",2019,0,0
"UKR","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,0.024082,0.025979
"UKR","EU Institutions","ODA Grants","Trade Policies & Regulations",2021,1.423481,1.448924
"UKR","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,0.088337,0.096205
"UKR","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0.165844,0.165844
"UKR","EU Institutions","ODA Grants","Transport & Storage",2017,1.9366480000000001,2.22142
"UKR","EU Institutions","ODA Grants","Transport & Storage",2018,0.195739,0.211233
"UKR","EU Institutions","ODA Grants","Transport & Storage",2019,0.824113,0.922167
"UKR","EU Institutions","ODA Grants","Transport & Storage",2020,0.9435560000000001,1.017911
"UKR","EU Institutions","ODA Grants","Transport & Storage",2021,0.5417569999999999,0.551441
"UKR","EU Institutions","ODA Grants","Transport & Storage",2022,0.50428,0.549191
"UKR","EU Institutions","ODA Grants","Transport & Storage",2023,6.4526710000000005,6.4526710000000005
"UKR","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.087082,0.092614
"UKR","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.156519,0.157785
"UKR","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.046578,0.055393
"UKR","EU Institutions","ODA Grants","Unallocated / Unspecified",2016,0.23077599999999998,0.272858
"UKR","EU Institutions","ODA Grants","Unallocated / Unspecified",2021,0.752874,0.76633
"UKR","EU Institutions","ODA Grants","Unallocated / Unspecified",2022,0.655327,0.713689
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0.636001,0.754095
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.250278,0.249179
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.064267,0.06835
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.8832800000000001,1.044348
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.8812200000000001,1.010798
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.134333,0.150317
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.352513,0.380293
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.201277,0.204875
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.236298,0.257343
"UKR","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,1.361644,1.361644
"UKR","Estonia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.113538,0.113538
"UKR","Estonia","ODA Grants","Education",2023,0.022708,0.022708
"UKR","Estonia","ODA Grants","Other Multisector",2023,0.194637,0.194637
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,59.686738,69.461263
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,12.224302,13.93286
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,86.29411,94.397093
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0.44287,0.504768
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,27.346867,29.914726
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2016,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2017,2.280058,2.598736
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2018,9.650655,10.556847
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2015,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2016,7.449696,8.669685000000001
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,33.620367,38.319399
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,49.759235000000004,54.431607
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,32.472743,37.011377
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,61.092884,66.82948
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2016,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2017,4.378823,4.990838999999999
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2018,21.186122,23.175489
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0.64586,0.73613
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0.723475,0.791409
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2015,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2016,0,0
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2017,24.986183,28.478437
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2018,21.904874999999997,23.961733
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,10.951421,12.482073
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,18.335891,20.057623
"UKR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0,0
"UKR","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,3.54e-4,3.76e-4
"UKR","Finland","ODA Grants","Business & Other Services",2010,0.397351,0.432446
"UKR","Finland","ODA Grants","Business & Other Services",2011,0.41713,0.421485
"UKR","Finland","ODA Grants","Business & Other Services",2012,0.385604,0.409424
"UKR","Finland","ODA Grants","Business & Other Services",2013,0.398301,0.399205
"UKR","Finland","ODA Grants","Business & Other Services",2014,1.06143,1.047317
"UKR","Finland","ODA Grants","Business & Other Services",2015,0.110926,0.128811
"UKR","Finland","ODA Grants","Education",2015,3.882418,4.508401
"UKR","Finland","ODA Grants","Energy",2008,0.047165,0.048140999999999996
"UKR","Finland","ODA Grants","Energy",2011,0,0
"UKR","Finland","ODA Grants","Energy",2012,0.020908,0.0222
"UKR","Finland","ODA Grants","Energy",2013,0,0
"UKR","Finland","ODA Grants","Energy",2017,0,0
"UKR","Finland","ODA Grants","Energy",2018,0.9441760000000001,1.0014939999999999
"UKR","Finland","ODA Grants","Energy",2019,0.559722,0.6167940000000001
"UKR","Finland","ODA Grants","Energy",2020,0.5698,0.6068549999999999
"UKR","Finland","ODA Grants","Energy",2021,1.65563,1.658803
"UKR","Finland","ODA Grants","Energy",2022,0.736145,0.7865390000000001
"UKR","Finland","ODA Grants","General Environment Protection",2017,0.016909,0.019151
"UKR","Finland","ODA Grants","General Environment Protection",2018,8.259999999999999e-4,8.77e-4
"UKR","Finland","ODA Grants","Government & Civil Society",2021,0,0
"UKR","Finland","ODA Grants","Government & Civil Society",2022,0.105884,0.113132
"UKR","Finland","ODA Grants","Government & Civil Society",2023,0.30130599999999996,0.30130599999999996
"UKR","Finland","ODA Grants","Industry, Mining, Construction",2009,0,0
"UKR","Finland","ODA Grants","Industry, Mining, Construction",2010,0.032265,0.035115
"UKR","Finland","ODA Grants","Industry, Mining, Construction",2011,0.226049,0.228409
"UKR","Finland","ODA Grants","Industry, Mining, Construction",2012,0.182931,0.194231
"UKR","Finland","ODA Grants","Industry, Mining, Construction",2013,0.241502,0.242051
"UKR","Finland","ODA Grants","Industry, Mining, Construction",2014,0.008543,0.00843
"UKR","Finland","ODA Grants","Other Multisector",2016,0.149618,0.174186
"UKR","Finland","ODA Grants","Other Multisector",2021,0,0
"UKR","Finland","ODA Grants","Other Multisector",2022,0.045379,0.048485
"UKR","Finland","ODA Grants","Other Multisector",2023,0.129131,0.129131
"UKR","Finland","ODA Grants","Water Supply & Sanitation",2012,0,0
"UKR","Finland","ODA Grants","Water Supply & Sanitation",2013,0,0
"UKR","Finland","Other Official Flows (non Export Credit)","Energy",2019,11.914819999999999,13.12968
"UKR","Finland","Other Official Flows (non Export Credit)","Energy",2020,6.630887,7.062106
"UKR","Finland","Other Official Flows (non Export Credit)","Energy",2021,0,0
"UKR","Finland","Other Official Flows (non Export Credit)","Energy",2022,0,0
"UKR","Finland","Other Official Flows (non Export Credit)","Energy",2023,0,0
"UKR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.03344,0.03658
"UKR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.021053,0.023415
"UKR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.044142,0.047644
"UKR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.02249,0.022879999999999998
"UKR","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.001764,0.002016
"UKR","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.005308,0.006054
"UKR","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.003382,0.003762
"UKR","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.003358,0.003676
"UKR","France","ODA Grants","Education",2018,0.055673,0.058496000000000006
"UKR","France","ODA Grants","Energy",2012,0.105398,0.106531
"UKR","France","ODA Grants","Energy",2013,0.428837,0.416477
"UKR","France","ODA Grants","Energy",2014,0,0
"UKR","France","ODA Grants","Energy",2016,0.106159,0.121068
"UKR","France","ODA Grants","Energy",2023,0.027033,0.027033
"UKR","France","ODA Grants","General Environment Protection",2008,0,0
"UKR","France","ODA Grants","General Environment Protection",2009,0.133686,0.128523
"UKR","France","ODA Grants","General Environment Protection",2013,0.183218,0.177938
"UKR","France","ODA Grants","General Environment Protection",2019,0.025261,0.027648000000000002
"UKR","France","ODA Grants","General Environment Protection",2020,0.006838,0.007139
"UKR","France","ODA Grants","Government & Civil Society",2019,0.011122,0.012173
"UKR","France","ODA Grants","Industry, Mining, Construction",2012,0.498715,0.504073
"UKR","France","ODA Grants","Industry, Mining, Construction",2013,0.087626,0.085101
"UKR","France","ODA Grants","Other Multisector",2017,0.011273,0.012539
"UKR","France","ODA Grants","Other Multisector",2018,0.010683999999999999,0.011226
"UKR","France","ODA Grants","Other Social Infrastructure & Services",2018,0.009765000000000001,0.010261
"UKR","France","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.001081,0.001081
"UKR","France","ODA Grants","Unallocated / Unspecified",2016,0.003317,0.003783
"UKR","France","ODA Grants","Unallocated / Unspecified",2023,0.013353,0.013353
"UKR","France","Other Official Flows (non Export Credit)","Energy",2019,29.106503,31.857418
"UKR","France","Other Official Flows (non Export Credit)","Energy",2020,16.198475000000002,16.912162
"UKR","France","Other Official Flows (non Export Credit)","Energy",2021,0,0
"UKR","France","Other Official Flows (non Export Credit)","Energy",2022,0,0
"UKR","France","Private Sector Instruments (PSI)","Energy",2023,0,0
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.53567,0.674567
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,1.959907,2.055218
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,1.170271,1.434972
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,1.870996,2.272607
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,2.292356,2.691802
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.011207,0.01234
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.130965,0.149031
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.103327,0.113503
"UKR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.469909,0.483878
