"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TUN","Canada","ODA Grants","Government & Civil Society",2020,0.006409,0.007497
"TUN","Canada","ODA Grants","Government & Civil Society",2021,0.015626,0.015868
"TUN","Canada","ODA Grants","Government & Civil Society",2022,0.019355,0.018959
"TUN","Canada","ODA Grants","Government & Civil Society",2023,0.016853,0.016853
"TUN","Canada","ODA Grants","Industry, Mining, Construction",2019,0,0
"TUN","Canada","ODA Grants","Industry, Mining, Construction",2020,3.98e-4,4.66e-4
"TUN","Canada","ODA Grants","Industry, Mining, Construction",2021,0,0
"TUN","Canada","ODA Grants","Industry, Mining, Construction",2022,1.025582,1.0045870000000001
"TUN","Canada","ODA Grants","Industry, Mining, Construction",2023,1.392531,1.392531
"TUN","Canada","ODA Grants","Other Multisector",2017,0.027733,0.032758
"TUN","Canada","ODA Grants","Other Multisector",2018,0.018923,0.021955
"TUN","Canada","ODA Grants","Other Multisector",2019,0.004355,0.005094
"TUN","Canada","ODA Grants","Unallocated / Unspecified",2020,7.06e-4,8.26e-4
"TUN","Canada","ODA Grants","Unallocated / Unspecified",2021,0.001721,0.001748
"TUN","Canada","ODA Grants","Unallocated / Unspecified",2022,0.002133,0.002089
"TUN","Canada","ODA Grants","Unallocated / Unspecified",2023,0.001856,0.001856
"TUN","Canada","ODA Grants","Water Supply & Sanitation",2009,0.008282,0.009816
"TUN","Czechia","ODA Grants","Business & Other Services",2019,0.00985,0.013006
"TUN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.105762,0.107567
"TUN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,1.535723,1.761542
"TUN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.092057,0.099344
"TUN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,1.390081,1.555477
"TUN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,1.7640230000000001,1.903034
"TUN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.102272,0.11138
"TUN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,10.449771,10.449771
"TUN","EU Institutions","ODA Grants","Banking & Financial Services",2012,0.274316,0.291741
"TUN","EU Institutions","ODA Grants","Banking & Financial Services",2017,0.577364,0.662263
"TUN","EU Institutions","ODA Grants","Banking & Financial Services",2018,0.208639,0.225154
"TUN","EU Institutions","ODA Grants","Banking & Financial Services",2020,0.321686,0.34703700000000004
"TUN","EU Institutions","ODA Grants","Banking & Financial Services",2021,0.220979,0.224929
"TUN","EU Institutions","ODA Grants","Education",2022,0,0
"TUN","EU Institutions","ODA Grants","Education",2023,1.449819,1.449819
"TUN","EU Institutions","ODA Grants","Energy",2009,1.253307,1.268944
"TUN","EU Institutions","ODA Grants","Energy",2011,0.09733,0.096903
"TUN","EU Institutions","ODA Grants","Energy",2013,0.039578,0.040253
"TUN","EU Institutions","ODA Grants","Energy",2016,2.736923,3.236006
"TUN","EU Institutions","ODA Grants","Energy",2017,0.131845,0.151232
"TUN","EU Institutions","ODA Grants","Energy",2018,12.484327,13.472529
"TUN","EU Institutions","ODA Grants","Energy",2019,0.068879,0.07707499999999999
"TUN","EU Institutions","ODA Grants","Energy",2020,0.447116,0.48235
"TUN","EU Institutions","ODA Grants","Energy",2021,10.738280000000001,10.93021
"TUN","EU Institutions","ODA Grants","Energy",2022,15.251093,16.609332
"TUN","EU Institutions","ODA Grants","Energy",2023,5.859985,5.859985
"TUN","EU Institutions","ODA Grants","General Environment Protection",2007,0,0
"TUN","EU Institutions","ODA Grants","General Environment Protection",2008,0.516269,0.509811
"TUN","EU Institutions","ODA Grants","General Environment Protection",2009,1.430451,1.448296
"TUN","EU Institutions","ODA Grants","General Environment Protection",2010,0.765539,0.8090630000000001
"TUN","EU Institutions","ODA Grants","General Environment Protection",2011,9.088392,9.048474
"TUN","EU Institutions","ODA Grants","General Environment Protection",2012,5.83066,6.20104
"TUN","EU Institutions","ODA Grants","General Environment Protection",2013,5.4939350000000005,5.587676999999999
"TUN","EU Institutions","ODA Grants","General Environment Protection",2014,6.458966,6.511239
"TUN","EU Institutions","ODA Grants","General Environment Protection",2015,6.932312,8.244277
"TUN","EU Institutions","ODA Grants","General Environment Protection",2016,7.382759999999999,8.729019000000001
"TUN","EU Institutions","ODA Grants","General Environment Protection",2017,3.7263100000000002,4.274243
"TUN","EU Institutions","ODA Grants","General Environment Protection",2018,1.5185410000000001,1.6387420000000001
"TUN","EU Institutions","ODA Grants","General Environment Protection",2019,2.332185,2.609671
"TUN","EU Institutions","ODA Grants","General Environment Protection",2020,0.27079200000000003,0.292131
"TUN","EU Institutions","ODA Grants","General Environment Protection",2021,0,0
"TUN","EU Institutions","ODA Grants","General Environment Protection",2022,0.11262,0.122649
"TUN","EU Institutions","ODA Grants","General Environment Protection",2023,3.3521080000000003,3.3521080000000003
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2009,0.030423,0.030803
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2011,0.7565850000000001,0.753261
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2012,0.16947,0.180236
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2013,0.160488,0.163227
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2015,0.584792,0.695466
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2017,0.74287,0.852105
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2019,0.23753500000000002,0.265797
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2020,0.335337,0.361763
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2021,0.8523780000000001,0.867613
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2022,0.179235,0.195198
"TUN","EU Institutions","ODA Grants","Government & Civil Society",2023,1.029648,1.029648
"TUN","EU Institutions","ODA Grants","Health",2021,0.027235,0.027722
"TUN","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.604113,0.642488
"TUN","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.809878,0.823697
"TUN","EU Institutions","ODA Grants","Other Multisector",2006,11.909203,14.120538
"TUN","EU Institutions","ODA Grants","Other Multisector",2009,0.160099,0.162096
"TUN","EU Institutions","ODA Grants","Other Multisector",2010,0.096823,0.102328
"TUN","EU Institutions","ODA Grants","Other Multisector",2012,0.12624,0.134259
"TUN","EU Institutions","ODA Grants","Other Multisector",2014,0.227922,0.229767
"TUN","EU Institutions","ODA Grants","Other Multisector",2015,0.859878,1.022613
"TUN","EU Institutions","ODA Grants","Other Multisector",2018,0.123333,0.133095
"TUN","EU Institutions","ODA Grants","Other Multisector",2019,0.329463,0.368663
"TUN","EU Institutions","ODA Grants","Other Multisector",2020,0.335337,0.361763
"TUN","EU Institutions","ODA Grants","Other Multisector",2021,0.610843,0.621761
"TUN","EU Institutions","ODA Grants","Other Multisector",2022,4.174976,4.546793
"TUN","EU Institutions","ODA Grants","Other Multisector",2023,3.385682,3.385682
"TUN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.008311,0.008453
"TUN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,0.012459,0.012559
"TUN","EU Institutions","ODA Grants","Transport & Storage",2011,0.778643,0.775223
"TUN","EU Institutions","ODA Grants","Transport & Storage",2022,0.5516369999999999,0.600766
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,5.137109000000001,6.090982
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.278087,0.27686500000000003
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.222602,0.236742
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,1.617706,1.6307989999999999
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,4.394299,5.225935
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,1.7531459999999999,2.072836
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,1.798444,2.062895
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,1.309371,1.413014
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,6.484966,7.256558
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,1.139601,1.229407
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.981244,0.998783
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,1.8811060000000002,2.048635
"TUN","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,3.243945,3.243945
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2016,0,0
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,8.765115,9.990193
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,22.078367,24.151516
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"TUN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0.236044,0.258208
"TUN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"TUN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.137152,0.159265
"TUN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.204042,0.237545
"TUN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.368617,0.417495
"TUN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.046061000000000005,0.048857
"TUN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.002355,0.0025959999999999998
"TUN","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.005677,0.005677
"TUN","Finland","ODA Grants","General Environment Protection",2023,0.005677,0.005677
"TUN","Finland","ODA Grants","Government & Civil Society",2023,0.007569,0.007569
"TUN","Finland","ODA Grants","Industry, Mining, Construction",2018,0.015354,0.016286
"TUN","Finland","ODA Grants","Industry, Mining, Construction",2019,7.85e-4,8.65e-4
"TUN","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.238444,0.238444
"TUN","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2023,0.003832,0.003832
"TUN","Food and Agriculture Organisation","ODA Grants","Other Social Infrastructure & Services",2023,0.016205,0.016205
"TUN","Ford Foundation","Private Development Finance","Government & Civil Society",2022,0.0125,0.01295
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.213013,0.21299900000000002
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.167514,0.158199
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.282776,0.285814
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.41062499999999996,0.398789
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.339658,0.32823
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.437049,0.499505
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.375981,0.428784
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.374253,0.41629499999999997
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.466187,0.48983
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.560676,0.613667
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.708008,0.739201
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.9549489999999999,0.9491729999999999
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.5031640000000001,0.544863
"TUN","France","ODA Grants","Agriculture, Forestry, Fishing",2023,1.708475,1.708475
"TUN","France","ODA Grants","Business & Other Services",2018,0.034226,0.035962
"TUN","France","ODA Grants","Business & Other Services",2019,0.0049,0.005363
"TUN","France","ODA Grants","Disaster Prevention & Preparedness",2020,0.054701,0.057111
"TUN","France","ODA Grants","Education",2017,0.747605,0.831587
"TUN","France","ODA Grants","Education",2018,0.7691,0.8081060000000001
"TUN","France","ODA Grants","Education",2021,0.014286,0.014199
"TUN","France","ODA Grants","Education",2022,0.009675,0.010477
"TUN","France","ODA Grants","Education",2023,0.205879,0.205879
"TUN","France","ODA Grants","Energy",2010,0.208532,0.208517
"TUN","France","ODA Grants","Energy",2015,0.025513,0.029159
"TUN","France","ODA Grants","Energy",2016,0.046445,0.052967
"TUN","France","ODA Grants","Energy",2019,0.057337,0.062756
"TUN","France","ODA Grants","Energy",2020,0.170661,0.17818
"TUN","France","ODA Grants","Energy",2021,0.235336,0.233913
"TUN","France","ODA Grants","Energy",2023,0.170455,0.170455
"TUN","France","ODA Grants","General Environment Protection",2001,0,0
"TUN","France","ODA Grants","General Environment Protection",2002,0.184714,0.296038
"TUN","France","ODA Grants","General Environment Protection",2003,0.085866,0.112763
"TUN","France","ODA Grants","General Environment Protection",2004,0.14536,0.170802
"TUN","France","ODA Grants","General Environment Protection",2005,0.1218,0.140309
"TUN","France","ODA Grants","General Environment Protection",2006,0.128966,0.14424
"TUN","France","ODA Grants","General Environment Protection",2007,0.798239,0.79948
"TUN","France","ODA Grants","General Environment Protection",2008,0.931571,0.865553
"TUN","France","ODA Grants","General Environment Protection",2009,0.20547200000000002,0.197536
"TUN","France","ODA Grants","General Environment Protection",2010,0.314583,0.31456100000000004
"TUN","France","ODA Grants","General Environment Protection",2011,0.630482,0.595421
"TUN","France","ODA Grants","General Environment Protection",2012,0.011985,0.012112999999999999
"TUN","France","ODA Grants","General Environment Protection",2013,0.540613,0.525032
"TUN","France","ODA Grants","General Environment Protection",2015,0.078961,0.09024599999999999
"TUN","France","ODA Grants","General Environment Protection",2016,0.01327,0.015134000000000002
"TUN","France","ODA Grants","General Environment Protection",2017,0.009018,0.010031
"TUN","France","ODA Grants","General Environment Protection",2018,0.042791,0.044962
"TUN","France","ODA Grants","General Environment Protection",2019,0.835445,0.914407
"TUN","France","ODA Grants","General Environment Protection",2020,1.510987,1.577562
"TUN","France","ODA Grants","General Environment Protection",2021,0.5105000000000001,0.507412
"TUN","France","ODA Grants","General Environment Protection",2022,1.000806,1.083744
"TUN","France","ODA Grants","General Environment Protection",2023,0.175605,0.175605
"TUN","France","ODA Grants","Government & Civil Society",2017,0.037200000000000004,0.041379
"TUN","France","ODA Grants","Government & Civil Society",2018,0.581913,0.611426
"TUN","France","ODA Grants","Government & Civil Society",2019,2.080782,2.277441
"TUN","France","ODA Grants","Government & Civil Society",2020,0.06498799999999999,0.067852
"TUN","France","ODA Grants","Government & Civil Society",2021,0,0
"TUN","France","ODA Grants","Government & Civil Society",2022,0.187548,0.203091
"TUN","France","ODA Grants","Government & Civil Society",2023,0.35874,0.35874
"TUN","France","ODA Grants","Health",2018,0.007081,0.0074400000000000004
"TUN","France","ODA Grants","Health",2019,0.811485,0.888181
"TUN","France","ODA Grants","Health",2020,0.003393,0.003542
"TUN","France","ODA Grants","Health",2023,0.059385,0.059385
"TUN","France","ODA Grants","Industry, Mining, Construction",2017,0.025927,0.02884
"TUN","France","ODA Grants","Industry, Mining, Construction",2018,0.009442,0.009921
"TUN","France","ODA Grants","Industry, Mining, Construction",2022,0.031503,0.034114
"TUN","France","ODA Grants","Industry, Mining, Construction",2023,0.058305,0.058305
"TUN","France","ODA Grants","Other Multisector",2004,0,0
"TUN","France","ODA Grants","Other Multisector",2010,0.003974,0.003973
"TUN","France","ODA Grants","Other Multisector",2016,0.102842,0.117285
"TUN","France","ODA Grants","Other Multisector",2017,0.734089,0.8165530000000001
"TUN","France","ODA Grants","Other Multisector",2018,0.40015900000000004,0.42045499999999997
"TUN","France","ODA Grants","Other Multisector",2019,0.042763,0.046805
"TUN","France","ODA Grants","Other Multisector",2020,0.998086,1.042059
"TUN","France","ODA Grants","Other Multisector",2021,0.16688799999999998,0.165878
"TUN","France","ODA Grants","Other Multisector",2022,0.212137,0.229717
"TUN","France","ODA Grants","Other Multisector",2023,0.03241,0.03241
"TUN","France","ODA Grants","Other Social Infrastructure & Services",2022,0.043096,0.046667
"TUN","France","ODA Grants","Transport & Storage",2016,0.002212,0.002522
"TUN","France","ODA Grants","Transport & Storage",2017,0,0
"TUN","France","ODA Grants","Transport & Storage",2020,0.11396,0.118981
"TUN","France","ODA Grants","Transport & Storage",2021,0,0
"TUN","France","ODA Grants","Transport & Storage",2022,0,0
"TUN","France","ODA Grants","Transport & Storage",2023,0,0
"TUN","France","ODA Grants","Unallocated / Unspecified",2019,0.01165,0.012751
"TUN","France","ODA Grants","Unallocated / Unspecified",2021,0.047109,0.046824
"TUN","France","ODA Grants","Unallocated / Unspecified",2022,0.023326,0.025259
"TUN","France","ODA Grants","Water Supply & Sanitation",2009,0,0
"TUN","France","ODA Grants","Water Supply & Sanitation",2010,0.014789,0.014787999999999999
"TUN","France","ODA Grants","Water Supply & Sanitation",2011,0.135517,0.127981
"TUN","France","ODA Grants","Water Supply & Sanitation",2013,0.14542,0.14123
"TUN","France","ODA Grants","Water Supply & Sanitation",2014,0,0
"TUN","France","ODA Grants","Water Supply & Sanitation",2016,0.161451,0.184125
"TUN","France","ODA Grants","Water Supply & Sanitation",2017,0.006764,0.007523
"TUN","France","ODA Grants","Water Supply & Sanitation",2018,0.035406,0.037202
"TUN","France","ODA Grants","Water Supply & Sanitation",2019,0.547273,0.598997
"TUN","France","ODA Grants","Water Supply & Sanitation",2020,0.446313,0.465978
"TUN","France","ODA Grants","Water Supply & Sanitation",2021,0.254257,0.25272
"TUN","France","ODA Grants","Water Supply & Sanitation",2022,0.034262,0.037102
"TUN","France","ODA Grants","Water Supply & Sanitation",2023,0.159779,0.159779
"TUN","France","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"TUN","France","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"TUN","France","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"TUN","France","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"TUN","France","ODA Loans","Agriculture, Forestry, Fishing",2022,15.774529,17.081811
"TUN","France","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"TUN","France","ODA Loans","Energy",1998,0,0
"TUN","France","ODA Loans","Energy",2010,0,0
"TUN","France","ODA Loans","Energy",2011,0,0
"TUN","France","ODA Loans","Energy",2013,0,0
"TUN","France","ODA Loans","Energy",2018,0,0
"TUN","France","ODA Loans","Energy",2019,5.597224,6.126229
"TUN","France","ODA Loans","Energy",2020,12.535613000000001,13.087919
"TUN","France","ODA Loans","Energy",2021,19.394512,19.277244
"TUN","France","ODA Loans","Energy",2022,0,0
"TUN","France","ODA Loans","Energy",2023,0,0
"TUN","France","ODA Loans","General Environment Protection",2007,0,0
"TUN","France","ODA Loans","General Environment Protection",2008,14.42377,13.401602
"TUN","France","ODA Loans","General Environment Protection",2009,8.221914,7.904352
"TUN","France","ODA Loans","General Environment Protection",2010,9.15742,9.156775
"TUN","France","ODA Loans","General Environment Protection",2011,11.563355,10.920332
"TUN","France","ODA Loans","General Environment Protection",2013,13.276686,12.894025
"TUN","France","ODA Loans","General Environment Protection",2019,0,0
"TUN","France","ODA Loans","General Environment Protection",2020,0,0
"TUN","France","ODA Loans","General Environment Protection",2021,0,0
"TUN","France","ODA Loans","Government & Civil Society",2020,0,0
"TUN","France","ODA Loans","Government & Civil Society",2021,118.259224,117.544165
"TUN","France","ODA Loans","Government & Civil Society",2022,0,0
"TUN","France","ODA Loans","Government & Civil Society",2023,0,0
"TUN","France","ODA Loans","Industry, Mining, Construction",2015,0,0
"TUN","France","ODA Loans","Industry, Mining, Construction",2016,5.077961,5.791102
"TUN","France","ODA Loans","Industry, Mining, Construction",2017,37.559971,41.779293
"TUN","France","ODA Loans","Industry, Mining, Construction",2019,0,0
"TUN","France","ODA Loans","Industry, Mining, Construction",2020,0,0
"TUN","France","ODA Loans","Industry, Mining, Construction",2021,0,0
"TUN","France","ODA Loans","Industry, Mining, Construction",2022,0,0
"TUN","France","ODA Loans","Other Multisector",2016,0,0
"TUN","France","ODA Loans","Other Multisector",2017,22.545373,25.078021
"TUN","France","ODA Loans","Other Multisector",2019,11.194448,12.252458
"TUN","France","ODA Loans","Other Multisector",2020,0,0
"TUN","France","ODA Loans","Other Multisector",2021,0,0
"TUN","France","ODA Loans","Other Multisector",2022,10.516353,11.387874
"TUN","France","ODA Loans","Other Multisector",2023,32.439446,32.439446
"TUN","France","ODA Loans","Other Social Infrastructure & Services",2017,5.636343,6.269505
"TUN","France","ODA Loans","Other Social Infrastructure & Services",2018,5.901098,6.200385
"TUN","France","ODA Loans","Transport & Storage",2006,0,0
"TUN","France","ODA Loans","Transport & Storage",2007,16.427105,16.452642
"TUN","France","ODA Loans","Transport & Storage",2008,31.420741,29.194051
"TUN","France","ODA Loans","Transport & Storage",2009,3.804484,3.65754
"TUN","France","ODA Loans","Transport & Storage",2010,8.317881,8.317296
"TUN","France","ODA Loans","Transport & Storage",2011,11.694939,11.044598
"TUN","France","ODA Loans","Transport & Storage",2012,12.3509,12.48359
"TUN","France","ODA Loans","Transport & Storage",2013,20.979819,20.375138
"TUN","France","ODA Loans","Transport & Storage",2014,1.609394,1.555247
"TUN","France","ODA Loans","Transport & Storage",2015,0.250693,0.286518
"TUN","France","ODA Loans","Transport & Storage",2016,18.978215,21.643487
"TUN","France","ODA Loans","Transport & Storage",2017,2.251155,2.50404
"TUN","France","ODA Loans","Transport & Storage",2019,7.522669,8.233652
"TUN","France","ODA Loans","Transport & Storage",2020,7.65812,7.995528
"TUN","France","ODA Loans","Transport & Storage",2021,0,0
"TUN","France","ODA Loans","Transport & Storage",2022,0,0
"TUN","France","ODA Loans","Transport & Storage",2023,0,0
"TUN","France","ODA Loans","Water Supply & Sanitation",2007,34.223135,34.276338
"TUN","France","ODA Loans","Water Supply & Sanitation",2009,13.925637,13.387774
"TUN","France","ODA Loans","Water Supply & Sanitation",2010,52.980133,52.976405
"TUN","France","ODA Loans","Water Supply & Sanitation",2011,74.388208,70.251578
