"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NPL","Australia","ODA Grants","Business & Other Services",2021,0.30269500000000005,0.300133
"NPL","Australia","ODA Grants","Business & Other Services",2022,0.557881,0.553481
"NPL","Australia","ODA Grants","Business & Other Services",2023,0.19750600000000001,0.19750600000000001
"NPL","Australia","ODA Grants","Communications",2019,0.021543,0.024698
"NPL","Australia","ODA Grants","Communications",2022,0.113737,0.11284000000000001
"NPL","Australia","ODA Grants","Development Food Assistance",2010,0.002601,0.002619
"NPL","Australia","ODA Grants","Development Food Assistance",2016,0.118041,0.138558
"NPL","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,0.309534,0.264578
"NPL","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.11069200000000001,0.10975499999999999
"NPL","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,0.07486300000000001,0.074272
"NPL","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.643518,0.643518
"NPL","Australia","ODA Grants","Education",2010,0.004548,0.004579
"NPL","Australia","ODA Grants","Education",2015,0.751371,0.880514
"NPL","Australia","ODA Grants","Education",2019,0.021543,0.024698
"NPL","Australia","ODA Grants","Education",2020,0.107249,0.122678
"NPL","Australia","ODA Grants","Education",2021,0.511158,0.506833
"NPL","Australia","ODA Grants","Education",2022,0.514948,0.510885
"NPL","Australia","ODA Grants","Education",2023,0.480948,0.480948
"NPL","Australia","ODA Grants","Emergency Response",2017,0.065315,0.071824
"NPL","Australia","ODA Grants","Energy",2012,0.621118,0.532874
"NPL","Australia","ODA Grants","Energy",2018,0.103645,0.11428
"NPL","Australia","ODA Grants","Energy",2019,0.126997,0.145595
"NPL","Australia","ODA Grants","Energy",2020,0.043344,0.04958
"NPL","Australia","ODA Grants","Energy",2022,0.113737,0.11284000000000001
"NPL","Australia","ODA Grants","Energy",2023,0.111804,0.111804
"NPL","Australia","ODA Grants","General Environment Protection",2010,0.0011710000000000002,0.00118
"NPL","Australia","ODA Grants","General Environment Protection",2013,0.3445,0.313028
"NPL","Australia","ODA Grants","General Environment Protection",2020,0.10072600000000001,0.11521899999999999
"NPL","Australia","ODA Grants","General Environment Protection",2021,0.122937,0.121897
"NPL","Australia","ODA Grants","General Environment Protection",2022,0.023432,0.023247
"NPL","Australia","ODA Grants","General Environment Protection",2023,0.999431,0.999431
"NPL","Australia","ODA Grants","Government & Civil Society",2010,0.0070279999999999995,0.007078
"NPL","Australia","ODA Grants","Government & Civil Society",2012,0.11136900000000001,0.09554699999999999
"NPL","Australia","ODA Grants","Government & Civil Society",2019,0.19254000000000002,0.22073700000000002
"NPL","Australia","ODA Grants","Government & Civil Society",2020,0.204786,0.234249
"NPL","Australia","ODA Grants","Government & Civil Society",2021,1.198873,1.188728
"NPL","Australia","ODA Grants","Government & Civil Society",2022,1.669423,1.656255
"NPL","Australia","ODA Grants","Government & Civil Society",2023,1.24122,1.24122
"NPL","Australia","ODA Grants","Health",2010,0.0030210000000000002,0.003043
"NPL","Australia","ODA Grants","Health",2019,0.077215,0.088523
"NPL","Australia","ODA Grants","Health",2020,0.067698,0.07743799999999999
"NPL","Australia","ODA Grants","Health",2021,1.109655,1.100265
"NPL","Australia","ODA Grants","Health",2022,0.840122,0.8334959999999999
"NPL","Australia","ODA Grants","Health",2023,1.220111,1.220111
"NPL","Australia","ODA Grants","Industry, Mining, Construction",2010,8.449999999999999e-4,8.51e-4
"NPL","Australia","ODA Grants","Industry, Mining, Construction",2019,0.042637,0.048881
"NPL","Australia","ODA Grants","Industry, Mining, Construction",2021,0.024575,0.024368
"NPL","Australia","ODA Grants","Industry, Mining, Construction",2022,0.02118,0.021012
"NPL","Australia","ODA Grants","Industry, Mining, Construction",2023,0.008952,0.008952
"NPL","Australia","ODA Grants","Other Multisector",2010,0.011478,0.011558
"NPL","Australia","ODA Grants","Other Multisector",2011,0.419921,0.358933
"NPL","Australia","ODA Grants","Other Multisector",2013,0.6173580000000001,0.560959
"NPL","Australia","ODA Grants","Other Multisector",2014,0.401887,0.389766
"NPL","Australia","ODA Grants","Other Multisector",2019,2.620854,3.004669
"NPL","Australia","ODA Grants","Other Multisector",2020,2.031456,2.323735
"NPL","Australia","ODA Grants","Other Multisector",2021,2.371217,2.351155
"NPL","Australia","ODA Grants","Other Multisector",2022,1.582889,1.570408
"NPL","Australia","ODA Grants","Other Multisector",2023,3.5635719999999997,3.5635719999999997
"NPL","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.004449,0.00448
"NPL","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.613318,0.526182
"NPL","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.06418,0.073579
"NPL","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.039856,0.045591
"NPL","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.462074,0.45816599999999996
"NPL","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.705211,0.69965
"NPL","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.355734,0.355734
"NPL","Australia","ODA Grants","Population Policies/Programmes",2010,0.003359,0.003382
"NPL","Australia","ODA Grants","Population Policies/Programmes",2021,0.153878,0.152578
"NPL","Australia","ODA Grants","Population Policies/Programmes",2022,0.47855400000000003,0.47478000000000004
"NPL","Australia","ODA Grants","Population Policies/Programmes",2023,0.127992,0.127992
"NPL","Australia","ODA Grants","Tourism",2010,8.1e-5,8.1e-5
"NPL","Australia","ODA Grants","Tourism",2019,0.042637,0.048881
"NPL","Australia","ODA Grants","Trade Policies & Regulations",2015,0.064761,0.075892
"NPL","Australia","ODA Grants","Trade Policies & Regulations",2020,0.013406000000000001,0.015335
"NPL","Australia","ODA Grants","Transport & Storage",2022,0.11718400000000001,0.116259
"NPL","Australia","ODA Grants","Transport & Storage",2023,0.111804,0.111804
"NPL","Australia","ODA Grants","Unallocated / Unspecified",2010,3.74e-4,3.77e-4
"NPL","Australia","ODA Grants","Unallocated / Unspecified",2021,0.009861,0.009777999999999998
"NPL","Australia","ODA Grants","Unallocated / Unspecified",2023,3e-6,3e-6
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2010,0.010831,0.010906
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2012,1.863355,1.598621
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2013,1.473502,1.33889
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2014,2.144124,2.07946
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2015,0.7919,0.928009
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2016,0.879113,1.03192
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2017,0.594965,0.654256
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2018,0.8924289999999999,0.984
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2019,1.552361,1.7796990000000001
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2020,0.952442,1.089473
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2021,1.595667,1.582167
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2022,1.647898,1.634901
"NPL","Australia","ODA Grants","Water Supply & Sanitation",2023,1.401881,1.401881
"NPL","Austria","Equity Investment","Industry, Mining, Construction",2014,0.089369,0.092331
"NPL","Austria","Equity Investment","Industry, Mining, Construction",2015,0.127558,0.154165
"NPL","Austria","Equity Investment","Industry, Mining, Construction",2016,0.275566,0.328166
"NPL","Austria","Equity Investment","Industry, Mining, Construction",2017,0.990629,1.146017
"NPL","Austria","Equity Investment","Industry, Mining, Construction",2018,0.697024,0.756597
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.082394,0.085124
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.089074,0.107653
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.028199,0.033581
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.018451,0.021345
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.01668,0.018814
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.016524,0.017848
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.023652,0.024159
"NPL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"NPL","Austria","ODA Grants","Banking & Financial Services",2016,0.174695,0.208041
"NPL","Austria","ODA Grants","Banking & Financial Services",2017,0,0
"NPL","Austria","ODA Grants","Banking & Financial Services",2018,0.047459,0.051515
"NPL","Austria","ODA Grants","Banking & Financial Services",2019,0.093191,0.105116
"NPL","Austria","ODA Grants","Banking & Financial Services",2020,0.054382,0.058738
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2010,0.014344,0.015995
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2011,0.044842,0.046772
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2012,0.020566,0.022742
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2013,0.07501300000000001,0.078972
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2014,0.037415,0.038656
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2015,0.103173,0.124693
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2016,0.098861,0.117731
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2017,0.021111,0.024422
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2018,0.022812,0.024761
"NPL","Austria","ODA Grants","Disaster Prevention & Preparedness",2020,0.021424,0.02314
"NPL","Austria","ODA Grants","Energy",2008,0.051926,0.054585
"NPL","Austria","ODA Grants","Energy",2009,0.00557,0.005962
"NPL","Austria","ODA Grants","Energy",2015,0,0
"NPL","Austria","ODA Grants","Energy",2017,0.001015,0.001174
"NPL","Austria","ODA Grants","Energy",2018,0.172954,0.187736
"NPL","Austria","ODA Grants","Energy",2019,0.059841,0.067499
"NPL","Austria","ODA Grants","General Environment Protection",2016,0,0
"NPL","Austria","ODA Grants","General Environment Protection",2017,0.045958,0.053167000000000006
"NPL","Austria","ODA Grants","General Environment Protection",2018,0.019274,0.020921
"NPL","Austria","ODA Grants","General Environment Protection",2019,0.002078,0.002344
"NPL","Austria","ODA Grants","General Environment Protection",2020,0.051168,0.055266
"NPL","Austria","ODA Grants","General Environment Protection",2021,0.07160599999999999,0.073142
"NPL","Austria","ODA Grants","General Environment Protection",2022,0.066303,0.072698
"NPL","Austria","ODA Grants","General Environment Protection",2023,0.026817,0.026817
"NPL","Austria","ODA Grants","Health",2017,0.016909,0.019561
"NPL","Austria","ODA Grants","Other Multisector",2018,0.15274,0.165793
"NPL","Austria","ODA Grants","Other Multisector",2019,0.004478,0.005051
"NPL","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.033175,0.039507
"NPL","Austria","ODA Grants","Water Supply & Sanitation",2023,0.097318,0.097318
"NPL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.343009,0.379909
"NPL","Belgium","ODA Grants","Health",2011,0.6269530000000001,0.646647
"NPL","Belgium","ODA Grants","Health",2012,0.397936,0.43440899999999993
"NPL","Belgium","ODA Grants","Health",2013,0.273274,0.28479
"NPL","Belgium","ODA Grants","Health",2014,0.555486,0.574451
"NPL","Belgium","ODA Grants","Health",2015,0.474534,0.580456
"NPL","Belgium","ODA Grants","Health",2016,0.548719,0.660762
"NPL","Belgium","ODA Grants","Health",2022,0.218591,0.234892
"NPL","Belgium","ODA Grants","Health",2023,0.321599,0.321599
"NPL","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.671398,0.699913
"NPL","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.019273,0.019931
"NPL","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.176314,0.204227
"NPL","Belgium","ODA Grants","Water Supply & Sanitation",2018,0.460666,0.501052
"NPL","Belgium","ODA Grants","Water Supply & Sanitation",2019,0.016614,0.018704
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.009238,0.010949
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.104057,0.108273
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.2768469999999998,1.235483
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.5002800000000001,0.48313
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.449374,0.43977700000000003
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.359938,0.370532
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.459849,0.552569
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.429855,0.531745
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.253414,0.29933
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.025544,0.029636
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.010483,0.012263
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.041377,0.048401
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.154488,0.156875
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.176457,0.172844
"NPL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.38260999999999995,0.38260999999999995
"NPL","Canada","ODA Grants","Banking & Financial Services",2009,0.047108,0.055834
"NPL","Canada","ODA Grants","Banking & Financial Services",2019,0.010483,0.012263
"NPL","Canada","ODA Grants","Banking & Financial Services",2020,0.001433,0.001676
"NPL","Canada","ODA Grants","Banking & Financial Services",2021,0.014827,0.015056
"NPL","Canada","ODA Grants","Banking & Financial Services",2022,0.014715,0.014412999999999999
"NPL","Canada","ODA Grants","Banking & Financial Services",2023,0.012490000000000001,0.012490000000000001
"NPL","Canada","ODA Grants","Business & Other Services",2019,0,0
"NPL","Canada","ODA Grants","Business & Other Services",2020,0.171187,0.20025
"NPL","Canada","ODA Grants","Business & Other Services",2021,0.190028,0.192964
"NPL","Canada","ODA Grants","Business & Other Services",2022,0.078951,0.077334
"NPL","Canada","ODA Grants","Business & Other Services",2023,0.220603,0.220603
"NPL","Canada","ODA Grants","Development Food Assistance",2002,0.318471,0.614567
"NPL","Canada","ODA Grants","Development Food Assistance",2003,0.714235,1.19045
"NPL","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.203116,0.211344
"NPL","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"NPL","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.005706,0.006675
"NPL","Canada","ODA Grants","Education",2009,0.00277,0.003283
"NPL","Canada","ODA Grants","Education",2022,0.044949,0.044029
"NPL","Canada","ODA Grants","Education",2023,0.041927,0.041927
"NPL","Canada","ODA Grants","Energy",1998,0.134816,0.268971
"NPL","Canada","ODA Grants","Energy",1999,0.168294,0.329867
"NPL","Canada","ODA Grants","Energy",2000,0.032994,0.061945
"NPL","Canada","ODA Grants","Energy",2001,0.129166,0.248918
"NPL","Canada","ODA Grants","General Environment Protection",2005,0.012379,0.01677
"NPL","Canada","ODA Grants","General Environment Protection",2007,0.00128,0.001451
"NPL","Canada","ODA Grants","General Environment Protection",2010,0.057804,0.060146
"NPL","Canada","ODA Grants","General Environment Protection",2011,0.5160450000000001,0.499327
"NPL","Canada","ODA Grants","General Environment Protection",2012,0.097018,0.093692
"NPL","Canada","ODA Grants","General Environment Protection",2013,0.236594,0.231541
"NPL","Canada","ODA Grants","General Environment Protection",2014,0.199273,0.205138
"NPL","Canada","ODA Grants","General Environment Protection",2015,0.092926,0.11166499999999999
"NPL","Canada","ODA Grants","General Environment Protection",2016,0.022673,0.028047
"NPL","Canada","ODA Grants","General Environment Protection",2017,0.115414,0.136324
"NPL","Canada","ODA Grants","General Environment Protection",2018,0.072876,0.084552
"NPL","Canada","ODA Grants","General Environment Protection",2019,0.07719000000000001,0.090294
"NPL","Canada","ODA Grants","General Environment Protection",2020,0.078912,0.092307
"NPL","Canada","ODA Grants","General Environment Protection",2021,0.037287,0.037863
"NPL","Canada","ODA Grants","General Environment Protection",2022,0.062261,0.06098499999999999
"NPL","Canada","ODA Grants","General Environment Protection",2023,0.068109,0.068109
"NPL","Canada","ODA Grants","Government & Civil Society",2008,0.063303,0.069066
"NPL","Canada","ODA Grants","Government & Civil Society",2009,0.066179,0.078438
"NPL","Canada","ODA Grants","Government & Civil Society",2010,0.034605,0.036007
"NPL","Canada","ODA Grants","Government & Civil Society",2011,0.00371,0.00359
"NPL","Canada","ODA Grants","Government & Civil Society",2019,0.084368,0.098692
"NPL","Canada","ODA Grants","Government & Civil Society",2020,0.302548,0.353914
"NPL","Canada","ODA Grants","Government & Civil Society",2021,0.119328,0.121172
"NPL","Canada","ODA Grants","Government & Civil Society",2022,0.118428,0.11600200000000001
"NPL","Canada","ODA Grants","Government & Civil Society",2023,0.10051199999999999,0.10051199999999999
"NPL","Canada","ODA Grants","Health",2008,0.093974,0.102528
"NPL","Canada","ODA Grants","Health",2009,0.014777,0.017514
"NPL","Canada","ODA Grants","Health",2010,0.060182,0.06262
"NPL","Canada","ODA Grants","Health",2011,0.138014,0.133543
"NPL","Canada","ODA Grants","Health",2012,0.265132,0.256044
"NPL","Canada","ODA Grants","Health",2013,0.165026,0.161502
"NPL","Canada","ODA Grants","Health",2014,0.047289,0.048681
"NPL","Canada","ODA Grants","Health",2015,0.157327,0.189048
"NPL","Canada","ODA Grants","Health",2016,0.143285,0.177248
"NPL","Canada","ODA Grants","Health",2017,0.084471,0.099777
"NPL","Canada","ODA Grants","Health",2018,0.051164,0.059359999999999996
"NPL","Canada","ODA Grants","Health",2019,0,0
"NPL","Canada","ODA Grants","Health",2020,0,0
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2010,0.046243,0.048117
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2011,0.071742,0.069418
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2012,0.077612,0.074952
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2013,0.097531,0.095448
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2014,0.089416,0.092047
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2015,0.021017,0.025255
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2019,0.010483,0.012263
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2020,0.001433,0.001676
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2021,0.014827,0.015056
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2022,0.014715,0.014412999999999999
"NPL","Canada","ODA Grants","Industry, Mining, Construction",2023,0.012490000000000001,0.012490000000000001
"NPL","Canada","ODA Grants","Other Multisector",2009,0.010158,0.012039
"NPL","Canada","ODA Grants","Other Multisector",2010,0.023122,0.024058
"NPL","Canada","ODA Grants","Other Multisector",2011,0.035871,0.034709
"NPL","Canada","ODA Grants","Other Multisector",2012,0.038801,0.037471
"NPL","Canada","ODA Grants","Other Multisector",2016,0.463332,0.573157
"NPL","Canada","ODA Grants","Other Multisector",2017,7.36e-4,8.7e-4
"NPL","Canada","ODA Grants","Other Multisector",2018,0.463665,0.537949
"NPL","Canada","ODA Grants","Other Multisector",2019,0.165335,0.193407
"NPL","Canada","ODA Grants","Other Multisector",2020,0.121436,0.14205299999999998
"NPL","Canada","ODA Grants","Other Multisector",2021,0.10604000000000001,0.107679
"NPL","Canada","ODA Grants","Other Multisector",2022,0.032988,0.032312
"NPL","Canada","ODA Grants","Other Multisector",2023,0.049042,0.049042
"NPL","Canada","ODA Grants","Unallocated / Unspecified",2009,0.008317,0.009858
"NPL","Canada","ODA Grants","Unallocated / Unspecified",2010,0.007765,0.00808
"NPL","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"NPL","Canada","ODA Grants","Unallocated / Unspecified",2020,0.039944,0.046725
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2008,0.116247,0.126828
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2010,0.040157,0.041783
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2011,0.06393800000000001,0.061866000000000004
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2012,0.22954400000000003,0.221675
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2013,0.271075,0.265285
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2014,0.020095000000000002,0.020688
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2016,0.107438,0.132904
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2017,1.494356,1.7651139999999998
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2018,0.936985,1.087097
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2019,0.788229,0.9220590000000001
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2020,0.140546,0.164407
"NPL","Canada","ODA Grants","Water Supply & Sanitation",2021,0.042385,0.04304
"NPL","Canada","ODA Loans","Energy",2019,0,0
"NPL","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2012,0,0
"NPL","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2017,0,0
"NPL","Climate Investment Funds","ODA Grants","Energy",2013,0.262852,0.273609
"NPL","Climate Investment Funds","ODA Grants","Energy",2014,0,0
"NPL","Climate Investment Funds","ODA Grants","Energy",2016,0,0
"NPL","Climate Investment Funds","ODA Grants","Energy",2017,0.6753290000000001,0.769719
"NPL","Climate Investment Funds","ODA Grants","Energy",2018,2.471523,2.703599
"NPL","Climate Investment Funds","ODA Grants","General Environment Protection",2012,0,0
"NPL","Climate Investment Funds","ODA Grants","General Environment Protection",2017,0.732849,0.835278
"NPL","Climate Investment Funds","ODA Grants","General Environment Protection",2018,0.001103,0.001206
"NPL","Climate Investment Funds","ODA Grants","Other Multisector",2013,0.606189,0.630996
"NPL","Climate Investment Funds","ODA Grants","Other Multisector",2018,2.109149,2.307197
"NPL","Climate Investment Funds","ODA Grants","Water Supply & Sanitation",2013,0.294576,0.306631
"NPL","Climate Investment Funds","ODA Grants","Water Supply & Sanitation",2017,4.610879,5.25533
"NPL","Climate Investment Funds","ODA Grants","Water Supply & Sanitation",2018,4.352731,4.761451
"NPL","Climate Investment Funds","ODA Loans","Disaster Prevention & Preparedness",2012,0,0
"NPL","Climate Investment Funds","ODA Loans","Disaster Prevention & Preparedness",2017,5.097405,5.809856
"NPL","Climate Investment Funds","ODA Loans","Energy",2017,0,0
"NPL","Climate Investment Funds","ODA Loans","General Environment Protection",2012,0,0
"NPL","Climate Investment Funds","ODA Loans","General Environment Protection",2015,0,0
"NPL","Climate Investment Funds","ODA Loans","Other Multisector",2018,4.005432,4.381541
"NPL","Czechia","ODA Grants","Health",2017,0.008337,0.011986
"NPL","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.163662,0.250024
"NPL","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.171302,0.194919
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2003,0.024481,0.033485
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2004,0.200915,0.245095
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2005,0.366238,0.434806
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2007,0.056407,0.058132
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2008,0.502177,0.471329
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2009,0.531937,0.513618
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.8620110000000001,0.8481540000000001
"NPL","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"NPL","Denmark","ODA Grants","Disaster Prevention & Preparedness",2010,0.441604,0.434506
