"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1995,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",1995,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",1998,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2010,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2011,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2015,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2016,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2017,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2018,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2019,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",1992,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2010,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2011,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2015,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2016,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2011,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1993,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1997,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2010,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2011,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",1994,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,0,0
"MYS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0,0
"MYS","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"MYS","Australia","ODA Grants","Administrative Costs of Donors",2001,0.020151,0.051054999999999996
"MYS","Australia","ODA Grants","Administrative Costs of Donors",2002,0.004888,0.01144
"MYS","Australia","ODA Grants","Administrative Costs of Donors",2003,0.010164999999999999,0.019356
"MYS","Australia","ODA Grants","Administrative Costs of Donors",2004,0.007188,0.011644
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0.19939300000000001,0.43621999999999994
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,2.128005,4.976673
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.20306000000000002,0.514484
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.169445,0.396574
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.09242399999999999,0.17599
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.003679,0.005959
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.00457,0.006835
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.011296,0.016277
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.009061,0.010726
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.3128,0.26737099999999997
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.015528,0.013322
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.491956,0.447013
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.5102,0.494813
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.150274,0.176103
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.023677,0.026036999999999998
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.010545,0.011627
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.037101999999999996,0.042535
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.022745,0.022552
"MYS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,4e-5,4e-5
"MYS","Australia","ODA Grants","Banking & Financial Services",1993,0,0
"MYS","Australia","ODA Grants","Banking & Financial Services",1994,0,0
"MYS","Australia","ODA Grants","Banking & Financial Services",1998,0.040193,0.091473
"MYS","Australia","ODA Grants","Banking & Financial Services",2001,0.013951,0.035346
"MYS","Australia","ODA Grants","Banking & Financial Services",2011,0.021622000000000002,0.018482
"MYS","Australia","ODA Grants","Business & Other Services",2022,0.066408,0.065885
"MYS","Australia","ODA Grants","Business & Other Services",2023,0.075059,0.075059
"MYS","Australia","ODA Grants","Communications",1999,0.001936,0.004235
"MYS","Australia","ODA Grants","Communications",2005,0.012949,0.019364
"MYS","Australia","ODA Grants","Communications",2006,0.027405,0.039487
"MYS","Australia","ODA Grants","Communications",2017,0.030462,0.033498
"MYS","Australia","ODA Grants","Communications",2018,0.024736,0.027274
"MYS","Australia","ODA Grants","Communications",2019,7.6e-4,8.71e-4
"MYS","Australia","ODA Grants","Communications",2022,0.027784,0.027567
"MYS","Australia","ODA Grants","Communications",2023,0.112898,0.112898
"MYS","Australia","ODA Grants","Development Food Assistance",2015,0.127733,0.149687
"MYS","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.024079,0.021879
"MYS","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.009613,0.010571
"MYS","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,0.004306,0.004748
"MYS","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,4e-5,4e-5
"MYS","Australia","ODA Grants","Education",1992,0,0
"MYS","Australia","ODA Grants","Education",1996,0,0
"MYS","Australia","ODA Grants","Education",1997,0,0
"MYS","Australia","ODA Grants","Education",1998,0,0
"MYS","Australia","ODA Grants","Education",1999,0.24779,0.542099
"MYS","Australia","ODA Grants","Education",2000,0.002317,0.005418
"MYS","Australia","ODA Grants","Education",2001,0.070786,0.17935099999999998
"MYS","Australia","ODA Grants","Education",2002,0.105362,0.246587
"MYS","Australia","ODA Grants","Education",2003,0.065093,0.123947
"MYS","Australia","ODA Grants","Education",2004,0.112132,0.181645
"MYS","Australia","ODA Grants","Education",2006,0.050575,0.072875
"MYS","Australia","ODA Grants","Education",2007,0.013485,0.016745
"MYS","Australia","ODA Grants","Education",2008,0.017544,0.020767999999999998
"MYS","Australia","ODA Grants","Education",2009,0.011979,0.014935
"MYS","Australia","ODA Grants","Education",2010,0.039616,0.039889
"MYS","Australia","ODA Grants","Education",2011,0.025009999999999998,0.021378
"MYS","Australia","ODA Grants","Education",2013,0.004075,0.003703
"MYS","Australia","ODA Grants","Education",2016,0.010756,0.012625
"MYS","Australia","ODA Grants","Education",2017,0.028778,0.031646
"MYS","Australia","ODA Grants","Education",2018,0.011468,0.012644
"MYS","Australia","ODA Grants","Education",2019,0.00739,0.008473
"MYS","Australia","ODA Grants","Education",2020,0.005378,0.006152
"MYS","Australia","ODA Grants","Education",2021,0.014855,0.014729
"MYS","Australia","ODA Grants","Education",2022,0.087079,0.086392
"MYS","Australia","ODA Grants","Education",2023,0.041292,0.041292
"MYS","Australia","ODA Grants","Emergency Response",2016,0.003144,0.003691
"MYS","Australia","ODA Grants","Emergency Response",2018,0.043237,0.047674
"MYS","Australia","ODA Grants","Energy",1992,0,0
"MYS","Australia","ODA Grants","Energy",1993,0,0
"MYS","Australia","ODA Grants","Energy",2000,0.05155,0.120556
"MYS","Australia","ODA Grants","Energy",2001,0.062519,0.158404
"MYS","Australia","ODA Grants","Energy",2003,0.225404,0.42921
"MYS","Australia","ODA Grants","Energy",2008,0.00742,0.008784
"MYS","Australia","ODA Grants","Energy",2009,0.03125,0.038962
"MYS","Australia","ODA Grants","Energy",2010,0.039958,0.040233000000000005
"MYS","Australia","ODA Grants","Energy",2011,0.058068,0.049635
"MYS","Australia","ODA Grants","Energy",2012,0.01087,0.009325
"MYS","Australia","ODA Grants","Energy",2022,0.064292,0.063784
"MYS","Australia","ODA Grants","Energy",2023,0.389593,0.389593
"MYS","Australia","ODA Grants","General Environment Protection",1996,0,0
"MYS","Australia","ODA Grants","General Environment Protection",1998,0,0
"MYS","Australia","ODA Grants","General Environment Protection",2005,0.008379,0.01253
"MYS","Australia","ODA Grants","General Environment Protection",2006,0.015257000000000001,0.021985
"MYS","Australia","ODA Grants","General Environment Protection",2007,0.175326,0.217712
"MYS","Australia","ODA Grants","General Environment Protection",2010,0.032104,0.032325
"MYS","Australia","ODA Grants","General Environment Protection",2012,0.552795,0.474258
"MYS","Australia","ODA Grants","General Environment Protection",2013,0.331179,0.300924
"MYS","Australia","ODA Grants","General Environment Protection",2014,0.014749,0.014304
"MYS","Australia","ODA Grants","General Environment Protection",2015,0.200368,0.234807
"MYS","Australia","ODA Grants","General Environment Protection",2018,9.23e-4,0.001017
"MYS","Australia","ODA Grants","General Environment Protection",2022,0.136635,0.135557
"MYS","Australia","ODA Grants","General Environment Protection",2023,0.097446,0.097446
"MYS","Australia","ODA Grants","Government & Civil Society",2000,0.059659,0.139521
"MYS","Australia","ODA Grants","Government & Civil Society",2001,0.001033,0.002618
"MYS","Australia","ODA Grants","Government & Civil Society",2002,0.014663,0.034318
"MYS","Australia","ODA Grants","Government & Civil Society",2003,0.736439,1.402312
"MYS","Australia","ODA Grants","Government & Civil Society",2004,0,0
"MYS","Australia","ODA Grants","Government & Civil Society",2005,0.716026,1.070772
"MYS","Australia","ODA Grants","Government & Civil Society",2006,0.374727,0.539955
"MYS","Australia","ODA Grants","Government & Civil Society",2007,0.5007640000000001,0.621828
"MYS","Australia","ODA Grants","Government & Civil Society",2008,0.412885,0.48875999999999997
"MYS","Australia","ODA Grants","Government & Civil Society",2009,0.635238,0.792003
"MYS","Australia","ODA Grants","Government & Civil Society",2010,0.8376629999999999,0.843431
"MYS","Australia","ODA Grants","Government & Civil Society",2011,1.5237189999999998,1.302418
"MYS","Australia","ODA Grants","Government & Civil Society",2012,0.6595249999999999,0.565825
"MYS","Australia","ODA Grants","Government & Civil Society",2013,0.716092,0.650673
"MYS","Australia","ODA Grants","Government & Civil Society",2014,0.161075,0.156217
"MYS","Australia","ODA Grants","Government & Civil Society",2015,0.459959,0.539016
"MYS","Australia","ODA Grants","Government & Civil Society",2016,0.424558,0.49835700000000005
"MYS","Australia","ODA Grants","Government & Civil Society",2017,0.474183,0.521436
"MYS","Australia","ODA Grants","Government & Civil Society",2018,0.452541,0.49897800000000003
"MYS","Australia","ODA Grants","Government & Civil Society",2019,1.781406,2.042288
"MYS","Australia","ODA Grants","Government & Civil Society",2020,0.646459,0.73947
"MYS","Australia","ODA Grants","Government & Civil Society",2021,1.2714590000000001,1.260699
"MYS","Australia","ODA Grants","Government & Civil Society",2022,0.669335,0.664059
"MYS","Australia","ODA Grants","Government & Civil Society",2023,1.141581,1.141581
"MYS","Australia","ODA Grants","Health",1993,0,0
"MYS","Australia","ODA Grants","Health",1998,0,0
"MYS","Australia","ODA Grants","Health",2000,0.005213000000000001,0.012191
"MYS","Australia","ODA Grants","Health",2001,0.0093,0.023564
"MYS","Australia","ODA Grants","Health",2002,0.001629,0.003813
"MYS","Australia","ODA Grants","Health",2006,0.011296,0.016277
"MYS","Australia","ODA Grants","Health",2007,0.024473,0.030389
"MYS","Australia","ODA Grants","Health",2010,0.04403,0.044331999999999996
"MYS","Australia","ODA Grants","Health",2011,0.020636,0.017639
"MYS","Australia","ODA Grants","Health",2016,0.011574,0.013585
"MYS","Australia","ODA Grants","Health",2021,0.26957699999999996,0.267297
"MYS","Australia","ODA Grants","Health",2022,0.5212870000000001,0.51717900000000006
"MYS","Australia","ODA Grants","Health",2023,0.785621,0.785621
"MYS","Australia","ODA Grants","Industry, Mining, Construction",2005,0.003047,0.004556
"MYS","Australia","ODA Grants","Industry, Mining, Construction",2009,0.125,0.155848
"MYS","Australia","ODA Grants","Industry, Mining, Construction",2010,0.153783,0.154841
"MYS","Australia","ODA Grants","Industry, Mining, Construction",2019,0.014809,0.016977
"MYS","Australia","ODA Grants","Industry, Mining, Construction",2023,3.8e-5,3.8e-5
"MYS","Australia","ODA Grants","Other Multisector",1992,0,0
"MYS","Australia","ODA Grants","Other Multisector",1993,0,0
"MYS","Australia","ODA Grants","Other Multisector",2000,0.020851,0.048764
"MYS","Australia","ODA Grants","Other Multisector",2001,0.026868,0.068075
"MYS","Australia","ODA Grants","Other Multisector",2003,0.019345,0.036836
"MYS","Australia","ODA Grants","Other Multisector",2004,0,0
"MYS","Australia","ODA Grants","Other Multisector",2007,0.505596,0.627827
"MYS","Australia","ODA Grants","Other Multisector",2008,0.731158,0.8655200000000001
"MYS","Australia","ODA Grants","Other Multisector",2009,0.558103,0.6958310000000001
"MYS","Australia","ODA Grants","Other Multisector",2010,0.813039,0.818635
"MYS","Australia","ODA Grants","Other Multisector",2011,1.481862,1.266642
"MYS","Australia","ODA Grants","Other Multisector",2012,1.785837,1.532118
"MYS","Australia","ODA Grants","Other Multisector",2013,0.769378,0.699091
"MYS","Australia","ODA Grants","Other Multisector",2014,0.858869,0.832966
"MYS","Australia","ODA Grants","Other Multisector",2015,0.634324,0.743348
"MYS","Australia","ODA Grants","Other Multisector",2016,0.049877000000000005,0.058547
"MYS","Australia","ODA Grants","Other Multisector",2017,0.023793,0.026163
"MYS","Australia","ODA Grants","Other Multisector",2018,0.049596,0.054684
"MYS","Australia","ODA Grants","Other Multisector",2019,0.14616400000000002,0.167569
"MYS","Australia","ODA Grants","Other Multisector",2020,0.407796,0.466468
"MYS","Australia","ODA Grants","Other Multisector",2021,0.053694,0.053237999999999994
"MYS","Australia","ODA Grants","Other Multisector",2022,0.241787,0.23988
"MYS","Australia","ODA Grants","Other Multisector",2023,1.0653030000000001,1.0653030000000001
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2000,0.012742,0.029802000000000002
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.031001,0.078547
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2002,0.001086,0.002542
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.006094,0.009113
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.067009,0.096556
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2009,0.005859,0.007305
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.045863,0.046179
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2011,0.030923,0.026431
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.001035,8.88e-4
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2015,0.003652,0.004279
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.006921,0.00761
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.017377,0.019922
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.813553,0.930605
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.004918,0.004876
"MYS","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.004917,0.004878
"MYS","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.012101,0.014205
"MYS","Australia","ODA Grants","Trade Policies & Regulations",1999,0.004517,0.009882
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2000,0.139589,0.32645
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2001,0.037201,0.094257
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2002,0.001086,0.002542
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2003,0.00064899999999999995,0.001235
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2004,0.00206,0.003337
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2006,0.084084,0.12116
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2007,0.018174,0.022569
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2008,0.043415,0.051393
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2009,0.08176800000000001,0.10194500000000001
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2010,0.25456500000000004,0.256317
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2011,0.022262999999999998,0.019029
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2012,0.519134,0.44537899999999997
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2013,0.068687,0.062411999999999995
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2014,0.5541619999999999,0.537449
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2015,0.482222,0.565105
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2016,0.709433,0.832746
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2017,0.447023,0.491571
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2018,0.39562,0.436214
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2019,0.456455,0.523301
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2020,0.020726,0.023708
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2022,0.004174,0.004141
"MYS","Australia","ODA Grants","Trade Policies & Regulations",2023,0.032299999999999995,0.032299999999999995
"MYS","Australia","ODA Grants","Transport & Storage",1994,0,0
"MYS","Australia","ODA Grants","Transport & Storage",2008,0.016489,0.01952
"MYS","Australia","ODA Grants","Transport & Storage",2009,0.005859,0.007305
"MYS","Australia","ODA Grants","Transport & Storage",2015,0.017747,0.020798
"MYS","Australia","ODA Grants","Transport & Storage",2018,5.27e-4,5.81e-4
"MYS","Australia","ODA Grants","Transport & Storage",2020,2.32e-4,2.65e-4
"MYS","Australia","ODA Grants","Transport & Storage",2023,0.486991,0.486991
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2000,0.021429999999999998,0.050119000000000004
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2001,0.15345599999999998,0.38881000000000004
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2002,0.002715,0.006355
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2003,0.294194,0.560199
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2004,2.064639,3.344552
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2005,0.133303,0.199346
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2021,0.001076,0.001067
"MYS","Australia","ODA Grants","Unallocated / Unspecified",2022,5.05e-4,5.01e-4
"MYS","Australia","ODA Grants","Water Supply & Sanitation",2023,2.6e-5,2.6e-5
"MYS","Australia","Other Official Flows (non Export Credit)","Administrative Costs of Donors",2006,2.201711,3.1725
"MYS","Australia","Other Official Flows (non Export Credit)","Communications",2006,0.048197,0.069447
"MYS","Australia","Other Official Flows (non Export Credit)","Education",2008,0.963023,1.139992
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2006,0.04254,0.061298
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,2.093124,2.59915
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2010,0.625419,0.629724
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2014,0.4726,0.458346
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2015,3.05742,3.582917
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2016,3.001339,3.523028
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2017,1.226238,1.34844
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2018,4.676795,5.156679
"MYS","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2019,0.89856,1.030151
"MYS","Australia","Other Official Flows (non Export Credit)","Health",2010,0.029632,0.029836
"MYS","Australia","Other Official Flows (non Export Credit)","Health",2012,0.053194,0.045636
"MYS","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2008,3.961998,4.690074
"MYS","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2009,1.520715,1.895997
"MYS","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2010,2.018269,2.03216
"MYS","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2011,3.00954,2.572446
"MYS","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2012,2.774707,2.380495
"MYS","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2013,2.256689,2.050527
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,1.64041,2.363708
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2007,7.02743,8.726353
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,1.942541,2.299511
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,3.25519,4.058508
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,4.458499,4.489187
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2011,1.680801,1.436689
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2012,1.596829,1.369963
"MYS","Australia","Other Official Flows (non Export Credit)","Other Multisector",2013,1.196511,1.087202
"MYS","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2006,0.731235,1.053655
"MYS","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2011,0.31174,0.266463
"MYS","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2012,0.38028,0.326251
"MYS","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2013,0.218445,0.19848900000000003
"MYS","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0.070795,0.0831
"MYS","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,1.372872,1.509685
"MYS","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,0.218488,0.249924
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,1.176934,1.461465
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0.609208,0.613401
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,1.769021,1.512095
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,3.334345,2.860624
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,1.273724,1.157362
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,1.182409,1.14675
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,0.374957,0.439403
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,0.064647,0.075884
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0.402624,0.443937
"MYS","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0.399103,0.457549
"MYS","Austria","ODA Grants","Administrative Costs of Donors",2018,0.176263,0.191328
"MYS","Austria","ODA Grants","Education",1996,0.089046,0.124106
"MYS","Austria","ODA Grants","Education",1998,0,0
"MYS","Austria","ODA Grants","Education",1999,0.020054,0.033459
"MYS","Austria","ODA Grants","Education",2000,0.023776,0.045241
"MYS","Austria","ODA Grants","Education",2001,0.025252,0.048498
"MYS","Austria","ODA Grants","Education",2002,0,0
"MYS","Austria","ODA Grants","Education",2003,0.055304,0.082234
"MYS","Austria","ODA Grants","Education",2004,0.035483,0.04719
"MYS","Austria","ODA Grants","Education",2005,0.05732,0.074322
"MYS","Austria","ODA Grants","Education",2006,0.041095,0.051713
"MYS","Austria","ODA Grants","Education",2007,0.073143,0.08254099999999999
"MYS","Austria","ODA Grants","Education",2008,0.06945,0.073007
"MYS","Austria","ODA Grants","Education",2009,0.10067200000000001,0.107745
"MYS","Austria","ODA Grants","Education",2010,0.07724500000000001,0.086132
