"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"MHL","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2001,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2010,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2011,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2015,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0,0
"MHL","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,0,0
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.015997,0.023921
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.010779,0.015532
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.25994900000000004,0.261738
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.29817899999999997,0.255816
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.690287,0.6272260000000001
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.22284500000000002,0.21612399999999998
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.532527,0.6240549999999999
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.142167,0.156335
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.597982,0.685554
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.32696000000000003,0.373998
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.749141,0.742803
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.30325,0.300859
"MHL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.02064,0.02064
"MHL","Australia","ODA Grants","Banking & Financial Services",2005,0.012949,0.019365
"MHL","Australia","ODA Grants","Banking & Financial Services",2012,0.369713,0.317187
"MHL","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"MHL","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"MHL","Australia","ODA Grants","Business & Other Services",2013,0.033833999999999996,0.030743
"MHL","Australia","ODA Grants","Business & Other Services",2015,9.39e-4,0.001101
"MHL","Australia","ODA Grants","Business & Other Services",2018,0.005336,0.005883
"MHL","Australia","ODA Grants","Business & Other Services",2019,0.004965,0.005692
"MHL","Australia","ODA Grants","Business & Other Services",2020,0.20915,0.239242
"MHL","Australia","ODA Grants","Business & Other Services",2021,0.018025,0.017872
"MHL","Australia","ODA Grants","Business & Other Services",2023,6.98e-4,6.98e-4
"MHL","Australia","ODA Grants","Communications",2012,1.138716,0.976935
"MHL","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"MHL","Australia","ODA Grants","Communications",2018,0.007301,0.00805
"MHL","Australia","ODA Grants","Communications",2022,0.027813,0.027594
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,0.517598,0.444062
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.225073,0.204511
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.24037,0.233121
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,0.150274,0.176103
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.05575,0.06544
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.018906,0.02079
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.060258,0.069083
"MHL","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.022591,0.025841
"MHL","Australia","ODA Grants","Education",1993,0,0
"MHL","Australia","ODA Grants","Education",1994,0,0
"MHL","Australia","ODA Grants","Education",1996,0,0
"MHL","Australia","ODA Grants","Education",1997,0,0
"MHL","Australia","ODA Grants","Education",1999,0.081306,0.177876
"MHL","Australia","ODA Grants","Education",2000,0,0
"MHL","Australia","ODA Grants","Education",2001,0.112638,0.285389
"MHL","Australia","ODA Grants","Education",2002,0.07549,0.176679
"MHL","Australia","ODA Grants","Education",2003,0.154901,0.29495899999999997
"MHL","Australia","ODA Grants","Education",2004,0.0353,0.057183
"MHL","Australia","ODA Grants","Education",2007,0.017597,0.021851
"MHL","Australia","ODA Grants","Education",2008,0.012931,0.015307000000000001
"MHL","Australia","ODA Grants","Education",2009,0.15625,0.19481
"MHL","Australia","ODA Grants","Education",2010,0.37576200000000004,0.37834799999999996
"MHL","Australia","ODA Grants","Education",2011,0.470476,0.402146
"MHL","Australia","ODA Grants","Education",2012,0.5963120000000001,0.511592
"MHL","Australia","ODA Grants","Education",2013,0.37365,0.339515
"MHL","Australia","ODA Grants","Education",2014,0.062665,0.060776
"MHL","Australia","ODA Grants","Education",2015,0.30825,0.36123099999999997
"MHL","Australia","ODA Grants","Education",2016,0.053831000000000004,0.063188
"MHL","Australia","ODA Grants","Education",2017,0.066537,0.07316700000000001
"MHL","Australia","ODA Grants","Education",2018,0.07708999999999999,0.084999
"MHL","Australia","ODA Grants","Education",2019,0.125259,0.143602
"MHL","Australia","ODA Grants","Education",2020,0.323648,0.370214
"MHL","Australia","ODA Grants","Education",2021,1.340461,1.329121
"MHL","Australia","ODA Grants","Education",2022,2.4145480000000004,2.3955070000000003
"MHL","Australia","ODA Grants","Education",2023,0.16866,0.16866
"MHL","Australia","ODA Grants","Emergency Response",2009,0.058339,0.072736
"MHL","Australia","ODA Grants","Emergency Response",2011,0.030139,0.025762
"MHL","Australia","ODA Grants","Emergency Response",2013,0.467831,0.425092
"MHL","Australia","ODA Grants","Emergency Response",2017,0.052655,0.057903
"MHL","Australia","ODA Grants","Emergency Response",2018,0.001264,0.001394
"MHL","Australia","ODA Grants","Emergency Response",2022,0.010404,0.010322
"MHL","Australia","ODA Grants","Energy",2012,0.744808,0.638991
"MHL","Australia","ODA Grants","Energy",2013,0.159233,0.144686
"MHL","Australia","ODA Grants","General Budget Support",2009,0.009729999999999999,0.012132
"MHL","Australia","ODA Grants","General Budget Support",2010,0.007881,0.007935
"MHL","Australia","ODA Grants","General Budget Support",2022,0.235115,0.233262
"MHL","Australia","ODA Grants","General Environment Protection",2006,0.126237,0.181898
"MHL","Australia","ODA Grants","General Environment Protection",2007,0.095884,0.119065
"MHL","Australia","ODA Grants","General Environment Protection",2009,0.11792799999999999,0.147029
"MHL","Australia","ODA Grants","General Environment Protection",2010,0.15569,0.156762
"MHL","Australia","ODA Grants","General Environment Protection",2011,0.175351,0.149884
"MHL","Australia","ODA Grants","General Environment Protection",2012,1.4127910000000001,1.2120710000000001
"MHL","Australia","ODA Grants","General Environment Protection",2013,0.329003,0.298946
"MHL","Australia","ODA Grants","General Environment Protection",2014,0.0845,0.081951
"MHL","Australia","ODA Grants","General Environment Protection",2015,0.136058,0.159443
"MHL","Australia","ODA Grants","General Environment Protection",2017,0.013189,0.014503
"MHL","Australia","ODA Grants","General Environment Protection",2018,0.024011,0.026474
"MHL","Australia","ODA Grants","General Environment Protection",2019,0.6126259999999999,0.7023429999999999
"MHL","Australia","ODA Grants","General Environment Protection",2020,0.502184,0.574437
"MHL","Australia","ODA Grants","General Environment Protection",2021,0.818977,0.8120459999999999
"MHL","Australia","ODA Grants","General Environment Protection",2022,0.12889,0.127873
"MHL","Australia","ODA Grants","General Environment Protection",2023,7.23e-4,7.23e-4
"MHL","Australia","ODA Grants","Government & Civil Society",1993,0,0
"MHL","Australia","ODA Grants","Government & Civil Society",1997,0,0
"MHL","Australia","ODA Grants","Government & Civil Society",2000,0.001158,0.002709
"MHL","Australia","ODA Grants","Government & Civil Society",2001,0.15294,0.387501
"MHL","Australia","ODA Grants","Government & Civil Society",2002,0.276978,0.648246
"MHL","Australia","ODA Grants","Government & Civil Society",2003,0.472844,0.900382
"MHL","Australia","ODA Grants","Government & Civil Society",2004,0.013434,0.021763
"MHL","Australia","ODA Grants","Government & Civil Society",2005,0.404478,0.604873
"MHL","Australia","ODA Grants","Government & Civil Society",2006,0.44211199999999995,0.637051
"MHL","Australia","ODA Grants","Government & Civil Society",2007,0.464947,0.57735
"MHL","Australia","ODA Grants","Government & Civil Society",2008,0.322242,0.381459
"MHL","Australia","ODA Grants","Government & Civil Society",2009,0.699913,0.872638
"MHL","Australia","ODA Grants","Government & Civil Society",2010,0.57496,0.578918
"MHL","Australia","ODA Grants","Government & Civil Society",2011,0.519338,0.443911
"MHL","Australia","ODA Grants","Government & Civil Society",2012,0.678099,0.581761
"MHL","Australia","ODA Grants","Government & Civil Society",2013,0.619663,0.563051
"MHL","Australia","ODA Grants","Government & Civil Society",2014,0.601236,0.583104
"MHL","Australia","ODA Grants","Government & Civil Society",2015,0.699195,0.819372
"MHL","Australia","ODA Grants","Government & Civil Society",2016,0.591512,0.694327
"MHL","Australia","ODA Grants","Government & Civil Society",2017,0.699271,0.768957
"MHL","Australia","ODA Grants","Government & Civil Society",2018,0.402737,0.44406100000000004
"MHL","Australia","ODA Grants","Government & Civil Society",2019,0.27198100000000003,0.311813
"MHL","Australia","ODA Grants","Government & Civil Society",2020,0.322835,0.369282
"MHL","Australia","ODA Grants","Government & Civil Society",2021,0.229758,0.22781300000000002
"MHL","Australia","ODA Grants","Government & Civil Society",2022,0.087568000000000007,0.086876
"MHL","Australia","ODA Grants","Government & Civil Society",2023,0.465707,0.465707
"MHL","Australia","ODA Grants","Health",2000,0.082247,0.192348
"MHL","Australia","ODA Grants","Health",2001,0.052702,0.133531
"MHL","Australia","ODA Grants","Health",2005,0.11273599999999999,0.16858900000000002
"MHL","Australia","ODA Grants","Health",2006,0.021921,0.031587
"MHL","Australia","ODA Grants","Health",2007,0.018697,0.023217
"MHL","Australia","ODA Grants","Health",2009,0.186223,0.23218
"MHL","Australia","ODA Grants","Health",2015,0.106506,0.12481300000000001
"MHL","Australia","ODA Grants","Health",2016,0.261005,0.306373
"MHL","Australia","ODA Grants","Health",2017,0.201993,0.22212200000000001
"MHL","Australia","ODA Grants","Health",2018,0.01243,0.013705
"MHL","Australia","ODA Grants","Health",2019,0.011744999999999998,0.013465
"MHL","Australia","ODA Grants","Health",2020,0.21508600000000003,0.24603
"MHL","Australia","ODA Grants","Health",2021,5.2e-5,5.1e-5
"MHL","Australia","ODA Grants","Health",2022,0.609061,0.604257
"MHL","Australia","ODA Grants","Health",2023,0.101312,0.101312
"MHL","Australia","ODA Grants","Other Multisector",2000,0.070084,0.163902
"MHL","Australia","ODA Grants","Other Multisector",2001,0.020151,0.051055
"MHL","Australia","ODA Grants","Other Multisector",2002,0.086352,0.202101
"MHL","Australia","ODA Grants","Other Multisector",2004,0.096623,0.156521
"MHL","Australia","ODA Grants","Other Multisector",2005,0.162249,0.242633
"MHL","Australia","ODA Grants","Other Multisector",2006,0.208754,0.30079900000000004
"MHL","Australia","ODA Grants","Other Multisector",2007,0.066993,0.083189
"MHL","Australia","ODA Grants","Other Multisector",2008,0.195026,0.23086500000000001
"MHL","Australia","ODA Grants","Other Multisector",2009,0.400305,0.49909
"MHL","Australia","ODA Grants","Other Multisector",2010,0.203899,0.205307
"MHL","Australia","ODA Grants","Other Multisector",2011,0.7753509999999999,0.662746
"MHL","Australia","ODA Grants","Other Multisector",2012,0.5559520000000001,0.47696500000000003
"MHL","Australia","ODA Grants","Other Multisector",2013,1.066999,0.9695199999999999
"MHL","Australia","ODA Grants","Other Multisector",2014,0.9418909999999999,0.913484
"MHL","Australia","ODA Grants","Other Multisector",2015,0.451642,0.529269
"MHL","Australia","ODA Grants","Other Multisector",2016,0.29146599999999995,0.342129
"MHL","Australia","ODA Grants","Other Multisector",2017,8.359889,9.192994
"MHL","Australia","ODA Grants","Other Multisector",2018,0.22373200000000001,0.24669000000000002
"MHL","Australia","ODA Grants","Other Multisector",2019,0.199075,0.228227
"MHL","Australia","ODA Grants","Other Multisector",2020,0.144137,0.164872
"MHL","Australia","ODA Grants","Other Multisector",2021,0.082149,0.081453
"MHL","Australia","ODA Grants","Other Multisector",2022,0.07475699999999999,0.074167
"MHL","Australia","ODA Grants","Other Multisector",2023,0.079142,0.079142
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",1998,0.16203,0.36875
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2000,0.308138,0.720629
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.0062,0.015709
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2002,0.004888,0.01144
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.073125,0.073628
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2011,0.215772,0.18443299999999999
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.481906,0.41344
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.25398299999999996,0.23077999999999999
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.16656900000000002,0.161545
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2015,0.183304,0.214809
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.079618,0.093457
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.057037,0.062889
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.01782,0.02043
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.006866,0.007853
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.019757,0.019601
"MHL","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.067632,0.067632
"MHL","Australia","ODA Grants","Population Policies/Programmes",2005,0.178245,0.26655399999999996
"MHL","Australia","ODA Grants","Population Policies/Programmes",2015,0.093921,0.110064
"MHL","Australia","ODA Grants","Population Policies/Programmes",2023,0.415254,0.415254
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2004,0,0
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2005,0.025137,0.037591
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2011,0.053223999999999994,0.045494
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2012,0.183335,0.157288
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2013,0.19667400000000002,0.178706
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2014,0.061098,0.059256
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2015,0.026704,0.031293
"MHL","Australia","ODA Grants","Trade Policies & Regulations",2020,0.00231,0.0026420000000000003
"MHL","Australia","ODA Grants","Transport & Storage",2022,0.009957,0.009878
"MHL","Australia","ODA Grants","Unallocated / Unspecified",1996,0,0
"MHL","Australia","ODA Grants","Unallocated / Unspecified",1997,0,0
"MHL","Australia","ODA Grants","Unallocated / Unspecified",1999,0.238111,0.520923
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2001,0.201509,0.510559
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2002,0.241676,0.5656260000000001
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2003,0.030911,0.058862
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2004,0.783968,1.269965
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2005,0.038087,0.056956
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2006,-7.8e-5,-1.12e-4
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2011,-0.006983,-0.005969
"MHL","Australia","ODA Grants","Unallocated / Unspecified",2019,0.144378,0.165522
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2009,-0.005364,-0.006686999999999999
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2010,0.010392,0.010464000000000001
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2011,0.355505,0.303873
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2012,1.128241,0.967949
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2013,0.39596600000000004,0.359792
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2014,0.525513,0.509664
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2015,0.89181,1.045091
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2017,0.008057,0.00886
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2018,0.003068,0.003383
"MHL","Australia","ODA Grants","Water Supply & Sanitation",2019,0.008826,0.010119
