"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,7.277963,7.498076
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2012,12.165991,12.834278000000001
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2013,11.427999999999999,11.895679999999999
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,5.537382,5.763934
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,1.58454,1.825294
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"AFG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"AFG","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"AFG","Asian Development Bank","ODA Loans","Business & Other Services",2010,0,0
"AFG","Asian Development Bank","ODA Loans","Business & Other Services",2011,0,0
"AFG","Asian Development Bank","ODA Loans","Energy",2007,0,0
"AFG","Asian Development Bank","ODA Loans","Energy",2010,24.303598,26.533873
"AFG","Asian Development Bank","ODA Loans","Energy",2011,17.16343,17.682519
"AFG","Asian Development Bank","ODA Loans","Energy",2012,3.3303599999999998,3.513299
"AFG","Asian Development Bank","ODA Loans","Energy",2013,1.046,1.088806
"AFG","Asian Development Bank","ODA Loans","Energy",2014,0.158546,0.165032
"AFG","Asian Development Bank","ODA Loans","Energy",2015,0.14715,0.169508
"AFG","Asian Development Bank","ODA Loans","Energy",2016,8.465363,9.851683
"AFG","Asian Development Bank","ODA Loans","Energy",2017,0,0
"AFG","Asian Development Bank","ODA Loans","Energy",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Energy",2019,0,0
"AFG","Asian Development Bank","ODA Loans","Energy",2020,0,0
"AFG","Asian Development Bank","ODA Loans","Energy",2021,0,0
"AFG","Asian Development Bank","ODA Loans","Energy",2023,0,0
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2010,0.455611,0.497421
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2011,0.499153,0.514249
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2012,0.489775,0.516679
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2013,0.486,0.50589
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2014,0.486454,0.506356
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0.45798,0.527566
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2020,0,0
"AFG","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"AFG","Asian Development Bank","ODA Loans","Health",2021,0,0
"AFG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2013,0.108,0.11242
"AFG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2014,0.054585,0.056818
"AFG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0,0
"AFG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0,0
"AFG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2013,0.086,0.089519
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2014,0.011629,0.012105
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2015,0.3578,0.412164
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2016,0.361,0.420119
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2017,0.004923,0.005611
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2019,0,0
"AFG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,0,0
"AFG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2003,0,0
"AFG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,3.401979,3.71417
"AFG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,3.944566,4.063865
"AFG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2012,3.174251,3.348616
"AFG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2013,0,0
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2006,0,0
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2010,34.251039,37.394164
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2011,14.098113,14.524494
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2012,16.568227999999998,17.478333
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2013,7.484999999999999,7.791315
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2014,1.411819,1.469581
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2015,0.3578,0.412164
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2016,0.361,0.420119
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2017,0.346704,0.395162
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2019,0,0
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2020,0,0
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2021,0,0
"AFG","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"AFG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2005,0,0
"AFG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2011,0,0
"AFG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"AFG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"AFG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2006,0,0
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2013,3.062,3.187309
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,1.484166,1.544888
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,1.58454,1.825294
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"AFG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"AFG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2019,4,4.448878
"AFG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"AFG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"AFG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"AFG","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.543095,1.271071
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.858592,1.390852
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.290219,0.434005
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.139307,0.172986
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.7108209999999999,0.841445
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,1.99811,2.4912039999999998
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,5.170316000000001,5.205904
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,1.614682,1.380173
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,8.357638,7.170241
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,5.6693050000000005,5.151379
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,2.057788,1.995727
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,2.914006,3.414854
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,1.372504,1.611072
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,4.416993,4.857168000000001
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,1.692132,1.865762
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,1.8274190000000001,2.095039
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.954863,1.092245
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.797006,0.790261
"AFG","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"AFG","Australia","ODA Grants","Banking & Financial Services",2003,0.16218,0.308819
"AFG","Australia","ODA Grants","Banking & Financial Services",2004,0.06879,0.111435
"AFG","Australia","ODA Grants","Banking & Financial Services",2005,0.190433,0.28478
"AFG","Australia","ODA Grants","Banking & Financial Services",2009,2e-6,2e-6
"AFG","Australia","ODA Grants","Banking & Financial Services",2010,0.00214,0.002155
"AFG","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"AFG","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"AFG","Australia","ODA Grants","Business & Other Services",2004,0,0
"AFG","Australia","ODA Grants","Business & Other Services",2010,0.046869,0.047192
"AFG","Australia","ODA Grants","Business & Other Services",2019,0.019945,0.022866
"AFG","Australia","ODA Grants","Communications",2010,0.014464,0.014563
"AFG","Australia","ODA Grants","Communications",2017,3.243715,3.566968
"AFG","Australia","ODA Grants","Development Food Assistance",2008,0.206118,0.243995
"AFG","Australia","ODA Grants","Development Food Assistance",2009,2e-6,3e-6
"AFG","Australia","ODA Grants","Development Food Assistance",2010,0.007407,0.007458
"AFG","Australia","ODA Grants","Development Food Assistance",2012,9.31677,7.993109
"AFG","Australia","ODA Grants","Development Food Assistance",2013,9.645992,8.76477
"AFG","Australia","ODA Grants","Development Food Assistance",2014,9.013881,8.742031
"AFG","Australia","ODA Grants","Development Food Assistance",2015,7.513713,8.80514
"AFG","Australia","ODA Grants","Development Food Assistance",2018,4.587286,5.057985
"AFG","Australia","ODA Grants","Development Food Assistance",2019,2.580337,2.958219
"AFG","Australia","ODA Grants","Development Food Assistance",2020,2.248031,2.571468
"AFG","Australia","ODA Grants","Development Food Assistance",2021,19.95032,19.781516
"AFG","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0,0
"AFG","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,2.102891,2.085098
"AFG","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,1.109724,1.100972
"AFG","Australia","ODA Grants","Education",1995,0,0
"AFG","Australia","ODA Grants","Education",2002,2.172378,5.084282
"AFG","Australia","ODA Grants","Education",2004,0.367863,0.595909
"AFG","Australia","ODA Grants","Education",2005,0.610908,0.913574
"AFG","Australia","ODA Grants","Education",2006,3.49e-4,5.02e-4
"AFG","Australia","ODA Grants","Education",2007,1.099582,1.365413
"AFG","Australia","ODA Grants","Education",2008,0.497641,0.589087
"AFG","Australia","ODA Grants","Education",2009,2.854085,3.558417
"AFG","Australia","ODA Grants","Education",2010,4.826370000000001,4.8595880000000005
"AFG","Australia","ODA Grants","Education",2011,4.066021,3.475488
"AFG","Australia","ODA Grants","Education",2012,7.771064,6.667006
"AFG","Australia","ODA Grants","Education",2013,6.34832,5.768362000000001
"AFG","Australia","ODA Grants","Education",2014,1.757707,1.704696
"AFG","Australia","ODA Grants","Education",2015,1.878428,2.201285
"AFG","Australia","ODA Grants","Education",2016,2.224471,2.611127
"AFG","Australia","ODA Grants","Education",2017,2.4513290000000003,2.6956160000000002
"AFG","Australia","ODA Grants","Education",2018,6.739757,7.4313210000000005
"AFG","Australia","ODA Grants","Education",2019,4.251727,4.874378
"AFG","Australia","ODA Grants","Education",2020,2.82009,3.225834
"AFG","Australia","ODA Grants","Education",2021,1.12655,1.117016
"AFG","Australia","ODA Grants","Education",2022,0.693578,0.688108
"AFG","Australia","ODA Grants","Education",2023,2.65763,2.65763
"AFG","Australia","ODA Grants","Emergency Response",1995,0,0
"AFG","Australia","ODA Grants","Emergency Response",1996,0,0
"AFG","Australia","ODA Grants","Emergency Response",1997,0,0
"AFG","Australia","ODA Grants","Emergency Response",1998,0.188407,0.428779
"AFG","Australia","ODA Grants","Emergency Response",2000,0.991602,2.319015
"AFG","Australia","ODA Grants","Emergency Response",2001,6.178567999999999,15.654514
"AFG","Australia","ODA Grants","Emergency Response",2002,2.449899,5.733799
"AFG","Australia","ODA Grants","Emergency Response",2003,7.115788,13.549745
"AFG","Australia","ODA Grants","Emergency Response",2004,8.775007,14.2148
"AFG","Australia","ODA Grants","Emergency Response",2005,7.617307,11.3912
"AFG","Australia","ODA Grants","Emergency Response",2006,14.185599999999999,20.440389
"AFG","Australia","ODA Grants","Emergency Response",2007,4.106815,5.099661
"AFG","Australia","ODA Grants","Emergency Response",2008,28.700249,33.974348
"AFG","Australia","ODA Grants","Emergency Response",2009,7.968752,9.935284
"AFG","Australia","ODA Grants","Emergency Response",2010,16.602099,16.716371
"AFG","Australia","ODA Grants","Emergency Response",2011,9.028065,7.716864
"AFG","Australia","ODA Grants","Emergency Response",2012,2.412008,2.069327
"AFG","Australia","ODA Grants","Emergency Response",2013,3.007027,2.732316
"AFG","Australia","ODA Grants","Emergency Response",2014,0.360555,0.349681
"AFG","Australia","ODA Grants","Emergency Response",2015,6.01097,7.044112
"AFG","Australia","ODA Grants","Emergency Response",2016,10.332268,12.128217
"AFG","Australia","ODA Grants","Emergency Response",2017,14.56576,16.017312
"AFG","Australia","ODA Grants","Emergency Response",2018,4.26085,4.698054
"AFG","Australia","ODA Grants","Emergency Response",2019,3.814895,4.373574
"AFG","Australia","ODA Grants","Emergency Response",2020,3.419285,3.911242
"AFG","Australia","ODA Grants","Emergency Response",2021,3.418932,3.390005
"AFG","Australia","ODA Grants","Emergency Response",2022,64.300772,63.793639
"AFG","Australia","ODA Grants","Emergency Response",2023,19.020301,19.020301
"AFG","Australia","ODA Grants","Energy",1998,0.068454,0.15579
"AFG","Australia","ODA Grants","Energy",2017,3.243715,3.566968
"AFG","Australia","ODA Grants","Energy",2019,0.274904,0.31516299999999997
"AFG","Australia","ODA Grants","Energy",2020,0.004835,0.00553
"AFG","Australia","ODA Grants","General Budget Support",2009,0.103803,0.129419
"AFG","Australia","ODA Grants","General Budget Support",2010,20.179783999999998,20.318681
"AFG","Australia","ODA Grants","General Budget Support",2017,2.991426,3.289537
"AFG","Australia","ODA Grants","General Budget Support",2019,2.70522,3.10139
"AFG","Australia","ODA Grants","General Budget Support",2020,1.769178,2.023721
"AFG","Australia","ODA Grants","General Environment Protection",2010,0.002103,0.002118
"AFG","Australia","ODA Grants","General Environment Protection",2019,0.011461,0.013139
"AFG","Australia","ODA Grants","Government & Civil Society",1995,0,0
"AFG","Australia","ODA Grants","Government & Civil Society",2001,0,0
"AFG","Australia","ODA Grants","Government & Civil Society",2002,2.987021,6.990889
"AFG","Australia","ODA Grants","Government & Civil Society",2003,0.8182550000000001,1.5581049999999999
"AFG","Australia","ODA Grants","Government & Civil Society",2004,4.905018,7.945732
"AFG","Australia","ODA Grants","Government & Civil Society",2005,4.992383,7.465793
"AFG","Australia","ODA Grants","Government & Civil Society",2006,1.8357729999999999,2.645213
"AFG","Australia","ODA Grants","Government & Civil Society",2007,15.855338,19.688461
"AFG","Australia","ODA Grants","Government & Civil Society",2008,11.758842,13.919704000000001
"AFG","Australia","ODA Grants","Government & Civil Society",2009,9.238574,11.518472000000001
"AFG","Australia","ODA Grants","Government & Civil Society",2010,13.064071,13.153995
"AFG","Australia","ODA Grants","Government & Civil Society",2011,38.570871999999994,32.968989
"AFG","Australia","ODA Grants","Government & Civil Society",2012,39.515348,33.901279
"AFG","Australia","ODA Grants","Government & Civil Society",2013,41.049003,37.29892
"AFG","Australia","ODA Grants","Government & Civil Society",2014,19.028036,18.454168
"AFG","Australia","ODA Grants","Government & Civil Society",2015,31.860584,37.336657
"AFG","Australia","ODA Grants","Government & Civil Society",2016,25.560358,30.003245
"AFG","Australia","ODA Grants","Government & Civil Society",2017,9.86319,10.846108
"AFG","Australia","ODA Grants","Government & Civil Society",2018,36.257605,39.977978
"AFG","Australia","ODA Grants","Government & Civil Society",2019,26.27371,30.121406
"AFG","Australia","ODA Grants","Government & Civil Society",2020,18.63185,21.312528
"AFG","Australia","ODA Grants","Government & Civil Society",2021,13.157680000000001,13.04635
"AFG","Australia","ODA Grants","Government & Civil Society",2022,1.01865,1.010616
"AFG","Australia","ODA Grants","Health",1995,0,0
"AFG","Australia","ODA Grants","Health",1996,0,0
