"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BRA","Austria","ODA Grants","General Environment Protection",2000,0.166831,0.317454
"BRA","Austria","ODA Grants","General Environment Protection",2001,0.239762,0.46048
"BRA","Austria","ODA Grants","General Environment Protection",2002,0.33078799999999997,0.59723
"BRA","Austria","ODA Grants","General Environment Protection",2003,0.370331,0.5506570000000001
"BRA","Austria","ODA Grants","General Environment Protection",2004,0.215716,0.286892
"BRA","Austria","ODA Grants","General Environment Protection",2005,0.453567,0.588096
"BRA","Austria","ODA Grants","General Environment Protection",2006,0.497489,0.626035
"BRA","Austria","ODA Grants","General Environment Protection",2007,0.622085,0.702023
"BRA","Austria","ODA Grants","General Environment Protection",2008,0.807921,0.849295
"BRA","Austria","ODA Grants","General Environment Protection",2009,0.431879,0.462221
"BRA","Austria","ODA Grants","General Environment Protection",2010,0.47529000000000005,0.529972
"BRA","Austria","ODA Grants","General Environment Protection",2011,0.16502,0.172126
"BRA","Austria","ODA Grants","General Environment Protection",2012,0.034704,0.038378
"BRA","Austria","ODA Grants","General Environment Protection",2013,0.007564,0.007963
"BRA","Austria","ODA Grants","General Environment Protection",2014,0.018575,0.019191
"BRA","Austria","ODA Grants","General Environment Protection",2015,0.06894,0.083321
"BRA","Austria","ODA Grants","General Environment Protection",2016,0.008039,0.009574
"BRA","Austria","ODA Grants","General Environment Protection",2018,0.00858,0.009314
"BRA","Austria","ODA Grants","General Environment Protection",2019,0.008719000000000001,0.009835
"BRA","Austria","ODA Grants","General Environment Protection",2020,0.009746,0.010527
"BRA","Austria","ODA Grants","General Environment Protection",2021,0.010211000000000001,0.010429
"BRA","Austria","ODA Grants","General Environment Protection",2022,0.026694,0.029268
"BRA","Austria","ODA Grants","General Environment Protection",2023,0.05594,0.05594
"BRA","Austria","ODA Grants","Government & Civil Society",2016,0.053743,0.064001
"BRA","Austria","ODA Grants","Government & Civil Society",2019,0.04433,0.050003
"BRA","Austria","ODA Grants","Government & Civil Society",2020,0.045128,0.048741999999999994
"BRA","Austria","ODA Grants","Government & Civil Society",2021,0.044938,0.045903
"BRA","Austria","ODA Grants","Government & Civil Society",2022,0.041644,0.04566100000000001
"BRA","Austria","ODA Grants","Government & Civil Society",2023,0.031358,0.031358
"BRA","Austria","ODA Grants","Other Multisector",2013,0.051779000000000006,0.054511000000000004
"BRA","Austria","ODA Grants","Other Multisector",2020,0.003533,0.003816
"BRA","Austria","ODA Grants","Other Multisector",2022,0.00326,0.003574
"BRA","Austria","ODA Grants","Other Multisector",2023,0.003352,0.003352
"BRA","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.003495,0.004043
"BRA","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.321151,0.321151
"BRA","Austria","ODA Grants","Water Supply & Sanitation",2017,0.001691,0.001956
"BRA","Austria","ODA Grants","Water Supply & Sanitation",2018,0.00177,0.001922
"BRA","Austria","ODA Grants","Water Supply & Sanitation",2019,0.001679,0.001894
"BRA","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,7.497481,8.456946
"BRA","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"BRA","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"BRA","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"BRA","Austria","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.018011,0.018776
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,1.0033320000000001,1.111267
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.531165,0.547851
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.542555,0.592288
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.62433399999999994,0.6506440000000001
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,1.205265,1.246415
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.986362,1.206532
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.8819490000000001,1.062035
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.461188,0.534201
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.546936,0.594885
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.59173,0.666194
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,0.680519,0.740782
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.774877,0.791134
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.381617,0.410077
"BRA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.416255,0.416255
"BRA","Belgium","ODA Grants","Education",2022,0.318739,0.342509
"BRA","Belgium","ODA Grants","Education",2023,0.324285,0.324285
"BRA","Belgium","ODA Grants","Government & Civil Society",2011,0.058095,0.05992
"BRA","Belgium","ODA Grants","Government & Civil Society",2012,0.051533,0.056257
"BRA","Belgium","ODA Grants","Government & Civil Society",2013,0.582388,0.606931
"BRA","Belgium","ODA Grants","Other Multisector",2011,0.399051,0.411586
"BRA","Belgium","ODA Grants","Other Multisector",2012,0.43373,0.473486
"BRA","Belgium","ODA Grants","Other Social Infrastructure & Services",2011,0.475,0.489921
"BRA","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.009294,0.009685
"BRA","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0.220654,0.248421
"BRA","Belgium","Other Official Flows (non Export Credit)","Energy",2021,0.787399,0.80392
"BRA","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.737803,0.792825
"BRA","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.174122,0.174122
"BRA","Bezos Earth Fund","Private Development Finance","Agriculture, Forestry, Fishing",2023,0.0025,0.0025
"BRA","Bezos Earth Fund","Private Development Finance","General Environment Protection",2022,1.036133,1.073418
"BRA","Bezos Earth Fund","Private Development Finance","General Environment Protection",2023,5.0097,5.0097
"BRA","Bloomberg Family Foundation","Private Development Finance","Energy",2021,2.091667,2.321424
"BRA","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2017,1.963,2.400226
"BRA","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2019,2.452,2.883407
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.035712,0.059522
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.026132,0.039197
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,0.004952,0.006708
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.16293,0.157345
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.106164,0.10389699999999999
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.062288,0.064122
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.043315,0.052049
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.078987,0.07737
"BRA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.1711,0.1711
"BRA","Canada","ODA Grants","General Environment Protection",2001,0,0
"BRA","Canada","ODA Grants","General Environment Protection",2002,0.254777,0.491654
"BRA","Canada","ODA Grants","General Environment Protection",2003,0.714235,1.19045
"BRA","Canada","ODA Grants","General Environment Protection",2004,0.58489,0.877323
"BRA","Canada","ODA Grants","General Environment Protection",2005,0.429149,0.5813619999999999
"BRA","Canada","ODA Grants","General Environment Protection",2006,0.328837,0.406562
"BRA","Canada","ODA Grants","General Environment Protection",2010,0.007164,0.007454
"BRA","Canada","ODA Grants","General Environment Protection",2012,0.042534,0.041076
"BRA","Canada","ODA Grants","General Environment Protection",2013,0.065084,0.063695
"BRA","Canada","ODA Grants","General Environment Protection",2014,0.018602,0.01915
"BRA","Canada","ODA Grants","General Environment Protection",2016,0,0
"BRA","Canada","ODA Grants","General Environment Protection",2017,0.062272,0.07355400000000001
"BRA","Canada","ODA Grants","General Environment Protection",2018,0.017194,0.019948
"BRA","Canada","ODA Grants","General Environment Protection",2019,0.037639,0.04403
"BRA","Canada","ODA Grants","General Environment Protection",2020,0.003504,0.0040999999999999995
"BRA","Canada","ODA Grants","General Environment Protection",2022,0.026329,0.02579
"BRA","Canada","ODA Grants","Government & Civil Society",1999,0,0
"BRA","Canada","ODA Grants","Government & Civil Society",2000,0.179113,0.33627
"BRA","Canada","ODA Grants","Government & Civil Society",2001,0.001937,0.003734
"BRA","Canada","ODA Grants","Government & Civil Society",2022,0.047569,0.046595
"BRA","Canada","ODA Grants","Government & Civil Society",2023,0.075573,0.075573
"BRA","Canada","ODA Grants","Industry, Mining, Construction",2002,0.254777,0.491654
"BRA","Canada","ODA Grants","Industry, Mining, Construction",2003,0.285694,0.47618
"BRA","Canada","ODA Grants","Industry, Mining, Construction",2004,0.230574,0.345856
"BRA","Canada","ODA Grants","Other Multisector",2007,0,0
"BRA","Canada","ODA Grants","Other Multisector",2008,0.041302,0.045062
"BRA","Canada","ODA Grants","Other Multisector",2009,0.031902,0.037812
"BRA","Canada","ODA Grants","Other Multisector",2010,0.008319,0.008656
"BRA","Canada","ODA Grants","Other Multisector",2011,0.005712,0.005527
"BRA","Canada","ODA Grants","Other Multisector",2023,2.95e-4,2.95e-4
"BRA","Canada","ODA Grants","Water Supply & Sanitation",2006,0.193952,0.239796
"BRA","Canada","ODA Grants","Water Supply & Sanitation",2010,0.031654,0.032936999999999994
"BRA","Canada","ODA Grants","Water Supply & Sanitation",2011,0.034253,0.033143000000000006
"BRA","Canada","ODA Grants","Water Supply & Sanitation",2013,0.018967,0.018562
"BRA","Canada","ODA Grants","Water Supply & Sanitation",2014,0,0
"BRA","Canada","ODA Loans","Energy",2020,0,0
"BRA","Canada","ODA Loans","Government & Civil Society",2022,0,0
"BRA","Canada","Private Sector Instruments (PSI)","Energy",2023,0,0
"BRA","Charity Projects Ltd (Comic Relief)","Private Development Finance","Education",2018,0.072696,0.082225
"BRA","Children's Investment Fund Foundation","Private Development Finance","Energy",2017,1.731301,2.067471
"BRA","Children's Investment Fund Foundation","Private Development Finance","Energy",2018,0.8,0.904867
"BRA","Children's Investment Fund Foundation","Private Development Finance","Energy",2019,0.775,0.897093
"BRA","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2017,5.702834,6.8101650000000005
"BRA","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2018,1.3712840000000002,1.5510380000000001
"BRA","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2019,0.564261,0.6531549999999999
"BRA","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2020,4.6739999999999995,5.128535
"BRA","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2021,4.990503,5.10231
"BRA","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2022,5.339300000000001,5.776688
"BRA","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2023,8.818,8.818
"BRA","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2017,1.2891169999999998,1.539428
"BRA","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2018,0.6529159999999999,0.738502
"BRA","Children's Investment Fund Foundation","Private Development Finance","Transport & Storage",2017,1.4354179999999999,1.714136
"BRA","Children's Investment Fund Foundation","Private Development Finance","Transport & Storage",2018,1.452916,1.6433689999999999
"BRA","Children's Investment Fund Foundation","Private Development Finance","Transport & Storage",2019,0.775,0.897093
"BRA","Children's Investment Fund Foundation","Private Development Finance","Water Supply & Sanitation",2017,0.1254,0.149747
"BRA","Citi Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.25,0.29013
"BRA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"BRA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"BRA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"BRA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2017,6.040875,6.885191
"BRA","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2018,8.066444,8.823879
"BRA","Climate Investment Funds","ODA Grants","Energy",2018,0,0
"BRA","Climate Investment Funds","ODA Grants","General Environment Protection",2013,0.089459,0.09312
"BRA","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"BRA","Climate Investment Funds","ODA Loans","Energy",2018,0,0
"BRA","Climate Investment Funds","ODA Loans","Other Multisector",2014,0,0
"BRA","Climate Investment Funds","ODA Loans","Other Multisector",2017,0.76,0.866223
"BRA","Climate Investment Funds","ODA Loans","Other Multisector",2018,0.5,0.54695
"BRA","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.014132,0.016081
"BRA","Czechia","ODA Grants","Water Supply & Sanitation",2023,0.002253,0.002253
"BRA","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2019,0.070061,0.082388
"BRA","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.1,0.103598
"BRA","Denmark","Equity Investment","Energy",2017,0.001781,0.001923
"BRA","Denmark","Equity Investment","Industry, Mining, Construction",2016,0.207999,0.231418
"BRA","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2022,1.413328,1.396549
"BRA","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2023,1.451547,1.451547
"BRA","Denmark","ODA Grants","Energy",2023,0.217432,0.217432
"BRA","Denmark","ODA Grants","General Environment Protection",2022,0.03816,0.037707
"BRA","Denmark","ODA Grants","General Environment Protection",2023,0.00836,0.00836
"BRA","Denmark","ODA Grants","Government & Civil Society",2023,0,0
"BRA","Denmark","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0.529841,0.542734
"BRA","Denmark","Other Official Flows (non Export Credit)","Energy",2018,2.371257,2.433303
"BRA","Denmark","Other Official Flows (non Export Credit)","Energy",2019,2.558308,2.747034
"BRA","Denmark","Other Official Flows (non Export Credit)","Energy",2021,21.078819000000003,20.194574000000003
"BRA","Denmark","Other Official Flows (non Export Credit)","Energy",2022,17.730074000000002,17.519591
"BRA","Denmark","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"BRA","Denmark","Private Sector Instruments (PSI)","Energy",2023,0.06626,0.06626
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.764721,0.906716
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,2.158931,2.291582
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,6.925412,6.838778
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,3.45469,3.4977899999999997
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,6.488295,6.857183
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,4.491497,4.471769
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,6.223034,6.618341
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.678479,1.707118
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,2.063291,2.079991
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.450372,0.535606
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.079752,0.09429499999999999
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.821644,0.942461
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.329281,0.355346
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.5917379999999999,0.662144
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.869623,0.938153
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.8342829999999999,1.867069
"BRA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.253938,0.276554
"BRA","EU Institutions","ODA Grants","Banking & Financial Services",2021,0.416864,0.424315
"BRA","EU Institutions","ODA Grants","Business & Other Services",2017,0.915872,1.050546
"BRA","EU Institutions","ODA Grants","Business & Other Services",2018,0.234474,0.253034
"BRA","EU Institutions","ODA Grants","Education",2023,0.09083,0.09083
"BRA","EU Institutions","ODA Grants","Energy",2013,1.931758,1.964719
"BRA","EU Institutions","ODA Grants","Energy",2021,0.972682,0.990068
"BRA","EU Institutions","ODA Grants","General Environment Protection",2010,0,0
"BRA","EU Institutions","ODA Grants","General Environment Protection",2012,1.22108,1.298647
"BRA","EU Institutions","ODA Grants","General Environment Protection",2014,1.260448,1.270649
"BRA","EU Institutions","ODA Grants","General Environment Protection",2015,0.26254,0.312227
"BRA","EU Institutions","ODA Grants","General Environment Protection",2016,0.676435,0.7997839999999999
"BRA","EU Institutions","ODA Grants","General Environment Protection",2017,1.551009,1.7790759999999999
"BRA","EU Institutions","ODA Grants","General Environment Protection",2018,1.503435,1.622439
"BRA","EU Institutions","ODA Grants","General Environment Protection",2019,2.013836,2.253446
"BRA","EU Institutions","ODA Grants","General Environment Protection",2020,2.325147,2.5083770000000003
"BRA","EU Institutions","ODA Grants","General Environment Protection",2021,0.653465,0.665145
"BRA","EU Institutions","ODA Grants","General Environment Protection",2023,0.227022,0.227022
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2012,0.282228,0.300156
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2013,0.285595,0.290468
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2014,0.376053,0.379096
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2017,0.280701,0.32197699999999996
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2018,1.696024,1.8302720000000001
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2019,0.9115070000000001,1.0199610000000001
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2020,0.245083,0.264396
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2021,1.743247,1.7744039999999999
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2022,2.238216,2.437548
"BRA","EU Institutions","ODA Grants","Government & Civil Society",2023,1.975704,1.975704
"BRA","EU Institutions","ODA Grants","Other Multisector",2007,0,0
"BRA","EU Institutions","ODA Grants","Other Multisector",2009,0.845361,0.855908
"BRA","EU Institutions","ODA Grants","Other Multisector",2010,0.829641,0.876809
"BRA","EU Institutions","ODA Grants","Other Multisector",2011,1.5166719999999998,1.5100120000000001
"BRA","EU Institutions","ODA Grants","Other Multisector",2012,1.503937,1.599472
"BRA","EU Institutions","ODA Grants","Other Multisector",2013,2.687161,2.733012
"BRA","EU Institutions","ODA Grants","Other Multisector",2014,0.326264,0.328904
"BRA","EU Institutions","ODA Grants","Other Multisector",2015,1.403893,1.6695849999999999
"BRA","EU Institutions","ODA Grants","Other Multisector",2016,3.08548,3.648124
"BRA","EU Institutions","ODA Grants","Other Multisector",2018,0.506739,0.546851
"BRA","EU Institutions","ODA Grants","Other Multisector",2019,0.031826,0.035613
"BRA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.501058,0.532887
"BRA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,0.635035,0.6401749999999999
"BRA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.30873,0.367158
"BRA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,0.184928,0.218649
"BRA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.028903,0.033153
"BRA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0.067001,0.072305
"BRA","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.232757,0.276806
"BRA","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.8547,0.9220539999999999
"BRA","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.843426,0.843426
"BRA","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.017021,0.018054
"BRA","Finland","ODA Grants","Energy",2009,0,0
"BRA","Finland","ODA Grants","Energy",2010,0.084641,0.092117
"BRA","Finland","ODA Grants","Energy",2011,0,0
"BRA","Finland","ODA Grants","Energy",2012,0,0
"BRA","Finland","ODA Grants","Energy",2013,0.015574,0.015609
"BRA","Finland","ODA Grants","General Environment Protection",2015,0.039933,0.046372
"BRA","Finland","ODA Grants","General Environment Protection",2016,0.003787,0.004409
"BRA","Finland","ODA Grants","General Environment Protection",2017,0.033818,0.038302
"BRA","Finland","ODA Grants","General Environment Protection",2018,0,0
"BRA","Finland","ODA Grants","General Environment Protection",2019,0.027427,0.030223
"BRA","Finland","ODA Grants","Government & Civil Society",2013,0.00478,0.00479
"BRA","Finland","ODA Grants","Government & Civil Society",2018,0,0
"BRA","Finland","ODA Grants","Government & Civil Society",2019,0.025747,0.028373
"BRA","Finland","ODA Grants","Other Social Infrastructure & Services",2010,0,0
"BRA","Finland","ODA Grants","Other Social Infrastructure & Services",2011,0.210673,0.212873
"BRA","Finland","ODA Grants","Other Social Infrastructure & Services",2012,0.231574,0.24587900000000001
"BRA","Finland","ODA Grants","Other Social Infrastructure & Services",2013,0.066429,0.06658
"BRA","Finland","ODA Grants","Other Social Infrastructure & Services",2014,0.059705,0.058912
"BRA","Finland","ODA Grants","Other Social Infrastructure & Services",2022,0.05153,0.055058
"BRA","Finland","ODA Grants","Other Social Infrastructure & Services",2023,0.091912,0.091912
"BRA","Finland","ODA Grants","Water Supply & Sanitation",2013,0.00478,0.00479
"BRA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.065281,0.065281
"BRA","Ford Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.05,0.058026
"BRA","Ford Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,0.043333000000000003,0.048093
"BRA","Ford Foundation","Private Development Finance","General Environment Protection",2018,0.0125,0.014942
"BRA","Ford Foundation","Private Development Finance","General Environment Protection",2020,0.135,0.15667
"BRA","Ford Foundation","Private Development Finance","General Environment Protection",2021,0.05,0.055492
"BRA","Ford Foundation","Private Development Finance","General Environment Protection",2023,0.13,0.13
"BRA","Ford Foundation","Private Development Finance","Government & Civil Society",2018,0.0125,0.014942
"BRA","Ford Foundation","Private Development Finance","Government & Civil Society",2019,0.1,0.117594
"BRA","Ford Foundation","Private Development Finance","Government & Civil Society",2020,1.096,1.27193
"BRA","Ford Foundation","Private Development Finance","Government & Civil Society",2021,1.1415,1.266887
"BRA","Ford Foundation","Private Development Finance","Government & Civil Society",2022,1.586957,1.644062
"BRA","Ford Foundation","Private Development Finance","Government & Civil Society",2023,1.4745,1.4745
"BRA","France","Equity Investment","Energy",2020,20.2849,21.178632
"BRA","France","Equity Investment","Energy",2022,35.450048,38.387897
"BRA","France","Equity Investment","Transport & Storage",2020,2.849003,2.974527
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2010,4.424893,4.424582
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2011,4.08636,3.859123
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2012,3.859897,3.901365
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2013,4.301646,4.177664
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2014,3.928619,3.796443
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2015,2.981697,3.407789
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2016,2.9713589999999996,3.388652
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2017,2.766317,3.0770739999999996
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2018,2.2048929999999998,2.316719
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2019,1.896339,2.0755660000000002
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2020,1.266097,1.32188
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2021,1.253031,1.245454
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2022,2.300792,2.491463
"BRA","France","ODA Grants","Agriculture, Forestry, Fishing",2023,1.405485,1.405485
"BRA","France","ODA Grants","Communications",2023,0.001622,0.001622
"BRA","France","ODA Grants","Development Food Assistance",2023,0.003568,0.003568
"BRA","France","ODA Grants","Disaster Prevention & Preparedness",2010,0.002198,0.002197
"BRA","France","ODA Grants","Disaster Prevention & Preparedness",2019,0.055972,0.061262
"BRA","France","ODA Grants","Disaster Prevention & Preparedness",2023,0.064025,0.064025
"BRA","France","ODA Grants","Education",2018,0.520587,0.54699
"BRA","France","ODA Grants","Education",2020,0.136433,0.142445
"BRA","France","ODA Grants","Education",2023,0.148853,0.148853
"BRA","France","ODA Grants","Emergency Response",2023,0.0095,0.0095
"BRA","France","ODA Grants","Energy",2017,0.007891,0.008777
"BRA","France","ODA Grants","Energy",2022,0.557367,0.6035569999999999
"BRA","France","ODA Grants","General Environment Protection",2003,0.089255,0.117214
"BRA","France","ODA Grants","General Environment Protection",2004,0.049696,0.058394
"BRA","France","ODA Grants","General Environment Protection",2005,0.197614,0.227645
"BRA","France","ODA Grants","General Environment Protection",2010,2.943172,2.9429629999999998
"BRA","France","ODA Grants","General Environment Protection",2011,2.5971330000000004,2.452708
"BRA","France","ODA Grants","General Environment Protection",2012,0.072782,0.07356299999999999
"BRA","France","ODA Grants","General Environment Protection",2013,0.082007,0.079643
"BRA","France","ODA Grants","General Environment Protection",2014,0.124718,0.120523
"BRA","France","ODA Grants","General Environment Protection",2015,0.18303,0.20918399999999998
"BRA","France","ODA Grants","General Environment Protection",2016,0.027646,0.031528
"BRA","France","ODA Grants","General Environment Protection",2017,0.06989100000000001,0.07774199999999999
