"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CRI","Canada","ODA Grants","Other Social Infrastructure & Services",2012,1.000801,0.966493
"CRI","Canada","ODA Grants","Population Policies/Programmes",2009,0,0
"CRI","Canada","ODA Grants","Water Supply & Sanitation",2009,0,0
"CRI","Canada","ODA Grants","Water Supply & Sanitation",2013,0.57383,0.561576
"CRI","Canada","ODA Loans","Energy",2021,0,0
"CRI","Canada","ODA Loans","Government & Civil Society",2022,0,0
"CRI","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.02,0.02072
"CRI","Denmark","ODA Grants","Energy",1998,6.523103,10.138395
"CRI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.60586,0.616689
"CRI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.6762,0.6762
"CRI","EU Institutions","ODA Grants","Banking & Financial Services",2021,0.184484,0.187782
"CRI","EU Institutions","ODA Grants","Banking & Financial Services",2022,0.126196,0.137435
"CRI","EU Institutions","ODA Grants","Banking & Financial Services",2023,0.151384,0.151384
"CRI","EU Institutions","ODA Grants","Communications",2017,0.015782,0.018102
"CRI","EU Institutions","ODA Grants","Communications",2023,0,0
"CRI","EU Institutions","ODA Grants","Energy",2021,0.184484,0.187782
"CRI","EU Institutions","ODA Grants","Energy",2022,0.126196,0.137435
"CRI","EU Institutions","ODA Grants","Energy",2023,0.151384,0.151384
"CRI","EU Institutions","ODA Grants","General Environment Protection",2021,0.60586,0.616689
"CRI","EU Institutions","ODA Grants","General Environment Protection",2023,0.6762,0.6762
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2014,0.113974,0.114896
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2015,0.148874,0.177049
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2016,0.147706,0.17464
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2017,0.367061,0.42103599999999997
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2018,0.072489,0.07822699999999999
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2019,0.014553,0.016284
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2020,0.860499,0.92831
"CRI","EU Institutions","ODA Grants","Government & Civil Society",2023,0.432526,0.432526
"CRI","EU Institutions","ODA Grants","Other Multisector",2020,1.075624,1.160387
"CRI","EU Institutions","ODA Grants","Other Multisector",2023,0.540657,0.540657
"CRI","EU Institutions","ODA Grants","Transport & Storage",2020,0.215125,0.232077
"CRI","EU Institutions","ODA Grants","Transport & Storage",2021,0.553453,0.563345
"CRI","EU Institutions","ODA Grants","Transport & Storage",2022,0.378589,0.412305
"CRI","EU Institutions","ODA Grants","Transport & Storage",2023,0.562283,0.562283
"CRI","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,1.101905,1.263934
"CRI","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,2.831528,3.0837
"CRI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.013094,0.014564
"CRI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.029998,0.032378
"CRI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.07209,0.07334
"CRI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.058457,0.061267
"CRI","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.036657,0.036657
"CRI","Ford Foundation","Private Development Finance","Government & Civil Society",2020,0.091667,0.106381
"CRI","Ford Foundation","Private Development Finance","Government & Civil Society",2021,1.033167,1.146654
"CRI","Ford Foundation","Private Development Finance","Government & Civil Society",2022,0.9765,1.011638
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.941746,0.941679
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2011,1.364406,1.288533
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2012,1.929306,1.950033
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2013,1.960967,1.904447
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2014,2.091018,2.020667
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2015,2.166389,2.475972
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2016,1.802499,2.055639
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2017,1.513922,1.683989
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2018,1.213266,1.274799
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2019,1.318706,1.44334
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2020,1.953276,2.039336
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.872337,0.867062
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.57925,0.627254
"CRI","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.809257,0.809257
"CRI","France","ODA Grants","Education",2018,0.005901,0.0062
"CRI","France","ODA Grants","Education",2022,0.00187,0.002025
"CRI","France","ODA Grants","Energy",2020,0.037219,0.038859
"CRI","France","ODA Grants","General Environment Protection",2022,0.168662,0.18264
"CRI","France","ODA Grants","General Environment Protection",2023,0.498438,0.498438
"CRI","France","ODA Grants","Other Multisector",2017,0.016142,0.017956
"CRI","France","ODA Grants","Other Social Infrastructure & Services",2022,0.015775,0.017082
"CRI","France","ODA Grants","Transport & Storage",2003,0.106203,0.13947
"CRI","France","ODA Grants","Transport & Storage",2004,0.422413,0.496348
"CRI","France","ODA Grants","Unallocated / Unspecified",2018,0.011596000000000002,0.012185
"CRI","France","ODA Grants","Unallocated / Unspecified",2023,0.002163,0.002163
"CRI","France","ODA Grants","Water Supply & Sanitation",2021,0.007725,0.007678
"CRI","France","ODA Loans","General Environment Protection",2022,0,0
"CRI","France","ODA Loans","General Environment Protection",2023,0,0
"CRI","France","ODA Loans","Other Multisector",2021,0,0
"CRI","France","ODA Loans","Other Multisector",2022,105.163529,113.878737
"CRI","France","ODA Loans","Other Multisector",2023,54.065744,54.065744
"CRI","France","Other Official Flows (non Export Credit)","Energy",2018,0,0
"CRI","France","Other Official Flows (non Export Credit)","Energy",2022,0,0
"CRI","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,31.462259,32.848453
"CRI","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,11.976628,11.904211
"CRI","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"CRI","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"CRI","France","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,4.344176,6.119693
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,1.146726,1.452387
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.18933899999999998,0.198546
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.390103,0.436242
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.078598,0.083429
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.007765,0.009521
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.05496,0.066757
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.105322,0.123675
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.101049,0.111259
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.24885000000000002,0.283178
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.31844,0.34980100000000003
"CRI","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.078588,0.080924
"CRI","Germany","ODA Grants","Business & Other Services",2011,0.039811,0.041747
"CRI","Germany","ODA Grants","Energy",2007,0.088909,0.099374
"CRI","Germany","ODA Grants","Energy",2008,0.557668,0.5860070000000001
"CRI","Germany","ODA Grants","Energy",2010,0.063833,0.071132
"CRI","Germany","ODA Grants","Energy",2011,0.740185,0.77618
"CRI","Germany","ODA Grants","Energy",2012,0.370168,0.41395
"CRI","Germany","ODA Grants","Energy",2013,0.222914,0.236616
"CRI","Germany","ODA Grants","Energy",2018,0.179855,0.19802999999999998
"CRI","Germany","ODA Grants","Energy",2019,0.306087,0.348311
"CRI","Germany","ODA Grants","Energy",2020,0.117352,0.128909
"CRI","Germany","ODA Grants","Energy",2021,0.095639,0.098483
"CRI","Germany","ODA Grants","General Environment Protection",2000,0,0
"CRI","Germany","ODA Grants","General Environment Protection",2001,0.185384,0.338834
"CRI","Germany","ODA Grants","General Environment Protection",2002,0.047121,0.080635
"CRI","Germany","ODA Grants","General Environment Protection",2003,0.52568,0.740533
"CRI","Germany","ODA Grants","General Environment Protection",2004,1.151907,1.458949
"CRI","Germany","ODA Grants","General Environment Protection",2006,0.5614,0.69695
"CRI","Germany","ODA Grants","General Environment Protection",2010,8.303963,9.253521000000001
"CRI","Germany","ODA Grants","General Environment Protection",2011,1.392761,1.460492
"CRI","Germany","ODA Grants","General Environment Protection",2012,2.385917,2.66811
"CRI","Germany","ODA Grants","General Environment Protection",2013,3.059935,3.248024
"CRI","Germany","ODA Grants","General Environment Protection",2014,2.826854,2.946695
"CRI","Germany","ODA Grants","General Environment Protection",2015,1.8108819999999999,2.220479
"CRI","Germany","ODA Grants","General Environment Protection",2016,2.055473,2.4966820000000003
"CRI","Germany","ODA Grants","General Environment Protection",2017,2.705787,3.177273
"CRI","Germany","ODA Grants","General Environment Protection",2018,3.20674,3.53077
"CRI","Germany","ODA Grants","General Environment Protection",2019,2.946307,3.352735
"CRI","Germany","ODA Grants","General Environment Protection",2020,2.325138,2.554131
"CRI","Germany","ODA Grants","General Environment Protection",2021,2.086135,2.148145
"CRI","Germany","ODA Grants","General Environment Protection",2022,4.1490920000000004,4.528239
"CRI","Germany","ODA Grants","General Environment Protection",2023,5.578911000000001,5.578911000000001
"CRI","Germany","ODA Grants","Government & Civil Society",2006,0.06499,0.080681
"CRI","Germany","ODA Grants","Government & Civil Society",2015,0.036273,0.044477
"CRI","Germany","ODA Grants","Government & Civil Society",2016,0.110694,0.13445400000000002
"CRI","Germany","ODA Grants","Government & Civil Society",2017,0.17879699999999998,0.209952
"CRI","Germany","ODA Grants","Government & Civil Society",2018,0.257552,0.283577
"CRI","Germany","ODA Grants","Government & Civil Society",2019,0.18876199999999999,0.214801
"CRI","Germany","ODA Grants","Government & Civil Society",2020,0.192638,0.211611
"CRI","Germany","ODA Grants","Government & Civil Society",2021,0.098636,0.101568
"CRI","Germany","ODA Grants","Government & Civil Society",2022,0.036811,0.040175
"CRI","Germany","ODA Grants","Government & Civil Society",2023,0.180039,0.180039
"CRI","Germany","ODA Grants","Health",2020,0.053538,0.058811
"CRI","Germany","ODA Grants","Health",2021,0.050861,0.052373
"CRI","Germany","ODA Grants","Health",2022,0.009022,0.009846
"CRI","Germany","ODA Grants","Industry, Mining, Construction",2011,0.11469,0.120268
"CRI","Germany","ODA Grants","Industry, Mining, Construction",2019,0.10463,0.11906399999999999
"CRI","Germany","ODA Grants","Industry, Mining, Construction",2020,0.055966,0.061478
"CRI","Germany","ODA Grants","Industry, Mining, Construction",2021,0.045929,0.047294
"CRI","Germany","ODA Grants","Industry, Mining, Construction",2022,0.001254,0.001369
"CRI","Germany","ODA Grants","Other Multisector",2003,0.45222,0.637048
"CRI","Germany","ODA Grants","Other Multisector",2010,0.045033,0.050183
"CRI","Germany","ODA Grants","Other Multisector",2011,0.060762,0.063717
"CRI","Germany","ODA Grants","Other Multisector",2012,0.7874680000000001,0.880605
"CRI","Germany","ODA Grants","Other Multisector",2013,0.475239,0.504451
"CRI","Germany","ODA Grants","Other Multisector",2016,0.006635,0.008059
"CRI","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.074805,0.078443
"CRI","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0.05085,0.053975
"CRI","Germany","ODA Grants","Transport & Storage",2017,0.211336,0.248162
"CRI","Germany","ODA Grants","Transport & Storage",2018,1.365516,1.503495
"CRI","Germany","ODA Grants","Transport & Storage",2019,1.550703,1.764615
"CRI","Germany","ODA Grants","Transport & Storage",2020,3.037125,3.336238
"CRI","Germany","ODA Grants","Transport & Storage",2021,0.811949,0.836084
"CRI","Germany","ODA Grants","Transport & Storage",2022,0.387652,0.423076
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2004,0,0
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2006,0.04192,0.052042
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2011,1.727008,1.810993
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2012,0.490797,0.548845
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2013,0.1071,0.113683
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2019,0.020479,0.023304
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2020,0.029608,0.032523
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2021,0.051561,0.053093
"CRI","Germany","ODA Grants","Water Supply & Sanitation",2022,0.008152,0.008897
"CRI","Germany","ODA Loans","Banking & Financial Services",2011,0,0
"CRI","Germany","ODA Loans","Industry, Mining, Construction",2011,0,0
"CRI","Germany","ODA Loans","Water Supply & Sanitation",2018,0,0
"CRI","Germany","ODA Loans","Water Supply & Sanitation",2023,1.100965,1.100965
"CRI","Germany","Other Official Flows (non Export Credit)","Energy",2020,0,0
"CRI","Germany","Other Official Flows (non Export Credit)","Energy",2022,0,0
"CRI","Germany","Private Sector Instruments (PSI)","Energy",2023,0,0
"CRI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"CRI","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"CRI","Global Environment Facility","ODA Grants","Energy",2019,0,0
"CRI","Global Environment Facility","ODA Grants","Energy",2023,0,0
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2011,0,0
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.875669,1.019071
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"CRI","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.2,0.2
"CRI","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2022,0,0
"CRI","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2023,0,0
"CRI","Global Environment Facility","ODA Grants","Other Multisector",2014,0,0
"CRI","Global Environment Facility","ODA Grants","Other Multisector",2019,0,0
"CRI","Global Environment Facility","ODA Grants","Other Multisector",2020,0,0
"CRI","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2014,0,0
"CRI","Global Green Growth Institute","ODA Grants","General Environment Protection",2017,0.104176,0.118736
"CRI","Greece","ODA Grants","Other Social Infrastructure & Services",2008,0.013338,0.011364
"CRI","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"CRI","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","Energy",2022,0,0
"CRI","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","General Environment Protection",2022,0,0
"CRI","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","Government & Civil Society",2022,0,0
"CRI","IMF Resilience and Sustainability Trust","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"CRI","Iceland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.05694,0.060307
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2000,0,0
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,2.3263,3.706624
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,8.180044,12.615172
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,5.359201,7.35465
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2004,7.698641,9.781079
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2005,4.632855,5.723019
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2006,4.432958,5.303227
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2007,0,0
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2008,0,0
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2009,2.1,2.31657
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,2.976067,3.249173
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,4.147631,4.273072
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2006,0,0
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2009,0.9,0.992816
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,1.275458,1.392502
"CRI","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,1.777556,1.831316
"CRI","Italy","ODA Grants","Education",2020,6.84e-4,7.2e-4
"CRI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"CRI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"CRI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,2.96e-4,2.34e-4
"CRI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.2434,0.198208
"CRI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.078318,0.07606500000000001
"CRI","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.00756,0.00756
"CRI","Japan","ODA Grants","Communications",2022,0.004072,0.003955
"CRI","Japan","ODA Grants","Disaster Prevention & Preparedness",2010,0.092015,0.061561
"CRI","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.050952,0.042988
"CRI","Japan","ODA Grants","Education",2013,0.194217,0.148519
"CRI","Japan","ODA Grants","Education",2020,0.015811,0.012498
"CRI","Japan","ODA Grants","Energy",2005,0.013851,0.011063
"CRI","Japan","ODA Grants","Energy",2007,0.010424,0.00905
"CRI","Japan","ODA Grants","Energy",2009,0.008865,0.006193
"CRI","Japan","ODA Grants","Energy",2010,9.495593,6.352817999999999
"CRI","Japan","ODA Grants","Energy",2013,0.02738,0.020937
"CRI","Japan","ODA Grants","Energy",2015,0.027991000000000002,0.02556
"CRI","Japan","ODA Grants","Energy",2016,2.782183,2.274857
"CRI","Japan","ODA Grants","Energy",2020,0.001297,0.001026
"CRI","Japan","ODA Grants","Energy",2023,0.027102,0.027102
"CRI","Japan","ODA Grants","General Environment Protection",2006,0.008754,0.007457
"CRI","Japan","ODA Grants","General Environment Protection",2007,0.008956,0.007775
"CRI","Japan","ODA Grants","General Environment Protection",2008,0.16723600000000002,0.128734
"CRI","Japan","ODA Grants","General Environment Protection",2009,0.516488,0.36083299999999996
"CRI","Japan","ODA Grants","General Environment Protection",2010,8.502756,5.688582
"CRI","Japan","ODA Grants","General Environment Protection",2011,0.52669,0.32531
"CRI","Japan","ODA Grants","General Environment Protection",2012,0.003897,0.002428
"CRI","Japan","ODA Grants","General Environment Protection",2013,0.744843,0.569586
"CRI","Japan","ODA Grants","General Environment Protection",2014,1.063492,0.867436
"CRI","Japan","ODA Grants","General Environment Protection",2015,1.10002,1.004485
"CRI","Japan","ODA Grants","General Environment Protection",2016,0.914996,0.748148
"CRI","Japan","ODA Grants","General Environment Protection",2017,0.736706,0.621546
"CRI","Japan","ODA Grants","General Environment Protection",2018,0.121661,0.101047
"CRI","Japan","ODA Grants","General Environment Protection",2019,0.015077,0.012287
"CRI","Japan","ODA Grants","General Environment Protection",2020,0.022247,0.017586
"CRI","Japan","ODA Grants","General Environment Protection",2021,0.002921,0.002378
"CRI","Japan","ODA Grants","General Environment Protection",2022,0.021955,0.021324000000000003
"CRI","Japan","ODA Grants","General Environment Protection",2023,0.065902,0.065902
"CRI","Japan","ODA Grants","Health",2020,0.010541,0.0083320000000000009
"CRI","Japan","ODA Grants","Health",2021,3.079694,2.5078910000000003
"CRI","Japan","ODA Grants","Other Multisector",2014,0.002976,0.002427
"CRI","Japan","ODA Grants","Other Multisector",2018,0.104982,0.087194
"CRI","Japan","ODA Grants","Other Multisector",2019,0.19962300000000002,0.16267700000000002
"CRI","Japan","ODA Grants","Other Multisector",2020,0.017196,0.013593
"CRI","Japan","ODA Grants","Other Multisector",2021,0.016623,0.013536
"CRI","Japan","ODA Grants","Other Multisector",2022,0.039548,0.038412
"CRI","Japan","ODA Grants","Other Multisector",2023,0.015791,0.015791
"CRI","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.026352,0.02083
"CRI","Japan","ODA Grants","Other Social Infrastructure & Services",2021,1.1e-5,9e-6
"CRI","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.002688,0.002611
"CRI","Japan","ODA Grants","Transport & Storage",2022,4.63e-4,4.4899999999999996e-4
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2009,0.132013,0.092228
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2010,0.173449,0.116042
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2011,0.201501,0.124457
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2012,0.003433,0.002139
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2013,0.022594,0.017278
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2016,0.078537,0.064216
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2017,0.031181,0.026306999999999997
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2018,0.031764,0.026382000000000003
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2019,0.088955,0.072491
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2022,0.113745,0.110475
"CRI","Japan","ODA Grants","Water Supply & Sanitation",2023,0.08624,0.08624
"CRI","Japan","ODA Loans","Energy",2014,0,0
"CRI","Japan","ODA Loans","Energy",2015,22.985266,20.989003
"CRI","Japan","ODA Loans","Energy",2016,24.582019,20.099538
"CRI","Japan","ODA Loans","Energy",2017,34.282675,28.923705000000002
"CRI","Japan","ODA Loans","Energy",2018,32.153393,26.7053
"CRI","Japan","ODA Loans","Energy",2019,18.865841,15.374112
"CRI","Japan","ODA Loans","Energy",2020,11.608295000000002,9.176021
"CRI","Japan","ODA Loans","Energy",2021,12.709912,10.350075
"CRI","Japan","ODA Loans","Energy",2022,4.168691,4.048786
"CRI","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.05545,0.05545
"CRI","Korea","ODA Grants","Disaster Prevention & Preparedness",2014,0.011459,0.010793
"CRI","Korea","ODA Grants","Disaster Prevention & Preparedness",2015,0.023676,0.023207
"CRI","Korea","ODA Grants","Disaster Prevention & Preparedness",2017,0.026001,0.024462
"CRI","Korea","ODA Grants","Disaster Prevention & Preparedness",2018,0.024946,0.022709
