"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ARG","Australia","ODA Grants","Energy",2009,0.008164,0.010179
"ARG","Australia","ODA Grants","Energy",2010,0.008714,0.008774
"ARG","Australia","ODA Grants","Energy",2022,0.008367,0.008301
"ARG","Australia","ODA Grants","Energy",2023,1.87e-4,1.87e-4
"ARG","Australia","ODA Grants","General Environment Protection",2000,0,0
"ARG","Australia","ODA Grants","General Environment Protection",2022,0.004734,0.004697
"ARG","Australia","ODA Grants","General Environment Protection",2023,1.06e-4,1.06e-4
"ARG","Australia","ODA Grants","Government & Civil Society",2010,0.053225,0.053592
"ARG","Australia","ODA Grants","Government & Civil Society",2012,0.093438,0.080163
"ARG","Australia","ODA Grants","Government & Civil Society",2018,0,0
"ARG","Australia","ODA Grants","Health",1999,0,0
"ARG","Australia","ODA Grants","Health",2016,0.055109,0.06469
"ARG","Australia","ODA Grants","Health",2017,0.011576,0.012729
"ARG","Australia","ODA Grants","Health",2018,0.054761000000000004,0.060379
"ARG","Australia","ODA Grants","Health",2019,0.023812,0.027299
"ARG","Australia","ODA Grants","Health",2021,0.010912,0.010819
"ARG","Australia","ODA Grants","Health",2022,0.009458999999999999,0.009384
"ARG","Australia","ODA Grants","Health",2023,0.016133,0.016133
"ARG","Australia","ODA Grants","Industry, Mining, Construction",2017,0.021536,0.023682
"ARG","Australia","ODA Grants","Industry, Mining, Construction",2018,0.004875,0.005376
"ARG","Australia","ODA Grants","Other Multisector",2000,0,0
"ARG","Australia","ODA Grants","Other Multisector",2001,0.025318,0.064147
"ARG","Australia","ODA Grants","Other Multisector",2004,0.031828,0.051558
"ARG","Australia","ODA Grants","Other Multisector",2008,0.021875,0.025895
"ARG","Australia","ODA Grants","Other Multisector",2009,0.065392,0.08152999999999999
"ARG","Australia","ODA Grants","Other Multisector",2010,0.118295,0.11910899999999999
"ARG","Australia","ODA Grants","Other Multisector",2011,0.341183,0.29163300000000003
"ARG","Australia","ODA Grants","Other Multisector",2012,1.284263,1.101805
"ARG","Australia","ODA Grants","Other Multisector",2013,0.8245399999999999,0.749213
"ARG","Australia","ODA Grants","Other Multisector",2014,1.006047,0.975707
"ARG","Australia","ODA Grants","Other Multisector",2015,0.368249,0.43154
"ARG","Australia","ODA Grants","Other Multisector",2016,0.063428,0.07445299999999999
"ARG","Australia","ODA Grants","Other Multisector",2017,0.320629,0.352582
"ARG","Australia","ODA Grants","Other Multisector",2018,0.026638,0.029370000000000004
"ARG","Australia","ODA Grants","Other Multisector",2019,0.0031330000000000004,0.0035919999999999997
"ARG","Australia","ODA Grants","Other Multisector",2020,0.032493,0.037167000000000006
"ARG","Australia","ODA Grants","Other Multisector",2021,0.011689,0.01159
"ARG","Australia","ODA Grants","Other Multisector",2022,0,0
"ARG","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"ARG","Australia","ODA Grants","Other Social Infrastructure & Services",2002,0.027698,0.06482399999999999
"ARG","Australia","ODA Grants","Other Social Infrastructure & Services",2008,0.007635,0.009038
"ARG","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.003999,0.004694
"ARG","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.02867,0.031527
"ARG","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.038235,0.043834
"ARG","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.007705,0.00764
"ARG","Australia","ODA Grants","Unallocated / Unspecified",2000,0.021431,0.050119000000000004
"ARG","Australia","ODA Grants","Water Supply & Sanitation",2016,0.009567,0.01123
"ARG","Australia","ODA Grants","Water Supply & Sanitation",2021,0.003073,0.003047
"ARG","Australia","ODA Grants","Water Supply & Sanitation",2022,0.012404,0.012306
"ARG","Australia","ODA Grants","Water Supply & Sanitation",2023,2.77e-4,2.77e-4
"ARG","Australia","Other Official Flows (non Export Credit)","Administrative Costs of Donors",2011,0.634723,0.542538
"ARG","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,0.701782,0.871442
"ARG","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2009,0.325706,0.406085
"ARG","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2010,0.490636,0.494013
"ARG","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2011,1.050156,0.897636
"ARG","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2013,0.417972,0.379788
"ARG","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,0.176259,0.253976
"ARG","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,0.595964,0.705481
"ARG","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,0.905937,1.129504
"ARG","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,1.113721,1.121386
"ARG","Australia","Other Official Flows (non Export Credit)","Other Multisector",2017,0.102751,0.112991
"ARG","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0.873099,1.25807
"ARG","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0.298926,0.371193
"ARG","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,1.734417,1.488004
"ARG","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0.846578,0.769236
"ARG","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,0.015178,0.017817
"ARG","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0.015577,0.017857
"ARG","Austria","ODA Grants","Administrative Costs of Donors",2018,0.222547,0.241567
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2008,0.003029,0.003184
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.02451,0.026230999999999997
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2010,0.031789,0.035446
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.019902,0.020561
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.055463,0.067032
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.036861,0.043896
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.055543,0.06425499999999999
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.011802,0.012811
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.05989,0.067555
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.024499,0.026461
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.033704,0.034427
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.21831899999999999,0.239375
"ARG","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.188928,0.188928
"ARG","Austria","ODA Grants","Education",1996,0.315253,0.439378
"ARG","Austria","ODA Grants","Education",1997,0.193159,0.306585
"ARG","Austria","ODA Grants","Education",1998,0,0
"ARG","Austria","ODA Grants","Education",1999,0.125204,0.208894
"ARG","Austria","ODA Grants","Education",2000,0.115128,0.21907
"ARG","Austria","ODA Grants","Education",2001,0.083175,0.159743
"ARG","Austria","ODA Grants","Education",2002,0,0
"ARG","Austria","ODA Grants","Education",2003,0.103807,0.154356
"ARG","Austria","ODA Grants","Education",2004,0.142017,0.188876
"ARG","Austria","ODA Grants","Education",2005,0.114392,0.148322
"ARG","Austria","ODA Grants","Education",2006,0.096172,0.121021
"ARG","Austria","ODA Grants","Education",2007,0.136736,0.154306
"ARG","Austria","ODA Grants","Education",2008,0.264432,0.27797299999999997
"ARG","Austria","ODA Grants","Education",2009,0.276269,0.295678
"ARG","Austria","ODA Grants","Education",2010,0.31375800000000004,0.349857
"ARG","Austria","ODA Grants","Education",2011,0.319055,0.33279400000000003
"ARG","Austria","ODA Grants","Education",2012,0.223785,0.24747400000000003
"ARG","Austria","ODA Grants","Education",2013,0.226193,0.23813
"ARG","Austria","ODA Grants","Education",2014,0.265366,0.274161
"ARG","Austria","ODA Grants","Education",2015,0.221013,0.26711
"ARG","Austria","ODA Grants","Education",2016,0.303323,0.36122
"ARG","Austria","ODA Grants","Education",2017,0.30905800000000005,0.357536
"ARG","Austria","ODA Grants","Education",2018,0.288726,0.313403
"ARG","Austria","ODA Grants","Education",2019,0.270031,0.30458599999999997
"ARG","Austria","ODA Grants","Education",2020,0.27587,0.29796500000000004
"ARG","Austria","ODA Grants","Education",2021,0.494753,0.505363
"ARG","Austria","ODA Grants","Education",2022,0.409032,0.44848
"ARG","Austria","ODA Grants","Education",2023,0.49351100000000003,0.49351100000000003
"ARG","Austria","ODA Grants","Emergency Response",2003,0.026189,0.038941
"ARG","Austria","ODA Grants","Government & Civil Society",2011,0.020857,0.021755
"ARG","Austria","ODA Grants","Government & Civil Society",2012,0.01928,0.021321
"ARG","Austria","ODA Grants","Government & Civil Society",2013,0.019915,0.020966
"ARG","Austria","ODA Grants","Government & Civil Society",2018,0.002951,0.003203
"ARG","Austria","ODA Grants","Health",2010,0.001261,0.001406
"ARG","Austria","ODA Grants","Health",2013,0.001121,0.001181
"ARG","Austria","ODA Grants","Other Multisector",2002,0.060315,0.108897
"ARG","Austria","ODA Grants","Other Multisector",2021,0.00473,0.004832
"ARG","Austria","ODA Grants","Other Multisector",2022,0.008413,0.009224
"ARG","Austria","ODA Grants","Other Multisector",2023,0.010813,0.010813
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",1997,0.041239,0.065455
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",1998,0.109407,0.175347
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2001,0.023234,0.044623
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.001243,0.001611
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2006,0.006276,0.007897
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.007577,0.009158
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.008101,0.009648
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.021193,0.024517
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.050808,0.055151
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.003235,0.003649
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.003989,0.004308
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.009816,0.010026
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.045231,0.049593
"ARG","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.07846500000000001,0.07846500000000001
"ARG","Austria","ODA Grants","Unallocated / Unspecified",2002,0.063142,0.11400199999999999
"ARG","Austria","Other Official Flows (non Export Credit)","Energy",2019,1.207315,1.361817
"ARG","Austria","Other Official Flows (non Export Credit)","Energy",2020,0.340909,0.368213
"ARG","Austria","Other Official Flows (non Export Credit)","Energy",2021,0.2128,0.217364
"ARG","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"ARG","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"ARG","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"ARG","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"ARG","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"ARG","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"ARG","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"ARG","Azerbaijan","ODA Grants","Education",2018,0.01,0.010939
"ARG","Azerbaijan","ODA Grants","Health",2020,0.3,0.323795
"ARG","Belgium","ODA Grants","Administrative Costs of Donors",1996,0,0
"ARG","Belgium","ODA Grants","Administrative Costs of Donors",1999,0.008188,0.013754
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.034864,0.058564
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.163801,0.311831
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.048361,0.092899
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,0.047121,0.084628
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,0.038414,0.056502
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,0.024289,0.031878
"ARG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.022371,0.028752
"ARG","Belgium","ODA Grants","Banking & Financial Services",2008,0.045357,0.047283
"ARG","Belgium","ODA Grants","Banking & Financial Services",2009,0.002692,0.002884
"ARG","Belgium","ODA Grants","Banking & Financial Services",2010,0.046095,0.051054
"ARG","Belgium","ODA Grants","Banking & Financial Services",2011,0.012960000000000001,0.013368
"ARG","Belgium","ODA Grants","Education",1994,0,0
"ARG","Belgium","ODA Grants","Education",1995,0,0
"ARG","Belgium","ODA Grants","Education",1996,0,0
"ARG","Belgium","ODA Grants","Education",1997,0,0
"ARG","Belgium","ODA Grants","Education",1998,0,0
"ARG","Belgium","ODA Grants","Education",1999,0.448476,0.753356
"ARG","Belgium","ODA Grants","Education",2000,0.199439,0.37967799999999996
"ARG","Belgium","ODA Grants","Education",2001,0.249866,0.479979
"ARG","Belgium","ODA Grants","Education",2002,0.107436,0.19295199999999998
"ARG","Belgium","ODA Grants","Education",2012,0.053769,0.058697
"ARG","Belgium","ODA Grants","Education",2016,0.023001,0.027698
"ARG","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"ARG","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"ARG","Belgium","ODA Grants","Government & Civil Society",1999,0.020866,0.03505
"ARG","Belgium","ODA Grants","Government & Civil Society",2000,0.018276,0.034793
"ARG","Belgium","ODA Grants","Government & Civil Society",2012,0.009708,0.010598
"ARG","Belgium","ODA Grants","Government & Civil Society",2013,0.009988,0.010409
"ARG","Belgium","ODA Grants","Health",1994,0,0
"ARG","Belgium","ODA Grants","Health",1995,0,0
"ARG","Belgium","ODA Grants","Health",1999,0.020073,0.033719
"ARG","Belgium","ODA Grants","Health",2003,0.031748,0.046697
"ARG","Belgium","ODA Grants","Industry, Mining, Construction",1995,0,0
"ARG","Belgium","ODA Grants","Industry, Mining, Construction",2012,0.051414,0.056126
"ARG","Belgium","ODA Grants","Industry, Mining, Construction",2014,0.01244,0.012865
"ARG","Belgium","ODA Grants","Other Multisector",1994,0,0
"ARG","Belgium","ODA Grants","Other Multisector",2000,0.006168,0.011743
"ARG","Belgium","ODA Grants","Other Multisector",2003,0.06501,0.095621
"ARG","Belgium","ODA Grants","Other Multisector",2004,0.19975199999999999,0.262166
"ARG","Belgium","ODA Grants","Other Multisector",2005,0.093214,0.119798
"ARG","Belgium","ODA Grants","Other Multisector",2008,0.270241,0.281718
"ARG","Belgium","ODA Grants","Other Multisector",2009,0.014556,0.015596
"ARG","Belgium","ODA Grants","Other Multisector",2010,0.00856,0.009481
"ARG","Belgium","ODA Grants","Other Multisector",2011,0.023993,0.024747
"ARG","Belgium","ODA Grants","Other Multisector",2012,0.014641,0.015983
"ARG","Belgium","ODA Grants","Other Multisector",2013,0.02616,0.027263
"ARG","Belgium","ODA Grants","Other Multisector",2014,0.00948,0.009804
"ARG","Belgium","ODA Grants","Other Multisector",2015,0.006915,0.008459
"ARG","Belgium","ODA Grants","Other Multisector",2016,0.023001,0.027698
"ARG","Belgium","ODA Grants","Other Multisector",2017,0.054058999999999996,0.062617
"ARG","Belgium","ODA Grants","Other Multisector",2018,0.026909,0.029268
"ARG","Belgium","ODA Grants","Other Multisector",2020,0.004195,0.004566
"ARG","Belgium","ODA Grants","Other Multisector",2022,0.001052,0.00113
"ARG","Belgium","ODA Grants","Other Multisector",2023,0.005407,0.005407
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",1996,0,0
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",1999,0.251971,0.423263
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2000,0.15352,0.292261
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2001,0.149561,0.2873
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0.14513199999999998,0.26065400000000005
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.250819,0.36892200000000003
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.261014,0.342569
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.233656,0.300295
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.279853,0.348251
"ARG","Belgium","ODA Grants","Other Social Infrastructure & Services",2007,0.243382,0.272436
"ARG","Belgium","ODA Grants","Population Policies/Programmes",1996,0,0
"ARG","Belgium","ODA Grants","Population Policies/Programmes",1997,0,0
"ARG","Belgium","ODA Grants","Population Policies/Programmes",1998,0,0
"ARG","Belgium","ODA Grants","Transport & Storage",2020,0.307624,0.334865
"ARG","Belgium","ODA Grants","Transport & Storage",2021,0.003311,0.003381
"ARG","Belgium","ODA Grants","Unallocated / Unspecified",2009,6.96e-4,7.46e-4
"ARG","Belgium","ODA Grants","Unallocated / Unspecified",2010,0.00278,0.003079
"ARG","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.002508,0.002587
"ARG","Belgium","ODA Grants","Unallocated / Unspecified",2012,0.003856,0.004209
"ARG","Belgium","ODA Grants","Unallocated / Unspecified",2014,0.002301,0.002379
"ARG","Belgium","ODA Grants","Unallocated / Unspecified",2016,0.00387,0.004661
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1992,3.445078,5.474889
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1993,1.220246,2.004111
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1994,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1995,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1996,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1997,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1998,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1999,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",2000,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",2001,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1992,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1993,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1994,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1995,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)",NA,2018,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)",NA,2019,0,0
"ARG","Belgium","Other Official Flows (non Export Credit)",NA,2020,0,0
"ARG","Bloomberg Family Foundation","Private Development Finance","Health",2022,1.289549,1.335952
"ARG","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"ARG","Canada","ODA Grants","Action Relating to Debt",2009,7.1e-4,8.41e-4
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",1992,0.090992,0.159595
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.230574,0.345856
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,0.549641,0.74459
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2006,0.401128,0.495941
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.191002,0.21651499999999999
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.02436,0.026577
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.037063,0.043930000000000004
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.10232,0.106465
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.1905569999999999,1.1519890000000002
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.073118,0.07061200000000001
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.065065,0.063676
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.001602,0.001649
"ARG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.013831,0.01662
"ARG","Canada","ODA Grants","Banking & Financial Services",2009,0.067485,0.079986
"ARG","Canada","ODA Grants","Banking & Financial Services",2010,0.015084,0.015696
"ARG","Canada","ODA Grants","Business & Other Services",2010,0.001728,0.001798
"ARG","Canada","ODA Grants","Business & Other Services",2013,0.146816,0.143681
"ARG","Canada","ODA Grants","Business & Other Services",2014,0.08997,0.092618
"ARG","Canada","ODA Grants","Business & Other Services",2015,0.018563,0.022307
"ARG","Canada","ODA Grants","Communications",1995,0,0
"ARG","Canada","ODA Grants","Communications",1999,0,0
"ARG","Canada","ODA Grants","Communications",2001,0,0
"ARG","Canada","ODA Grants","Communications",2002,0.45047299999999996,0.869294
"ARG","Canada","ODA Grants","Communications",2003,0.013028,0.021714
"ARG","Canada","ODA Grants","Communications",2004,0.008393,0.012589
"ARG","Canada","ODA Grants","Communications",2005,0.184039,0.24931399999999998
"ARG","Canada","ODA Grants","Communications",2006,0.18605,0.230027
"ARG","Canada","ODA Grants","Communications",2007,0.229197,0.259811
"ARG","Canada","ODA Grants","Communications",2008,0.471293,0.514193
"ARG","Canada","ODA Grants","Communications",2010,7.18e-4,7.47e-4
"ARG","Canada","ODA Grants","Communications",2011,0.008614,0.008335
"ARG","Canada","ODA Grants","Communications",2013,0.010678,0.01045
"ARG","Canada","ODA Grants","Communications",2014,0.037549,0.038654
"ARG","Canada","ODA Grants","Communications",2015,0.004451,0.005349
"ARG","Canada","ODA Grants","Communications",2017,0.125137,0.14781
"ARG","Canada","ODA Grants","Communications",2019,0.008269,0.009672
"ARG","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.031332,0.037136
"ARG","Canada","ODA Grants","Disaster Prevention & Preparedness",2022,0.011467,0.011232
"ARG","Canada","ODA Grants","Education",1992,0.344114,0.603561
"ARG","Canada","ODA Grants","Education",1993,0.211595,0.391046
"ARG","Canada","ODA Grants","Education",1994,0,0
"ARG","Canada","ODA Grants","Education",1997,0.129964,0.241641
"ARG","Canada","ODA Grants","Education",1998,0.093698,0.18693500000000002
"ARG","Canada","ODA Grants","Education",1999,0.121171,0.237504
"ARG","Canada","ODA Grants","Education",2002,0,0
"ARG","Canada","ODA Grants","Education",2003,0.225698,0.376182
"ARG","Canada","ODA Grants","Education",2004,0.136039,0.204055
"ARG","Canada","ODA Grants","Education",2005,0.251712,0.34099
"ARG","Canada","ODA Grants","Education",2006,0.582415,0.7200789999999999
"ARG","Canada","ODA Grants","Education",2007,0.463546,0.525463
"ARG","Canada","ODA Grants","Education",2008,0.365983,0.39929800000000004
"ARG","Canada","ODA Grants","Education",2009,0.541297,0.641569
"ARG","Canada","ODA Grants","Education",2010,0.14058400000000001,0.14628
"ARG","Canada","ODA Grants","Education",2011,0.159215,0.154057
"ARG","Canada","ODA Grants","Education",2012,0.121797,0.117622
"ARG","Canada","ODA Grants","Education",2013,0,0
"ARG","Canada","ODA Grants","Education",2021,0,0
"ARG","Canada","ODA Grants","Education",2022,0.003772,0.003695
"ARG","Canada","ODA Grants","Education",2023,0.001482,0.001482
"ARG","Canada","ODA Grants","Emergency Response",1995,0,0
"ARG","Canada","ODA Grants","Emergency Response",2017,0.014963,0.017674
"ARG","Canada","ODA Grants","Emergency Response",2018,0.010623,0.012324
"ARG","Canada","ODA Grants","Energy",2006,0.001807,0.002234
"ARG","Canada","ODA Grants","Energy",2007,1.06e-4,1.2e-4
"ARG","Canada","ODA Grants","General Environment Protection",1995,0,0
"ARG","Canada","ODA Grants","General Environment Protection",1996,0,0
"ARG","Canada","ODA Grants","General Environment Protection",1999,0,0
"ARG","Canada","ODA Grants","General Environment Protection",2000,0,0
"ARG","Canada","ODA Grants","General Environment Protection",2002,0.7560509999999999,1.4589819999999998
"ARG","Canada","ODA Grants","General Environment Protection",2003,0.948649,1.581159
"ARG","Canada","ODA Grants","General Environment Protection",2004,0.614865,0.922284
"ARG","Canada","ODA Grants","General Environment Protection",2005,0.099034,0.13416
"ARG","Canada","ODA Grants","General Environment Protection",2007,0.0046,0.005215
"ARG","Canada","ODA Grants","General Environment Protection",2008,0.079887,0.087159
