"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.064549,0.06567
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.359385,0.37666
"UZB","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.611156,0.611156
"UZB","Asian Development Bank","ODA Grants","Business & Other Services",2019,0.098815,0.109904
"UZB","Asian Development Bank","ODA Grants","Business & Other Services",2020,0.050657,0.054675
"UZB","Asian Development Bank","ODA Grants","Business & Other Services",2021,0.099749,0.101479
"UZB","Asian Development Bank","ODA Grants","Business & Other Services",2022,0.115652,0.121211
"UZB","Asian Development Bank","ODA Grants","Business & Other Services",2023,0.051579,0.051579
"UZB","Asian Development Bank","ODA Grants","Communications",2016,0.111,0.129178
"UZB","Asian Development Bank","ODA Grants","Education",2019,0.303273,0.337306
"UZB","Asian Development Bank","ODA Grants","Education",2020,0.331242,0.357515
"UZB","Asian Development Bank","ODA Grants","Education",2021,0.034364,0.03496
"UZB","Asian Development Bank","ODA Grants","Education",2022,0.095686,0.10028699999999999
"UZB","Asian Development Bank","ODA Grants","Education",2023,0.174093,0.174093
"UZB","Asian Development Bank","ODA Grants","Energy",2013,1.245,1.29595
"UZB","Asian Development Bank","ODA Grants","Energy",2014,1.916051,1.994442
"UZB","Asian Development Bank","ODA Grants","Energy",2015,0.69358,0.798963
"UZB","Asian Development Bank","ODA Grants","Energy",2016,0.745638,0.867748
"UZB","Asian Development Bank","ODA Grants","Energy",2017,0.37654699999999997,0.429176
"UZB","Asian Development Bank","ODA Grants","Energy",2018,0.51796,0.566596
"UZB","Asian Development Bank","ODA Grants","Energy",2019,2.475254,2.753026
"UZB","Asian Development Bank","ODA Grants","Energy",2020,1.894361,2.044615
"UZB","Asian Development Bank","ODA Grants","Energy",2021,1.362093,1.3857169999999999
"UZB","Asian Development Bank","ODA Grants","Energy",2022,1.191938,1.249236
"UZB","Asian Development Bank","ODA Grants","Energy",2023,0.72154,0.72154
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.111,0.115542
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.11191,0.128913
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.747016,0.869351
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.479868,0.546939
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.266876,0.291936
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.6351870000000001,0.706467
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.42809600000000003,0.462051
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.724998,0.737572
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.690137,0.723311
"UZB","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.780552,0.780552
"UZB","Asian Development Bank","ODA Grants","Health",2016,0.002263,0.002634
"UZB","Asian Development Bank","ODA Grants","Health",2017,0.397929,0.453546
"UZB","Asian Development Bank","ODA Grants","Health",2018,0.21474,0.234904
"UZB","Asian Development Bank","ODA Grants","Health",2019,0.047536,0.052871
"UZB","Asian Development Bank","ODA Grants","Health",2020,0.026591,0.0287
"UZB","Asian Development Bank","ODA Grants","Health",2021,0.028075,0.028562
"UZB","Asian Development Bank","ODA Grants","Health",2022,0.013353,0.013995
"UZB","Asian Development Bank","ODA Grants","Health",2023,0.007788,0.007788
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,0,0
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.016671,0.019401
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.107592,0.12263
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.18637600000000001,0.203877
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.155956,0.173456
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.07566300000000001,0.081665
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.019967,0.020312999999999998
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2022,0.13,0.13625
"UZB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2023,0.294014,0.294014
"UZB","Asian Development Bank","ODA Grants","Other Multisector",2013,0.249,0.25919
"UZB","Asian Development Bank","ODA Grants","Other Multisector",2014,3e-5,3.1e-5
"UZB","Asian Development Bank","ODA Grants","Other Multisector",2019,0.404575,0.449976
"UZB","Asian Development Bank","ODA Grants","Other Multisector",2020,0.396059,0.427474
"UZB","Asian Development Bank","ODA Grants","Other Multisector",2021,0.221846,0.225694
"UZB","Asian Development Bank","ODA Grants","Other Multisector",2022,0.226093,0.236961
"UZB","Asian Development Bank","ODA Grants","Other Multisector",2023,0.652742,0.652742
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.029,0.030187
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.077114,0.080269
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,0.04041,0.04655
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2016,0.437037,0.508607
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2017,0.24912299999999998,0.28394199999999997
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0.208378,0.227945
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2019,0.325658,0.362202
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,0.15756399999999998,0.170062
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.252931,0.25731899999999996
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.34671199999999996,0.36337800000000003
"UZB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.274719,0.274719
"UZB","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,1.635,1.764684
"UZB","Asian Development Bank","ODA Grants","Tourism",2019,0,0
"UZB","Asian Development Bank","ODA Grants","Tourism",2020,0.100671,0.108656
"UZB","Asian Development Bank","ODA Grants","Tourism",2021,0.009973,0.010146
"UZB","Asian Development Bank","ODA Grants","Tourism",2022,0.085182,0.089277
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2014,0,0
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2015,0,0
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.848596,0.987564
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.55125,0.628296
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.26987,0.295211
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.666736,0.7415579999999999
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2020,1.8485179999999999,1.995136
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.466707,0.47480199999999995
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.288724,0.302603
"UZB","Asian Development Bank","ODA Grants","Transport & Storage",2023,1.165013,1.165013
"UZB","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2014,0.035038,0.036472
"UZB","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,0.1975,0.216045
"UZB","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2019,0.174855,0.194477
"UZB","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2020,0.147427,0.159121
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.337,0.350791
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.38522,0.40098
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.24667,0.284149
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.519711,0.604821
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.714944,0.81487
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.7236800000000001,0.791633
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.890529,0.990464
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.744721,0.8037880000000001
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.423917,0.431268
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.399646,0.418859
"UZB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.12054100000000001,0.12054100000000001
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,1.206782,1.317526
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,1.034772,1.066067
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2012,0.181831,0.191819
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2013,7.3020000000000005,7.600827
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,4.5686800000000005,4.755599
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,1.61759,1.863365
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,1.036,1.2056589999999998
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,38.819779999999994,44.245520000000006
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,6.550554,7.165649999999999
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,24.083987,26.786679
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,40.728456,43.958926999999996
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,14.064715,14.308649
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,4.461963,4.676446
"UZB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,9.119526,9.119526
"UZB","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,98.629355,112.414527
"UZB","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,22.012181000000002,24.079116
"UZB","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,95.470197,106.183809
"UZB","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,78.52096300000001,84.749036
"UZB","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,26.531512,26.991664
"UZB","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,141.110806,147.893846
"UZB","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0.907527,0.907527
"UZB","Asian Development Bank","ODA Loans","Communications",2014,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2016,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2017,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2018,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2019,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2020,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2021,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2022,0,0
"UZB","Asian Development Bank","ODA Loans","Communications",2023,0,0
"UZB","Asian Development Bank","ODA Loans","Education",1998,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2008,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2010,7.606734,8.304783
"UZB","Asian Development Bank","ODA Loans","Education",2011,5.694315,5.866531999999999
"UZB","Asian Development Bank","ODA Loans","Education",2012,0.866987,0.914612
"UZB","Asian Development Bank","ODA Loans","Education",2013,0.177,0.184244
"UZB","Asian Development Bank","ODA Loans","Education",2014,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2015,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2016,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2017,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2018,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2019,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2020,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2021,0,0
"UZB","Asian Development Bank","ODA Loans","Education",2022,10.095,10.580256
"UZB","Asian Development Bank","ODA Loans","Education",2023,0,0
"UZB","Asian Development Bank","ODA Loans","Energy",2010,0,0
"UZB","Asian Development Bank","ODA Loans","Energy",2012,0.0375,0.03956
"UZB","Asian Development Bank","ODA Loans","Energy",2013,0.238,0.24774
"UZB","Asian Development Bank","ODA Loans","Energy",2014,0.125,0.130114
"UZB","Asian Development Bank","ODA Loans","Energy",2015,0.82775,0.953518
"UZB","Asian Development Bank","ODA Loans","Energy",2016,1.135946,1.321973
"UZB","Asian Development Bank","ODA Loans","Energy",2017,0.090688,0.103363
"UZB","Asian Development Bank","ODA Loans","Energy",2018,0.3972,0.434497
"UZB","Asian Development Bank","ODA Loans","Energy",2019,0,0
"UZB","Asian Development Bank","ODA Loans","Energy",2020,0,0
"UZB","Asian Development Bank","ODA Loans","Energy",2021,0,0
"UZB","Asian Development Bank","ODA Loans","Energy",2022,0,0
"UZB","Asian Development Bank","ODA Loans","Energy",2023,0,0
"UZB","Asian Development Bank","ODA Loans","General Environment Protection",2011,7.930531,8.170381
"UZB","Asian Development Bank","ODA Loans","General Environment Protection",2012,9.237922,9.745368
"UZB","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"UZB","Asian Development Bank","ODA Loans","Government & Civil Society",2022,10,10.480689
"UZB","Asian Development Bank","ODA Loans","Health",2018,0,0
"UZB","Asian Development Bank","ODA Loans","Health",2019,0.682982,0.759626
"UZB","Asian Development Bank","ODA Loans","Health",2020,19.066159,20.578436
"UZB","Asian Development Bank","ODA Loans","Health",2021,21.840804,22.219603
"UZB","Asian Development Bank","ODA Loans","Health",2022,4.5833710000000005,4.8036900000000005
"UZB","Asian Development Bank","ODA Loans","Health",2023,36.804052999999996,36.804052999999996
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2013,0.108,0.11242
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2014,0.054235,0.056454
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0.25313,0.29159
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0,0
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,20.636296,23.520578
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,8.061015000000001,8.817942
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,34.673036999999994,38.564024999999994
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,3.319916,3.583243
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,2.635135,2.6808370000000004
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,10.162284,10.650774
"UZB","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0.132291,0.132291
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2013,0.732,0.761957
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2014,1.419212,1.477276
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2015,19.65131,22.637121999999998
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2016,12.454297,14.493859
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2017,0.163839,0.186739
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2018,0.25713600000000003,0.28128
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2020,0.419887,0.45319200000000004
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2021,0.7521479999999999,0.765192
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2022,0.59249,0.6209699999999999
"UZB","Asian Development Bank","ODA Loans","Other Multisector",2023,0.404428,0.404428
"UZB","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"UZB","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,25,26.982933
"UZB","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,25,26.201723
"UZB","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,0,0
"UZB","Asian Development Bank","ODA Loans","Tourism",2021,0,0
"UZB","Asian Development Bank","ODA Loans","Tourism",2022,15.04,15.762956
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2010,13.556223,14.800241
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2011,26.163615,26.954903
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2012,24.221297,25.551792
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2013,26.698,27.790588
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2014,12.95438,13.484385999999999
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2015,33.74357,38.870555
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2016,8.995445,10.468573
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2017,3.692479,4.208567
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2018,4.82863,5.282036
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2019,0,0
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2020,0,0
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2021,22.418198,22.807011
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2022,3.581802,3.753976
"UZB","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"UZB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2011,0,0
"UZB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"UZB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"UZB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"UZB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2023,1.279894,1.279894
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2007,0,0
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2009,0,0
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,14.510147,15.841704
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,20.151021,20.760464
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2012,23.47327,24.762676
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2013,38.579,40.157806
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,74.393281,77.436953
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,61.424969999999995,70.757853
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,40.756186,47.430571
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,9.437519,10.756575999999999
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,15.542342000000001,17.001763
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,33.508174,37.268443
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,26.664433,28.779383
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,35.067707999999996,35.675909000000004
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,32.523947,34.087339
"UZB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,37.31866,37.31866
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2004,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2005,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2007,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,8.249898,9.006967999999999
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,14.79482,15.242273
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,17.343107,18.295777
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,26.991,28.095578999999997
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,18.721469,19.487426
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,15.80102,18.201822
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,8.509,9.902465
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,10.557899,12.03355
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,3.93426,4.303686
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,26.153691,29.088643
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,8.204944,8.855738
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,13.331328,13.562541
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,19.427644,20.36151
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,13.171235,13.171235
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2003,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,5.914883,6.457675999999999
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,21.10259,21.740814
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,9.102646,9.602662
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,14,14.572936
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,37.167454,38.688096
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,12.83254,14.782312
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,11.25,12.822384
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,51.25761,56.070679
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,98.197326,109.216974
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,8.286298,8.943544
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,18.891361,19.219005
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,30,30
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2019,115.5,128.461345
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2023,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",1998,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2000,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2003,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2004,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2005,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2010,-0.030348,-0.033132999999999996
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2011,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2015,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2016,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2017,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2018,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2019,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2021,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2022,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2023,10,10
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2004,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2010,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2011,1.29459,1.333743
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2012,0,0
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2013,43.029,44.789918
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2014,45.402701,47.260275
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2015,138.41541,159.446193
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2016,63.569308,73.979658
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,105.643399,120.408907
"UZB","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,120.01038999999999,131.279318
