"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SVN","EU Institutions","ODA Grants","Transport & Storage",2002,0,0
"SVN","EU Institutions","ODA Grants","Unallocated / Unspecified",1994,0,0
"SVN","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,0,0
"SVN","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,0,0
"SVN","EU Institutions","ODA Grants","Unallocated / Unspecified",2000,0,0
"SVN","EU Institutions","ODA Grants","Unallocated / Unspecified",2002,0,0
"SVN","EU Institutions","ODA Grants","Water Supply & Sanitation",2000,0,0
"SVN","EU Institutions","ODA Grants","Water Supply & Sanitation",2001,0,0
"SVN","EU Institutions","ODA Grants","Water Supply & Sanitation",2002,0,0
"SVN","EU Institutions","ODA Loans","Banking & Financial Services",2001,0,0
"SVN","EU Institutions","ODA Loans","Communications",2001,0,0
"SVN","EU Institutions","Other Official Flows (non Export Credit)","Other Economic Infrastructure & Services",2001,0,0
"SVN","EU Institutions","Other Official Flows (non Export Credit)","Other Economic Infrastructure & Services",2002,0,0
"SVN","France","ODA Grants","Agriculture, Forestry, Fishing",1998,0.020365,0.029245
"SVN","France","ODA Grants","Agriculture, Forestry, Fishing",1999,0.016231,0.024269
"SVN","France","ODA Grants","Agriculture, Forestry, Fishing",2001,0.022389,0.03854
"SVN","France","ODA Grants","Agriculture, Forestry, Fishing",2002,0.031555,0.050573
"SVN","France","ODA Grants","Banking & Financial Services",1995,0,0
"SVN","France","ODA Grants","Communications",1998,0.002543,0.003651
"SVN","France","ODA Grants","Communications",1999,0.012994,0.019429
"SVN","France","ODA Grants","Communications",2000,0.0133,0.022672
"SVN","France","ODA Grants","Communications",2001,0.037614,0.064748
"SVN","France","ODA Grants","Communications",2002,0.039934,0.064002
"SVN","France","ODA Grants","Education",1994,0,0
"SVN","France","ODA Grants","Education",1995,0.184191,0.230786
"SVN","France","ODA Grants","Education",1996,0.075187,0.095315
"SVN","France","ODA Grants","Education",1997,0.058453,0.083812
"SVN","France","ODA Grants","Education",1998,0.244111,0.35055
"SVN","France","ODA Grants","Education",1999,0.256619,0.383702
"SVN","France","ODA Grants","Education",2000,0.21977,0.374628
"SVN","France","ODA Grants","Education",2001,0.29193,0.50252
"SVN","France","ODA Grants","Education",2002,0.396453,0.635389
"SVN","France","ODA Grants","Energy",1998,0.010171,0.014605
"SVN","France","ODA Grants","General Environment Protection",1998,0.004746,0.006816
"SVN","France","ODA Grants","Government & Civil Society",1998,0.057179,0.082111
"SVN","France","ODA Grants","Government & Civil Society",1999,0.070546,0.10548
"SVN","France","ODA Grants","Government & Civil Society",2000,0.059789999999999996,0.10192
"SVN","France","ODA Grants","Government & Civil Society",2001,0.052838,0.09095500000000001
"SVN","France","ODA Grants","Government & Civil Society",2002,0.042686,0.068412
"SVN","France","ODA Grants","Industry, Mining, Construction",1998,0.04073,0.058489
"SVN","France","ODA Grants","Industry, Mining, Construction",1999,0.001421,0.002125
"SVN","France","ODA Grants","Industry, Mining, Construction",2002,0.010277,0.016471
"SVN","France","ODA Grants","Other Multisector",1994,0.440838,0.62153
"SVN","France","ODA Grants","Other Multisector",1995,0.151673,0.190042
"SVN","France","ODA Grants","Other Multisector",1996,0.120708,0.153023
"SVN","France","ODA Grants","Other Multisector",1997,0.09436,0.135296
"SVN","France","ODA Grants","Other Multisector",1999,0.02914,0.04357
"SVN","France","ODA Grants","Other Multisector",2000,9.83e-4,0.001676
"SVN","France","ODA Grants","Other Multisector",2001,0.083288,0.143369
"SVN","France","ODA Grants","Other Multisector",2002,0.085806,0.13752
"SVN","France","ODA Grants","Other Social Infrastructure & Services",1994,0.147354,0.20775100000000002
"SVN","France","ODA Grants","Other Social Infrastructure & Services",1995,1.173152,1.469922
"SVN","France","ODA Grants","Other Social Infrastructure & Services",1996,0.44192499999999996,0.560234
"SVN","France","ODA Grants","Other Social Infrastructure & Services",1997,0.38197,0.547678
"SVN","France","ODA Grants","Other Social Infrastructure & Services",1998,0.26526500000000003,0.380929
"SVN","France","ODA Grants","Other Social Infrastructure & Services",1999,0.090749,0.135691
"SVN","France","ODA Grants","Other Social Infrastructure & Services",2000,0.22332,0.380679
"SVN","France","ODA Grants","Other Social Infrastructure & Services",2001,0.228371,0.39311
"SVN","France","ODA Grants","Other Social Infrastructure & Services",2002,0.246265,0.394681
"SVN","France","ODA Grants","Transport & Storage",1998,0.010171,0.014605
"SVN","France","ODA Grants","Water Supply & Sanitation",1998,0.005143,0.007385
"SVN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"SVN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,0.001791,0.003274
"SVN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2002,0.123457,0.211264
"SVN","Germany","ODA Grants","Business & Other Services",2000,0,0
"SVN","Germany","ODA Grants","Education",1998,0,0
"SVN","Germany","ODA Grants","Education",1999,0,0
"SVN","Germany","ODA Grants","Education",2000,0,0
"SVN","Germany","ODA Grants","Education",2001,0.811392,1.483013
"SVN","Germany","ODA Grants","Education",2002,0.075393,0.129016
"SVN","Germany","ODA Grants","Emergency Response",1995,0,0
"SVN","Germany","ODA Grants","Emergency Response",1996,0,0
"SVN","Germany","ODA Grants","Government & Civil Society",1999,0,0
"SVN","Germany","ODA Grants","Government & Civil Society",2000,0,0
"SVN","Germany","ODA Grants","Government & Civil Society",2001,0.24897,0.455052
"SVN","Germany","ODA Grants","Government & Civil Society",2002,0.124399,0.21287799999999998
"SVN","Germany","ODA Grants","Health",1999,0,0
"SVN","Germany","ODA Grants","Industry, Mining, Construction",2002,0.012251,0.020965
"SVN","Germany","ODA Grants","Other Multisector",1999,0,0
"SVN","Germany","ODA Grants","Other Multisector",2002,0.768072,1.314354
"SVN","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"SVN","Germany","ODA Grants","Other Social Infrastructure & Services",2001,0.007165,0.013095
"SVN","Germany","ODA Grants","Other Social Infrastructure & Services",2002,0.0075390000000000006,0.012902
"SVN","Germany","ODA Grants","Trade Policies & Regulations",1999,0,0
"SVN","Germany","ODA Grants","Trade Policies & Regulations",2000,0,0
"SVN","Germany","ODA Loans","Action Relating to Debt",1996,31.908686,41.19111
"SVN","Germany","ODA Loans","Action Relating to Debt",1997,0,0
"SVN","Germany","ODA Loans","Industry, Mining, Construction",1992,3.201024,4.643749
"SVN","Germany","ODA Loans","Industry, Mining, Construction",1993,2.389161,3.534561
"SVN","Germany","ODA Loans","Industry, Mining, Construction",1994,0.64699,0.921614
"SVN","Germany","ODA Loans","Industry, Mining, Construction",1996,3.987506,5.147495
"SVN","Germany","ODA Loans","Industry, Mining, Construction",1999,0,0
"SVN","Germany","ODA Loans","Industry, Mining, Construction",2000,0,0
"SVN","Germany","ODA Loans","Industry, Mining, Construction",2001,0,0
"SVN","Germany","ODA Loans","Unallocated / Unspecified",1996,68.311291,88.183447
"SVN","Germany","ODA Loans","Unallocated / Unspecified",1997,0,0
"SVN","Germany","ODA Loans","Unallocated / Unspecified",1998,0,0
"SVN","Germany","ODA Loans","Unallocated / Unspecified",1999,0,0
"SVN","Germany","ODA Loans","Unallocated / Unspecified",2000,0,0
"SVN","Germany","ODA Loans","Unallocated / Unspecified",2001,0,0
"SVN","Germany","ODA Loans","Unallocated / Unspecified",2002,0,0
"SVN","Greece","ODA Grants","Communications",2002,0.004005,0.00631
"SVN","Greece","ODA Grants","Education",2002,0.003304,0.005206
"SVN","Greece","ODA Grants","Other Social Infrastructure & Services",2002,0.01555,0.024498
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2000,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2001,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2002,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2000,0.8842429999999999,1.327461
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2001,0.070856,0.112898
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2002,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","General Environment Protection",1996,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2000,1.564312,2.348408
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2001,3.696828,5.890364
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2002,1.9531070000000001,3.012059
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2000,0.078242,0.117459
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2001,0.467356,0.744664
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2002,1.437794,2.217351
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2000,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2001,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2002,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2000,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2001,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2002,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2000,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2001,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2002,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2000,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2001,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1999,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2000,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2001,0,0
"SVN","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2002,0,0
"SVN","Italy","ODA Grants","Business & Other Services",1998,0,0
"SVN","Italy","ODA Grants","Development Food Assistance",1994,0,0
"SVN","Italy","ODA Grants","Education",1994,0,0
"SVN","Italy","ODA Grants","Education",1995,0,0
"SVN","Italy","ODA Grants","Education",1996,0,0
"SVN","Italy","ODA Grants","Education",1997,0,0
"SVN","Italy","ODA Grants","Education",1998,0,0
"SVN","Italy","ODA Grants","Education",1999,0,0
"SVN","Italy","ODA Grants","Education",2001,0,0
"SVN","Italy","ODA Grants","Education",2002,0.055923999999999995,0.095126
"SVN","Italy","ODA Grants","Energy",2001,0,0
"SVN","Italy","ODA Grants","Government & Civil Society",1999,0,0
"SVN","Italy","ODA Grants","Industry, Mining, Construction",1998,0,0
"SVN","Italy","ODA Grants","Other Multisector",1996,0,0
"SVN","Italy","ODA Grants","Tourism",2001,0,0
"SVN","Italy","ODA Grants","Transport & Storage",1998,0,0
"SVN","Italy","ODA Grants","Transport & Storage",2001,0,0
"SVN","Italy","ODA Grants","Unallocated / Unspecified",1994,0,0
"SVN","Italy","ODA Loans","Energy",2001,0,0
"SVN","Italy","ODA Loans","Health",2001,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1992,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1993,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1994,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1995,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1996,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1997,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1998,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",1999,0,0
"SVN","Italy","ODA Loans","Industry, Mining, Construction",2000,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1992,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1993,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1994,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1995,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1996,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1997,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1998,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",1999,0,0
"SVN","Italy","ODA Loans","Other Commodity Assistance",2000,0,0
"SVN","Italy","ODA Loans","Unallocated / Unspecified",2002,0,0
"SVN","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2001,0.034928,0.06736
"SVN","Netherlands","ODA Grants","Business & Other Services",1998,0.008566,0.014545
"SVN","Netherlands","ODA Grants","Energy",2001,0.004478,0.008636
"SVN","Netherlands","ODA Grants","General Environment Protection",2001,0.121798,0.234899
"SVN","Netherlands","ODA Grants","Government & Civil Society",1994,0,0
"SVN","Netherlands","ODA Grants","Government & Civil Society",1997,0,0
"SVN","Netherlands","ODA Grants","Government & Civil Society",2001,0.396741,0.76515
"SVN","Netherlands","ODA Grants","Government & Civil Society",2002,0.010367,0.018292
"SVN","Netherlands","ODA Grants","Health",2001,0.195235,0.376529
"SVN","Netherlands","ODA Grants","Other Multisector",1995,0,0
"SVN","Netherlands","ODA Grants","Other Social Infrastructure & Services",2001,0.062691,0.120904
"SVN","Netherlands","ODA Grants","Water Supply & Sanitation",2002,9.42e-4,0.001663
"SVN","Norway","ODA Grants","Refugees in Donor Countries",2000,0,0
"SVN","Norway","ODA Grants","Refugees in Donor Countries",2001,0,0
"SVN","Norway","ODA Grants","Refugees in Donor Countries",2002,0.048462,0.08664899999999999
"SVN","Norway","ODA Grants","Unallocated / Unspecified",2001,0.008674,0.017197999999999998
"SVN","Portugal","ODA Grants","Education",2001,0,0
"SVN","Portugal","ODA Grants","Education",2002,4.71e-4,8.56e-4
"SVN","Portugal","ODA Grants","Other Multisector",2001,0.011642,0.023179
"SVN","Portugal","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"SVN","Spain","ODA Grants","Education",1997,0,0
"SVN","Spain","ODA Grants","Education",1998,0,0
"SVN","Spain","ODA Grants","Education",1999,0.026146000000000003,0.044952
"SVN","Spain","ODA Grants","Education",2000,0.032779,0.063004
"SVN","Spain","ODA Grants","Education",2001,0.034928,0.06632500000000001
"SVN","Spain","ODA Grants","Education",2002,0.031534,0.054666
"SVN","Spain","ODA Grants","General Environment Protection",1999,0.015689,0.026973
"SVN","Spain","ODA Grants","Government & Civil Society",1998,0,0
"SVN","Spain","ODA Grants","Government & Civil Society",1999,0.009926,0.017065
"SVN","Spain","ODA Grants","Government & Civil Society",2000,0.035559,0.068349
"SVN","Spain","ODA Grants","Other Multisector",2001,0.011642,0.022108000000000003
"SVN","Spain","ODA Grants","Other Social Infrastructure & Services",2001,0.007165,0.013605
"SVN","Sweden","ODA Grants","Emergency Response",1992,1.116263,1.169662
"SVN","Sweden","ODA Grants","Emergency Response",1996,0.08409,0.09243
"SVN","Sweden","ODA Grants","Emergency Response",2000,0.294741,0.421531
"SVN","Sweden","ODA Grants","Emergency Response",2001,0.387294,0.609673
"SVN","Sweden","ODA Grants","Government & Civil Society",2000,0,0
"SVN","Sweden","ODA Grants","Government & Civil Society",2001,0.022247,0.035021
"SVN","Sweden","ODA Grants","Other Social Infrastructure & Services",2001,0.029115,0.045832
"SVN","Switzerland","ODA Grants","Emergency Response",1998,0,0
"SVN","UNDP","ODA Grants","Government & Civil Society",1999,0,0
"SVN","UNDP","ODA Grants","Industry, Mining, Construction",1999,0,0
"SVN","United Kingdom","ODA Grants","Banking & Financial Services",1992,0,0
"SVN","United Kingdom","ODA Grants","Banking & Financial Services",1993,0,0
"SVN","United Kingdom","ODA Grants","Banking & Financial Services",1996,0,0
"SVN","United Kingdom","ODA Grants","Banking & Financial Services",1998,0.00497,0.006695
"SVN","United Kingdom","ODA Grants","Banking & Financial Services",2000,0,0
"SVN","United Kingdom","ODA Grants","Communications",1998,0,0
"SVN","United Kingdom","ODA Grants","Education",1998,0,0
"SVN","United Kingdom","ODA Grants","Government & Civil Society",1993,0,0
"SVN","United Kingdom","ODA Grants","Government & Civil Society",1994,0,0
"SVN","United Kingdom","ODA Grants","Government & Civil Society",1997,0,0
"SVN","United Kingdom","ODA Grants","Government & Civil Society",1998,0,0
"SVN","United Kingdom","ODA Grants","Government & Civil Society",2000,0,0
"SVN","United Kingdom","ODA Grants","Industry, Mining, Construction",1998,0.001657,0.002232
"SVN","United Kingdom","ODA Grants","Industry, Mining, Construction",1999,0.110015,0.149678
"SVN","United Kingdom","ODA Grants","Industry, Mining, Construction",2000,0.016652,0.023944
"SVN","United Kingdom","ODA Grants","Industry, Mining, Construction",2001,0.00144,0.002144
"SVN","United Kingdom","ODA Grants","Tourism",1998,0,0
"SVN","United States","ODA Grants","Banking & Financial Services",1995,0,0
"SVN","United States","ODA Grants","Business & Other Services",1995,0,0
"SVN","United States","ODA Grants","General Environment Protection",1999,0,0
"SVN","United States","ODA Grants","Government & Civil Society",1995,0,0
"SVN","United States","ODA Grants","Government & Civil Society",2001,0,0
"SVN","United States","ODA Grants","Government & Civil Society",2002,0.15,0.242878
"SVN","United States","ODA Grants","Other Multisector",1995,0,0
"SVN","United States","ODA Grants","Other Multisector",2002,0,0
"SVN","United States","ODA Grants","Unallocated / Unspecified",2002,0.15,0.242878
"SVN","United States","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1994,0,0
