"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.024382,0.027639
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.02436,0.026577
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.083944,0.099494
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.116773,0.121504
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.042392,0.041019
"URY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.06431100000000001,0.062106999999999996
"URY","Canada","ODA Grants","Banking & Financial Services",2009,0.023085,0.027361
"URY","Canada","ODA Grants","Business & Other Services",1999,0,0
"URY","Canada","ODA Grants","Business & Other Services",2009,0.010675,0.012652
"URY","Canada","ODA Grants","Business & Other Services",2014,0.031176,0.032092999999999997
"URY","Canada","ODA Grants","Business & Other Services",2015,0.024337,0.029244
"URY","Canada","ODA Grants","Business & Other Services",2016,0.024007,0.029697
"URY","Canada","ODA Grants","Business & Other Services",2017,0.009711,0.011471
"URY","Canada","ODA Grants","Communications",1992,0.015717,0.027566
"URY","Canada","ODA Grants","Communications",1993,0.017052,0.031513
"URY","Canada","ODA Grants","Communications",1996,0,0
"URY","Canada","ODA Grants","Communications",1999,0,0
"URY","Canada","ODA Grants","Communications",2002,0.012739,0.024583
"URY","Canada","ODA Grants","Communications",2006,0,0
"URY","Canada","ODA Grants","Communications",2007,0.004614,0.00523
"URY","Canada","ODA Grants","Communications",2008,0.019326000000000003,0.021084
"URY","Canada","ODA Grants","Communications",2010,0.03843,0.039986
"URY","Canada","ODA Grants","Communications",2011,0.058660000000000004,0.056759
"URY","Canada","ODA Grants","Communications",2012,0.004764,0.004601
"URY","Canada","ODA Grants","Communications",2013,0.01095,0.010716
"URY","Canada","ODA Grants","Communications",2014,0.037549,0.038654
"URY","Canada","ODA Grants","Communications",2015,0.031831,0.03825
"URY","Canada","ODA Grants","Communications",2016,0.036423,0.045056
"URY","Canada","ODA Grants","Communications",2017,0.030183,0.035651
"URY","Canada","ODA Grants","Education",1992,0.183638,0.322093
"URY","Canada","ODA Grants","Education",1993,0.194543,0.359533
"URY","Canada","ODA Grants","Education",1997,0.126354,0.234929
"URY","Canada","ODA Grants","Education",1998,0.124031,0.24745299999999998
"URY","Canada","ODA Grants","Education",1999,0.094918,0.186045
"URY","Canada","ODA Grants","Education",2009,0.303986,0.360299
"URY","Canada","ODA Grants","Education",2010,0.011483,0.011948
"URY","Canada","ODA Grants","Education",2013,0.093496,0.0915
"URY","Canada","ODA Grants","Emergency Response",2017,0.011497,0.01358
"URY","Canada","ODA Grants","General Environment Protection",1993,0,0
"URY","Canada","ODA Grants","General Environment Protection",1994,0,0
"URY","Canada","ODA Grants","General Environment Protection",1995,0,0
"URY","Canada","ODA Grants","General Environment Protection",1996,0,0
"URY","Canada","ODA Grants","General Environment Protection",1997,0,0
"URY","Canada","ODA Grants","General Environment Protection",1998,0,0
"URY","Canada","ODA Grants","General Environment Protection",1999,0,0
"URY","Canada","ODA Grants","General Environment Protection",2001,0,0
"URY","Canada","ODA Grants","General Environment Protection",2002,0.020382,0.039332
"URY","Canada","ODA Grants","General Environment Protection",2003,0.167154,0.278603
"URY","Canada","ODA Grants","General Environment Protection",2004,0.076512,0.114767
"URY","Canada","ODA Grants","General Environment Protection",2005,0,0
"URY","Canada","ODA Grants","General Environment Protection",2006,0.019552,0.024173
"URY","Canada","ODA Grants","General Environment Protection",2007,0.001314,0.00149
"URY","Canada","ODA Grants","General Environment Protection",2009,0.006397,0.007582
"URY","Canada","ODA Grants","General Environment Protection",2010,0.009464,0.009848
"URY","Canada","ODA Grants","General Environment Protection",2011,0.033616,0.032527
"URY","Canada","ODA Grants","General Environment Protection",2012,0.07766200000000001,0.07500000000000001
"URY","Canada","ODA Grants","General Environment Protection",2013,0.156144,0.15281
"URY","Canada","ODA Grants","General Environment Protection",2014,0.05893,0.060665000000000004
"URY","Canada","ODA Grants","General Environment Protection",2016,0,0
"URY","Canada","ODA Grants","General Environment Protection",2017,0.012317,0.014548
"URY","Canada","ODA Grants","Government & Civil Society",1992,0,0
"URY","Canada","ODA Grants","Government & Civil Society",1993,0.021702,0.040107
"URY","Canada","ODA Grants","Government & Civil Society",1995,0,0
"URY","Canada","ODA Grants","Government & Civil Society",1998,0,0
"URY","Canada","ODA Grants","Government & Civil Society",1999,0,0
"URY","Canada","ODA Grants","Government & Civil Society",2002,0.060574,0.11689
"URY","Canada","ODA Grants","Government & Civil Society",2004,0.028176,0.042264
"URY","Canada","ODA Grants","Government & Civil Society",2005,0.004952,0.006708
"URY","Canada","ODA Grants","Government & Civil Society",2006,0.029445,0.036405
"URY","Canada","ODA Grants","Government & Civil Society",2007,0.160181,0.18157700000000002
"URY","Canada","ODA Grants","Government & Civil Society",2008,0.011439000000000001,0.01248
"URY","Canada","ODA Grants","Government & Civil Society",2009,0.176189,0.208828
"URY","Canada","ODA Grants","Government & Civil Society",2010,0.128578,0.133785
"URY","Canada","ODA Grants","Government & Civil Society",2011,0.14775,0.142963
"URY","Canada","ODA Grants","Government & Civil Society",2012,0.063651,0.06147
"URY","Canada","ODA Grants","Government & Civil Society",2013,0.263842,0.258207
"URY","Canada","ODA Grants","Government & Civil Society",2014,0.081379,0.083776
"URY","Canada","ODA Grants","Government & Civil Society",2015,0.017891,0.021498
"URY","Canada","ODA Grants","Government & Civil Society",2016,0.014917,0.018453
"URY","Canada","ODA Grants","Health",1993,0,0
"URY","Canada","ODA Grants","Health",1994,0,0
"URY","Canada","ODA Grants","Health",1995,0,0
"URY","Canada","ODA Grants","Health",1996,0,0
"URY","Canada","ODA Grants","Health",1999,0,0
"URY","Canada","ODA Grants","Health",2002,0.006369,0.012291
"URY","Canada","ODA Grants","Health",2004,0.022259,0.033386
"URY","Canada","ODA Grants","Health",2005,0.048692,0.065962
"URY","Canada","ODA Grants","Health",2006,0.124981,0.154522
"URY","Canada","ODA Grants","Health",2007,0.056248000000000006,0.06376
"URY","Canada","ODA Grants","Health",2008,0.04994,0.054485
"URY","Canada","ODA Grants","Health",2009,0.083872,0.09941
"URY","Canada","ODA Grants","Health",2010,0.054756,0.056975
"URY","Canada","ODA Grants","Health",2011,0.022424,0.021698
"URY","Canada","ODA Grants","Health",2012,0.09952,0.096108
"URY","Canada","ODA Grants","Health",2013,0.070269,0.06876499999999999
"URY","Canada","ODA Grants","Health",2014,0.022088,0.022737
"URY","Canada","ODA Grants","Health",2015,0.074919,0.090026
"URY","Canada","ODA Grants","Health",2016,0.006935,0.00858
"URY","Canada","ODA Grants","Health",2017,0.014727,0.017394
"URY","Canada","ODA Grants","Industry, Mining, Construction",1993,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",1994,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",1995,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",1996,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",1997,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",1998,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",1999,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",2000,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",2001,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"URY","Canada","ODA Grants","Industry, Mining, Construction",2007,0.012566,0.014245
"URY","Canada","ODA Grants","Industry, Mining, Construction",2008,0.029073,0.03172
"URY","Canada","ODA Grants","Industry, Mining, Construction",2009,0.086319,0.102309
"URY","Canada","ODA Grants","Industry, Mining, Construction",2010,3.69e-4,3.84e-4
"URY","Canada","ODA Grants","Industry, Mining, Construction",2012,0.001531,0.001479
"URY","Canada","ODA Grants","Industry, Mining, Construction",2014,0.28243,0.290742
"URY","Canada","ODA Grants","Other Multisector",1992,0.335842,0.589052
"URY","Canada","ODA Grants","Other Multisector",1994,0.140566,0.271076
"URY","Canada","ODA Grants","Other Multisector",1995,0.291439,0.552242
"URY","Canada","ODA Grants","Other Multisector",1996,0.069658,0.128996
"URY","Canada","ODA Grants","Other Multisector",1997,0,0
"URY","Canada","ODA Grants","Other Multisector",2000,0.045114,0.0847
"URY","Canada","ODA Grants","Other Multisector",2001,0.16404,0.316125
"URY","Canada","ODA Grants","Other Multisector",2002,0.185988,0.358907
"URY","Canada","ODA Grants","Other Multisector",2003,0.227841,0.379753
"URY","Canada","ODA Grants","Other Multisector",2004,0.225871,0.33880200000000005
"URY","Canada","ODA Grants","Other Multisector",2005,0.091607,0.124098
"URY","Canada","ODA Grants","Other Multisector",2006,0.010579,0.01308
"URY","Canada","ODA Grants","Other Multisector",2007,0.143349,0.162496
"URY","Canada","ODA Grants","Other Multisector",2008,0.19474800000000003,0.212476
"URY","Canada","ODA Grants","Other Multisector",2009,0.090535,0.107305
"URY","Canada","ODA Grants","Other Multisector",2010,0.067783,0.070528
"URY","Canada","ODA Grants","Other Multisector",2011,0.226984,0.21963100000000002
"URY","Canada","ODA Grants","Other Multisector",2012,0.079472,0.076748
"URY","Canada","ODA Grants","Other Multisector",2013,0.008901000000000001,0.008709999999999999
"URY","Canada","ODA Grants","Other Multisector",2014,0.088613,0.09122
"URY","Canada","ODA Grants","Other Multisector",2015,0.050974000000000005,0.061251999999999994
"URY","Canada","ODA Grants","Other Multisector",2016,0.06595,0.08158299999999999
"URY","Canada","ODA Grants","Other Multisector",2017,0.034689,0.040975000000000004
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",1996,0,0
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2007,0.043154,0.048918
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2008,0.23047600000000001,0.251455
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.090298,0.107026
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.02051,0.021341
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.003518,0.003404
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.071227,0.068786
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.069113,0.067637
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.113624,0.116968
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2015,0.050833,0.061083
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2016,0.044039,0.054478
"URY","Canada","ODA Grants","Other Social Infrastructure & Services",2017,0.035103,0.041462
"URY","Canada","ODA Grants","Population Policies/Programmes",1992,0,0
"URY","Canada","ODA Grants","Population Policies/Programmes",1994,0,0
"URY","Canada","ODA Grants","Population Policies/Programmes",1995,0,0
"URY","Canada","ODA Grants","Population Policies/Programmes",2009,0.022822000000000002,0.02705
"URY","Canada","ODA Grants","Population Policies/Programmes",2010,0.00693,0.007211
"URY","Canada","ODA Grants","Tourism",2017,0.023111,0.027298
"URY","Canada","ODA Grants","Trade Policies & Regulations",2002,0.571975,1.103762
"URY","Canada","ODA Grants","Trade Policies & Regulations",2003,0.089012,0.148361
"URY","Canada","ODA Grants","Trade Policies & Regulations",2004,0.042241,0.063361
"URY","Canada","ODA Grants","Trade Policies & Regulations",2005,0.113064,0.153166
"URY","Canada","ODA Grants","Trade Policies & Regulations",2006,0.06374,0.078806
"URY","Canada","ODA Grants","Trade Policies & Regulations",2007,0.164299,0.186245
"URY","Canada","ODA Grants","Trade Policies & Regulations",2008,0.028409999999999998,0.030995
"URY","Canada","ODA Grants","Trade Policies & Regulations",2009,0.014505,0.017192
"URY","Canada","ODA Grants","Unallocated / Unspecified",1995,0,0
"URY","Canada","ODA Grants","Unallocated / Unspecified",1996,0.147382,0.272929
"URY","Canada","ODA Grants","Unallocated / Unspecified",1997,0.035379,0.06578
"URY","Canada","ODA Grants","Unallocated / Unspecified",1998,0,0
"URY","Canada","ODA Grants","Unallocated / Unspecified",1999,0,0
"URY","Canada","ODA Grants","Unallocated / Unspecified",2002,0.007707,0.014873
"URY","Canada","ODA Grants","Unallocated / Unspecified",2009,0.002954,0.0035009999999999998
"URY","Canada","ODA Grants","Unallocated / Unspecified",2011,0.004752,0.004598
"URY","Canada","ODA Grants","Unallocated / Unspecified",2013,0,0
"URY","Canada","ODA Grants","Water Supply & Sanitation",1995,0,0
"URY","Canada","ODA Grants","Water Supply & Sanitation",1996,0,0
"URY","Canada","ODA Grants","Water Supply & Sanitation",1999,0,0
"URY","Canada","ODA Grants","Water Supply & Sanitation",2002,0.015924,0.030728
"URY","Canada","ODA Grants","Water Supply & Sanitation",2003,0.010356,0.017262
"URY","Canada","ODA Grants","Water Supply & Sanitation",2004,0.011144,0.016716
"URY","Canada","ODA Grants","Water Supply & Sanitation",2006,0.100018,0.123658
"URY","Canada","ODA Grants","Water Supply & Sanitation",2007,0.095379,0.108119
"URY","Canada","ODA Grants","Water Supply & Sanitation",2008,0.109784,0.119778
"URY","Canada","ODA Grants","Water Supply & Sanitation",2009,0.310158,0.367613
"URY","Citi Foundation","Private Development Finance","Other Social Infrastructure & Services",2017,0.075,0.091705
"URY","Czechia","ODA Grants","Other Social Infrastructure & Services",2011,0.001584,0.001895
"URY","Czechia","ODA Grants","Other Social Infrastructure & Services",2015,0.001627,0.002538
"URY","Denmark","Private Development Finance","Unallocated / Unspecified",2017,0.069375,0.074883
"URY","Development Bank of Latin America","ODA Grants","Banking & Financial Services",2017,0,0
"URY","Development Bank of Latin America","ODA Grants","Government & Civil Society",2017,0,0
"URY","Development Bank of Latin America","ODA Grants","Industry, Mining, Construction",2017,0,0
"URY","Development Bank of Latin America","ODA Grants","Other Social Infrastructure & Services",2017,0,0
"URY","Development Bank of Latin America","ODA Grants","Unallocated / Unspecified",2017,0,0
"URY","Development Bank of Latin America","Other Official Flows (non Export Credit)","Government & Civil Society",2017,0,0
"URY","Development Bank of Latin America","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"URY","Development Bank of Latin America","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,0,0
"URY","Development Bank of Latin America","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,0,0
"URY","EU Institutions","ODA Grants","Administrative Costs of Donors",2003,0.035024,0.048884
"URY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"URY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"URY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.279642,0.34154300000000004
"URY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.347084,0.411531
"URY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.174206,0.185272
"URY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.118787,0.120813
"URY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.027732,0.03298
"URY","EU Institutions","ODA Grants","Banking & Financial Services",2008,0.013961,0.013786
"URY","EU Institutions","ODA Grants","Business & Other Services",2007,0.25692,0.272706
"URY","EU Institutions","ODA Grants","Business & Other Services",2008,0.289002,0.285387
"URY","EU Institutions","ODA Grants","Business & Other Services",2009,0.28117,0.284678
"URY","EU Institutions","ODA Grants","Business & Other Services",2011,0.114341,0.113838
"URY","EU Institutions","ODA Grants","Business & Other Services",2012,0.09609200000000001,0.10219500000000001
"URY","EU Institutions","ODA Grants","Development Food Assistance",2009,0.319149,0.323131
"URY","EU Institutions","ODA Grants","Development Food Assistance",2010,0.427177,0.451464
"URY","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.21541300000000002,0.21810000000000002
"URY","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.051891,0.051663
"URY","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.19383899999999998,0.19714700000000002
"URY","EU Institutions","ODA Grants","Education",1997,0,0
"URY","EU Institutions","ODA Grants","Education",2001,0,0
"URY","EU Institutions","ODA Grants","Education",2003,0,0
"URY","EU Institutions","ODA Grants","Education",2005,1.778524,2.172213
"URY","EU Institutions","ODA Grants","Education",2006,1.2576299999999998,1.4911489999999998
"URY","EU Institutions","ODA Grants","Education",2007,1.92781,2.04626
"URY","EU Institutions","ODA Grants","Education",2008,2.297787,2.269042
"URY","EU Institutions","ODA Grants","Education",2009,0.79166,0.801537
"URY","EU Institutions","ODA Grants","Education",2010,0.08986,0.094969
"URY","EU Institutions","ODA Grants","Education",2011,0.178084,0.177302
"URY","EU Institutions","ODA Grants","Education",2012,0.164625,0.175082
"URY","EU Institutions","ODA Grants","Education",2013,0.020698,0.021052
"URY","EU Institutions","ODA Grants","Emergency Response",1998,0,0
"URY","EU Institutions","ODA Grants","Emergency Response",1999,0,0
"URY","EU Institutions","ODA Grants","General Environment Protection",2005,0.258514,0.315737
"URY","EU Institutions","ODA Grants","General Environment Protection",2008,0.096742,0.095531
"URY","EU Institutions","ODA Grants","General Environment Protection",2012,0.190446,0.20254499999999998
"URY","EU Institutions","ODA Grants","General Environment Protection",2013,0.120167,0.122218
"URY","EU Institutions","ODA Grants","General Environment Protection",2015,0.178159,0.211876
"URY","EU Institutions","ODA Grants","General Environment Protection",2016,0.020701,0.024476
"URY","EU Institutions","ODA Grants","General Environment Protection",2017,0.221463,0.254028
"URY","EU Institutions","ODA Grants","Government & Civil Society",2000,0,0
"URY","EU Institutions","ODA Grants","Government & Civil Society",2003,0,0
"URY","EU Institutions","ODA Grants","Government & Civil Society",2005,3.890132,4.751241
"URY","EU Institutions","ODA Grants","Government & Civil Society",2006,0.13897500000000002,0.16478
"URY","EU Institutions","ODA Grants","Government & Civil Society",2007,1.094889,1.162162
"URY","EU Institutions","ODA Grants","Government & Civil Society",2008,0.9261,0.914515
"URY","EU Institutions","ODA Grants","Government & Civil Society",2009,3.362332,3.40428
"URY","EU Institutions","ODA Grants","Government & Civil Society",2010,4.0697470000000004,4.301132
"URY","EU Institutions","ODA Grants","Government & Civil Society",2011,3.1400829999999997,3.1262909999999997
"URY","EU Institutions","ODA Grants","Government & Civil Society",2012,2.5237659999999997,2.6840829999999998
"URY","EU Institutions","ODA Grants","Government & Civil Society",2013,6.218096,6.324193999999999
"URY","EU Institutions","ODA Grants","Government & Civil Society",2014,8.104397,8.169986
"URY","EU Institutions","ODA Grants","Government & Civil Society",2015,5.115996,6.0842149999999995
"URY","EU Institutions","ODA Grants","Government & Civil Society",2016,1.697147,2.006625
"URY","EU Institutions","ODA Grants","Government & Civil Society",2017,0.685931,0.786794
"URY","EU Institutions","ODA Grants","Health",2010,0.132064,0.139572
"URY","EU Institutions","ODA Grants","Health",2011,0.13557,0.134975
"URY","EU Institutions","ODA Grants","Health",2012,0.125324,0.133285
