"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.010093,0.011099
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.003923,0.004326
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.012726,0.012618
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.908302,0.90114
"NIU","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.8882439999999999,0.8882439999999999
"NIU","Australia","ODA Grants","Population Policies/Programmes",2005,0.134826,0.201625
"NIU","Australia","ODA Grants","Population Policies/Programmes",2015,0.093921,0.110064
"NIU","Australia","ODA Grants","Population Policies/Programmes",2021,0.007323,0.00726
"NIU","Australia","ODA Grants","Population Policies/Programmes",2023,0.020523,0.020523
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2000,0.001738,0.004064
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2004,0,0
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2005,0.025137,0.037591
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2010,0.06988799999999999,0.070368
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2011,0.053223999999999994,0.045494
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2012,0.183335,0.157288
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2013,0.19667400000000002,0.178706
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2014,0.061098,0.059256
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2015,0.051011,0.059778
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2018,0.135984,0.149937
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2019,0.18368099999999998,0.21058
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2020,0.064314,0.073567
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2021,0.052484,0.052041
"NIU","Australia","ODA Grants","Trade Policies & Regulations",2022,0.183915,0.182465
"NIU","Australia","ODA Grants","Transport & Storage",1995,0,0
"NIU","Australia","ODA Grants","Transport & Storage",2000,0.094411,0.220794
"NIU","Australia","ODA Grants","Transport & Storage",2001,0.054769,0.138767
"NIU","Australia","ODA Grants","Transport & Storage",2002,0.009776,0.022879
"NIU","Australia","ODA Grants","Transport & Storage",2003,0.019286,0.036725
"NIU","Australia","ODA Grants","Transport & Storage",2005,0.015996,0.023922
"NIU","Australia","ODA Grants","Transport & Storage",2006,5.69e-4,8.2e-4
"NIU","Australia","ODA Grants","Transport & Storage",2022,0.004978000000000001,0.004939000000000001
"NIU","Australia","ODA Grants","Unallocated / Unspecified",1996,0,0
"NIU","Australia","ODA Grants","Unallocated / Unspecified",1999,0.036136,0.079056
"NIU","Australia","ODA Grants","Unallocated / Unspecified",2000,0.051549000000000005,0.120556
"NIU","Australia","ODA Grants","Unallocated / Unspecified",2001,0.022734,0.057601
"NIU","Australia","ODA Grants","Unallocated / Unspecified",2002,0.133601,0.312683
"NIU","Australia","ODA Grants","Unallocated / Unspecified",2003,0.131624,0.25063799999999997
"NIU","Australia","ODA Grants","Unallocated / Unspecified",2004,0.442479,0.716783
"NIU","Australia","ODA Grants","Unallocated / Unspecified",2005,0.038087,0.056956
"NIU","Australia","ODA Grants","Water Supply & Sanitation",1996,0,0
"NIU","Australia","ODA Grants","Water Supply & Sanitation",1998,0.159518,0.363033
"NIU","Australia","ODA Grants","Water Supply & Sanitation",1999,0.144544,0.316224
"NIU","Australia","ODA Grants","Water Supply & Sanitation",2000,0.042282,0.098883
"NIU","Australia","ODA Grants","Water Supply & Sanitation",2009,-0.005364,-0.006686999999999999
"NIU","Australia","ODA Grants","Water Supply & Sanitation",2010,0.010392,0.010464000000000001
"NIU","Australia","ODA Grants","Water Supply & Sanitation",2021,0.005963,0.005913
"NIU","Australia","ODA Grants","Water Supply & Sanitation",2022,0.012011,0.011916
"NIU","Canada","ODA Grants","Other Multisector",2009,0.00865,0.010252
"NIU","Canada","ODA Grants","Other Multisector",2017,0.014779,0.017456
"NIU","EU Institutions","ODA Grants","Administrative Costs of Donors",2021,0.010229,0.010412
"NIU","EU Institutions","ODA Grants","Emergency Response",2011,0.060067,0.059803
"NIU","EU Institutions","ODA Grants","Emergency Response",2013,0.016729,0.017014
"NIU","EU Institutions","ODA Grants","Energy",2005,0,0
"NIU","EU Institutions","ODA Grants","Energy",2006,0.027768,0.032924
"NIU","EU Institutions","ODA Grants","Energy",2007,0.230913,0.245101
"NIU","EU Institutions","ODA Grants","Energy",2008,1.604287,1.584218
"NIU","EU Institutions","ODA Grants","Energy",2009,0.33772899999999995,0.341942
"NIU","EU Institutions","ODA Grants","Energy",2010,1.102923,1.16563
"NIU","EU Institutions","ODA Grants","Energy",2011,0.916863,0.9128350000000001
"NIU","EU Institutions","ODA Grants","Energy",2012,0.626425,0.666218
"NIU","EU Institutions","ODA Grants","Energy",2013,0.528227,0.537239
"NIU","EU Institutions","ODA Grants","Energy",2014,0.779578,0.7858879999999999
"NIU","EU Institutions","ODA Grants","Energy",2015,0.09623999999999999,0.114454
"NIU","EU Institutions","ODA Grants","Energy",2016,0.006237,0.007374
"NIU","EU Institutions","ODA Grants","Energy",2017,0.323526,0.371099
"NIU","EU Institutions","ODA Grants","Energy",2019,0.008956,0.010021
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2006,0.09945,0.11791600000000001
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2007,0.13639,0.14477
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2009,0.0018600000000000001,0.001883
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2010,0.002654,0.002805
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2013,0,0
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2015,0.097293,0.115707
"NIU","EU Institutions","ODA Grants","Government & Civil Society",2017,0.098873,0.113411
"NIU","EU Institutions","ODA Grants","Health",2005,0.621427,0.758984
"NIU","EU Institutions","ODA Grants","Health",2006,0.025091,0.02975
"NIU","EU Institutions","ODA Grants","Health",2007,0.10909,0.115792
"NIU","EU Institutions","ODA Grants","Other Multisector",2010,0.01429,0.015103
"NIU","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.003585,0.004112
"NIU","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0.176148,0.190091
"NIU","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0.368197,0.412005
"NIU","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0.054001,0.058811
"NIU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2013,0.005658,0.005889
"NIU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.01444,0.015796
"NIU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.085093,0.094642
"NIU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.023343,0.025195
"NIU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.05459,0.055537
"NIU","Food and Agriculture Organisation","ODA Grants","Health",2013,0.106522,0.110881
"NIU","France","ODA Grants","Emergency Response",2004,0.037272,0.043796
"NIU","France","ODA Grants","Government & Civil Society",2011,0,0
"NIU","France","ODA Grants","Other Multisector",1995,0.04879,0.061132
"NIU","Germany","ODA Grants","Education",2011,0.0218,0.02286
"NIU","Germany","ODA Grants","Other Multisector",1999,0,0
"NIU","Germany","ODA Grants","Unallocated / Unspecified",2000,0,0
"NIU","Germany","ODA Grants","Unallocated / Unspecified",2001,0.013434,0.024553
"NIU","Germany","ODA Grants","Unallocated / Unspecified",2002,0.013194000000000001,0.022578
"NIU","Germany","ODA Grants","Unallocated / Unspecified",2003,0.016947,0.023874
"NIU","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"NIU","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2017,0.393667,0.448688
"NIU","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2019,0.06471199999999999,0.071975
"NIU","Global Environment Facility","ODA Grants","Disaster Prevention & Preparedness",2020,0.11096500000000001,0.119767
"NIU","Global Environment Facility","ODA Grants","Energy",2017,0,0
"NIU","Global Environment Facility","ODA Grants","Energy",2022,0.465898,0.488293
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2001,0.038,0.060548
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2002,0.131333,0.20254100000000003
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2003,0.21466600000000002,0.29459599999999997
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2004,0.268333,0.340916
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.15000000000000002,0.185297
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2006,0.066667,0.079755
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2009,0,0
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.978972,1.1392929999999999
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2018,0.834772,0.913156
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2020,0.913518,0.9859749999999999
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.63809,0.649157
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.416089,0.43609
"NIU","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.16711399999999998,0.16711399999999998
"NIU","Green Climate Fund","ODA Grants","Government & Civil Society",2015,0.042122,0.048522
"NIU","Green Climate Fund","ODA Grants","Government & Civil Society",2017,0,0
"NIU","Green Climate Fund","ODA Grants","Government & Civil Society",2018,0.29489,0.32258
"NIU","Green Climate Fund","ODA Grants","Government & Civil Society",2021,0.030144,0.030667
"NIU","Green Climate Fund","ODA Grants","Government & Civil Society",2022,0.02783,0.029168
"NIU","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,0.027345,0.023292
"NIU","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.122606,0.096916
"NIU","Japan","ODA Grants","Banking & Financial Services",2003,0,0
"NIU","Japan","ODA Grants","Banking & Financial Services",2005,0.013824,0.011041
"NIU","Japan","ODA Grants","Communications",2006,0.016263,0.013852
"NIU","Japan","ODA Grants","Communications",2014,0.03983,0.032488
"NIU","Japan","ODA Grants","Communications",2015,0.004661,0.004256
"NIU","Japan","ODA Grants","Communications",2017,0.010822,0.009130000000000001
"NIU","Japan","ODA Grants","Communications",2019,0.006145,0.005008
"NIU","Japan","ODA Grants","Communications",2020,0.002681,0.002119
"NIU","Japan","ODA Grants","Disaster Prevention & Preparedness",2010,0.002393,0.001601
"NIU","Japan","ODA Grants","Disaster Prevention & Preparedness",2012,0.024156,0.015054
"NIU","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,0.021672,0.016573
"NIU","Japan","ODA Grants","Disaster Prevention & Preparedness",2015,0.030817999999999998,0.028141
"NIU","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.018015,0.015199
"NIU","Japan","ODA Grants","Education",2003,0.012942,0.010631
"NIU","Japan","ODA Grants","Education",2004,0.006938,0.005376
"NIU","Japan","ODA Grants","Education",2005,0.019827,0.015837
"NIU","Japan","ODA Grants","Education",2006,0.020395,0.017372
"NIU","Japan","ODA Grants","Education",2008,0.012657,0.009743
"NIU","Japan","ODA Grants","Education",2009,0.019433,0.013576000000000001
"NIU","Japan","ODA Grants","Education",2010,0.015565,0.010413
"NIU","Japan","ODA Grants","Education",2012,0.009773,0.00609
"NIU","Japan","ODA Grants","Education",2013,0.012286,0.009395
"NIU","Japan","ODA Grants","Education",2014,0.01248,0.010179
"NIU","Japan","ODA Grants","Education",2016,0.012398,0.010137
"NIU","Japan","ODA Grants","Education",2017,0.023819,0.020095
"NIU","Japan","ODA Grants","Education",2018,0.037134,0.030842
"NIU","Japan","ODA Grants","Education",2019,0.018417,0.015007999999999999
"NIU","Japan","ODA Grants","Education",2020,0.001654,0.001306
"NIU","Japan","ODA Grants","Education",2022,0.12071,0.11723800000000001
"NIU","Japan","ODA Grants","Energy",2011,0.012308,0.007602
"NIU","Japan","ODA Grants","Energy",2013,0.01243,0.009505000000000001
"NIU","Japan","ODA Grants","Energy",2015,0.012008,0.010964999999999999
"NIU","Japan","ODA Grants","Energy",2022,0.030177,0.029309
"NIU","Japan","ODA Grants","General Environment Protection",2003,0.015876,0.013041
"NIU","Japan","ODA Grants","General Environment Protection",2005,0.003551,0.002837
"NIU","Japan","ODA Grants","General Environment Protection",2009,0.024015,0.016777
"NIU","Japan","ODA Grants","General Environment Protection",2017,0.001631,0.001376
"NIU","Japan","ODA Grants","Government & Civil Society",2003,0.004832,0.003969
"NIU","Japan","ODA Grants","Government & Civil Society",2004,0.003885,0.003011
"NIU","Japan","ODA Grants","Government & Civil Society",2006,0.014691,0.012513
"NIU","Japan","ODA Grants","Government & Civil Society",2009,0.012366,0.008639
"NIU","Japan","ODA Grants","Government & Civil Society",2014,0.00701,0.005718
"NIU","Japan","ODA Grants","Government & Civil Society",2016,0.003925,0.003209
"NIU","Japan","ODA Grants","Government & Civil Society",2017,0.002879,0.002429
"NIU","Japan","ODA Grants","Health",2007,0.029941,0.025992
"NIU","Japan","ODA Grants","Health",2015,0.011198,0.010225999999999999
"NIU","Japan","ODA Grants","Health",2017,8.2e-4,6.92e-4
"NIU","Japan","ODA Grants","Health",2019,0.040211,0.032768
"NIU","Japan","ODA Grants","Health",2020,0.026223000000000003,0.020728
"NIU","Japan","ODA Grants","Health",2021,1.02854,0.837572
"NIU","Japan","ODA Grants","Industry, Mining, Construction",2004,0.019611,0.015196000000000001
"NIU","Japan","ODA Grants","Industry, Mining, Construction",2010,0.01013,0.006777
"NIU","Japan","ODA Grants","Industry, Mining, Construction",2011,0.008318,0.005138
"NIU","Japan","ODA Grants","Industry, Mining, Construction",2015,0.006818,0.0062250000000000005
"NIU","Japan","ODA Grants","Other Multisector",2013,0.002592,0.0019830000000000004
"NIU","Japan","ODA Grants","Other Multisector",2016,0.013189,0.010784
"NIU","Japan","ODA Grants","Other Multisector",2018,0.917956,0.762417
"NIU","Japan","ODA Grants","Other Multisector",2019,0.010658,0.008685
"NIU","Japan","ODA Grants","Other Multisector",2020,0.001409,0.001114
