"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CPV","International Development Association","ODA Loans","Energy",2005,1.054629,1.302797
"CPV","International Development Association","ODA Loans","Energy",2006,2.5119309999999997,3.005066
"CPV","International Development Association","ODA Loans","Energy",2007,0.30181600000000003,0.336185
"CPV","International Development Association","ODA Loans","Energy",2008,-0.030118,-0.032050999999999996
"CPV","International Development Association","ODA Loans","Energy",2009,0,0
"CPV","International Development Association","ODA Loans","Energy",2010,0,0
"CPV","International Development Association","ODA Loans","Energy",2011,0,0
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2000,0.999605,1.500651
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2001,0.7174259999999999,1.143115
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2002,1.2607320000000002,1.9442869999999999
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2003,1.18292,1.62337
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2004,0.7237830000000001,0.919562
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2005,1.013272,1.251706
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2006,2.413423,2.887221
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2007,0.289979,0.32299999999999995
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2008,-0.028935,-0.030794000000000002
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2009,0,0
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2010,0,0
"CPV","International Development Association","ODA Loans","Water Supply & Sanitation",2011,0,0
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2008,0.02077,0.019913
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2009,0.07575499999999999,0.07391500000000001
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2011,0.026279,0.025094
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.018946,0.019243
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2016,0.288737,0.327375
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2019,0.369416,0.402288
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.486602,0.48755899999999996
"CPV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,0.24234,0.263675
"CPV","Italy","ODA Grants","Banking & Financial Services",2020,0.025248,0.026589
"CPV","Italy","ODA Grants","General Environment Protection",2019,0.16073,0.175032
"CPV","Italy","ODA Grants","General Environment Protection",2020,0,0
"CPV","Italy","ODA Grants","General Environment Protection",2021,0.20426,0.204662
"CPV","Italy","ODA Grants","General Environment Protection",2023,0.10633,0.10633
"CPV","Italy","ODA Grants","Government & Civil Society",2009,0.078854,0.076939
"CPV","Italy","ODA Grants","Government & Civil Society",2019,0.16073,0.175032
"CPV","Italy","ODA Grants","Government & Civil Society",2020,0,0
"CPV","Italy","ODA Grants","Government & Civil Society",2021,0.20426,0.204662
"CPV","Italy","ODA Grants","Government & Civil Society",2023,0.10633,0.10633
"CPV","Italy","ODA Grants","Health",2007,0.004449,0.004602
"CPV","Italy","ODA Grants","Other Multisector",2007,0.001369,0.001416
"CPV","Italy","ODA Grants","Other Multisector",2008,0.070452,0.067545
"CPV","Italy","ODA Grants","Other Multisector",2009,0.043994,0.042925
"CPV","Italy","ODA Grants","Other Multisector",2019,0.460585,0.501568
"CPV","Italy","ODA Grants","Other Multisector",2020,0,0
"CPV","Italy","ODA Grants","Other Multisector",2021,0.624477,0.6257060000000001
"CPV","Italy","ODA Grants","Other Multisector",2022,0.157739,0.171625
"CPV","Italy","ODA Grants","Other Multisector",2023,0.307718,0.307718
"CPV","Italy","ODA Grants","Water Supply & Sanitation",2021,0.115783,0.116011
"CPV","Italy","ODA Grants","Water Supply & Sanitation",2022,0.093066,0.101258
"CPV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,2.871439,2.338302
"CPV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.328496,0.319047
"CPV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.020387,0.020387
"CPV","Japan","ODA Grants","Development Food Assistance",2020,0,0
"CPV","Japan","ODA Grants","Development Food Assistance",2021,2.277587,1.85471
"CPV","Japan","ODA Grants","Development Food Assistance",2022,1.902178,1.847465
"CPV","Japan","ODA Grants","Development Food Assistance",2023,2.490995,2.490995
"CPV","Japan","ODA Grants","Energy",2015,0.017521,0.015999
"CPV","Japan","ODA Grants","Energy",2016,0.013989,0.011437
"CPV","Japan","ODA Grants","Energy",2017,0.010679,0.00901
"CPV","Japan","ODA Grants","Energy",2021,5.8e-4,4.73e-4
"CPV","Japan","ODA Grants","Energy",2022,0.174253,0.169241
"CPV","Japan","ODA Grants","Energy",2023,0.00209,0.00209
"CPV","Japan","ODA Grants","General Environment Protection",2013,0.007982,0.006104
"CPV","Japan","ODA Grants","Government & Civil Society",2016,0.00557,0.004554
"CPV","Japan","ODA Grants","Government & Civil Society",2018,0.010739,0.008919
"CPV","Japan","ODA Grants","Government & Civil Society",2020,0.093604,0.073991
"CPV","Japan","ODA Grants","Government & Civil Society",2023,0.067581,0.067581
"CPV","Japan","ODA Grants","Health",2021,0,0
"CPV","Japan","ODA Grants","Health",2022,2.282613,2.216958
"CPV","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.004919,0.004777
"CPV","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2010,3.41839,2.286999
"CPV","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"CPV","Japan","ODA Grants","Water Supply & Sanitation",2009,8.875803,6.200883
"CPV","Japan","ODA Grants","Water Supply & Sanitation",2012,0.109254,0.068086
"CPV","Japan","ODA Loans","Energy",2012,0.011402,0.007105
"CPV","Japan","ODA Loans","Energy",2013,2.7790479999999995,2.125155
"CPV","Japan","ODA Loans","Energy",2014,10.389475,8.474159
"CPV","Japan","ODA Loans","Energy",2015,11.214993000000002,10.240976
"CPV","Japan","ODA Loans","Energy",2016,6.952217,5.684494
"CPV","Japan","ODA Loans","Energy",2017,5.418626,4.571602
"CPV","Japan","ODA Loans","Energy",2018,8.82283,7.327883999999999
"CPV","Japan","ODA Loans","Energy",2019,2.992774,2.438865
"CPV","Japan","ODA Loans","Energy",2020,1.894315,1.497401
"CPV","Japan","ODA Loans","Energy",2021,1.687065,1.373829
"CPV","Japan","ODA Loans","Energy",2022,1.062808,1.032239
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2013,0,0
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2015,2.773666,2.532774
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2016,2.634034,2.153723
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2017,0.222423,0.187654
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2018,0.985884,0.818835
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2019,0.42698,0.347953
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2020,0.376935,0.297956
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2021,0.744558,0.606317
"CPV","Japan","ODA Loans","Water Supply & Sanitation",2022,0.608238,0.590743
"CPV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2022,0.464609,0.468145
"CPV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.762628,0.762628
"CPV","Luxembourg","ODA Grants","Administrative Costs of Donors",2011,0.46556699999999995,0.49971299999999996
"CPV","Luxembourg","ODA Grants","Development Food Assistance",2022,3.159924,3.365718
"CPV","Luxembourg","ODA Grants","Development Food Assistance",2023,0.274193,0.274193
"CPV","Luxembourg","ODA Grants","Education",2011,3.229829,3.466719
"CPV","Luxembourg","ODA Grants","Education",2012,5.954262,6.735928
"CPV","Luxembourg","ODA Grants","Education",2013,5.228817,5.593876
"CPV","Luxembourg","ODA Grants","Education",2015,0.543622,0.658858
"CPV","Luxembourg","ODA Grants","Education",2016,0.231022,0.284913
"CPV","Luxembourg","ODA Grants","Education",2017,0.015151,0.017893
"CPV","Luxembourg","ODA Grants","Education",2018,0.050475,0.055927
"CPV","Luxembourg","ODA Grants","Energy",2017,0.37757799999999997,0.4459
"CPV","Luxembourg","ODA Grants","Energy",2018,1.1405560000000001,1.2637559999999999
"CPV","Luxembourg","ODA Grants","Energy",2019,1.18487,1.375748
"CPV","Luxembourg","ODA Grants","Energy",2021,2.188548,2.199882
"CPV","Luxembourg","ODA Grants","Energy",2022,0.41779600000000006,0.445006
"CPV","Luxembourg","ODA Grants","Energy",2023,1.822157,1.822157
"CPV","Luxembourg","ODA Grants","Other Multisector",2014,0.040442,0.041987
"CPV","Luxembourg","ODA Grants","Water Supply & Sanitation",2012,0.064529,0.073001
"CPV","Luxembourg","ODA Grants","Water Supply & Sanitation",2015,0.010862,0.013164
"CPV","Luxembourg","ODA Grants","Water Supply & Sanitation",2016,2.273733,2.804121
"CPV","Luxembourg","ODA Grants","Water Supply & Sanitation",2017,0.15038,0.177591
"CPV","Luxembourg","ODA Grants","Water Supply & Sanitation",2021,0.231426,0.232625
"CPV","Luxembourg","ODA Grants","Water Supply & Sanitation",2022,1.550264,1.6512259999999999
"CPV","Luxembourg","ODA Grants","Water Supply & Sanitation",2023,4.324321,4.324321
"CPV","MAVA Foundation","Private Development Finance","General Environment Protection",2022,0.14175,0.15195
"CPV","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"CPV","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2002,0.109321,0.19289799999999999
"CPV","Netherlands","ODA Grants","General Environment Protection",2001,0,0
"CPV","Netherlands","ODA Grants","General Environment Protection",2002,0.564508,0.996088
"CPV","Netherlands","ODA Grants","General Environment Protection",2003,5.64908,8.130836
"CPV","Netherlands","ODA Grants","General Environment Protection",2004,2.25354,2.912758
"CPV","Netherlands","ODA Grants","General Environment Protection",2005,0,0
"CPV","Netherlands","ODA Grants","General Environment Protection",2006,6.34309,7.759776
"CPV","Netherlands","ODA Grants","General Environment Protection",2007,0.00327,0.003594
"CPV","Poland","ODA Grants","Education",2023,0.010814,0.010814
"CPV","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2001,0.075228,0.149772
"CPV","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2002,0.114738,0.208342
"CPV","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2011,0.075083,0.076869
"CPV","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2021,0.035608,0.03666
"CPV","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2022,0.108177,0.118908
"CPV","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2023,0.08063999999999999,0.08063999999999999
"CPV","Portugal","ODA Grants","Banking & Financial Services",2005,0.011186,0.014073
"CPV","Portugal","ODA Grants","Education",2010,1.072196,1.149332
"CPV","Portugal","ODA Grants","Education",2011,0.89683,0.918156
"CPV","Portugal","ODA Grants","Education",2012,0.01928,0.021433
"CPV","Portugal","ODA Grants","Education",2013,0.29304199999999997,0.308367
"CPV","Portugal","ODA Grants","Education",2014,0.188023,0.196563
"CPV","Portugal","ODA Grants","Education",2015,0.17685800000000002,0.216892
"CPV","Portugal","ODA Grants","Education",2016,0.237366,0.286685
"CPV","Portugal","ODA Grants","Education",2017,0.204824,0.23901300000000003
"CPV","Portugal","ODA Grants","Education",2018,0.160574,0.175717
"CPV","Portugal","ODA Grants","Education",2019,0.166351,0.188465
"CPV","Portugal","ODA Grants","Emergency Response",2020,0.17094,0.186319
"CPV","Portugal","ODA Grants","Energy",2016,0.059626,0.072015
"CPV","Portugal","ODA Grants","Energy",2018,0.021559,0.023592
"CPV","Portugal","ODA Grants","Energy",2023,0.142031,0.142031
"CPV","Portugal","ODA Grants","General Environment Protection",2005,0.091971,0.115711
"CPV","Portugal","ODA Grants","General Environment Protection",2006,0.274162,0.331002
"CPV","Portugal","ODA Grants","General Environment Protection",2007,0.040356,0.043387
"CPV","Portugal","ODA Grants","General Environment Protection",2008,0.062497,0.06268
"CPV","Portugal","ODA Grants","General Environment Protection",2011,0.009733,0.009964
"CPV","Portugal","ODA Grants","General Environment Protection",2012,0.010283,0.011431
"CPV","Portugal","ODA Grants","General Environment Protection",2013,0.119742,0.126005
"CPV","Portugal","ODA Grants","General Environment Protection",2014,0.34031300000000003,0.35577099999999995
"CPV","Portugal","ODA Grants","General Environment Protection",2015,0.132803,0.162864
"CPV","Portugal","ODA Grants","General Environment Protection",2016,0.14355099999999998,0.173378
"CPV","Portugal","ODA Grants","General Environment Protection",2019,0.027012,0.030603000000000002
"CPV","Portugal","ODA Grants","General Environment Protection",2022,0.223472,0.24564
"CPV","Portugal","ODA Grants","General Environment Protection",2023,0.045956,0.045956
"CPV","Portugal","ODA Grants","Government & Civil Society",2009,0.045955,0.04722
"CPV","Portugal","ODA Grants","Other Multisector",2013,0.017824,0.018756
"CPV","Portugal","ODA Grants","Other Multisector",2014,0.010986,0.011485
"CPV","Portugal","ODA Grants","Other Multisector",2015,0.015252,0.018705
"CPV","Portugal","ODA Grants","Other Multisector",2016,0.00542,0.006546
"CPV","Portugal","ODA Grants","Other Multisector",2017,0.080413,0.093835
"CPV","Portugal","ODA Grants","Other Multisector",2018,0.10933999999999999,0.119651
"CPV","Portugal","ODA Grants","Other Multisector",2019,0.148886,0.168677
"CPV","Portugal","ODA Grants","Other Multisector",2020,0.158021,0.172237
"CPV","Portugal","ODA Grants","Other Multisector",2021,0.263057,0.270829
"CPV","Portugal","ODA Grants","Other Multisector",2022,0.057543,0.063251
"CPV","Portugal","ODA Grants","Other Multisector",2023,0.344669,0.344669
"CPV","Portugal","ODA Grants","Transport & Storage",2005,0.014914,0.018764
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2010,0.042987,0.046079
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2014,0.200422,0.209526
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2015,0.291181,0.357093
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2016,0.953776,1.151949
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2017,0.583635,0.6810579999999999
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2018,1.094503,1.197713
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2019,0.479394,0.543118
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2020,0.324125,0.353285
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2021,0.596026,0.613637
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2022,0.089389,0.098256
"CPV","Portugal","ODA Grants","Water Supply & Sanitation",2023,0.44496100000000005,0.44496100000000005
"CPV","Portugal","ODA Loans","Energy",2009,0,0
"CPV","Portugal","ODA Loans","Energy",2010,49.567196,53.133153
"CPV","Portugal","ODA Loans","Energy",2011,15.873192,16.250652
"CPV","Portugal","ODA Loans","Energy",2012,16.939589,18.831159
"CPV","Portugal","ODA Loans","Energy",2013,17.041942,17.933173
"CPV","Portugal","ODA Loans","Energy",2014,7.776148,8.12935
"CPV","Portugal","ODA Loans","Energy",2015,2.732348,3.350844
"CPV","Portugal","ODA Loans","Energy",2016,0,0
"CPV","Portugal","ODA Loans","Energy",2017,0,0
"CPV","Portugal","ODA Loans","Energy",2018,0,0
"CPV","Portugal","ODA Loans","Energy",2019,0,0
"CPV","Portugal","ODA Loans","Energy",2020,0,0
"CPV","Portugal","ODA Loans","Energy",2021,0,0
