"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2019,0.192091,0.213648
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2020,0.31908000000000003,0.344387
"SDN","African Development Fund","ODA Grants","Government & Civil Society",2021,187.916964,191.176127
"SDN","African Development Fund","ODA Grants","Health",2015,0.22855,0.263276
"SDN","African Development Fund","ODA Grants","Health",2016,1.28837,1.499358
"SDN","African Development Fund","ODA Grants","Health",2017,3.9425,4.493533
"SDN","African Development Fund","ODA Grants","Health",2018,1.479202,1.618098
"SDN","African Development Fund","ODA Grants","Health",2019,5.565023,6.189527
"SDN","African Development Fund","ODA Grants","Health",2020,6.592004,7.114864
"SDN","African Development Fund","ODA Grants","Health",2021,1.783676,1.814611
"SDN","African Development Fund","ODA Grants","Health",2022,1.149433,1.204685
"SDN","African Development Fund","ODA Grants","Health",2023,0.243383,0.243383
"SDN","African Development Fund","ODA Grants","Other Multisector",2013,0,0
"SDN","African Development Fund","ODA Grants","Other Multisector",2014,0.974641,1.014517
"SDN","African Development Fund","ODA Grants","Other Multisector",2016,1.6373,1.90543
"SDN","African Development Fund","ODA Grants","Other Multisector",2018,0.466513,0.510319
"SDN","African Development Fund","ODA Grants","Other Multisector",2019,1.923544,2.139404
"SDN","African Development Fund","ODA Grants","Other Multisector",2020,6.308374,6.808737
"SDN","African Development Fund","ODA Grants","Other Multisector",2021,1.024343,1.042109
"SDN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2017,1.27743,1.4559730000000002
"SDN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2021,2.603786,2.648945
"SDN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,1.042035,1.092124
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,0,0
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,0.63049,0.733741
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,0.53445,0.609149
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2018,3.609784,3.94874
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2019,2.6815849999999997,2.982511
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2020,6.906726,7.454549
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2021,3.6676390000000003,3.731248
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2022,3.07536,3.2231900000000002
"SDN","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,0.082799,0.082799
"SDN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"SDN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"SDN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"SDN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"SDN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"SDN","African Development Fund","ODA Loans","Banking & Financial Services",2015,0,0
"SDN","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"SDN","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"SDN","African Development Fund","ODA Loans","Energy",2015,0,0
"SDN","African Development Fund","ODA Loans","Energy",2016,0,0
"SDN","African Development Fund","ODA Loans","Energy",2021,0,0
"SDN","African Development Fund","ODA Loans","Energy",2022,0,0
"SDN","African Development Fund","ODA Loans","Energy",2023,0,0
"SDN","African Development Fund","ODA Loans","Health",2015,0,0
"SDN","African Development Fund","ODA Loans","Health",2016,0,0
"SDN","African Development Fund","ODA Loans","Health",2021,0,0
"SDN","African Development Fund","ODA Loans","Health",2022,0,0
"SDN","African Development Fund","ODA Loans","Health",2023,0,0
"SDN","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"SDN","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"SDN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"SDN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"SDN","African Development Fund","ODA Loans","Transport & Storage",2015,0,0
"SDN","African Development Fund","ODA Loans","Transport & Storage",2016,0,0
"SDN","African Development Fund","ODA Loans","Transport & Storage",2021,0,0
"SDN","African Development Fund","ODA Loans","Transport & Storage",2022,0,0
"SDN","African Development Fund","ODA Loans","Transport & Storage",2023,0,0
"SDN","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,0,0
"SDN","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,0,0
"SDN","African Development Fund","ODA Loans","Water Supply & Sanitation",2021,0,0
"SDN","African Development Fund","ODA Loans","Water Supply & Sanitation",2022,0,0
"SDN","African Development Fund","ODA Loans","Water Supply & Sanitation",2023,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2013,0.100328,0.104434
"SDN","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2014,0.251827,0.26213
"SDN","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2015,0.099967,0.115156
"SDN","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2016,0.450078,0.523784
"SDN","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2017,0.102192,0.116475
"SDN","Arab Fund (AFESD)","ODA Grants","Education",2009,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Education",2012,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Education",2013,0.431889,0.449564
"SDN","Arab Fund (AFESD)","ODA Grants","Education",2014,0.54029,0.562395
"SDN","Arab Fund (AFESD)","ODA Grants","Education",2015,0.119016,0.1371
"SDN","Arab Fund (AFESD)","ODA Grants","Energy",2011,9.78e-4,0.001008
"SDN","Arab Fund (AFESD)","ODA Grants","Energy",2012,0.082328,0.08685
"SDN","Arab Fund (AFESD)","ODA Grants","Energy",2013,0.015082,0.015699
"SDN","Arab Fund (AFESD)","ODA Grants","Energy",2014,0.27166599999999996,0.282781
"SDN","Arab Fund (AFESD)","ODA Grants","Energy",2015,0.484242,0.557818
"SDN","Arab Fund (AFESD)","ODA Grants","Government & Civil Society",2020,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2010,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2011,0.216831,0.223389
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2012,0.428571,0.452113
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2013,0.211268,0.219914
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2014,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2016,0.16547,0.192568
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2017,0.164826,0.187863
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2019,1.611842,1.792722
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2021,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Health",2022,0.029032,0.030428
"SDN","Arab Fund (AFESD)","ODA Grants","Other Multisector",2008,0.43651399999999996,0.464531
"SDN","Arab Fund (AFESD)","ODA Grants","Other Multisector",2016,0.013238,0.015405
"SDN","Arab Fund (AFESD)","ODA Grants","Other Multisector",2018,0.009937,0.01087
"SDN","Arab Fund (AFESD)","ODA Grants","Other Multisector",2022,0,0
"SDN","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2008,0.163802,0.174315
"SDN","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2009,0.094864,0.104648
"SDN","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2010,0.036216,0.03954
"SDN","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2011,0.011676,0.012029
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2009,3.556962,3.923786
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2010,2.24267,2.448474
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2011,1.998853,2.059306
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.826588,0.871993
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.501224,0.521736
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2014,2.629923,2.737522
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2015,4.140559,4.769673
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2016,1.667935,1.941083
"SDN","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2017,1.005439,1.145967
"SDN","Arab Fund (AFESD)","ODA Grants","Transport & Storage",2008,0.009472,0.01008
"SDN","Arab Fund (AFESD)","ODA Grants","Water Supply & Sanitation",2008,0.611559,0.650811
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2008,22.814621000000002,24.278939
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2009,34.15636,37.678853
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2010,39.971598,43.639683000000005
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2011,128.823534,132.71965400000002
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2012,93.404538,98.535322
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2013,46.741252,48.65409
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2014,94.02807,97.87507
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2015,46.728723,53.828667
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2016,25.61803,29.813335000000002
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2017,6.428217999999999,7.326674
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2019,9.930921,11.045363
"SDN","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2020,4.493795,4.850231
"SDN","Arab Fund (AFESD)","ODA Loans","Communications",2008,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Communications",2009,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2008,124.169996,132.139645
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2009,42.404795,46.777936000000004
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2010,21.566639,23.54575
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2011,10.175136,10.482872
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2012,21.936376000000003,23.141358000000004
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2013,14.539291,15.134296
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2014,21.354386,22.228065
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2015,24.148936,27.818116
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2016,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2017,19.835174,22.607485
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2019,16.118421,17.927221
"SDN","Arab Fund (AFESD)","ODA Loans","Energy",2020,0.179621,0.193868
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2008,10.334301,10.997591
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2009,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2010,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2011,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2012,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2013,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2014,1.154386,1.201616
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2015,1.203457,1.38631
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2016,4.418043,5.141558
"SDN","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2017,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2008,1.269167,1.350626
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2009,1.317679,1.4535689999999999
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2010,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2011,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2012,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2013,39.345183,40.955345
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2014,3.105263,3.23231
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2015,21.027261,24.222135
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2016,8.802992,10.244603
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2017,26.678754,30.407575
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2018,1.467373,1.605159
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2019,17.450658,19.408961
"SDN","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2020,2.103201,2.270021
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2008,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2009,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2010,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2011,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2012,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2013,2.05732,2.1415129999999998
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2014,5.557895,5.785287
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2015,0,0
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2016,3.643644,4.240341
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2017,2.818526,3.212465
"SDN","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2019,0.052632,0.058538
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,2.3e-5,2.8000000000000003e-5
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.034507,0.034744
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.067288,0.057728
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.058915,0.069041
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.006541,0.007678
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,6.95e-4,7.97e-4
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.015308,0.015178
"SDN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.13e-4,1.13e-4
"SDN","Australia","ODA Grants","Banking & Financial Services",2009,2e-6,2e-6
"SDN","Australia","ODA Grants","Banking & Financial Services",2010,0.003152,0.003174
"SDN","Australia","ODA Grants","Banking & Financial Services",2012,0.149454,0.128221
"SDN","Australia","ODA Grants","Banking & Financial Services",2021,0.001569,0.001555
"SDN","Australia","ODA Grants","Development Food Assistance",2005,0,0
"SDN","Australia","ODA Grants","Development Food Assistance",2007,13.386881,16.623239
"SDN","Australia","ODA Grants","Development Food Assistance",2009,2e-6,3e-6
"SDN","Australia","ODA Grants","Development Food Assistance",2010,0.010908,0.010983
"SDN","Australia","ODA Grants","Education",1995,0,0
"SDN","Australia","ODA Grants","Education",1996,0,0
"SDN","Australia","ODA Grants","Education",1997,0,0
"SDN","Australia","ODA Grants","Education",1998,0,0
"SDN","Australia","ODA Grants","Education",1999,0.036136,0.079056
"SDN","Australia","ODA Grants","Education",2005,0,0
"SDN","Australia","ODA Grants","Education",2009,3.4e-5,4.2e-5
"SDN","Australia","ODA Grants","Education",2010,0.009194,0.009258
"SDN","Australia","ODA Grants","Education",2021,0.018761,0.018602
"SDN","Australia","ODA Grants","Education",2023,0.034429999999999995,0.034429999999999995
"SDN","Australia","ODA Grants","Emergency Response",1995,0,0
"SDN","Australia","ODA Grants","Emergency Response",1996,0,0
"SDN","Australia","ODA Grants","Emergency Response",1997,0,0
"SDN","Australia","ODA Grants","Emergency Response",1998,0.6280220000000001,1.429265
"SDN","Australia","ODA Grants","Emergency Response",1999,1.0201980000000002,2.231922
"SDN","Australia","ODA Grants","Emergency Response",2001,0.258345,0.654562
"SDN","Australia","ODA Grants","Emergency Response",2004,10.300177,16.685451
"SDN","Australia","ODA Grants","Emergency Response",2005,13.711151,20.50416
"SDN","Australia","ODA Grants","Emergency Response",2006,8.396718,12.099042
"SDN","Australia","ODA Grants","Emergency Response",2007,4.693774,5.828522
"SDN","Australia","ODA Grants","Emergency Response",2008,3.372083,3.9917540000000002
"SDN","Australia","ODA Grants","Emergency Response",2009,5.859377,7.305356
"SDN","Australia","ODA Grants","Emergency Response",2010,1.834526,1.847153
"SDN","Australia","ODA Grants","Emergency Response",2011,24.841962,21.234012
"SDN","Australia","ODA Grants","Emergency Response",2012,14.870606,12.757895000000001
"SDN","Australia","ODA Grants","Emergency Response",2013,1.929198,1.752954
"SDN","Australia","ODA Grants","Emergency Response",2014,1.802776,1.748406
"SDN","Australia","ODA Grants","Emergency Response",2023,6.94306,6.94306
"SDN","Australia","ODA Grants","General Environment Protection",2010,0.003097,0.003119
"SDN","Australia","ODA Grants","General Environment Protection",2012,0.29577,0.253749
"SDN","Australia","ODA Grants","General Environment Protection",2021,0.001406,0.001394
"SDN","Australia","ODA Grants","Government & Civil Society",1995,0,0
"SDN","Australia","ODA Grants","Government & Civil Society",2000,0.009847,0.023028
"SDN","Australia","ODA Grants","Government & Civil Society",2001,0.029967999999999998,0.075929
"SDN","Australia","ODA Grants","Government & Civil Society",2006,1.238313,1.784317
"SDN","Australia","ODA Grants","Government & Civil Society",2007,1.918647,2.382492
"SDN","Australia","ODA Grants","Government & Civil Society",2008,2.075682,2.45712
"SDN","Australia","ODA Grants","Government & Civil Society",2009,1.401818,1.747758
"SDN","Australia","ODA Grants","Government & Civil Society",2010,3.493811,3.517859
"SDN","Australia","ODA Grants","Government & Civil Society",2011,5.111539,4.369159
"SDN","Australia","ODA Grants","Government & Civil Society",2012,2.334305,2.0026639999999998
"SDN","Australia","ODA Grants","Government & Civil Society",2013,1.398706,1.270925
"SDN","Australia","ODA Grants","Government & Civil Society",2016,4.213046,4.945354
"SDN","Australia","ODA Grants","Government & Civil Society",2017,0.01514,0.016647000000000002
"SDN","Australia","ODA Grants","Government & Civil Society",2018,3.610766,3.981265
"SDN","Australia","ODA Grants","Government & Civil Society",2019,3.171575,3.6360419999999998
"SDN","Australia","ODA Grants","Government & Civil Society",2021,0.024255,0.024051
"SDN","Australia","ODA Grants","Government & Civil Society",2022,1.019332,1.011292
"SDN","Australia","ODA Grants","Government & Civil Society",2023,2.07e-4,2.07e-4
"SDN","Australia","ODA Grants","Health",1995,0,0
"SDN","Australia","ODA Grants","Health",1996,0,0
"SDN","Australia","ODA Grants","Health",1997,0,0
"SDN","Australia","ODA Grants","Health",1998,0,0
"SDN","Australia","ODA Grants","Health",1999,0.580758,1.270544
"SDN","Australia","ODA Grants","Health",2009,1.953192,2.435203
"SDN","Australia","ODA Grants","Health",2010,0.009129,0.009192
"SDN","Australia","ODA Grants","Health",2016,0.019304,0.02266
"SDN","Australia","ODA Grants","Health",2017,0.007867,0.00865
"SDN","Australia","ODA Grants","Health",2021,0.06812399999999999,0.067548
"SDN","Australia","ODA Grants","Health",2022,0.037358,0.037063
"SDN","Australia","ODA Grants","Health",2023,0.075246,0.075246
"SDN","Australia","ODA Grants","Industry, Mining, Construction",2009,8e-6,1e-5
"SDN","Australia","ODA Grants","Industry, Mining, Construction",2010,0.0035429999999999997,0.003567
"SDN","Australia","ODA Grants","Industry, Mining, Construction",2015,0.003749,0.004394
"SDN","Australia","ODA Grants","Other Multisector",2006,0.113939,0.164178
"SDN","Australia","ODA Grants","Other Multisector",2007,0.822868,1.021802
"SDN","Australia","ODA Grants","Other Multisector",2008,0.038687,0.045795
"SDN","Australia","ODA Grants","Other Multisector",2009,0.18486699999999998,0.230489
"SDN","Australia","ODA Grants","Other Multisector",2010,0.018962,0.019092
"SDN","Australia","ODA Grants","Other Multisector",2011,1.162538,0.9936929999999999
"SDN","Australia","ODA Grants","Other Multisector",2012,0.347032,0.297728
"SDN","Australia","ODA Grants","Other Multisector",2013,0.44716,0.406309
"SDN","Australia","ODA Grants","Other Multisector",2014,0.155296,0.150613
"SDN","Australia","ODA Grants","Other Multisector",2015,0.135841,0.159188
"SDN","Australia","ODA Grants","Other Multisector",2016,0.023674999999999998,0.027791000000000003
"SDN","Australia","ODA Grants","Other Multisector",2018,4.4e-5,4.8e-5
"SDN","Australia","ODA Grants","Other Multisector",2020,0.024371,0.027877
"SDN","Australia","ODA Grants","Other Multisector",2021,0.035808,0.035504
"SDN","Australia","ODA Grants","Other Multisector",2022,0.051776,0.051368
"SDN","Australia","ODA Grants","Other Multisector",2023,0.0021219999999999998,0.0021219999999999998
"SDN","Australia","ODA Grants","Other Social Infrastructure & Services",2009,1.01e-4,1.26e-4
"SDN","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.130527,0.13142600000000002
"SDN","Australia","ODA Grants","Other Social Infrastructure & Services",2012,1.488883,1.2773530000000002
"SDN","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.011159,0.011064000000000001
"SDN","Australia","ODA Grants","Other Social Infrastructure & Services",2023,2.9e-4,2.9e-4
"SDN","Australia","ODA Grants","Population Policies/Programmes",2009,2.3e-5,2.8e-5
"SDN","Australia","ODA Grants","Population Policies/Programmes",2010,1.8486140000000002,1.861337
"SDN","Australia","ODA Grants","Population Policies/Programmes",2011,0.014653,0.012525
"SDN","Australia","ODA Grants","Population Policies/Programmes",2012,0.001312,0.001125
"SDN","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2010,2.751789,2.770729
"SDN","Australia","ODA Grants","Tourism",2009,5e-6,6e-6
"SDN","Australia","ODA Grants","Tourism",2010,3.38e-4,3.4e-4
"SDN","Australia","ODA Grants","Unallocated / Unspecified",2005,0.067032,0.100243
