"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2010,0.187697,0.198368
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2011,1.6090470000000001,1.6019809999999999
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2012,1.004151,1.067938
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2013,0.4487,0.456355
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2014,0.532824,0.537135
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2017,0.087059,0.09986
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2019,0.335833,0.375791
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2020,1.3807880000000001,1.489598
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2021,0.471641,0.48007199999999994
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2022,0.727205,0.7919700000000001
"AGO","EU Institutions","ODA Grants","Government & Civil Society",2023,1.390841,1.390841
"AGO","EU Institutions","ODA Grants","Other Multisector",2015,0.241187,0.286832
"AGO","EU Institutions","ODA Grants","Other Multisector",2016,0.252748,0.298837
"AGO","EU Institutions","ODA Grants","Other Multisector",2017,0.257649,0.295534
"AGO","EU Institutions","ODA Grants","Other Multisector",2019,0.083197,0.093096
"AGO","EU Institutions","ODA Grants","Other Multisector",2021,0.058763,0.059813
"AGO","EU Institutions","ODA Grants","Other Multisector",2022,0.212389,0.231303
"AGO","EU Institutions","ODA Grants","Other Multisector",2023,0.12212300000000001,0.12212300000000001
"AGO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.256346,0.26072
"AGO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,0.262884,0.265012
"AGO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.219789,0.261385
"AGO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,0.061794,0.073062
"AGO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"AGO","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0,0
"AGO","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.28513,0.289995
"AGO","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.335174,0.337887
"AGO","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.280222,0.333255
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.111223,0.110735
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,1.739101,1.849574
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.037281,0.037917
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,1.3266490000000002,1.3373849999999998
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,1.1251579999999999,1.338098
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,2.389705,2.825472
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.6522030000000001,0.748106
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.514635,0.555371
"AGO","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0,0
"AGO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"AGO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2011,0.347608,0.351238
"AGO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2012,0.205656,0.21836
"AGO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2013,0.530784,0.53199
"AGO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,0.542122,0.534913
"AGO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.22456199999999998,0.260769
"AGO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.36231599999999997,0.421808
"AGO","Finland","ODA Grants","Education",2014,0,0
"AGO","Finland","ODA Grants","Education",2015,0.110926,0.128811
"AGO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"AGO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,3e-5,3.1e-5
"AGO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.116647,0.116647
"AGO","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2020,0.026655,0.028769
"AGO","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2021,0.051,0.051885
"AGO","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2022,9.08e-4,9.52e-4
"AGO","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.021244,0.022321
"AGO","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.02015,0.022054
"AGO","France","ODA Grants","Education",2020,0.097903,0.102217
"AGO","France","ODA Grants","General Environment Protection",2023,0.002219,0.002219
"AGO","France","ODA Grants","Other Multisector",2017,0.045891,0.051046
"AGO","France","ODA Grants","Other Multisector",2018,0.044168,0.046408
"AGO","France","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"AGO","France","ODA Loans","Agriculture, Forestry, Fishing",2019,0.657117,0.719222
"AGO","France","ODA Loans","Agriculture, Forestry, Fishing",2020,2.20046,2.29741
"AGO","France","ODA Loans","Agriculture, Forestry, Fishing",2021,2.389081,2.374635
"AGO","France","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"AGO","France","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.03922,0.04869
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.033113,0.036899
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.178532,0.187214
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.5857399999999999,0.655017
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.498613,0.529263
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.446484,0.465412
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.200798,0.246217
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.552376,0.670945
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.438743,0.5151950000000001
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.786029,0.865455
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.838931,0.954658
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,1.325335,1.455862
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.418373,1.460535
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.901237,0.9835940000000001
"AGO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.698667,0.698667
"AGO","Germany","ODA Grants","Education",2018,0.296512,0.326474
"AGO","Germany","ODA Grants","Education",2019,0.200298,0.227928
"AGO","Germany","ODA Grants","Education",2020,0.076875,0.084446
"AGO","Germany","ODA Grants","Education",2021,0.230141,0.236982
"AGO","Germany","ODA Grants","Education",2023,0.058219,0.058219
"AGO","Germany","ODA Grants","Energy",2018,0.110871,0.122074
"AGO","Germany","ODA Grants","Energy",2019,0.055515,0.063173000000000007
"AGO","Germany","ODA Grants","General Environment Protection",2011,0.007511,0.007877
"AGO","Germany","ODA Grants","General Environment Protection",2022,0.082031,0.089527
"AGO","Germany","ODA Grants","General Environment Protection",2023,0.1495,0.1495
"AGO","Germany","ODA Grants","Government & Civil Society",2016,0.139097,0.168954
"AGO","Germany","ODA Grants","Government & Civil Society",2017,0.076107,0.089369
"AGO","Germany","ODA Grants","Government & Civil Society",2018,0.103868,0.114363
"AGO","Germany","ODA Grants","Government & Civil Society",2019,0.20703,0.235589
"AGO","Germany","ODA Grants","Government & Civil Society",2020,0.192462,0.211417
"AGO","Germany","ODA Grants","Government & Civil Society",2021,0.182657,0.188086
"AGO","Germany","ODA Grants","Government & Civil Society",2022,0.319401,0.348588
"AGO","Germany","ODA Grants","Government & Civil Society",2023,0.151933,0.151933
"AGO","Germany","ODA Grants","Other Multisector",2013,0,0
"AGO","Germany","ODA Grants","Other Multisector",2014,0.059705,0.062237
"AGO","Germany","ODA Grants","Other Multisector",2016,0.191513,0.232621
"AGO","Germany","ODA Grants","Other Multisector",2017,0,0
"AGO","Germany","ODA Grants","Other Multisector",2018,0.602948,0.663873
"AGO","Germany","ODA Grants","Other Multisector",2019,0.453403,0.5159469999999999
"AGO","Germany","ODA Grants","Other Multisector",2020,0.20092300000000002,0.22071200000000002
"AGO","Germany","ODA Grants","Other Multisector",2021,0.312572,0.321863
"AGO","Germany","ODA Grants","Other Multisector",2022,0.208231,0.227259
"AGO","Germany","ODA Grants","Other Multisector",2023,0.114628,0.114628
"AGO","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.024668,0.025867
"AGO","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0,0
"AGO","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.083945,0.087503
"AGO","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.00356,0.004051
"AGO","Germany","ODA Grants","Water Supply & Sanitation",2011,0.007511,0.007877
"AGO","Germany","ODA Grants","Water Supply & Sanitation",2020,0.12536,0.137706
"AGO","Germany","ODA Grants","Water Supply & Sanitation",2021,0.208725,0.214929
"AGO","Germany","ODA Grants","Water Supply & Sanitation",2022,0.433287,0.472881
"AGO","Germany","ODA Grants","Water Supply & Sanitation",2023,0.210868,0.210868
"AGO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"AGO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"AGO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"AGO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,1.0700399999999999,1.088598
"AGO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"AGO","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"AGO","Global Environment Facility","ODA Grants","Energy",2017,0,0
"AGO","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"AGO","Global Environment Facility","ODA Grants","General Environment Protection",2016,4.833242,5.624753
"AGO","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"AGO","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"AGO","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.589535,0.617873
"AGO","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.771346,0.771346
"AGO","Global Environment Facility","ODA Grants","Other Multisector",2021,0.0156,0.015871
"AGO","Global Environment Facility","ODA Grants","Other Multisector",2022,0.173658,0.182006
"AGO","Global Environment Facility","ODA Grants","Other Multisector",2023,0.007238,0.007238
"AGO","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"AGO","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"AGO","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"AGO","IFAD","ODA Loans","Other Multisector",2015,0,0
"AGO","IFAD","ODA Loans","Other Multisector",2017,0,0
"AGO","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"AGO","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2010,0.044901,0.04999
"AGO","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2013,0.092446,0.097927
"AGO","Ireland","ODA Grants","Government & Civil Society",2010,0.039073,0.043502
"AGO","Ireland","ODA Grants","Government & Civil Society",2012,0.097597,0.106961
"AGO","Italy","ODA Grants","Education",2020,0.204798,0.215678
"AGO","Italy","ODA Grants","Energy",2011,0.227913,0.217632
"AGO","Italy","ODA Grants","Energy",2016,0,0
"AGO","Italy","ODA Grants","Energy",2017,0.151274,0.167073
"AGO","Italy","ODA Grants","Energy",2020,0.028458,0.02997
"AGO","Italy","ODA Grants","General Environment Protection",2013,0,0
"AGO","Italy","ODA Grants","General Environment Protection",2014,0.536,0.516859
"AGO","Italy","ODA Grants","General Environment Protection",2015,0.7045560000000001,0.806311
"AGO","Italy","ODA Grants","General Environment Protection",2016,0.561967,0.637167
"AGO","Italy","ODA Grants","Industry, Mining, Construction",2020,0.002279,0.0024
"AGO","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.296296,0.312038
"AGO","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.070956,0.071095
"AGO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.108772,0.072772
"AGO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.133069,0.10175899999999999
"AGO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.079018,0.064346
"AGO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.266456,0.25879199999999997
"AGO","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.120774,0.120774
"AGO","Japan","ODA Grants","Communications",2020,0.94996,0.750916
"AGO","Japan","ODA Grants","Education",2020,0.141542,0.111885
"AGO","Japan","ODA Grants","Emergency Response",2022,0.643814,0.6252960000000001
"AGO","Japan","ODA Grants","Energy",2016,0.029292,0.023951
"AGO","Japan","ODA Grants","Energy",2018,0.010286,0.008543
"AGO","Japan","ODA Grants","Energy",2020,0.69921,0.552705
"AGO","Japan","ODA Grants","Energy",2022,0.415371,0.40342300000000003
"AGO","Japan","ODA Grants","Energy",2023,1.588919,1.588919
"AGO","Japan","ODA Grants","General Environment Protection",2010,0.120635,0.080708
"AGO","Japan","ODA Grants","General Environment Protection",2011,0.035254,0.021775
"AGO","Japan","ODA Grants","Health",2013,2.7,2.064707
"AGO","Japan","ODA Grants","Health",2014,1.2,0.978778
"AGO","Japan","ODA Grants","Health",2020,0.54546,0.43117
"AGO","Japan","ODA Grants","Health",2021,2.9675759999999998,2.4165900000000002
"AGO","Japan","ODA Grants","Health",2022,0.85537,0.830767
"AGO","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.213842,0.207692
"AGO","Japan","ODA Grants","Transport & Storage",2020,0.001045,8.26e-4
"AGO","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"AGO","Japan","ODA Grants","Water Supply & Sanitation",2010,0.216731,0.144999
"AGO","Japan","ODA Grants","Water Supply & Sanitation",2011,0.003739,0.002309
"AGO","Japan","ODA Grants","Water Supply & Sanitation",2013,0.018567,0.014199
"AGO","Japan","ODA Grants","Water Supply & Sanitation",2023,0.016031999999999998,0.016031999999999998
"AGO","Japan","ODA Loans","Energy",2015,195.368187,178.400529
"AGO","Japan","ODA Loans","Energy",2016,0,0
"AGO","Japan","ODA Loans","Energy",2017,0,0
"AGO","Japan","ODA Loans","Energy",2018,0,0
"AGO","Japan","ODA Loans","Energy",2019,0,0
"AGO","Japan","ODA Loans","Energy",2020,0,0
"AGO","Japan","ODA Loans","Energy",2022,0,0
"AGO","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.018166,0.018166
"AGO","Korea","ODA Grants","Energy",2010,0.00703,0.007612
"AGO","Korea","ODA Grants","Energy",2015,0.01472,0.014428
"AGO","Korea","ODA Grants","Industry, Mining, Construction",2017,0.015291,0.014386
"AGO","Norway","Equity Investment","Energy",2010,0.00828,0.007596
"AGO","Norway","ODA Grants","Education",2012,0.177991,0.142473
"AGO","Norway","ODA Grants","Education",2013,0.249647,0.19697
"AGO","Norway","ODA Grants","Education",2014,0.212288,0.17911
"AGO","Norway","ODA Grants","Energy",1998,0,0
"AGO","Norway","ODA Grants","Energy",1999,0,0
"AGO","Norway","ODA Grants","Energy",2000,0,0
"AGO","Norway","ODA Grants","Energy",2001,1.334371,2.645953
"AGO","Norway","ODA Grants","Energy",2002,2.629734,4.7019
"AGO","Norway","ODA Grants","Energy",2003,0.988826,1.52371
"AGO","Norway","ODA Grants","Energy",2004,1.483834,2.056423
"AGO","Norway","ODA Grants","Energy",2010,-0.117497,-0.107784
"AGO","Norway","ODA Grants","Energy",2013,0.311143,0.245489
"AGO","Norway","ODA Grants","Energy",2014,0.683104,0.576342
"AGO","Norway","ODA Grants","Energy",2015,0.785528,0.872578
"AGO","Norway","ODA Grants","Energy",2016,0.459942,0.540835
"AGO","Norway","ODA Grants","Energy",2017,0.485909,0.540523
"AGO","Norway","ODA Grants","Energy",2018,0.204525,0.20963
"AGO","Norway","ODA Grants","Energy",2019,0.182986,0.203977
"AGO","Norway","ODA Grants","Energy",2020,0.035124,0.04297
"AGO","Norway","ODA Grants","Energy",2021,0.118309,0.109889
"AGO","Norway","ODA Grants","Energy",2022,0.116266,0.094092
"AGO","Norway","ODA Grants","Energy",2023,0.308359,0.308359
"AGO","Norway","ODA Grants","General Environment Protection",1999,0,0
"AGO","Norway","ODA Grants","General Environment Protection",2000,0,0
"AGO","Norway","ODA Grants","General Environment Protection",2001,0.015568,0.030869
"AGO","Norway","ODA Grants","General Environment Protection",2020,0.426263,0.5214799999999999
"AGO","Norway","ODA Grants","General Environment Protection",2021,0.5230750000000001,0.48585
"AGO","Norway","ODA Grants","General Environment Protection",2022,0.483448,0.391247
"AGO","Norway","ODA Grants","General Environment Protection",2023,0.587023,0.587023
"AGO","Norway","ODA Grants","Government & Civil Society",2012,0.007739,0.006194
"AGO","Norway","ODA Grants","Government & Civil Society",2013,0.013558,0.010697
"AGO","Norway","ODA Grants","Government & Civil Society",2014,0.096137,0.081111
"AGO","Norway","ODA Grants","Government & Civil Society",2015,0.066668,0.074056
"AGO","Norway","ODA Grants","Government & Civil Society",2016,0.211209,0.248355
"AGO","Norway","ODA Grants","Government & Civil Society",2017,0.187584,0.208667
"AGO","Norway","ODA Grants","Government & Civil Society",2018,0.07892,0.08089
"AGO","Norway","ODA Grants","Government & Civil Society",2019,0.072966,0.081336
"AGO","Norway","ODA Grants","Other Multisector",2018,0.111804,0.114595
"AGO","Norway","ODA Grants","Other Multisector",2019,0.189206,0.210911
"AGO","Norway","ODA Grants","Water Supply & Sanitation",2014,0.102376,0.086375
"AGO","Norway","ODA Grants","Water Supply & Sanitation",2017,0.086029,0.095699
"AGO","Norway","ODA Grants","Water Supply & Sanitation",2018,0.124957,0.128076
"AGO","Norway","ODA Grants","Water Supply & Sanitation",2019,0.11553,0.128783
"AGO","Poland","ODA Grants","Education",2018,0.024,0.028309
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2004,0.063925,0.083137
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2005,0.068357,0.086001
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2006,0.011426,0.013795
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2007,0.390131,0.419435
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2008,0.169104,0.169601
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2009,0.731698,0.751839
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2010,0.043703,0.046847
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2021,0.028092,0.028923
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2022,0.284404,0.312615
"AGO","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2023,0.567077,0.567077
"AGO","Portugal","ODA Grants","Disaster Prevention & Preparedness",2018,0.094095,0.102969
"AGO","Portugal","ODA Grants","Disaster Prevention & Preparedness",2020,0.022715,0.024758
"AGO","Portugal","ODA Grants","Disaster Prevention & Preparedness",2021,0.024509,0.025233
"AGO","Portugal","ODA Grants","Education",2010,0.599007,0.6421
"AGO","Portugal","ODA Grants","Education",2011,0.03059,0.031317
"AGO","Portugal","ODA Grants","Energy",2011,0.027809,0.02847
"AGO","Portugal","ODA Grants","General Environment Protection",2007,0.08350400000000001,0.089776
"AGO","Portugal","ODA Grants","General Environment Protection",2008,0.02452,0.024592
"AGO","Portugal","ODA Grants","General Environment Protection",2009,0.05811,0.05971
"AGO","Portugal","ODA Grants","General Environment Protection",2010,0.004383,0.004698
"AGO","Portugal","ODA Grants","General Environment Protection",2021,0.084853,0.087361
"AGO","Portugal","ODA Grants","General Environment Protection",2023,0.052938,0.052938
"AGO","Portugal","ODA Grants","Other Multisector",2017,0.103991,0.121349
"AGO","Portugal","ODA Grants","Other Multisector",2022,0.170405,0.187308
"AGO","Portugal","ODA Grants","Water Supply & Sanitation",2019,0.222523,0.252103
"AGO","Rockefeller Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.007143,0.008289
"AGO","Spain","ODA Grants","Agriculture, Forestry, Fishing",2006,0.401657,0.446028
"AGO","Spain","ODA Grants","Agriculture, Forestry, Fishing",2019,0.005888,0.006562
"AGO","Spain","ODA Grants","Agriculture, Forestry, Fishing",2020,0.001048,0.001135
"AGO","Spain","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"AGO","Spain","ODA Grants","Development Food Assistance",2016,0,0
"AGO","Spain","ODA Grants","Development Food Assistance",2017,0.18878,0.214433
"AGO","Spain","ODA Grants","Education",2008,0.187509,0.17078
"AGO","Spain","ODA Grants","Education",2009,0.582092,0.547856
"AGO","Spain","ODA Grants","Education",2011,0.343159,0.322998
"AGO","Spain","ODA Grants","Energy",2003,0.02605,0.036219
"AGO","Spain","ODA Grants","Energy",2010,0.377483,0.372448
"AGO","Spain","ODA Grants","Energy",2014,0.004872,0.004805
"AGO","Spain","ODA Grants","Energy",2015,0.004073,0.004778
"AGO","Spain","ODA Grants","Energy",2016,0.00406,0.004761
"AGO","Spain","ODA Grants","Energy",2017,0.004139,0.004702
"AGO","Spain","ODA Grants","Energy",2021,0.001183,0.001203
"AGO","Spain","ODA Grants","General Environment Protection",1999,0.409826,0.704607
"AGO","Spain","ODA Grants","Health",2012,0.021529,0.021966
"AGO","Spain","ODA Grants","Other Multisector",2008,0.684122,0.623087
"AGO","Spain","ODA Grants","Other Multisector",2012,0.830573,0.847412
"AGO","Spain","ODA Grants","Other Multisector",2013,0.571652,0.562186
"AGO","Spain","ODA Grants","Tourism",2017,1.82e-4,2.07e-4
"AGO","Spain","ODA Grants","Tourism",2019,0.001127,0.001256
"AGO","Spain","ODA Grants","Water Supply & Sanitation",2008,1.802972,1.642115
"AGO","Spain","ODA Loans","Other Multisector",2013,0,0
"AGO","Spain","ODA Loans","Other Multisector",2014,0,0
"AGO","Spain","ODA Loans","Other Multisector",2015,0,0
"AGO","Spain","ODA Loans","Other Multisector",2016,0,0
"AGO","Spain","ODA Loans","Other Multisector",2017,0,0
"AGO","Spain","ODA Loans","Other Multisector",2018,0,0
"AGO","Spain","ODA Loans","Other Multisector",2019,0,0
"AGO","Spain","ODA Loans","Other Multisector",2020,0,0
"AGO","Spain","ODA Loans","Other Multisector",2021,0,0
"AGO","Spain","ODA Loans","Other Multisector",2022,0,0
"AGO","Spain","ODA Loans","Other Multisector",2023,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2013,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2014,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2015,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2016,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2017,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2018,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2019,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2020,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2021,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2022,0,0
"AGO","Spain","ODA Loans","Water Supply & Sanitation",2023,0,0
"AGO","Sweden","ODA Grants","Emergency Response",1999,0.453264,0.59362
"AGO","Sweden","ODA Grants","Emergency Response",2000,0.733358,1.0488309999999998
"AGO","Sweden","ODA Grants","Emergency Response",2001,0.456454,0.718543
"AGO","Sweden","ODA Grants","Emergency Response",2002,0.312108,0.454523
"AGO","Sweden","ODA Grants","Emergency Response",2006,-0.065037,-0.06847
"AGO","Sweden","ODA Grants","Energy",2022,0.04683,0.047377
"AGO","Sweden","ODA Grants","General Environment Protection",2013,0.014002,0.011486
"AGO","Sweden","ODA Grants","General Environment Protection",2022,0.009646,0.009759
