"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DZA","EU Institutions","ODA Grants","Other Multisector",2012,5.76979,6.136305
"DZA","EU Institutions","ODA Grants","Other Multisector",2016,0.791817,0.936206
"DZA","EU Institutions","ODA Grants","Other Multisector",2020,0.011339,0.012233
"DZA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"DZA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"DZA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,1.210284,1.231916
"DZA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0.099022,0.107841
"DZA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.8113659999999999,0.8113659999999999
"DZA","EU Institutions","ODA Grants","Tourism",2019,0,0
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.147514,0.149355
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.114892,0.121424
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,8.453017000000001,8.41589
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.019139,0.020355
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,5.9715739999999995,6.073468
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.025777,0.025986
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,4.202145,4.968414
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.458204,0.494473
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,1.036251,1.117911
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.424794,0.432387
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.7495449999999999,0.816298
"DZA","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.283424,0.283424
"DZA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.11408,0.124792
"DZA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.023011,0.025593
"DZA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.214488,0.231501
"DZA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.27402000000000004,0.278772
"DZA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.042138,0.042138
"DZA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2021,0.15387,0.15653899999999998
"DZA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2022,0.14599600000000001,0.153015
"DZA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2023,0.163613,0.163613
"DZA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2019,0.006322,0.007032
"DZA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.008546,0.009224
"DZA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.03658,0.037214
"DZA","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.008847,0.010089
"DZA","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.003382,0.003762
"DZA","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.017703,0.018601
"DZA","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.140959,0.154282
"DZA","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.29462,0.292838
"DZA","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.377684,0.408983
"DZA","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.086505,0.086505
"DZA","France","ODA Grants","Disaster Prevention & Preparedness",2017,0.001127,0.001254
"DZA","France","ODA Grants","Education",2017,0.006764,0.007523
"DZA","France","ODA Grants","Education",2019,0.708289,0.775231
"DZA","France","ODA Grants","Education",2021,0.016556,0.016456
"DZA","France","ODA Grants","Education",2022,1.8776519999999999,2.033259
"DZA","France","ODA Grants","Education",2023,1.0362200000000001,1.0362200000000001
"DZA","France","ODA Grants","Emergency Response",2021,0.036661,0.036439
"DZA","France","ODA Grants","Emergency Response",2023,0.021548,0.021548
"DZA","France","ODA Grants","Energy",2017,0.003382,0.003762
"DZA","France","ODA Grants","Energy",2019,0.033135,0.03626600000000001
"DZA","France","ODA Grants","General Environment Protection",2015,0,0
"DZA","France","ODA Grants","General Environment Protection",2016,0.022116,0.025224
"DZA","France","ODA Grants","General Environment Protection",2017,0.006764,0.007523
"DZA","France","ODA Grants","General Environment Protection",2019,0.22935,0.251026
"DZA","France","ODA Grants","General Environment Protection",2020,0.005698,0.005949
"DZA","France","ODA Grants","General Environment Protection",2021,0.023652,0.023509
"DZA","France","ODA Grants","General Environment Protection",2022,0.042065,0.045551
"DZA","France","ODA Grants","General Environment Protection",2023,0.156444,0.156444
"DZA","France","ODA Grants","Government & Civil Society",2018,0.389058,0.40879
"DZA","France","ODA Grants","Government & Civil Society",2019,0.178791,0.195688
"DZA","France","ODA Grants","Government & Civil Society",2021,0.053217,0.052894000000000004
"DZA","France","ODA Grants","Government & Civil Society",2023,0.081099,0.081099
"DZA","France","ODA Grants","Health",2018,0.568358,0.597184
"DZA","France","ODA Grants","Health",2021,0.017739,0.017632
"DZA","France","ODA Grants","Health",2023,0.008651,0.008651
"DZA","France","ODA Grants","Industry, Mining, Construction",2019,0.044778,0.04901
"DZA","France","ODA Grants","Other Multisector",2016,0.004423,0.005045
"DZA","France","ODA Grants","Other Multisector",2017,0.128835,0.143308
"DZA","France","ODA Grants","Other Multisector",2018,0.096016,0.100885
"DZA","France","ODA Grants","Other Multisector",2019,0.016792,0.018379
"DZA","France","ODA Grants","Other Multisector",2021,0.047304,0.047017
"DZA","France","ODA Grants","Other Social Infrastructure & Services",2017,0.002255,0.002508
"DZA","France","ODA Grants","Other Social Infrastructure & Services",2018,0.00236,0.00248
"DZA","France","ODA Grants","Other Social Infrastructure & Services",2019,0.022389000000000003,0.024504
"DZA","France","ODA Grants","Other Social Infrastructure & Services",2021,0.002365,0.002351
"DZA","France","ODA Grants","Other Social Infrastructure & Services",2023,0.08426600000000001,0.08426600000000001
"DZA","France","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.011058,0.012611
"DZA","France","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.047304,0.047018
"DZA","France","ODA Grants","Tourism",2019,0.005597,0.006126
"DZA","France","ODA Grants","Tourism",2022,0.011568,0.012527
"DZA","France","ODA Grants","Unallocated / Unspecified",2021,0.051884,0.05157
"DZA","France","ODA Grants","Water Supply & Sanitation",2016,0.009953,0.01135
"DZA","France","ODA Grants","Water Supply & Sanitation",2022,0.050478,0.054662
"DZA","France","ODA Loans","Transport & Storage",2005,13.716132,15.800538
"DZA","France","ODA Loans","Transport & Storage",2006,29.221433,32.6822
"DZA","France","ODA Loans","Transport & Storage",2007,21.032085,21.064781
"DZA","France","ODA Loans","Transport & Storage",2008,16.22434,15.074572
"DZA","France","ODA Loans","Transport & Storage",2009,16.055578,15.435449
"DZA","France","ODA Loans","Transport & Storage",2010,0,0
"DZA","France","ODA Loans","Transport & Storage",2011,0,0
"DZA","France","ODA Loans","Transport & Storage",2013,0,0
"DZA","France","ODA Loans","Transport & Storage",2019,0,0
"DZA","France","ODA Loans","Transport & Storage",2020,0,0
"DZA","France","ODA Loans","Transport & Storage",2021,0,0
"DZA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.033756,0.038412
"DZA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.091525,0.100539
"DZA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.015065,0.015513
"DZA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.006344,0.006923
"DZA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.110928,0.110928
"DZA","Germany","ODA Grants","Business & Other Services",2011,4.476596,4.694292999999999
"DZA","Germany","ODA Grants","Business & Other Services",2012,0.546961,0.611652
"DZA","Germany","ODA Grants","Business & Other Services",2013,1.291451,1.3708360000000002
"DZA","Germany","ODA Grants","Business & Other Services",2014,2.56176,2.670363
"DZA","Germany","ODA Grants","Business & Other Services",2015,1.369857,1.6797
"DZA","Germany","ODA Grants","Business & Other Services",2016,0.453996,0.551447
"DZA","Germany","ODA Grants","Business & Other Services",2017,0.119807,0.140683
"DZA","Germany","ODA Grants","Business & Other Services",2018,0.124703,0.137304
"DZA","Germany","ODA Grants","Business & Other Services",2019,0.35106,0.399488
"DZA","Germany","ODA Grants","Business & Other Services",2020,0.900054,0.988696
"DZA","Germany","ODA Grants","Business & Other Services",2021,1.970139,2.028702
"DZA","Germany","ODA Grants","Business & Other Services",2022,2.46927,2.694913
"DZA","Germany","ODA Grants","Business & Other Services",2023,1.7985790000000001,1.7985790000000001
"DZA","Germany","ODA Grants","Education",2006,0.0109,0.013532
"DZA","Germany","ODA Grants","Education",2010,0.064972,0.072402
"DZA","Germany","ODA Grants","Education",2011,0.567155,0.594736
"DZA","Germany","ODA Grants","Education",2017,0,0
"DZA","Germany","ODA Grants","Education",2018,0.774498,0.852758
"DZA","Germany","ODA Grants","Education",2019,1.597349,1.817696
"DZA","Germany","ODA Grants","Education",2020,2.210815,2.428549
"DZA","Germany","ODA Grants","Education",2021,2.748845,2.830556
"DZA","Germany","ODA Grants","Education",2022,1.840788,2.009
"DZA","Germany","ODA Grants","Education",2023,1.65062,1.65062
"DZA","Germany","ODA Grants","Energy",2005,0,0
"DZA","Germany","ODA Grants","Energy",2009,0.727808,0.776668
"DZA","Germany","ODA Grants","Energy",2010,0.286704,0.319488
"DZA","Germany","ODA Grants","Energy",2011,0.005684,0.00596
"DZA","Germany","ODA Grants","Energy",2012,0.132884,0.148601
"DZA","Germany","ODA Grants","Energy",2013,0.005763,0.006118
"DZA","Germany","ODA Grants","Energy",2018,0.030477,0.033556
"DZA","Germany","ODA Grants","Energy",2020,0.468396,0.514527
"DZA","Germany","ODA Grants","Energy",2021,1.711471,1.762345
"DZA","Germany","ODA Grants","Energy",2022,1.807966,1.9731779999999999
"DZA","Germany","ODA Grants","Energy",2023,4.050731,4.050731
"DZA","Germany","ODA Grants","General Environment Protection",2000,0,0
"DZA","Germany","ODA Grants","General Environment Protection",2001,0.176428,0.322465
"DZA","Germany","ODA Grants","General Environment Protection",2003,1.771608,2.495685
"DZA","Germany","ODA Grants","General Environment Protection",2004,1.320872,1.6729509999999999
"DZA","Germany","ODA Grants","General Environment Protection",2011,0.19215,0.201495
"DZA","Germany","ODA Grants","General Environment Protection",2012,1.289614,1.442142
"DZA","Germany","ODA Grants","General Environment Protection",2013,0.97093,1.030612
"DZA","Germany","ODA Grants","General Environment Protection",2014,1.978513,2.06239
"DZA","Germany","ODA Grants","General Environment Protection",2015,2.066924,2.534434
"DZA","Germany","ODA Grants","General Environment Protection",2016,1.850144,2.24728
"DZA","Germany","ODA Grants","General Environment Protection",2017,2.788361,3.274236
"DZA","Germany","ODA Grants","General Environment Protection",2018,3.52291,3.878885
"DZA","Germany","ODA Grants","General Environment Protection",2019,3.982298,4.531637
"DZA","Germany","ODA Grants","General Environment Protection",2020,3.3484260000000003,3.678197
"DZA","Germany","ODA Grants","General Environment Protection",2021,4.47382,4.6068050000000005
"DZA","Germany","ODA Grants","General Environment Protection",2022,5.015727,5.4740649999999995
"DZA","Germany","ODA Grants","General Environment Protection",2023,3.421941,3.421941
"DZA","Germany","ODA Grants","Government & Civil Society",2023,1.29e-4,1.29e-4
"DZA","Germany","ODA Grants","Industry, Mining, Construction",2006,0.1677,0.208191
"DZA","Germany","ODA Grants","Industry, Mining, Construction",2023,2.58e-4,2.58e-4
"DZA","Germany","ODA Grants","Other Multisector",2006,0.05645,0.07008
"DZA","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.007578,0.00827
"DZA","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.660445,0.660445
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2003,0,0
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2004,0.101044,0.127977
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2005,0,0
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2006,0.2464,0.305893
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2010,0.066139,0.073702
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2011,2.18316,2.289327
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2012,0.045221,0.05057
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2014,0.169498,0.17668399999999998
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2015,1.488377,1.825029
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2016,1.330536,1.616137
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2017,1.292495,1.517713
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2018,1.745087,1.9214209999999998
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2019,2.2212709999999998,2.527685
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2020,1.4249990000000001,1.5653409999999999
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2021,0.437918,0.450936
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2022,0.524214,0.572117
"DZA","Germany","ODA Grants","Water Supply & Sanitation",2023,0.041619,0.041619
"DZA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"DZA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.080905,0.084794
"DZA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.27105,0.27105
"DZA","Global Environment Facility","ODA Grants","Energy",2014,0,0
"DZA","Global Environment Facility","ODA Grants","Energy",2018,0,0
"DZA","Global Environment Facility","ODA Grants","General Environment Protection",2011,0,0
"DZA","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"DZA","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"DZA","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"DZA","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.07754,0.078885
"DZA","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.001209,0.001268
"DZA","Global Environment Facility","ODA Grants","General Environment Protection",2023,1.4e-5,1.4e-5
"DZA","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2014,0,0
"DZA","Greece","ODA Grants","General Environment Protection",2007,0.015811,0.014771
"DZA","Greece","ODA Grants","General Environment Protection",2008,0.015618,0.013307
"DZA","Greece","ODA Grants","General Environment Protection",2009,0.015109,0.013025
"DZA","Greece","ODA Grants","General Environment Protection",2010,0.014411,0.012909
"DZA","Greece","ODA Grants","Other Multisector",2016,0.136017,0.15182
"DZA","Greece","ODA Grants","Unallocated / Unspecified",2010,0.008278,0.007416
"DZA","Greece","ODA Grants","Water Supply & Sanitation",2006,0.007531,0.007932
"DZA","Greece","ODA Grants","Water Supply & Sanitation",2007,0.0077,0.007194
"DZA","Greece","ODA Grants","Water Supply & Sanitation",2008,0.008113,0.006913
"DZA","Italy","ODA Grants","Action Relating to Debt",2009,0.003864,0.00377
"DZA","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.052776000000000003,0.053603
"DZA","Italy","ODA Grants","Agriculture, Forestry, Fishing",2013,0.013629,0.013252
"DZA","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"DZA","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"DZA","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,0.01802,0.019606
"DZA","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,8.09e-4,8.09e-4
"DZA","Italy","ODA Grants","Education",2016,0.015482,0.017553
"DZA","Italy","ODA Grants","Education",2017,0.005862,0.006474
"DZA","Italy","ODA Grants","Education",2019,0.006337,0.0069
"DZA","Italy","ODA Grants","Education",2020,0,0
"DZA","Italy","ODA Grants","Education",2022,0.023168,0.025209000000000002
"DZA","Italy","ODA Grants","Education",2023,6.76e-4,6.76e-4
"DZA","Italy","ODA Grants","Emergency Response",2017,0.017585,0.019422
"DZA","Italy","ODA Grants","Emergency Response",2018,0.59011,0.615907
"DZA","Italy","ODA Grants","Emergency Response",2022,0.041224,0.044853
"DZA","Italy","ODA Grants","Energy",2011,0.020857,0.019916
"DZA","Italy","ODA Grants","Energy",2014,0,0
"DZA","Italy","ODA Grants","Energy",2015,0.011093,0.012695
"DZA","Italy","ODA Grants","Energy",2016,0.033175,0.037614
"DZA","Italy","ODA Grants","Energy",2018,0.029505,0.030795000000000003
"DZA","Italy","ODA Grants","Energy",2020,0.013675,0.014402
"DZA","Italy","ODA Grants","General Environment Protection",2021,0.002959,0.002965
"DZA","Italy","ODA Grants","General Environment Protection",2022,0.094647,0.102979
"DZA","Italy","ODA Grants","General Environment Protection",2023,0.058296999999999995,0.058296999999999995
"DZA","Italy","ODA Grants","Government & Civil Society",2017,0.017585,0.019422
"DZA","Italy","ODA Grants","Health",2007,0.003422,0.00354
"DZA","Italy","ODA Grants","Health",2020,0.019164,0.020182
"DZA","Italy","ODA Grants","Health",2022,0.020603,0.022417
"DZA","Italy","ODA Grants","Industry, Mining, Construction",2022,0,0
"DZA","Italy","ODA Grants","Other Multisector",2010,0.066225,0.067532
"DZA","Italy","ODA Grants","Other Multisector",2020,0.020513,0.021603
"DZA","Italy","ODA Grants","Other Social Infrastructure & Services",2017,0.020966,0.023156
"DZA","Italy","ODA Grants","Other Social Infrastructure & Services",2018,0.00354,0.003695
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2006,0.00251,0.002902
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2008,0,0
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2012,0.012095,0.012285
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2013,0.005354,0.005206
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2014,0.027863,0.026868
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2015,0,0
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2021,0,0
"DZA","Italy","ODA Grants","Water Supply & Sanitation",2022,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2010,3.874646,3.951122
"DZA","Italy","ODA Loans","Transport & Storage",2011,5.556629,5.305967
"DZA","Italy","ODA Loans","Transport & Storage",2013,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2014,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2015,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2016,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2017,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2018,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2019,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2020,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2021,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2022,0,0
"DZA","Italy","ODA Loans","Transport & Storage",2023,0,0
"DZA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"DZA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"DZA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,0.012165,0.010362
"DZA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.00735,0.004917
"DZA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.00309,0.002516
"DZA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.149001,0.144714
"DZA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.019194,0.019194
"DZA","Japan","ODA Grants","Energy",2010,0.11185,0.074831
"DZA","Japan","ODA Grants","Energy",2012,1.002624,0.624825
