"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CAF","EU Institutions","ODA Grants","Other Multisector",2023,0.322066,0.322066
"CAF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0,0
"CAF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0,0
"CAF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0,0
"CAF","EU Institutions","ODA Grants","Transport & Storage",2009,0.158351,0.160327
"CAF","EU Institutions","ODA Grants","Transport & Storage",2010,0.080262,0.084825
"CAF","EU Institutions","ODA Grants","Transport & Storage",2012,1.479913,1.573921
"CAF","EU Institutions","ODA Grants","Transport & Storage",2013,5.045858,5.131955
"CAF","EU Institutions","ODA Grants","Transport & Storage",2014,2.743917,2.766124
"CAF","EU Institutions","ODA Grants","Transport & Storage",2018,0.078485,0.084697
"CAF","EU Institutions","ODA Grants","Transport & Storage",2019,0.04939,0.055265999999999996
"CAF","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.04259,0.045295
"CAF","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.33232,0.363525
"CAF","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.013183,0.014662
"CAF","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.006382,0.006888
"CAF","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.04036,0.04106
"CAF","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.25764,0.270024
"CAF","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.200015,0.200015
"CAF","Food and Agriculture Organisation","ODA Grants","Education",2023,0.016176,0.016176
"CAF","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2023,0.039409,0.039409
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2006,0.749969,0.838789
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2007,0.808706,0.809963
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2008,1.492689,1.386907
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2009,1.165722,1.120697
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.558554,0.558515
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2011,1.936178,1.82851
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.020291,0.022571
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.00838,0.008804
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.2605,0.282089
"CAF","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.394238,0.394238
"CAF","France","ODA Grants","Communications",2016,0.009952,0.01135
"CAF","France","ODA Grants","Development Food Assistance",2017,1.80363,2.006241
"CAF","France","ODA Grants","Education",2019,0.002239,0.00245
"CAF","France","ODA Grants","Energy",2014,0.005307,0.005129
"CAF","France","ODA Grants","Energy",2019,0.077147,0.084439
"CAF","France","ODA Grants","Energy",2020,0.086468,0.090278
"CAF","France","ODA Grants","Energy",2021,0.280517,0.278821
"CAF","France","ODA Grants","General Environment Protection",2003,0.118631,0.155791
"CAF","France","ODA Grants","General Environment Protection",2015,0,0
"CAF","France","ODA Grants","General Environment Protection",2016,0.339489,0.387166
"CAF","France","ODA Grants","General Environment Protection",2019,1.130183,1.236999
"CAF","France","ODA Grants","General Environment Protection",2020,1.442346,1.505894
"CAF","France","ODA Grants","General Environment Protection",2021,0.464066,0.46126
"CAF","France","ODA Grants","General Environment Protection",2022,1.4e-5,1.5e-5
"CAF","France","ODA Grants","Government & Civil Society",2019,0,0
"CAF","France","ODA Grants","Government & Civil Society",2020,4.558405,4.759243
"CAF","France","ODA Grants","Government & Civil Society",2021,0.034952,0.03474
"CAF","France","ODA Grants","Government & Civil Society",2022,6.09459,6.599667
"CAF","France","ODA Grants","Government & Civil Society",2023,5.229583,5.229583
"CAF","France","ODA Grants","Other Multisector",2017,0.14092000000000002,0.15675
"CAF","France","ODA Grants","Other Multisector",2018,0.125655,0.132027
"CAF","France","ODA Grants","Other Multisector",2019,0,0
"CAF","France","ODA Grants","Other Multisector",2020,0.084897,0.088637
"CAF","France","ODA Grants","Other Multisector",2021,0.730078,0.725663
"CAF","France","ODA Grants","Other Multisector",2022,1.014213,1.098264
"CAF","France","ODA Grants","Other Multisector",2023,1.786133,1.786133
"CAF","France","ODA Grants","Other Social Infrastructure & Services",2021,0.046109,0.04583
"CAF","France","ODA Grants","Other Social Infrastructure & Services",2023,9.06e-4,9.06e-4
"CAF","France","ODA Grants","Unallocated / Unspecified",2017,0.005636,0.0062699999999999995
"CAF","France","ODA Grants","Water Supply & Sanitation",2018,0.025965000000000002,0.027281
"CAF","France","ODA Grants","Water Supply & Sanitation",2020,0.005698,0.005949
"CAF","France","ODA Grants","Water Supply & Sanitation",2021,0,0
"CAF","France","ODA Grants","Water Supply & Sanitation",2022,3.154906,3.416362
"CAF","France","ODA Grants","Water Supply & Sanitation",2023,0.130572,0.130572
"CAF","Gates Foundation","Private Development Finance","Reconstruction Relief & Rehabilitation",2019,0.35,0.411579
"CAF","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.007605,0.007974
"CAF","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"CAF","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"CAF","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.131454,0.143467
"CAF","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.6082390000000001,0.6082390000000001
"CAF","Germany","ODA Grants","Development Food Assistance",2014,0.815842,0.850429
"CAF","Germany","ODA Grants","Development Food Assistance",2015,1.109262,1.360163
"CAF","Germany","ODA Grants","Development Food Assistance",2016,1.326993,1.611833
"CAF","Germany","ODA Grants","Development Food Assistance",2017,1.239995,1.456066
"CAF","Germany","ODA Grants","Development Food Assistance",2018,1.475275,1.624345
"CAF","Germany","ODA Grants","Development Food Assistance",2019,3.6381959999999998,4.140068
"CAF","Germany","ODA Grants","Development Food Assistance",2020,4.102564,4.506608
"CAF","Germany","ODA Grants","Development Food Assistance",2021,1.5964990000000001,1.6439560000000002
"CAF","Germany","ODA Grants","Development Food Assistance",2022,0.89389,0.975574
"CAF","Germany","ODA Grants","Development Food Assistance",2023,0.432526,0.432526
"CAF","Germany","ODA Grants","Government & Civil Society",2010,0.068268,0.076074
"CAF","Germany","ODA Grants","Government & Civil Society",2011,0.098731,0.103532
"CAF","Germany","ODA Grants","Government & Civil Society",2021,0.073912,0.076109
"CAF","Germany","ODA Grants","Government & Civil Society",2022,0.039436,0.04304
"CAF","Germany","ODA Grants","Government & Civil Society",2023,0.078017,0.078017
"CAF","Germany","ODA Grants","Health",2023,0.074935,0.074935
"CAF","Germany","ODA Grants","Other Multisector",2011,0.013266,0.013912
"CAF","Germany","ODA Grants","Other Multisector",2020,0.02849,0.031296
"CAF","Germany","ODA Grants","Other Multisector",2021,1.921712,1.978836
"CAF","Germany","ODA Grants","Other Multisector",2022,1.524871,1.664214
"CAF","Germany","ODA Grants","Other Multisector",2023,1.525789,1.525789
"CAF","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.007348,0.007706
"CAF","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.073912,0.076109
"CAF","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.09201799999999999,0.100426
"CAF","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.216262,0.216262
"CAF","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.530715,0.553214
"CAF","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.88741,1.08813
"CAF","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.552914,0.671597
"CAF","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.60494,0.666067
"CAF","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2019,1.073653,1.221758
"CAF","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.704661,0.77406
"CAF","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.130085,0.133952
"CAF","Germany","ODA Grants","Transport & Storage",2000,0,0
"CAF","Germany","ODA Grants","Transport & Storage",2001,0.127753,0.233499
"CAF","Germany","ODA Grants","Transport & Storage",2002,1.534257,2.625485
"CAF","Germany","ODA Grants","Transport & Storage",2003,0.568636,0.801045
"CAF","Germany","ODA Grants","Transport & Storage",2004,0.03106,0.039339
"CAF","Germany","ODA Grants","Water Supply & Sanitation",2021,0.591296,0.608873
"CAF","Germany","ODA Grants","Water Supply & Sanitation",2022,0.315491,0.34432
"CAF","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"CAF","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"CAF","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"CAF","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.54889,0.55841
"CAF","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.927586,0.972174
"CAF","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.667717,0.667717
"CAF","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.700925,1.979475
"CAF","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"CAF","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"CAF","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"CAF","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"CAF","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"CAF","Global Environment Facility","ODA Grants","Other Multisector",2021,0,0
"CAF","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"CAF","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2014,0,0
"CAF","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"CAF","IFAD","ODA Grants","Industry, Mining, Construction",2018,0,0
"CAF","IFAD","ODA Grants","Other Multisector",2018,0,0
"CAF","Ireland","ODA Grants","Disaster Prevention & Preparedness",2022,0.318567,0.340557
"CAF","Ireland","ODA Grants","Emergency Response",2017,0.479089,0.5335
"CAF","Ireland","ODA Grants","Emergency Response",2019,0.144514,0.15587
"CAF","Ireland","ODA Grants","Emergency Response",2020,0.143772,0.153314
"CAF","Ireland","ODA Grants","Emergency Response",2023,0.012088,0.012088
"CAF","Ireland","ODA Grants","Health",2017,1.110778,1.23693
"CAF","Ireland","ODA Grants","Health",2019,0.7552449999999999,0.8145979999999999
"CAF","Ireland","ODA Grants","Health",2020,0.74074,0.7899
"CAF","Ireland","ODA Grants","Health",2021,1.073632,1.0907909999999998
"CAF","Ireland","ODA Grants","Health",2022,0.94053,1.005454
"CAF","Ireland","ODA Grants","Other Multisector",2019,0.39302600000000004,0.423913
"CAF","Ireland","ODA Grants","Other Multisector",2020,0.37037,0.39495
"CAF","Ireland","ODA Grants","Other Multisector",2021,0.363649,0.369461
"CAF","Ireland","ODA Grants","Other Multisector",2023,1.035837,1.035837
"CAF","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,0.054223,0.054223
"CAF","Italy","ODA Grants","Emergency Response",2020,0.569801,0.600072
"CAF","Italy","ODA Grants","Health",2016,0.164583,0.186606
"CAF","Italy","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.569801,0.600072
"CAF","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.009991,0.00764
"CAF","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.015502,0.015056
"CAF","Japan","ODA Grants","Development Food Assistance",2020,2.809978,2.221207
"CAF","Japan","ODA Grants","Development Food Assistance",2022,1.521742,1.477972
"CAF","Japan","ODA Grants","Development Food Assistance",2023,1.779282,1.779282
"CAF","Japan","ODA Grants","Emergency Response",2020,1.35,1.067136
"CAF","Japan","ODA Grants","Emergency Response",2021,1.826479,1.4873589999999999
"CAF","Japan","ODA Grants","Emergency Response",2022,0.7,0.679866
"CAF","Japan","ODA Grants","General Environment Protection",2023,0.005225,0.005225
"CAF","Japan","ODA Grants","Health",2013,2,1.529413
"CAF","Japan","ODA Grants","Health",2014,1.8,1.468167
"CAF","Japan","ODA Grants","Health",2020,3.22507,2.549325
"CAF","Japan","ODA Grants","Health",2021,1.078665,0.87839
"CAF","Japan","ODA Grants","Other Commodity Assistance",2021,0.269666,0.219598
"CAF","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.25,0.19761800000000002
"CAF","Japan","ODA Grants","Other Social Infrastructure & Services",2021,0.623913,0.508072
"CAF","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.25,0.197618
"CAF","Japan","ODA Grants","Water Supply & Sanitation",2020,0.3111,0.245916
"CAF","Korea","ODA Grants","Agriculture, Forestry, Fishing",2011,0.015071,0.015442000000000001
"CAF","Korea","ODA Grants","Agriculture, Forestry, Fishing",2020,0.423683,0.409806
"CAF","Korea","ODA Grants","Agriculture, Forestry, Fishing",2021,0.436889,0.397174
"CAF","Korea","ODA Grants","Agriculture, Forestry, Fishing",2022,0.387174,0.39012
"CAF","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.401098,0.401098
"CAF","Korea","ODA Grants","Disaster Prevention & Preparedness",2011,0.02285,0.023413
"CAF","Korea","ODA Grants","Disaster Prevention & Preparedness",2012,0.014192,0.014597
"CAF","Korea","ODA Grants","Emergency Response",2019,0.1,0.097025
"CAF","Korea","ODA Grants","Energy",2023,0.671703,0.671703
"CAF","Luxembourg","ODA Grants","Agriculture, Forestry, Fishing",2022,0.001499,0.001596
"CAF","Luxembourg","ODA Grants","Agriculture, Forestry, Fishing",2023,9.34e-4,9.34e-4
"CAF","Luxembourg","ODA Grants","Education",2022,0.004844,0.00516
"CAF","Luxembourg","ODA Grants","Education",2023,0.003569,0.003569
"CAF","Luxembourg","ODA Grants","Health",2022,0.001562,0.001664
"CAF","Luxembourg","ODA Grants","Health",2023,0.001242,0.001242
"CAF","Luxembourg","ODA Grants","Other Multisector",2022,0.001791,0.001908
"CAF","Luxembourg","ODA Grants","Other Multisector",2023,0.001242,0.001242
"CAF","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2002,0.013194000000000001,0.023281
"CAF","Norway","ODA Grants","Agriculture, Forestry, Fishing",2015,0.058166,0.064612
"CAF","Norway","ODA Grants","Agriculture, Forestry, Fishing",2016,0.074916,0.088092
"CAF","Spain","ODA Grants","Agriculture, Forestry, Fishing",2010,0.005371,0.005299
"CAF","Spain","ODA Grants","Energy",2006,0.003676,0.004082
"CAF","Spain","ODA Grants","Government & Civil Society",2017,0.017801,0.02022
"CAF","Spain","ODA Grants","Government & Civil Society",2018,0.088516,0.094907
"CAF","Spain","ODA Grants","Government & Civil Society",2019,0.050375,0.056142
"CAF","Spain","ODA Grants","Government & Civil Society",2020,0.205128,0.22205
"CAF","Spain","ODA Grants","Government & Civil Society",2022,0.042065,0.04595
"CAF","Spain","ODA Grants","Government & Civil Society",2023,0,0
"CAF","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.047273,0.048083
"CAF","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0,0
"CAF","Spain","ODA Grants","Water Supply & Sanitation",2018,0.004485,0.004809
"CAF","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2021,0.081615,0.07406
"CAF","Sweden","ODA Grants","Disaster Prevention & Preparedness",2019,0.377542,0.395229
"CAF","Sweden","ODA Grants","Emergency Response",2012,0.960806,0.827394
"CAF","Sweden","ODA Grants","Emergency Response",2013,0,0
"CAF","Sweden","ODA Grants","Emergency Response",2014,2.540853,2.156434
"CAF","Sweden","ODA Grants","Emergency Response",2015,0.189814,0.193448
"CAF","Sweden","ODA Grants","Emergency Response",2016,3.622977,3.684988
"CAF","Sweden","ODA Grants","Emergency Response",2019,0.671705,0.703174
"CAF","Sweden","ODA Grants","Emergency Response",2022,0.89041,0.900816
"CAF","Sweden","ODA Grants","Emergency Response",2023,0.848808,0.848808
"CAF","Sweden","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.846033,0.885668
"CAF","Switzerland","ODA Grants","Water Supply & Sanitation",2023,0.003339,0.003339
"CAF","UNFPA","ODA Grants","Emergency Response",2022,5.3e-4,5.55e-4
"CAF","United Kingdom","ODA Grants","Emergency Response",2023,8.435621,8.435621
"CAF","United States","ODA Grants","Disaster Prevention & Preparedness",2021,0,0
"CAF","United States","ODA Grants","Emergency Response",2020,0.001026,0.001191
"CAF","United States","ODA Grants","Emergency Response",2021,0.00417,0.004628
"CAF","United States","ODA Grants","Emergency Response",2022,0.031368,0.032497
"CAF","United States","ODA Grants","Emergency Response",2023,0.01272,0.01272
"CAF","United States","ODA Grants","Government & Civil Society",2021,0,0
"CAF","United States","ODA Grants","Health",2022,0.277436,0.287419
"CAF","United States","ODA Grants","Health",2023,0.015563,0.015563
"CAF","United States","ODA Grants","Population Policies/Programmes",2022,1.365691,1.414834
"CAF","United States","ODA Grants","Population Policies/Programmes",2023,0.717507,0.717507
"CAF","United States","ODA Grants","Unallocated / Unspecified",2022,0.017389,0.018015
"CAF","World Health Organisation","ODA Grants","Health",2019,0.006578,0.007317
