"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SSD","Austria","ODA Grants","Emergency Response",2023,0.540657,0.540657
"SSD","Austria","ODA Grants","Energy",2011,0.057083,0.059541
"SSD","Austria","ODA Grants","Energy",2013,0.068072,0.071665
"SSD","Austria","ODA Grants","Energy",2014,0.014021,0.014486
"SSD","Austria","ODA Grants","Energy",2015,0.011093,0.013406
"SSD","Austria","ODA Grants","Energy",2016,0.018799,0.022386999999999997
"SSD","Austria","ODA Grants","Energy",2017,0.0186,0.021517
"SSD","Belgium","ODA Grants","Emergency Response",2013,1.418946,1.478742
"SSD","Belgium","ODA Grants","Emergency Response",2016,2.488112,2.996159
"SSD","Belgium","ODA Grants","Emergency Response",2017,1.629907,1.887946
"SSD","Belgium","ODA Grants","Emergency Response",2018,0.885165,0.962765
"SSD","Belgium","ODA Grants","Emergency Response",2019,0.951528,1.07127
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,12.796648000000001,15.376843000000001
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,8.014368000000001,9.914042
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,5.858388000000001,6.919854
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,1.565853,1.816717
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.967454,1.131713
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,4.528156,5.296931000000001
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,4.5522290000000005,4.622575
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,8.047585999999999,7.882837
"SSD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,6.985365,6.985365
"SSD","Canada","ODA Grants","Banking & Financial Services",2019,0.154484,0.180713
"SSD","Canada","ODA Grants","Banking & Financial Services",2020,0.305696,0.357596
"SSD","Canada","ODA Grants","Banking & Financial Services",2021,0.163542,0.166069
"SSD","Canada","ODA Grants","Banking & Financial Services",2022,0.278718,0.273013
"SSD","Canada","ODA Grants","Banking & Financial Services",2023,0.338839,0.338839
"SSD","Canada","ODA Grants","Business & Other Services",2021,0,0
"SSD","Canada","ODA Grants","Business & Other Services",2022,0.001536,0.001505
"SSD","Canada","ODA Grants","Development Food Assistance",2016,11.556956,14.296349
"SSD","Canada","ODA Grants","Development Food Assistance",2017,3.607125,4.260689
"SSD","Canada","ODA Grants","Development Food Assistance",2019,1.853806,2.168554
"SSD","Canada","ODA Grants","Development Food Assistance",2020,3.668357,4.291157
"SSD","Canada","ODA Grants","Development Food Assistance",2021,1.962505,1.992831
"SSD","Canada","ODA Grants","Development Food Assistance",2022,3.344614,3.276145
"SSD","Canada","ODA Grants","Development Food Assistance",2023,4.066056000000001,4.066056000000001
"SSD","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"SSD","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.206783,0.24189
"SSD","Canada","ODA Grants","Disaster Prevention & Preparedness",2021,0.090662,0.092063
"SSD","Canada","ODA Grants","Disaster Prevention & Preparedness",2022,0.48993400000000004,0.479904
"SSD","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.380947,0.380947
"SSD","Canada","ODA Grants","Education",2015,0.005789,0.006956
"SSD","Canada","ODA Grants","Education",2016,0.026769,0.033115
"SSD","Canada","ODA Grants","Education",2017,0.050905,0.060128
"SSD","Canada","ODA Grants","Education",2018,0.015648,0.018155
"SSD","Canada","ODA Grants","Government & Civil Society",2019,0.154484,0.180713
"SSD","Canada","ODA Grants","Government & Civil Society",2020,1.1741840000000001,1.373532
"SSD","Canada","ODA Grants","Government & Civil Society",2021,0.5443209999999999,0.552733
"SSD","Canada","ODA Grants","Government & Civil Society",2022,2.3392880000000003,2.291397
"SSD","Canada","ODA Grants","Government & Civil Society",2023,1.9507729999999999,1.9507729999999999
"SSD","Canada","ODA Grants","Health",2015,0.115216,0.13844599999999999
"SSD","Canada","ODA Grants","Health",2016,0.090214,0.111599
"SSD","Canada","ODA Grants","Health",2017,0.050905,0.060128
"SSD","Canada","ODA Grants","Health",2018,0.015903999999999998,0.018453
"SSD","Canada","ODA Grants","Health",2019,0,0
"SSD","Canada","ODA Grants","Health",2020,0.372209,0.435401
"SSD","Canada","ODA Grants","Health",2021,0.163191,0.165713
"SSD","Canada","ODA Grants","Health",2022,0.88188,0.863827
"SSD","Canada","ODA Grants","Health",2023,0.685707,0.685707
"SSD","Canada","ODA Grants","Industry, Mining, Construction",2015,0.897489,1.07845
"SSD","Canada","ODA Grants","Industry, Mining, Construction",2016,0.616999,0.7632490000000001
"SSD","Canada","ODA Grants","Industry, Mining, Construction",2017,0.40645299999999995,0.480097
"SSD","Canada","ODA Grants","Industry, Mining, Construction",2018,0.154144,0.178839
"SSD","Canada","ODA Grants","Industry, Mining, Construction",2019,0.003526,0.004125
"SSD","Canada","ODA Grants","Industry, Mining, Construction",2020,5.05e-4,5.9e-4
"SSD","Canada","ODA Grants","Other Multisector",2022,0.158631,0.155384
"SSD","Canada","ODA Grants","Other Multisector",2023,0.19615500000000002,0.19615500000000002
"SSD","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"SSD","Canada","ODA Grants","Trade Policies & Regulations",2019,0.045214,0.052891
"SSD","Canada","ODA Grants","Unallocated / Unspecified",2017,0,0
"SSD","Czechia","ODA Grants","Development Food Assistance",2016,0.162435,0.248149
"SSD","Czechia","ODA Grants","Development Food Assistance",2017,0.080232,0.115345
"SSD","Czechia","ODA Grants","Development Food Assistance",2018,0.071331,0.09268
"SSD","Czechia","ODA Grants","Emergency Response",2016,0.081831,0.125012
"SSD","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.096349,0.128445
"SSD","Denmark","ODA Grants","Emergency Response",2022,1.664631,1.644869
"SSD","Denmark","ODA Grants","Emergency Response",2023,1.477059,1.477059
"SSD","Denmark","ODA Grants","Government & Civil Society",2016,4.828549000000001,5.372203
"SSD","Denmark","ODA Grants","Government & Civil Society",2017,7.185318,7.755747
"SSD","Denmark","ODA Grants","Government & Civil Society",2018,2.829407,2.903442
"SSD","Denmark","ODA Grants","Government & Civil Society",2019,0.064856,0.06964
"SSD","Denmark","ODA Grants","Government & Civil Society",2020,0.016019,0.016409
"SSD","Denmark","ODA Grants","Government & Civil Society",2021,0,0
"SSD","Denmark","ODA Grants","Government & Civil Society",2022,1.1609280000000002,1.147146
"SSD","Denmark","ODA Grants","Government & Civil Society",2023,0.881609,0.881609
"SSD","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,1.07145,1.097522
"SSD","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.627093,0.642352
"SSD","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.652414,0.625045
"SSD","Denmark","ODA Grants","Unallocated / Unspecified",2022,2.4872379999999996,2.457711
"SSD","Denmark","ODA Grants","Unallocated / Unspecified",2023,2.555498,2.555498
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.101567,1.120363
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,5.175265,5.217149
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,2.325513,2.765624
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.754285,0.89183
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.306967,0.352104
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.442771,0.477819
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.323909,0.349434
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.036743,0.0374
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,1.5332629999999998,1.669814
"SSD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.21609,0.21609
"SSD","EU Institutions","ODA Grants","Education",2022,5.304107,5.776482
"SSD","EU Institutions","ODA Grants","Emergency Response",2022,1.848775,2.013424
"SSD","EU Institutions","ODA Grants","General Environment Protection",2023,0.969085,0.969085
"SSD","EU Institutions","ODA Grants","Government & Civil Society",2016,0.100652,0.119007
"SSD","EU Institutions","ODA Grants","Government & Civil Society",2022,1.990247,2.1674949999999997
"SSD","EU Institutions","ODA Grants","Government & Civil Society",2023,0.86104,0.86104
"SSD","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.108045,0.108045
"SSD","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.005739,0.006088
"SSD","Finland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.001119,0.001234
"SSD","Finland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.045584,0.048548
"SSD","Finland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.179312,0.179656
"SSD","Finland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.112068,0.11974
"SSD","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.09598999999999999,0.09598999999999999
"SSD","Finland","ODA Grants","Disaster Prevention & Preparedness",2018,0.054903999999999994,0.058237
"SSD","Finland","ODA Grants","Disaster Prevention & Preparedness",2019,0.07836,0.08635
"SSD","Finland","ODA Grants","Disaster Prevention & Preparedness",2020,0.038073,0.040549
"SSD","Finland","ODA Grants","Disaster Prevention & Preparedness",2021,0.041502,0.041581
"SSD","Finland","ODA Grants","Emergency Response",2022,0.008349,0.008921
"SSD","Finland","ODA Grants","Emergency Response",2023,0.024726,0.024726
"SSD","Finland","ODA Grants","Government & Civil Society",2022,0.008349,0.008921
"SSD","Finland","ODA Grants","Government & Civil Society",2023,0.024726,0.024726
"SSD","Finland","ODA Grants","Health",2013,0.097286,0.097507
"SSD","Finland","ODA Grants","Health",2014,0.092695,0.091462
"SSD","Finland","ODA Grants","Health",2015,0.312372,0.362737
"SSD","Finland","ODA Grants","Health",2018,0.110522,0.117232
"SSD","Finland","ODA Grants","Health",2019,0.12312,0.135674
"SSD","Finland","ODA Grants","Health",2020,0.171327,0.182469
"SSD","Finland","ODA Grants","Health",2021,0.186757,0.187115
"SSD","Finland","ODA Grants","Health",2023,0.34020399999999995,0.34020399999999995
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2011,0,0
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2012,7.712082,8.188486
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2013,7.966012,7.984098
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2016,6.634966,7.724423
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2018,0.140866,0.149418
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2019,0.17412,0.191874
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2020,0.171327,0.182469
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2021,0.186757,0.187115
"SSD","Finland","ODA Grants","Water Supply & Sanitation",2023,0.145802,0.145802
"SSD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.014687,0.015852
"SSD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.37449,0.380985
"SSD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.334906,0.351004
"SSD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.391741,0.391741
"SSD","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2020,0.803075,0.8667719999999999
"SSD","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2021,0.19691,0.200325
"SSD","France","ODA Grants","Development Food Assistance",2017,0.563635,0.62695
"SSD","France","ODA Grants","Unallocated / Unspecified",2017,0.005636,0.0062699999999999995
"SSD","Gates Foundation","Private Development Finance","Emergency Response",2021,0.25,0.277461
"SSD","Gates Foundation","Private Development Finance","Reconstruction Relief & Rehabilitation",2020,0.3,0.348156
"SSD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,1.966499,2.087377
"SSD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,3.363676,3.506276
"SSD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.839584,0.9554
"SSD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,2.393162,2.628855
"SSD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.513718,1.558715
"SSD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,2.15523,2.352174
"SSD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,2.946372,2.946372
"SSD","Germany","ODA Grants","Communications",2023,0,0
"SSD","Germany","ODA Grants","Development Food Assistance",2014,1.693373,1.765161
"SSD","Germany","ODA Grants","Development Food Assistance",2015,3.13718,3.846767
"SSD","Germany","ODA Grants","Development Food Assistance",2016,13.269833,16.118215
"SSD","Germany","ODA Grants","Development Food Assistance",2017,12.100358,14.208858
"SSD","Germany","ODA Grants","Development Food Assistance",2018,10.621976,11.695281000000001
"SSD","Germany","ODA Grants","Development Food Assistance",2019,18.918616,21.52835
"SSD","Germany","ODA Grants","Development Food Assistance",2020,15.125665999999999,16.615329000000003
"SSD","Germany","ODA Grants","Development Food Assistance",2021,5.645695,5.813517
"SSD","Germany","ODA Grants","Development Food Assistance",2022,1.9770750000000001,2.15774
"SSD","Germany","ODA Grants","Development Food Assistance",2023,2.50865,2.50865
"SSD","Germany","ODA Grants","Education",2012,0.078406,0.08768
"SSD","Germany","ODA Grants","Education",2013,0.145365,0.154301
"SSD","Germany","ODA Grants","Education",2014,0.111707,0.116443
"SSD","Germany","ODA Grants","Education",2015,0.169681,0.208061
"SSD","Germany","ODA Grants","Education",2021,0.070956,0.073065
"SSD","Germany","ODA Grants","Education",2022,0.079059,0.086283
"SSD","Germany","ODA Grants","Education",2023,0.043253,0.043253
"SSD","Germany","ODA Grants","Emergency Response",2014,0.742234,0.773701
"SSD","Germany","ODA Grants","Energy",2015,0.050394,0.061792
"SSD","Germany","ODA Grants","Energy",2018,0.253617,0.279245
"SSD","Germany","ODA Grants","Energy",2019,0.011429,0.013007
"SSD","Germany","ODA Grants","Energy",2020,0.001965,0.002158
"SSD","Germany","ODA Grants","General Environment Protection",2021,0.047304,0.04871
"SSD","Germany","ODA Grants","General Environment Protection",2022,0.23136,0.252502
"SSD","Germany","ODA Grants","General Environment Protection",2023,0.237889,0.237889
"SSD","Germany","ODA Grants","Government & Civil Society",2021,0.023652,0.024355
"SSD","Germany","ODA Grants","Government & Civil Society",2022,0.7466610000000001,0.814891
"SSD","Germany","ODA Grants","Government & Civil Society",2023,0.994809,0.994809
"SSD","Germany","ODA Grants","Health",2012,0,0
"SSD","Germany","ODA Grants","Health",2013,0.442114,0.46929
"SSD","Germany","ODA Grants","Health",2015,0.020521,0.025163
"SSD","Germany","ODA Grants","Health",2017,0.020854,0.024488
"SSD","Germany","ODA Grants","Health",2020,0.003926,0.004313
"SSD","Germany","ODA Grants","Health",2021,0.989064,1.018465
"SSD","Germany","ODA Grants","Health",2022,0.494268,0.539435
"SSD","Germany","ODA Grants","Health",2023,0.7969069999999999,0.7969069999999999
"SSD","Germany","ODA Grants","Other Multisector",2011,0,0
"SSD","Germany","ODA Grants","Other Multisector",2012,0.284519,0.31817
"SSD","Germany","ODA Grants","Other Multisector",2013,0.190414,0.202118
"SSD","Germany","ODA Grants","Other Multisector",2016,1.0134029999999998,1.2309320000000001
"SSD","Germany","ODA Grants","Other Multisector",2017,0.901815,1.058957
"SSD","Germany","ODA Grants","Other Multisector",2018,1.352081,1.4887029999999999
"SSD","Germany","ODA Grants","Other Multisector",2019,1.750623,1.992113
"SSD","Germany","ODA Grants","Other Multisector",2020,2.031969,2.23209
"SSD","Germany","ODA Grants","Other Multisector",2021,5.338519,5.497213
"SSD","Germany","ODA Grants","Other Multisector",2022,13.936198999999998,15.209696
"SSD","Germany","ODA Grants","Other Multisector",2023,12.419594,12.419594
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.166389,0.204024
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.221166,0.268639
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.16909,0.198554
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2018,0.236044,0.259895
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.223889,0.254773
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2020,1.614698,1.773723
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.6181800000000001,0.636556
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2022,20.548954,22.426726
"SSD","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.6325689999999999,0.6325689999999999
"SSD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2013,1.830013,1.942502
"SSD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2014,1.093617,1.13998
"SSD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.947794,1.162172
"SSD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2016,4.127635,5.013636
"SSD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.846944,0.994524
"SSD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2018,1.311128,1.443612
"SSD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2019,1.2273999999999998,1.396713
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2011,3.249452,3.4074730000000004
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2012,0.412918,0.461756
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2013,2.3360510000000003,2.479644
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2014,6.114128,6.373329999999999
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2015,5.398427999999999,6.619481
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2016,5.017292,6.094258999999999
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2017,4.85689,5.703207
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2018,9.850274,10.845602
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2020,2.279202,2.503671
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2022,0.420654,0.459094
"SSD","Germany","ODA Grants","Water Supply & Sanitation",2023,0.851997,0.851997
"SSD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"SSD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"SSD","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"SSD","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.300001,0.349129
"SSD","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"SSD","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"SSD","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"SSD","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"SSD","Global Environment Facility","ODA Grants","Government & Civil Society",2013,0,0
"SSD","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2020,0.007128,0.008644
"SSD","Iceland","ODA Grants","Emergency Response",2019,0.163123,0.184661
"SSD","Iceland","ODA Grants","Emergency Response",2021,0.2159,0.228666
"SSD","Iceland","ODA Grants","Government & Civil Society",2023,0.208637,0.208637
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2012,0.187625,0.205626
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2013,0.26560500000000004,0.281352
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2014,0.235501,0.248486
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.376114,0.426289
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.06398799999999999,0.073163
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.024496,0.027278
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.041288000000000005,0.041948
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.267098,0.285534
"SSD","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.468202,0.468202
"SSD","Ireland","ODA Grants","Development Food Assistance",2023,0.15394,0.15394
"SSD","Ireland","ODA Grants","Disaster Prevention & Preparedness",2023,0.205206,0.205206
"SSD","Ireland","ODA Grants","Education",2016,0.200429,0.229169
"SSD","Ireland","ODA Grants","Education",2017,0.073692,0.082061
"SSD","Ireland","ODA Grants","Education",2022,0.007572,0.008095
"SSD","Ireland","ODA Grants","Education",2023,0.016232,0.016232
"SSD","Ireland","ODA Grants","Emergency Response",2017,0.419906,0.467596
"SSD","Ireland","ODA Grants","Emergency Response",2019,0.41369,0.4462
"SSD","Ireland","ODA Grants","Emergency Response",2020,0.757149,0.8073980000000001
"SSD","Ireland","ODA Grants","Emergency Response",2021,0.681605,0.692499
"SSD","Ireland","ODA Grants","Emergency Response",2022,8.969002,9.588123
"SSD","Ireland","ODA Grants","Emergency Response",2023,0.42190799999999995,0.42190799999999995
"SSD","Ireland","ODA Grants","General Environment Protection",2012,0.101221,0.110933
"SSD","Ireland","ODA Grants","General Environment Protection",2021,0.932604,0.947509
"SSD","Ireland","ODA Grants","Government & Civil Society",2019,0.227749,0.245647
"SSD","Ireland","ODA Grants","Health",2012,0.195472,0.214227
"SSD","Ireland","ODA Grants","Health",2014,0.00478,0.005044
"SSD","Ireland","ODA Grants","Health",2016,0.185778,0.212418
"SSD","Ireland","ODA Grants","Health",2017,2.2872169999999996,2.546978
"SSD","Ireland","ODA Grants","Health",2018,0.509854,0.536596
"SSD","Ireland","ODA Grants","Health",2019,0.683245,0.736939
"SSD","Ireland","ODA Grants","Health",2020,0.479508,0.51133
"SSD","Ireland","ODA Grants","Health",2021,1.223147,1.242696
"SSD","Ireland","ODA Grants","Health",2022,1.129456,1.207421
"SSD","Ireland","ODA Grants","Health",2023,1.4116469999999999,1.4116469999999999
"SSD","Ireland","ODA Grants","Other Multisector",2019,0.227749,0.245647
"SSD","Ireland","ODA Grants","Other Multisector",2023,0.279771,0.279771
"SSD","Ireland","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.265496,0.265496
"SSD","Ireland","ODA Grants","Water Supply & Sanitation",2014,0.461369,0.486808
"SSD","Ireland","ODA Grants","Water Supply & Sanitation",2016,0.019277,0.022041
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.251902,0.25585
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2014,0.011388,0.010981
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2015,0.01069,0.012234
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2016,0.034707,0.039351
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,0.060844999999999996,0.06720000000000001
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2018,0.099127,0.10346
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.256442,0.270065
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.703642,0.705027
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,0.89389,0.972581
"SSD","Italy","ODA Grants","Agriculture, Forestry, Fishing",2023,1.095152,1.095152
"SSD","Italy","ODA Grants","Education",2020,0.055171,0.058102
"SSD","Italy","ODA Grants","Emergency Response",2014,1.326788,1.279406
"SSD","Italy","ODA Grants","Emergency Response",2017,2.254538,2.490008
"SSD","Italy","ODA Grants","Emergency Response",2019,2.015001,2.194297
"SSD","Italy","ODA Grants","Emergency Response",2021,3.122044,3.128188
"SSD","Italy","ODA Grants","General Environment Protection",2022,0.011168,0.012152
"SSD","Italy","ODA Grants","Government & Civil Society",2020,0.133361,0.140446
"SSD","Italy","ODA Grants","Health",2019,0.12314,0.134096
"SSD","Italy","ODA Grants","Health",2020,0.9259499999999999,0.975142
"SSD","Italy","ODA Grants","Other Multisector",2019,1.343334,1.462865
"SSD","Italy","ODA Grants","Other Multisector",2021,2.081362,2.085458
"SSD","Italy","ODA Grants","Other Social Infrastructure & Services",2013,0.658784,0.640568
"SSD","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"SSD","Italy","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.069525,0.078828
"SSD","Italy","ODA Grants","Water Supply & Sanitation",2015,0.054354,0.062204
"SSD","Italy","ODA Grants","Water Supply & Sanitation",2016,0.054186,0.061436
