"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LBN","Australia","ODA Grants","Health",2010,0.0019399999999999999,0.001953
"LBN","Australia","ODA Grants","Health",2021,0.12315700000000002,0.122115
"LBN","Australia","ODA Grants","Health",2022,0.031422,0.031174
"LBN","Australia","ODA Grants","Health",2023,0.053793,0.053793
"LBN","Australia","ODA Grants","Industry, Mining, Construction",2010,7.53e-4,7.58e-4
"LBN","Australia","ODA Grants","Other Multisector",2010,0.0040290000000000005,0.004056
"LBN","Australia","ODA Grants","Other Multisector",2014,0.107527,0.104284
"LBN","Australia","ODA Grants","Other Multisector",2021,0.060476999999999996,0.059965
"LBN","Australia","ODA Grants","Other Multisector",2022,0.004784,0.004746
"LBN","Australia","ODA Grants","Other Multisector",2023,0.009194,0.009194
"LBN","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.001671,0.001682
"LBN","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.046459,0.046065999999999996
"LBN","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.006966,0.006911
"LBN","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.014223,0.014223
"LBN","Australia","ODA Grants","Population Policies/Programmes",2010,0.002993,0.003014
"LBN","Australia","ODA Grants","Population Policies/Programmes",2021,0.013364,0.01325
"LBN","Australia","ODA Grants","Population Policies/Programmes",2023,3.31e-4,3.31e-4
"LBN","Australia","ODA Grants","Tourism",2010,7.2e-5,7.2e-5
"LBN","Australia","ODA Grants","Unallocated / Unspecified",2010,3.34e-4,3.36e-4
"LBN","Australia","ODA Grants","Water Supply & Sanitation",2010,0.002901,0.002921
"LBN","Australia","ODA Grants","Water Supply & Sanitation",2021,0.026726,0.0265
"LBN","Australia","ODA Grants","Water Supply & Sanitation",2022,0.006882,0.006828
"LBN","Australia","ODA Grants","Water Supply & Sanitation",2023,0.047983,0.047983
"LBN","Austria","ODA Grants","Energy",2023,0.021626,0.021626
"LBN","Austria","ODA Grants","General Environment Protection",2002,0,0
"LBN","Austria","ODA Grants","Water Supply & Sanitation",2019,0.268667,0.303048
"LBN","Austria","ODA Grants","Water Supply & Sanitation",2020,0.2849,0.307718
"LBN","Austria","ODA Grants","Water Supply & Sanitation",2021,0.248344,0.253671
"LBN","Austria","ODA Grants","Water Supply & Sanitation",2022,0.210327,0.230612
"LBN","Austria","ODA Grants","Water Supply & Sanitation",2023,0.10019299999999999,0.10019299999999999
"LBN","Belgium","ODA Grants","Emergency Response",2016,2.488112,2.996159
"LBN","Belgium","ODA Grants","Emergency Response",2018,0.885165,0.962765
"LBN","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.461301,0.475792
"LBN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"LBN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.436769,0.506743
"LBN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,1.025729,1.199874
"LBN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,7.633588,7.633588
"LBN","Canada","ODA Grants","Business & Other Services",2017,0,0
"LBN","Canada","ODA Grants","Business & Other Services",2018,0.436769,0.506743
"LBN","Canada","ODA Grants","Business & Other Services",2020,0.637615,0.745867
"LBN","Canada","ODA Grants","Education",2017,0,0
"LBN","Canada","ODA Grants","Education",2018,0.436769,0.506743
"LBN","Canada","ODA Grants","Education",2020,0.970284,1.135016
"LBN","Canada","ODA Grants","Government & Civil Society",2017,0,0
"LBN","Canada","ODA Grants","Government & Civil Society",2018,0.436769,0.506743
"LBN","Canada","ODA Grants","Government & Civil Society",2020,0.138612,0.162145
"LBN","Canada","ODA Grants","Other Multisector",2017,0.027733,0.032758
"LBN","Canada","ODA Grants","Other Multisector",2018,0.018923,0.021955
"LBN","Canada","ODA Grants","Other Multisector",2019,0.004355,0.005094
"LBN","Canada","ODA Grants","Water Supply & Sanitation",2011,0.101102,0.097827
"LBN","Canada","ODA Grants","Water Supply & Sanitation",2012,0.067354,0.065045
"LBN","Canada","ODA Grants","Water Supply & Sanitation",2013,0.139604,0.136623
"LBN","Canada","ODA Grants","Water Supply & Sanitation",2014,0.10774,0.110911
"LBN","Canada","ODA Grants","Water Supply & Sanitation",2015,0.017703,0.021273
"LBN","Czechia","ODA Grants","Emergency Response",2017,0.158239,0.227489
"LBN","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2021,4.770916,4.570779
"LBN","Denmark","ODA Grants","Emergency Response",2022,0.979332,0.967706
"LBN","Denmark","ODA Grants","Emergency Response",2023,1.253115,1.253115
"LBN","Denmark","ODA Grants","Other Multisector",2020,3.057169,3.13156
"LBN","Denmark","ODA Grants","Unallocated / Unspecified",2022,1.112614,1.099406
"LBN","Denmark","ODA Grants","Unallocated / Unspecified",2023,1.6447409999999998,1.6447409999999998
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0,0
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,1.469776,1.488113
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.320505,0.319098
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.026235,0.026682
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,1.581531,1.594332
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.413524,0.488931
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.162225,0.18608
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,1.5332590000000001,1.654624
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.631222,0.7063250000000001
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,2.4310929999999997,2.6226730000000003
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,5.285045,5.755723000000001
"LBN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.976017,1.976017
"LBN","EU Institutions","ODA Grants","Banking & Financial Services",2010,2.649007,2.799614
"LBN","EU Institutions","ODA Grants","Business & Other Services",2011,0.011765,0.011713
"LBN","EU Institutions","ODA Grants","Business & Other Services",2012,0.023013,0.024475
"LBN","EU Institutions","ODA Grants","Emergency Response",2022,0,0
"LBN","EU Institutions","ODA Grants","Emergency Response",2023,4.04199,4.04199
"LBN","EU Institutions","ODA Grants","Energy",2010,0.757056,0.800098
"LBN","EU Institutions","ODA Grants","Energy",2011,0.277836,0.276616
"LBN","EU Institutions","ODA Grants","Energy",2012,0.850332,0.9043490000000001
"LBN","EU Institutions","ODA Grants","Energy",2014,1.1478350000000002,1.157125
"LBN","EU Institutions","ODA Grants","Energy",2015,4.193689,4.9873579999999995
"LBN","EU Institutions","ODA Grants","Energy",2016,1.758609,2.079295
"LBN","EU Institutions","ODA Grants","Energy",2018,0.5928359999999999,0.639763
"LBN","EU Institutions","ODA Grants","Energy",2019,3.117071,3.4879450000000003
"LBN","EU Institutions","ODA Grants","Energy",2020,2.215588,2.3901879999999998
"LBN","EU Institutions","ODA Grants","Energy",2021,1.034659,1.0531519999999999
"LBN","EU Institutions","ODA Grants","Energy",2022,2.3782959999999997,2.590104
"LBN","EU Institutions","ODA Grants","Energy",2023,3.3313159999999997,3.3313159999999997
"LBN","EU Institutions","ODA Grants","General Environment Protection",2012,0.069282,0.073683
"LBN","EU Institutions","ODA Grants","General Environment Protection",2013,0.166981,0.16983
"LBN","EU Institutions","ODA Grants","General Environment Protection",2014,1.091764,1.1006
"LBN","EU Institutions","ODA Grants","General Environment Protection",2015,2.8650249999999997,3.407242
"LBN","EU Institutions","ODA Grants","General Environment Protection",2016,0.839998,0.9931730000000001
"LBN","EU Institutions","ODA Grants","General Environment Protection",2017,2.105681,2.41531
"LBN","EU Institutions","ODA Grants","General Environment Protection",2018,1.499256,1.617931
"LBN","EU Institutions","ODA Grants","General Environment Protection",2019,0.684294,0.765713
"LBN","EU Institutions","ODA Grants","General Environment Protection",2020,0.022507,0.024281
"LBN","EU Institutions","ODA Grants","General Environment Protection",2021,1.500532,1.5273530000000002
"LBN","EU Institutions","ODA Grants","General Environment Protection",2022,0,0
"LBN","EU Institutions","ODA Grants","General Environment Protection",2023,4.390342,4.390342
"LBN","EU Institutions","ODA Grants","Government & Civil Society",2009,0.062665,0.063447
"LBN","EU Institutions","ODA Grants","Government & Civil Society",2011,0.15639199999999998,0.155705
"LBN","EU Institutions","ODA Grants","Government & Civil Society",2015,0,0
"LBN","EU Institutions","ODA Grants","Government & Civil Society",2020,0.688401,0.74265
"LBN","EU Institutions","ODA Grants","Government & Civil Society",2023,0.81232,0.81232
"LBN","EU Institutions","ODA Grants","Health",2022,0,0
"LBN","EU Institutions","ODA Grants","Health",2023,16.167958,16.167958
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,0.490515,0.518403
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.329461,0.335083
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.275056,0.277282
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0,0
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0.496765,0.555871
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,1.315142,1.41878
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0.344773,0.350935
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,4.926819,5.365594
"LBN","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,1.723046,1.723046
"LBN","EU Institutions","ODA Grants","Other Multisector",2009,0.50845,0.514793
"LBN","EU Institutions","ODA Grants","Other Multisector",2010,0.220118,0.232633
"LBN","EU Institutions","ODA Grants","Other Multisector",2012,0.186876,0.198747
"LBN","EU Institutions","ODA Grants","Other Multisector",2015,1.3441159999999999,1.598494
"LBN","EU Institutions","ODA Grants","Other Multisector",2016,0.526772,0.622829
"LBN","EU Institutions","ODA Grants","Other Multisector",2017,0.417225,0.478576
"LBN","EU Institutions","ODA Grants","Other Multisector",2018,0.62168,0.67089
"LBN","EU Institutions","ODA Grants","Other Multisector",2019,0.063831,0.071425
"LBN","EU Institutions","ODA Grants","Other Multisector",2020,0.16852,0.1818
"LBN","EU Institutions","ODA Grants","Other Multisector",2021,0.101987,0.10381
"LBN","EU Institutions","ODA Grants","Other Multisector",2023,0.008564,0.008564
"LBN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,0.07947,0.083988
"LBN","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.011123,0.011075
"LBN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0.031682,0.033484
"LBN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.018391,0.01831
"LBN","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.027931,0.033216999999999997
"LBN","EU Institutions","ODA Grants","Tourism",2010,0.80031,0.845812
"LBN","EU Institutions","ODA Grants","Tourism",2012,0.426682,0.453786
"LBN","EU Institutions","ODA Grants","Tourism",2014,0.253681,0.255734
"LBN","EU Institutions","ODA Grants","Transport & Storage",2018,0,0
"LBN","EU Institutions","ODA Grants","Transport & Storage",2022,0.504785,0.54974
"LBN","EU Institutions","ODA Grants","Transport & Storage",2023,0.778547,0.778547
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.139006,0.14074
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,4.980132,5.263275
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.135345,0.134751
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.901168,0.916545
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,8.039406,8.104469
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,1.633399,1.942526
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,3.599426,4.255787
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,5.699234,6.537273
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,13.679902,14.762739
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,10.970043,12.275277
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,4.113915,4.438107
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,3.7483720000000003,3.815367
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,1.2171049999999999,1.3255
"LBN","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,22.913588999999998,22.913588999999998
"LBN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,113.134663,123.757963
"LBN","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,0,0
"LBN","Finland","ODA Grants","Education",2016,0,0
"LBN","Finland","ODA Grants","Education",2017,0.189381,0.214493
"LBN","Finland","ODA Grants","Education",2018,0.198277,0.210313
"LBN","Finland","ODA Grants","Education",2019,0.216725,0.238822
"LBN","Finland","ODA Grants","General Environment Protection",2018,0.004994,0.005297
"LBN","Finland","ODA Grants","Government & Civil Society",2018,0.049569,0.052578
"LBN","Finland","ODA Grants","Government & Civil Society",2019,0.054181,0.059706
"LBN","Finland","ODA Grants","Water Supply & Sanitation",2017,0.037096,0.042015
"LBN","Finland","ODA Grants","Water Supply & Sanitation",2018,0.011652,0.012359
"LBN","Finland","Other Official Flows (non Export Credit)","Communications",2021,0,0
"LBN","Finland","Other Official Flows (non Export Credit)","Communications",2023,1.762543,1.762543
"LBN","Finland","Other Official Flows (non Export Credit)","Energy",2022,3.993642,4.267035
"LBN","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.111772,0.120637
"LBN","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.29710000000000003,0.302253
"LBN","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.004002,0.004002
"LBN","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2021,0.04761,0.048436
"LBN","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2022,0.00279,0.002924
"LBN","France","ODA Grants","Administrative Costs of Donors",2018,0.047681,0.050099
"LBN","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.022185,0.025356
"LBN","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.004477,0.004901
"LBN","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.029886,0.031203
"LBN","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"LBN","France","ODA Grants","Agriculture, Forestry, Fishing",2022,5.915534,6.405771
"LBN","France","ODA Grants","Agriculture, Forestry, Fishing",2023,10.183995999999999,10.183995999999999
"LBN","France","ODA Grants","Disaster Prevention & Preparedness",2020,0.120473,0.125781
"LBN","France","ODA Grants","Disaster Prevention & Preparedness",2023,0.048659,0.048659
"LBN","France","ODA Grants","Education",2016,0.027646,0.031528
"LBN","France","ODA Grants","Education",2017,0.140909,0.156738
"LBN","France","ODA Grants","Education",2018,0.029505,0.031002
"LBN","France","ODA Grants","Education",2019,6.75585,7.394359
"LBN","France","ODA Grants","Education",2020,0.039886,0.041643
"LBN","France","ODA Grants","Education",2021,10.056493999999999,9.995687
"LBN","France","ODA Grants","Education",2022,6.835629,7.402118
"LBN","France","ODA Grants","Education",2023,15.270991,15.270991
"LBN","France","ODA Grants","Emergency Response",2020,0.064234,0.067063
"LBN","France","ODA Grants","Emergency Response",2023,0.001622,0.001622
"LBN","France","ODA Grants","Energy",2015,0.025513,0.029159
"LBN","France","ODA Grants","Energy",2022,0.09149199999999999,0.099074
"LBN","France","ODA Grants","Energy",2023,1.357488,1.357488
"LBN","France","ODA Grants","General Environment Protection",2010,0.063896,0.063891
"LBN","France","ODA Grants","General Environment Protection",2011,0.062889,0.059392
"LBN","France","ODA Grants","General Environment Protection",2012,0.320634,0.324079
"LBN","France","ODA Grants","General Environment Protection",2013,0.004299,0.004175
"LBN","France","ODA Grants","General Environment Protection",2017,0.005568,0.006194
"LBN","France","ODA Grants","General Environment Protection",2018,0.073764,0.077505
"LBN","France","ODA Grants","General Environment Protection",2020,0.406985,0.424916
"LBN","France","ODA Grants","General Environment Protection",2021,0.03838,0.038148
"LBN","France","ODA Grants","General Environment Protection",2022,0.23256200000000002,0.251834
"LBN","France","ODA Grants","General Environment Protection",2023,0.209682,0.209682
"LBN","France","ODA Grants","Government & Civil Society",2019,0.156579,0.17137799999999997
"LBN","France","ODA Grants","Government & Civil Society",2020,0.124103,0.129571
"LBN","France","ODA Grants","Government & Civil Society",2021,0.001242,0.001234
"LBN","France","ODA Grants","Government & Civil Society",2023,0.245377,0.245377
"LBN","France","ODA Grants","Health",2022,0.525818,0.569394
"LBN","France","ODA Grants","Other Multisector",2017,0.893372,0.9937290000000001
"LBN","France","ODA Grants","Other Multisector",2018,0.40376,0.424238
"LBN","France","ODA Grants","Other Multisector",2019,0.02071,0.022667
"LBN","France","ODA Grants","Other Multisector",2020,4.647684,4.852456
"LBN","France","ODA Grants","Other Multisector",2021,0.99929,0.993248
"LBN","France","ODA Grants","Other Multisector",2022,4.987836,5.401193
"LBN","France","ODA Grants","Other Multisector",2023,1.146657,1.146657
"LBN","France","ODA Grants","Other Social Infrastructure & Services",2022,0.020444,0.022138
"LBN","France","ODA Grants","Other Social Infrastructure & Services",2023,0.037271,0.037271
"LBN","France","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.019373,0.020227000000000002
"LBN","France","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.094607,0.094035
"LBN","France","ODA Grants","Tourism",2017,0.091309,0.101566
"LBN","France","ODA Grants","Tourism",2020,0.001585,0.001655
"LBN","France","ODA Grants","Tourism",2023,0.071367,0.071367
"LBN","France","ODA Grants","Unallocated / Unspecified",2017,0.005636,0.0062699999999999995
"LBN","France","ODA Grants","Unallocated / Unspecified",2021,0.216513,0.215203
"LBN","France","ODA Grants","Water Supply & Sanitation",2016,0.23333,0.266098
"LBN","France","ODA Grants","Water Supply & Sanitation",2017,0.08905400000000001,0.099059
"LBN","France","ODA Grants","Water Supply & Sanitation",2018,0.010032,0.010541
"LBN","France","ODA Grants","Water Supply & Sanitation",2019,0.006717,0.007351
"LBN","France","ODA Grants","Water Supply & Sanitation",2020,0.331625,0.346234
"LBN","France","ODA Grants","Water Supply & Sanitation",2021,0.385526,0.383194
"LBN","France","ODA Grants","Water Supply & Sanitation",2022,0.06415,0.069466
"LBN","France","ODA Grants","Water Supply & Sanitation",2023,2.342128,2.342128
"LBN","France","ODA Loans","General Environment Protection",2015,0,0
"LBN","France","ODA Loans","General Environment Protection",2016,0,0
"LBN","France","ODA Loans","General Environment Protection",2019,0,0
"LBN","France","ODA Loans","General Environment Protection",2020,0,0
"LBN","France","ODA Loans","General Environment Protection",2021,0,0
"LBN","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"LBN","France","ODA Loans","Water Supply & Sanitation",2020,0.422558,0.441175
"LBN","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"LBN","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"LBN","France","Other Official Flows (non Export Credit)","Health",2018,0,0
"LBN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.176797,0.18205299999999996
"LBN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.730722,0.797497
"LBN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,1.880546,1.880546
"LBN","Germany","ODA Grants","Education",2006,0.07844999999999999,0.097392
"LBN","Germany","ODA Grants","Education",2018,0.513395,0.565272
"LBN","Germany","ODA Grants","Education",2023,0.270329,0.270329
"LBN","Germany","ODA Grants","Energy",2021,0,0
"LBN","Germany","ODA Grants","Energy",2022,0.309181,0.337434
"LBN","Germany","ODA Grants","Energy",2023,11.384314999999999,11.384314999999999
"LBN","Germany","ODA Grants","General Environment Protection",2004,0.127892,0.16198100000000001
"LBN","Germany","ODA Grants","General Environment Protection",2007,0.223883,0.250235
"LBN","Germany","ODA Grants","General Environment Protection",2011,1.813299,1.90148
"LBN","Germany","ODA Grants","General Environment Protection",2013,0.045889,0.04871
"LBN","Germany","ODA Grants","General Environment Protection",2022,0,0
"LBN","Germany","ODA Grants","General Environment Protection",2023,2.500388,2.500388
"LBN","Germany","ODA Grants","Government & Civil Society",2020,11.396011,12.518356
"LBN","Germany","ODA Grants","Government & Civil Society",2021,5.912961,6.0887269999999996
"LBN","Germany","ODA Grants","Government & Civil Society",2022,5.258176,5.738671
"LBN","Germany","ODA Grants","Government & Civil Society",2023,4.411765,4.411765
"LBN","Germany","ODA Grants","Health",2023,4.238754,4.238754
"LBN","Germany","ODA Grants","Industry, Mining, Construction",2006,0.08824,0.109545
"LBN","Germany","ODA Grants","Industry, Mining, Construction",2023,0.216263,0.216263
"LBN","Germany","ODA Grants","Other Multisector",2006,0.02884,0.035803
"LBN","Germany","ODA Grants","Other Multisector",2016,0,0
"LBN","Germany","ODA Grants","Other Multisector",2017,0.597452,0.701559
"LBN","Germany","ODA Grants","Other Multisector",2018,0.283253,0.311874
"LBN","Germany","ODA Grants","Other Multisector",2019,0.223889,0.254773
"LBN","Germany","ODA Grants","Other Multisector",2020,0.193732,0.212812
"LBN","Germany","ODA Grants","Other Multisector",2021,0.070956,0.073065
"LBN","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.274855,0.299972
"LBN","Germany","ODA Grants","Other Social Infrastructure & Services",2023,21.139739,21.139739
"LBN","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.663497,0.805917
"LBN","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.731034,0.858417
"LBN","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2018,1.23746,1.3625
"LBN","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2019,1.8246950000000002,2.076403
"LBN","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2020,1.652422,1.815162
"LBN","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.236518,0.243549
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2006,0.15698,0.194883
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2007,1.704023,1.904593
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2008,9.435035,9.914488
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2009,2.993437,3.1943960000000002
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2010,0.158969,0.177147
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2011,6.87432,7.2086179999999995
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2012,1.872189,2.093621
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2013,1.5057870000000002,1.598345
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2014,0.25534,0.266165
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2015,0.052643,0.064551
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2017,0.078909000000000007,0.092659
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2018,0.038352,0.042228
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2019,0.086203,0.098094
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2020,0.227329,0.249718
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2021,0.36641999999999997,0.37731000000000003
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2022,0.63807,0.696377
"LBN","Germany","ODA Grants","Water Supply & Sanitation",2023,0.650916,0.650916
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2005,0,0
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2009,0,0
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2011,0.696271,0.73013
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2012,0.25764,0.288111
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2013,3.192106,3.3883199999999998
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2014,3.1402900000000002,3.273419
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2015,3.3588999999999998,4.118639
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2016,3.37431,4.098608
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2017,2.7948679999999997,3.2818769999999997
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2018,2.274378,2.504194
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2019,1.5037239999999998,1.711155
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2020,0.240593,0.264288
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2021,0.12545,0.129179
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2022,0.200339,0.21864599999999998
"LBN","Germany","ODA Loans","Water Supply & Sanitation",2023,0.329516,0.329516
"LBN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"LBN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"LBN","Global Environment Facility","ODA Grants","Energy",2012,0,0
"LBN","Global Environment Facility","ODA Grants","General Environment Protection",2010,0,0
"LBN","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"LBN","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.12848,0.14952
