"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TUR","EU Institutions","ODA Grants","Government & Civil Society",2022,0.8057000000000001,0.877455
"TUR","EU Institutions","ODA Grants","Government & Civil Society",2023,3.868697,3.868697
"TUR","EU Institutions","ODA Grants","Health",2019,0,0
"TUR","EU Institutions","ODA Grants","Health",2023,0,0
"TUR","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0,0
"TUR","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0,0
"TUR","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,0,0
"TUR","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0,0
"TUR","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0,0
"TUR","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0,0
"TUR","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,18.398896999999998,18.398896999999998
"TUR","EU Institutions","ODA Grants","Other Multisector",2012,30.667034,32.615103
"TUR","EU Institutions","ODA Grants","Other Multisector",2013,42.662135000000006,43.390079
"TUR","EU Institutions","ODA Grants","Other Multisector",2014,36.775773,37.073406
"TUR","EU Institutions","ODA Grants","Other Multisector",2015,4.660144,5.542092
"TUR","EU Institutions","ODA Grants","Other Multisector",2017,11.272686,12.930269
"TUR","EU Institutions","ODA Grants","Other Multisector",2018,0.692399,0.747207
"TUR","EU Institutions","ODA Grants","Other Multisector",2019,1.000907,1.119996
"TUR","EU Institutions","ODA Grants","Other Multisector",2020,1.80367,1.945806
"TUR","EU Institutions","ODA Grants","Other Multisector",2021,150.103501,152.78636
"TUR","EU Institutions","ODA Grants","Other Multisector",2022,162.67435099999997,177.16188400000001
"TUR","EU Institutions","ODA Grants","Other Multisector",2023,100.054168,100.054168
"TUR","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"TUR","EU Institutions","ODA Grants","Transport & Storage",2010,0,0
"TUR","EU Institutions","ODA Grants","Transport & Storage",2014,0,0
"TUR","EU Institutions","ODA Grants","Transport & Storage",2015,0,0
"TUR","EU Institutions","ODA Grants","Transport & Storage",2016,0,0
"TUR","EU Institutions","ODA Grants","Transport & Storage",2017,1.014542,1.163724
"TUR","EU Institutions","ODA Grants","Transport & Storage",2018,76.891585,82.97797
"TUR","EU Institutions","ODA Grants","Transport & Storage",2019,67.771185,75.83471399999999
"TUR","EU Institutions","ODA Grants","Transport & Storage",2020,50.346803,54.314333999999995
"TUR","EU Institutions","ODA Grants","Transport & Storage",2021,172.945742,176.036871
"TUR","EU Institutions","ODA Grants","Transport & Storage",2022,10.896466,11.866889
"TUR","EU Institutions","ODA Grants","Transport & Storage",2023,25.575822,25.575822
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2005,0,0
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0,0
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0,0
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0,0
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0,0
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0,0
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0,0
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.220844,0.240511
"TUR","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.898064,0.898064
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,240.841223,280.28229200000004
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,221.487298,252.44401100000002
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,178.891774,195.689639
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2015,0,0
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2016,146.380546,170.352378
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,88.795286,101.205973
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,178.465714,195.22357300000002
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2017,51.497532,58.69521
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,472.75143399999996,550.1709960000001
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,81.764836,93.192897
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,173.696447,190.006475
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2016,50.43864,58.698662
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2017,37.427130000000005,42.658223
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2018,62.072466,67.901045
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0.253879,0.28936300000000004
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,19.149062,20.947151
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Tourism",2016,52.356788,60.930933
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2017,36.46714,41.564058
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2018,32.90216,35.991659
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,165.53276499999998,188.668853
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,82.713325,90.480072
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,12.174501,13.8761
"TUR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,3.463944,3.789207
"TUR","Finland","ODA Grants","Energy",2010,0,0
"TUR","Finland","ODA Grants","Energy",2012,0,0
"TUR","Finland","ODA Grants","Energy",2018,0.015377,0.016311
"TUR","Finland","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Energy",2019,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Energy",2020,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Energy",2021,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Energy",2022,0,0
"TUR","Finland","Other Official Flows (non Export Credit)","Energy",2023,0,0
"TUR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.089617,0.096725
"TUR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.15428999999999998,0.156966
"TUR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.024237,0.025402
"TUR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.09290899999999999,0.09290899999999999
"TUR","Food and Agriculture Organisation","ODA Grants","Other Multisector",2019,0.066713,0.0742
"TUR","Food and Agriculture Organisation","ODA Grants","Unallocated / Unspecified",2020,0.005547,0.005987
"TUR","Food and Agriculture Organisation","ODA Grants","Unallocated / Unspecified",2021,0.01554,0.01581
"TUR","France","ODA Grants","Disaster Prevention & Preparedness",2017,0.002255,0.002508
"TUR","France","ODA Grants","Disaster Prevention & Preparedness",2023,0.027033,0.027033
"TUR","France","ODA Grants","Education",2020,0.072707,0.07591
"TUR","France","ODA Grants","Education",2023,0.010813,0.010813
"TUR","France","ODA Grants","Emergency Response",2023,0.039197,0.039197
"TUR","France","ODA Grants","Energy",2013,0.333245,0.32364
"TUR","France","ODA Grants","Energy",2014,0.212286,0.205144
"TUR","France","ODA Grants","Energy",2023,0.638992,0.638992
"TUR","France","ODA Grants","General Environment Protection",2013,0,0
"TUR","France","ODA Grants","General Environment Protection",2020,0.011396,0.011898
"TUR","France","ODA Grants","General Environment Protection",2021,0.020294,0.020169
"TUR","France","ODA Grants","General Environment Protection",2023,0.049741,0.049741
"TUR","France","ODA Grants","Other Multisector",2017,0.00399,0.004438
"TUR","France","ODA Grants","Other Multisector",2018,0.003844,0.004039
"TUR","France","ODA Grants","Other Multisector",2023,0,0
"TUR","France","ODA Grants","Other Social Infrastructure & Services",2020,0.003875,0.004045
"TUR","France","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.037987,0.037987
"TUR","France","ODA Grants","Unallocated / Unspecified",2022,0.001404,0.00152
"TUR","France","ODA Grants","Unallocated / Unspecified",2023,0.013353,0.013353
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2017,169.090294,188.085155
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2019,83.958357,91.893435
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2020,113.96011299999999,118.98107900000001
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"TUR","France","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"TUR","France","ODA Loans","Banking & Financial Services",2007,0,0
"TUR","France","ODA Loans","Banking & Financial Services",2008,28.847541,26.803205
"TUR","France","ODA Loans","Banking & Financial Services",2009,0,0
"TUR","France","ODA Loans","Banking & Financial Services",2010,26.490066,26.488203
"TUR","France","ODA Loans","Banking & Financial Services",2011,27.808676,26.262272
"TUR","France","ODA Loans","Banking & Financial Services",2013,0,0
"TUR","France","ODA Loans","Banking & Financial Services",2018,29.505488,31.001927
"TUR","France","ODA Loans","Banking & Financial Services",2019,0,0
"TUR","France","ODA Loans","Banking & Financial Services",2020,0,0
"TUR","France","ODA Loans","Banking & Financial Services",2021,59.129612,58.772083
"TUR","France","ODA Loans","Banking & Financial Services",2022,157.745294,170.818106
"TUR","France","ODA Loans","Banking & Financial Services",2023,0,0
"TUR","France","ODA Loans","Energy",2020,28.490028,29.74527
"TUR","France","ODA Loans","Energy",2021,0,0
"TUR","France","ODA Loans","Energy",2022,0,0
"TUR","France","ODA Loans","General Environment Protection",2006,0,0
"TUR","France","ODA Loans","General Environment Protection",2007,37.98768,38.046735
"TUR","France","ODA Loans","General Environment Protection",2008,41.438811,38.502171
"TUR","France","ODA Loans","General Environment Protection",2009,4.856053,4.668493
"TUR","France","ODA Loans","General Environment Protection",2010,80.838562,80.832876
"TUR","France","ODA Loans","General Environment Protection",2011,250.27808599999997,236.360447
"TUR","France","ODA Loans","General Environment Protection",2013,26.553372,25.78805
"TUR","France","ODA Loans","General Environment Protection",2014,205.652116,198.733107
"TUR","France","ODA Loans","General Environment Protection",2017,11.272686,12.53901
"TUR","France","ODA Loans","General Environment Protection",2018,0,0
"TUR","France","ODA Loans","General Environment Protection",2019,0,0
"TUR","France","ODA Loans","General Environment Protection",2020,0,0
"TUR","France","ODA Loans","General Environment Protection",2021,0,0
"TUR","France","ODA Loans","General Environment Protection",2022,0,0
"TUR","France","ODA Loans","General Environment Protection",2023,0,0
"TUR","France","ODA Loans","Industry, Mining, Construction",2016,27.645693,31.528212
"TUR","France","ODA Loans","Industry, Mining, Construction",2017,0,0
"TUR","France","ODA Loans","Industry, Mining, Construction",2018,0,0
"TUR","France","ODA Loans","Industry, Mining, Construction",2019,0,0
"TUR","France","ODA Loans","Industry, Mining, Construction",2020,0,0
"TUR","France","ODA Loans","Industry, Mining, Construction",2021,0,0
"TUR","France","ODA Loans","Industry, Mining, Construction",2022,0,0
"TUR","France","ODA Loans","Industry, Mining, Construction",2023,0,0
"TUR","France","ODA Loans","Tourism",2017,5.636343,6.269505
"TUR","France","ODA Loans","Transport & Storage",2008,160.103851,148.757786
"TUR","France","ODA Loans","Transport & Storage",2009,12.533073,12.048997
"TUR","France","ODA Loans","Transport & Storage",2010,0,0
"TUR","France","ODA Loans","Transport & Storage",2011,0,0
"TUR","France","ODA Loans","Transport & Storage",2013,0,0
"TUR","France","ODA Loans","Transport & Storage",2015,3.327787,3.803336
"TUR","France","ODA Loans","Transport & Storage",2016,4.423311,5.044514
"TUR","France","ODA Loans","Transport & Storage",2017,12.014786,13.364474000000001
"TUR","France","ODA Loans","Transport & Storage",2018,91.976541,96.641343
"TUR","France","ODA Loans","Transport & Storage",2019,18.873795,20.657596
"TUR","France","ODA Loans","Transport & Storage",2020,28.490028,29.74527
"TUR","France","ODA Loans","Transport & Storage",2021,71.422931,70.99107000000001
"TUR","France","ODA Loans","Transport & Storage",2022,38.268781000000004,41.440227
"TUR","France","ODA Loans","Transport & Storage",2023,62.300529999999995,62.300529999999995
"TUR","France","ODA Loans","Water Supply & Sanitation",2010,-7.94702,-7.946461
"TUR","France","ODA Loans","Water Supply & Sanitation",2017,5.636343,6.269505
"TUR","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"TUR","France","ODA Loans","Water Supply & Sanitation",2021,30.63937,30.454108
"TUR","France","ODA Loans","Water Supply & Sanitation",2022,12.619623,13.665448999999999
"TUR","France","ODA Loans","Water Supply & Sanitation",2023,0,0
"TUR","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,23.60439,24.801541
"TUR","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"TUR","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"TUR","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,34.373585,37.222225
"TUR","France","Other Official Flows (non Export Credit)","Energy",2018,0,0
"TUR","France","Other Official Flows (non Export Credit)","Energy",2022,0,0
"TUR","France","Other Official Flows (non Export Credit)","Health",2018,0,0
"TUR","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"TUR","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,86.234094,93.380565
"TUR","France","Other Official Flows (non Export Credit)","Transport & Storage",2018,0,0
"TUR","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,27.032872,27.032872
"TUR","France","Private Sector Instruments (PSI)","Energy",2023,0,0
"TUR","France","Private Sector Instruments (PSI)","General Environment Protection",2023,111.653139,111.653139
"TUR","France","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,65.077254,65.077254
"TUR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.409318,0.5019
"TUR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.398414,0.483934
"TUR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.027821000000000002,0.032668
"TUR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.03877,0.042688000000000004
"TUR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.028489,0.032420000000000004
"TUR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.034137,0.037499000000000005
"TUR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.03429,0.035309
"TUR","Germany","ODA Grants","Banking & Financial Services",1999,0,0
"TUR","Germany","ODA Grants","Banking & Financial Services",2000,0.014607,0.026317
"TUR","Germany","ODA Grants","Communications",2019,1.755714,1.99791
"TUR","Germany","ODA Grants","Communications",2020,5.140885,5.6471919999999995
"TUR","Germany","ODA Grants","Communications",2021,5.694866,5.86415
"TUR","Germany","ODA Grants","Communications",2022,2.793187,3.048428
"TUR","Germany","ODA Grants","Communications",2023,0.305164,0.305164
"TUR","Germany","ODA Grants","Development Food Assistance",2017,0.619998,0.728033
"TUR","Germany","ODA Grants","Development Food Assistance",2018,1.633155,1.798178
"TUR","Germany","ODA Grants","Development Food Assistance",2019,0.85775,0.976072
"TUR","Germany","ODA Grants","Emergency Response",2018,0.038947,0.042883
"TUR","Germany","ODA Grants","Energy",2009,0.006708,0.0071590000000000004
"TUR","Germany","ODA Grants","Energy",2010,0.155365,0.17313099999999998
"TUR","Germany","ODA Grants","Energy",2011,1.011448,1.060634
"TUR","Germany","ODA Grants","Energy",2012,0.706893,0.790501
"TUR","Germany","ODA Grants","Energy",2013,0.712326,0.7561109999999999
"TUR","Germany","ODA Grants","Energy",2014,1.414955,1.4749400000000001
"TUR","Germany","ODA Grants","Energy",2015,0.968567,1.187643
"TUR","Germany","ODA Grants","Energy",2016,1.011707,1.228871
"TUR","Germany","ODA Grants","Energy",2017,2.118529,2.487685
"TUR","Germany","ODA Grants","Energy",2018,2.255995,2.4839539999999998
"TUR","Germany","ODA Grants","Energy",2019,2.921405,3.324398
"TUR","Germany","ODA Grants","Energy",2020,2.53731,2.787198
"TUR","Germany","ODA Grants","Energy",2021,0.200914,0.20688600000000001
"TUR","Germany","ODA Grants","Energy",2022,0.141001,0.153886
"TUR","Germany","ODA Grants","Energy",2023,0.519007,0.519007
"TUR","Germany","ODA Grants","General Environment Protection",2004,0.076395,0.09675700000000001
"TUR","Germany","ODA Grants","General Environment Protection",2006,0.12633,0.156832
"TUR","Germany","ODA Grants","General Environment Protection",2008,0.012221,0.012842
"TUR","Germany","ODA Grants","General Environment Protection",2009,0.314252,0.33534800000000003
"TUR","Germany","ODA Grants","General Environment Protection",2010,0.421903,0.470147
"TUR","Germany","ODA Grants","General Environment Protection",2011,0.531525,0.557373
"TUR","Germany","ODA Grants","General Environment Protection",2012,0.267012,0.298593
