"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PAN","Belgium","ODA Grants","Education",2006,0.088365,0.109961
"PAN","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"PAN","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"PAN","Belgium","ODA Grants","Government & Civil Society",1998,0,0
"PAN","Belgium","ODA Grants","Government & Civil Society",1999,0.033015,0.055459
"PAN","Belgium","ODA Grants","Government & Civil Society",2000,0.025358,0.048275
"PAN","Belgium","ODA Grants","Government & Civil Society",2001,0.034927,0.067094
"PAN","Belgium","ODA Grants","Government & Civil Society",2002,0.043351,0.077858
"PAN","Belgium","ODA Grants","Government & Civil Society",2004,0.056504,0.074159
"PAN","Belgium","ODA Grants","Government & Civil Society",2005,0.062143,0.079866
"PAN","Belgium","ODA Grants","Government & Civil Society",2006,0.062382,0.077628
"PAN","Belgium","ODA Grants","Government & Civil Society",2007,0.068035,0.076156
"PAN","Belgium","ODA Grants","Health",1994,0,0
"PAN","Belgium","ODA Grants","Health",1995,0,0
"PAN","Belgium","ODA Grants","Health",2003,0.035465000000000003,0.052164
"PAN","Belgium","ODA Grants","Health",2004,0.039421,0.051739
"PAN","Belgium","ODA Grants","Health",2005,0.039771,0.051114
"PAN","Belgium","ODA Grants","Health",2006,0.010355,0.012886
"PAN","Belgium","ODA Grants","Other Multisector",1994,0,0
"PAN","Belgium","ODA Grants","Other Multisector",2003,0.051384,0.075579
"PAN","Belgium","ODA Grants","Other Multisector",2010,9.93e-4,0.0011
"PAN","Belgium","ODA Grants","Other Multisector",2011,0.001669,0.001721
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",1999,0.017168,0.028839
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",2000,0.011194,0.021311
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0.001885,0.003385
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.008575,0.012613
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.016027,0.021035
"PAN","Belgium","ODA Grants","Other Social Infrastructure & Services",2011,0.006257,0.006454
"PAN","Belgium","ODA Grants","Transport & Storage",2022,0.007099,0.007628
"PAN","Belgium","ODA Grants","Unallocated / Unspecified",2018,0.031276,0.034018
"PAN","Belgium","ODA Grants","Unallocated / Unspecified",2019,0.029962,0.033732
"PAN","Belgium","ODA Grants","Water Supply & Sanitation",1995,0,0
"PAN","Belgium","ODA Grants","Water Supply & Sanitation",2020,0.414219,0.450899
"PAN","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0.107261,0.116664
"PAN","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0.086059,0.096889
"PAN","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0.193203,0.197256
"PAN","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0.208415,0.208415
"PAN","Belgium","Other Official Flows (non Export Credit)","Business & Other Services",2018,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)","Business & Other Services",2019,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)","Business & Other Services",2020,0.28644,0.311805
"PAN","Belgium","Other Official Flows (non Export Credit)","Business & Other Services",2021,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)","Business & Other Services",2022,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)","Business & Other Services",2023,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0.168944,0.183904
"PAN","Belgium","Other Official Flows (non Export Credit)","Energy",2021,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.16401,0.176241
"PAN","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)",NA,2018,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)",NA,2019,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)",NA,2021,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)",NA,2022,0,0
"PAN","Belgium","Other Official Flows (non Export Credit)",NA,2023,0,0
"PAN","Bezos Earth Fund","Private Development Finance","General Environment Protection",2021,1,1.109844
"PAN","Bezos Earth Fund","Private Development Finance","General Environment Protection",2022,1.9625,2.033119
"PAN","Bloomberg Family Foundation","Private Development Finance","Health",2022,0.446949,0.463032
"PAN","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Other Social Infrastructure & Services",2021,0.85,0.864744
"PAN","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"PAN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.007006,0.01352
"PAN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.032909,0.039006
"PAN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.1534119999999999,1.116047
"PAN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.106495,0.102845
"PAN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.095008,0.092979
"PAN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.071947,0.074065
"PAN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.014199,0.017061
"PAN","Canada","ODA Grants","Banking & Financial Services",2009,0.032235,0.038206
"PAN","Canada","ODA Grants","Banking & Financial Services",2010,0.105378,0.109646
"PAN","Canada","ODA Grants","Banking & Financial Services",2011,0.153776,0.148794
"PAN","Canada","ODA Grants","Banking & Financial Services",2012,0.266233,0.257107
"PAN","Canada","ODA Grants","Banking & Financial Services",2013,0.24823,0.242928
"PAN","Canada","ODA Grants","Banking & Financial Services",2014,0.179868,0.185162
"PAN","Canada","ODA Grants","Banking & Financial Services",2015,0.212226,0.255018
"PAN","Canada","ODA Grants","Banking & Financial Services",2016,0.052346000000000004,0.064754
"PAN","Canada","ODA Grants","Banking & Financial Services",2017,0.09562,0.112945
"PAN","Canada","ODA Grants","Banking & Financial Services",2018,0.306021,0.35504800000000003
"PAN","Canada","ODA Grants","Banking & Financial Services",2019,0.065237,0.076313
"PAN","Canada","ODA Grants","Banking & Financial Services",2020,0.12635,0.147801
"PAN","Canada","ODA Grants","Banking & Financial Services",2021,0.102596,0.104181
"PAN","Canada","ODA Grants","Banking & Financial Services",2023,0.027461,0.027461
"PAN","Canada","ODA Grants","Communications",2007,0.083775,0.094966
"PAN","Canada","ODA Grants","Communications",2008,0.070957,0.077416
"PAN","Canada","ODA Grants","Communications",2009,0.09689700000000001,0.114848
"PAN","Canada","ODA Grants","Communications",2013,0.002882,0.00282
"PAN","Canada","ODA Grants","Communications",2015,0.004576,0.005499
"PAN","Canada","ODA Grants","Communications",2016,0.010065,0.012451
"PAN","Canada","ODA Grants","Communications",2017,7.78e-4,9.19e-4
"PAN","Canada","ODA Grants","Development Food Assistance",1997,0,0
"PAN","Canada","ODA Grants","Development Food Assistance",2009,8.85e-4,0.001049
"PAN","Canada","ODA Grants","Education",1995,0.021129,0.040038
"PAN","Canada","ODA Grants","Education",1996,0.057926,0.107271
"PAN","Canada","ODA Grants","Education",1997,0.27148,0.504761
"PAN","Canada","ODA Grants","Education",1998,0.346478,0.691255
"PAN","Canada","ODA Grants","Education",2009,0.053900000000000003,0.063885
"PAN","Canada","ODA Grants","Education",2010,0.018725,0.019483
"PAN","Canada","ODA Grants","Education",2013,0.097069,0.094996
"PAN","Canada","ODA Grants","Emergency Response",1998,0,0
"PAN","Canada","ODA Grants","Emergency Response",2000,0,0
"PAN","Canada","ODA Grants","Emergency Response",2002,0,0
"PAN","Canada","ODA Grants","Emergency Response",2006,0.003791,0.004687
"PAN","Canada","ODA Grants","Emergency Response",2009,0.033216,0.03937
"PAN","Canada","ODA Grants","Emergency Response",2010,0.062124,0.06464
"PAN","Canada","ODA Grants","Emergency Response",2011,0.161764,0.156522
"PAN","Canada","ODA Grants","Emergency Response",2020,1.86e-4,2.18e-4
"PAN","Canada","ODA Grants","General Environment Protection",1997,0,0
"PAN","Canada","ODA Grants","General Environment Protection",1998,0,0
"PAN","Canada","ODA Grants","General Environment Protection",1999,0,0
"PAN","Canada","ODA Grants","General Environment Protection",2000,0,0
"PAN","Canada","ODA Grants","General Environment Protection",2001,0,0
"PAN","Canada","ODA Grants","General Environment Protection",2005,0.052818,0.071552
"PAN","Canada","ODA Grants","General Environment Protection",2006,0.027549,0.034061
"PAN","Canada","ODA Grants","General Environment Protection",2007,0.031445,0.035645
"PAN","Canada","ODA Grants","General Environment Protection",2008,0.007061,0.007704
"PAN","Canada","ODA Grants","General Environment Protection",2009,0.006660999999999999,0.007895
"PAN","Canada","ODA Grants","General Environment Protection",2010,0.006931,0.007212
"PAN","Canada","ODA Grants","General Environment Protection",2011,0.012021,0.011632
"PAN","Canada","ODA Grants","General Environment Protection",2012,0.011039,0.01066
"PAN","Canada","ODA Grants","General Environment Protection",2013,0.050805,0.049721
"PAN","Canada","ODA Grants","General Environment Protection",2018,0.123582,0.143381
"PAN","Canada","ODA Grants","General Environment Protection",2019,0.119807,0.140149
"PAN","Canada","ODA Grants","General Environment Protection",2020,0.015248000000000001,0.017835999999999998
"PAN","Canada","ODA Grants","Government & Civil Society",2001,0.080083,0.154329
"PAN","Canada","ODA Grants","Government & Civil Society",2002,0.200637,0.387178
"PAN","Canada","ODA Grants","Government & Civil Society",2003,0.128562,0.214281
"PAN","Canada","ODA Grants","Government & Civil Society",2004,0,0
"PAN","Canada","ODA Grants","Government & Civil Society",2005,0,0
"PAN","Canada","ODA Grants","Government & Civil Society",2006,0.253901,0.313914
"PAN","Canada","ODA Grants","Government & Civil Society",2007,0.123801,0.140338
"PAN","Canada","ODA Grants","Government & Civil Society",2008,0.137636,0.150164
"PAN","Canada","ODA Grants","Government & Civil Society",2009,0.305889,0.362554
"PAN","Canada","ODA Grants","Government & Civil Society",2010,0.065298,0.067943
"PAN","Canada","ODA Grants","Government & Civil Society",2011,0.107067,0.103598
"PAN","Canada","ODA Grants","Government & Civil Society",2012,0.38861,0.37528999999999996
"PAN","Canada","ODA Grants","Government & Civil Society",2013,0.135896,0.132994
"PAN","Canada","ODA Grants","Government & Civil Society",2014,0.366035,0.376809
"PAN","Canada","ODA Grants","Government & Civil Society",2015,0.21904,0.263206
"PAN","Canada","ODA Grants","Government & Civil Society",2017,0.10785,0.12739
"PAN","Canada","ODA Grants","Government & Civil Society",2018,0.217991,0.252915
"PAN","Canada","ODA Grants","Government & Civil Society",2022,0.33994,0.332981
"PAN","Canada","ODA Grants","Government & Civil Society",2023,0.257749,0.257749
"PAN","Canada","ODA Grants","Health",2001,0,0
"PAN","Canada","ODA Grants","Health",2002,0.010366,0.020004
"PAN","Canada","ODA Grants","Health",2003,0.23620999999999998,0.393703
"PAN","Canada","ODA Grants","Health",2004,0.024724999999999997,0.037087999999999996
"PAN","Canada","ODA Grants","Health",2009,0.028922,0.03428
"PAN","Canada","ODA Grants","Health",2010,0.016725,0.017402
"PAN","Canada","ODA Grants","Health",2020,0.07456,0.087219
"PAN","Canada","ODA Grants","Industry, Mining, Construction",1994,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",1995,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",1996,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",1997,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",1998,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2000,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2001,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2005,0.107287,0.14534
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2006,0.158688,0.196197
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2009,0.095662,0.113383
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2010,0.17954799999999999,0.186821
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2011,0.092266,0.089277
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2012,0.159738,0.154262
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2013,0.191264,0.18717899999999998
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2014,0.107921,0.111097
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2015,0.051029000000000005,0.061318000000000004
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2016,0.018085,0.022372
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2017,0.028262,0.033383
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2018,0.133195,0.154534
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2019,0.065237,0.076313
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2020,0.12635,0.147801
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2021,0.102596,0.104181
"PAN","Canada","ODA Grants","Industry, Mining, Construction",2023,0.016964,0.016964
"PAN","Canada","ODA Grants","Other Multisector",1992,0.160476,0.28146899999999997
"PAN","Canada","ODA Grants","Other Multisector",1994,0.165459,0.319079
"PAN","Canada","ODA Grants","Other Multisector",1995,0.14280500000000002,0.270599
"PAN","Canada","ODA Grants","Other Multisector",1996,0.140783,0.26070899999999997
"PAN","Canada","ODA Grants","Other Multisector",1997,0.106137,0.19734
"PAN","Canada","ODA Grants","Other Multisector",1998,0.12268300000000001,0.244763
"PAN","Canada","ODA Grants","Other Multisector",1999,0.047795,0.093682
"PAN","Canada","ODA Grants","Other Multisector",2000,0.08888299999999999,0.166871
"PAN","Canada","ODA Grants","Other Multisector",2001,0.14402,0.277543
"PAN","Canada","ODA Grants","Other Multisector",2002,0,0
"PAN","Canada","ODA Grants","Other Multisector",2003,0,0
"PAN","Canada","ODA Grants","Other Multisector",2004,0.10751,0.16126300000000002
"PAN","Canada","ODA Grants","Other Multisector",2005,0.08748,0.118508
"PAN","Canada","ODA Grants","Other Multisector",2009,0.001069,0.001267
"PAN","Canada","ODA Grants","Other Multisector",2010,0.074258,0.077266
"PAN","Canada","ODA Grants","Other Multisector",2011,0.05594,0.054128
"PAN","Canada","ODA Grants","Other Multisector",2012,0.005945,0.005741
"PAN","Canada","ODA Grants","Other Multisector",2013,0.001223,0.001197
"PAN","Canada","ODA Grants","Other Multisector",2014,0.053797,0.055381
"PAN","Canada","ODA Grants","Other Multisector",2015,0.046757,0.056185
"PAN","Canada","ODA Grants","Other Multisector",2016,0.068281,0.084467
"PAN","Canada","ODA Grants","Other Multisector",2017,0.047313,0.055885
"PAN","Canada","ODA Grants","Other Multisector",2018,0.040956,0.047517
"PAN","Canada","ODA Grants","Other Multisector",2019,0.119216,0.139458
"PAN","Canada","ODA Grants","Other Multisector",2020,0.24059,0.281437
"PAN","Canada","ODA Grants","Other Multisector",2021,0.21350700000000003,0.216806
"PAN","Canada","ODA Grants","Other Multisector",2022,0.47882800000000003,0.469025
"PAN","Canada","ODA Grants","Other Multisector",2023,0.306205,0.306205
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2003,0.127848,0.21309
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2004,0.092998,0.139495
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2006,0.050251,0.062129
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2007,0.05585,0.06331
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2015,0.087616,0.105282
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2017,0.04314,0.050956
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2018,0.086413,0.100257
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0.035376,0.041382
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.017044,0.019938
"PAN","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"PAN","Canada","ODA Grants","Population Policies/Programmes",2009,0.014899,0.017659
"PAN","Canada","ODA Grants","Trade Policies & Regulations",2003,0.005989,0.009981
"PAN","Canada","ODA Grants","Trade Policies & Regulations",2004,4.38e-4,6.57e-4
"PAN","Canada","ODA Grants","Trade Policies & Regulations",2009,0.080342,0.095225
"PAN","Canada","ODA Grants","Unallocated / Unspecified",1996,0,0
"PAN","Canada","ODA Grants","Unallocated / Unspecified",1997,0.115523,0.214792
"PAN","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"PAN","Canada","ODA Grants","Unallocated / Unspecified",2009,4.47e-4,5.3e-4
"PAN","Canada","ODA Grants","Unallocated / Unspecified",2015,0.001956,0.00235
"PAN","Canada","ODA Grants","Water Supply & Sanitation",2016,0.173412,0.214516
"PAN","Canada","ODA Grants","Water Supply & Sanitation",2017,0.177059,0.20914
"PAN","Canada","ODA Grants","Water Supply & Sanitation",2018,0.02702,0.031348
"PAN","Canada","ODA Grants","Water Supply & Sanitation",2019,0.017097,0.019999
"PAN","Canada","ODA Loans","Energy",2020,0,0
"PAN","Canada","Other Official Flows (non Export Credit)","Energy",2020,14.986579,17.530945
"PAN","Canada","Other Official Flows (non Export Credit)","Energy",2022,0,0
"PAN","Canada","Other Official Flows (non Export Credit)","Government & Civil Society",2013,0.729722,0.714138
"PAN","Canada","Other Official Flows (non Export Credit)",NA,2020,0,0
"PAN","Canada","Other Official Flows (non Export Credit)",NA,2022,0,0
"PAN","Canada","Private Sector Instruments (PSI)","Banking & Financial Services",2023,2.605054,2.605054
"PAN","Canada","Private Sector Instruments (PSI)","Energy",2023,0,0
"PAN","Canada","Private Sector Instruments (PSI)",NA,2023,0,0
"PAN","Central American Bank for Economic Integration","ODA Grants","Education",2022,0,0
"PAN","Central American Bank for Economic Integration","ODA Grants","Government & Civil Society",2021,0.02825,0.02874
"PAN","Central American Bank for Economic Integration","ODA Grants","Health",2022,0,0
"PAN","Central American Bank for Economic Integration","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.5,0.508672
"PAN","Central American Bank for Economic Integration","ODA Grants","Transport & Storage",2022,0,0
"PAN","Central American Bank for Economic Integration","ODA Loans","Banking & Financial Services",2021,0,0
"PAN","Central American Bank for Economic Integration","ODA Loans","Other Social Infrastructure & Services",2020,149.85,161.735699
"PAN","Central American Bank for Economic Integration","ODA Loans","Transport & Storage",2023,54.91629,54.91629
"PAN","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,55,57.64379
"PAN","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,40.202231999999995,40.202231999999995
"PAN","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Energy",2020,250,269.829328
"PAN","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Energy",2021,0,0
"PAN","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Health",2023,11.339742,11.339742
"PAN","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2023,0.07276,0.07276
"PAN","Central American Bank for Economic Integration","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"PAN","Central Emergency Response Fund","ODA Grants","Emergency Response",2023,3.545671,3.545671
"PAN","Citi Foundation","Private Development Finance","Banking & Financial Services",2017,0.065,0.079478
"PAN","Citi Foundation","Private Development Finance","Banking & Financial Services",2018,0.065,0.077698
"PAN","Citi Foundation","Private Development Finance","Banking & Financial Services",2019,0.065,0.076436
"PAN","Citi Foundation","Private Development Finance","Education",2020,0.41,0.475813
"PAN","Citi Foundation","Private Development Finance","Education",2021,0.315,0.349601
"PAN","Conrad N. Hilton Foundation","Private Development Finance","Emergency Response",2022,0.7,0.725189
"PAN","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.008552,0.012295
"PAN","Czechia","ODA Grants","Education",2011,0.03192,0.038186
"PAN","Czechia","ODA Grants","Education",2012,0.012974,0.016933
"PAN","Czechia","ODA Grants","Education",2013,0.010478,0.013517
"PAN","Czechia","ODA Grants","Education",2014,0.010865,0.014484
"PAN","Czechia","ODA Grants","Education",2015,0.026555,0.041428
"PAN","Czechia","ODA Grants","Education",2016,0.044022,0.067253
"PAN","Czechia","ODA Grants","Education",2017,0.04731,0.068014
"PAN","Czechia","ODA Grants","Education",2018,0.048707,0.063286
"PAN","Czechia","ODA Grants","Education",2019,0.035342,0.046667
"PAN","Czechia","ODA Grants","Education",2020,0.01356,0.017342
"PAN","Czechia","ODA Grants","Education",2021,0.010224,0.01174
"PAN","Czechia","ODA Grants","Government & Civil Society",2015,6.37e-4,9.93e-4
"PAN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2017,0.498,0.608921
"PAN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2019,0.530755,0.624136
"PAN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2020,0.065,0.075434
"PAN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2021,0.5675,0.629836
"PAN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.065,0.067339
"PAN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2023,0.601155,0.601155
"PAN","David and Lucile Packard Foundation","Private Development Finance","Government & Civil Society",2021,0.047083,0.052254999999999996
"PAN","Denmark","Equity Investment","Energy",2012,0,0
"PAN","Denmark","Equity Investment","Energy",2013,0,0
"PAN","Denmark","Equity Investment","Unallocated / Unspecified",2011,0,0
"PAN","Denmark","ODA Grants","Government & Civil Society",1997,0,0
"PAN","Denmark","ODA Grants","Other Multisector",2000,0,0
"PAN","Denmark","ODA Grants","Other Multisector",2001,0.324488,0.583569
"PAN","Denmark","ODA Grants","Other Multisector",2003,0.190068,0.259981
"PAN","Denmark","ODA Grants","Other Multisector",2004,0.050104,0.061121
"PAN","Denmark","ODA Grants","Other Multisector",2005,0.300195,0.356398
"PAN","Denmark","ODA Grants","Other Multisector",2007,0.170323,0.175534
"PAN","Denmark","ODA Grants","Other Multisector",2008,0.387034,0.363259
"PAN","Denmark","ODA Grants","Unallocated / Unspecified",2009,0.374825,0.361917
"PAN","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.025986,0.025677
"PAN","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.017795,0.017795
