"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PAK","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.450529,0.450529
"PAK","Asian Development Bank","ODA Grants","Business & Other Services",2021,0,0
"PAK","Asian Development Bank","ODA Grants","Business & Other Services",2022,0.208868,0.218908
"PAK","Asian Development Bank","ODA Grants","Business & Other Services",2023,0.451057,0.451057
"PAK","Asian Development Bank","ODA Grants","Communications",2015,0.0886,0.102062
"PAK","Asian Development Bank","ODA Grants","Communications",2016,0.0135,0.015711
"PAK","Asian Development Bank","ODA Grants","Communications",2017,0,0
"PAK","Asian Development Bank","ODA Grants","Communications",2019,0,0
"PAK","Asian Development Bank","ODA Grants","Communications",2020,0.010208,0.011017
"PAK","Asian Development Bank","ODA Grants","Communications",2021,0.005994,0.006098
"PAK","Asian Development Bank","ODA Grants","Communications",2022,8.46e-4,8.87e-4
"PAK","Asian Development Bank","ODA Grants","Communications",2023,0.028917000000000002,0.028917000000000002
"PAK","Asian Development Bank","ODA Grants","Education",2013,0.008,0.008327
"PAK","Asian Development Bank","ODA Grants","Education",2015,0.0886,0.102062
"PAK","Asian Development Bank","ODA Grants","Education",2016,0.0135,0.015711
"PAK","Asian Development Bank","ODA Grants","Education",2017,0.201694,0.229884
"PAK","Asian Development Bank","ODA Grants","Education",2018,0.35409,0.387339
"PAK","Asian Development Bank","ODA Grants","Education",2019,0.423149,0.470634
"PAK","Asian Development Bank","ODA Grants","Education",2020,0.550276,0.593923
"PAK","Asian Development Bank","ODA Grants","Education",2021,0.086178,0.087672
"PAK","Asian Development Bank","ODA Grants","Education",2022,0.189259,0.198357
"PAK","Asian Development Bank","ODA Grants","Education",2023,0.187218,0.187218
"PAK","Asian Development Bank","ODA Grants","Emergency Response",2011,9.7366,10.031072
"PAK","Asian Development Bank","ODA Grants","Emergency Response",2012,2.770912,2.92312
"PAK","Asian Development Bank","ODA Grants","Energy",2013,0.13,0.13532
"PAK","Asian Development Bank","ODA Grants","Energy",2014,0.828262,0.86215
"PAK","Asian Development Bank","ODA Grants","Energy",2015,0.54534,0.628198
"PAK","Asian Development Bank","ODA Grants","Energy",2016,1.9683009999999999,2.290639
"PAK","Asian Development Bank","ODA Grants","Energy",2017,1.9548839999999998,2.228114
"PAK","Asian Development Bank","ODA Grants","Energy",2018,2.43772,2.6666220000000003
"PAK","Asian Development Bank","ODA Grants","Energy",2019,1.813118,2.016584
"PAK","Asian Development Bank","ODA Grants","Energy",2020,0.7708630000000001,0.832001
"PAK","Asian Development Bank","ODA Grants","Energy",2021,0.558675,0.568365
"PAK","Asian Development Bank","ODA Grants","Energy",2022,0.578624,0.606437
"PAK","Asian Development Bank","ODA Grants","Energy",2023,1.777716,1.777716
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.054,0.05621
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.135202,0.140734
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.19854,0.228705
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.145336,0.169136
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.059393,0.067695
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.012632999999999998,0.013819
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.283562,0.315384
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.6846979999999999,0.739007
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.504578,0.513328
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.606811,0.635976
"PAK","Asian Development Bank","ODA Grants","Government & Civil Society",2023,1.148054,1.148054
"PAK","Asian Development Bank","ODA Grants","Health",2013,0.008,0.008327
"PAK","Asian Development Bank","ODA Grants","Health",2017,0.025857,0.029471
"PAK","Asian Development Bank","ODA Grants","Health",2018,0.135432,0.14815
"PAK","Asian Development Bank","ODA Grants","Health",2019,0.065482,0.07283
"PAK","Asian Development Bank","ODA Grants","Health",2020,0.103175,0.111359
"PAK","Asian Development Bank","ODA Grants","Health",2021,0.417221,0.424456
"PAK","Asian Development Bank","ODA Grants","Health",2022,0.350964,0.367834
"PAK","Asian Development Bank","ODA Grants","Health",2023,0.350654,0.350654
"PAK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.002103,0.0023
"PAK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.014597,0.016236
"PAK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.099362,0.107242
"PAK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.077391,0.078733
"PAK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2022,0.057421,0.060181
"PAK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2023,0.334818,0.334818
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2013,0.655,0.681805
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2014,0.137315,0.142933
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2015,0.02493,0.028718
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2016,0.401062,0.466743
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2017,0.24323999999999998,0.27723699999999996
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2018,0.198737,0.217397
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2019,0.372571,0.41437999999999997
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2020,0.29758300000000004,0.32118599999999997
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2021,0.077053,0.078389
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2022,0.39188100000000003,0.41071799999999997
"PAK","Asian Development Bank","ODA Grants","Other Multisector",2023,0.051830999999999995,0.051830999999999995
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2010,0,0
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2011,3,3.090732
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.241,0.250863
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.21838,0.227314
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,0.13903,0.160154
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2016,0.15722,0.182966
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2017,0.0040479999999999995,0.004614
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0.032921,0.036012
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,0.040831,0.044069
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.220424,0.224246
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,1.852372,1.9414120000000001
"PAK","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.3081,0.3081
"PAK","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,1.1256110000000001,1.214891
"PAK","Asian Development Bank","ODA Grants","Tourism",2014,0.150081,0.156221
"PAK","Asian Development Bank","ODA Grants","Tourism",2015,0.12469,0.143635
"PAK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2016,0.032,0.03724
"PAK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2018,0,0
"PAK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2019,0.153406,0.170621
"PAK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2020,0.115055,0.124181
"PAK","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2021,0.226067,0.229988
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2013,0.477,0.496521
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.963653,1.00308
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.58667,0.675808
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2016,1.996134,2.323032
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2017,2.3339820000000002,2.660198
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.920072,1.006467
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.254241,0.282771
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2020,0.168796,0.18218600000000001
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.501559,0.510258
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.280342,0.293816
"PAK","Asian Development Bank","ODA Grants","Transport & Storage",2023,1.499385,1.499385
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2012,0,0
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2013,0.23091,0.24036
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2014,0.484085,0.50389
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,0,0
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2020,0.072983,0.078772
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2021,0.01707,0.017366
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2022,0.070224,0.0736
"PAK","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2023,0.013266,0.013266
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.167794,0.174659
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.02276,0.02622
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.3336,0.388232
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.574099,0.654341
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.265073,0.289964
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.24501199999999998,0.27250800000000003
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.366549,0.395619
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.227233,0.231176
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.201176,0.210848
"PAK","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.403973,0.403973
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0.7663090000000001,0.836631
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,1.039239,1.070669
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2012,11.990027,12.648648999999999
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2013,56.517,58.829899999999995
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,42.156265,43.881016
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,41.51051,47.817602
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,39.513962,45.984918
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,50.169070999999995,57.181074
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,22.581995999999997,24.702437
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,21.43149,23.83652
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,15.839794000000001,17.096163
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,22.381925000000003,22.770107
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,20.277466,21.252184
"PAK","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,33.417953,33.417953
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",1998,0,0
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2001,0,0
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2003,0,0
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2008,0,0
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0,0
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2013,1.481,1.541608
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,2.4133899999999997,2.51213
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0.91813,1.05763
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,98.2736,114.367257
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,9.938547,11.327631
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,2.3195439999999996,2.5373479999999997
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,2.772429,3.083549
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,290.39851600000003,313.432145
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0.027501,0.027978
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,301.170907,315.64786300000003
"PAK","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,2.870752,2.870752
"PAK","Asian Development Bank","ODA Loans","Business & Other Services",2010,0,0
"PAK","Asian Development Bank","ODA Loans","Business & Other Services",2011,0,0
"PAK","Asian Development Bank","ODA Loans","Business & Other Services",2021,0,0
"PAK","Asian Development Bank","ODA Loans","Business & Other Services",2022,0,0
"PAK","Asian Development Bank","ODA Loans","Business & Other Services",2023,0,0
"PAK","Asian Development Bank","ODA Loans","Education",1993,0,0
"PAK","Asian Development Bank","ODA Loans","Education",1994,0,0
"PAK","Asian Development Bank","ODA Loans","Education",1996,0,0
"PAK","Asian Development Bank","ODA Loans","Education",1997,0,0
"PAK","Asian Development Bank","ODA Loans","Education",1998,0,0
"PAK","Asian Development Bank","ODA Loans","Education",2003,0,0
"PAK","Asian Development Bank","ODA Loans","Education",2010,0.101929,0.11128300000000001
"PAK","Asian Development Bank","ODA Loans","Education",2011,0,0
"PAK","Asian Development Bank","ODA Loans","Education",2013,0,0
"PAK","Asian Development Bank","ODA Loans","Education",2014,1.109846,1.155253
"PAK","Asian Development Bank","ODA Loans","Education",2015,15.70669,18.093158
"PAK","Asian Development Bank","ODA Loans","Education",2016,60.476625,70.380506
"PAK","Asian Development Bank","ODA Loans","Education",2017,0.945321,1.077446
"PAK","Asian Development Bank","ODA Loans","Education",2018,0.333265,0.364558
"PAK","Asian Development Bank","ODA Loans","Education",2019,0.117542,0.130733
"PAK","Asian Development Bank","ODA Loans","Education",2020,2.175327,2.3478689999999998
"PAK","Asian Development Bank","ODA Loans","Education",2021,0.013645,0.013881
"PAK","Asian Development Bank","ODA Loans","Education",2022,0.6403139999999999,0.6710940000000001
"PAK","Asian Development Bank","ODA Loans","Education",2023,2.981218,2.981218
"PAK","Asian Development Bank","ODA Loans","Energy",1992,0,0
"PAK","Asian Development Bank","ODA Loans","Energy",1994,0,0
"PAK","Asian Development Bank","ODA Loans","Energy",2000,0,0
"PAK","Asian Development Bank","ODA Loans","Energy",2001,0,0
"PAK","Asian Development Bank","ODA Loans","Energy",2007,0,0
"PAK","Asian Development Bank","ODA Loans","Energy",2010,1.2904069999999999,1.408823
"PAK","Asian Development Bank","ODA Loans","Energy",2011,1.56285,1.610117
"PAK","Asian Development Bank","ODA Loans","Energy",2012,3.0899039999999998,3.259636
"PAK","Asian Development Bank","ODA Loans","Energy",2013,2.347,2.4430490000000002
"PAK","Asian Development Bank","ODA Loans","Energy",2014,401.59614799999997,418.02677500000004
"PAK","Asian Development Bank","ODA Loans","Energy",2015,300.20509,345.818133
"PAK","Asian Development Bank","ODA Loans","Energy",2016,2.760523,3.212595
"PAK","Asian Development Bank","ODA Loans","Energy",2017,2.147848,2.4480459999999997
"PAK","Asian Development Bank","ODA Loans","Energy",2018,2.1090400000000002,2.307079
"PAK","Asian Development Bank","ODA Loans","Energy",2019,301.316417,335.12997700000005
"PAK","Asian Development Bank","ODA Loans","Energy",2020,2.062933,2.226558
"PAK","Asian Development Bank","ODA Loans","Energy",2021,303.211213,308.469997
"PAK","Asian Development Bank","ODA Loans","Energy",2022,4.990773,5.230674
"PAK","Asian Development Bank","ODA Loans","Energy",2023,2.670338,2.670338
"PAK","Asian Development Bank","ODA Loans","General Budget Support",2004,0,0
"PAK","Asian Development Bank","ODA Loans","General Budget Support",2005,0,0
"PAK","Asian Development Bank","ODA Loans","General Budget Support",2008,0,0
"PAK","Asian Development Bank","ODA Loans","General Budget Support",2009,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2001,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2003,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2004,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2005,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2006,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2007,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2008,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2010,120.933044,132.030741
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2011,1.501379,1.546786
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2012,3.172081,3.346326
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2013,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2014,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2016,98.63041,114.782499
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2017,300,341.930231
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2020,2.79922,3.021248
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2021,14.634,14.887807
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2022,125,131.008613
"PAK","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"PAK","Asian Development Bank","ODA Loans","Health",1993,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2000,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2010,150.969186,164.823217
"PAK","Asian Development Bank","ODA Loans","Health",2011,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2014,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2015,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2016,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2017,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2018,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2019,0,0
"PAK","Asian Development Bank","ODA Loans","Health",2020,2.675842,2.888083
"PAK","Asian Development Bank","ODA Loans","Health",2021,473.166,481.372418
"PAK","Asian Development Bank","ODA Loans","Health",2022,25.078728,26.284236
"PAK","Asian Development Bank","ODA Loans","Health",2023,0.096846,0.096846
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2004,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2005,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2010,1.928506,2.105481
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2011,2.048185,2.11013
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2014,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,500,556.109719
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,300.223887,324.036839
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0,0
"PAK","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",1992,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",1993,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",1997,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",1999,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2001,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2003,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2004,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2005,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2006,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2007,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2009,0,0
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2010,28.02904,30.60119
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2011,26.214273,27.007092999999998
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2012,26.215118,27.655134999999998
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2013,1.148,1.194981
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2014,1.8683640000000001,1.9448050000000001
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2015,1.10942,1.2779850000000001
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2016,4.9716000000000005,5.785768
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2017,0.522136,0.595113
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2018,0.148872,0.162851
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2019,0.31,0.344788
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2020,0.937007,1.011328
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2021,0.870739,0.885841
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2022,0.897306,0.940439
"PAK","Asian Development Bank","ODA Loans","Other Multisector",2023,2.298607,2.298607
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",1994,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",1997,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2004,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2006,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2013,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2014,67.066399,69.810307
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,31.41338,36.186316
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,120.95325,140.761012
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,58.58388,66.77199900000001
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,20.598329,22.532504
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,7.228843,8.040059
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,1.765387,1.905413
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,129.478258,135.702136
"PAK","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",1994,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2003,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2010,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2011,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2014,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2015,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2016,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2017,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2018,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2019,0,0
"PAK","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,0,0
