"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VCT","Canada","ODA Grants","Population Policies/Programmes",2022,0.096028,0.09406199999999999
"VCT","Canada","ODA Grants","Population Policies/Programmes",2023,0.131633,0.131633
"VCT","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.076117,0.090218
"VCT","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.076175,0.078416
"VCT","Canada","ODA Grants","Tourism",2021,0.010001,0.010155
"VCT","Canada","ODA Grants","Tourism",2023,0.009016,0.009016
"VCT","Canada","ODA Grants","Trade Policies & Regulations",2009,0.074601,0.088421
"VCT","Canada","ODA Grants","Trade Policies & Regulations",2021,0.010001,0.010155
"VCT","Canada","ODA Grants","Trade Policies & Regulations",2023,0.009016,0.009016
"VCT","Canada","ODA Grants","Unallocated / Unspecified",1992,0.007445,0.013058
"VCT","Canada","ODA Grants","Unallocated / Unspecified",1993,0.32165499999999997,0.594448
"VCT","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"VCT","Canada","ODA Grants","Unallocated / Unspecified",2009,0.00319,0.003782
"VCT","Canada","ODA Grants","Unallocated / Unspecified",2018,3.17e-4,3.68e-4
"VCT","Canada","ODA Grants","Water Supply & Sanitation",2023,0.29348399999999997,0.29348399999999997
"VCT","Canada","ODA Loans","Transport & Storage",1992,0,0
"VCT","Canada","ODA Loans","Transport & Storage",1993,0,0
"VCT","Canada","ODA Loans","Water Supply & Sanitation",1992,0,0
"VCT","Canada","ODA Loans","Water Supply & Sanitation",1993,0,0
"VCT","Caribbean Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"VCT","Caribbean Development Bank","ODA Grants","Banking & Financial Services",2015,0,0
"VCT","Caribbean Development Bank","ODA Grants","Business & Other Services",2019,0,0
"VCT","Caribbean Development Bank","ODA Grants","Business & Other Services",2020,0,0
"VCT","Caribbean Development Bank","ODA Grants","Disaster Prevention & Preparedness",2016,0,0
"VCT","Caribbean Development Bank","ODA Grants","Education",2016,0,0
"VCT","Caribbean Development Bank","ODA Grants","Education",2020,0,0
"VCT","Caribbean Development Bank","ODA Grants","Emergency Response",2021,0,0
"VCT","Caribbean Development Bank","ODA Grants","Energy",2015,0,0
"VCT","Caribbean Development Bank","ODA Grants","Energy",2016,0,0
"VCT","Caribbean Development Bank","ODA Grants","Other Multisector",2020,0,0
"VCT","Caribbean Development Bank","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0,0
"VCT","Caribbean Development Bank","ODA Grants","Transport & Storage",2019,0,0
"VCT","Caribbean Development Bank","ODA Grants","Transport & Storage",2021,5.83,5.931113
"VCT","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2015,0.460064,0.529966
"VCT","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2016,0.10929,0.127188
"VCT","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2019,35.623909,39.621604
"VCT","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2020,9.861,10.643148
"VCT","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2022,0.018,0.018865
"VCT","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2023,0.070659,0.070659
"VCT","Caribbean Development Bank","ODA Loans","Disaster Prevention & Preparedness",2016,0,0
"VCT","Caribbean Development Bank","ODA Loans","Education",2016,0,0
"VCT","Caribbean Development Bank","ODA Loans","Education",2020,0,0
"VCT","Caribbean Development Bank","ODA Loans","Education",2023,0,0
"VCT","Caribbean Development Bank","ODA Loans","General Budget Support",2020,0,0
"VCT","Caribbean Development Bank","ODA Loans","Health",2023,0,0
"VCT","Caribbean Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"VCT","Caribbean Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2018,0,0
"VCT","Caribbean Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2021,0,0
"VCT","Caribbean Development Bank","ODA Loans","Transport & Storage",2019,0,0
"VCT","Caribbean Development Bank","ODA Loans","Transport & Storage",2020,0,0
"VCT","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2015,2.841597,3.273349
"VCT","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2016,2.94043,3.421966
"VCT","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2018,5.4499,5.961643
"VCT","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2021,10.452136,10.633414
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Reconstruction Relief & Rehabilitation",2018,0,0
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,0,0
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,3.707281,4.270564
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,4.15956,4.840745
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,2.2336,2.443334
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2022,38.74339,40.605742
"VCT","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2023,53.424914,53.424914
"VCT","Central Emergency Response Fund","ODA Grants","Emergency Response",2021,1,1.0173429999999999
"VCT","Chinese Taipei","ODA Grants","Agriculture, Forestry, Fishing",2023,0.310784,0.310784
"VCT","Chinese Taipei","ODA Grants","Communications",2023,0.33313499999999996,0.33313499999999996
"VCT","Chinese Taipei","ODA Grants","Disaster Prevention & Preparedness",2023,0.275238,0.275238
"VCT","Chinese Taipei","ODA Grants","Education",2023,0.429855,0.429855
"VCT","Chinese Taipei","ODA Grants","Other Multisector",2023,0.032496,0.032496
"VCT","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2014,0,0
"VCT","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2017,4.394177,5.00834
"VCT","Climate Investment Funds","ODA Grants","Other Multisector",2018,2.998205,3.279735
"VCT","Climate Investment Funds","ODA Loans","General Environment Protection",2013,0.113575,0.118222
"VCT","Climate Investment Funds","ODA Loans","General Environment Protection",2014,0.284819,0.296471
"VCT","Climate Investment Funds","ODA Loans","General Environment Protection",2015,0.278198,0.320466
"VCT","Czechia","ODA Grants","Other Social Infrastructure & Services",2013,0.025139,0.032431
"VCT","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.072262,0.096334
"VCT","EU Institutions","Equity Investment","Banking & Financial Services",2012,0,0
"VCT","EU Institutions","Equity Investment","Energy",2012,0,0
"VCT","EU Institutions","Equity Investment","Transport & Storage",2012,0,0
"VCT","EU Institutions","Equity Investment","Unallocated / Unspecified",2011,0,0
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,-0.0065970000000000004,-0.011282
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.31941299999999995,0.390118
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,1.243723,1.474661
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,6.96557,7.393549999999999
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,7.2188099999999995,7.128505
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,7.02531,7.112958
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,2.288425,2.418534
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.834609,0.830943
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.063019,0.067022
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.244304,1.2655349999999999
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.055245999999999996,0.055693999999999994
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.182041,0.216493
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,2.95715,3.4963889999999997
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,2.171155,2.490409
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,1.405182,1.5164069999999998
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.9648939999999999,1.079698
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.33241,0.358606
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.250899,0.255384
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.086613,0.09432600000000001
"VCT","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.08240700000000001,0.08240700000000001
"VCT","EU Institutions","ODA Grants","Communications",2009,0.23032599999999998,0.23320000000000002
"VCT","EU Institutions","ODA Grants","Communications",2010,0.140633,0.14862899999999998
"VCT","EU Institutions","ODA Grants","Communications",2011,0.00584,0.005814
"VCT","EU Institutions","ODA Grants","Communications",2012,0.08983899999999999,0.09554699999999999
"VCT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.146219,0.148043
"VCT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.219689,0.218724
"VCT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,0.117117,0.124557
"VCT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.41047500000000003,0.417479
"VCT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.458125,0.544828
"VCT","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,0.066204,0.075939
"VCT","EU Institutions","ODA Grants","Education",1998,0,0
"VCT","EU Institutions","ODA Grants","Education",2002,0.035812,0.061247
"VCT","EU Institutions","ODA Grants","Education",2003,0.146266,0.204146
"VCT","EU Institutions","ODA Grants","Education",2004,0.660964,0.8228840000000001
"VCT","EU Institutions","ODA Grants","Education",2005,0.285856,0.349132
"VCT","EU Institutions","ODA Grants","Education",2006,0.8539629999999999,1.01253
"VCT","EU Institutions","ODA Grants","Education",2007,4.24557,4.506429
"VCT","EU Institutions","ODA Grants","Education",2008,3.081168,3.042624
"VCT","EU Institutions","ODA Grants","Education",2009,1.538345,1.557537
"VCT","EU Institutions","ODA Grants","Education",2010,3.787017,4.002327
"VCT","EU Institutions","ODA Grants","Education",2011,4.848307,4.827011
"VCT","EU Institutions","ODA Grants","Education",2012,6.26553,6.663538
"VCT","EU Institutions","ODA Grants","Education",2013,2.417831,2.459086
"VCT","EU Institutions","ODA Grants","Education",2014,1.330265,1.341032
"VCT","EU Institutions","ODA Grants","Education",2015,1.897748,2.256903
"VCT","EU Institutions","ODA Grants","Education",2016,0.127259,0.150465
"VCT","EU Institutions","ODA Grants","Education",2017,0.036715,0.042114
"VCT","EU Institutions","ODA Grants","Education",2018,0.311271,0.33591
"VCT","EU Institutions","ODA Grants","Education",2023,0.519572,0.519572
"VCT","EU Institutions","ODA Grants","Emergency Response",1999,0,0
"VCT","EU Institutions","ODA Grants","Emergency Response",2004,0,0
"VCT","EU Institutions","ODA Grants","Emergency Response",2005,0.062143,0.075898
"VCT","EU Institutions","ODA Grants","Emergency Response",2006,0.00333,0.003948
"VCT","EU Institutions","ODA Grants","Emergency Response",2014,0.212286,0.214004
"VCT","EU Institutions","ODA Grants","Emergency Response",2015,1.8174050000000002,2.161354
"VCT","EU Institutions","ODA Grants","Emergency Response",2021,0.520341,0.529641
"VCT","EU Institutions","ODA Grants","Emergency Response",2022,0.11568,0.125982
"VCT","EU Institutions","ODA Grants","Energy",1998,0,0
"VCT","EU Institutions","ODA Grants","Energy",2010,0.221843,0.234456
"VCT","EU Institutions","ODA Grants","Energy",2011,0.5478810000000001,0.545474
"VCT","EU Institutions","ODA Grants","Energy",2012,0.241966,0.257336
"VCT","EU Institutions","ODA Grants","General Budget Support",1995,0,0
"VCT","EU Institutions","ODA Grants","General Budget Support",1996,17.331809999999997,24.445777
"VCT","EU Institutions","ODA Grants","General Budget Support",1998,-15.077732,-23.41433
"VCT","EU Institutions","ODA Grants","General Budget Support",2000,0,0
"VCT","EU Institutions","ODA Grants","General Budget Support",2001,3.137202,5.786977
"VCT","EU Institutions","ODA Grants","General Budget Support",2004,0,0
"VCT","EU Institutions","ODA Grants","General Budget Support",2005,0,0
"VCT","EU Institutions","ODA Grants","General Budget Support",2006,0,0
"VCT","EU Institutions","ODA Grants","Government & Civil Society",1999,6.840703,11.029481
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2005,0.028586,0.034913
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2006,0.220529,0.261477
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2007,0.227608,0.241592
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2008,0.124876,0.12331400000000001
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2010,0.17,0.17966500000000002
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2011,0.25721499999999997,0.256085
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2012,0.52894,0.562539
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2013,0.555444,0.564922
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2014,0.328827,0.331489
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2015,0.201631,0.23979
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2016,0.03009,0.035576000000000003
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2017,0.011486999999999999,0.013176
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2018,0.177505,0.191556
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2019,0.013635,0.015257
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2020,0.328205,0.354069
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2021,0.01062,0.010809
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2022,0.009601,0.010457
"VCT","EU Institutions","ODA Grants","Government & Civil Society",2023,0.217722,0.217722
"VCT","EU Institutions","ODA Grants","Health",1993,0,0
"VCT","EU Institutions","ODA Grants","Health",1994,0,0
"VCT","EU Institutions","ODA Grants","Health",1995,0,0
