"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.058078,0.06087
"GEO","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0,0
"GEO","Asian Development Bank","ODA Grants","Health",2020,0,0
"GEO","Asian Development Bank","ODA Grants","Health",2021,1.45825,1.483541
"GEO","Asian Development Bank","ODA Grants","Health",2022,0,0
"GEO","Asian Development Bank","ODA Grants","Health",2023,0.275313,0.275313
"GEO","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,0.102788,0.106993
"GEO","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,0.04686,0.05398
"GEO","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.012376,0.014404
"GEO","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.029658,0.032986
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2016,0,0
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2017,0.080342,0.09157000000000001
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2018,0.166932,0.182607
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2019,0.213017,0.23692100000000002
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2020,0.201749,0.217753
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2021,0.095193,0.096844
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2022,0.088645,0.092906
"GEO","Asian Development Bank","ODA Grants","Other Multisector",2023,0.026995,0.026995
"GEO","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0,0
"GEO","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2019,0.052132,0.057982
"GEO","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,0.10051,0.108482
"GEO","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.054329,0.055271
"GEO","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.126943,0.133045
"GEO","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.113799,0.113799
"GEO","Asian Development Bank","ODA Grants","Tourism",2015,0.02343,0.02699
"GEO","Asian Development Bank","ODA Grants","Tourism",2016,0.006188,0.007202
"GEO","Asian Development Bank","ODA Grants","Tourism",2019,0.017795,0.019792
"GEO","Asian Development Bank","ODA Grants","Tourism",2021,0,0
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2013,0,0
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.40753,0.424203
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2015,1.1279299999999999,1.299308
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.113171,0.131706
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.043176,0.049210000000000004
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.5644979999999999,0.617505
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.540022,0.600625
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2020,0.236598,0.255364
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.5343600000000001,0.5436289999999999
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.754454,0.790719
"GEO","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.82376,0.82376
"GEO","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2013,0.04812,0.050089
"GEO","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2014,0.044442,0.04626
"GEO","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2019,0,0
"GEO","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2020,0.138978,0.150002
"GEO","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2023,0,0
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0,0
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.089269,0.101745
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.18547999999999998,0.202896
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.309809,0.344575
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.541066,0.583983
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.402215,0.409192
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.402899,0.422267
"GEO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.240457,0.240457
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,16.865679,17.555709
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,26.19388,30.173768
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,36.52818,42.510174
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"GEO","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"GEO","Asian Development Bank","ODA Loans","Emergency Response",2008,0,0
"GEO","Asian Development Bank","ODA Loans","Energy",2013,0,0
"GEO","Asian Development Bank","ODA Loans","Energy",2014,4.879365,5.078996
"GEO","Asian Development Bank","ODA Loans","Energy",2015,11.77632,13.56561
"GEO","Asian Development Bank","ODA Loans","Energy",2016,25.989503,30.245642
"GEO","Asian Development Bank","ODA Loans","Energy",2017,0.883246,1.006695
"GEO","Asian Development Bank","ODA Loans","Energy",2018,0,0
"GEO","Asian Development Bank","ODA Loans","Energy",2021,0,0
"GEO","Asian Development Bank","ODA Loans","Energy",2022,0,0
"GEO","Asian Development Bank","ODA Loans","Energy",2023,0,0
"GEO","Asian Development Bank","ODA Loans","General Budget Support",2009,0,0
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2011,3.773047,3.887158
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2012,0.799713,0.843642
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2014,29.131627,30.323498
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2015,13.09694,15.086884
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2016,12.17606,14.170058
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2020,0,0
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"GEO","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2015,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2016,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2017,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2018,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2019,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2020,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2021,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2022,0,0
"GEO","Asian Development Bank","ODA Loans","Health",2023,0,0
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2008,0,0
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2010,8.62736,9.419069
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2011,12.995028999999999,13.388049
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2012,4.808225,5.072345
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2013,1.735,1.806003
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2014,3.739651,3.892652
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2015,7.57852,8.729997
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2016,5.439,6.329711
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2017,1.919115,2.187344
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2018,1.709797,1.870347
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2019,0.837836,0.931857
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2020,0.495822,0.535149
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2021,0.177778,0.180862
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"GEO","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2011,5.030729,5.182878
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2012,1.066284,1.124855
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2014,11.499326,11.969802
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,13.09694,15.086884
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"GEO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"GEO","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"GEO","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2009,0,0
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2010,29.655113,32.376482
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2011,14.732612,15.178184
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2012,40.238965,42.449323
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2013,35.349,36.795621000000004
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2014,30.679717,31.934926
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2015,21.45807,24.718401
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2016,16.495429,19.196783
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2017,11.452210999999998,13.052857999999999
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2018,4.252000000000001,4.65126
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2019,1.825833,2.030727
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2020,0.708435,0.764627
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2021,0.015213999999999998,0.015477999999999999
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2022,0,0
"GEO","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"GEO","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"GEO","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"GEO","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,5.8311399999999995,6.007496000000001
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2012,9.573757,10.099651
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2013,10.104000000000001,10.517496000000001
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,20.155789,20.980428
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,21.007179999999998,24.199001
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,24.510288000000003,28.524186
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,23.656671,26.963103
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,23.897543,26.141513
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,22.613405,25.151069
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,9.632587,10.396619
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,6.385916,6.496671999999999
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,4.245288,4.4493540000000005
"GEO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,2.672054,2.672054
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,2.345997,2.458767
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,10.710686,10.710686
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,4.693334,4.885353
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,10.68472,12.308152
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,207.5,241.480984
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,21.052632,23.415146
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,29.846801000000003,30.364453
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,139.269021,145.96353
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,128.338119,128.338119
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2020,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2021,10.461198,10.642634
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2022,24.442443,25.617365
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2014,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2015,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2016,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2017,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2018,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2019,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2021,51.430372,52.322362
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2022,0.736078,0.77146
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2023,1.163758,1.163758
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2014,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2016,42.260196,49.180885
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,4.619808,5.265507
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,98.993256,100.710159
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,4,4.192275
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2010,100,109.176728
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2011,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2014,8.106667,8.438337
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2015,5.34236,6.154076
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2016,12.5,14.547047
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2017,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2018,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2019,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,63.330983,68.354226
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,94.150785,95.783702
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,45.696742,47.893334
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2023,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2017,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2018,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2019,6.818182,7.583314
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2020,6.229277,6.723366
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2021,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2022,3.6398260000000002,3.814788
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2023,0.077147,0.077147
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0.025862,0.027914
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0.023908,0.024323
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0.015836,0.016598
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,0.040806,0.040806
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2012,6.4,6.751557
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,0.76476,0.89
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,2.155029,2.456232
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,2.54354,2.782377
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,2.276644,2.532127
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,0.28362499999999996,0.30612
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,92.635898,94.242542
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,32.472563,34.033483
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,21.523814,21.523814
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2014,3.2,3.330923
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2015,5.34236,6.154076
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2019,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,28.031746,30.255149
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,78.458988,79.819752
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2022,10,10.480689
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2023,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2017,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2018,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2019,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2020,6.229277,6.723366
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2021,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2022,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Population Policies/Programmes",2023,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2023,7.619048,7.619048
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2011,0.17773,0.183105
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,0.114,0.11866600000000001
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,31.754744000000002,33.053937000000005
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,41.15766,47.411138
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,17.904640999999998,20.836774
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,49.458802,56.371531
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,83.15611,90.964435
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,100.893563,112.215783
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,78.813287,85.064548
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,114.16059200000001,116.14055
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,183.324785,192.13701
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,179.36624799999998,179.36624799999998
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0,0
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,83.66587,96.37803
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,4.38948,5.056416
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,9.660680000000001,11.242747999999999
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,16.767255,19.110772
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,25.525669999999998,27.922519
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,43.79132,48.705557
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,50.769448,54.796346
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,59.454578,60.485737
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,19.38906,20.32107
"GEO","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,51.362363,51.362363
"GEO","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"GEO","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,55.343746,59.733463
