"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BTN","Asian Development Bank","ODA Grants","Education",2022,4.068467,4.264034
"BTN","Asian Development Bank","ODA Grants","Education",2023,0.078004,0.078004
"BTN","Asian Development Bank","ODA Grants","Energy",2010,14.887585,16.253778
"BTN","Asian Development Bank","ODA Grants","Energy",2011,4.285678,4.415293
"BTN","Asian Development Bank","ODA Grants","Energy",2012,7.480895,7.891826
"BTN","Asian Development Bank","ODA Grants","Energy",2013,2.046,2.12973
"BTN","Asian Development Bank","ODA Grants","Energy",2014,3.2803,3.4145090000000002
"BTN","Asian Development Bank","ODA Grants","Energy",2015,3.33645,3.843388
"BTN","Asian Development Bank","ODA Grants","Energy",2016,3.855437,4.486816
"BTN","Asian Development Bank","ODA Grants","Energy",2017,4.718114000000001,5.377553
"BTN","Asian Development Bank","ODA Grants","Energy",2018,5.8256,6.3726210000000005
"BTN","Asian Development Bank","ODA Grants","Energy",2019,7.495872,8.337055
"BTN","Asian Development Bank","ODA Grants","Energy",2020,3.217228,3.47241
"BTN","Asian Development Bank","ODA Grants","Energy",2021,4.008602,4.078125
"BTN","Asian Development Bank","ODA Grants","Energy",2022,1.250988,1.3111220000000001
"BTN","Asian Development Bank","ODA Grants","Energy",2023,0.420636,0.420636
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2013,17.175,17.877868999999997
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.413463,0.43038099999999996
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2015,4.2046600000000005,4.843514
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.396363,0.461273
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.608017,0.692999
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.36335,0.39746899999999996
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.45632,0.507529
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.047447,0.051210000000000006
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.038637,0.039307
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.237497,0.248913
"BTN","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.639683,0.639683
"BTN","Asian Development Bank","ODA Grants","Health",2014,0.037292,0.038817
"BTN","Asian Development Bank","ODA Grants","Health",2017,0.015883,0.018104000000000002
"BTN","Asian Development Bank","ODA Grants","Health",2018,0.34416,0.376477
"BTN","Asian Development Bank","ODA Grants","Health",2019,6.967254,7.749115
"BTN","Asian Development Bank","ODA Grants","Health",2020,0.729074,0.786903
"BTN","Asian Development Bank","ODA Grants","Health",2021,8.210669,8.353072000000001
"BTN","Asian Development Bank","ODA Grants","Health",2022,0.833135,0.873182
"BTN","Asian Development Bank","ODA Grants","Health",2023,0.178708,0.178708
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2010,1.740153,1.899842
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2011,3.390812,3.4933629999999996
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2012,4.551034,4.8010269999999995
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2013,4.547000000000001,4.733081
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,0,0
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,0.015,0.017279
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.132,0.153617
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.01454,0.016572
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.09995,0.109335
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.125386,0.139456
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.201881,0.217894
"BTN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.029531,0.030043
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2014,0.01893,0.019704
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2015,0.05171,0.059567
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2016,0.15605,0.181604
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2017,0.290947,0.331612
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2018,2.302831,2.519066
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2019,13.30376,14.796700000000001
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2020,8.197804,8.848032
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2021,7.321316,7.448294
"BTN","Asian Development Bank","ODA Grants","Other Multisector",2022,3.393974,3.557119
"BTN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"BTN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,0.016036,0.017307
"BTN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.11437900000000001,0.116364
"BTN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.242392,0.254044
"BTN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.037351,0.037351
"BTN","Asian Development Bank","ODA Grants","Population Policies/Programmes",2017,0.003971,0.004526
"BTN","Asian Development Bank","ODA Grants","Population Policies/Programmes",2018,0.08604,0.094119
"BTN","Asian Development Bank","ODA Grants","Population Policies/Programmes",2019,1.741814,1.937279
"BTN","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,1.2722680000000002,1.373181
"BTN","Asian Development Bank","ODA Grants","Tourism",2014,0.020491,0.021329
"BTN","Asian Development Bank","ODA Grants","Tourism",2015,0.15701,0.180866
"BTN","Asian Development Bank","ODA Grants","Tourism",2019,0.209067,0.232528
"BTN","Asian Development Bank","ODA Grants","Tourism",2020,0.874214,0.943554
"BTN","Asian Development Bank","ODA Grants","Tourism",2021,0.517661,0.526639
"BTN","Asian Development Bank","ODA Grants","Tourism",2022,0.534795,0.560502
"BTN","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2016,0.2135,0.248464
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2010,0.924983,1.009866
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2011,5.152604,5.308438
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2012,7.117048,7.507993
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2013,9.571,9.962684
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2014,11.516415,11.987591
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2015,9.88722,11.389481
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2016,3.121913,3.633169
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2017,5.18114,5.905293
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2018,6.6425,7.266228
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2019,6.424702,7.145679
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2020,3.603393,3.889204
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2021,1.965907,2.000003
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2022,1.476122,1.547078
"BTN","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.428394,0.428394
"BTN","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,0.81308,0.889428
"BTN","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2019,0.761324,0.846759
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.01893,0.019704
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.05171,0.059567
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.1774,0.20645
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.199288,0.227142
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.217208,0.237604
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.013142000000000001,0.014617
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,1.18e-4,1.2800000000000002e-4
"BTN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"BTN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0.278927,0.278927
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",1998,0,0
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2007,0,0
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,4.574735,4.9945450000000005
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0.118231,0.121807
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2012,3.50101,3.6933219999999998
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2013,0,0
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,2.843096,2.959416
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,9.923749,11.310766000000001
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,24.9,27.694264000000004
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,32.49,35.06702
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,24.990000000000002,25.423417999999998
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,1,1.048069
"BTN","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,8.5,8.5
"BTN","Asian Development Bank","ODA Loans","Business & Other Services",2010,0,0
"BTN","Asian Development Bank","ODA Loans","Business & Other Services",2011,0,0
"BTN","Asian Development Bank","ODA Loans","Business & Other Services",2015,0,0
"BTN","Asian Development Bank","ODA Loans","Business & Other Services",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2001,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2010,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2011,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2015,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2017,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2018,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2019,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2020,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2021,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2022,0,0
"BTN","Asian Development Bank","ODA Loans","Education",2023,0,0
"BTN","Asian Development Bank","ODA Loans","Energy",1995,0,0
"BTN","Asian Development Bank","ODA Loans","Energy",2000,0,0
"BTN","Asian Development Bank","ODA Loans","Energy",2003,0,0
"BTN","Asian Development Bank","ODA Loans","Energy",2009,0,0
"BTN","Asian Development Bank","ODA Loans","Energy",2010,6.650649,7.260961
"BTN","Asian Development Bank","ODA Loans","Energy",2011,3.891075,4.008756
"BTN","Asian Development Bank","ODA Loans","Energy",2012,3.696244,3.899282
"BTN","Asian Development Bank","ODA Loans","Energy",2013,10.104,10.517496
"BTN","Asian Development Bank","ODA Loans","Energy",2014,37.165924999999994,38.686506
"BTN","Asian Development Bank","ODA Loans","Energy",2015,0.15944,0.183665
"BTN","Asian Development Bank","ODA Loans","Energy",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Energy",2017,2.360585,2.690518
"BTN","Asian Development Bank","ODA Loans","Energy",2018,5.39582,5.902485
"BTN","Asian Development Bank","ODA Loans","Energy",2019,7.513933,8.357143
"BTN","Asian Development Bank","ODA Loans","Energy",2020,3.604649,3.89056
"BTN","Asian Development Bank","ODA Loans","Energy",2021,3.726224,3.79085
"BTN","Asian Development Bank","ODA Loans","Energy",2022,0.294585,0.308745
"BTN","Asian Development Bank","ODA Loans","Energy",2023,1.2814830000000001,1.2814830000000001
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2013,0,0
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2014,11.37238,11.837662
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2017,10.043553,11.447315
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2020,15,16.18976
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2022,37.35,39.145374
"BTN","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2000,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2010,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2011,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2015,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2017,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2018,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2019,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2020,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2021,0,0
"BTN","Asian Development Bank","ODA Loans","Health",2022,3.004083,3.148486
"BTN","Asian Development Bank","ODA Loans","Health",2023,0.030116,0.030116
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2010,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2011,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2013,3.09,3.216455
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2014,4.866864,5.065983
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0,0
"BTN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0,0
"BTN","Asian Development Bank","ODA Loans","Other Multisector",1998,0,0
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2006,0,0
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2010,1.559136,1.702214
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2011,3.991949,4.112681
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2012,5.200507,5.486175
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2013,2.089,2.17449
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2014,0.890757,0.927202
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2015,0.06983,0.080441
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2016,0.030806,0.035851
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2017,0.236685,0.269766
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2018,1.129027,1.235042
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2019,0.833988,0.927578
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2020,1.223962,1.321043
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2021,0.777053,0.790529
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2022,3.892513,4.079622
"BTN","Asian Development Bank","ODA Loans","Other Multisector",2023,3.241578,3.241578
"BTN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,5.1,5.672319
"BTN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,10.01,10.803967
"BTN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,5.01,5.096892
"BTN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0.908501,0.952172
"BTN","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2016,0,0
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",1994,0,0
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2000,0,0
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2010,7.73058,8.439994
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2011,5.885798,6.063807
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2012,1.227915,1.295366
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2013,2.367,2.463867
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2014,1.0504010000000001,1.0933760000000001
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2015,0.05022,0.057851
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2016,0.030806,0.035851
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2017,0.143702,0.163786
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2018,0.385988,0.422232
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2019,1.739631,1.9348509999999999
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2020,1.3705129999999999,1.479218
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2021,1.0854300000000001,1.104255
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2022,2.202448,2.3083180000000003
"BTN","Asian Development Bank","ODA Loans","Transport & Storage",2023,3.13311,3.13311
"BTN","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"BTN","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"BTN","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2012,0,0
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2013,4.423,4.604007
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,1.480115,1.540672
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0.13966,0.160882
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0.061612,0.071702
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,1.7328720000000002,1.975072
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,5.678216,6.211397000000001
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,3.781233,4.205560999999999
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,3.833835,4.137928
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,2.311493,2.351583
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,5.230814,5.482254
"BTN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,4.227975,4.227975
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2009,0,0
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2010,21.020094,22.94905
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2011,15.093765,15.550258
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2012,5.948805,6.275577
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2013,0.874,0.9097679999999999
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2014,0,0
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2015,0.0385,0.04435
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2016,9.410537,10.951643
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,2.988946,3.406703
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,6.6698,7.296092
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2019,8.471067,9.421686
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2020,9.251255,9.985039
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,8.981296,9.137064
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,12.493967,13.094538
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,10.759575,10.759575
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,1.5,1.745646
"BTN","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,1.25,1.424709
"BTN","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"BTN","Australia","ODA Grants","Administrative Costs of Donors",2001,0.01085,0.027492000000000003
"BTN","Australia","ODA Grants","Administrative Costs of Donors",2002,0.111877,0.26184
"BTN","Australia","ODA Grants","Administrative Costs of Donors",2003,0.002271,0.004323
"BTN","Australia","ODA Grants","Administrative Costs of Donors",2004,0.001221,0.001978
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.075297,0.176093
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.063553,0.161023
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.036387,0.085162
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.025949,0.049411
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.014715,0.023836
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.10424599999999999,0.129448
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.178399,0.21118299999999998
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.149921,0.186919
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.316246,0.318423
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.007057,0.006032
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.223141,0.19143900000000003
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.108558,0.09864
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.259052,0.251239
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.240777,0.282161
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.076511,0.08981
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,3.118014,3.42874
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.114473,0.126218
"BTN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.103811,0.119014
"BTN","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"BTN","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"BTN","Australia","ODA Grants","Business & Other Services",2019,0.092661,0.106231
"BTN","Australia","ODA Grants","Communications",2001,0.00155,0.003927
"BTN","Australia","ODA Grants","Development Food Assistance",2009,0.175481,0.218786
"BTN","Australia","ODA Grants","Development Food Assistance",2010,0.458631,0.461788
"BTN","Australia","ODA Grants","Development Food Assistance",2016,0.016762,0.019676
"BTN","Australia","ODA Grants","Education",1993,0,0
"BTN","Australia","ODA Grants","Education",1994,0,0
"BTN","Australia","ODA Grants","Education",1995,0,0
"BTN","Australia","ODA Grants","Education",1996,0,0
"BTN","Australia","ODA Grants","Education",1998,0.028261,0.064317
"BTN","Australia","ODA Grants","Education",1999,0.435568,0.9529080000000001
"BTN","Australia","ODA Grants","Education",2000,0.458152,1.071461
"BTN","Australia","ODA Grants","Education",2001,0.292446,0.740965
"BTN","Australia","ODA Grants","Education",2002,0.53006,1.240565
"BTN","Australia","ODA Grants","Education",2003,0,0
"BTN","Australia","ODA Grants","Education",2006,0.010626,0.015311
"BTN","Australia","ODA Grants","Education",2007,0.013656,0.016958
"BTN","Australia","ODA Grants","Education",2008,0,0
"BTN","Australia","ODA Grants","Education",2009,0.004297000000000012,0.005357000000000014
"BTN","Australia","ODA Grants","Education",2010,1.6806320000000001,1.692199
"BTN","Australia","ODA Grants","Education",2011,2.6987319999999997,2.306779
"BTN","Australia","ODA Grants","Education",2012,0.310559,0.266437
