"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KIR","Australia","ODA Grants","Banking & Financial Services",2009,0.108555,0.135345
"KIR","Australia","ODA Grants","Banking & Financial Services",2012,0.40315,0.345873
"KIR","Australia","ODA Grants","Banking & Financial Services",2013,0.012057,0.010956
"KIR","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"KIR","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"KIR","Australia","ODA Grants","Banking & Financial Services",2019,0.126338,0.14484
"KIR","Australia","ODA Grants","Banking & Financial Services",2020,0.00387,0.004427
"KIR","Australia","ODA Grants","Banking & Financial Services",2021,0.025868000000000002,0.025651
"KIR","Australia","ODA Grants","Banking & Financial Services",2022,0.156055,0.154824
"KIR","Australia","ODA Grants","Banking & Financial Services",2023,0.132882,0.132882
"KIR","Australia","ODA Grants","Business & Other Services",2013,0.13475,0.12244
"KIR","Australia","ODA Grants","Business & Other Services",2014,0.338094,0.327897
"KIR","Australia","ODA Grants","Business & Other Services",2015,9.39e-4,0.001101
"KIR","Australia","ODA Grants","Business & Other Services",2016,0.201256,0.236238
"KIR","Australia","ODA Grants","Business & Other Services",2018,0.067082,0.073964
"KIR","Australia","ODA Grants","Business & Other Services",2019,0.005138,0.00589
"KIR","Australia","ODA Grants","Business & Other Services",2020,0.21529800000000002,0.246274
"KIR","Australia","ODA Grants","Business & Other Services",2021,0.11804,0.117041
"KIR","Australia","ODA Grants","Business & Other Services",2022,0.224886,0.223112
"KIR","Australia","ODA Grants","Business & Other Services",2023,0.173831,0.173831
"KIR","Australia","ODA Grants","Communications",2009,0.19854,0.247535
"KIR","Australia","ODA Grants","Communications",2011,0.124532,0.10644400000000001
"KIR","Australia","ODA Grants","Communications",2012,2.303313,1.976074
"KIR","Australia","ODA Grants","Communications",2013,3.086717,2.804727
"KIR","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"KIR","Australia","ODA Grants","Communications",2018,0.007301,0.00805
"KIR","Australia","ODA Grants","Communications",2019,0.02026,0.023227
"KIR","Australia","ODA Grants","Communications",2021,0.006167,0.006115
"KIR","Australia","ODA Grants","Communications",2022,0.43576699999999996,0.43233
"KIR","Australia","ODA Grants","Communications",2023,2.255755,2.255755
"KIR","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.005805,0.006384
"KIR","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.094458,0.108047
"KIR","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.516587,0.512216
"KIR","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.344626,0.344626
"KIR","Australia","ODA Grants","Education",1992,0,0
"KIR","Australia","ODA Grants","Education",1993,0,0
"KIR","Australia","ODA Grants","Education",1994,0,0
"KIR","Australia","ODA Grants","Education",1996,0,0
"KIR","Australia","ODA Grants","Education",1997,0,0
"KIR","Australia","ODA Grants","Education",1998,0.818313,1.862331
"KIR","Australia","ODA Grants","Education",1999,2.628896,5.751329
"KIR","Australia","ODA Grants","Education",2000,1.8389810000000002,4.300744
"KIR","Australia","ODA Grants","Education",2001,3.631291,9.20053
"KIR","Australia","ODA Grants","Education",2002,4.109596,9.618191
"KIR","Australia","ODA Grants","Education",2003,2.201167,4.19142
"KIR","Australia","ODA Grants","Education",2004,1.13945,1.8458160000000001
"KIR","Australia","ODA Grants","Education",2005,1.348263,2.016241
"KIR","Australia","ODA Grants","Education",2006,1.286913,1.854347
"KIR","Australia","ODA Grants","Education",2007,0.837791,1.040334
"KIR","Australia","ODA Grants","Education",2008,1.835711,2.1730460000000003
"KIR","Australia","ODA Grants","Education",2009,1.814226,2.261943
"KIR","Australia","ODA Grants","Education",2010,3.703675,3.729169
"KIR","Australia","ODA Grants","Education",2011,11.364212,9.713719
"KIR","Australia","ODA Grants","Education",2012,13.020612,11.170734000000001
"KIR","Australia","ODA Grants","Education",2013,9.292117,8.443226
"KIR","Australia","ODA Grants","Education",2014,10.263596,9.954056
"KIR","Australia","ODA Grants","Education",2015,12.331452,14.450935
"KIR","Australia","ODA Grants","Education",2016,7.513729,8.819762
"KIR","Australia","ODA Grants","Education",2017,7.485093,8.231022
"KIR","Australia","ODA Grants","Education",2018,7.066307,7.791379
"KIR","Australia","ODA Grants","Education",2019,6.358511,7.289695
"KIR","Australia","ODA Grants","Education",2020,4.876028,5.577572
"KIR","Australia","ODA Grants","Education",2021,7.7246749999999995,7.659315
"KIR","Australia","ODA Grants","Education",2022,8.437786000000001,8.371238
"KIR","Australia","ODA Grants","Education",2023,5.954295999999999,5.954295999999999
"KIR","Australia","ODA Grants","Emergency Response",1999,0.007098,0.015529
"KIR","Australia","ODA Grants","Emergency Response",2020,0.012509,0.014308
"KIR","Australia","ODA Grants","Emergency Response",2021,0.036599,0.036289
"KIR","Australia","ODA Grants","Emergency Response",2022,1.809952,1.795677
"KIR","Australia","ODA Grants","Emergency Response",2023,1.0262310000000001,1.0262310000000001
"KIR","Australia","ODA Grants","Energy",1996,0,0
"KIR","Australia","ODA Grants","Energy",1997,0,0
"KIR","Australia","ODA Grants","Energy",1998,0.405074,0.921876
"KIR","Australia","ODA Grants","Energy",2000,0.601216,1.406038
"KIR","Australia","ODA Grants","Energy",2001,0.183941,0.466048
"KIR","Australia","ODA Grants","Energy",2002,0.186281,0.435977
"KIR","Australia","ODA Grants","Energy",2004,0.139531,0.226028
"KIR","Australia","ODA Grants","Energy",2017,0.007641,0.008402
"KIR","Australia","ODA Grants","Energy",2019,0.02026,0.023227
"KIR","Australia","ODA Grants","General Budget Support",2007,0.231145,0.287026
"KIR","Australia","ODA Grants","General Budget Support",2008,5.35e-4,6.33e-4
"KIR","Australia","ODA Grants","General Budget Support",2009,0,0
"KIR","Australia","ODA Grants","General Budget Support",2010,0.260546,0.262339
"KIR","Australia","ODA Grants","General Budget Support",2022,0.47952500000000003,0.475743
"KIR","Australia","ODA Grants","General Budget Support",2023,2.062115,2.062115
"KIR","Australia","ODA Grants","General Environment Protection",1999,0,0
"KIR","Australia","ODA Grants","General Environment Protection",2002,5.43e-4,0.001271
"KIR","Australia","ODA Grants","General Environment Protection",2006,0.103396,0.148985
"KIR","Australia","ODA Grants","General Environment Protection",2007,0.122804,0.152493
"KIR","Australia","ODA Grants","General Environment Protection",2008,7.11e-4,8.41e-4
"KIR","Australia","ODA Grants","General Environment Protection",2009,0.127973,0.15955399999999997
"KIR","Australia","ODA Grants","General Environment Protection",2010,0.022397,0.022552
"KIR","Australia","ODA Grants","General Environment Protection",2011,6.063944,5.1832400000000005
"KIR","Australia","ODA Grants","General Environment Protection",2012,1.8268700000000002,1.56732
"KIR","Australia","ODA Grants","General Environment Protection",2013,2.449368,2.225602
"KIR","Australia","ODA Grants","General Environment Protection",2014,0.202284,0.196184
"KIR","Australia","ODA Grants","General Environment Protection",2015,0.335517,0.393185
"KIR","Australia","ODA Grants","General Environment Protection",2017,0.645605,0.709943
"KIR","Australia","ODA Grants","General Environment Protection",2018,0.234236,0.25827
"KIR","Australia","ODA Grants","General Environment Protection",2019,0.633531,0.726309
"KIR","Australia","ODA Grants","General Environment Protection",2020,0.52869,0.604755
"KIR","Australia","ODA Grants","General Environment Protection",2021,0.818977,0.8120459999999999
"KIR","Australia","ODA Grants","General Environment Protection",2022,0.198248,0.196684
"KIR","Australia","ODA Grants","General Environment Protection",2023,0.56863,0.56863
"KIR","Australia","ODA Grants","Government & Civil Society",1992,0,0
"KIR","Australia","ODA Grants","Government & Civil Society",1993,0,0
"KIR","Australia","ODA Grants","Government & Civil Society",1996,0,0
"KIR","Australia","ODA Grants","Government & Civil Society",1997,0,0
"KIR","Australia","ODA Grants","Government & Civil Society",1998,0.108648,0.247263
"KIR","Australia","ODA Grants","Government & Civil Society",1999,0.016777,0.036705
"KIR","Australia","ODA Grants","Government & Civil Society",2000,0.530553,1.240782
"KIR","Australia","ODA Grants","Government & Civil Society",2001,0.420585,1.065628
"KIR","Australia","ODA Grants","Government & Civil Society",2002,1.22685,2.87135
"KIR","Australia","ODA Grants","Government & Civil Society",2003,1.949783,3.7127369999999997
"KIR","Australia","ODA Grants","Government & Civil Society",2004,1.104216,1.78874
"KIR","Australia","ODA Grants","Government & Civil Society",2005,1.01234,1.513889
"KIR","Australia","ODA Grants","Government & Civil Society",2006,3.108533,4.479165
"KIR","Australia","ODA Grants","Government & Civil Society",2007,1.465634,1.819955
"KIR","Australia","ODA Grants","Government & Civil Society",2008,2.383446,2.821444
"KIR","Australia","ODA Grants","Government & Civil Society",2009,1.781435,2.2210590000000003
"KIR","Australia","ODA Grants","Government & Civil Society",2010,2.005341,2.019143
"KIR","Australia","ODA Grants","Government & Civil Society",2011,9.364536000000001,8.004468000000001
"KIR","Australia","ODA Grants","Government & Civil Society",2012,3.558075,3.0525689999999996
"KIR","Australia","ODA Grants","Government & Civil Society",2013,2.728702,2.4794140000000002
"KIR","Australia","ODA Grants","Government & Civil Society",2014,2.661919,2.581641
"KIR","Australia","ODA Grants","Government & Civil Society",2015,2.266731,2.656325
"KIR","Australia","ODA Grants","Government & Civil Society",2016,1.274854,1.496447
"KIR","Australia","ODA Grants","Government & Civil Society",2017,2.190382,2.408666
"KIR","Australia","ODA Grants","Government & Civil Society",2018,2.19534,2.420603
"KIR","Australia","ODA Grants","Government & Civil Society",2019,1.1948999999999999,1.369889
"KIR","Australia","ODA Grants","Government & Civil Society",2020,1.698609,1.9429979999999998
"KIR","Australia","ODA Grants","Government & Civil Society",2021,2.9561509999999998,2.9311380000000002
"KIR","Australia","ODA Grants","Government & Civil Society",2022,1.32957,1.319083
"KIR","Australia","ODA Grants","Government & Civil Society",2023,3.021224,3.021224
"KIR","Australia","ODA Grants","Health",2000,0.11642,0.272267
"KIR","Australia","ODA Grants","Health",2001,0.117288,0.297172
"KIR","Australia","ODA Grants","Health",2002,0.041818,0.097872
"KIR","Australia","ODA Grants","Health",2003,0.0617,0.117487
"KIR","Australia","ODA Grants","Health",2004,0.002148,0.00348
"KIR","Australia","ODA Grants","Health",2005,1.6598110000000001,2.482141
"KIR","Australia","ODA Grants","Health",2006,1.406723,2.026984
"KIR","Australia","ODA Grants","Health",2007,1.6459620000000001,2.0438840000000003
"KIR","Australia","ODA Grants","Health",2008,1.381619,1.635512
"KIR","Australia","ODA Grants","Health",2009,2.5380219999999998,3.164358
"KIR","Australia","ODA Grants","Health",2010,4.860192,4.893646
"KIR","Australia","ODA Grants","Health",2011,3.6614,3.129632
"KIR","Australia","ODA Grants","Health",2012,4.7233659999999995,4.052304
"KIR","Australia","ODA Grants","Health",2013,2.743331,2.492709
"KIR","Australia","ODA Grants","Health",2014,0.785816,0.762117
"KIR","Australia","ODA Grants","Health",2015,1.205049,1.412169
"KIR","Australia","ODA Grants","Health",2016,2.469561,2.8988199999999997
"KIR","Australia","ODA Grants","Health",2017,2.3709469999999997,2.607224
"KIR","Australia","ODA Grants","Health",2018,1.603123,1.7676209999999999
"KIR","Australia","ODA Grants","Health",2019,1.117366,1.280999
"KIR","Australia","ODA Grants","Health",2020,2.6000769999999997,2.974162
"KIR","Australia","ODA Grants","Health",2021,3.423414,3.394448
"KIR","Australia","ODA Grants","Health",2022,3.790718,3.7608159999999997
"KIR","Australia","ODA Grants","Health",2023,1.721458,1.721458
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2008,0.037576,0.044481
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2009,0.017018,0.021218
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2010,0,0
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2017,0.209051,0.229883
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2018,0.187062,0.206257
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2019,0.199491,0.22870600000000002
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2021,1.3057940000000001,1.294745
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2022,0.45975000000000005,0.45612400000000003
"KIR","Australia","ODA Grants","Industry, Mining, Construction",2023,0.7328479999999999,0.7328479999999999
"KIR","Australia","ODA Grants","Other Commodity Assistance",1992,0,0
"KIR","Australia","ODA Grants","Other Commodity Assistance",1993,0,0
"KIR","Australia","ODA Grants","Other Commodity Assistance",1996,0,0
"KIR","Australia","ODA Grants","Other Commodity Assistance",1997,0,0
"KIR","Australia","ODA Grants","Other Commodity Assistance",1998,0.265653,0.604579
"KIR","Australia","ODA Grants","Other Commodity Assistance",1999,0.11357,0.248462
"KIR","Australia","ODA Grants","Other Commodity Assistance",2001,-0.00465,-0.011782
"KIR","Australia","ODA Grants","Other Commodity Assistance",2007,0.001212,0.001505
"KIR","Australia","ODA Grants","Other Multisector",1992,0,0
"KIR","Australia","ODA Grants","Other Multisector",1993,0,0
"KIR","Australia","ODA Grants","Other Multisector",1994,0,0
"KIR","Australia","ODA Grants","Other Multisector",1996,0,0
"KIR","Australia","ODA Grants","Other Multisector",1997,0,0
"KIR","Australia","ODA Grants","Other Multisector",1998,0.417007,0.949032
"KIR","Australia","ODA Grants","Other Multisector",2000,0.29191999999999996,0.6827
"KIR","Australia","ODA Grants","Other Multisector",2001,0.325514,0.824748
"KIR","Australia","ODA Grants","Other Multisector",2002,0.5110520000000001,1.196078
"KIR","Australia","ODA Grants","Other Multisector",2003,1.1186450000000001,2.1301
"KIR","Australia","ODA Grants","Other Multisector",2004,1.427427,2.3123180000000003
"KIR","Australia","ODA Grants","Other Multisector",2005,2.189976,3.274969
"KIR","Australia","ODA Grants","Other Multisector",2006,0.601464,0.866665
"KIR","Australia","ODA Grants","Other Multisector",2007,1.1424349999999999,1.418622
"KIR","Australia","ODA Grants","Other Multisector",2008,1.984806,2.349545
"KIR","Australia","ODA Grants","Other Multisector",2009,3.243954,4.044501
"KIR","Australia","ODA Grants","Other Multisector",2010,2.4901400000000002,2.5072810000000003
"KIR","Australia","ODA Grants","Other Multisector",2011,2.8485530000000003,2.434843
"KIR","Australia","ODA Grants","Other Multisector",2012,2.945655,2.527161
"KIR","Australia","ODA Grants","Other Multisector",2013,3.130255,2.844284
"KIR","Australia","ODA Grants","Other Multisector",2014,3.009475,2.918711
"KIR","Australia","ODA Grants","Other Multisector",2015,2.615259,3.064762
"KIR","Australia","ODA Grants","Other Multisector",2016,2.636853,3.095193
"KIR","Australia","ODA Grants","Other Multisector",2017,1.920026,2.111365
"KIR","Australia","ODA Grants","Other Multisector",2018,3.739368,4.123061
"KIR","Australia","ODA Grants","Other Multisector",2019,2.741307,3.142761
"KIR","Australia","ODA Grants","Other Multisector",2020,2.909232,3.327804
"KIR","Australia","ODA Grants","Other Multisector",2021,2.518424,2.497112
"KIR","Australia","ODA Grants","Other Multisector",2022,2.356697,2.338113
"KIR","Australia","ODA Grants","Other Multisector",2023,4.251665,4.251665
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.017568,0.044509999999999994
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2003,0,0
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.015288,0.024766
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.115783,0.173146
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.10667600000000001,0.15371200000000002
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2008,0.029450999999999998,0.034862
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2009,0.009948,0.012402
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.05234399999999999,0.052704
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2011,0.218452,0.186724
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.49090300000000003,0.421159
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.45597099999999996,0.414315
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.5246000000000001,0.508778
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2015,0.184664,0.21640299999999998
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.42872200000000005,0.503242
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2017,3.964869,4.3599879999999995
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2018,4.772349,5.2620379999999995
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2019,5.432834,6.228453
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2020,3.678539,4.207795
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2021,7.490042,7.426668
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2022,2.9467079999999997,2.923468
"KIR","Australia","ODA Grants","Other Social Infrastructure & Services",2023,4.407459,4.407459
"KIR","Australia","ODA Grants","Population Policies/Programmes",2004,0,0
"KIR","Australia","ODA Grants","Population Policies/Programmes",2005,0.178245,0.26655399999999996
"KIR","Australia","ODA Grants","Population Policies/Programmes",2007,0.004142,0.005144
"KIR","Australia","ODA Grants","Population Policies/Programmes",2008,0.353913,0.418951
"KIR","Australia","ODA Grants","Population Policies/Programmes",2009,0,0
"KIR","Australia","ODA Grants","Population Policies/Programmes",2010,0,0
"KIR","Australia","ODA Grants","Population Policies/Programmes",2015,0.234804,0.275161
"KIR","Australia","ODA Grants","Population Policies/Programmes",2018,0.273805,0.3019
