"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TUV","Australia","ODA Grants","Emergency Response",2022,0.37502,0.372061
"TUV","Australia","ODA Grants","Emergency Response",2023,0.590924,0.590924
"TUV","Australia","ODA Grants","General Budget Support",2009,0.7031259999999999,0.876642
"TUV","Australia","ODA Grants","General Budget Support",2019,3.181609,3.647544
"TUV","Australia","ODA Grants","General Budget Support",2020,0.799572,0.914613
"TUV","Australia","ODA Grants","General Budget Support",2021,1.272337,1.261571
"TUV","Australia","ODA Grants","General Budget Support",2022,0.75817,0.752191
"TUV","Australia","ODA Grants","General Budget Support",2023,0.11821400000000001,0.11821400000000001
"TUV","Australia","ODA Grants","General Environment Protection",2009,0.025122,0.031323
"TUV","Australia","ODA Grants","General Environment Protection",2011,1.20308,1.028349
"TUV","Australia","ODA Grants","General Environment Protection",2012,1.4127910000000001,1.2120710000000001
"TUV","Australia","ODA Grants","General Environment Protection",2013,1.733932,1.575526
"TUV","Australia","ODA Grants","General Environment Protection",2014,0.264349,0.256376
"TUV","Australia","ODA Grants","General Environment Protection",2015,0.425509,0.498644
"TUV","Australia","ODA Grants","General Environment Protection",2016,0.07999,0.093893
"TUV","Australia","ODA Grants","General Environment Protection",2017,0.032531,0.035773
"TUV","Australia","ODA Grants","General Environment Protection",2018,0.126967,0.139994
"TUV","Australia","ODA Grants","General Environment Protection",2019,0.51333,0.588505
"TUV","Australia","ODA Grants","General Environment Protection",2020,0.41674700000000003,0.476708
"TUV","Australia","ODA Grants","General Environment Protection",2021,0.818977,0.8120459999999999
"TUV","Australia","ODA Grants","General Environment Protection",2022,0.198248,0.196684
"TUV","Australia","ODA Grants","General Environment Protection",2023,0.08361199999999999,0.08361199999999999
"TUV","Australia","ODA Grants","Government & Civil Society",2006,0.015476,0.0223
"TUV","Australia","ODA Grants","Government & Civil Society",2007,0.015187,0.018858
"TUV","Australia","ODA Grants","Government & Civil Society",2008,0.021088,0.024963
"TUV","Australia","ODA Grants","Government & Civil Society",2009,0.6071700000000001,0.757008
"TUV","Australia","ODA Grants","Government & Civil Society",2010,0.00985,0.009918
"TUV","Australia","ODA Grants","Government & Civil Society",2011,0.074731,0.063878
"TUV","Australia","ODA Grants","Government & Civil Society",2012,0.008029,0.006889
"TUV","Australia","ODA Grants","Government & Civil Society",2015,0.46341499999999997,0.543066
"TUV","Australia","ODA Grants","Government & Civil Society",2016,0.566141,0.664547
"TUV","Australia","ODA Grants","Government & Civil Society",2017,1.0308760000000001,1.133608
"TUV","Australia","ODA Grants","Government & Civil Society",2018,0.349716,0.385602
"TUV","Australia","ODA Grants","Government & Civil Society",2019,0.047741000000000006,0.054732
"TUV","Australia","ODA Grants","Government & Civil Society",2020,0.158692,0.181524
"TUV","Australia","ODA Grants","Government & Civil Society",2021,0.118639,0.117636
"TUV","Australia","ODA Grants","Government & Civil Society",2022,3.0271980000000003,3.003324
"TUV","Australia","ODA Grants","Government & Civil Society",2023,8.654169,8.654169
"TUV","Australia","ODA Grants","Health",2009,0.048946,0.061026000000000004
"TUV","Australia","ODA Grants","Health",2018,0.109012,0.120198
"TUV","Australia","ODA Grants","Health",2019,0.043629,0.050019
"TUV","Australia","ODA Grants","Health",2020,0.304394,0.34818899999999997
"TUV","Australia","ODA Grants","Health",2021,0.005861,0.005811
"TUV","Australia","ODA Grants","Health",2022,0.5118440000000001,0.507807
"TUV","Australia","ODA Grants","Health",2023,0.466329,0.466329
"TUV","Australia","ODA Grants","Other Multisector",2000,0.070084,0.163902
"TUV","Australia","ODA Grants","Other Multisector",2001,0.010334,0.026182
"TUV","Australia","ODA Grants","Other Multisector",2002,0.013034,0.030506
"TUV","Australia","ODA Grants","Other Multisector",2009,0.280709,0.34998199999999996
"TUV","Australia","ODA Grants","Other Multisector",2010,0.140408,0.141374
"TUV","Australia","ODA Grants","Other Multisector",2012,0.7251340000000001,0.622112
"TUV","Australia","ODA Grants","Other Multisector",2019,0.484703,0.555686
"TUV","Australia","ODA Grants","Other Multisector",2020,0.761795,0.871401
"TUV","Australia","ODA Grants","Other Multisector",2021,0.543604,0.539004
"TUV","Australia","ODA Grants","Other Multisector",2022,0.5029699999999999,0.499004
"TUV","Australia","ODA Grants","Other Multisector",2023,0.84759,0.84759
"TUV","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.021815,0.025009
"TUV","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.012140999999999999,0.013887
"TUV","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.001669,0.001656
"TUV","Australia","ODA Grants","Other Social Infrastructure & Services",2023,4.81e-4,4.81e-4
"TUV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.50154,0.587743
"TUV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.212845,0.249841
"TUV","Australia","ODA Grants","Trade Policies & Regulations",2020,0.004083,0.004671
"TUV","Australia","ODA Grants","Trade Policies & Regulations",2021,0.017899,0.017748
"TUV","Australia","ODA Grants","Trade Policies & Regulations",2022,0.020254,0.020095
"TUV","Australia","ODA Grants","Trade Policies & Regulations",2023,0.044643,0.044643
"TUV","Australia","ODA Grants","Transport & Storage",2023,7.123387,7.123387
"TUV","Australia","ODA Grants","Water Supply & Sanitation",2009,0.290241,0.361867
"TUV","Australia","ODA Grants","Water Supply & Sanitation",2011,0.386917,0.330723
"TUV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"TUV","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"TUV","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.074855,0.073919
"TUV","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.384996,0.389799
"TUV","EU Institutions","ODA Grants","Energy",2012,0,0
"TUV","EU Institutions","ODA Grants","Energy",2014,1.416301,1.4277639999999998
"TUV","EU Institutions","ODA Grants","Energy",2015,0.355286,0.422525
"TUV","EU Institutions","ODA Grants","Energy",2016,0.149198,0.17640499999999998
"TUV","EU Institutions","ODA Grants","Energy",2017,0.208331,0.238964
"TUV","EU Institutions","ODA Grants","Energy",2018,0,0
"TUV","EU Institutions","ODA Grants","General Environment Protection",2017,0,0
"TUV","EU Institutions","ODA Grants","General Environment Protection",2018,2.360439,2.547281
"TUV","EU Institutions","ODA Grants","General Environment Protection",2019,1.582335,1.770604
"TUV","EU Institutions","ODA Grants","General Environment Protection",2020,0.118291,0.127612
"TUV","EU Institutions","ODA Grants","General Environment Protection",2022,0.21086300000000002,0.229643
"TUV","EU Institutions","ODA Grants","General Environment Protection",2023,0.156337,0.156337
"TUV","EU Institutions","ODA Grants","Government & Civil Society",2022,0,0
"TUV","EU Institutions","ODA Grants","Other Multisector",2022,0,0
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0,0
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,2.117322,2.108022
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.746906,0.794352
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,2.013502,2.047859
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.193683,0.19524999999999998
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.421685,0.49857999999999997
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,2.246925,2.287085
"TUV","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.736145,0.801705
"TUV","Finland","ODA Grants","Energy",2013,0.07966,0.079841
"TUV","Finland","ODA Grants","Energy",2014,1.4e-5,1.3e-5
"TUV","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2020,0.044896,0.048458
"TUV","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2021,0.16203,0.16484
"TUV","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2022,0.004916,0.005152
"TUV","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2023,0.001171,0.001171
"TUV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"TUV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"TUV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.05939,0.06042
"TUV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.012405,0.013001
"TUV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.051573,0.051573
"TUV","Global Environment Facility","ODA Grants","Energy",2015,0,0
"TUV","Global Environment Facility","ODA Grants","Energy",2021,0,0
"TUV","Global Environment Facility","ODA Grants","Energy",2023,0,0
"TUV","Global Environment Facility","ODA Grants","General Environment Protection",2011,0,0
"TUV","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"TUV","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"TUV","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"TUV","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"TUV","Global Environment Facility","ODA Grants","Health",2017,0,0
"TUV","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"TUV","Global Environment Facility","ODA Grants","Other Multisector",2019,0,0
"TUV","Global Environment Facility","ODA Grants","Other Multisector",2022,0,0
"TUV","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2018,0,0
"TUV","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2020,0,0
"TUV","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"TUV","Green Climate Fund","ODA Grants","Disaster Prevention & Preparedness",2016,0,0
"TUV","International Development Association","ODA Grants","Transport & Storage",2011,0,0
"TUV","Ireland","ODA Grants","Education",2020,0.051556,0.054978
"TUV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2019,0.012562,0.01368
"TUV","Italy","ODA Grants","Energy",2014,0.02296,0.02214
"TUV","Italy","ODA Grants","Energy",2019,0.025124,0.02736
"TUV","Italy","ODA Grants","General Environment Protection",2016,0.285192,0.323355
"TUV","Italy","ODA Grants","General Environment Protection",2017,0.046071,0.050883
"TUV","Italy","ODA Grants","General Environment Protection",2018,0.019474,0.020325
"TUV","Italy","ODA Grants","General Environment Protection",2019,0.062811,0.0684
"TUV","Italy","ODA Grants","Water Supply & Sanitation",2019,0.025124,0.02736
"TUV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.254492,0.201169
"TUV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.357499,0.291123
"TUV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.186269,0.180911
"TUV","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.272173,0.272173
"TUV","Japan","ODA Grants","Disaster Prevention & Preparedness",2010,0.21865,0.146285
"TUV","Japan","ODA Grants","Disaster Prevention & Preparedness",2011,0.870528,0.537682
"TUV","Japan","ODA Grants","Disaster Prevention & Preparedness",2012,0.532503,0.33185
"TUV","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,0.580166,0.443657
"TUV","Japan","ODA Grants","Disaster Prevention & Preparedness",2014,0.188413,0.153678
"TUV","Japan","ODA Grants","Emergency Response",2022,0.009857,0.009573
"TUV","Japan","ODA Grants","Energy",2015,0.003223,0.002943
"TUV","Japan","ODA Grants","Energy",2017,0.011348,0.009574
"TUV","Japan","ODA Grants","Energy",2018,0.049087000000000006,0.040769
"TUV","Japan","ODA Grants","Energy",2023,0.003611,0.003611
"TUV","Japan","ODA Grants","General Environment Protection",2003,0,0
"TUV","Japan","ODA Grants","General Environment Protection",2005,0.008937,0.007138
"TUV","Japan","ODA Grants","General Environment Protection",2014,0.062637,0.051090000000000003
"TUV","Japan","ODA Grants","General Environment Protection",2018,0.014017,0.011642
"TUV","Japan","ODA Grants","Government & Civil Society",2012,0.014083,0.008776
"TUV","Japan","ODA Grants","Government & Civil Society",2016,0.003925,0.003209
"TUV","Japan","ODA Grants","Government & Civil Society",2017,0.005509,0.004648
"TUV","Japan","ODA Grants","Health",2020,0.02268,0.017928
"TUV","Japan","ODA Grants","Health",2021,0.911035,0.741884
"TUV","Japan","ODA Grants","Industry, Mining, Construction",2018,0,0
"TUV","Japan","ODA Grants","Industry, Mining, Construction",2019,1.83409,1.494633
"TUV","Japan","ODA Grants","Other Multisector",2018,0.844095,0.701071
"TUV","Japan","ODA Grants","Other Multisector",2023,0.017214,0.017214
"TUV","Japan","ODA Grants","Transport & Storage",2022,0.153325,0.148915
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2009,0.008116,0.00567
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2012,0.637686,0.397399
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2013,0.744649,0.569438
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2014,0.00769,0.006273
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2015,2.534431,2.314317
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2016,0.549793,0.44954
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2017,0.00673,0.005678
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2020,0.083442,0.065959
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2021,0.098515,0.080224
"TUV","Japan","ODA Grants","Water Supply & Sanitation",2023,0.008265,0.008265
"TUV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2011,0.013488,0.01382
"TUV","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,1.379451,1.379451
"TUV","Korea","ODA Grants","Disaster Prevention & Preparedness",2015,0.008086,0.007926
"TUV","Korea","ODA Grants","Disaster Prevention & Preparedness",2016,0.01015,0.01
"TUV","Korea","ODA Grants","Energy",2015,0.012664,0.012413
"TUV","Korea","ODA Grants","Energy",2016,0.007282,0.007174
"TUV","Korea","ODA Grants","General Environment Protection",2011,0.01208,0.012377
"TUV","Korea","ODA Grants","General Environment Protection",2012,0.007926,0.008152
"TUV","Korea","ODA Grants","General Environment Protection",2013,0.012665,0.01253
"TUV","Korea","ODA Grants","General Environment Protection",2015,0.018193,0.017833
"TUV","Korea","ODA Grants","General Environment Protection",2016,0.018766,0.018489
"TUV","Korea","ODA Grants","General Environment Protection",2018,0.024372,0.022186
"TUV","Korea","ODA Grants","General Environment Protection",2019,0.193451,0.187695
"TUV","Korea","ODA Grants","General Environment Protection",2020,0.113317,0.109605
"TUV","Korea","ODA Grants","General Environment Protection",2021,0.452826,0.411662
"TUV","Korea","ODA Grants","General Environment Protection",2022,0.286137,0.288314
"TUV","Korea","ODA Grants","General Environment Protection",2023,0.26212,0.26212
"TUV","Korea","ODA Grants","Water Supply & Sanitation",2016,0.008733,0.008604
"TUV","Korea","ODA Grants","Water Supply & Sanitation",2017,0.024302,0.022864
"TUV","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2022,0.652969,0.6661
"TUV","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2023,0.696317,0.696317
"TUV","New Zealand","ODA Grants","Disaster Prevention & Preparedness",2015,0.292846,0.329873
"TUV","New Zealand","ODA Grants","Energy",2010,0.024414,0.028964
"TUV","New Zealand","ODA Grants","Energy",2011,0.101448,0.106738
"TUV","New Zealand","ODA Grants","Energy",2012,0.179863,0.185093
"TUV","New Zealand","ODA Grants","Energy",2013,0.099078,0.097486
"TUV","New Zealand","ODA Grants","Energy",2014,7.200426,6.843272
"TUV","New Zealand","ODA Grants","Energy",2015,5.046162,5.684182
"TUV","New Zealand","ODA Grants","Energy",2016,1.288578,1.427477
"TUV","New Zealand","ODA Grants","Energy",2017,0.665056,0.699414
"TUV","New Zealand","ODA Grants","Energy",2018,0.088303,0.094023
"TUV","New Zealand","ODA Grants","Energy",2019,0.067847,0.074101
"TUV","New Zealand","ODA Grants","Energy",2020,0.008626,0.009358
"TUV","New Zealand","ODA Grants","General Budget Support",2018,0.691754,0.736565
"TUV","New Zealand","ODA Grants","General Budget Support",2020,1.29769,1.407842
"TUV","New Zealand","ODA Grants","General Budget Support",2021,0.707214,0.683197
"TUV","New Zealand","ODA Grants","General Budget Support",2022,1.679196,1.712962
"TUV","New Zealand","ODA Grants","General Budget Support",2023,7.754583,7.754583
"TUV","New Zealand","ODA Grants","Government & Civil Society",2022,0.279844,0.285471
"TUV","New Zealand","ODA Grants","Government & Civil Society",2023,0.298422,0.298422
"TUV","New Zealand","ODA Grants","Other Multisector",2010,0.24346,0.288827
"TUV","New Zealand","ODA Grants","Other Multisector",2021,0.271889,0.262656
"TUV","New Zealand","ODA Grants","Other Multisector",2022,0.172138,0.1756
"TUV","New Zealand","ODA Grants","Other Multisector",2023,0.120541,0.120541
"TUV","New Zealand","ODA Grants","Water Supply & Sanitation",2019,0,0
"TUV","New Zealand","ODA Grants","Water Supply & Sanitation",2020,0.67914,0.736787
"TUV","New Zealand","ODA Grants","Water Supply & Sanitation",2021,0.968742,0.935843
"TUV","New Zealand","ODA Grants","Water Supply & Sanitation",2022,0.7884770000000001,0.804332
"TUV","New Zealand","ODA Grants","Water Supply & Sanitation",2023,0.114446,0.114446
"TUV","Portugal","ODA Grants","Business & Other Services",2022,0.034151,0.037538
"TUV","Portugal","ODA Grants","Business & Other Services",2023,0.036837,0.036837
"TUV","Romania","ODA Grants","Water Supply & Sanitation",2020,0.03393,0.042032
"TUV","Sweden","ODA Grants","General Environment Protection",2023,0.551537,0.551537
"TUV","Switzerland","ODA Grants","Other Multisector",2009,0.055356,0.068485
"TUV","United Arab Emirates","ODA Grants","Energy",2013,0,0
"TUV","United Arab Emirates","ODA Grants","Energy",2014,1.87,1.946508
"TUV","United Arab Emirates","ODA Grants","Energy",2015,2.18,2.511228
"TUV","United Arab Emirates","ODA Grants","Energy",2016,0.45,0.523694
"TUV","United Arab Emirates","ODA Grants","General Environment Protection",2019,0.007,0.007786
"TUV","United Kingdom","ODA Grants","Water Supply & Sanitation",2012,0.031516,0.033078
"TUV","United States","ODA Grants","Energy",2009,0.01,0.013808
"TUV","United States","ODA Grants","Energy",2023,0.06,0.06
"TUV","United States","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.04,0.04
