"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.001998,0.002191
"IRN","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.00811,0.00811
"IRN","Austria","ODA Grants","Refugees in Donor Countries",1996,1.437876,2.004011
"IRN","Austria","ODA Grants","Refugees in Donor Countries",1997,1.004329,1.594087
"IRN","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"IRN","Austria","ODA Grants","Refugees in Donor Countries",1999,0,0
"IRN","Austria","ODA Grants","Refugees in Donor Countries",2000,5.698537,10.843414
"IRN","Austria","ODA Grants","Refugees in Donor Countries",2001,0.696379,1.33744
"IRN","Austria","ODA Grants","Refugees in Donor Countries",2002,0.567336,1.024311
"IRN","Austria","ODA Grants","Refugees in Donor Countries",2003,1.958615,2.912329
"IRN","Austria","ODA Grants","Refugees in Donor Countries",2004,3.033408,4.034293
"IRN","Austria","ODA Grants","Refugees in Donor Countries",2005,1.000634,1.297426
"IRN","Austria","ODA Grants","Unallocated / Unspecified",2002,0.218641,0.394751
"IRN","Austria","ODA Grants","Unallocated / Unspecified",2013,0.006749,0.007105
"IRN","Azerbaijan","ODA Grants","Emergency Response",2019,0.558824,0.621535
"IRN","Azerbaijan","ODA Grants","Health",2020,5,5.396587
"IRN","Belgium","ODA Grants","Banking & Financial Services",2008,2.72e-4,2.84e-4
"IRN","Belgium","ODA Grants","Banking & Financial Services",2010,0.001571,0.00174
"IRN","Belgium","ODA Grants","Education",1994,0,0
"IRN","Belgium","ODA Grants","Education",1995,0,0
"IRN","Belgium","ODA Grants","Education",2012,0.003724,0.004065
"IRN","Belgium","ODA Grants","Education",2018,0.004721,0.005135
"IRN","Belgium","ODA Grants","Education",2019,0.007836,0.008822
"IRN","Belgium","ODA Grants","Education",2020,0.013675,0.014886
"IRN","Belgium","ODA Grants","Education",2021,0.018921,0.019318
"IRN","Belgium","ODA Grants","Education",2022,0.047113,0.050627
"IRN","Belgium","ODA Grants","Education",2023,0.035035,0.035035
"IRN","Belgium","ODA Grants","Emergency Response",1998,0,0
"IRN","Belgium","ODA Grants","Emergency Response",2004,2.860343,3.754082
"IRN","Belgium","ODA Grants","Emergency Response",2005,0.447427,0.575033
"IRN","Belgium","ODA Grants","Government & Civil Society",2015,0.166389,0.20353
"IRN","Belgium","ODA Grants","Government & Civil Society",2016,0.308363,0.371328
"IRN","Belgium","ODA Grants","Government & Civil Society",2021,0.177389,0.181111
"IRN","Belgium","ODA Grants","Health",2003,0.014179,0.020856
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0,0
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.001412,0.002077
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.010001,0.013126
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0,0
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.001255,0.001562
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2008,0.288475,0.300728
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2009,0.348141,0.372993
"IRN","Belgium","ODA Grants","Other Social Infrastructure & Services",2010,0.066225,0.073349
"IRN","Belgium","ODA Grants","Population Policies/Programmes",2004,0.06212,0.081529
"IRN","Belgium","ODA Grants","Refugees in Donor Countries",2002,0.011309,0.020311
"IRN","Belgium","ODA Grants","Transport & Storage",2012,0.012853,0.014032
"IRN","Belgium","ODA Grants","Transport & Storage",2013,0.029209,0.03044
"IRN","Belgium","ODA Grants","Transport & Storage",2019,0.024628,0.027727
"IRN","Belgium","ODA Grants","Transport & Storage",2020,0.025071,0.027291
"IRN","Belgium","ODA Grants","Transport & Storage",2021,0.026017,0.026563
"IRN","Belgium","ODA Grants","Transport & Storage",2022,0.011568,0.012431
"IRN","Belgium","ODA Grants","Unallocated / Unspecified",2010,0.020662,0.022885
"IRN","Belgium","ODA Grants","Unallocated / Unspecified",2013,0.00175,0.001824
"IRN","Belgium","ODA Grants","Unallocated / Unspecified",2017,0.00328,0.0038
"IRN","Belgium","ODA Grants","Unallocated / Unspecified",2018,0.004603,0.005006
"IRN","Belgium","ODA Grants","Water Supply & Sanitation",2020,0.166822,0.181594
"IRN","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1994,143.513488,223.597441
"IRN","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1995,11.348878,15.399408
"IRN","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1996,4.692,6.65399
"IRN","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1997,0,0
"IRN","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1998,0,0
"IRN","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",1999,0,0
"IRN","Belgium","Other Official Flows (non Export Credit)","Action Relating to Debt",2000,0,0
"IRN","Bulgaria","ODA Grants","Emergency Response",2022,0.052582,0.058387
"IRN","Bulgaria","ODA Grants","Emergency Response",2023,0.075692,0.075692
"IRN","Bulgaria","ODA Grants","Health",2022,19.048592,21.151743
"IRN","Canada","ODA Grants","Education",2009,3.258405,3.862011
"IRN","Canada","ODA Grants","Emergency Response",1995,0,0
"IRN","Canada","ODA Grants","Emergency Response",1997,0,0
"IRN","Canada","ODA Grants","Emergency Response",2003,0.535676,0.892837
"IRN","Canada","ODA Grants","Emergency Response",2004,0.23134300000000002,0.347009
"IRN","Canada","ODA Grants","Emergency Response",2011,0.50551,0.489134
"IRN","Canada","ODA Grants","Emergency Response",2018,0.005938,0.006889
"IRN","Canada","ODA Grants","Government & Civil Society",2003,0,0
"IRN","Canada","ODA Grants","Government & Civil Society",2006,0.026168,0.032353
"IRN","Canada","ODA Grants","Government & Civil Society",2007,0.020048,0.022726
"IRN","Canada","ODA Grants","Government & Civil Society",2008,0.043656,0.04763
"IRN","Canada","ODA Grants","Government & Civil Society",2009,0.048868999999999996,0.057922
"IRN","Canada","ODA Grants","Government & Civil Society",2010,0.094758,0.098597
"IRN","Canada","ODA Grants","Government & Civil Society",2011,0.016014,0.015496000000000001
"IRN","Canada","ODA Grants","Government & Civil Society",2012,0.674469,0.651349
"IRN","Canada","ODA Grants","Government & Civil Society",2013,1.223887,1.197751
"IRN","Canada","ODA Grants","Government & Civil Society",2014,2.500788,2.574388
"IRN","Canada","ODA Grants","Government & Civil Society",2015,0.01635,0.019646
"IRN","Canada","ODA Grants","Government & Civil Society",2016,0.001642,0.0020310000000000003
"IRN","Canada","ODA Grants","Government & Civil Society",2017,0.008955,0.010577
"IRN","Canada","ODA Grants","Government & Civil Society",2018,0.0025900000000000003,0.003004
"IRN","Canada","ODA Grants","Government & Civil Society",2019,0.0010890000000000001,0.001273
"IRN","Canada","ODA Grants","Other Multisector",2012,0.20016,0.193299
"IRN","Canada","ODA Grants","Other Multisector",2013,0.182003,0.178117
"IRN","Canada","ODA Grants","Other Multisector",2014,0.159546,0.164241
"IRN","Canada","ODA Grants","Other Multisector",2015,0.172299,0.20704
"IRN","Canada","ODA Grants","Other Multisector",2016,0.113927,0.140933
"IRN","Canada","ODA Grants","Other Multisector",2017,0.152145,0.179712
"IRN","Canada","ODA Grants","Other Multisector",2018,0.297099,0.344697
"IRN","Canada","ODA Grants","Other Multisector",2019,0.29759599999999997,0.348124
"IRN","Canada","ODA Grants","Other Multisector",2020,0.168133,0.19667800000000002
"IRN","Canada","ODA Grants","Other Multisector",2021,0.091345,0.092757
"IRN","Canada","ODA Grants","Other Multisector",2022,0.02625,0.025713
"IRN","Canada","ODA Grants","Other Multisector",2023,0.05216,0.05216
"IRN","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"IRN","Canada","ODA Grants","Unallocated / Unspecified",2013,1.125181,1.1011520000000001
"IRN","Canada","ODA Grants","Unallocated / Unspecified",2014,2.046031,2.106248
"IRN","Canada","ODA Loans","Unallocated / Unspecified",2001,0,0
"IRN","Canada","ODA Loans","Unallocated / Unspecified",2004,0,0
"IRN","Canada","ODA Loans","Unallocated / Unspecified",2005,0,0
"IRN","Central Emergency Response Fund","ODA Grants","Emergency Response",2019,1.971476,2.192714
"IRN","Central Emergency Response Fund","ODA Grants","Emergency Response",2023,1.00002,1.00002
"IRN","Croatia","ODA Grants","Health",2022,1.91923,2.205078
"IRN","Czechia","ODA Grants","Banking & Financial Services",2018,0.012481,0.016217
"IRN","Czechia","ODA Grants","Banking & Financial Services",2019,0.008489,0.011209
"IRN","Czechia","ODA Grants","Education",2011,0.019959,0.023878
"IRN","Czechia","ODA Grants","Education",2013,0.010431,0.013456
"IRN","Czechia","ODA Grants","Education",2014,0.013489000000000001,0.017981999999999998
"IRN","Czechia","ODA Grants","Education",2015,0.008661,0.013512
"IRN","Czechia","ODA Grants","Education",2016,0.012642,0.019313999999999998
"IRN","Czechia","ODA Grants","Education",2017,0.02138,0.030737
"IRN","Czechia","ODA Grants","Education",2018,0.041247000000000006,0.053592
"IRN","Czechia","ODA Grants","Education",2019,0.009768,0.012899
"IRN","Czechia","ODA Grants","Education",2020,0.00418,0.005345
"IRN","Czechia","ODA Grants","Education",2021,0.014992,0.017214
"IRN","Czechia","ODA Grants","Education",2022,0.045948,0.052282
"IRN","Czechia","ODA Grants","Education",2023,0.022134,0.022134
"IRN","Czechia","ODA Grants","Emergency Response",2013,0.102257,0.13192
"IRN","Czechia","ODA Grants","Emergency Response",2014,0.010367,0.013821
"IRN","Czechia","ODA Grants","Emergency Response",2019,0.051916,0.068552
"IRN","Czechia","ODA Grants","Energy",2015,0.040663,0.063438
"IRN","Czechia","ODA Grants","Health",2016,0.012274,0.018751
"IRN","Czechia","ODA Grants","Health",2022,0.018522,0.021075
"IRN","Czechia","ODA Grants","Other Social Infrastructure & Services",2011,0.019805,0.023693
"IRN","Czechia","ODA Grants","Other Social Infrastructure & Services",2012,0.01167,0.015231
"IRN","Czechia","ODA Grants","Other Social Infrastructure & Services",2013,0.008692,0.011213
"IRN","Czechia","ODA Grants","Other Social Infrastructure & Services",2015,0.012123,0.018914
"IRN","Czechia","ODA Grants","Other Social Infrastructure & Services",2020,0.010599,0.013555
"IRN","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.141465,0.169238
"IRN","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.102289,0.156265
"IRN","Czechia","ODA Grants","Refugees in Donor Countries",2011,0.106702,0.12765
"IRN","Czechia","ODA Grants","Refugees in Donor Countries",2012,0.0494,0.064473
"IRN","Czechia","ODA Grants","Refugees in Donor Countries",2013,0.088611,0.114315
"IRN","Denmark","ODA Grants","Education",2011,0.096075,0.089556
"IRN","Denmark","ODA Grants","Education",2013,0.044862,0.042429
"IRN","Denmark","ODA Grants","Education",2014,0,0
"IRN","Denmark","ODA Grants","Education",2017,0,0
"IRN","Denmark","ODA Grants","Emergency Response",2009,0.022258,0.021491
"IRN","Denmark","ODA Grants","Emergency Response",2010,0.020207,0.019883
"IRN","Denmark","ODA Grants","Emergency Response",2020,2.927671,2.99891
"IRN","Denmark","ODA Grants","Emergency Response",2021,3.0080270000000002,2.881843
"IRN","Denmark","ODA Grants","Emergency Response",2022,3.22891,3.190578
"IRN","Denmark","ODA Grants","Emergency Response",2023,1.306393,1.306393
"IRN","Denmark","ODA Grants","Government & Civil Society",2002,0,0
"IRN","Denmark","ODA Grants","Government & Civil Society",2003,0.521699,0.713595
"IRN","Denmark","ODA Grants","Government & Civil Society",2004,0.325673,0.397287
"IRN","Denmark","ODA Grants","Government & Civil Society",2007,-0.057509,-0.059269
"IRN","Denmark","ODA Grants","Government & Civil Society",2010,0.020316,0.01999
"IRN","Denmark","ODA Grants","Government & Civil Society",2011,0,0
"IRN","Denmark","ODA Grants","Government & Civil Society",2012,0,0
"IRN","Denmark","ODA Grants","Government & Civil Society",2013,0.035561,0.033632
"IRN","Denmark","ODA Grants","Government & Civil Society",2014,0.192749,0.180517
"IRN","Denmark","ODA Grants","Government & Civil Society",2017,0.096943,0.10464
"IRN","Denmark","ODA Grants","Government & Civil Society",2018,0.096618,0.099146
"IRN","Denmark","ODA Grants","Industry, Mining, Construction",2018,0.221747,0.227549
"IRN","Denmark","ODA Grants","Industry, Mining, Construction",2019,0.446894,0.479861
"IRN","Denmark","ODA Grants","Industry, Mining, Construction",2020,0.025121,0.025732
"IRN","Denmark","ODA Grants","Industry, Mining, Construction",2022,0,0
"IRN","Denmark","ODA Grants","Other Social Infrastructure & Services",2010,0,0
"IRN","Denmark","ODA Grants","Other Social Infrastructure & Services",2011,0.466383,0.434739
"IRN","Denmark","ODA Grants","Other Social Infrastructure & Services",2012,0.431786,0.424517
"IRN","Denmark","ODA Grants","Other Social Infrastructure & Services",2014,0,0
"IRN","Denmark","ODA Loans","Unallocated / Unspecified",1992,0,0
"IRN","Denmark","Other Official Flows (non Export Credit)","Energy",2018,5.9e-5,6e-5
"IRN","Denmark","Private Development Finance","Unallocated / Unspecified",2017,0.558932,0.603305
"IRN","Denmark","Private Development Finance","Unallocated / Unspecified",2018,0.63305,0.649615
"IRN","Denmark","Private Sector Instruments (PSI)","Energy",2023,0,0
"IRN","Denmark","Private Sector Instruments (PSI)",NA,2023,0,0
"IRN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.675832,0.756242
"IRN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,1.631648,1.77696
"IRN","EU Institutions","ODA Grants","Business & Other Services",2019,0.895281,1.001803
"IRN","EU Institutions","ODA Grants","Business & Other Services",2020,0.076969,0.083034
"IRN","EU Institutions","ODA Grants","Business & Other Services",2021,1.005203,1.02317
"IRN","EU Institutions","ODA Grants","Business & Other Services",2022,0.873541,0.951338
"IRN","EU Institutions","ODA Grants","Business & Other Services",2023,0,0
"IRN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.164963,0.167021
"IRN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,0.282365,0.300302
"IRN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2014,0.097622,0.098412
"IRN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0.095145,0.112495
"IRN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2023,1.98962,1.98962
"IRN","EU Institutions","ODA Grants","Education",2010,0.099964,0.105647
"IRN","EU Institutions","ODA Grants","Education",2012,0.083145,0.088427
"IRN","EU Institutions","ODA Grants","Education",2014,0.675789,0.681258
"IRN","EU Institutions","ODA Grants","Education",2016,0.515415,0.609402
"IRN","EU Institutions","ODA Grants","Education",2019,0.038498,0.043078
"IRN","EU Institutions","ODA Grants","Education",2021,0.017431,0.017743
"IRN","EU Institutions","ODA Grants","Emergency Response",1995,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",1997,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",1998,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",2000,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",2001,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",2002,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",2003,1.481189,2.067319
"IRN","EU Institutions","ODA Grants","Emergency Response",2004,0,0
"IRN","EU Institutions","ODA Grants","Emergency Response",2005,3.895103,4.757311
"IRN","EU Institutions","ODA Grants","Emergency Response",2006,19.317783,22.904761999999998
"IRN","EU Institutions","ODA Grants","Emergency Response",2007,9.168417999999999,9.731748
"IRN","EU Institutions","ODA Grants","Emergency Response",2008,0.865426,0.8546
"IRN","EU Institutions","ODA Grants","Emergency Response",2009,1.323219,1.339728
"IRN","EU Institutions","ODA Grants","Emergency Response",2010,2.384106,2.519653
"IRN","EU Institutions","ODA Grants","Emergency Response",2011,0.556174,0.553731
"IRN","EU Institutions","ODA Grants","Emergency Response",2012,2.05709,2.187763
"IRN","EU Institutions","ODA Grants","Emergency Response",2013,2.496017,2.5386059999999997
"IRN","EU Institutions","ODA Grants","Emergency Response",2014,2.303303,2.3219440000000002
"IRN","EU Institutions","ODA Grants","Emergency Response",2015,0.628575,0.747535
"IRN","EU Institutions","ODA Grants","Emergency Response",2016,10.659692,12.603508
"IRN","EU Institutions","ODA Grants","Emergency Response",2017,13.864198,15.902847
"IRN","EU Institutions","ODA Grants","Emergency Response",2018,8.91964,9.625675
"IRN","EU Institutions","ODA Grants","Emergency Response",2019,10.057543,11.254203
"IRN","EU Institutions","ODA Grants","Emergency Response",2020,22.40964,24.175613000000002
"IRN","EU Institutions","ODA Grants","Emergency Response",2021,18.76327,19.098631
"IRN","EU Institutions","ODA Grants","Emergency Response",2022,7.912767,8.617466
"IRN","EU Institutions","ODA Grants","Emergency Response",2023,10.975345,10.975345
"IRN","EU Institutions","ODA Grants","Energy",2016,0,0
"IRN","EU Institutions","ODA Grants","Energy",2017,0.47247300000000003,0.541946
