"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GNB","EU Institutions","ODA Grants","General Environment Protection",2012,0.524441,0.557756
"GNB","EU Institutions","ODA Grants","General Environment Protection",2014,0.580145,0.58484
"GNB","EU Institutions","ODA Grants","General Environment Protection",2015,1.028819,1.223526
"GNB","EU Institutions","ODA Grants","General Environment Protection",2016,1.399845,1.65511
"GNB","EU Institutions","ODA Grants","General Environment Protection",2017,0.019558,0.022434
"GNB","EU Institutions","ODA Grants","General Environment Protection",2018,1.326862,1.431891
"GNB","EU Institutions","ODA Grants","General Environment Protection",2019,1.171622,1.311023
"GNB","EU Institutions","ODA Grants","General Environment Protection",2020,0.18939,0.204315
"GNB","EU Institutions","ODA Grants","General Environment Protection",2022,0.001115,0.001214
"GNB","EU Institutions","ODA Grants","General Environment Protection",2023,0.42151799999999995,0.42151799999999995
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2013,0.309984,0.315273
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2014,0.326794,0.329439
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2015,0.245668,0.292162
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2017,0.049667,0.056971
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2018,0,0
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2019,0.143401,0.160463
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2020,0.097572999999999993,0.105262
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2021,0.048318,0.049181
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2022,0.105603,0.115007
"GNB","EU Institutions","ODA Grants","Government & Civil Society",2023,0.061048,0.061048
"GNB","EU Institutions","ODA Grants","Health",2018,0,0
"GNB","EU Institutions","ODA Grants","Other Multisector",2014,0.0673,0.067845
"GNB","EU Institutions","ODA Grants","Other Multisector",2015,1.416195,1.684215
"GNB","EU Institutions","ODA Grants","Other Multisector",2016,3.17575,3.7548529999999998
"GNB","EU Institutions","ODA Grants","Other Multisector",2017,0.672156,0.770993
"GNB","EU Institutions","ODA Grants","Other Multisector",2018,0.959129,1.035049
"GNB","EU Institutions","ODA Grants","Other Multisector",2019,1.621785,1.814747
"GNB","EU Institutions","ODA Grants","Other Multisector",2020,1.155225,1.2462609999999998
"GNB","EU Institutions","ODA Grants","Other Multisector",2021,0.486891,0.495594
"GNB","EU Institutions","ODA Grants","Other Multisector",2022,0.601194,0.6547350000000001
"GNB","EU Institutions","ODA Grants","Other Multisector",2023,2.5369849999999996,2.5369849999999996
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,0,0
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.088004,0.093008
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,1.497371,1.490794
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.596147,0.634016
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.963145,0.979578
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.679236,0.684733
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.766789,0.911907
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,1.419894,1.678814
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.111611,0.128023
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0,0
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.633482,0.708855
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.097572999999999993,0.105262
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,1.079887,1.0991879999999998
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.886205,0.96513
"GNB","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,3.884988,3.884988
"GNB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.05444,0.059552
"GNB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.02941,0.03271
"GNB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,2.1e-4,2.14e-4
"GNB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.267394,0.28024699999999997
"GNB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.345508,0.345508
"GNB","Food and Agriculture Organisation","ODA Grants","Unallocated / Unspecified",2023,6.2e-5,6.2e-5
"GNB","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.022545,0.025078
"GNB","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.2849,0.297453
"GNB","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"GNB","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.131454,0.142348
"GNB","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.465722,0.465722
"GNB","France","ODA Grants","Energy",2019,0.067167,0.073515
"GNB","France","ODA Grants","Energy",2020,0.022799,0.023803
"GNB","France","ODA Grants","Energy",2023,0.029736,0.029736
"GNB","France","ODA Grants","General Environment Protection",2023,0.200981,0.200981
"GNB","France","ODA Grants","Other Multisector",2017,0.107767,0.119873
"GNB","France","ODA Grants","Other Multisector",2018,0.070568,0.074147
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.019905,0.024178
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.0868,0.101925
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.057831,0.063674
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.081216,0.092419
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.023362,0.025663
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.064378,0.066292
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.068844,0.075135
"GNB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.20767,0.20767
"GNB","Germany","ODA Grants","Government & Civil Society",2011,0.009467,0.009927
"GNB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"GNB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"GNB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"GNB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"GNB","Global Environment Facility","ODA Grants","Energy",2013,0,0
"GNB","Global Environment Facility","ODA Grants","Energy",2017,0,0
"GNB","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.531749,0.61883
"GNB","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"GNB","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"GNB","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"GNB","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"GNB","Global Environment Facility","ODA Grants","Other Multisector",2018,0,0
"GNB","Global Environment Facility","ODA Grants","Other Multisector",2022,0,0
"GNB","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2020,0,0
"GNB","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"GNB","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"GNB","IFAD","ODA Grants","Transport & Storage",2015,0,0
"GNB","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"GNB","IFAD","ODA Loans","Transport & Storage",2015,0,0
"GNB","Ireland","ODA Grants","Disaster Prevention & Preparedness",2010,0.331126,0.368657
"GNB","Ireland","ODA Grants","Education",2017,0.029114,0.032421
"GNB","Ireland","ODA Grants","Education",2021,0.043852,0.044552999999999995
"GNB","Ireland","ODA Grants","Education",2023,0.014355,0.014355
"GNB","Ireland","ODA Grants","General Environment Protection",2023,0.010691,0.010691
"GNB","Italy","ODA Grants","Administrative Costs of Donors",2020,0.008493,0.008944
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2009,0.016711,0.016305
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.03009,0.030561
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2014,0.440163,0.424444
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2015,0.005528,0.006327
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2016,0.306328,0.347319
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,0.220567,0.243604
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.009201,0.009689
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"GNB","Italy","ODA Grants","Agriculture, Forestry, Fishing",2022,0.047443,0.051619
"GNB","Italy","ODA Grants","Education",2020,0.102468,0.107912
"GNB","Italy","ODA Grants","Education",2021,0.106333,0.106542
"GNB","Italy","ODA Grants","Education",2023,0.021627,0.021627
"GNB","Italy","ODA Grants","Emergency Response",2018,0.708132,0.739089
"GNB","Italy","ODA Grants","General Environment Protection",2014,0.045111,0.0435
"GNB","Italy","ODA Grants","Water Supply & Sanitation",2008,0.034617,0.033188
"GNB","Italy","ODA Grants","Water Supply & Sanitation",2014,0.046438,0.044779
"GNB","Italy","ODA Grants","Water Supply & Sanitation",2015,0.036495,0.041765
"GNB","Italy","ODA Grants","Water Supply & Sanitation",2016,0.116786,0.132414
"GNB","Italy","ODA Grants","Water Supply & Sanitation",2017,0.005907,0.006524
"GNB","Italy","ODA Grants","Water Supply & Sanitation",2018,0.009748,0.010174
"GNB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.156698,0.127604
"GNB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.043459,0.042207999999999996
"GNB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.033057,0.033057
"GNB","Japan","ODA Grants","Development Food Assistance",2020,4.683296,3.702012
"GNB","Japan","ODA Grants","Development Food Assistance",2021,0.911035,0.741884
"GNB","Japan","ODA Grants","Development Food Assistance",2022,1.521742,1.477972
"GNB","Japan","ODA Grants","Education",2020,0.085511,0.067594
"GNB","Japan","ODA Grants","Emergency Response",2020,0.25,0.197618
"GNB","Japan","ODA Grants","Emergency Response",2021,0.35,0.285016
"GNB","Japan","ODA Grants","Government & Civil Society",2021,0.911035,0.741884
"GNB","Japan","ODA Grants","Government & Civil Society",2023,0.031447,0.031447
"GNB","Japan","ODA Grants","Health",2021,0.387803,0.3158
"GNB","Japan","ODA Grants","Population Policies/Programmes",2011,0.5,0.308825
"GNB","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.25,0.197618
"GNB","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.89025,0.724958
"GNB","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"GNB","Luxembourg","ODA Grants","Energy",2014,0.008136,0.008446
"GNB","MAVA Foundation","Private Development Finance","General Environment Protection",2016,0.16422900000000001,0.188857
"GNB","MAVA Foundation","Private Development Finance","General Environment Protection",2022,0.199811,0.214188
"GNB","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2007,0.01542,0.016578
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2008,0.117607,0.117952
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2009,0.076294,0.078394
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2016,0.18459799999999998,0.22295299999999998
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2017,0.468024,0.546151
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2018,0.173996,0.19040400000000002
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2019,0.16324,0.184939
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2020,0.278916,0.304009
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2021,0.03264,0.033604
"GNB","Portugal","ODA Grants","Agriculture, Forestry, Fishing",2022,0.048212,0.052995
"GNB","Portugal","ODA Grants","Energy",2009,0.03753,0.038563
"GNB","Portugal","ODA Grants","Energy",2011,0.203003,0.207831
"GNB","Portugal","ODA Grants","Energy",2012,0.106684,0.118597
"GNB","Portugal","ODA Grants","Energy",2013,0.193757,0.20389
"GNB","Portugal","ODA Grants","Energy",2014,0.212257,0.221898
"GNB","Portugal","ODA Grants","General Environment Protection",2001,0.025972,0.051707
"GNB","Portugal","ODA Grants","General Environment Protection",2005,0.016157,0.020328
"GNB","Portugal","ODA Grants","General Environment Protection",2006,0.35653599999999996,0.430454
"GNB","Portugal","ODA Grants","General Environment Protection",2007,0.35858100000000004,0.385513
"GNB","Portugal","ODA Grants","General Environment Protection",2008,0.144426,0.144851
"GNB","Portugal","ODA Grants","General Environment Protection",2009,0.189226,0.194434
"GNB","Portugal","ODA Grants","General Environment Protection",2011,0.005562,0.005694
"GNB","Portugal","ODA Grants","General Environment Protection",2019,0.065991,0.074763
"GNB","Portugal","ODA Grants","Transport & Storage",2023,2.660035,2.660035
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2010,0.115045,0.123322
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2011,0.280868,0.287547
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2012,0.11054,0.122883
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2013,0.018984,0.019977
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2014,0.100479,0.105043
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2015,0.048130000000000006,0.059024999999999994
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2016,0.005325,0.006431
"GNB","Portugal","ODA Grants","Water Supply & Sanitation",2017,0.27581500000000003,0.321855
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2008,0.442495,0.403017
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2010,0.011237,0.011087
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2012,0.033952,0.034642
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2013,0.48956,0.481454
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2015,0.7318790000000001,0.858638
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2016,0.09676,0.113449
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2018,0.774634,0.830558
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2019,0.104227,0.116159
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2020,0.19385799999999997,0.209851
"GNB","Spain","ODA Grants","Agriculture, Forestry, Fishing",2021,0.124172,0.126301
"GNB","Spain","ODA Grants","Development Food Assistance",2019,0.030225,0.033685
"GNB","Spain","ODA Grants","Education",2009,0.112798,0.106164
"GNB","Spain","ODA Grants","Education",2011,0,0
"GNB","Spain","ODA Grants","Education",2012,0.201476,0.20556
"GNB","Spain","ODA Grants","Education",2013,0.398301,0.391705
"GNB","Spain","ODA Grants","Education",2018,0.017666,0.018942
"GNB","Spain","ODA Grants","Education",2019,0.017754,0.019787
"GNB","Spain","ODA Grants","Education",2020,0.008595,0.009304
"GNB","Spain","ODA Grants","Education",2021,0.004352,0.004427
"GNB","Spain","ODA Grants","Education",2022,0,0
"GNB","Spain","ODA Grants","Emergency Response",2021,0.00473,0.004811
"GNB","Spain","ODA Grants","Emergency Response",2022,0,0
"GNB","Spain","ODA Grants","Energy",2010,0.007241,0.007144
"GNB","Spain","ODA Grants","General Environment Protection",2009,0.442835,0.41679
"GNB","Spain","ODA Grants","General Environment Protection",2010,0.156572,0.154483
"GNB","Spain","ODA Grants","General Environment Protection",2022,0.074191000000000007,0.081041
"GNB","Spain","ODA Grants","Government & Civil Society",2008,0.116149,0.105787
"GNB","Spain","ODA Grants","Government & Civil Society",2011,0,0
"GNB","Spain","ODA Grants","Government & Civil Society",2012,0.030848,0.031474
"GNB","Spain","ODA Grants","Government & Civil Society",2014,0,0
"GNB","Spain","ODA Grants","Government & Civil Society",2015,0,0
"GNB","Spain","ODA Grants","Government & Civil Society",2016,0,0
"GNB","Spain","ODA Grants","Government & Civil Society",2017,0.001299,0.001476
"GNB","Spain","ODA Grants","Government & Civil Society",2021,0.449248,0.456949
"GNB","Spain","ODA Grants","Government & Civil Society",2022,0,0
"GNB","Spain","ODA Grants","Government & Civil Society",2023,0.192422,0.192422
"GNB","Spain","ODA Grants","Health",2012,0.040166999999999994,0.040982000000000005
"GNB","Spain","ODA Grants","Health",2013,0.311699,0.306538
"GNB","Spain","ODA Grants","Health",2023,0.055358,0.055358
"GNB","Spain","ODA Grants","Industry, Mining, Construction",2013,0.189611,0.186471
"GNB","Spain","ODA Grants","Other Multisector",2012,1.076951,1.098784
"GNB","Spain","ODA Grants","Other Multisector",2013,1.380033,1.3571820000000001
"GNB","Spain","ODA Grants","Other Multisector",2019,0,0
"GNB","Spain","ODA Grants","Other Multisector",2020,0.340258,0.368327
"GNB","Spain","ODA Grants","Other Multisector",2021,0,0
"GNB","Spain","ODA Grants","Other Multisector",2022,0,0
"GNB","Spain","ODA Grants","Other Multisector",2023,0,0
"GNB","Spain","ODA Grants","Other Social Infrastructure & Services",2023,0.324394,0.324394
"GNB","Spain","ODA Grants","Unallocated / Unspecified",2016,0.004058,0.004758
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2008,0.116631,0.106225
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2012,1.2318339999999999,1.2568089999999998
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2013,0.6689080000000001,0.657831
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2014,0.003217,0.003173
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2015,0,0
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2016,0,0
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2017,0.047237,0.053657
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2018,0.028325,0.03037
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2019,0,0
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2020,0.24316400000000002,0.263223
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2021,0,0
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2022,0.005422,0.005923
"GNB","Spain","ODA Grants","Water Supply & Sanitation",2023,0.007605,0.007605
"GNB","Sweden","ODA Grants","General Environment Protection",2013,0.001555,0.001276
"GNB","Sweden","ODA Grants","General Environment Protection",2023,0.322547,0.322547
"GNB","Sweden","ODA Grants","Government & Civil Society",2013,0.019382,0.015899
"GNB","Sweden","ODA Grants","Health",2013,1.07e-4,8.8e-5
"GNB","Sweden","ODA Grants","Other Multisector",2013,4.1e-4,3.36e-4
"GNB","Sweden","ODA Grants","Population Policies/Programmes",2013,1.52e-4,1.25e-4
"GNB","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.21861,0.198376
"GNB","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.185502,0.18767
"GNB","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.030735,0.033828
"GNB","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.105056,0.11108799999999999
"GNB","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.160762,0.17233
"GNB","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.120222,0.120222
"GNB","Switzerland","ODA Grants","Unallocated / Unspecified",2019,0.132072,0.15278
"GNB","Switzerland","ODA Grants","Water Supply & Sanitation",2020,0.087604,0.09642
"GNB","Switzerland","ODA Grants","Water Supply & Sanitation",2021,5.47e-4,5.78e-4
"GNB","United Kingdom","ODA Grants","Government & Civil Society",2014,7.43e-4,7.25e-4
"GNB","United States","ODA Grants","Government & Civil Society",2022,0.0035,0.003626
"GNB","United States","ODA Grants","Government & Civil Society",2023,0.0035,0.0035
