"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SRB","EU Institutions","ODA Grants","Business & Other Services",2023,2.57766,2.57766
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0.7511669999999999,0.888143
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,0.232026,0.266144
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0.5380969999999999,0.580691
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,0.755166,0.845017
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2020,3.8974290000000003,4.204562
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2021,0.32344,0.329221
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2022,0.345385,0.37614400000000003
"SRB","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2023,0.255866,0.255866
"SRB","EU Institutions","ODA Grants","Emergency Response",2018,0.714894,0.771482
"SRB","EU Institutions","ODA Grants","Emergency Response",2019,1.43524,1.606007
"SRB","EU Institutions","ODA Grants","Energy",2005,0,0
"SRB","EU Institutions","ODA Grants","Energy",2006,49.337483,58.498605
"SRB","EU Institutions","ODA Grants","Energy",2009,3.974694,4.024282
"SRB","EU Institutions","ODA Grants","Energy",2010,4.266872,4.509462
"SRB","EU Institutions","ODA Grants","Energy",2011,12.762436000000001,12.706382999999999
"SRB","EU Institutions","ODA Grants","Energy",2012,20.483085,21.784237
"SRB","EU Institutions","ODA Grants","Energy",2013,7.414738,7.541255
"SRB","EU Institutions","ODA Grants","Energy",2014,6.138122,6.1878
"SRB","EU Institutions","ODA Grants","Energy",2015,0.414343,0.49275800000000003
"SRB","EU Institutions","ODA Grants","Energy",2016,1.957647,2.314627
"SRB","EU Institutions","ODA Grants","Energy",2019,0.21237,0.237638
"SRB","EU Institutions","ODA Grants","Energy",2020,0,0
"SRB","EU Institutions","ODA Grants","Energy",2021,0.659011,0.67079
"SRB","EU Institutions","ODA Grants","Energy",2022,0.986866,1.074754
"SRB","EU Institutions","ODA Grants","Energy",2023,2.772491,2.772491
"SRB","EU Institutions","ODA Grants","General Environment Protection",2006,4.389555,5.204619
"SRB","EU Institutions","ODA Grants","General Environment Protection",2009,1.575909,1.59557
"SRB","EU Institutions","ODA Grants","General Environment Protection",2010,2.269287,2.398305
"SRB","EU Institutions","ODA Grants","General Environment Protection",2011,0.95642,0.952219
"SRB","EU Institutions","ODA Grants","General Environment Protection",2012,0.8723460000000001,0.9277610000000001
"SRB","EU Institutions","ODA Grants","General Environment Protection",2013,0.8381839999999999,0.852486
"SRB","EU Institutions","ODA Grants","General Environment Protection",2014,2.9257280000000003,2.9494059999999998
"SRB","EU Institutions","ODA Grants","General Environment Protection",2015,2.007952,2.387966
"SRB","EU Institutions","ODA Grants","General Environment Protection",2016,4.837034,5.7190769999999995
"SRB","EU Institutions","ODA Grants","General Environment Protection",2017,2.5025479999999996,2.870532
"SRB","EU Institutions","ODA Grants","General Environment Protection",2018,0.064924,0.070063
"SRB","EU Institutions","ODA Grants","General Environment Protection",2019,0.359935,0.402761
"SRB","EU Institutions","ODA Grants","General Environment Protection",2020,1.037732,1.11951
"SRB","EU Institutions","ODA Grants","General Environment Protection",2021,1.654273,1.68384
"SRB","EU Institutions","ODA Grants","General Environment Protection",2022,7.3621170000000005,8.017776
"SRB","EU Institutions","ODA Grants","General Environment Protection",2023,4.101967,4.101967
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2009,6.766246000000001,6.850662
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2010,3.099938,3.276181
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2011,0.036559,0.036399
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2012,0.011614,0.012352
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2016,0,0
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2017,3.9655839999999998,4.548701
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2020,1.50229,1.620678
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2021,0.107281,0.109198
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2022,0.1922,0.209317
"SRB","EU Institutions","ODA Grants","Government & Civil Society",2023,1.209379,1.209379
"SRB","EU Institutions","ODA Grants","Other Multisector",2012,0.091117,0.096905
"SRB","EU Institutions","ODA Grants","Other Multisector",2013,0.109002,0.110861
"SRB","EU Institutions","ODA Grants","Other Multisector",2014,0,0
"SRB","EU Institutions","ODA Grants","Other Multisector",2015,8.084526,9.614549
"SRB","EU Institutions","ODA Grants","Other Multisector",2016,25.381377,30.009718999999997
"SRB","EU Institutions","ODA Grants","Other Multisector",2017,0.714824,0.819934
"SRB","EU Institutions","ODA Grants","Other Multisector",2018,12.754337,13.763911
"SRB","EU Institutions","ODA Grants","Other Multisector",2019,17.322098,19.383109
"SRB","EU Institutions","ODA Grants","Other Multisector",2020,38.584656,41.625282
"SRB","EU Institutions","ODA Grants","Other Multisector",2021,33.190146,33.783367
"SRB","EU Institutions","ODA Grants","Other Multisector",2022,26.454357,28.810344
"SRB","EU Institutions","ODA Grants","Other Multisector",2023,43.382471,43.382471
"SRB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,1.601504,1.893541
"SRB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.333908,0.383008
"SRB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2017,2.07573,2.380954
"SRB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.174318,0.188117
"SRB","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.284843,0.30729
"SRB","EU Institutions","ODA Grants","Transport & Storage",2015,0,0
"SRB","EU Institutions","ODA Grants","Transport & Storage",2022,0.073394,0.07993
"SRB","EU Institutions","ODA Grants","Transport & Storage",2023,1.1885379999999999,1.1885379999999999
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,2.559203,2.547963
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,5.467169,5.81446
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,4.041104,4.110058
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,3.152892,3.1784090000000003
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,2.247643,2.6730169999999998
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,3.6352969999999996,4.298201000000001
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,13.567129999999999,15.562097000000001
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,2.007093,2.165966
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,1.195198,1.337404
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,2.933002,3.164135
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.351468,0.357749
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,1.528988,1.665157
"SRB","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,3.8440579999999995,3.8440579999999995
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,11.965066,13.08858
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2015,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,13.496438000000001,15.382802
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,87.26071,95.454456
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,110.582771,128.692224
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,1.968211,2.243303
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2016,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2017,4.793432,5.463399
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0.890191,1.035972
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0.098636,0.112422
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,36.268146,39.67371
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2018,83.560722,91.40704000000001
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,10.410101000000001,11.865094
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,8.134073,8.897859
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,5.352625,6.100747999999999
"SRB","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,4.536763,4.962764
"SRB","Finland","Equity Investment","Energy",2017,0,0
"SRB","Finland","Equity Investment","Energy",2019,8.848091,9.750261
"SRB","Finland","Equity Investment","Energy",2021,0,0
"SRB","Finland","Equity Investment","Energy",2022,0,0
"SRB","Finland","Equity Investment","Energy",2023,0,0
"SRB","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"SRB","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,1.109262,1.288114
"SRB","Finland","ODA Grants","Energy",2008,0.049969,0.051002
"SRB","Finland","ODA Grants","Energy",2009,0.002204,0.00229
"SRB","Finland","ODA Grants","General Environment Protection",2009,0.034814,0.036163
"SRB","Finland","ODA Grants","Government & Civil Society",2000,0.77499,1.403298
"SRB","Finland","ODA Grants","Government & Civil Society",2001,0.753103,1.358417
"SRB","Finland","ODA Grants","Other Multisector",2008,0.721189,0.736104
"SRB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.10737,0.117452
"SRB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.141347,0.157209
"SRB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.010067,0.010865
"SRB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.04754,0.048364
"SRB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.12038499999999999,0.126173
"SRB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.20586999999999997,0.20586999999999997
"SRB","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2020,0.152325,0.164407
"SRB","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2021,0.27434,0.279098
"SRB","France","ODA Grants","Administrative Costs of Donors",2017,0.041709,0.046394
"SRB","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.005636,0.00627
"SRB","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.005311,0.005581
"SRB","France","ODA Grants","Education",2017,0.051257,0.057014999999999996
"SRB","France","ODA Grants","Education",2018,0.027526000000000002,0.028922
"SRB","France","ODA Grants","Education",2019,0.022948999999999997,0.025118
"SRB","France","ODA Grants","Education",2020,0.003419,0.003569
"SRB","France","ODA Grants","Education",2023,0.320674,0.320674
"SRB","France","ODA Grants","Energy",2015,0,0
"SRB","France","ODA Grants","General Environment Protection",2012,0.201799,0.203967
"SRB","France","ODA Grants","General Environment Protection",2015,0.001371,0.001567
"SRB","France","ODA Grants","General Environment Protection",2018,0.003616,0.0038
"SRB","France","ODA Grants","General Environment Protection",2021,0.004435,0.004408
"SRB","France","ODA Grants","General Environment Protection",2023,0.028209,0.028209
"SRB","France","ODA Grants","Government & Civil Society",2017,0.036073,0.040125
"SRB","France","ODA Grants","Government & Civil Society",2018,0.06119,0.064294
"SRB","France","ODA Grants","Government & Civil Society",2022,0.143007,0.154858
"SRB","France","ODA Grants","Government & Civil Society",2023,0.003914,0.003914
"SRB","France","ODA Grants","Other Multisector",2017,0.017438000000000002,0.019398
"SRB","France","ODA Grants","Other Multisector",2019,0.009269,0.010145
"SRB","France","ODA Grants","Other Multisector",2023,0.062284,0.062284
"SRB","France","ODA Grants","Other Social Infrastructure & Services",2017,0.001217,0.001354
"SRB","France","ODA Grants","Other Social Infrastructure & Services",2018,0.073823,0.077567
"SRB","France","ODA Grants","Other Social Infrastructure & Services",2020,0.024299,0.025369
"SRB","France","ODA Grants","Tourism",2017,0.013527,0.015047
"SRB","France","ODA Grants","Transport & Storage",2001,0,0
"SRB","France","ODA Grants","Transport & Storage",2020,1.558974,1.627661
"SRB","France","ODA Grants","Transport & Storage",2021,3.584437,3.562764
"SRB","France","ODA Grants","Transport & Storage",2023,1.404829,1.404829
"SRB","France","ODA Grants","Unallocated / Unspecified",2018,0.009236000000000001,0.009705
"SRB","France","ODA Grants","Water Supply & Sanitation",2015,0,0
"SRB","France","ODA Loans","Banking & Financial Services",2021,59.129612,58.772083
"SRB","France","ODA Loans","Banking & Financial Services",2022,0,0
"SRB","France","ODA Loans","General Environment Protection",2009,0,0
"SRB","France","ODA Loans","General Environment Protection",2010,2.954967,2.954759
"SRB","France","ODA Loans","General Environment Protection",2011,4.660734,4.401557
"SRB","France","ODA Loans","General Environment Protection",2012,3.239075,3.273873
"SRB","France","ODA Loans","General Environment Protection",2013,2.87042,2.787688
"SRB","France","ODA Loans","General Environment Protection",2014,0.942019,0.910326
"SRB","France","ODA Loans","General Environment Protection",2015,0,0
"SRB","France","ODA Loans","General Environment Protection",2016,0,0
"SRB","France","ODA Loans","General Environment Protection",2017,0,0
"SRB","France","ODA Loans","General Environment Protection",2019,0,0
"SRB","France","ODA Loans","General Environment Protection",2020,0,0
"SRB","France","ODA Loans","General Environment Protection",2021,0,0
"SRB","France","ODA Loans","General Environment Protection",2022,0,0
"SRB","France","ODA Loans","General Environment Protection",2023,145.977509,145.977509
"SRB","France","ODA Loans","Government & Civil Society",2021,0,0
"SRB","France","ODA Loans","Government & Civil Society",2022,52.581765,56.939369
"SRB","France","ODA Loans","Government & Civil Society",2023,0,0
"SRB","France","ODA Loans","Other Multisector",2021,0,0
"SRB","France","ODA Loans","Other Multisector",2022,0.188258,0.20386
"SRB","France","ODA Loans","Other Multisector",2023,6.525832,6.525832
"SRB","France","ODA Loans","Transport & Storage",2018,0,0
"SRB","France","ODA Loans","Transport & Storage",2021,0,0
"SRB","France","ODA Loans","Transport & Storage",2022,3.154906,3.416362
"SRB","France","ODA Loans","Transport & Storage",2023,8.023688,8.023688
"SRB","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"SRB","Germany","Equity Investment","Banking & Financial Services",2013,11.285183,11.978867
"SRB","Germany","Equity Investment","Banking & Financial Services",2014,11.941091,12.447321
"SRB","Germany","Equity Investment","Banking & Financial Services",2016,3.759206,4.566122
"SRB","Germany","Equity Investment","Banking & Financial Services",2017,24.799909,29.121319
"SRB","Germany","Equity Investment","Other Multisector",2014,0,0
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.150886,0.185014
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.305211,0.370725
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.196373,0.23059100000000002
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.026931,0.030646
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.210182,0.23088199999999998
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.132005,0.13592900000000002
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.110403,0.12049199999999999
"SRB","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.152998,0.152998
"SRB","Germany","ODA Grants","Banking & Financial Services",2009,0.557026,0.594421
"SRB","Germany","ODA Grants","Banking & Financial Services",2010,12.145461,13.534297
"SRB","Germany","ODA Grants","Banking & Financial Services",2011,0.560093,0.58733
"SRB","Germany","ODA Grants","Banking & Financial Services",2012,0.112513,0.12582
"SRB","Germany","ODA Grants","Banking & Financial Services",2013,1.327669,1.409278
"SRB","Germany","ODA Grants","Banking & Financial Services",2014,1.606198,1.674291
"SRB","Germany","ODA Grants","Banking & Financial Services",2015,0.332704,0.407958
"SRB","Germany","ODA Grants","Banking & Financial Services",2016,0.859771,1.044322
"SRB","Germany","ODA Grants","Banking & Financial Services",2017,3.1592190000000002,3.7097160000000002
"SRB","Germany","ODA Grants","Banking & Financial Services",2018,0.2937,0.323377
"SRB","Germany","ODA Grants","Banking & Financial Services",2019,0.907797,1.033024
"SRB","Germany","ODA Grants","Banking & Financial Services",2020,1.2745199999999999,1.400042
"SRB","Germany","ODA Grants","Banking & Financial Services",2021,0.428708,0.441452
"SRB","Germany","ODA Grants","Banking & Financial Services",2022,0.426621,0.465606
"SRB","Germany","ODA Grants","Banking & Financial Services",2023,1.330311,1.330311
"SRB","Germany","ODA Grants","Business & Other Services",2004,0,0
"SRB","Germany","ODA Grants","Business & Other Services",2011,0.147159,0.154315
"SRB","Germany","ODA Grants","Business & Other Services",2012,0.017412,0.019471
"SRB","Germany","ODA Grants","Business & Other Services",2014,1.43492,1.495752
"SRB","Germany","ODA Grants","Business & Other Services",2015,1.17212,1.437237
"SRB","Germany","ODA Grants","Business & Other Services",2016,0.881644,1.07089
"SRB","Germany","ODA Grants","Business & Other Services",2017,0.035924,0.042184
"SRB","Germany","ODA Grants","Business & Other Services",2021,0.116921,0.120396
"SRB","Germany","ODA Grants","Business & Other Services",2022,0.10291700000000001,0.11232199999999999
"SRB","Germany","ODA Grants","Business & Other Services",2023,0.012949,0.012949
"SRB","Germany","ODA Grants","Communications",2018,0.003557,0.003916
"SRB","Germany","ODA Grants","Communications",2019,0.038442,0.043745
"SRB","Germany","ODA Grants","Communications",2020,0.03662,0.040227
"SRB","Germany","ODA Grants","Communications",2021,0.002974,0.003063
"SRB","Germany","ODA Grants","Energy",2002,0.699274,1.196628
"SRB","Germany","ODA Grants","Energy",2003,6.825059,9.614544
"SRB","Germany","ODA Grants","Energy",2004,3.417816,4.328836
"SRB","Germany","ODA Grants","Energy",2005,0,0
