"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2018,0.466743,0.507662
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2019,0.432443,0.486862
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2020,1.375869,1.497708
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2021,0.397977,0.406327
"COD","Belgium","ODA Grants","Disaster Prevention & Preparedness",2023,0.089128,0.089128
"COD","Belgium","ODA Grants","Education",2007,0.159679,0.17874
"COD","Belgium","ODA Grants","Education",2008,1.540318,1.60574
"COD","Belgium","ODA Grants","Education",2012,0.012853,0.014032
"COD","Belgium","ODA Grants","Education",2013,0.010621,0.011069
"COD","Belgium","ODA Grants","Education",2016,0.298316,0.359229
"COD","Belgium","ODA Grants","Education",2017,0.937136,1.085498
"COD","Belgium","ODA Grants","Education",2018,1.172639,1.275442
"COD","Belgium","ODA Grants","Education",2019,1.180324,1.328858
"COD","Belgium","ODA Grants","Education",2020,1.471446,1.601748
"COD","Belgium","ODA Grants","Education",2021,1.536743,1.568984
"COD","Belgium","ODA Grants","Education",2022,1.2286380000000001,1.320266
"COD","Belgium","ODA Grants","Education",2023,1.320898,1.320898
"COD","Belgium","ODA Grants","Emergency Response",2007,1.026694,1.149255
"COD","Belgium","ODA Grants","Emergency Response",2010,1.03831,1.150007
"COD","Belgium","ODA Grants","Emergency Response",2011,4.640921,4.786705
"COD","Belgium","ODA Grants","Emergency Response",2013,4.3551009999999994,4.538631
"COD","Belgium","ODA Grants","Emergency Response",2014,5.307151,5.488346
"COD","Belgium","ODA Grants","Emergency Response",2015,1.264559,1.546827
"COD","Belgium","ODA Grants","Emergency Response",2016,1.769325,2.130603
"COD","Belgium","ODA Grants","Emergency Response",2017,9.016274,10.443685
"COD","Belgium","ODA Grants","Emergency Response",2018,2.254044,2.45165
"COD","Belgium","ODA Grants","Emergency Response",2019,1.119445,1.260318
"COD","Belgium","ODA Grants","Emergency Response",2020,5.6980059999999995,6.202586
"COD","Belgium","ODA Grants","Emergency Response",2023,3.633433,3.633433
"COD","Belgium","ODA Grants","Energy",2008,0.167591,0.174709
"COD","Belgium","ODA Grants","Energy",2009,0.163958,0.175662
"COD","Belgium","ODA Grants","Energy",2010,3.169454,3.510412
"COD","Belgium","ODA Grants","Energy",2011,7.8807469999999995,8.128304
"COD","Belgium","ODA Grants","Energy",2012,7.734165,8.44307
"COD","Belgium","ODA Grants","Energy",2013,3.02137,3.148694
"COD","Belgium","ODA Grants","Energy",2014,0.075776,0.078363
"COD","Belgium","ODA Grants","Energy",2015,0.041153,0.050338
"COD","Belgium","ODA Grants","Energy",2016,2.266947,2.729834
"COD","Belgium","ODA Grants","Energy",2018,1.581494,1.720141
"COD","Belgium","ODA Grants","General Environment Protection",2004,0,0
"COD","Belgium","ODA Grants","General Environment Protection",2007,0.068446,0.076617
"COD","Belgium","ODA Grants","General Environment Protection",2008,0.144238,0.150364
"COD","Belgium","ODA Grants","General Environment Protection",2009,0.414885,0.44450100000000003
"COD","Belgium","ODA Grants","General Environment Protection",2010,2.095331,2.320739
"COD","Belgium","ODA Grants","General Environment Protection",2011,0.764452,0.7884660000000001
"COD","Belgium","ODA Grants","General Environment Protection",2012,0.059219,0.064646
"COD","Belgium","ODA Grants","General Environment Protection",2013,1.904723,1.984991
"COD","Belgium","ODA Grants","General Environment Protection",2015,0.226854,0.277491
"COD","Belgium","ODA Grants","General Environment Protection",2016,1.955369,2.354636
"COD","Belgium","ODA Grants","General Environment Protection",2017,0.681192,0.789034
"COD","Belgium","ODA Grants","General Environment Protection",2018,1.4668629999999998,1.59546
"COD","Belgium","ODA Grants","General Environment Protection",2019,0.7962530000000001,0.896454
"COD","Belgium","ODA Grants","General Environment Protection",2020,0.461965,0.502874
"COD","Belgium","ODA Grants","General Environment Protection",2021,2.606328,2.6610099999999997
"COD","Belgium","ODA Grants","General Environment Protection",2022,0.485167,0.521349
"COD","Belgium","ODA Grants","General Environment Protection",2023,6.699308,6.699308
"COD","Belgium","ODA Grants","Government & Civil Society",2011,1.074326,1.108074
"COD","Belgium","ODA Grants","Government & Civil Society",2012,0.908096,0.99133
"COD","Belgium","ODA Grants","Government & Civil Society",2013,1.676749,1.747408
"COD","Belgium","ODA Grants","Government & Civil Society",2014,1.443115,1.492386
"COD","Belgium","ODA Grants","Government & Civil Society",2015,1.075171,1.315164
"COD","Belgium","ODA Grants","Government & Civil Society",2016,1.146928,1.381119
"COD","Belgium","ODA Grants","Government & Civil Society",2017,1.3748200000000002,1.592474
"COD","Belgium","ODA Grants","Government & Civil Society",2018,1.423251,1.548025
"COD","Belgium","ODA Grants","Government & Civil Society",2019,1.313235,1.478495
"COD","Belgium","ODA Grants","Government & Civil Society",2020,1.458799,1.587982
"COD","Belgium","ODA Grants","Government & Civil Society",2021,1.534888,1.5670899999999999
"COD","Belgium","ODA Grants","Government & Civil Society",2022,1.843291,1.980755
"COD","Belgium","ODA Grants","Government & Civil Society",2023,2.039966,2.039966
"COD","Belgium","ODA Grants","Health",2011,0.68785,0.709458
"COD","Belgium","ODA Grants","Health",2012,0.67212,0.7337250000000001
"COD","Belgium","ODA Grants","Health",2013,0.406421,0.423549
"COD","Belgium","ODA Grants","Health",2014,6.523764,6.7464949999999995
"COD","Belgium","ODA Grants","Health",2015,5.274319,6.451621
"COD","Belgium","ODA Grants","Health",2016,1.203112,1.4487750000000001
"COD","Belgium","ODA Grants","Health",2017,1.127348,1.305823
"COD","Belgium","ODA Grants","Health",2018,0.8933800000000001,0.9717009999999999
"COD","Belgium","ODA Grants","Health",2019,0.861904,0.970369
"COD","Belgium","ODA Grants","Health",2020,0.930935,1.013372
"COD","Belgium","ODA Grants","Health",2021,0.49306,0.503405
"COD","Belgium","ODA Grants","Health",2022,7.701286,8.275618
"COD","Belgium","ODA Grants","Health",2023,8.294111,8.294111
"COD","Belgium","ODA Grants","Industry, Mining, Construction",2008,0.213252,0.22230899999999998
"COD","Belgium","ODA Grants","Industry, Mining, Construction",2009,0.071252,0.076338
"COD","Belgium","ODA Grants","Industry, Mining, Construction",2010,0.044584,0.04938
"COD","Belgium","ODA Grants","Other Multisector",2006,0.114033,0.141902
"COD","Belgium","ODA Grants","Other Multisector",2010,0.05298,0.05868
"COD","Belgium","ODA Grants","Other Multisector",2011,1.319922,1.361386
"COD","Belgium","ODA Grants","Other Multisector",2012,1.060956,1.158202
"COD","Belgium","ODA Grants","Other Multisector",2013,0.678636,0.7072339999999999
"COD","Belgium","ODA Grants","Other Multisector",2014,1.130831,1.1694390000000001
"COD","Belgium","ODA Grants","Other Multisector",2015,0.636433,0.778493
"COD","Belgium","ODA Grants","Other Multisector",2016,0.351412,0.423167
"COD","Belgium","ODA Grants","Other Multisector",2017,0.47001299999999996,0.544422
"COD","Belgium","ODA Grants","Other Multisector",2018,0.36765,0.39988100000000004
"COD","Belgium","ODA Grants","Other Multisector",2019,0.48194000000000004,0.542588
"COD","Belgium","ODA Grants","Other Multisector",2020,0.32145999999999997,0.34992599999999996
"COD","Belgium","ODA Grants","Other Multisector",2021,4.042465,4.127277
"COD","Belgium","ODA Grants","Other Multisector",2022,6.060441,6.512405
"COD","Belgium","ODA Grants","Other Multisector",2023,3.050801,3.050801
"COD","Belgium","ODA Grants","Other Social Infrastructure & Services",2000,0.011194,0.021311
"COD","Belgium","ODA Grants","Other Social Infrastructure & Services",2008,0.478132,0.498439
"COD","Belgium","ODA Grants","Other Social Infrastructure & Services",2022,1.2707140000000001,1.3654789999999999
"COD","Belgium","ODA Grants","Other Social Infrastructure & Services",2023,1.2867760000000001,1.2867760000000001
"COD","Belgium","ODA Grants","Population Policies/Programmes",2022,0.182805,0.196438
"COD","Belgium","ODA Grants","Population Policies/Programmes",2023,0.197934,0.197934
"COD","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2005,0,0
"COD","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0.38187,0.42295000000000005
"COD","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.057563,0.062839
"COD","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.423674,0.44152800000000003
"COD","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.740241,0.755772
"COD","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.658269,0.70736
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2008,1.473535,1.5361209999999998
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2009,3.4761889999999998,3.724335
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2010,3.377581,3.740927
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2011,3.0028010000000003,3.097129
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2012,1.501479,1.639102
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.44109699999999996,0.45968699999999996
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2014,3.79154,3.92099
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.388465,0.475175
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.24890199999999998,0.299727
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.5077360000000001,0.588118
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2018,1.129707,1.2287469999999998
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2019,1.6871720000000001,1.899488
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2020,2.377904,2.588476
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2021,3.7552570000000003,3.834044
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2022,2.316927,2.489715
"COD","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.746796,0.746796
"COD","Belgium","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"COD","Bezos Earth Fund","Private Development Finance","Agriculture, Forestry, Fishing",2022,6.8,7.044691
"COD","Bezos Earth Fund","Private Development Finance","Energy",2022,16.666667,17.266399
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.531665,0.580061
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.055285,0.065526
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091932,1.056558
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.319816,0.308853
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,1.955596,1.913834
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.170761,0.175787
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.5067039999999999,0.6088709999999999
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.943029,1.166559
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.032355,0.038217
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.504205,0.584984
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.698122,0.8166530000000001
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.5887640000000001,0.688721
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,2.5666979999999997,2.6063590000000003
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.006226,0.006098
"COD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,2.8181670000000003,2.8181670000000003
"COD","Canada","ODA Grants","Education",2019,0,0
"COD","Canada","ODA Grants","Education",2020,0.041949,0.049071
"COD","Canada","ODA Grants","Education",2021,0.063815,0.064802
"COD","Canada","ODA Grants","Education",2022,0.040234000000000006,0.039411
"COD","Canada","ODA Grants","Education",2023,1.97e-4,1.97e-4
"COD","Canada","ODA Grants","Energy",2023,0,0
"COD","Canada","ODA Grants","General Environment Protection",2019,0.239184,0.279794
"COD","Canada","ODA Grants","General Environment Protection",2020,0.27525299999999997,0.32198499999999997
"COD","Canada","ODA Grants","General Environment Protection",2021,0.157226,0.159657
"COD","Canada","ODA Grants","General Environment Protection",2022,0.11041200000000001,0.108153
"COD","Canada","ODA Grants","General Environment Protection",2023,0.899169,0.899169
"COD","Canada","ODA Grants","Government & Civil Society",2019,0,0
"COD","Canada","ODA Grants","Government & Civil Society",2020,0.272491,0.318753
"COD","Canada","ODA Grants","Government & Civil Society",2021,0.267335,0.271467
"COD","Canada","ODA Grants","Government & Civil Society",2022,0.31098200000000004,0.30461699999999997
"COD","Canada","ODA Grants","Government & Civil Society",2023,3.0506379999999997,3.0506379999999997
"COD","Canada","ODA Grants","Health",2020,0,0
"COD","Canada","ODA Grants","Industry, Mining, Construction",2017,0.013866,0.016379
"COD","Canada","ODA Grants","Industry, Mining, Construction",2018,0.015575,0.01807
"COD","Canada","ODA Grants","Industry, Mining, Construction",2019,0.03163,0.037001
"COD","Canada","ODA Grants","Industry, Mining, Construction",2020,0.014060000000000001,0.016447
"COD","Canada","ODA Grants","Industry, Mining, Construction",2021,0.021272,0.021601
"COD","Canada","ODA Grants","Industry, Mining, Construction",2022,0.013409999999999998,0.013137
"COD","Canada","ODA Grants","Other Multisector",2023,0.777363,0.777363
"COD","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"COD","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.091721,0.107293
"COD","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.080236,0.081476
"COD","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.106849,0.10466
"COD","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.104154,0.104154
"COD","Canada","ODA Grants","Population Policies/Programmes",2019,0,0
"COD","Canada","ODA Grants","Population Policies/Programmes",2020,0.04586,0.053646
"COD","Canada","ODA Grants","Population Policies/Programmes",2021,0.040118,0.040738
"COD","Canada","ODA Grants","Population Policies/Programmes",2022,0.053423,0.05233
"COD","Canada","ODA Grants","Population Policies/Programmes",2023,0.052074,0.052074
"COD","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"COD","Canada","ODA Grants","Transport & Storage",2022,4.3e-4,4.21e-4
"COD","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"COD","Canada","ODA Grants","Unallocated / Unspecified",2020,0.045996999999999996,0.053806
"COD","Canada","ODA Grants","Unallocated / Unspecified",2021,0.040441,0.041066000000000005
"COD","Canada","ODA Grants","Unallocated / Unspecified",2022,0.053824,0.052722
"COD","Canada","ODA Grants","Unallocated / Unspecified",2023,0.051907,0.051907
"COD","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"COD","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"COD","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"COD","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2017,12.531656,14.283175
"COD","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2018,11.847705,12.9602
"COD","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2013,0.278264,0.289651
"COD","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2018,0.5329999999999999,0.6371199999999999
"COD","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,0.2,0.221969
"COD","David and Lucile Packard Foundation","Private Development Finance","Banking & Financial Services",2018,0.033,0.039447
"COD","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2018,0.014,0.016735
"COD","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.2,0.207197
"COD","David and Lucile Packard Foundation","Private Development Finance","Water Supply & Sanitation",2018,0.033,0.039447
"COD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.080279,0.078988
"COD","Denmark","ODA Grants","Banking & Financial Services",2010,0.022167,0.021811
"COD","Denmark","ODA Grants","Government & Civil Society",2010,0.090587,0.08913099999999999
"COD","Denmark","ODA Grants","Health",2010,0.435455,0.428454
"COD","Denmark","ODA Grants","Unallocated / Unspecified",2010,0.051313,0.050488
"COD","Dutch Postcode Lottery","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.34188,0.379912
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.044841,0.04739
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.061572,0.061300999999999994
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,6.675658,7.099716999999999
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,2.605629,2.6500890000000004
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,6.1610819999999995,6.210944
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,9.544903,11.351307
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,5.43856,6.430292000000001
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,2.845621,3.264053
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.5486489999999999,0.592077
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,4.47873,5.011616
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,2.3973400000000002,2.5862600000000002
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,5.076723,5.167461
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,11.010106,11.990651
"COD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,32.053476,32.053476
"COD","EU Institutions","ODA Grants","Development Food Assistance",2017,2.938654,3.3707659999999997
"COD","EU Institutions","ODA Grants","Development Food Assistance",2019,4.232027,4.735561
"COD","EU Institutions","ODA Grants","Development Food Assistance",2020,2.8575809999999997,3.0827709999999997
"COD","EU Institutions","ODA Grants","Development Food Assistance",2021,0.71817,0.731005
"COD","EU Institutions","ODA Grants","Development Food Assistance",2022,1.600631,1.743179
"COD","EU Institutions","ODA Grants","Education",2009,2.054031,2.079657
"COD","EU Institutions","ODA Grants","Education",2010,1.799358,1.901659
"COD","EU Institutions","ODA Grants","Education",2011,1.130648,1.125682
"COD","EU Institutions","ODA Grants","Education",2012,4.0809619999999995,4.340199
"COD","EU Institutions","ODA Grants","Education",2013,1.028054,1.045595
"COD","EU Institutions","ODA Grants","Education",2014,1.162266,1.171673
"COD","EU Institutions","ODA Grants","Education",2017,0.475707,0.545657
"COD","EU Institutions","ODA Grants","Education",2019,0.897963,1.004804
"COD","EU Institutions","ODA Grants","Education",2021,0.064818,0.065976
"COD","EU Institutions","ODA Grants","Emergency Response",2023,0.944072,0.944072
"COD","EU Institutions","ODA Grants","Energy",2008,0.526483,0.519897
"COD","EU Institutions","ODA Grants","Energy",2010,0.811455,0.8575889999999999
"COD","EU Institutions","ODA Grants","Energy",2011,0.362325,0.360734
"COD","EU Institutions","ODA Grants","Energy",2012,0.840889,0.894305
"COD","EU Institutions","ODA Grants","Energy",2013,0.766901,0.779987
"COD","EU Institutions","ODA Grants","Energy",2015,0.124615,0.148198
"COD","EU Institutions","ODA Grants","Energy",2021,9.593614,9.765084
"COD","EU Institutions","ODA Grants","Energy",2022,13.063743,14.22718
"COD","EU Institutions","ODA Grants","Energy",2023,3.323551,3.323551
"COD","EU Institutions","ODA Grants","General Environment Protection",2003,0,0
"COD","EU Institutions","ODA Grants","General Environment Protection",2004,0.086446,0.107623
"COD","EU Institutions","ODA Grants","General Environment Protection",2005,0.002486,0.003036
"COD","EU Institutions","ODA Grants","General Environment Protection",2006,0,0
"COD","EU Institutions","ODA Grants","General Environment Protection",2007,2.053388,2.1795530000000003
"COD","EU Institutions","ODA Grants","General Environment Protection",2008,0,0
"COD","EU Institutions","ODA Grants","General Environment Protection",2009,0.179919,0.18216400000000002
"COD","EU Institutions","ODA Grants","General Environment Protection",2010,11.866468999999999,12.541129999999999
"COD","EU Institutions","ODA Grants","General Environment Protection",2011,13.934692,13.873489000000001
"COD","EU Institutions","ODA Grants","General Environment Protection",2012,4.979134,5.295425
"COD","EU Institutions","ODA Grants","General Environment Protection",2013,4.077456,4.14703
"COD","EU Institutions","ODA Grants","General Environment Protection",2014,6.871225,6.926836
"COD","EU Institutions","ODA Grants","General Environment Protection",2015,6.502263,7.732838
"COD","EU Institutions","ODA Grants","General Environment Protection",2016,24.73229,29.242269
"COD","EU Institutions","ODA Grants","General Environment Protection",2017,17.013122,19.514803999999998
"COD","EU Institutions","ODA Grants","General Environment Protection",2018,32.224969,34.775749
"COD","EU Institutions","ODA Grants","General Environment Protection",2019,25.024635,28.002105999999998
"COD","EU Institutions","ODA Grants","General Environment Protection",2020,21.935153,23.663732
"COD","EU Institutions","ODA Grants","General Environment Protection",2021,15.137025000000001,15.407575000000001
"COD","EU Institutions","ODA Grants","General Environment Protection",2022,26.281291999999997,28.621866999999998
"COD","EU Institutions","ODA Grants","General Environment Protection",2023,12.563377,12.563377
"COD","EU Institutions","ODA Grants","Government & Civil Society",2012,1.659376,1.764785
"COD","EU Institutions","ODA Grants","Government & Civil Society",2013,0.406798,0.41373899999999997
"COD","EU Institutions","ODA Grants","Government & Civil Society",2014,0.340273,0.34302699999999997
"COD","EU Institutions","ODA Grants","Government & Civil Society",2018,0,0
"COD","EU Institutions","ODA Grants","Government & Civil Society",2019,0,0
"COD","EU Institutions","ODA Grants","Government & Civil Society",2020,0.598006,0.64513
"COD","EU Institutions","ODA Grants","Government & Civil Society",2021,0.448948,0.456972
"COD","EU Institutions","ODA Grants","Government & Civil Society",2022,0.40710999999999997,0.443366
"COD","EU Institutions","ODA Grants","Government & Civil Society",2023,0.705073,0.705073
"COD","EU Institutions","ODA Grants","Health",2019,0.366538,0.410149
"COD","EU Institutions","ODA Grants","Health",2020,0.664212,0.716555
"COD","EU Institutions","ODA Grants","Health",2021,1.116154,1.136103
"COD","EU Institutions","ODA Grants","Health",2022,1.3759670000000002,1.4985089999999999
"COD","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.498992,0.4968
"COD","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,1.3495629999999998,1.595659
"COD","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.712168,0.768289
"COD","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.991243,1.079522
"COD","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.712498,0.712498
