"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2018,0.224242,0.245298
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,12.856131,14.063317
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,9.835547,11.446254
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,6.973844,7.948561
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,70.813172,77.462499
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2016,0,0
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2017,2.818172,3.21206
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2018,0,0
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,2.5865780000000003,2.948098
"BLR","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,3.949014,4.319825
"BLR","Finland","ODA Grants","Energy",2010,0,0
"BLR","Finland","ODA Grants","Energy",2012,0,0
"BLR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.018563,0.020035
"BLR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.015529999999999999,0.015799
"BLR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.015057,0.015781
"BLR","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.01028,0.01028
"BLR","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.001127,0.001254
"BLR","France","ODA Grants","Other Social Infrastructure & Services",2020,0.001425,0.001487
"BLR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.498044,0.522264
"BLR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.017001000000000002,0.018675
"BLR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.051355,0.052882
"BLR","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.077636,0.08473
"BLR","Germany","ODA Grants","Business & Other Services",2011,0.002809,0.002945
"BLR","Germany","ODA Grants","Education",2023,0.003026,0.003026
"BLR","Germany","ODA Grants","Energy",2017,0.192193,0.225682
"BLR","Germany","ODA Grants","Energy",2018,0.539818,0.594364
"BLR","Germany","ODA Grants","Energy",2019,0.30104,0.342568
"BLR","Germany","ODA Grants","Energy",2020,0.02849,0.031296
"BLR","Germany","ODA Grants","Energy",2021,0.021287,0.021919
"BLR","Germany","ODA Grants","Energy",2022,0.053576,0.058472
"BLR","Germany","ODA Grants","General Environment Protection",2015,0.072367,0.088736
"BLR","Germany","ODA Grants","General Environment Protection",2021,0.003288,0.003386
"BLR","Germany","ODA Grants","Government & Civil Society",2011,0.008584,0.009002
"BLR","Germany","ODA Grants","Government & Civil Society",2017,1.04633,1.228654
"BLR","Germany","ODA Grants","Government & Civil Society",2018,1.239247,1.364467
"BLR","Germany","ODA Grants","Industry, Mining, Construction",2008,0.181522,0.190746
"BLR","Germany","ODA Grants","Other Multisector",2013,0.647783,0.687601
"BLR","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.090887,0.106724
"BLR","Germany","ODA Grants","Water Supply & Sanitation",2018,0.017703,0.019492
"BLR","Germany","ODA Grants","Water Supply & Sanitation",2019,0.016792,0.019108
"BLR","Germany","ODA Grants","Water Supply & Sanitation",2020,0.007091,0.007789
"BLR","Germany","ODA Grants","Water Supply & Sanitation",2021,0.07371,0.075901
"BLR","Germany","ODA Grants","Water Supply & Sanitation",2022,0.020038,0.021869
"BLR","Germany","ODA Grants","Water Supply & Sanitation",2023,3.25e-4,3.25e-4
"BLR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"BLR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,0.545455,0.63478
"BLR","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"BLR","Global Environment Facility","ODA Grants","Energy",2010,0,0
"BLR","Global Environment Facility","ODA Grants","Energy",2012,0,0
"BLR","Global Environment Facility","ODA Grants","Energy",2019,0,0
"BLR","Global Environment Facility","ODA Grants","Energy",2020,0,0
"BLR","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"BLR","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"BLR","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"BLR","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.904571,2.21647
"BLR","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"BLR","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"BLR","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"BLR","Global Environment Facility","ODA Grants","Other Multisector",2013,0,0
"BLR","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2020,0,0
"BLR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2006,0.125,0.14954
"BLR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2007,3.0198460000000003,3.363727
"BLR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2008,14.262993,15.178441
"BLR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2009,11.605202,12.802029
"BLR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2010,16.378124,17.881099
"BLR","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2011,10.572897,10.892662
"BLR","Ireland","ODA Grants","Health",2008,0.240877,0.23227
"BLR","Italy","ODA Grants","Disaster Prevention & Preparedness",2015,0.072102,0.082515
"BLR","Italy","ODA Grants","Energy",2020,0,0
"BLR","Italy","ODA Grants","Government & Civil Society",2009,0.031249,0.03049
"BLR","Italy","ODA Grants","Health",2016,9.51e-4,0.001078
"BLR","Italy","ODA Grants","Industry, Mining, Construction",2020,0.051255,0.053978
"BLR","Italy","ODA Grants","Other Multisector",2019,0,0
"BLR","Italy","ODA Grants","Other Multisector",2020,0.025627,0.026989
"BLR","Italy","ODA Grants","Other Multisector",2021,0.044347,0.044434
"BLR","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.011396,0.012001
"BLR","Italy","ODA Grants","Transport & Storage",2019,0,0
"BLR","Italy","ODA Grants","Transport & Storage",2020,0.025628,0.026988
"BLR","Italy","ODA Grants","Transport & Storage",2021,0.044348,0.044434
"BLR","Japan","ODA Grants","Health",2020,0.252711,0.19976100000000002
"BLR","Japan","ODA Grants","Health",2021,0.070878,0.057719
"BLR","Japan","ODA Grants","Health",2022,0.124905,0.121312
"BLR","Korea","ODA Grants","Disaster Prevention & Preparedness",2011,0.016465,0.01687
"BLR","Korea","ODA Grants","Disaster Prevention & Preparedness",2012,0.018512,0.019041
"BLR","Korea","ODA Grants","Disaster Prevention & Preparedness",2014,0.020537,0.019343
"BLR","Korea","ODA Grants","Disaster Prevention & Preparedness",2017,0.022976,0.021616
"BLR","Korea","ODA Grants","Disaster Prevention & Preparedness",2018,0.016439,0.014965
"BLR","Korea","ODA Grants","Energy",2011,0.016792,0.017205
"BLR","Korea","ODA Grants","Government & Civil Society",2016,0.010122,0.009973
"BLR","Korea","ODA Grants","Water Supply & Sanitation",2011,0.010026,0.010273
"BLR","Korea","ODA Grants","Water Supply & Sanitation",2016,0.010818,0.010658
"BLR","Korea","ODA Grants","Water Supply & Sanitation",2021,0.7864,0.714912
"BLR","Lithuania","ODA Grants","General Environment Protection",2015,7.54e-4,0.001122
"BLR","Lithuania","ODA Grants","General Environment Protection",2016,0.006512,0.009622
"BLR","Lithuania","ODA Grants","General Environment Protection",2017,4.06e-4,5.65e-4
"BLR","Lithuania","ODA Grants","General Environment Protection",2018,0.0010739999999999999,0.001379
"BLR","Lithuania","ODA Grants","General Environment Protection",2019,4.11e-4,5.44e-4
"BLR","Lithuania","ODA Grants","General Environment Protection",2020,0.024572,0.031273
"BLR","Lithuania","ODA Grants","General Environment Protection",2021,0.019689,0.022781
"BLR","Lithuania","ODA Grants","Government & Civil Society",2018,0.005901,0.007575
"BLR","Lithuania","ODA Grants","Water Supply & Sanitation",2017,1.13e-4,1.57e-4
"BLR","Lithuania","ODA Grants","Water Supply & Sanitation",2018,2.36e-4,3.03e-4
"BLR","Norway","ODA Grants","Energy",2009,0.287306,0.290058
"BLR","Norway","ODA Grants","Energy",2010,0.278187,0.255191
"BLR","Norway","ODA Grants","Energy",2011,0.005085,0.004055
"BLR","Norway","ODA Grants","General Environment Protection",2008,0.197291,0.171801
"BLR","Norway","ODA Grants","General Environment Protection",2009,0.276929,0.279582
"BLR","Norway","ODA Grants","General Environment Protection",2010,0.220862,0.202605
"BLR","Norway","ODA Grants","General Environment Protection",2011,0.675874,0.538921
"BLR","Norway","ODA Grants","General Environment Protection",2012,0.208258,0.16670000000000001
"BLR","Poland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.109522,0.129186
"BLR","Poland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.086112,0.104779
"BLR","Poland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.082825,0.09817
"BLR","Poland","ODA Grants","Energy",2018,0.177033,0.208819
"BLR","Poland","ODA Grants","General Environment Protection",2019,0.009807,0.011933
"BLR","Poland","ODA Grants","Industry, Mining, Construction",2016,0.159149,0.211001
"BLR","Poland","ODA Grants","Industry, Mining, Construction",2018,0.109522,0.129186
"BLR","Poland","ODA Grants","Industry, Mining, Construction",2019,0.089626,0.109056
"BLR","Poland","ODA Grants","Industry, Mining, Construction",2020,0.086205,0.102177
"BLR","Poland","ODA Grants","Other Multisector",2019,0.08826200000000001,0.10739599999999999
"BLR","Poland","ODA Grants","Water Supply & Sanitation",2013,0.402995,0.436475
"BLR","Poland","ODA Grants","Water Supply & Sanitation",2014,0.403672,0.43406
"BLR","Poland","ODA Grants","Water Supply & Sanitation",2018,3.94e-4,4.66e-4
"BLR","Poland","ODA Grants","Water Supply & Sanitation",2019,2.08e-4,2.54e-4
"BLR","Spain","ODA Grants","Tourism",2017,7.29e-4,8.28e-4
"BLR","Spain","ODA Grants","Tourism",2018,0.001128,0.00121
"BLR","Spain","ODA Grants","Tourism",2019,2.6e-4,2.9e-4
"BLR","Sweden","ODA Grants","Business & Other Services",2017,0.655662,0.651821
"BLR","Sweden","ODA Grants","Business & Other Services",2018,0.577572,0.569138
"BLR","Sweden","ODA Grants","Business & Other Services",2019,0.762493,0.798215
"BLR","Sweden","ODA Grants","Business & Other Services",2020,0.713925,0.714574
"BLR","Sweden","ODA Grants","Business & Other Services",2021,0,0
"BLR","Sweden","ODA Grants","Energy",2017,0,0
"BLR","Sweden","ODA Grants","General Environment Protection",2010,0.454575,0.424959
"BLR","Sweden","ODA Grants","General Environment Protection",2011,2.3192999999999997,1.931409
"BLR","Sweden","ODA Grants","General Environment Protection",2016,0,0
"BLR","Sweden","ODA Grants","General Environment Protection",2019,0.475893,0.498188
"BLR","Sweden","ODA Grants","General Environment Protection",2020,1.281258,1.282424
"BLR","Sweden","ODA Grants","Government & Civil Society",2010,0.023755,0.022207
"BLR","Sweden","ODA Grants","Government & Civil Society",2019,0.160779,0.168311
"BLR","Sweden","ODA Grants","Other Multisector",2010,0.107141,0.100161
"BLR","Sweden","ODA Grants","Other Multisector",2011,0.118913,0.099025
"BLR","UNFPA","ODA Grants","Emergency Response",2022,0.04436,0.046492000000000006
"BLR","United Arab Emirates","ODA Grants","Energy",2017,0.1,0.113977
"BLR","United Kingdom","ODA Grants","General Environment Protection",2008,0.009039,0.008925
"BLR","United States","ODA Grants","Business & Other Services",2016,0.788209,0.981029
"BLR","United States","ODA Grants","Business & Other Services",2017,0.01179,0.014416
"BLR","United States","ODA Grants","Government & Civil Society",2020,0.028081,0.032588
"BLR","United States","ODA Grants","Government & Civil Society",2021,0.2586,0.287006
"BLR","United States","ODA Grants","Government & Civil Society",2022,0,0
"BLR","United States","ODA Grants","Government & Civil Society",2023,0.182098,0.182098
"BLR","United States","ODA Grants","Industry, Mining, Construction",2020,0.056862,0.065989
"BLR","United States","ODA Grants","Industry, Mining, Construction",2021,0,0
"BLR","United States","ODA Grants","Other Multisector",2014,0,0
"BLR","United States","ODA Grants","Other Multisector",2015,0.032766000000000003,0.041169
"BLR","United States","ODA Grants","Other Multisector",2016,0.012234,0.015227
"BLR","United States","ODA Grants","Other Multisector",2022,0.6590239999999999,0.682739
"BLR","United States","ODA Grants","Other Multisector",2023,0.496781,0.496781
"BLR","United States","ODA Grants","Other Social Infrastructure & Services",2020,0.095025,0.110278
"BLR","United States","ODA Grants","Other Social Infrastructure & Services",2021,0.01441,0.015993
