"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BGD","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,47.287622999999996,51.727911999999996
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,22.28774,24.38055
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2018,0,0
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,195.085353,222.351932
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,262.78981,287.465667
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,2.748,3.1320810000000003
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0.438,0.499218
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,171.56258,195.541442
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,98.41300000000001,107.65394099999999
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,15.98031,17.480855
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,13.742498999999999,15.663252
"BGD","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,10.21553,11.174764
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.051269,0.051621
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.982557,0.842962
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.837952,0.7614
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,1.297208,1.258085
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,2.353719,2.692363
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,2.4935840000000002,2.472484
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,3.121636,3.0970139999999997
"BGD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,2.551604,2.551604
"BGD","Australia","ODA Grants","Banking & Financial Services",2010,8.7e-5,8.7e-5
"BGD","Australia","ODA Grants","Banking & Financial Services",2012,1.350338,1.158491
"BGD","Australia","ODA Grants","Banking & Financial Services",2019,0.126338,0.14484
"BGD","Australia","ODA Grants","Banking & Financial Services",2021,0.376654,0.373468
"BGD","Australia","ODA Grants","Banking & Financial Services",2022,0.050507,0.050109
"BGD","Australia","ODA Grants","Banking & Financial Services",2023,0.218013,0.218013
"BGD","Australia","ODA Grants","Business & Other Services",2019,0.162366,0.186144
"BGD","Australia","ODA Grants","Business & Other Services",2021,0.168861,0.167431
"BGD","Australia","ODA Grants","Business & Other Services",2022,0.05157,0.051164
"BGD","Australia","ODA Grants","Business & Other Services",2023,0.06072,0.06072
"BGD","Australia","ODA Grants","Communications",2019,0.02026,0.023227
"BGD","Australia","ODA Grants","Communications",2021,0.008993999999999999,0.008917999999999999
"BGD","Australia","ODA Grants","Communications",2022,0.379125,0.376135
"BGD","Australia","ODA Grants","Development Food Assistance",2010,1.8348270000000002,1.847456
"BGD","Australia","ODA Grants","Development Food Assistance",2016,0.099903,0.117269
"BGD","Australia","ODA Grants","Development Food Assistance",2019,0.057984,0.066475
"BGD","Australia","ODA Grants","Development Food Assistance",2021,0.036633,0.036323
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.930289,0.936692
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,2.115147,1.80795
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,11.932328,10.237066
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,2.6044169999999998,2.366488
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.186499,0.180874
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.029425,0.033734
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,1.115322,1.27579
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.232738,0.230769
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,0.032475,0.032218000000000004
"BGD","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.09550600000000001,0.09550600000000001
"BGD","Australia","ODA Grants","Education",2010,0.049736999999999996,0.050079
"BGD","Australia","ODA Grants","Education",2019,0.057118,0.065484
"BGD","Australia","ODA Grants","Education",2021,0.49037200000000003,0.486223
"BGD","Australia","ODA Grants","Education",2022,0.077789,0.077176
"BGD","Australia","ODA Grants","Education",2023,0.24316,0.24316
"BGD","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"BGD","Australia","ODA Grants","Emergency Response",2019,0.49069799999999997,0.562559
"BGD","Australia","ODA Grants","Emergency Response",2022,9.016507,8.945395
"BGD","Australia","ODA Grants","Emergency Response",2023,8.6373,8.6373
"BGD","Australia","ODA Grants","Energy",2012,0.517598,0.444062
"BGD","Australia","ODA Grants","Energy",2019,0.068469,0.078496
"BGD","Australia","ODA Grants","Energy",2022,0.379125,0.376135
"BGD","Australia","ODA Grants","Energy",2023,0.335852,0.335852
"BGD","Australia","ODA Grants","General Environment Protection",2009,0.081511,0.101628
"BGD","Australia","ODA Grants","General Environment Protection",2010,0.002801,0.002821
"BGD","Australia","ODA Grants","General Environment Protection",2011,0.011403,0.009747
"BGD","Australia","ODA Grants","General Environment Protection",2013,0.28938,0.262943
"BGD","Australia","ODA Grants","General Environment Protection",2021,0.190356,0.18874500000000002
"BGD","Australia","ODA Grants","General Environment Protection",2022,0.315042,0.312558
"BGD","Australia","ODA Grants","General Environment Protection",2023,0.327175,0.327175
"BGD","Australia","ODA Grants","Government & Civil Society",2010,0.09121,0.091838
"BGD","Australia","ODA Grants","Government & Civil Society",2012,0.14916000000000001,0.127969
"BGD","Australia","ODA Grants","Government & Civil Society",2019,0.200564,0.229937
"BGD","Australia","ODA Grants","Government & Civil Society",2020,0.08221,0.094038
"BGD","Australia","ODA Grants","Government & Civil Society",2021,1.542637,1.529584
"BGD","Australia","ODA Grants","Government & Civil Society",2022,0.737144,0.7313299999999999
"BGD","Australia","ODA Grants","Government & Civil Society",2023,0.626373,0.626373
"BGD","Australia","ODA Grants","Health",2010,0.012479,0.012565
"BGD","Australia","ODA Grants","Health",2019,0.115102,0.131958
"BGD","Australia","ODA Grants","Health",2020,0.007149,0.008177
"BGD","Australia","ODA Grants","Health",2021,1.003169,0.994679
"BGD","Australia","ODA Grants","Health",2022,0.27852899999999997,0.276331
"BGD","Australia","ODA Grants","Health",2023,0.27631500000000003,0.27631500000000003
"BGD","Australia","ODA Grants","Industry, Mining, Construction",2010,9.8e-5,9.9e-5
"BGD","Australia","ODA Grants","Industry, Mining, Construction",2021,0.076825,0.07617499999999999
"BGD","Australia","ODA Grants","Industry, Mining, Construction",2023,0.009934,0.009934
"BGD","Australia","ODA Grants","Other Multisector",2010,0.111947,0.112719
"BGD","Australia","ODA Grants","Other Multisector",2011,0.166296,0.142144
"BGD","Australia","ODA Grants","Other Multisector",2013,0.356526,0.32395500000000005
"BGD","Australia","ODA Grants","Other Multisector",2014,0.53998,0.5236959999999999
"BGD","Australia","ODA Grants","Other Multisector",2015,0.137989,0.161706
"BGD","Australia","ODA Grants","Other Multisector",2019,5.342867,6.125311
"BGD","Australia","ODA Grants","Other Multisector",2020,3.550281,4.061083
"BGD","Australia","ODA Grants","Other Multisector",2021,3.968409,3.9348359999999998
"BGD","Australia","ODA Grants","Other Multisector",2022,1.449251,1.43782
"BGD","Australia","ODA Grants","Other Multisector",2023,4.179782,4.179782
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.025849,0.026026
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2011,3.688609,3.15289
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.246389,0.211384
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2013,4.372202000000001,3.972775
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2015,2.254114,2.641542
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.46723200000000004,0.463279
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.32411,0.321554
"BGD","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.399976,0.399976
"BGD","Australia","ODA Grants","Population Policies/Programmes",2010,0.024795,0.024966
"BGD","Australia","ODA Grants","Population Policies/Programmes",2012,0.9769950000000001,0.83819
"BGD","Australia","ODA Grants","Population Policies/Programmes",2021,0.064291,0.063748
"BGD","Australia","ODA Grants","Population Policies/Programmes",2023,0.007053,0.007053
"BGD","Australia","ODA Grants","Tourism",2010,9e-6,9e-6
"BGD","Australia","ODA Grants","Tourism",2021,0.003506,0.003477
"BGD","Australia","ODA Grants","Tourism",2023,2.38e-4,2.38e-4
"BGD","Australia","ODA Grants","Trade Policies & Regulations",2015,0.064761,0.075892
"BGD","Australia","ODA Grants","Transport & Storage",2010,0.010708,0.010782
"BGD","Australia","ODA Grants","Transport & Storage",2019,0.02026,0.023227
"BGD","Australia","ODA Grants","Transport & Storage",2022,0.390613,0.387532
"BGD","Australia","ODA Grants","Transport & Storage",2023,0.335412,0.335412
"BGD","Australia","ODA Grants","Unallocated / Unspecified",2010,4.3e-5,4.4e-5
"BGD","Australia","ODA Grants","Unallocated / Unspecified",2021,0.006895,0.006836
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2010,0.062796,0.063229
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2012,1.391498,1.193804
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2013,1.058289,0.961606
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2014,1.894514,1.837377
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2015,1.069434,1.253244
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2016,0.785356,0.921867
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2017,0.389655,0.428486
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2018,0.054887,0.060518
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2019,0.579913,0.664839
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2020,0.268077,0.306647
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2021,0.911797,0.9040790000000001
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2022,0.601612,0.596867
"BGD","Australia","ODA Grants","Water Supply & Sanitation",2023,0.45904300000000003,0.45904300000000003
"BGD","Austria","ODA Grants","Banking & Financial Services",2015,0.033278,0.040219
"BGD","Austria","ODA Grants","Banking & Financial Services",2017,0.00257,0.002973
"BGD","Austria","ODA Grants","Banking & Financial Services",2018,0.024141,0.026205
"BGD","Austria","ODA Grants","Banking & Financial Services",2019,0.006042,0.006815
"BGD","Austria","ODA Grants","Energy",2019,0.002351,0.002652
"BGD","Austria","ODA Grants","General Environment Protection",2013,0,0
"BGD","Austria","ODA Grants","General Environment Protection",2015,0.055463,0.067032
"BGD","Austria","ODA Grants","General Environment Protection",2016,0.062803,0.074791
"BGD","Austria","ODA Grants","General Environment Protection",2017,0.24556,0.284078
"BGD","Austria","ODA Loans","Industry, Mining, Construction",2022,21.032706,23.061183
"BGD","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"BGD","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"BGD","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"BGD","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"BGD","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,13.923777,15.705625
"BGD","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"BGD","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"BGD","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"BGD","Austria","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"BGD","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.162629,0.167738
"BGD","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.127287,0.138954
"BGD","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.107597,0.112131
"BGD","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.080489,0.083237
"BGD","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.047226,0.057767
"BGD","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.026299,0.031669
"BGD","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.005333,0.006177
"BGD","Belgium","Other Official Flows (non Export Credit)","Energy",2018,0.022436,0.024403
"BGD","Bloomberg Family Foundation","Private Development Finance","Energy",2021,2.091667,2.321424
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2001,0.393309,0.757955
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.790446,1.5253560000000002
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.690665,1.151165
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.043817,0.045592
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.067971,0.065769
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.113241,0.10935800000000001
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.146001,0.142883
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.15305400000000002,0.157557
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.084381,0.101395
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.067014,0.082898
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.053323,0.062984
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.002285,0.002651
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,2.260739,2.644579
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,2.236802,2.6165599999999998
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.055656,0.056516
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,6.391465,6.26062
"BGD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,2.286113,2.286113
"BGD","Canada","ODA Grants","Banking & Financial Services",2012,0.033137,0.032001
"BGD","Canada","ODA Grants","Banking & Financial Services",2013,0.044719,0.043764
"BGD","Canada","ODA Grants","Banking & Financial Services",2014,0.047253,0.048643
"BGD","Canada","ODA Grants","Banking & Financial Services",2015,0.05379,0.064636
"BGD","Canada","ODA Grants","Banking & Financial Services",2016,0.055915,0.069169
"BGD","Canada","ODA Grants","Banking & Financial Services",2017,0.044721000000000004,0.052823
"BGD","Canada","ODA Grants","Banking & Financial Services",2018,0.001906,0.002212
"BGD","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"BGD","Canada","ODA Grants","Banking & Financial Services",2020,0.018342,0.021456
"BGD","Canada","ODA Grants","Education",2012,0.031085,0.030019
"BGD","Canada","ODA Grants","Education",2013,0.041953,0.041057
"BGD","Canada","ODA Grants","Education",2014,0.044329,0.045633
"BGD","Canada","ODA Grants","Education",2015,0.050465,0.060641
"BGD","Canada","ODA Grants","Education",2016,0.05246,0.064894
"BGD","Canada","ODA Grants","Education",2017,0.071382,0.084316
"BGD","Canada","ODA Grants","Education",2018,0.001794,0.00208
"BGD","Canada","ODA Grants","Education",2019,3.323191,3.887417
"BGD","Canada","ODA Grants","Education",2020,3.280644,3.83762
"BGD","Canada","ODA Grants","Education",2021,1.502676,1.525896
"BGD","Canada","ODA Grants","Education",2022,2.9257969999999998,2.865901
"BGD","Canada","ODA Grants","Education",2023,0.816403,0.816403
"BGD","Canada","ODA Grants","Energy",2018,0,0
"BGD","Canada","ODA Grants","Energy",2019,1.959307,2.291968
"BGD","Canada","ODA Grants","Energy",2020,1.9519829999999998,2.283383
"BGD","Canada","ODA Grants","Energy",2022,2.304679,2.257497
"BGD","Canada","ODA Grants","Energy",2023,1.111688,1.111688
"BGD","Canada","ODA Grants","General Environment Protection",2001,0,0
"BGD","Canada","ODA Grants","General Environment Protection",2002,0.413376,0.797708
"BGD","Canada","ODA Grants","General Environment Protection",2003,0.533533,0.889266
"BGD","Canada","ODA Grants","General Environment Protection",2004,0.646376,0.969551
"BGD","Canada","ODA Grants","General Environment Protection",2005,0.731204,0.99055
"BGD","Canada","ODA Grants","General Environment Protection",2006,0.006171,0.00763
"BGD","Canada","ODA Grants","General Environment Protection",2010,0.024345,0.025331
"BGD","Canada","ODA Grants","General Environment Protection",2011,0.037762,0.036538
"BGD","Canada","ODA Grants","General Environment Protection",2012,0.040853,0.039452
"BGD","Canada","ODA Grants","General Environment Protection",2013,0.051328,0.050232
"BGD","Canada","ODA Grants","General Environment Protection",2014,0.227517,0.23421499999999998
"BGD","Canada","ODA Grants","General Environment Protection",2015,0.14979499999999998,0.18
"BGD","Canada","ODA Grants","General Environment Protection",2016,0.092306,0.114185
"BGD","Canada","ODA Grants","General Environment Protection",2017,0.21990200000000001,0.259743
"BGD","Canada","ODA Grants","General Environment Protection",2018,0.23054,0.267474
"BGD","Canada","ODA Grants","General Environment Protection",2019,0.193431,0.226272
"BGD","Canada","ODA Grants","General Environment Protection",2020,0.073234,0.085665
"BGD","Canada","ODA Grants","General Environment Protection",2021,0.034895,0.035434
"BGD","Canada","ODA Grants","General Environment Protection",2022,0.282316,0.276535
"BGD","Canada","ODA Grants","General Environment Protection",2023,2.525569,2.525569
"BGD","Canada","ODA Grants","Government & Civil Society",2001,0.21829,0.420671
"BGD","Canada","ODA Grants","Government & Civil Society",2002,0.40127399999999996,0.774354
"BGD","Canada","ODA Grants","Government & Civil Society",2003,0.5921,0.9868830000000001
"BGD","Canada","ODA Grants","Government & Civil Society",2004,0.960726,1.441069
"BGD","Canada","ODA Grants","Government & Civil Society",2005,0.799703,1.083345
"BGD","Canada","ODA Grants","Government & Civil Society",2006,0.350877,0.433812
"BGD","Canada","ODA Grants","Government & Civil Society",2008,0.063303,0.069066
"BGD","Canada","ODA Grants","Government & Civil Society",2009,0.066179,0.078438
"BGD","Canada","ODA Grants","Government & Civil Society",2010,0.034605,0.036007
"BGD","Canada","ODA Grants","Government & Civil Society",2011,0.00371,0.00359
"BGD","Canada","ODA Grants","Government & Civil Society",2020,0.054563,0.063827
"BGD","Canada","ODA Grants","Government & Civil Society",2021,1.1394730000000002,1.157081
"BGD","Canada","ODA Grants","Government & Civil Society",2022,0.012299000000000001,0.012048
"BGD","Canada","ODA Grants","Government & Civil Society",2023,0.728877,0.728877
"BGD","Canada","ODA Grants","Health",2009,0,0
"BGD","Canada","ODA Grants","Health",2010,0.124888,0.129947
"BGD","Canada","ODA Grants","Health",2011,0.235558,0.227926
"BGD","Canada","ODA Grants","Health",2012,0.066343,0.064069
"BGD","Canada","ODA Grants","Health",2013,0.13053800000000002,0.12775
"BGD","Canada","ODA Grants","Health",2015,0.050464999999999996,0.060641
"BGD","Canada","ODA Grants","Health",2017,0.030734,0.036303999999999996
"BGD","Canada","ODA Grants","Health",2018,4.9999999999999996e-6,4.9999999999999996e-6
"BGD","Canada","ODA Grants","Health",2019,0.0074400000000000004,0.008703
"BGD","Canada","ODA Grants","Health",2020,0,0
"BGD","Canada","ODA Grants","Health",2021,5.259365,5.340636999999999
"BGD","Canada","ODA Grants","Health",2023,2.957087,2.957087
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2010,0.019472,0.020261
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2011,0.030209,0.029231
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2012,0.032676,0.031556
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2013,0.041071,0.040194
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2014,0.037647,0.038755
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2015,0.008848,0.010633
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2017,6.99e-4,8.25e-4
"BGD","Canada","ODA Grants","Industry, Mining, Construction",2018,0,0
"BGD","Canada","ODA Grants","Other Multisector",2010,0.009736,0.01013
"BGD","Canada","ODA Grants","Other Multisector",2011,0.015105,0.014615
"BGD","Canada","ODA Grants","Other Multisector",2012,0.016343,0.015783
"BGD","Canada","ODA Grants","Other Multisector",2018,0.021603,0.025064
"BGD","Canada","ODA Grants","Other Multisector",2021,0.003223,0.003273
"BGD","Canada","ODA Grants","Other Multisector",2023,0.11332300000000001,0.11332300000000001
"BGD","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0.058543000000000005,0.068483
"BGD","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.226298,0.264717
"BGD","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.047314999999999996,0.048045000000000004
"BGD","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.109319,0.107081
"BGD","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.039354,0.039354
"BGD","Canada","ODA Grants","Population Policies/Programmes",2021,4.633251,4.704847
"BGD","Canada","ODA Grants","Population Policies/Programmes",2023,2.605054,2.605054
"BGD","Canada","ODA Grants","Transport & Storage",2019,0,0
"BGD","Canada","ODA Grants","Transport & Storage",2020,0.012079,0.01413
"BGD","Canada","ODA Grants","Unallocated / Unspecified",2018,1e-6,1e-6
"BGD","Canada","ODA Grants","Unallocated / Unspecified",2019,0.002029,0.0023740000000000002
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2010,0.041370000000000004,0.043047
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2011,0.070105,0.067833
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2012,0.082596,0.079764
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2013,0.047321,0.04631
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2014,0.020703000000000003,0.021311999999999998
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2017,0.378434,0.447001
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2019,0,0
"BGD","Canada","ODA Grants","Water Supply & Sanitation",2020,0.019677,0.023017
"BGD","Canada","ODA Loans","Energy",2020,0,0
"BGD","Citi Foundation","Private Development Finance","Health",2020,0.1,0.116052
"BGD","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2013,0.174138,0.181264
"BGD","Climate Investment Funds","ODA Grants","Energy",2017,0,0
"BGD","Climate Investment Funds","ODA Grants","General Environment Protection",2012,0,0
"BGD","Climate Investment Funds","ODA Grants","General Environment Protection",2013,0,0
"BGD","Climate Investment Funds","ODA Grants","General Environment Protection",2017,6.752,7.695708
"BGD","Climate Investment Funds","ODA Grants","General Environment Protection",2018,3.917713,4.285584
"BGD","Climate Investment Funds","ODA Grants","Other Multisector",2013,0.20624199999999998,0.214682
"BGD","Climate Investment Funds","ODA Grants","Transport & Storage",2013,0.565948,0.589109
"BGD","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2013,0.207794,0.216298
"BGD","Climate Investment Funds","ODA Loans","Energy",2017,0,0
"BGD","Climate Investment Funds","ODA Loans","General Environment Protection",2012,0,0
"BGD","Climate Investment Funds","ODA Loans","General Environment Protection",2013,0,0
"BGD","Climate Investment Funds","ODA Loans","General Environment Protection",2015,0,0
"BGD","Climate Investment Funds","ODA Loans","General Environment Protection",2017,11.232914000000001,12.80291
"BGD","Climate Investment Funds","ODA Loans","General Environment Protection",2018,9.552186,10.449132
"BGD","Climate Investment Funds","ODA Loans","Other Multisector",2013,0.155846,0.162224
"BGD","Climate Investment Funds","ODA Loans","Transport & Storage",2013,0.675331,0.702969
"BGD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"BGD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2018,5.876297,6.030056
"BGD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2019,5.744069,6.167806
"BGD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2020,2.258608,2.313567
"BGD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2021,6.202191,5.942012999999999
"BGD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2022,1.4538039999999999,1.436545
"BGD","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2023,2.411708,2.411708
"BGD","Denmark","ODA Grants","Business & Other Services",2023,1.306393,1.306393
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2007,0.28479,0.293503
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2008,0.286018,0.268449
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2009,0.761993,0.735753
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2010,0.276593,0.27214700000000003
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2011,0.228155,0.212674
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2012,0.136963,0.134656
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2014,0,0
"BGD","Denmark","ODA Grants","Disaster Prevention & Preparedness",2018,5e-5,5.1e-5
"BGD","Denmark","ODA Grants","Emergency Response",2007,0,0
"BGD","Denmark","ODA Grants","Emergency Response",2008,1.935172,1.816296
"BGD","Denmark","ODA Grants","Emergency Response",2018,0,0
"BGD","Denmark","ODA Grants","Emergency Response",2022,1.402808,1.386155
"BGD","Denmark","ODA Grants","Emergency Response",2023,1.035634,1.035634
"BGD","Denmark","ODA Grants","General Environment Protection",2009,0.138408,0.133642
