"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,1.6662810000000001,1.701241
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.340493,0.365885
"ZAF","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.08666,0.08666
"ZAF","Belgium","ODA Grants","Business & Other Services",2014,0.464376,0.48023
"ZAF","Belgium","ODA Grants","Business & Other Services",2015,0.382696,0.468118
"ZAF","Belgium","ODA Grants","Business & Other Services",2017,0.276181,0.319904
"ZAF","Belgium","ODA Grants","Business & Other Services",2019,0.488834,0.550349
"ZAF","Belgium","ODA Grants","Business & Other Services",2020,0.496473,0.5404370000000001
"ZAF","Belgium","ODA Grants","Business & Other Services",2021,1.691841,1.727336
"ZAF","Belgium","ODA Grants","Business & Other Services",2023,1.065484,1.065484
"ZAF","Belgium","ODA Grants","Education",2019,0.469198,0.528243
"ZAF","Belgium","ODA Grants","Education",2021,0.738297,0.753787
"ZAF","Belgium","ODA Grants","Education",2022,0.340921,0.366346
"ZAF","Belgium","ODA Grants","Education",2023,0.075692,0.075692
"ZAF","Belgium","ODA Grants","Emergency Response",2011,0.193676,0.19976
"ZAF","Belgium","ODA Grants","Energy",2020,2.138791,2.32819
"ZAF","Belgium","ODA Grants","General Environment Protection",2011,0.041713,0.043023
"ZAF","Belgium","ODA Grants","General Environment Protection",2012,0.01531,0.016713
"ZAF","Belgium","ODA Grants","General Environment Protection",2013,0.036541,0.038081
"ZAF","Belgium","ODA Grants","General Environment Protection",2014,0.047764,0.049395
"ZAF","Belgium","ODA Grants","General Environment Protection",2017,0.009518,0.011024
"ZAF","Belgium","ODA Grants","General Environment Protection",2018,0.873363,0.9499289999999999
"ZAF","Belgium","ODA Grants","General Environment Protection",2019,0.016792,0.018905
"ZAF","Belgium","ODA Grants","General Environment Protection",2020,2.866854,3.120727
"ZAF","Belgium","ODA Grants","General Environment Protection",2021,1.975031,2.016469
"ZAF","Belgium","ODA Grants","General Environment Protection",2022,0.124452,0.133733
"ZAF","Belgium","ODA Grants","General Environment Protection",2023,1.716008,1.716008
"ZAF","Belgium","ODA Grants","Government & Civil Society",2012,0.825835,0.901531
"ZAF","Belgium","ODA Grants","Government & Civil Society",2014,1.118814,1.157011
"ZAF","Belgium","ODA Grants","Government & Civil Society",2015,0.525864,0.643245
"ZAF","Belgium","ODA Grants","Government & Civil Society",2016,0.578072,0.6961080000000001
"ZAF","Belgium","ODA Grants","Government & Civil Society",2017,0.34526,0.39992
"ZAF","Belgium","ODA Grants","Government & Civil Society",2018,0.381929,0.415412
"ZAF","Belgium","ODA Grants","Government & Civil Society",2019,0.025021,0.02817
"ZAF","Belgium","ODA Grants","Government & Civil Society",2020,0.24947999999999998,0.271573
"ZAF","Belgium","ODA Grants","Government & Civil Society",2021,0.03336,0.03406
"ZAF","Belgium","ODA Grants","Government & Civil Society",2022,0.119331,0.12823
"ZAF","Belgium","ODA Grants","Government & Civil Society",2023,0.064737,0.064737
"ZAF","Belgium","ODA Grants","Health",2022,0.426799,0.458628
"ZAF","Belgium","ODA Grants","Health",2023,0.525518,0.525518
"ZAF","Belgium","ODA Grants","Industry, Mining, Construction",2012,0.372234,0.406353
"ZAF","Belgium","ODA Grants","Industry, Mining, Construction",2014,0.332884,0.34425
"ZAF","Belgium","ODA Grants","Industry, Mining, Construction",2015,0.191675,0.234459
"ZAF","Belgium","ODA Grants","Industry, Mining, Construction",2016,0.285269,0.343518
"ZAF","Belgium","ODA Grants","Industry, Mining, Construction",2017,0.51178,0.592802
"ZAF","Belgium","ODA Grants","Industry, Mining, Construction",2018,0.043648,0.047475
"ZAF","Belgium","ODA Grants","Industry, Mining, Construction",2019,0.0046,0.005179
"ZAF","Belgium","ODA Grants","Other Multisector",2019,0.301027,0.338908
"ZAF","Belgium","ODA Grants","Other Multisector",2020,0.833969,0.90782
"ZAF","Belgium","ODA Grants","Other Multisector",2021,0.424065,0.432962
"ZAF","Belgium","ODA Grants","Other Multisector",2022,0.119026,0.127903
"ZAF","Belgium","ODA Grants","Other Multisector",2023,1.01612,1.01612
"ZAF","Belgium","ODA Grants","Other Social Infrastructure & Services",2011,2.085651,2.151167
"ZAF","Belgium","ODA Grants","Other Social Infrastructure & Services",2012,2.249357,2.455531
"ZAF","Belgium","ODA Grants","Other Social Infrastructure & Services",2013,2.1641,2.2552980000000002
"ZAF","Belgium","ODA Grants","Other Social Infrastructure & Services",2017,0.140909,0.163217
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.040299,0.04201
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.053935,0.057786
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.006952,0.007171
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.043257,0.047222
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2013,0,0
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2014,0,0
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2015,0,0
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2019,0.252193,0.283929
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2021,0.200161,0.204361
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.736145,0.791043
"ZAF","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.832612,0.832612
"ZAF","Bezos Earth Fund","Private Development Finance","Energy",2022,16.666667,17.266399
"ZAF","Bloomberg Family Foundation","Private Development Finance","Energy",2021,2.091667,2.321424
"ZAF","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,2.349,2.433526
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,0.008253,0.01118
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.006253,0.007089
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.003088,0.003369
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.047302000000000004,0.049218
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.020685,0.020015
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.250981,0.24237799999999998
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.263891,0.258255
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.191201,0.196829
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.470492,0.565357
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.490222,0.606421
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.289,0.341363
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.029131,0.033797
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.018637,0.018256
"ZAF","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.032406,0.032406
"ZAF","Canada","ODA Grants","Disaster Prevention & Preparedness",2007,0.005082,0.005761
"ZAF","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.0385,0.042005
"ZAF","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.021095,0.025004
"ZAF","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.016656999999999998,0.017332
"ZAF","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0,0
"ZAF","Canada","ODA Grants","Education",2009,0.041709,0.049435
"ZAF","Canada","ODA Grants","Education",2010,0.045904,0.047763
"ZAF","Canada","ODA Grants","Education",2011,0.053908,0.052161
"ZAF","Canada","ODA Grants","Education",2012,0.040582,0.039191
"ZAF","Canada","ODA Grants","Education",2013,0.043596,0.042665
"ZAF","Canada","ODA Grants","Education",2014,0.040514,0.041706
"ZAF","Canada","ODA Grants","Education",2019,0.004604,0.005386
"ZAF","Canada","ODA Grants","Education",2020,0.013786,0.016127
"ZAF","Canada","ODA Grants","Education",2021,0.017568,0.017839
"ZAF","Canada","ODA Grants","Education",2022,0.015772,0.015449
"ZAF","Canada","ODA Grants","Education",2023,0.004572,0.004572
"ZAF","Canada","ODA Grants","Energy",2001,0,0
"ZAF","Canada","ODA Grants","Energy",2002,0.174522,0.336783
"ZAF","Canada","ODA Grants","Energy",2003,0.688522,1.147593
"ZAF","Canada","ODA Grants","Energy",2004,0.775498,1.163231
"ZAF","Canada","ODA Grants","Energy",2005,0.387885,0.525461
"ZAF","Canada","ODA Grants","Energy",2006,0.001763,0.00218
"ZAF","Canada","ODA Grants","Energy",2007,0.046542,0.052759
"ZAF","Canada","ODA Grants","Energy",2010,0.011794,0.012272
"ZAF","Canada","ODA Grants","Energy",2011,0.010757,0.010409
"ZAF","Canada","ODA Grants","Energy",2012,0.004924,0.004755
"ZAF","Canada","ODA Grants","Energy",2013,0,0
"ZAF","Canada","ODA Grants","Energy",2015,0.004694,0.00564
"ZAF","Canada","ODA Grants","Energy",2021,0.074342,0.07549
"ZAF","Canada","ODA Grants","Energy",2022,0.040386,0.039559
"ZAF","Canada","ODA Grants","Energy",2023,0.042467000000000005,0.042467000000000005
"ZAF","Canada","ODA Grants","General Environment Protection",2009,0.038957,0.046174
"ZAF","Canada","ODA Grants","General Environment Protection",2010,0.071462,0.07435699999999999
"ZAF","Canada","ODA Grants","General Environment Protection",2011,0.078182,0.075649
"ZAF","Canada","ODA Grants","General Environment Protection",2012,0.076782,0.07415
"ZAF","Canada","ODA Grants","General Environment Protection",2013,0.075855,0.074234
"ZAF","Canada","ODA Grants","General Environment Protection",2014,0.064053,0.065939
"ZAF","Canada","ODA Grants","General Environment Protection",2015,0.002402,0.002886
"ZAF","Canada","ODA Grants","General Environment Protection",2017,0.074648,0.088173
"ZAF","Canada","ODA Grants","General Environment Protection",2018,0.164048,0.190331
"ZAF","Canada","ODA Grants","General Environment Protection",2019,0.012467,0.014584
"ZAF","Canada","ODA Grants","General Environment Protection",2020,0.218616,0.255732
"ZAF","Canada","ODA Grants","General Environment Protection",2021,0.141704,0.143893
"ZAF","Canada","ODA Grants","General Environment Protection",2022,0.14773,0.144706
"ZAF","Canada","ODA Grants","General Environment Protection",2023,0.177807,0.177807
"ZAF","Canada","ODA Grants","Government & Civil Society",2002,0.318471,0.614567
"ZAF","Canada","ODA Grants","Government & Civil Society",2009,0.058431,0.069255
"ZAF","Canada","ODA Grants","Government & Civil Society",2010,0.072171,0.075094
"ZAF","Canada","ODA Grants","Government & Civil Society",2011,0.08270100000000001,0.080023
"ZAF","Canada","ODA Grants","Government & Civil Society",2012,0.060139000000000005,0.058075999999999996
"ZAF","Canada","ODA Grants","Government & Civil Society",2013,0.061068,0.059764
"ZAF","Canada","ODA Grants","Government & Civil Society",2014,0.056757,0.058428
"ZAF","Canada","ODA Grants","Government & Civil Society",2016,0,0
"ZAF","Canada","ODA Grants","Government & Civil Society",2017,1.426378,1.68482
"ZAF","Canada","ODA Grants","Government & Civil Society",2018,1.4149310000000002,1.641615
"ZAF","Canada","ODA Grants","Government & Civil Society",2019,0.822691,0.9623710000000001
"ZAF","Canada","ODA Grants","Government & Civil Society",2020,0.554945,0.649161
"ZAF","Canada","ODA Grants","Government & Civil Society",2021,0.073295,0.07442700000000001
"ZAF","Canada","ODA Grants","Government & Civil Society",2023,0,0
"ZAF","Canada","ODA Grants","Health",2010,0.028655,0.029815
"ZAF","Canada","ODA Grants","Health",2012,0.07713199999999999,0.074488
"ZAF","Canada","ODA Grants","Health",2013,0.087964,0.086085
"ZAF","Canada","ODA Grants","Health",2014,0.063737,0.065613
"ZAF","Canada","ODA Grants","Health",2015,0.156833,0.188456
"ZAF","Canada","ODA Grants","Health",2016,0.163407,0.20214
"ZAF","Canada","ODA Grants","Health",2017,0.096333,0.113788
"ZAF","Canada","ODA Grants","Health",2018,0.058348,0.067696
"ZAF","Canada","ODA Grants","Health",2019,0,0
"ZAF","Canada","ODA Grants","Health",2020,0,0
"ZAF","Canada","ODA Grants","Industry, Mining, Construction",2020,0.007568,0.008853
"ZAF","Canada","ODA Grants","Other Multisector",2009,0.034181,0.040512
"ZAF","Canada","ODA Grants","Other Multisector",2010,0.239391,0.249089
"ZAF","Canada","ODA Grants","Other Multisector",2011,0.301526,0.291758
"ZAF","Canada","ODA Grants","Other Multisector",2012,0.188731,0.182262
"ZAF","Canada","ODA Grants","Other Multisector",2013,0.049971,0.048903999999999996
"ZAF","Canada","ODA Grants","Other Multisector",2014,0.028587,0.029428000000000003
"ZAF","Canada","ODA Grants","Other Multisector",2017,0.277482,0.327759
"ZAF","Canada","ODA Grants","Other Multisector",2018,0.289912,0.336359
"ZAF","Canada","ODA Grants","Other Multisector",2019,0.040501,0.047378
"ZAF","Canada","ODA Grants","Other Multisector",2023,0.074076,0.074076
"ZAF","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.029316,0.034747
"ZAF","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.032266,0.033573
"ZAF","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.033313,0.032234
"ZAF","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.02508,0.02422
"ZAF","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.026943,0.026367
"ZAF","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.025034,0.025771
"ZAF","Canada","ODA Grants","Population Policies/Programmes",2009,0.0122,0.01446
"ZAF","Canada","ODA Grants","Population Policies/Programmes",2010,0.015784,0.016422
"ZAF","Canada","ODA Grants","Population Policies/Programmes",2011,0.019311000000000002,0.018685
"ZAF","Canada","ODA Grants","Population Policies/Programmes",2012,0.016191999999999998,0.015638
"ZAF","Canada","ODA Grants","Population Policies/Programmes",2013,0.012749,0.012476
"ZAF","Canada","ODA Grants","Population Policies/Programmes",2014,0.011848,0.012197
"ZAF","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"ZAF","Canada","ODA Grants","Unallocated / Unspecified",2009,0.016135,0.019124
"ZAF","Canada","ODA Grants","Water Supply & Sanitation",2007,0.081546,0.092438
"ZAF","Canada","ODA Grants","Water Supply & Sanitation",2010,0.033013,0.03435
"ZAF","Canada","ODA Grants","Water Supply & Sanitation",2011,0.02392,0.023146
"ZAF","Canada","ODA Grants","Water Supply & Sanitation",2012,0.0375,0.036213999999999996
"ZAF","Canada","ODA Grants","Water Supply & Sanitation",2013,0.03377,0.033049
"ZAF","Canada","ODA Grants","Water Supply & Sanitation",2023,0,0
"ZAF","Canada","ODA Loans","Energy",2023,62.254502,62.254502
"ZAF","Canada","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"ZAF","Children's Investment Fund Foundation","Private Development Finance","Energy",2018,0.4,0.452433
"ZAF","Children's Investment Fund Foundation","Private Development Finance","Energy",2019,0.755696,0.874748
"ZAF","Children's Investment Fund Foundation","Private Development Finance","Energy",2020,2.358168,2.587495
"ZAF","Children's Investment Fund Foundation","Private Development Finance","Energy",2021,1.393901,1.42513
"ZAF","Children's Investment Fund Foundation","Private Development Finance","Energy",2022,1.099212,1.189258
"ZAF","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2021,0,0
"ZAF","Climate Investment Funds","ODA Grants","Energy",2013,5.232698,5.446841
"ZAF","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"ZAF","Climate Investment Funds","ODA Grants","Energy",2018,0,0
"ZAF","Climate Investment Funds","ODA Loans","Energy",2015,0,0
"ZAF","Climate Investment Funds","ODA Loans","Energy",2018,0,0
"ZAF","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.013083,0.017275
"ZAF","Czechia","ODA Grants","Water Supply & Sanitation",2015,0.008132,0.012687
"ZAF","Denmark","ODA Grants","Education",2021,0.047709,0.045708
"ZAF","Denmark","ODA Grants","Education",2022,0.028267,0.027931
"ZAF","Denmark","ODA Grants","Energy",2002,0,0
"ZAF","Denmark","ODA Grants","Energy",2003,0.129094,0.176579
"ZAF","Denmark","ODA Grants","Energy",2004,0.027056,0.033005
"ZAF","Denmark","ODA Grants","Energy",2008,0.485728,0.455891
"ZAF","Denmark","ODA Grants","Energy",2009,0.334237,0.322727
"ZAF","Denmark","ODA Grants","Energy",2010,0.306871,0.301938
"ZAF","Denmark","ODA Grants","Energy",2011,0.182822,0.170418
"ZAF","Denmark","ODA Grants","Energy",2012,0.236101,0.232126
"ZAF","Denmark","ODA Grants","Energy",2013,0.31531099999999995,0.29821400000000003
"ZAF","Denmark","ODA Grants","Energy",2014,0.385498,0.361035
"ZAF","Denmark","ODA Grants","Energy",2015,0,0
"ZAF","Denmark","ODA Grants","Energy",2022,0.132528,0.130954
"ZAF","Denmark","ODA Grants","Energy",2023,0.20575700000000002,0.20575700000000002
"ZAF","Denmark","ODA Grants","General Environment Protection",2002,0,0
"ZAF","Denmark","ODA Grants","General Environment Protection",2003,1.016938,1.3910010000000002
"ZAF","Denmark","ODA Grants","General Environment Protection",2004,1.849657,2.256384
"ZAF","Denmark","ODA Grants","General Environment Protection",2005,1.2543149999999998,1.489149
"ZAF","Denmark","ODA Grants","General Environment Protection",2008,14.714659,13.810753
"ZAF","Denmark","ODA Grants","General Environment Protection",2009,5.258207,5.077126
"ZAF","Denmark","ODA Grants","General Environment Protection",2010,5.482202,5.3940719999999995
"ZAF","Denmark","ODA Grants","General Environment Protection",2011,0,0
"ZAF","Denmark","ODA Grants","General Environment Protection",2012,0,0
"ZAF","Denmark","ODA Grants","General Environment Protection",2013,1.517209,1.434943
"ZAF","Denmark","ODA Grants","General Environment Protection",2014,0.617581,0.578388
"ZAF","Denmark","ODA Grants","General Environment Protection",2015,1.8429,2.057488
"ZAF","Denmark","ODA Grants","General Environment Protection",2016,0.678251,0.754616
"ZAF","Denmark","ODA Grants","General Environment Protection",2017,1.677963,1.811173
"ZAF","Denmark","ODA Grants","General Environment Protection",2018,0.26754,0.274541
"ZAF","Denmark","ODA Grants","General Environment Protection",2019,0,0
"ZAF","Denmark","ODA Grants","General Environment Protection",2020,0,0
"ZAF","Denmark","ODA Grants","General Environment Protection",2021,0.015553,0.014901
"ZAF","Denmark","ODA Grants","General Environment Protection",2022,0.010832999999999999,0.010705
"ZAF","Denmark","ODA Grants","Government & Civil Society",2022,0.031969,0.03159
"ZAF","Denmark","ODA Grants","Government & Civil Society",2023,0.014565,0.014565
"ZAF","Denmark","ODA Grants","Industry, Mining, Construction",2005,0.183119,0.217403
