"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,0,0
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,1.188762,1.209379
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,1.50344,1.575709
"GNQ","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,1.090436,1.090436
"GNQ","African Development Fund","ODA Grants","Government & Civil Society",2001,0.224242,0.357297
"GNQ","African Development Fund","ODA Grants","Government & Civil Society",2004,0.119059,0.151263
"GNQ","African Development Fund","ODA Grants","Government & Civil Society",2005,0.274065,0.338556
"GNQ","African Development Fund","ODA Grants","Government & Civil Society",2006,0.059103,0.070705
"GNQ","African Development Fund","ODA Grants","Health",1998,0,0
"GNQ","African Development Fund","ODA Grants","Health",2001,0.056158,0.08948
"GNQ","African Development Fund","ODA Grants","Health",2002,0.154056,0.237584
"GNQ","African Development Fund","ODA Grants","Health",2005,0.033375,0.041229
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"GNQ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"GNQ","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"GNQ","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"GNQ","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"GNQ","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"GNQ","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"GNQ","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"GNQ","African Development Fund","ODA Loans","Education",2010,0,0
"GNQ","African Development Fund","ODA Loans","Education",2011,0,0
"GNQ","African Development Fund","ODA Loans","Education",2012,0,0
"GNQ","African Development Fund","ODA Loans","Education",2013,0,0
"GNQ","African Development Fund","ODA Loans","Education",2014,0,0
"GNQ","African Development Fund","ODA Loans","Education",2015,0,0
"GNQ","African Development Fund","ODA Loans","Education",2016,0,0
"GNQ","African Development Fund","ODA Loans","Education",2017,0,0
"GNQ","African Development Fund","ODA Loans","Education",2018,0,0
"GNQ","African Development Fund","ODA Loans","Education",2019,0,0
"GNQ","African Development Fund","ODA Loans","Education",2020,0,0
"GNQ","African Development Fund","ODA Loans","Education",2021,0,0
"GNQ","African Development Fund","ODA Loans","Education",2022,0,0
"GNQ","African Development Fund","ODA Loans","Education",2023,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2001,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2010,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2011,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2012,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2013,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2014,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2015,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2016,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2017,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2018,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2019,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2020,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2021,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2022,0,0
"GNQ","African Development Fund","ODA Loans","Energy",2023,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2001,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2002,0.438423,0.676131
"GNQ","African Development Fund","ODA Loans","General Budget Support",2003,0.293322,0.402538
"GNQ","African Development Fund","ODA Loans","General Budget Support",2004,0.028075,0.035669
"GNQ","African Development Fund","ODA Loans","General Budget Support",2005,0.227275,0.280755
"GNQ","African Development Fund","ODA Loans","General Budget Support",2006,0.08008,0.095801
"GNQ","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2015,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"GNQ","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"GNQ","African Development Fund","ODA Loans","Government & Civil Society",1994,0,0
"GNQ","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"GNQ","African Development Fund","ODA Loans","Health",1998,0,0
"GNQ","African Development Fund","ODA Loans","Health",2001,0.161238,0.25691
"GNQ","African Development Fund","ODA Loans","Health",2002,0.116965,0.180382
"GNQ","African Development Fund","ODA Loans","Health",2003,0.072505,0.099501
"GNQ","African Development Fund","ODA Loans","Health",2004,0.414905,0.527135
"GNQ","African Development Fund","ODA Loans","Health",2005,1.026253,1.267742
"GNQ","African Development Fund","ODA Loans","Health",2006,0.765159,0.915374
"GNQ","African Development Fund","ODA Loans","Health",2007,0.204108,0.227351
"GNQ","African Development Fund","ODA Loans","Health",2010,0,0
"GNQ","African Development Fund","ODA Loans","Health",2011,0,0
"GNQ","African Development Fund","ODA Loans","Health",2012,0,0
"GNQ","African Development Fund","ODA Loans","Health",2013,0,0
"GNQ","African Development Fund","ODA Loans","Health",2014,0,0
"GNQ","African Development Fund","ODA Loans","Health",2015,0,0
"GNQ","African Development Fund","ODA Loans","Health",2016,0,0
"GNQ","African Development Fund","ODA Loans","Health",2017,0,0
"GNQ","African Development Fund","ODA Loans","Health",2018,0,0
"GNQ","African Development Fund","ODA Loans","Health",2019,0,0
"GNQ","African Development Fund","ODA Loans","Health",2020,0,0
"GNQ","African Development Fund","ODA Loans","Health",2021,0,0
"GNQ","African Development Fund","ODA Loans","Health",2022,0,0
"GNQ","African Development Fund","ODA Loans","Health",2023,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2012,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2013,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"GNQ","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",1993,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2001,0.135156,0.215352
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2002,1.438408,2.218297
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2003,0.740496,1.016212
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2004,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2010,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2011,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2012,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2013,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2014,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2015,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2016,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2017,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2018,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2019,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2020,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2021,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2022,0,0
"GNQ","African Development Fund","ODA Loans","Transport & Storage",2023,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"GNQ","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2010,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2011,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2014,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2017,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2018,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2019,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2020,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2021,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2022,0,0
"GNQ","African Development Fund","ODA Loans","Water Supply & Sanitation",2023,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Grants","Health",2020,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2012,0.96874,1.021954
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Health",2020,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2011,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2011,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2012,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2013,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2014,0,0
"GNQ","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2015,0,0
"GNQ","Arcus Foundation","Private Development Finance","General Environment Protection",2019,0.065,0.076436
"GNQ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.005095,0.005618
"GNQ","Australia","ODA Grants","Education",2017,0.018185,0.019998
"GNQ","Australia","ODA Grants","Education",2023,0.012237,0.012237
"GNQ","Australia","ODA Grants","Government & Civil Society",2023,0.002682,0.002682
"GNQ","Australia","ODA Grants","Health",2016,0.00886,0.010401
"GNQ","Australia","ODA Grants","Health",2018,0.007094,0.007822
"GNQ","Australia","ODA Grants","Health",2019,0.011908,0.013652
"GNQ","Australia","ODA Grants","Other Multisector",2011,0.021412999999999998,0.018303
"GNQ","Australia","ODA Grants","Other Multisector",2012,0.026528,0.022758999999999998
"GNQ","Australia","ODA Grants","Other Multisector",2013,0.033757999999999996,0.030674000000000003
"GNQ","Australia","ODA Grants","Other Multisector",2014,0.013940000000000001,0.01352
"GNQ","Australia","ODA Grants","Other Multisector",2015,0.026546,0.031108
"GNQ","Australia","ODA Grants","Other Multisector",2016,0.003159,0.003708
"GNQ","Austria","ODA Grants","Education",1996,0.006239,0.008695
"GNQ","Austria","ODA Grants","Education",1998,0,0
"GNQ","Austria","ODA Grants","Education",2008,0.012111,0.012732
"GNQ","Austria","ODA Grants","Education",2009,0.011425,0.012227
"GNQ","Austria","ODA Grants","Education",2010,0.011059,0.012332
"GNQ","Austria","ODA Grants","Education",2011,0.011474,0.011968
"GNQ","Austria","ODA Grants","Education",2012,0.021434,0.023703
"GNQ","Austria","ODA Grants","Education",2013,0.023634,0.024882
"GNQ","Austria","ODA Grants","Education",2014,0.023501,0.02428
"GNQ","Austria","ODA Grants","Education",2015,0.019644,0.023742
"GNQ","Austria","ODA Grants","Education",2016,0.019827,0.023612
"GNQ","Austria","ODA Grants","Education",2017,0.01031,0.011927
"GNQ","Austria","ODA Grants","Education",2018,0.01011,0.010974
"GNQ","Austria","ODA Grants","Refugees in Donor Countries",2003,0.012236,0.018194
"GNQ","Austria","ODA Grants","Refugees in Donor Countries",2004,0.010871,0.014458
"GNQ","Austria","ODA Grants","Refugees in Donor Countries",2005,0.008265,0.010717
"GNQ","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"GNQ","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"GNQ","Belgium","ODA Grants","Health",1994,0,0
"GNQ","Belgium","ODA Grants","Health",2011,0.180868,0.186549
"GNQ","Belgium","ODA Grants","Health",2012,0.111774,0.122019
"GNQ","Belgium","ODA Grants","Other Multisector",1996,0,0
"GNQ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"GNQ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"GNQ","Canada","ODA Grants","Education",2003,0,0
"GNQ","Canada","ODA Grants","Education",2009,0.131297,0.155619
"GNQ","Canada","ODA Grants","Education",2017,0.158499,0.187217
"GNQ","Canada","ODA Grants","Education",2018,0.185324,0.215014
"GNQ","Canada","ODA Grants","Education",2019,0.255847,0.299286
"GNQ","Canada","ODA Grants","Education",2020,0.13488699999999998,0.15778799999999998
"GNQ","Canada","ODA Grants","Education",2021,0.072403,0.073521
"GNQ","Canada","ODA Grants","Education",2022,0.030468,0.029844
"GNQ","Canada","ODA Grants","Education",2023,0.014173,0.014173
"GNQ","Canada","ODA Grants","Government & Civil Society",2009,0.047204,0.055948
"GNQ","Canada","ODA Grants","Health",2009,0.171568,0.203351
"GNQ","Canada","ODA Grants","Health",2022,0.399601,0.39142
"GNQ","Canada","ODA Grants","Industry, Mining, Construction",1996,0,0
"GNQ","Canada","ODA Grants","Industry, Mining, Construction",1997,0,0
"GNQ","Canada","ODA Grants","Industry, Mining, Construction",2000,0,0
"GNQ","Canada","ODA Grants","Industry, Mining, Construction",2001,0,0
"GNQ","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"GNQ","Canada","ODA Grants","Other Multisector",1992,0.169576,0.29742799999999997
"GNQ","Canada","ODA Grants","Other Multisector",1994,0.035874,0.06918099999999999
"GNQ","Canada","ODA Grants","Other Multisector",1995,0.15592,0.29545
"GNQ","Canada","ODA Grants","Other Multisector",1996,0.119519,0.221331
"GNQ","Canada","ODA Grants","Other Multisector",1997,0.089531,0.166464
"GNQ","Canada","ODA Grants","Other Multisector",1998,0.08089,0.161382
"GNQ","Canada","ODA Grants","Other Multisector",1999,0.046449,0.091043
"GNQ","Canada","ODA Grants","Other Multisector",2000,0.020201,0.037925
"GNQ","Canada","ODA Grants","Other Multisector",2001,0.064583,0.124459
"GNQ","Canada","ODA Grants","Other Multisector",2002,0.084076,0.162245
"GNQ","Canada","ODA Grants","Other Multisector",2003,0.080709,0.134521
"GNQ","Canada","ODA Grants","Other Multisector",2004,0.046114999999999996,0.06917100000000001
"GNQ","Canada","ODA Grants","Other Multisector",2005,0.10151,0.137514
"GNQ","Canada","ODA Grants","Other Multisector",2006,0.033501,0.041419
"GNQ","Canada","ODA Grants","Other Multisector",2007,0.041888,0.047483
"GNQ","Canada","ODA Grants","Other Multisector",2008,0.044639,0.048701999999999995
"GNQ","Canada","ODA Grants","Other Multisector",2009,0.072962,0.086479
"GNQ","Canada","ODA Grants","Other Multisector",2010,0.04933,0.051329
"GNQ","Canada","ODA Grants","Other Multisector",2011,0.06736400000000001,0.065182
"GNQ","Canada","ODA Grants","Other Multisector",2012,0.01211,0.011695
"GNQ","Canada","ODA Grants","Other Multisector",2013,0,0
"GNQ","Canada","ODA Grants","Other Multisector",2014,0.046031,0.047385
"GNQ","Canada","ODA Grants","Other Multisector",2015,0.09986699999999998,0.120003
"GNQ","Canada","ODA Grants","Other Multisector",2016,0.033386,0.0413
"GNQ","Canada","ODA Grants","Other Multisector",2017,0.024799,0.029292
"GNQ","Canada","ODA Grants","Other Multisector",2018,0,0
"GNQ","Canada","ODA Grants","Other Multisector",2019,0.055392,0.06479599999999999
"GNQ","Canada","ODA Grants","Other Multisector",2020,0.049188,0.057538
"GNQ","Canada","ODA Grants","Other Multisector",2021,0.10281599999999999,0.104404
"GNQ","Canada","ODA Grants","Other Multisector",2022,0.10562300000000001,0.10346
"GNQ","Canada","ODA Grants","Other Multisector",2023,0.100749,0.100749
"GNQ","Canada","ODA Grants","Population Policies/Programmes",2009,0.00752,0.008913
"GNQ","Canada","ODA Grants","Unallocated / Unspecified",1992,0.009099,0.01596
"GNQ","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"GNQ","Central Emergency Response Fund","ODA Grants","Emergency Response",2021,0.994,1.011239
"GNQ","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,0.02,0.02
"GNQ","Denmark","ODA Grants","Emergency Response",2021,0.004533,0.004343
"GNQ","Denmark","ODA Grants","Emergency Response",2022,0,0
"GNQ","Denmark","ODA Grants","Emergency Response",2023,0,0
"GNQ","Denmark","Private Development Finance","Unallocated / Unspecified",2019,0.028021,0.030088
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,1.3721759999999998,1.935395
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,1.472121,2.292686
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0.697922,1.125282
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0.564003,1.036597
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0.108365,0.199893
"GNQ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.385482,0.38066
"GNQ","EU Institutions","ODA Grants","Emergency Response",2008,1.9087710000000002,1.8848930000000002
"GNQ","EU Institutions","ODA Grants","Emergency Response",2009,0.969639,0.981738
"GNQ","EU Institutions","ODA Grants","Emergency Response",2011,0.016523,0.016451
"GNQ","EU Institutions","ODA Grants","Emergency Response",2015,0,0
"GNQ","EU Institutions","ODA Grants","General Budget Support",1992,0,0
"GNQ","EU Institutions","ODA Grants","General Budget Support",1995,0,0
"GNQ","EU Institutions","ODA Grants","General Budget Support",1996,0,0
"GNQ","EU Institutions","ODA Grants","General Budget Support",1997,1.0018129999999998,1.560227
"GNQ","EU Institutions","ODA Grants","General Budget Support",1998,-0.88804399999999994,-1.37905
"GNQ","EU Institutions","ODA Grants","General Environment Protection",2009,0.267578,0.270916
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",1992,0,0
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",1995,0,0
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",1999,0.010655,0.01718
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2000,1.3335169999999998,2.4509100000000004
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2001,2.3768569999999998,4.384423000000001
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2003,0.285369,0.398294
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2004,0.89062,1.1088
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2005,1.314939,1.606011
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2006,1.324074,1.569932
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2007,1.944365,2.063831
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2008,2.660035,2.626757
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2009,1.653012,1.673634
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2010,0.28807,0.304448
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2011,0.155017,0.154337
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2012,0.781793,0.8314539999999999
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2013,0.228731,0.232634
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2016,0.07576,0.089575
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2017,0.262529,0.301133
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2018,0.53006,0.572016
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2019,0.447654,0.5009170000000001
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2020,0.32045999999999997,0.345715
"GNQ","EU Institutions","ODA Grants","Government & Civil Society",2021,0.156658,0.159458
