"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PSE","Australia","ODA Grants","Population Policies/Programmes",2021,0.016869000000000002,0.016725
"PSE","Australia","ODA Grants","Tourism",2010,4.9e-5,4.9e-5
"PSE","Australia","ODA Grants","Unallocated / Unspecified",2010,2.27e-4,2.28e-4
"PSE","Australia","ODA Grants","Water Supply & Sanitation",2010,0.00197,0.001984
"PSE","Australia","ODA Grants","Water Supply & Sanitation",2018,0.0019039999999999999,0.002099
"PSE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2010,0.097787,0.109038
"PSE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,0.1002,0.104515
"PSE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,0.095677,0.100726
"PSE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.014538,0.01502
"PSE","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,0.184863,0.19806000000000001
"PSE","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.109253,0.121006
"PSE","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.508494,0.546415
"PSE","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.885813,0.885813
"PSE","Belgium","ODA Grants","Education",2011,0.750543,0.774119
"PSE","Belgium","ODA Grants","Education",2012,1.90171,2.076018
"PSE","Belgium","ODA Grants","Education",2013,3.794356,3.954255
"PSE","Belgium","ODA Grants","Education",2014,2.776003,2.8707819999999997
"PSE","Belgium","ODA Grants","Education",2015,2.083359,2.548393
"PSE","Belgium","ODA Grants","Education",2016,4.61538,5.557794
"PSE","Belgium","ODA Grants","Education",2017,4.318557,5.002249
"PSE","Belgium","ODA Grants","Education",2018,2.739497,2.979664
"PSE","Belgium","ODA Grants","Education",2019,2.409035,2.712192
"PSE","Belgium","ODA Grants","Education",2020,1.222212,1.330444
"PSE","Belgium","ODA Grants","Education",2021,3.177002,3.243657
"PSE","Belgium","ODA Grants","Education",2022,0.529457,0.568942
"PSE","Belgium","ODA Grants","Education",2023,0.771249,0.771249
"PSE","Belgium","ODA Grants","Emergency Response",2011,0.879206,0.906824
"PSE","Belgium","ODA Grants","Emergency Response",2013,0.27771,0.289413
"PSE","Belgium","ODA Grants","Emergency Response",2015,4.962842,6.0706169999999995
"PSE","Belgium","ODA Grants","Emergency Response",2016,10.543318000000001,12.696151
"PSE","Belgium","ODA Grants","Emergency Response",2017,3.739443,4.331453
"PSE","Belgium","ODA Grants","Emergency Response",2018,0.443712,0.482612
"PSE","Belgium","ODA Grants","Emergency Response",2023,0.771578,0.771578
"PSE","Belgium","ODA Grants","Energy",2008,1.00059,1.0430869999999999
"PSE","Belgium","ODA Grants","Energy",2009,1.11941,1.199319
"PSE","Belgium","ODA Grants","Energy",2010,0,0
"PSE","Belgium","ODA Grants","General Environment Protection",2013,1.327669,1.383618
"PSE","Belgium","ODA Grants","General Environment Protection",2014,0.007961,0.008233
"PSE","Belgium","ODA Grants","General Environment Protection",2015,0.505324,0.61812
"PSE","Belgium","ODA Grants","General Environment Protection",2021,0.735453,0.750883
"PSE","Belgium","ODA Grants","General Environment Protection",2022,1.347,1.447454
"PSE","Belgium","ODA Grants","Government & Civil Society",2013,0.347507,0.362151
"PSE","Belgium","ODA Grants","Health",2022,0.257767,0.276991
"PSE","Belgium","ODA Grants","Health",2023,0.318618,0.318618
"PSE","Belgium","ODA Grants","Other Multisector",2008,12.981393,13.532742
"PSE","Belgium","ODA Grants","Other Multisector",2011,0.290492,0.299617
"PSE","Belgium","ODA Grants","Other Multisector",2012,0.278384,0.303901
"PSE","Belgium","ODA Grants","Other Multisector",2022,0.390629,0.41976
"PSE","Belgium","ODA Grants","Other Multisector",2023,3.533092,3.533092
"PSE","Belgium","ODA Grants","Other Social Infrastructure & Services",2022,0.874362,0.9395690000000001
"PSE","Belgium","ODA Grants","Other Social Infrastructure & Services",2023,0.974824,0.974824
"PSE","Belgium","ODA Grants","Water Supply & Sanitation",2009,6.5e-5,7e-5
"PSE","Belgium","ODA Grants","Water Supply & Sanitation",2010,0.137425,0.152209
"PSE","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.406865,0.419646
"PSE","Belgium","ODA Grants","Water Supply & Sanitation",2014,1.326788,1.372087
"PSE","Belgium","ODA Grants","Water Supply & Sanitation",2017,1.127269,1.305732
"PSE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,4.526936,5.5999740000000005
"PSE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,3.08618,3.580616
"PSE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,5.275056,6.170684
"PSE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,1.708897,1.7353029999999998
"PSE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,1.089883,1.067569
"PSE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,2.358954,2.358954
"PSE","Canada","ODA Grants","Development Food Assistance",2016,5.281424,6.533302
"PSE","Canada","ODA Grants","Disaster Prevention & Preparedness",2016,1.358081,1.679992
"PSE","Canada","ODA Grants","Disaster Prevention & Preparedness",2017,0.096295,0.113742
"PSE","Canada","ODA Grants","Education",2011,0.02022,0.019566
"PSE","Canada","ODA Grants","Education",2012,0.010008,0.009665
"PSE","Canada","ODA Grants","Emergency Response",2016,1.35808,1.679992
"PSE","Canada","ODA Grants","Emergency Response",2017,0.28888400000000003,0.341226
"PSE","Canada","ODA Grants","Other Multisector",2017,0.027733,0.032758
"PSE","Canada","ODA Grants","Other Multisector",2018,0.018923,0.021955
"PSE","Canada","ODA Grants","Other Multisector",2019,0.004355,0.005094
"PSE","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2017,2.696248,3.184773
"PSE","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.345632,0.539222
"PSE","Czechia","ODA Grants","Energy",2013,0.434594,0.560658
"PSE","Czechia","ODA Grants","Energy",2015,0.345632,0.539222
"PSE","Czechia","ODA Grants","Energy",2017,0.363473,0.52254
"PSE","Czechia","ODA Grants","Energy",2021,0.132665,0.152328
"PSE","Czechia","ODA Grants","Health",2014,0.033346,0.044454
"PSE","Czechia","ODA Grants","Industry, Mining, Construction",2020,0.020744,0.026528
"PSE","Denmark","ODA Grants","Emergency Response",2023,0.467771,0.467771
"PSE","Denmark","ODA Grants","Government & Civil Society",2010,0.8544809999999999,0.840745
"PSE","Denmark","ODA Grants","Government & Civil Society",2022,1.746616,1.725882
"PSE","Denmark","ODA Grants","Government & Civil Society",2023,1.326408,1.326408
"PSE","Denmark","ODA Grants","Health",2010,0.131982,0.129861
"PSE","Denmark","ODA Grants","Other Social Infrastructure & Services",2010,0.081979,0.080661
"PSE","Denmark","ODA Grants","Unallocated / Unspecified",2010,0.055699,0.054804
"PSE","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.8617870000000001,0.851557
"PSE","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.5192479999999999,0.5192479999999999
"PSE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,1.6013510000000002,1.6143109999999998
"PSE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"PSE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"PSE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.109236,0.111188
"PSE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.152592,0.166182
"PSE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.092778,1.092778
"PSE","EU Institutions","ODA Grants","Banking & Financial Services",2018,3.658681,3.948285
"PSE","EU Institutions","ODA Grants","Banking & Financial Services",2019,3.358334,3.757914
"PSE","EU Institutions","ODA Grants","Banking & Financial Services",2021,0.075232,0.076576
"PSE","EU Institutions","ODA Grants","Banking & Financial Services",2022,4.750293999999999,5.173349
"PSE","EU Institutions","ODA Grants","Banking & Financial Services",2023,2.541976,2.541976
"PSE","EU Institutions","ODA Grants","Business & Other Services",2021,0.032242,0.032818
"PSE","EU Institutions","ODA Grants","Business & Other Services",2022,0.6456459999999999,0.703146
"PSE","EU Institutions","ODA Grants","Business & Other Services",2023,1.279197,1.279197
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2010,1.0607389999999999,1.121046
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2011,1.623373,1.616243
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2012,5.3412429999999995,5.680537
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2013,8.825624,8.976215999999999
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2014,3.477473,3.505618
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2015,4.232468,5.0334769999999995
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2016,2.10157,2.484794
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2018,0.158952,0.171534
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2021,0.088009,0.089581
"PSE","EU Institutions","ODA Grants","Development Food Assistance",2022,0.123125,0.134091
"PSE","EU Institutions","ODA Grants","Education",2022,0.126191,0.137429
"PSE","EU Institutions","ODA Grants","Energy",2008,0.361348,0.356827
"PSE","EU Institutions","ODA Grants","Energy",2010,0.488825,0.516616
"PSE","EU Institutions","ODA Grants","Energy",2012,0.596384,0.634268
"PSE","EU Institutions","ODA Grants","Energy",2014,0.013744,0.013855
"PSE","EU Institutions","ODA Grants","Energy",2015,0.109628,0.130376
"PSE","EU Institutions","ODA Grants","Energy",2016,0.085956,0.10163
"PSE","EU Institutions","ODA Grants","Energy",2017,0.222635,0.255373
"PSE","EU Institutions","ODA Grants","Energy",2018,0.7834300000000001,0.845442
"PSE","EU Institutions","ODA Grants","Energy",2019,0.726105,0.812499
"PSE","EU Institutions","ODA Grants","Energy",2021,1.61927,1.648212
"PSE","EU Institutions","ODA Grants","Energy",2022,4.340772,4.727355
"PSE","EU Institutions","ODA Grants","Energy",2023,2.72029,2.72029
"PSE","EU Institutions","ODA Grants","General Environment Protection",2008,0.142674,0.140889
"PSE","EU Institutions","ODA Grants","General Environment Protection",2022,0.126191,0.137429
"PSE","EU Institutions","ODA Grants","General Environment Protection",2023,1.7752080000000001,1.7752080000000001
"PSE","EU Institutions","ODA Grants","Government & Civil Society",2020,0,0
"PSE","EU Institutions","ODA Grants","Government & Civil Society",2022,38.366095,41.782922
"PSE","EU Institutions","ODA Grants","Government & Civil Society",2023,48.433142000000004,48.433142000000004
"PSE","EU Institutions","ODA Grants","Health",2022,33.336839,36.305768
"PSE","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0.482234,0.553144
"PSE","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,1.008391,1.088211
"PSE","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,1.522041,1.703137
"PSE","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,1.8112409999999999,1.843613
"PSE","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.96946,1.055799
"PSE","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,3.077562,3.077562
"PSE","EU Institutions","ODA Grants","Other Multisector",2011,1.368598,1.362587
"PSE","EU Institutions","ODA Grants","Other Multisector",2012,0,0
"PSE","EU Institutions","ODA Grants","Other Multisector",2013,2.708657,2.754874
"PSE","EU Institutions","ODA Grants","Other Multisector",2014,1.273716,1.284025
"PSE","EU Institutions","ODA Grants","Other Multisector",2015,2.9259899999999996,3.479743
"PSE","EU Institutions","ODA Grants","Other Multisector",2016,2.609543,3.0853990000000002
"PSE","EU Institutions","ODA Grants","Other Multisector",2017,0.255304,0.292845
"PSE","EU Institutions","ODA Grants","Other Multisector",2018,0.352343,0.380233
"PSE","EU Institutions","ODA Grants","Other Multisector",2019,0,0
"PSE","EU Institutions","ODA Grants","Other Multisector",2023,0.127163,0.127163
"PSE","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,43.958355,47.87322
"PSE","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,10.341142000000001,10.341142000000001
"PSE","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0,0
"PSE","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2023,2.457267,2.457267
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,1.8105339999999999,2.1467189999999996
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.186985,0.189318
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.298823,0.315812
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.370247,0.368621
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.241281,0.256607
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.84307,0.8574550000000001
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,1.724824,1.738784
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.60305,0.71718
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,4.16667,4.926470999999999
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,6.948924,7.970723
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,9.881637,10.66382
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,12.614686,14.115603
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,17.071226,18.416506
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,3.109603,3.165182
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,7.8261650000000005,8.523152
"PSE","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.892502,0.892502
"PSE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.033175,0.038622
"PSE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.022545,0.025535
"PSE","Finland","ODA Grants","Communications",2007,0.205339,0.227537
"PSE","Finland","ODA Grants","Communications",2008,0.257842,0.263175
"PSE","Finland","ODA Grants","Communications",2009,0,0
"PSE","Finland","ODA Grants","Communications",2010,0.097872,0.106516
"PSE","Finland","ODA Grants","Energy",2017,0.014654,0.016598
"PSE","Finland","ODA Grants","Energy",2018,0,0
"PSE","Finland","ODA Grants","Energy",2019,0.003358,0.003701
"PSE","Finland","ODA Grants","Other Social Infrastructure & Services",2013,2.331007,2.336299
"PSE","Finland","ODA Grants","Other Social Infrastructure & Services",2014,1.613047,1.591599
"PSE","Finland","ODA Grants","Other Social Infrastructure & Services",2015,0.464118,0.53895
"PSE","Finland","ODA Grants","Other Social Infrastructure & Services",2016,0.268695,0.312815
"PSE","Finland","ODA Grants","Water Supply & Sanitation",2008,0.002047,0.002089
"PSE","Finland","ODA Grants","Water Supply & Sanitation",2010,0.878808,0.956426
"PSE","Finland","ODA Grants","Water Supply & Sanitation",2011,3.81488,3.854711
"PSE","Finland","ODA Grants","Water Supply & Sanitation",2012,5.023682,5.334014
"PSE","Finland","ODA Grants","Water Supply & Sanitation",2016,2.543404,2.961029
"PSE","France","ODA Grants","Administrative Costs of Donors",2016,0.005529,0.006306
"PSE","France","ODA Grants","Administrative Costs of Donors",2017,0.033818,0.037617
"PSE","France","ODA Grants","Administrative Costs of Donors",2018,0.014163,0.014881
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.017194,0.019651
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.008847,0.010089
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.011273,0.012539
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.5507139999999999,0.602761
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2020,2.154136,2.249044
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2021,1.9089040000000002,1.897361
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2022,5.530765000000001,5.989116
"PSE","France","ODA Grants","Agriculture, Forestry, Fishing",2023,6.602317,6.602317
"PSE","France","ODA Grants","Communications",2017,0,0
"PSE","France","ODA Grants","Education",2017,0,0
"PSE","France","ODA Grants","Education",2018,0.011802,0.012401
"PSE","France","ODA Grants","Education",2019,0.008956,0.009802
"PSE","France","ODA Grants","Education",2020,0.037037,0.038669
"PSE","France","ODA Grants","Education",2023,0,0
"PSE","France","ODA Grants","Energy",2008,0,0
"PSE","France","ODA Grants","Energy",2010,0.033925,0.033923
"PSE","France","ODA Grants","Energy",2011,0.783407,0.739843
"PSE","France","ODA Grants","Energy",2013,3.397633,3.299707
"PSE","France","ODA Grants","Energy",2015,0.016639,0.019017
"PSE","France","ODA Grants","Energy",2017,1.004442,1.117276
"PSE","France","ODA Grants","Energy",2018,0.507156,0.532878
"PSE","France","ODA Grants","General Environment Protection",2009,0.208885,0.200817
"PSE","France","ODA Grants","General Environment Protection",2010,0.021072,0.02107
"PSE","France","ODA Grants","General Environment Protection",2015,0.084304,0.096351
"PSE","France","ODA Grants","General Environment Protection",2018,0.017703,0.018601
"PSE","France","ODA Grants","General Environment Protection",2019,0,0
"PSE","France","ODA Grants","Government & Civil Society",2016,0.10505400000000001,0.119807
"PSE","France","ODA Grants","Government & Civil Society",2017,0.009018,0.010031
"PSE","France","ODA Grants","Government & Civil Society",2019,0.044778,0.04901
"PSE","France","ODA Grants","Government & Civil Society",2023,0.174632,0.174632
"PSE","France","ODA Grants","Health",2020,0.068376,0.071389
"PSE","France","ODA Grants","Health",2022,0,0
"PSE","France","ODA Grants","Health",2023,0.162197,0.162197
"PSE","France","ODA Grants","Industry, Mining, Construction",2016,0.004423,0.005045
"PSE","France","ODA Grants","Industry, Mining, Construction",2018,0.005901,0.0062
"PSE","France","ODA Grants","Other Multisector",2013,0,0
"PSE","France","ODA Grants","Other Multisector",2017,0.200429,0.22294300000000003
"PSE","France","ODA Grants","Other Multisector",2018,0.081664,0.085807
"PSE","France","ODA Grants","Other Multisector",2019,3.130989,3.426904
"PSE","France","ODA Grants","Other Multisector",2020,1.847707,1.929116
"PSE","France","ODA Grants","Other Multisector",2021,2.9905190000000004,2.972437
"PSE","France","ODA Grants","Other Multisector",2022,1.210824,1.311169
"PSE","France","ODA Grants","Other Multisector",2023,4.014744,4.014744
"PSE","France","ODA Grants","Other Social Infrastructure & Services",2016,0.003317,0.003783
"PSE","France","ODA Grants","Other Social Infrastructure & Services",2022,3.168115,3.430665
"PSE","France","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"PSE","France","ODA Grants","Tourism",2016,0.02654,0.030267
"PSE","France","ODA Grants","Tourism",2018,0.059011,0.062004000000000004
"PSE","France","ODA Grants","Tourism",2019,0.022389,0.024505
"PSE","France","ODA Grants","Tourism",2020,0.045584,0.047592
"PSE","France","ODA Grants","Tourism",2021,0.017384,0.017279
"PSE","France","ODA Grants","Tourism",2022,0.007887,0.008541
"PSE","France","ODA Grants","Trade Policies & Regulations",2023,0,0
"PSE","France","ODA Grants","Unallocated / Unspecified",2016,0.003317,0.003783
"PSE","France","ODA Grants","Unallocated / Unspecified",2017,0.005636,0.0062699999999999995
"PSE","France","ODA Grants","Unallocated / Unspecified",2018,0.009236000000000001,0.009705
"PSE","France","ODA Grants","Unallocated / Unspecified",2021,0.09179,0.091235
"PSE","France","ODA Grants","Water Supply & Sanitation",2010,1.147041,1.14696
"PSE","France","ODA Grants","Water Supply & Sanitation",2011,3.4175289999999996,3.2274860000000003
"PSE","France","ODA Grants","Water Supply & Sanitation",2013,2.5252689999999998,2.452486
"PSE","France","ODA Grants","Water Supply & Sanitation",2015,0,0
"PSE","France","ODA Grants","Water Supply & Sanitation",2016,3.64149,4.152896
"PSE","France","ODA Grants","Water Supply & Sanitation",2017,3.962758,4.407916
"PSE","France","ODA Grants","Water Supply & Sanitation",2018,1.247687,1.310967
"PSE","France","ODA Grants","Water Supply & Sanitation",2019,8.287315,9.070565
"PSE","France","ODA Grants","Water Supply & Sanitation",2020,7.063043,7.374232
"PSE","France","ODA Grants","Water Supply & Sanitation",2021,5.628942,5.594908
"PSE","France","ODA Grants","Water Supply & Sanitation",2022,10.848584,11.747638
"PSE","France","ODA Grants","Water Supply & Sanitation",2023,5.8803790000000005,5.8803790000000005
"PSE","France","ODA Loans","Energy",2018,10.206176,10.723806
"PSE","France","ODA Loans","Energy",2019,3.358334,3.675737
"PSE","France","ODA Loans","Energy",2020,7.977208,8.328676
"PSE","France","ODA Loans","Energy",2021,7.512188999999999,7.466767
"PSE","France","ODA Loans","Energy",2022,0,0
"PSE","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"PSE","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,19.642049,21.269843
"PSE","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,4.885753,4.885753
"PSE","France","Private Sector Instruments (PSI)","Energy",2023,0,0
"PSE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.119756,0.127117
"PSE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.439544,0.458178
"PSE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.003431,0.003905
"PSE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.011383,0.012504
"PSE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.257481,0.265135
"PSE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.57148,0.623701
"PSE","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.573097,0.573097
"PSE","Germany","ODA Grants","Business & Other Services",2022,2.687903,2.933525
"PSE","Germany","ODA Grants","Development Food Assistance",2013,0,0
"PSE","Germany","ODA Grants","Development Food Assistance",2014,0.928751,0.968125
"PSE","Germany","ODA Grants","Development Food Assistance",2015,0.942873,1.156138
"PSE","Germany","ODA Grants","Development Food Assistance",2016,0.939954,1.141715
"PSE","Germany","ODA Grants","Development Food Assistance",2017,1.2669139999999999,1.487676
"PSE","Germany","ODA Grants","Development Food Assistance",2018,1.770329,1.949214
"PSE","Germany","ODA Grants","Development Food Assistance",2019,1.231389,1.401254
"PSE","Germany","ODA Grants","Development Food Assistance",2021,1.182592,1.217745
"PSE","Germany","ODA Grants","Development Food Assistance",2022,1.892944,2.065921
"PSE","Germany","ODA Grants","Development Food Assistance",2023,1.946366,1.946366
"PSE","Germany","ODA Grants","Disaster Prevention & Preparedness",2013,0.371747,0.394598
"PSE","Germany","ODA Grants","Disaster Prevention & Preparedness",2014,1.990182,2.074553
"PSE","Germany","ODA Grants","Disaster Prevention & Preparedness",2015,1.6028049999999998,1.965338
"PSE","Germany","ODA Grants","Disaster Prevention & Preparedness",2016,1.337764,1.624916
"PSE","Germany","ODA Grants","Disaster Prevention & Preparedness",2017,0.316118,0.371202
"PSE","Germany","ODA Grants","Education",2006,0.03377,0.041923999999999996
"PSE","Germany","ODA Grants","Education",2015,2.0228539999999997,2.480396
"PSE","Germany","ODA Grants","Education",2016,0.321374,0.390357
"PSE","Germany","ODA Grants","Education",2017,0.679855,0.7983199999999999
"PSE","Germany","ODA Grants","Education",2018,18.705626,20.59575
"PSE","Germany","ODA Grants","Education",2019,10.271827,11.688777
"PSE","Germany","ODA Grants","Education",2020,9.868601,10.840518
"PSE","Germany","ODA Grants","Education",2022,0.280564,0.306201
"PSE","Germany","ODA Grants","Education",2023,0.21195799999999998,0.21195799999999998
"PSE","Germany","ODA Grants","Energy",2014,0,0
"PSE","Germany","ODA Grants","Energy",2015,0.022185,0.027203
"PSE","Germany","ODA Grants","Energy",2017,0.034132,0.04008
"PSE","Germany","ODA Grants","Energy",2018,0.22766,0.250664
"PSE","Germany","ODA Grants","Energy",2019,0.534304,0.60801
"PSE","Germany","ODA Grants","Energy",2020,0.49529500000000004,0.5440740000000001
"PSE","Germany","ODA Grants","Energy",2021,0.819445,0.843804
"PSE","Germany","ODA Grants","Energy",2022,0.335203,0.365834
"PSE","Germany","ODA Grants","Energy",2023,0.671946,0.671946
"PSE","Germany","ODA Grants","General Environment Protection",2004,0.127892,0.16198100000000001
"PSE","Germany","ODA Grants","General Environment Protection",2005,0,0
"PSE","Germany","ODA Grants","General Environment Protection",2014,0.021082,0.021976
"PSE","Germany","ODA Grants","General Environment Protection",2015,0.044425,0.054473
"PSE","Germany","ODA Grants","General Environment Protection",2016,0.02766,0.033597
