"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BOL","Denmark","ODA Grants","General Environment Protection",2019,0.204103,0.219159
"BOL","Denmark","ODA Grants","General Environment Protection",2020,0.161735,0.16567
"BOL","Denmark","ODA Grants","General Environment Protection",2021,0.005331,0.005107
"BOL","Denmark","ODA Grants","Industry, Mining, Construction",2010,0,0
"BOL","Denmark","ODA Grants","Industry, Mining, Construction",2011,0.452765,0.422044
"BOL","Denmark","ODA Grants","Industry, Mining, Construction",2014,0.067987,0.063673
"BOL","Denmark","ODA Grants","Other Multisector",2014,0.088633,0.083008
"BOL","Denmark","ODA Grants","Other Multisector",2015,0.190027,0.212154
"BOL","Denmark","ODA Grants","Other Multisector",2016,0.181881,0.20236
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2001,0,0
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2009,0.511924,0.494294
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2015,0,0
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2016,0.058156,0.064704
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2017,0.138009,0.148966
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2018,0.005369,0.00551
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.85434,0.844197
"BOL","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.586785,0.586785
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.868115,1.029309
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,6.082052,7.191126
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,7.255248,8.32209
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,6.274543,6.771206
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.33354999999999996,0.373237
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,4.70237,5.0729359999999994
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,3.305372,3.3644499999999997
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,3.1142070000000004,3.391553
"BOL","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,3.892733,3.892733
