"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BLZ","Canada","ODA Grants","Other Multisector",2022,0.015349,0.015035
"BLZ","Canada","ODA Grants","Other Multisector",2023,0.451968,0.451968
"BLZ","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.019287,0.019287
"BLZ","Canada","ODA Grants","Population Policies/Programmes",2010,0.00197,0.00205
"BLZ","Canada","ODA Grants","Population Policies/Programmes",2011,0.002952,0.002857
"BLZ","Canada","ODA Grants","Population Policies/Programmes",2012,0.003603,0.003479
"BLZ","Canada","ODA Grants","Population Policies/Programmes",2023,0.008177,0.008177
"BLZ","Caribbean Development Bank","ODA Grants","Emergency Response",2019,0,0
"BLZ","Caribbean Development Bank","ODA Grants","Transport & Storage",2020,0,0
"BLZ","Caribbean Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"BLZ","Caribbean Development Bank","ODA Loans","Transport & Storage",2020,0,0
"BLZ","Caribbean Development Bank","Other Official Flows (non Export Credit)","Energy",2019,0,0
"BLZ","Caribbean Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0,0
"BLZ","Czechia","ODA Grants","Energy",2020,0.012004,0.015351
"BLZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.041356,0.041872
"BLZ","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,0,0
"BLZ","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.546402,0.555725
"BLZ","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.146678,0.174437
"BLZ","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,0.004509,0.005172
"BLZ","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0.032892,0.035497
"BLZ","EU Institutions","ODA Grants","Energy",2018,0,0
"BLZ","EU Institutions","ODA Grants","Energy",2020,0.7060730000000001,0.761716
"BLZ","EU Institutions","ODA Grants","Energy",2021,1.836755,1.869583
"BLZ","EU Institutions","ODA Grants","Energy",2022,3.0658,3.338838
"BLZ","EU Institutions","ODA Grants","Energy",2023,2.724722,2.724722
"BLZ","EU Institutions","ODA Grants","General Environment Protection",2009,0.088654,0.08976
"BLZ","EU Institutions","ODA Grants","General Environment Protection",2012,1.458749,1.551414
"BLZ","EU Institutions","ODA Grants","General Environment Protection",2014,2.306992,2.325663
"BLZ","EU Institutions","ODA Grants","General Environment Protection",2017,0.379337,0.435116
"BLZ","EU Institutions","ODA Grants","General Environment Protection",2018,0.28664,0.309329
"BLZ","EU Institutions","ODA Grants","General Environment Protection",2020,0.317766,0.342808
"BLZ","EU Institutions","ODA Grants","General Environment Protection",2023,0.046334,0.046334
"BLZ","EU Institutions","ODA Grants","Government & Civil Society",2021,0.517479,0.526728
"BLZ","EU Institutions","ODA Grants","Government & Civil Society",2023,0.558053,0.558053
"BLZ","EU Institutions","ODA Grants","Health",2017,0,0
"BLZ","EU Institutions","ODA Grants","Health",2020,0,0
"BLZ","EU Institutions","ODA Grants","Health",2021,5.4444420000000004,5.541752000000001
"BLZ","EU Institutions","ODA Grants","Health",2023,0.8825480000000001,0.8825480000000001
"BLZ","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.00864,0.00864
"BLZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0,0
"BLZ","Finland","ODA Grants","Communications",2013,0.034519,0.034598
"BLZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.0091,0.009954
"BLZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.058175,0.064703
"BLZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,8e-6,9e-6
"BLZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.03127,0.031812
"BLZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.015841,0.016602
"BLZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.12634800000000002,0.12634800000000002
"BLZ","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,6.08e-4,6.56e-4
"BLZ","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.07424,0.075528
"BLZ","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.166702,0.174715
"BLZ","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.060095,0.060095
"BLZ","Germany","ODA Grants","General Environment Protection",2010,0.002926,0.00326
"BLZ","Germany","ODA Grants","General Environment Protection",2011,0.023415,0.024553000000000002
"BLZ","Germany","ODA Grants","General Environment Protection",2019,0.008472,0.00964
"BLZ","Germany","ODA Grants","Government & Civil Society",2011,0.00677,0.007099
"BLZ","Germany","ODA Grants","Other Multisector",2011,0.016645,0.017454
"BLZ","Germany","ODA Grants","Other Multisector",2013,0.068494,0.072705
"BLZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"BLZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"BLZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"BLZ","Global Environment Facility","ODA Grants","Energy",2014,0,0
"BLZ","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"BLZ","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.6,1.862022
"BLZ","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"BLZ","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"BLZ","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.049344,0.051716
"BLZ","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.447433,0.447433
"BLZ","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"BLZ","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"BLZ","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"BLZ","IFAD","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"BLZ","Italy","ODA Grants","Disaster Prevention & Preparedness",2013,0.003319,0.003227
"BLZ","Italy","ODA Grants","Energy",2016,0.296915,0.336646
"BLZ","Italy","ODA Grants","Energy",2019,0.348374,0.37937299999999996
"BLZ","Italy","ODA Grants","General Environment Protection",2019,0.5635640000000001,0.613712
"BLZ","Italy","ODA Grants","General Environment Protection",2020,0.145402,0.153126
"BLZ","Italy","ODA Grants","Other Multisector",2019,0.219466,0.238994
"BLZ","Italy","ODA Grants","Water Supply & Sanitation",2019,0.213011,0.231965
"BLZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.08179,0.074687
"BLZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,4.45e-4,3.51e-4
"BLZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.016597,0.013516
"BLZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.08103600000000001,0.07870600000000001
"BLZ","Japan","ODA Grants","Emergency Response",2022,0.162063,0.157402
"BLZ","Japan","ODA Grants","Energy",2009,0,0
"BLZ","Japan","ODA Grants","Energy",2010,5.811264,3.887898
"BLZ","Japan","ODA Grants","Energy",2017,0.041208999999999996,0.034768
"BLZ","Japan","ODA Grants","Energy",2018,0.014651,0.012168
"BLZ","Japan","ODA Grants","Energy",2019,0.013844,0.011282
"BLZ","Japan","ODA Grants","Energy",2020,0.001583,0.001251
"BLZ","Japan","ODA Grants","Energy",2022,0.031717,0.030805
"BLZ","Japan","ODA Grants","General Environment Protection",2003,0,0
"BLZ","Japan","ODA Grants","General Environment Protection",2007,0.007216,0.006264
"BLZ","Japan","ODA Grants","General Environment Protection",2009,0.030932,0.021609
"BLZ","Japan","ODA Grants","General Environment Protection",2010,0.008193,0.005481
"BLZ","Japan","ODA Grants","General Environment Protection",2011,2.89e-4,1.78e-4
"BLZ","Japan","ODA Grants","General Environment Protection",2012,0.007806,0.004864
"BLZ","Japan","ODA Grants","General Environment Protection",2015,0.021066,0.019236
"BLZ","Japan","ODA Grants","General Environment Protection",2016,0.007969,0.006516
"BLZ","Japan","ODA Grants","General Environment Protection",2019,6.52e-4,5.31e-4
"BLZ","Japan","ODA Grants","General Environment Protection",2020,0.031442,0.024854
"BLZ","Japan","ODA Grants","General Environment Protection",2021,0.002921,0.002378
"BLZ","Japan","ODA Grants","General Environment Protection",2023,0.006557,0.006557
"BLZ","Japan","ODA Grants","Government & Civil Society",2014,0.004799,0.003915
"BLZ","Japan","ODA Grants","Health",2021,0.201469,0.164062
"BLZ","Japan","ODA Grants","Other Multisector",2019,0.007057,0.005751
"BLZ","Japan","ODA Grants","Other Multisector",2022,0.017084000000000002,0.016593
"BLZ","Japan","ODA Grants","Other Multisector",2023,0.008902,0.008902
"BLZ","Japan","ODA Grants","Tourism",2011,0.018668,0.011531
"BLZ","Japan","ODA Grants","Water Supply & Sanitation",2010,0.007042,0.004711
"BLZ","Japan","ODA Grants","Water Supply & Sanitation",2017,0.085835,0.072418
"BLZ","Japan","ODA Grants","Water Supply & Sanitation",2020,0.205055,0.16209
"BLZ","Japan","ODA Grants","Water Supply & Sanitation",2021,0.016509,0.013444
"BLZ","Japan","ODA Grants","Water Supply & Sanitation",2022,0.477997,0.464248
"BLZ","Japan","ODA Grants","Water Supply & Sanitation",2023,0.002835,0.002835
"BLZ","Korea","ODA Grants","Disaster Prevention & Preparedness",2017,0.008667,0.008154
"BLZ","Korea","ODA Grants","Disaster Prevention & Preparedness",2018,0.008315,0.007569
"BLZ","Korea","ODA Grants","Energy",2015,0.015295,0.014992
"BLZ","Korea","ODA Grants","General Environment Protection",2011,0.008876,0.009095
"BLZ","Korea","ODA Grants","General Environment Protection",2012,0.003853,0.003963
"BLZ","Korea","ODA Grants","Government & Civil Society",2016,0.008753,0.008624
"BLZ","Spain","ODA Grants","Government & Civil Society",2005,0.014914,0.017407
"BLZ","Spain","ODA Grants","Water Supply & Sanitation",2013,0.00741,0.007287
"BLZ","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"BLZ","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"BLZ","Sweden","ODA Grants","General Environment Protection",2022,0.049467,0.050045
"BLZ","Sweden","ODA Grants","General Environment Protection",2023,0.056587,0.056587
"BLZ","United Arab Emirates","ODA Grants","Energy",2021,2.7,2.746828
"BLZ","United Arab Emirates","ODA Grants","General Environment Protection",2021,0.037255,0.037902
"BLZ","United Kingdom","ODA Grants","General Environment Protection",2008,0.024312,0.024005
"BLZ","United Kingdom","ODA Grants","General Environment Protection",2010,0.007722,0.008629
"BLZ","United Kingdom","ODA Grants","General Environment Protection",2012,0.001613,0.001693
"BLZ","United Kingdom","ODA Grants","General Environment Protection",2013,0.031737,0.033061
"BLZ","United States","ODA Grants","Action Relating to Debt",2012,0.04232,0.055531
"BLZ","United States","ODA Grants","Energy",2016,0.09,0.112017
"BLZ","United States","ODA Grants","Energy",2017,0.24001,0.293469
"BLZ","United States","ODA Grants","Energy",2019,0.32,0.376302
"BLZ","United States","ODA Grants","Energy",2020,0.37,0.429392
"BLZ","United States","ODA Grants","Energy",2021,0.13378,0.148475
"BLZ","United States","ODA Grants","General Environment Protection",2005,0.035,0.052474
"BLZ","United States","ODA Grants","General Environment Protection",2011,0.05,0.06683
"BLZ","United States","ODA Grants","General Environment Protection",2013,0.00854,0.011018
"BLZ","United States","ODA Grants","General Environment Protection",2014,0.059329999999999994,0.075237
"BLZ","United States","ODA Grants","Unallocated / Unspecified",2023,0,0
"BLZ","United States","ODA Grants","Water Supply & Sanitation",2017,0.175,0.213978
"BLZ","United States","ODA Grants","Water Supply & Sanitation",2018,0.19128,0.228646
