"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NIC","Canada","ODA Grants","Transport & Storage",2017,0.154071,0.181987
"NIC","Canada","ODA Grants","Unallocated / Unspecified",2009,0.03227,0.038248
"NIC","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"NIC","Canada","ODA Grants","Unallocated / Unspecified",2020,0.002888,0.003378
"NIC","Canada","ODA Grants","Unallocated / Unspecified",2021,0.015265,0.015501
"NIC","Canada","ODA Grants","Unallocated / Unspecified",2022,0.022014,0.021564
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2004,0,0
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2005,0.021457,0.029068
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2006,0.07141,0.088288
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2009,0,0
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2013,0.430373,0.421182
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2016,0.013015,0.0161
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2017,0.121873,0.143954
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2018,0.250053,0.290114
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2019,0.492647,0.576292
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2020,0.359111,0.42008
"NIC","Canada","ODA Grants","Water Supply & Sanitation",2023,0,0
"NIC","Climate Investment Funds","ODA Grants","Energy",2016,0,0
"NIC","Climate Investment Funds","ODA Loans","Energy",2016,0,0
"NIC","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.02,0.02072
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2004,0.220456,0.268933
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2005,1.093211,1.297883
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2006,0.252398,0.290922
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2007,0.687172,0.7081930000000001
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2008,1.980455,1.858797
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2009,0.586365,0.566172
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.681343,0.67039
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,0.410417,0.38257
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,0.240591,0.236541
"NIC","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"NIC","Denmark","ODA Grants","Disaster Prevention & Preparedness",2010,3.89e-4,3.83e-4
"NIC","Denmark","ODA Grants","Energy",2010,0.133879,0.131727
"NIC","Denmark","ODA Grants","Energy",2011,0.173681,0.161897
"NIC","Denmark","ODA Grants","Energy",2012,0,0
"NIC","Denmark","ODA Grants","General Environment Protection",2003,0.366907,0.501867
"NIC","Denmark","ODA Grants","General Environment Protection",2004,0.6999470000000001,0.853861
"NIC","Denmark","ODA Grants","General Environment Protection",2005,0.066043,0.078408
"NIC","Denmark","ODA Grants","General Environment Protection",2008,3.7550070000000004,3.524341
"NIC","Denmark","ODA Grants","General Environment Protection",2009,3.9508080000000003,3.814752
"NIC","Denmark","ODA Grants","General Environment Protection",2010,3.843312,3.781528
"NIC","Denmark","ODA Grants","General Environment Protection",2011,7.816954,7.286565
"NIC","Denmark","ODA Grants","General Environment Protection",2012,0,0
"NIC","Denmark","ODA Grants","Government & Civil Society",2010,2.301398,2.264401
"NIC","Denmark","ODA Grants","Tourism",2009,0.280557,0.270896
"NIC","Denmark","ODA Grants","Tourism",2010,0.329965,0.324661
"NIC","Denmark","ODA Grants","Tourism",2011,0.30688,0.286058
"NIC","Denmark","ODA Grants","Tourism",2013,0,0
"NIC","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.033904,0.033501
"NIC","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.023217,0.023217
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,3.711069,4.40015
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.346509,0.367799
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.125245,0.123678
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.359596,0.364082
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.469025,0.49569
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,2.440606,2.429886
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.82323,0.875521
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,4.244251,4.316673
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,3.708689,3.7387040000000002
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,3.2237270000000002,3.833829
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,10.108416,11.951704
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.953895,1.09416
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,2.191667,2.365151
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,11.369989,12.722811
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,8.355673,9.014133999999999
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,12.088034,12.304088
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,3.147403,3.427705
"NIC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.7242,0.7242
"NIC","EU Institutions","ODA Grants","Business & Other Services",2012,0.204446,0.217433
"NIC","EU Institutions","ODA Grants","Business & Other Services",2013,0.140786,0.143188
"NIC","EU Institutions","ODA Grants","Communications",2012,0.071386,0.07592
"NIC","EU Institutions","ODA Grants","Communications",2013,0.003319,0.003376
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2010,0.007677,0.008113
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2011,0.43467999999999996,0.432771
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2012,0.482304,0.512941
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2014,0.637223,0.6423810000000001
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2015,0.259179,0.30823
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2016,0.233661,0.27627
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2017,0.175392,0.201182
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2018,0,0
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2019,2.764433,3.09335
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2020,1.9722810000000002,2.1277049999999997
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2021,3.474514,3.5366159999999995
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2022,0.527157,0.5741050000000001
"NIC","EU Institutions","ODA Grants","Development Food Assistance",2023,0.420036,0.420036
"NIC","EU Institutions","ODA Grants","Education",2012,0.026992,0.028707
"NIC","EU Institutions","ODA Grants","Education",2013,0.206226,0.209746
"NIC","EU Institutions","ODA Grants","Education",2014,0.118588,0.119548
"NIC","EU Institutions","ODA Grants","Education",2016,0.010793,0.012761
"NIC","EU Institutions","ODA Grants","Energy",2006,0,0
"NIC","EU Institutions","ODA Grants","Energy",2009,0.041582,0.0421
"NIC","EU Institutions","ODA Grants","Energy",2010,0.335804,0.35489499999999996
"NIC","EU Institutions","ODA Grants","Energy",2011,10.436045,10.390208000000001
"NIC","EU Institutions","ODA Grants","Energy",2012,1.429958,1.520794
"NIC","EU Institutions","ODA Grants","Energy",2013,0.756718,0.76963
"NIC","EU Institutions","ODA Grants","Energy",2014,0.756217,0.762338
"NIC","EU Institutions","ODA Grants","Energy",2015,0.007288,0.008667
"NIC","EU Institutions","ODA Grants","Energy",2016,0.436802,0.516453
"NIC","EU Institutions","ODA Grants","General Environment Protection",2007,0.166631,0.176869
"NIC","EU Institutions","ODA Grants","General Environment Protection",2008,0.272837,0.269424
"NIC","EU Institutions","ODA Grants","General Environment Protection",2009,0.314203,0.318123
"NIC","EU Institutions","ODA Grants","General Environment Protection",2010,0.290775,0.307306
"NIC","EU Institutions","ODA Grants","General Environment Protection",2011,0.362147,0.360557
"NIC","EU Institutions","ODA Grants","General Environment Protection",2012,0.149297,0.158781
"NIC","EU Institutions","ODA Grants","General Environment Protection",2013,0.160993,0.16374
"NIC","EU Institutions","ODA Grants","General Environment Protection",2016,0.842154,0.995723
"NIC","EU Institutions","ODA Grants","General Environment Protection",2018,0.6582669999999999,0.7103729999999999
"NIC","EU Institutions","ODA Grants","General Environment Protection",2019,0.208732,0.23356700000000002
"NIC","EU Institutions","ODA Grants","General Environment Protection",2020,0.958906,1.034472
