"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"HND","Australia","ODA Grants","Industry, Mining, Construction",2010,7.329999999999999e-4,7.369999999999999e-4
"HND","Australia","ODA Grants","Other Multisector",2010,0.003922,0.003949
"HND","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"HND","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"HND","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.001626,0.001638
"HND","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.005958,0.005911
"HND","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.011443,0.011443
"HND","Australia","ODA Grants","Population Policies/Programmes",2010,0.002914,0.002934
"HND","Australia","ODA Grants","Population Policies/Programmes",2023,0.011443,0.011443
"HND","Australia","ODA Grants","Tourism",2010,7e-5,7e-5
"HND","Australia","ODA Grants","Unallocated / Unspecified",2010,3.25e-4,3.27e-4
"HND","Australia","ODA Grants","Water Supply & Sanitation",2010,0.002824,0.002844
"HND","Austria","ODA Grants","Energy",2015,0.153659,0.185709
"HND","Austria","ODA Grants","Energy",2016,0,0
"HND","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"HND","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"HND","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"HND","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"HND","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.6792429999999999,0.752314
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.252146,0.260067
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.225018,0.245643
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.26848,0.279794
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.45218200000000003,0.46762
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.373504,0.456875
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.364291,0.438675
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.32740400000000003,0.379237
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.44318399999999997,0.482038
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.431114,0.485366
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,0.43902699999999995,0.477905
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.314608,0.321208
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.212586,0.22844
"HND","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.155961,0.155961
"HND","Belgium","ODA Grants","Disaster Prevention & Preparedness",2013,0.213526,0.222524
"HND","Belgium","ODA Grants","Energy",2011,0,0
"HND","Belgium","ODA Grants","Government & Civil Society",2011,0.007408,0.007641
"HND","Belgium","ODA Grants","Government & Civil Society",2012,0.006986,0.007626
"HND","Belgium","ODA Grants","Government & Civil Society",2013,0.13752599999999998,0.143322
"HND","Belgium","ODA Grants","Other Multisector",2011,0.124867,0.128789
"HND","Belgium","ODA Grants","Other Multisector",2012,0.113933,0.124376
"HND","Belgium","ODA Grants","Other Social Infrastructure & Services",2022,0.190414,0.204615
"HND","Belgium","ODA Grants","Other Social Infrastructure & Services",2023,0.214101,0.214101
"HND","Belgium","ODA Grants","Water Supply & Sanitation",2020,0.221316,0.240915
"HND","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0,0
"HND","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
"HND","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0,0
"HND","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0,0
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,1.071352,1.785674
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.38429,0.576427
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,0.070975,0.096148
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2006,0.079344,0.098098
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.004654,0.005276
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.126476,0.137989
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003076,0.003646
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,1.310862,1.363961
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,8.133140000000001,7.869658
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,6.603401,6.377037
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,6.977519,6.828513
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,5.528726,5.691448
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,4.166833,5.006991
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,1.639354,2.027936
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,2.367219,2.796122
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,4.520696,5.24495
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,2.559621,2.9942080000000004
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,3.8593870000000003,4.514619
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,3.3237129999999997,3.375075
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,1.354144,1.326419
"HND","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,1.875235,1.875235
"HND","Canada","ODA Grants","Banking & Financial Services",2009,0.015706,0.018615
"HND","Canada","ODA Grants","Banking & Financial Services",2010,0.013055,0.013585
"HND","Canada","ODA Grants","Banking & Financial Services",2011,0.014265,0.013803
"HND","Canada","ODA Grants","Banking & Financial Services",2012,0.044015000000000006,0.042506999999999996
"HND","Canada","ODA Grants","Banking & Financial Services",2013,0.058183,0.05694
"HND","Canada","ODA Grants","Banking & Financial Services",2014,0.061474,0.063283
"HND","Canada","ODA Grants","Banking & Financial Services",2015,0.069976,0.084085
"HND","Canada","ODA Grants","Banking & Financial Services",2016,0.072748,0.089992
"HND","Canada","ODA Grants","Banking & Financial Services",2017,0.056365,0.066577
"HND","Canada","ODA Grants","Banking & Financial Services",2018,0.00248,0.002878
"HND","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"HND","Canada","ODA Grants","Banking & Financial Services",2020,0.00603,0.007054
"HND","Canada","ODA Grants","Business & Other Services",2017,0.426001,0.5031869999999999
"HND","Canada","ODA Grants","Business & Other Services",2018,2.859661,3.317804
"HND","Canada","ODA Grants","Business & Other Services",2019,0.948313,1.109322
"HND","Canada","ODA Grants","Business & Other Services",2020,2.2473099999999997,2.628851
"HND","Canada","ODA Grants","Business & Other Services",2021,2.045562,2.077171
"HND","Canada","ODA Grants","Business & Other Services",2022,0.189176,0.18530199999999997
"HND","Canada","ODA Grants","Business & Other Services",2023,0.5759989999999999,0.5759989999999999
"HND","Canada","ODA Grants","Communications",2010,0.001242,0.001293
"HND","Canada","ODA Grants","Communications",2019,0,0
"HND","Canada","ODA Grants","Communications",2020,0.005775,0.006756
"HND","Canada","ODA Grants","Communications",2021,0.03053,0.031001
"HND","Canada","ODA Grants","Communications",2022,0.044032,0.04313
"HND","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.02855,0.031149
"HND","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.015162,0.017971
"HND","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0.151653,0.14674
"HND","Canada","ODA Grants","Education",2002,0.342038,0.660045
"HND","Canada","ODA Grants","Education",2003,0.507107,0.845219
"HND","Canada","ODA Grants","Education",2004,0.82315,1.234708
"HND","Canada","ODA Grants","Education",2005,0.444004,0.601486
"HND","Canada","ODA Grants","Education",2006,0.543066,0.671428
"HND","Canada","ODA Grants","Education",2007,0.356511,0.404132
"HND","Canada","ODA Grants","Education",2008,0.426858,0.465714
"HND","Canada","ODA Grants","Education",2009,0.084347,0.09997199999999999
"HND","Canada","ODA Grants","Education",2010,0.094515,0.098344
"HND","Canada","ODA Grants","Education",2011,0.164685,0.15935
"HND","Canada","ODA Grants","Education",2012,0.162389,0.156824
"HND","Canada","ODA Grants","Education",2013,0.18537599999999999,0.181417
"HND","Canada","ODA Grants","Education",2014,0.255714,0.263238
"HND","Canada","ODA Grants","Education",2015,0.134656,0.161807
"HND","Canada","ODA Grants","Education",2016,0.175653,0.217288
"HND","Canada","ODA Grants","Education",2017,0.124106,0.146591
"HND","Canada","ODA Grants","Education",2018,1.00946,1.171185
"HND","Canada","ODA Grants","Education",2019,0.202045,0.23635
"HND","Canada","ODA Grants","Education",2020,0.664015,0.77675
"HND","Canada","ODA Grants","Education",2021,0.33075,0.335861
"HND","Canada","ODA Grants","General Environment Protection",2002,0.021019,0.040561
"HND","Canada","ODA Grants","General Environment Protection",2003,0.101421,0.169044
"HND","Canada","ODA Grants","General Environment Protection",2004,0.973792,1.460667
"HND","Canada","ODA Grants","General Environment Protection",2005,0.247586,0.335401
"HND","Canada","ODA Grants","General Environment Protection",2009,0.077914,0.092347
"HND","Canada","ODA Grants","General Environment Protection",2010,0.147087,0.153047
"HND","Canada","ODA Grants","General Environment Protection",2011,0.26088300000000003,0.252432
"HND","Canada","ODA Grants","General Environment Protection",2012,0.834928,0.806306
"HND","Canada","ODA Grants","General Environment Protection",2013,0.240026,0.2349
"HND","Canada","ODA Grants","General Environment Protection",2014,0.24882600000000002,0.256149
"HND","Canada","ODA Grants","General Environment Protection",2015,0.08283399999999999,0.09953599999999999
"HND","Canada","ODA Grants","General Environment Protection",2016,0.103033,0.12745499999999998
"HND","Canada","ODA Grants","General Environment Protection",2017,0.043805,0.051743
"HND","Canada","ODA Grants","General Environment Protection",2018,0.333779,0.387255
"HND","Canada","ODA Grants","General Environment Protection",2019,0.015801,0.018483
"HND","Canada","ODA Grants","General Environment Protection",2020,0.329865,0.38586800000000004
"HND","Canada","ODA Grants","General Environment Protection",2021,0.272638,0.27685
"HND","Canada","ODA Grants","General Environment Protection",2022,0.22324699999999997,0.21867999999999999
"HND","Canada","ODA Grants","General Environment Protection",2023,0.08970900000000001,0.08970900000000001
"HND","Canada","ODA Grants","Government & Civil Society",2009,0.116871,0.138521
"HND","Canada","ODA Grants","Government & Civil Society",2010,0.13328600000000002,0.138685
"HND","Canada","ODA Grants","Government & Civil Society",2011,0.278203,0.269189
"HND","Canada","ODA Grants","Government & Civil Society",2012,0.191323,0.18476499999999998
"HND","Canada","ODA Grants","Government & Civil Society",2013,0.183231,0.179319
"HND","Canada","ODA Grants","Government & Civil Society",2014,0.17027199999999998,0.175284
"HND","Canada","ODA Grants","Government & Civil Society",2016,0.001207,0.001493
"HND","Canada","ODA Grants","Government & Civil Society",2018,0.22985,0.266674
"HND","Canada","ODA Grants","Government & Civil Society",2019,0,0
"HND","Canada","ODA Grants","Government & Civil Society",2020,0.42513799999999996,0.49731600000000004
"HND","Canada","ODA Grants","Government & Civil Society",2021,0.431058,0.437718
"HND","Canada","ODA Grants","Government & Civil Society",2022,0.44975,0.440546
"HND","Canada","ODA Grants","Government & Civil Society",2023,0.6309859999999999,0.6309859999999999
"HND","Canada","ODA Grants","Health",2009,0.004926,0.005838
"HND","Canada","ODA Grants","Health",2010,0.004484,0.004667
"HND","Canada","ODA Grants","Health",2011,0.004903,0.004745
"HND","Canada","ODA Grants","Health",2012,3.1e-4,3e-4
"HND","Canada","ODA Grants","Health",2016,0.0012979999999999999,0.001605
"HND","Canada","ODA Grants","Health",2019,0,0
"HND","Canada","ODA Grants","Health",2020,0.001206,0.001411
"HND","Canada","ODA Grants","Industry, Mining, Construction",2010,0.025587,0.026624
"HND","Canada","ODA Grants","Industry, Mining, Construction",2011,0.037762,0.036538
"HND","Canada","ODA Grants","Industry, Mining, Construction",2012,0.040853,0.039452
"HND","Canada","ODA Grants","Industry, Mining, Construction",2013,0.051328,0.050232
"HND","Canada","ODA Grants","Industry, Mining, Construction",2014,0.138851,0.142938
"HND","Canada","ODA Grants","Industry, Mining, Construction",2015,0.09386900000000001,0.11279600000000001
"HND","Canada","ODA Grants","Industry, Mining, Construction",2016,0.34367,0.425131
"HND","Canada","ODA Grants","Industry, Mining, Construction",2017,0.928061,1.0962129999999999
"HND","Canada","ODA Grants","Industry, Mining, Construction",2018,0.672516,0.780259
"HND","Canada","ODA Grants","Industry, Mining, Construction",2019,0.5494,0.64268
"HND","Canada","ODA Grants","Industry, Mining, Construction",2020,0.46139600000000003,0.5397299999999999
"HND","Canada","ODA Grants","Industry, Mining, Construction",2021,0.129435,0.131436
"HND","Canada","ODA Grants","Industry, Mining, Construction",2022,0.134075,0.131329
"HND","Canada","ODA Grants","Other Multisector",2002,0,0
"HND","Canada","ODA Grants","Other Multisector",2003,0.714235,1.19045
"HND","Canada","ODA Grants","Other Multisector",2005,0.396963,0.537759
"HND","Canada","ODA Grants","Other Multisector",2006,0.322666,0.398933
"HND","Canada","ODA Grants","Other Multisector",2007,0.246672,0.279621
"HND","Canada","ODA Grants","Other Multisector",2009,0.003383,0.00401
"HND","Canada","ODA Grants","Other Multisector",2010,0.5554739999999999,0.5779759999999999
"HND","Canada","ODA Grants","Other Multisector",2011,1.277041,1.235669
"HND","Canada","ODA Grants","Other Multisector",2012,1.1011009999999999,1.063355
"HND","Canada","ODA Grants","Other Multisector",2013,0.828781,0.811082
"HND","Canada","ODA Grants","Other Multisector",2014,0.593175,0.610633
"HND","Canada","ODA Grants","Other Multisector",2015,0.230439,0.276902
"HND","Canada","ODA Grants","Other Multisector",2019,0,0
"HND","Canada","ODA Grants","Other Multisector",2020,0.005841,0.0068319999999999995
"HND","Canada","ODA Grants","Other Multisector",2021,0.002288,0.002324
"HND","Canada","ODA Grants","Other Multisector",2023,0,0
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.058633,0.069494
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.064531,0.067145
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.099939,0.096702
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.07524,0.072661
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.080825,0.079099
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.075103,0.077314
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.050584,0.059172
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.047508,0.048242
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.063707,0.062402
"HND","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.047511,0.047511
"HND","Canada","ODA Grants","Population Policies/Programmes",2009,0.0244,0.02892
"HND","Canada","ODA Grants","Population Policies/Programmes",2010,0.036167000000000005,0.037633
"HND","Canada","ODA Grants","Population Policies/Programmes",2011,0.057032,0.055182999999999996
"HND","Canada","ODA Grants","Population Policies/Programmes",2012,0.043304,0.041821000000000004
"HND","Canada","ODA Grants","Population Policies/Programmes",2013,0.038256,0.037439
"HND","Canada","ODA Grants","Population Policies/Programmes",2014,0.035545,0.036591
"HND","Canada","ODA Grants","Population Policies/Programmes",2019,0,0
"HND","Canada","ODA Grants","Population Policies/Programmes",2020,0.022747,0.026608
"HND","Canada","ODA Grants","Population Policies/Programmes",2021,0.060097,0.061026
"HND","Canada","ODA Grants","Population Policies/Programmes",2022,0.073445,0.071944
"HND","Canada","ODA Grants","Population Policies/Programmes",2023,0.070884,0.070884
"HND","Canada","ODA Grants","Tourism",2017,0.185583,0.219208
"HND","Canada","ODA Grants","Tourism",2018,0.335085,0.388769
"HND","Canada","ODA Grants","Tourism",2019,0.287911,0.336794
"HND","Canada","ODA Grants","Tourism",2020,0.362792,0.42438499999999996
"HND","Canada","ODA Grants","Tourism",2021,0.6170329999999999,0.6265679999999999
"HND","Canada","ODA Grants","Tourism",2022,0.03766,0.036889
"HND","Canada","ODA Grants","Trade Policies & Regulations",2014,0.061194,0.062994
"HND","Canada","ODA Grants","Trade Policies & Regulations",2015,0.055206,0.066337
"HND","Canada","ODA Grants","Trade Policies & Regulations",2016,0.081198,0.100444
"HND","Canada","ODA Grants","Trade Policies & Regulations",2017,0.035044,0.041394
"HND","Canada","ODA Grants","Trade Policies & Regulations",2018,0.02185,0.025352
"HND","Canada","ODA Grants","Trade Policies & Regulations",2019,0.01264,0.014786
"HND","Canada","ODA Grants","Unallocated / Unspecified",2009,0.03504,0.041531
"HND","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"HND","Canada","ODA Grants","Unallocated / Unspecified",2020,0.037283000000000004,0.043613
"HND","Canada","ODA Grants","Unallocated / Unspecified",2021,0.058439,0.059341000000000005
"HND","Canada","ODA Grants","Unallocated / Unspecified",2022,0.130757,0.128085
"HND","Canada","ODA Grants","Unallocated / Unspecified",2023,0.037549,0.037549
"HND","Canada","ODA Grants","Water Supply & Sanitation",2001,0.193103,0.372132
"HND","Canada","ODA Grants","Water Supply & Sanitation",2002,0.540764,1.043535
"HND","Canada","ODA Grants","Water Supply & Sanitation",2003,1.512035,2.520182
"HND","Canada","ODA Grants","Water Supply & Sanitation",2004,0.699408,1.049098
"HND","Canada","ODA Grants","Water Supply & Sanitation",2005,1.095981,1.484708
"HND","Canada","ODA Grants","Water Supply & Sanitation",2006,1.64683,2.036082
"HND","Canada","ODA Grants","Water Supply & Sanitation",2007,1.639207,1.858162
"HND","Canada","ODA Grants","Water Supply & Sanitation",2008,0.397098,0.433246
"HND","Canada","ODA Grants","Water Supply & Sanitation",2009,0,0
"HND","Canada","ODA Grants","Water Supply & Sanitation",2010,0.258114,0.268571
"HND","Canada","ODA Grants","Water Supply & Sanitation",2011,0.26810300000000004,0.25941600000000004
"HND","Canada","ODA Grants","Water Supply & Sanitation",2012,0.660509,0.637866
"HND","Canada","ODA Grants","Water Supply & Sanitation",2013,0.5768789999999999,0.564558
"HND","Canada","ODA Grants","Water Supply & Sanitation",2014,0.446348,0.459484
"HND","Canada","ODA Grants","Water Supply & Sanitation",2015,0.13884,0.166836
"HND","Canada","ODA Grants","Water Supply & Sanitation",2017,0.093984,0.111012
"HND","Climate Investment Funds","ODA Grants","Energy",2012,0,0
"HND","Climate Investment Funds","ODA Grants","Energy",2013,0.157839,0.164299
"HND","Climate Investment Funds","ODA Grants","Energy",2014,0,0
"HND","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"HND","Climate Investment Funds","ODA Grants","Energy",2017,0,0
"HND","Climate Investment Funds","ODA Grants","Energy",2018,0,0
"HND","Climate Investment Funds","ODA Grants","General Environment Protection",2013,0,0
"HND","Climate Investment Funds","ODA Loans","Energy",2014,0,0
"HND","Climate Investment Funds","ODA Loans","Energy",2015,0,0
"HND","Climate Investment Funds","ODA Loans","Energy",2018,0,0
"HND","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.017441,0.023029
"HND","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.02,0.02072
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2003,0.228081,0.311977
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2004,0.22413,0.273415
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2005,0.487817,0.579147
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2006,0.134612,0.155159
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2007,0.341013,0.351446
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2008,0.656023,0.6157239999999999
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2009,0.423829,0.409233
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,0.801998,0.789105
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,0.261175,0.243454
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,0.139726,0.137374
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"HND","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2014,0.021713,0.020335
"HND","Denmark","ODA Grants","Communications",2010,0.119435,0.117515
"HND","Denmark","ODA Grants","Disaster Prevention & Preparedness",2010,0.003371,0.003317
"HND","Denmark","ODA Grants","General Environment Protection",2001,0.318479,0.572762
"HND","Denmark","ODA Grants","General Environment Protection",2003,0.16726,0.228783
"HND","Denmark","ODA Grants","General Environment Protection",2004,0.148641,0.181326
"HND","Denmark","ODA Grants","Government & Civil Society",2010,0.605302,0.595571
"HND","Denmark","ODA Grants","Government & Civil Society",2015,0.163559,0.182604
"HND","Denmark","ODA Grants","Government & Civil Society",2016,0.104,0.115709
"HND","Denmark","ODA Grants","Government & Civil Society",2020,0,0
"HND","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.682841,0.674735
"HND","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.467606,0.467606
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.112374,0.113776
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.059147,0.06251
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,1.667446,1.660122
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,1.043382,1.109661
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.4472649999999998,1.4719600000000002
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,4.8433329999999994,4.882531999999999
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,3.917739,4.659183
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,27.752570000000002,32.813305
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,8.936096999999998,10.250097
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,22.637931000000002,24.429847
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,7.335678,8.208487
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,12.058171000000002,13.008403000000001
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,7.56512,7.700335
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,2.76995,3.016637
"HND","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,4.520614,4.520614
"HND","EU Institutions","ODA Grants","Business & Other Services",2023,0,0
"HND","EU Institutions","ODA Grants","Development Food Assistance",2009,0.38187,0.386634
"HND","EU Institutions","ODA Grants","Development Food Assistance",2010,0.305664,0.323042
"HND","EU Institutions","ODA Grants","Development Food Assistance",2011,0.233437,0.232412
"HND","EU Institutions","ODA Grants","Development Food Assistance",2012,5.212083,5.54317
"HND","EU Institutions","ODA Grants","Development Food Assistance",2017,1.283023,1.471684
"HND","EU Institutions","ODA Grants","Development Food Assistance",2018,9.731805000000001,10.502132
"HND","EU Institutions","ODA Grants","Development Food Assistance",2019,1.221124,1.366415
"HND","EU Institutions","ODA Grants","Development Food Assistance",2020,3.594211,3.87745
"HND","EU Institutions","ODA Grants","Development Food Assistance",2021,1.661695,1.6913960000000001
"HND","EU Institutions","ODA Grants","Energy",2006,0.297892,0.35320500000000005
"HND","EU Institutions","ODA Grants","Energy",2009,1.665494,1.686273
"HND","EU Institutions","ODA Grants","Energy",2011,1.108631,1.103762
"HND","EU Institutions","ODA Grants","General Environment Protection",2006,0,0
"HND","EU Institutions","ODA Grants","General Environment Protection",2009,0.838476,0.848937
"HND","EU Institutions","ODA Grants","General Environment Protection",2010,0.751222,0.793932
"HND","EU Institutions","ODA Grants","General Environment Protection",2011,0.879734,0.8758699999999999
"HND","EU Institutions","ODA Grants","General Environment Protection",2012,0.726939,0.773117
"HND","EU Institutions","ODA Grants","General Environment Protection",2013,5.226713,5.315896
"HND","EU Institutions","ODA Grants","General Environment Protection",2014,0.9222589999999999,0.929724
"HND","EU Institutions","ODA Grants","General Environment Protection",2015,9.624270000000001,11.445697
"HND","EU Institutions","ODA Grants","General Environment Protection",2016,4.657746,5.5070950000000005
"HND","EU Institutions","ODA Grants","General Environment Protection",2017,4.375212,5.01856
"HND","EU Institutions","ODA Grants","General Environment Protection",2018,4.484834,4.839833
"HND","EU Institutions","ODA Grants","General Environment Protection",2019,0.082436,0.092244
"HND","EU Institutions","ODA Grants","General Environment Protection",2020,1.409067,1.520107
"HND","EU Institutions","ODA Grants","General Environment Protection",2021,0.231816,0.23596
"HND","EU Institutions","ODA Grants","General Environment Protection",2022,0.341681,0.37211
"HND","EU Institutions","ODA Grants","General Environment Protection",2023,0.718214,0.718214
"HND","EU Institutions","ODA Grants","Government & Civil Society",2017,0.326953,0.37503
"HND","EU Institutions","ODA Grants","Government & Civil Society",2018,1.9244189999999999,2.076747
"HND","EU Institutions","ODA Grants","Government & Civil Society",2019,0.286074,0.320112
"HND","EU Institutions","ODA Grants","Government & Civil Society",2020,1.89208,2.041184
"HND","EU Institutions","ODA Grants","Government & Civil Society",2021,1.0509460000000002,1.06973
