"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2017,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2019,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2021,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2022,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Education",2023,162.250464,162.250464
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2001,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2002,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2003,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2004,68.614238,87.173997
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2005,18.619954,23.001439
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2006,12.862817,15.388015
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2008,72.383663,77.02949
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2009,255.207966,281.527168
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2010,59.638429,65.111285
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2011,22.582273,23.265247
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2012,20.44343,21.566403
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,98.31770999999999,102.341261
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,115.328927,120.047414
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,98.18181,113.099517
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,86.73582999999999,100.940017
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,52.16816,59.45957
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,39.828704,43.568603
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,21.151328,23.524917000000002
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,44.240919,47.749992
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,68.43033199999999,69.61716200000001
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,60.899081,63.826433
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,32.209448,32.209448
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",1992,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",1993,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",1995,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2001,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2002,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2003,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2010,132.020389,144.135541
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2011,110.348603,113.685969
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2012,235.180569,248.099218
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2013,154.59834,160.925119
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2014,186.040236,193.65175699999998
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2015,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2016,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2017,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2019,298.294328,331.76875
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2021,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2023,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",1998,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2005,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2006,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2007,115.443708,128.589661
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2008,97.524871,103.784346
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2010,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2011,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2012,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2015,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2016,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2017,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",1993,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2001,1.913176,3.048371
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2002,2.044221,3.152575
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2004,2.007162,2.550088
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2005,70.034775,86.514749
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2008,80.755037,85.938168
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2009,70.841681,78.147474
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2010,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2015,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2016,77.09228,89.717203
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2017,58.65294,66.850711
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2019,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2020,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2021,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2022,22.993073,24.098325
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Health",2023,32.690019,32.690019
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2012,254.457339,268.434878
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2013,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2014,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,196.89666,224.416401
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,151.913228,163.96257599999998
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,18.971968,19.301011
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,70.742953,74.143489
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,5.748546,5.748546
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Commodity Assistance",1993,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1992,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,314.15130700000003,339.06894500000004
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2002,35.489764,54.731918
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2019,24.240701,26.960979
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,51.286595,55.35451
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,49.783877,50.64731
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2022,106.226523,111.332716
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2023,112.551621,112.551621
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1993,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1995,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1996,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1997,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2001,26.573616,42.341233
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2002,13.013601,20.06943
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2003,6.343255,8.705107
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2004,33.506693999999996,42.570064
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2005,44.837796,55.388636000000005
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2006,170.437727,203.89766600000002
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2007,22.210720000000002,24.739928
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2008,19.296673,20.535198
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2009,65.064695,71.774716
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,70.659652,77.143896
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2011,37.433833,38.565977000000004
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,22.632978,23.876224
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,57.719120000000004,60.081216
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,65.82902299999999,68.522306
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,66.57976,76.695863
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,126.82398,147.593154
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,162.45018,185.155426
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,77.609554,84.89706
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,38.096592,42.371772
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,27.088956,29.237579
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,27.983818,28.469158999999998
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,41.208968999999996,43.189839
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,65.219861,65.219861
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1998,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2000,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,50.409182,60.305395
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",1992,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",1999,0,0
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2001,4.156407,6.622635
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2002,5.013394,7.7316009999999995
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2003,3.528854,4.842789
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2004,0.782697,0.994412
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2005,1.031469,1.274185
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2006,157.438149,188.346042
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2007,24.430517000000002,27.212501000000003
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2008,194.087314,206.544492
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2009,45.270303,49.938959
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,26.932582,29.404111999999998
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,42.099837,43.373098999999996
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2012,23.257254,24.534795
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2013,43.93821,45.736335000000004
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,72.453397,75.417706
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,53.54582,61.681551
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,33.24387,38.688012
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,53.89589,61.42878
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,42.570524999999996,46.56788
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,41.291678,45.925408
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,29.804367,32.168369
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,79.78156,81.165262
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,44.226518,46.352439
"MAR","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,7.500610999999999,7.500610999999999
"MAR","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,1.887621,3.007653
"MAR","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"MAR","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"MAR","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"MAR","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
