"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MSR","Canada","ODA Loans","Transport & Storage",1993,0,0
"MSR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2015,0.690473,0.795384
"MSR","Caribbean Development Bank","ODA Grants","Unallocated / Unspecified",2016,0,0
"MSR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2015,1.214119,1.398592
"MSR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2016,0.02892,0.033656
"MSR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2017,0.88338,1.006848
"MSR","Caribbean Development Bank","ODA Loans","Unallocated / Unspecified",2018,0.17856,0.195327
"MSR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,0,0
"MSR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,0,0
"MSR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,0,0
"MSR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0,0
"MSR","Caribbean Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2020,0,0
"MSR","EU Institutions","ODA Grants","Education",2003,0,0
"MSR","EU Institutions","ODA Grants","Education",2004,1.244776,1.549715
"MSR","EU Institutions","ODA Grants","Education",2005,0.012428999999999999,0.015179999999999999
"MSR","EU Institutions","ODA Grants","Education",2006,0.093379,0.110718
"MSR","EU Institutions","ODA Grants","Education",2007,0.008261,0.008769
"MSR","EU Institutions","ODA Grants","Education",2016,0.066493,0.078619
"MSR","EU Institutions","ODA Grants","Education",2017,0.032454,0.037226
"MSR","EU Institutions","ODA Grants","Education",2018,0.067851,0.073222
"MSR","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"MSR","EU Institutions","ODA Grants","Emergency Response",1998,0.425008,0.659999
"MSR","EU Institutions","ODA Grants","Emergency Response",2003,0,0
"MSR","EU Institutions","ODA Grants","Energy",2018,0,0
"MSR","EU Institutions","ODA Grants","General Budget Support",2012,6.59383,7.012692
"MSR","EU Institutions","ODA Grants","General Budget Support",2013,6.243362,6.349892
"MSR","EU Institutions","ODA Grants","General Budget Support",2014,5.672469,5.718377
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2000,0,0
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2001,0.021494,0.039648
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2002,0.022618,0.038682
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2003,0.02698,0.037656
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2004,0.065312,0.081312
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2005,0.007457,0.009108
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2006,0,0
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2010,0.007947,0.008399
"MSR","EU Institutions","ODA Grants","Government & Civil Society",2015,0.004437,0.005277
"MSR","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"MSR","EU Institutions","ODA Grants","Other Multisector",1994,0,0
"MSR","EU Institutions","ODA Grants","Other Multisector",2005,0.074571,0.091078
"MSR","EU Institutions","ODA Grants","Other Multisector",2006,2.450911,2.906003
"MSR","EU Institutions","ODA Grants","Other Multisector",2007,3.019663,3.205198
"MSR","EU Institutions","ODA Grants","Other Multisector",2008,1.101497,1.087718
"MSR","EU Institutions","ODA Grants","Tourism",1997,0.015866,0.024709
"MSR","EU Institutions","ODA Grants","Tourism",1998,0.015658,0.024316
"MSR","EU Institutions","ODA Grants","Tourism",1999,0.004262,0.006872
"MSR","EU Institutions","ODA Grants","Tourism",2006,3.765533,4.464727
"MSR","EU Institutions","ODA Grants","Tourism",2007,0,0
"MSR","EU Institutions","ODA Grants","Tourism",2010,8.609272,9.098747
"MSR","EU Institutions","ODA Grants","Tourism",2011,2.224694,2.214923
"MSR","EU Institutions","ODA Grants","Tourism",2018,0,0
"MSR","EU Institutions","ODA Grants","Trade Policies & Regulations",2009,5.570255,5.639749
"MSR","EU Institutions","ODA Grants","Trade Policies & Regulations",2018,6.750856,7.285222
"MSR","EU Institutions","ODA Grants","Trade Policies & Regulations",2019,4.477779,5.010553
"MSR","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,5.584046,6.024091
"MSR","EU Institutions","ODA Grants","Trade Policies & Regulations",2021,2.374136,2.41657
"MSR","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,2.125334,2.314613
"MSR","EU Institutions","ODA Grants","Transport & Storage",2000,0,0
"MSR","EU Institutions","ODA Grants","Transport & Storage",2001,0.052839,0.097468
"MSR","EU Institutions","ODA Grants","Transport & Storage",2002,0.083875,0.143447
"MSR","EU Institutions","ODA Grants","Transport & Storage",2003,0.916992,1.279861
"MSR","EU Institutions","ODA Grants","Transport & Storage",2004,2.900037,3.610475
"MSR","EU Institutions","ODA Grants","Transport & Storage",2005,0.877455,1.071686
"MSR","EU Institutions","ODA Grants","Transport & Storage",2006,1.010459,1.198083
"MSR","EU Institutions","ODA Grants","Transport & Storage",2007,0.524588,0.55682
"MSR","EU Institutions","ODA Grants","Transport & Storage",2008,0.444488,0.43892699999999996
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,0.243074,0.339239
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",1997,0,0
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",1998,0.225925,0.35084200000000004
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,0.034097,0.054976
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",2000,0.076491,0.140584
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",2001,0.094931,0.175113
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",2002,0.019791,0.033847
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",2003,0.092249,0.12875399999999998
"MSR","EU Institutions","ODA Grants","Unallocated / Unspecified",2004,3.2081370000000002,3.994053
"MSR","EU Institutions","ODA Grants","Water Supply & Sanitation",1993,0,0
"MSR","EU Institutions","ODA Grants","Water Supply & Sanitation",1996,0.02031,0.028645999999999998
"MSR","France","ODA Grants","Education",2009,0,0
"MSR","France","ODA Grants","Government & Civil Society",2011,0,0
"MSR","Germany","ODA Grants","Education",2006,0.01411,0.017517
"MSR","Germany","ODA Grants","Education",2008,0.016004,0.016818
"MSR","Greece","ODA Grants","Education",2009,0.008536,0.007359
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2012,0.073722,0.077772
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2013,0.077271,0.080433
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2014,0.07292,0.075903
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2015,0.06946,0.080014
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2016,0.08086,0.094102
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2017,0.08344,0.095102
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2022,0.001559,0.001634
"MSR","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2023,0.026420000000000003,0.026420000000000003
"MSR","Ireland","ODA Grants","Tourism",2001,0,0
"MSR","Japan","ODA Grants","Health",2005,0.001535,0.001226
"MSR","Japan","ODA Grants","Other Social Infrastructure & Services",2003,0.046851,0.038484
"MSR","Japan","ODA Grants","Other Social Infrastructure & Services",2004,0.057077,0.044226
"MSR","Japan","ODA Grants","Other Social Infrastructure & Services",2005,0.04852,0.038754
"MSR","Korea","ODA Grants","Government & Civil Society",2015,0.010338,0.010133
"MSR","New Zealand","ODA Grants","Education",2003,0.012454,0.022492
"MSR","Türkiye","ODA Grants","Unallocated / Unspecified",2015,0,0
"MSR","UNDP","ODA Grants","Disaster Prevention & Preparedness",2016,0.015,0.017456
"MSR","UNDP","ODA Grants","Energy",2016,0.009,0.010474
"MSR","UNDP","ODA Grants","Energy",2017,0.039599,0.045134
"MSR","UNDP","ODA Grants","General Budget Support",2022,0.005,0.00524
"MSR","UNDP","ODA Grants","General Environment Protection",2019,0.05,0.055611
"MSR","UNDP","ODA Grants","General Environment Protection",2020,0.10081999999999999,0.108817
"MSR","UNDP","ODA Grants","Government & Civil Society",2010,0.06512,0.07109700000000001
"MSR","UNDP","ODA Grants","Other Multisector",2009,0.01902,0.020982
"MSR","UNDP","ODA Grants","Other Social Infrastructure & Services",2016,0.001,0.001164
"MSR","UNDP","ODA Grants","Unallocated / Unspecified",2016,0.046676,0.05432
"MSR","UNDP","ODA Grants","Unallocated / Unspecified",2017,0.010401,0.011854
"MSR","UNDP","ODA Grants","Unallocated / Unspecified",2021,0.025,0.025434
"MSR","United Arab Emirates","ODA Grants","Emergency Response",2020,0.286286,0.308993
"MSR","United Arab Emirates","ODA Grants","General Environment Protection",2021,0.015002,0.015262
"MSR","United Kingdom","ODA Grants","Action Relating to Debt",2002,1.392348,1.948639
"MSR","United Kingdom","ODA Grants","Action Relating to Debt",2004,0.193201,0.210767
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2002,0.183046,0.256179
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2003,0.491509,0.617312
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2004,0.0709,0.077346
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2007,2.93e-4,2.7e-4
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2012,0.726867,0.762885
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2013,0.738461,0.7692650000000001
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2014,0.8179339999999999,0.7986249999999999
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2015,0.9664590000000001,1.010167
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2019,0.273713,0.316833
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2020,1.177837,1.292378
"MSR","United Kingdom","ODA Grants","Administrative Costs of Donors",2021,1.215113,1.2423359999999999
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",1998,0.130881,0.176292
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",1999,0.114868,0.156281
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2000,0.387527,0.557243
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2001,0.23188899999999998,0.345236
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2002,0.148538,0.20788299999999998
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2003,0.03919,0.049221
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2004,0.032344,0.035285
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2017,1.107161,1.322141
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2018,1.180472,1.335213
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2019,1.213033,1.404134
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2020,1.246238,1.367431
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2021,1.117837,1.142881
"MSR","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2022,0.228283,0.246984
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",1992,0,0
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",1998,0,0
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",1999,0.072804,0.099051
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2000,0.154405,0.222026
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2001,0.086418,0.128659
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2002,0.018004,0.025197
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2003,0.026126,0.032813999999999996
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2004,0.005607,0.006117
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2005,0.001818,0.001942
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2012,0.01997,0.020959
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2014,0.496584,0.484861
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2015,0.095135,0.099438
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2017,2.214323,2.644282
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2018,2.360944,2.670427
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2019,2.4260669999999998,2.808268
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2020,2.492476,2.734863
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2021,2.235675,2.285762
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2022,3.008626,3.255088
"MSR","United Kingdom","ODA Grants","Banking & Financial Services",2023,0.551098,0.551098
"MSR","United Kingdom","ODA Grants","Business & Other Services",1998,0.309808,0.417298
"MSR","United Kingdom","ODA Grants","Business & Other Services",1999,0.478887,0.651539
"MSR","United Kingdom","ODA Grants","Business & Other Services",2000,0.498032,0.716144
"MSR","United Kingdom","ODA Grants","Business & Other Services",2001,0.38168,0.568245
"MSR","United Kingdom","ODA Grants","Business & Other Services",2002,0.136535,0.191084
"MSR","United Kingdom","ODA Grants","Business & Other Services",2003,0.218812,0.274817
"MSR","United Kingdom","ODA Grants","Business & Other Services",2004,0.024977,0.027248
"MSR","United Kingdom","ODA Grants","Business & Other Services",2007,0.010123,0.009346
"MSR","United Kingdom","ODA Grants","Business & Other Services",2008,1.097507,1.083664
"MSR","United Kingdom","ODA Grants","Business & Other Services",2009,1.275398,1.431521
"MSR","United Kingdom","ODA Grants","Business & Other Services",2010,1.073918,1.200052
"MSR","United Kingdom","ODA Grants","Business & Other Services",2011,0.719312,0.7577360000000001
"MSR","United Kingdom","ODA Grants","Business & Other Services",2012,1.060097,1.112628
"MSR","United Kingdom","ODA Grants","Business & Other Services",2013,2.495811,2.599924
"MSR","United Kingdom","ODA Grants","Business & Other Services",2014,0.902991,0.881675
"MSR","United Kingdom","ODA Grants","Business & Other Services",2015,1.882926,1.96808
"MSR","United Kingdom","ODA Grants","Communications",1997,0,0
"MSR","United Kingdom","ODA Grants","Communications",1998,0.162359,0.218691
"MSR","United Kingdom","ODA Grants","Communications",2001,0,0
"MSR","United Kingdom","ODA Grants","Communications",2002,0.285071,0.398967
"MSR","United Kingdom","ODA Grants","Communications",2017,1.225211,1.4631129999999999
"MSR","United Kingdom","ODA Grants","Communications",2018,1.3138589999999999,1.486085
"MSR","United Kingdom","ODA Grants","Communications",2019,0.005635,0.006523
"MSR","United Kingdom","ODA Grants","Disaster Prevention & Preparedness",2009,0.055186,0.061940999999999996
"MSR","United Kingdom","ODA Grants","Disaster Prevention & Preparedness",2010,0.13556000000000001,0.151482
"MSR","United Kingdom","ODA Grants","Disaster Prevention & Preparedness",2012,0.93052,0.97663
"MSR","United Kingdom","ODA Grants","Disaster Prevention & Preparedness",2017,0.11805,0.140972
"MSR","United Kingdom","ODA Grants","Disaster Prevention & Preparedness",2018,0.261156,0.295389
"MSR","United Kingdom","ODA Grants","Education",1992,0,0
"MSR","United Kingdom","ODA Grants","Education",1994,0,0
"MSR","United Kingdom","ODA Grants","Education",1996,0,0
"MSR","United Kingdom","ODA Grants","Education",1998,0.661034,0.890384
"MSR","United Kingdom","ODA Grants","Education",1999,0.024268,0.033017
"MSR","United Kingdom","ODA Grants","Education",2000,0,0
"MSR","United Kingdom","ODA Grants","Education",2001,0.086418,0.12866
"MSR","United Kingdom","ODA Grants","Education",2002,0.322581,0.45146200000000003
"MSR","United Kingdom","ODA Grants","Education",2003,-0.053886,-0.067679
"MSR","United Kingdom","ODA Grants","Education",2004,0.32191600000000004,0.351186
"MSR","United Kingdom","ODA Grants","Education",2005,0.047264,0.050492
"MSR","United Kingdom","ODA Grants","Education",2006,0.516497,0.530243
"MSR","United Kingdom","ODA Grants","Education",2007,0.7772760000000001,0.717657
"MSR","United Kingdom","ODA Grants","Education",2008,0.705609,0.696709
"MSR","United Kingdom","ODA Grants","Education",2009,0.901031,1.011327
"MSR","United Kingdom","ODA Grants","Education",2010,0.610823,0.682565
"MSR","United Kingdom","ODA Grants","Education",2011,1.203573,1.2678639999999999
"MSR","United Kingdom","ODA Grants","Education",2012,0.8806309999999999,0.924269
"MSR","United Kingdom","ODA Grants","Education",2013,2.281205,2.376365
"MSR","United Kingdom","ODA Grants","Education",2014,1.6070080000000002,1.569071
"MSR","United Kingdom","ODA Grants","Education",2015,0.121556,0.127053
"MSR","United Kingdom","ODA Grants","Education",2017,2.3241859999999996,2.775478
"MSR","United Kingdom","ODA Grants","Education",2018,2.49708,2.824408
"MSR","United Kingdom","ODA Grants","Education",2019,2.5354099999999997,2.934837
"MSR","United Kingdom","ODA Grants","Education",2020,2.562405,2.811593
"MSR","United Kingdom","ODA Grants","Education",2021,2.308606,2.3603270000000003
"MSR","United Kingdom","ODA Grants","Education",2022,4.341942,4.697626
"MSR","United Kingdom","ODA Grants","Education",2023,0.826647,0.826647
"MSR","United Kingdom","ODA Grants","Emergency Response",1995,0,0
"MSR","United Kingdom","ODA Grants","Emergency Response",1996,0,0
"MSR","United Kingdom","ODA Grants","Emergency Response",1997,0,0
"MSR","United Kingdom","ODA Grants","Emergency Response",1998,0.541749,0.729714
"MSR","United Kingdom","ODA Grants","Emergency Response",1999,0.268565,0.36539
"MSR","United Kingdom","ODA Grants","Emergency Response",2000,1.017258,1.462761
"MSR","United Kingdom","ODA Grants","Emergency Response",2001,2.566615,3.821183
"MSR","United Kingdom","ODA Grants","Emergency Response",2002,2.1500369999999998,3.009051
"MSR","United Kingdom","ODA Grants","Emergency Response",2003,1.507184,1.8929529999999999
"MSR","United Kingdom","ODA Grants","Emergency Response",2004,0.65164,0.7108869999999999
"MSR","United Kingdom","ODA Grants","Emergency Response",2005,0.049082,0.052434
"MSR","United Kingdom","ODA Grants","Energy",1997,0,0
"MSR","United Kingdom","ODA Grants","Energy",1998,0.932737,1.256357
"MSR","United Kingdom","ODA Grants","Energy",1999,0.194143,0.26413800000000004
"MSR","United Kingdom","ODA Grants","Energy",2000,0.043899,0.063125
"MSR","United Kingdom","ODA Grants","Energy",2001,0.833933,1.241562
"MSR","United Kingdom","ODA Grants","Energy",2002,0.11703000000000001,0.163786
"MSR","United Kingdom","ODA Grants","Energy",2003,0.026127,0.032814
"MSR","United Kingdom","ODA Grants","Energy",2005,0.009089,0.00971
"MSR","United Kingdom","ODA Grants","Energy",2008,0.397014,0.39200700000000005
"MSR","United Kingdom","ODA Grants","Energy",2009,0.036239,0.040674
"MSR","United Kingdom","ODA Grants","Energy",2010,0.001305,0.001459
"MSR","United Kingdom","ODA Grants","Energy",2011,0.030962,0.032616
"MSR","United Kingdom","ODA Grants","Energy",2012,2.492773,2.6162959999999997
"MSR","United Kingdom","ODA Grants","Energy",2013,10.885545,11.339633000000001
"MSR","United Kingdom","ODA Grants","Energy",2014,0.604934,0.590654
"MSR","United Kingdom","ODA Grants","Energy",2015,7.019036,7.336468
"MSR","United Kingdom","ODA Grants","Energy",2016,7.344754,8.524089
"MSR","United Kingdom","ODA Grants","Energy",2017,2.693098,3.216021
"MSR","United Kingdom","ODA Grants","Energy",2018,0.133353,0.15083400000000002
"MSR","United Kingdom","ODA Grants","Energy",2019,0.00536,0.006204
"MSR","United Kingdom","ODA Grants","Energy",2023,0.422798,0.422798
"MSR","United Kingdom","ODA Grants","General Budget Support",2000,0,0
"MSR","United Kingdom","ODA Grants","General Budget Support",2001,10.370157,15.439125
"MSR","United Kingdom","ODA Grants","General Budget Support",2002,15.033758,21.040262
"MSR","United Kingdom","ODA Grants","General Budget Support",2003,20.542129,25.799961
"MSR","United Kingdom","ODA Grants","General Budget Support",2004,23.368976,25.493694
"MSR","United Kingdom","ODA Grants","General Budget Support",2005,18.845664,20.132683
"MSR","United Kingdom","ODA Grants","General Budget Support",2006,19.506809,20.025956
"MSR","United Kingdom","ODA Grants","General Budget Support",2008,20.806948,20.544507
"MSR","United Kingdom","ODA Grants","General Budget Support",2011,0.102677,0.108162
"MSR","United Kingdom","ODA Grants","General Environment Protection",2000,0,0
"MSR","United Kingdom","ODA Grants","General Environment Protection",2004,0.106689,0.116389
"MSR","United Kingdom","ODA Grants","General Environment Protection",2007,0.07589699999999999,0.070076
"MSR","United Kingdom","ODA Grants","General Environment Protection",2008,0.155941,0.153973
"MSR","United Kingdom","ODA Grants","General Environment Protection",2009,0.030241,0.033942
"MSR","United Kingdom","ODA Grants","General Environment Protection",2010,0.150629,0.168321
"MSR","United Kingdom","ODA Grants","General Environment Protection",2011,0.663691,0.699144
"MSR","United Kingdom","ODA Grants","General Environment Protection",2012,0.13932,0.146223
"MSR","United Kingdom","ODA Grants","General Environment Protection",2013,0.024101,0.025107
"MSR","United Kingdom","ODA Grants","General Environment Protection",2014,0.198488,0.19380199999999997
"MSR","United Kingdom","ODA Grants","General Environment Protection",2015,0.10602299999999999,0.110818
"MSR","United Kingdom","ODA Grants","General Environment Protection",2016,0.269787,0.313105
"MSR","United Kingdom","ODA Grants","General Environment Protection",2017,0.464882,0.555149
"MSR","United Kingdom","ODA Grants","General Environment Protection",2018,0.906116,1.024892
"MSR","United Kingdom","ODA Grants","General Environment Protection",2019,0.8893770000000001,1.02949
"MSR","United Kingdom","ODA Grants","General Environment Protection",2020,0.461779,0.506686
"MSR","United Kingdom","ODA Grants","General Environment Protection",2021,1.141433,1.167005
"MSR","United Kingdom","ODA Grants","General Environment Protection",2022,0.926543,1.002443
"MSR","United Kingdom","ODA Grants","General Environment Protection",2023,0.221248,0.221248
"MSR","United Kingdom","ODA Grants","Government & Civil Society",1992,0,0
"MSR","United Kingdom","ODA Grants","Government & Civil Society",1994,0,0
"MSR","United Kingdom","ODA Grants","Government & Civil Society",1995,0,0
"MSR","United Kingdom","ODA Grants","Government & Civil Society",1996,0,0
"MSR","United Kingdom","ODA Grants","Government & Civil Society",1997,0,0
"MSR","United Kingdom","ODA Grants","Government & Civil Society",1998,0.762095,1.026509
"MSR","United Kingdom","ODA Grants","Government & Civil Society",1999,1.9511399999999999,2.654581
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2000,2.397821,3.447939
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2001,1.702434,2.534588
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2002,6.540136,9.153143
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2003,2.277925,2.860965
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2004,1.937989,2.1141900000000002
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2005,0.652609,0.697178
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2006,0.952035,0.97737
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2007,24.114064,22.264474
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2008,2.0798039999999998,2.053572
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2009,28.671993,32.181752
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2010,14.973213,16.731848
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2011,11.280883,11.883481
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2012,16.004396999999997,16.797468000000002
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2013,28.126682,29.299983
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2014,8.641917,8.437906
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2015,27.430964,28.671515000000003
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2016,27.145453,31.504145
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2017,14.384356,17.177398
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2018,13.785489,15.592547000000001
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2019,14.001877,16.207727
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2020,15.762233,17.295069
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2021,14.355312,14.676927
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2022,14.686082,15.889143
"MSR","United Kingdom","ODA Grants","Government & Civil Society",2023,4.689312,4.689312
"MSR","United Kingdom","ODA Grants","Health",1994,0,0
"MSR","United Kingdom","ODA Grants","Health",1995,0,0
"MSR","United Kingdom","ODA Grants","Health",1998,3.219019,4.335882
"MSR","United Kingdom","ODA Grants","Health",1999,1.621096,2.205547
"MSR","United Kingdom","ODA Grants","Health",2000,1.948229,2.80145
"MSR","United Kingdom","ODA Grants","Health",2001,2.321763,3.456648
