"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CHL","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.098073,0.10909
"CHL","France","ODA Grants","Education",2016,0.030963,0.035312
"CHL","France","ODA Grants","Education",2017,0.016909,0.018809
"CHL","France","ODA Grants","Energy",2005,0,0
"CHL","France","ODA Grants","Energy",2006,0.0364,0.040711
"CHL","France","ODA Grants","General Environment Protection",2003,0.029375,0.038577
"CHL","France","ODA Grants","General Environment Protection",2004,0.064604,0.075912
"CHL","France","ODA Grants","General Environment Protection",2005,0.064628,0.07445
"CHL","France","ODA Grants","General Environment Protection",2010,0.121702,0.121693
"CHL","France","ODA Grants","General Environment Protection",2014,0.013268,0.012821
"CHL","France","ODA Grants","General Environment Protection",2015,0.04437,0.050711000000000006
"CHL","France","ODA Grants","Other Multisector",2011,0.006952,0.006566
"CHL","France","ODA Grants","Other Multisector",2014,0.530715,0.51286
"CHL","France","ODA Grants","Other Multisector",2016,0.001106,0.001261
"CHL","France","ODA Grants","Other Multisector",2017,0.223492,0.248598
"CHL","France","ODA Grants","Unallocated / Unspecified",2016,0.003317,0.003783
"CHL","France","ODA Grants","Unallocated / Unspecified",2017,0.006763,0.0075239999999999994
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,0.664517,1.214564
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2002,0.605033,1.035357
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,0.70653,0.995298
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.490583,0.621348
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.149143,0.187814
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.06112,0.075877
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.08118,0.090735
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.150862,0.158198
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.282134,0.315503
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.251593,0.267058
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.220247,0.22958399999999998
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.164171,0.201305
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.179231,0.217704
"CHL","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.09754600000000001,0.11454500000000001
"CHL","Germany","ODA Grants","Business & Other Services",2011,0.01094,0.011473
"CHL","Germany","ODA Grants","Education",2011,0.00222,0.002328
"CHL","Germany","ODA Grants","Energy",2002,0,0
"CHL","Germany","ODA Grants","Energy",2003,2.82e-4,3.98e-4
"CHL","Germany","ODA Grants","Energy",2004,0.234476,0.296976
"CHL","Germany","ODA Grants","Energy",2006,0.05809,0.072116
"CHL","Germany","ODA Grants","Energy",2007,0.697236,0.779303
"CHL","Germany","ODA Grants","Energy",2008,0.808213,0.849283
"CHL","Germany","ODA Grants","Energy",2009,1.9513179999999999,2.082317
"CHL","Germany","ODA Grants","Energy",2010,1.465727,1.633332
"CHL","Germany","ODA Grants","Energy",2011,2.320338,2.433177
"CHL","Germany","ODA Grants","Energy",2012,2.000273,2.2368550000000003
"CHL","Germany","ODA Grants","Energy",2013,4.526673,4.804921
"CHL","Germany","ODA Grants","Energy",2014,3.178568,3.31332
"CHL","Germany","ODA Grants","Energy",2015,3.3225290000000003,4.074041
"CHL","Germany","ODA Grants","Energy",2016,1.5971499999999998,1.939981
"CHL","Germany","ODA Grants","Energy",2017,4.497012,5.280620999999999
"CHL","Germany","ODA Grants","General Environment Protection",2001,0.207774,0.379756
"CHL","Germany","ODA Grants","General Environment Protection",2003,0.355203,0.500379
"CHL","Germany","ODA Grants","General Environment Protection",2004,0.040365,0.051125
"CHL","Germany","ODA Grants","General Environment Protection",2005,0,0
"CHL","Germany","ODA Grants","General Environment Protection",2006,0.00709,0.008802
"CHL","Germany","ODA Grants","General Environment Protection",2007,0.17824800000000002,0.19922800000000002
"CHL","Germany","ODA Grants","General Environment Protection",2009,0.063416,0.067673
"CHL","Germany","ODA Grants","General Environment Protection",2010,0.566628,0.6314230000000001
"CHL","Germany","ODA Grants","General Environment Protection",2011,0.689567,0.7231010000000001
"CHL","Germany","ODA Grants","General Environment Protection",2012,0.62363,0.69739
"CHL","Germany","ODA Grants","General Environment Protection",2013,0.9296559999999999,0.986802
"CHL","Germany","ODA Grants","General Environment Protection",2014,1.519442,1.583858
"CHL","Germany","ODA Grants","General Environment Protection",2015,0.989892,1.213792
"CHL","Germany","ODA Grants","General Environment Protection",2016,0.699685,0.849873
"CHL","Germany","ODA Grants","Government & Civil Society",2011,0.001577,0.001654
"CHL","Germany","ODA Grants","Government & Civil Society",2016,0.036492,0.044325
"CHL","Germany","ODA Grants","Government & Civil Society",2017,0.14429,0.169433
"CHL","Germany","ODA Grants","Industry, Mining, Construction",2011,0.191354,0.20066
"CHL","Germany","ODA Grants","Industry, Mining, Construction",2016,0.038704,0.047012
"CHL","Germany","ODA Grants","Industry, Mining, Construction",2017,0.049764,0.058436
"CHL","Germany","ODA Grants","Other Multisector",2005,0,0
"CHL","Germany","ODA Grants","Other Multisector",2006,0.03781,0.046939
"CHL","Germany","ODA Grants","Other Multisector",2010,0.033039,0.036818000000000004
"CHL","Germany","ODA Grants","Other Multisector",2013,0.149403,0.158586
"CHL","Germany","ODA Grants","Other Multisector",2017,0.021136,0.024819
"CHL","Germany","ODA Grants","Transport & Storage",2010,0.06627,0.073848
"CHL","Germany","ODA Grants","Transport & Storage",2011,0.307716,0.32268
"CHL","Germany","ODA Grants","Water Supply & Sanitation",2001,0,0
"CHL","Germany","ODA Grants","Water Supply & Sanitation",2003,0.543882,0.766173
"CHL","Germany","ODA Grants","Water Supply & Sanitation",2004,0.800261,1.013571
"CHL","Germany","ODA Grants","Water Supply & Sanitation",2005,0,0
"CHL","Germany","ODA Grants","Water Supply & Sanitation",2009,1.009573,1.077349
"CHL","Germany","ODA Grants","Water Supply & Sanitation",2010,0.297988,0.332063
"CHL","Germany","ODA Grants","Water Supply & Sanitation",2011,0.139035,0.145796
"CHL","Germany","ODA Loans","Banking & Financial Services",2016,146.864978,178.389671
"CHL","Germany","ODA Loans","Banking & Financial Services",2017,0,0
"CHL","Germany","ODA Loans","Energy",2008,0,0
"CHL","Germany","ODA Loans","Energy",2009,0,0
"CHL","Germany","ODA Loans","Energy",2010,60.912131,67.877438
"CHL","Germany","ODA Loans","Energy",2011,25.284655,26.514251
"CHL","Germany","ODA Loans","Energy",2012,20.161805,22.546425
"CHL","Germany","ODA Loans","Energy",2013,0,0
"CHL","Germany","ODA Loans","Energy",2014,0,0
"CHL","Germany","ODA Loans","Energy",2015,0,0
"CHL","Germany","ODA Loans","Energy",2016,5.455417,6.626426
"CHL","Germany","ODA Loans","Energy",2017,30.705294,36.055723
"CHL","Germany","ODA Loans","Water Supply & Sanitation",2012,5.329148,5.959448
"CHL","Germany","ODA Loans","Water Supply & Sanitation",2013,0,0
"CHL","Germany","ODA Loans","Water Supply & Sanitation",2015,12.25975,15.032741999999999
"CHL","Germany","ODA Loans","Water Supply & Sanitation",2016,3.381977,4.107922
"CHL","Germany","ODA Loans","Water Supply & Sanitation",2017,4.241945,4.981109
"CHL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"CHL","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,1.258737,1.464872
"CHL","Global Environment Facility","ODA Grants","Energy",2010,0,0
"CHL","Global Environment Facility","ODA Grants","Energy",2013,0,0
"CHL","Global Environment Facility","ODA Grants","Energy",2016,0.497143,0.578557
"CHL","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"CHL","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"CHL","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.160933,0.187288
"CHL","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"CHL","Global Environment Facility","ODA Grants","Transport & Storage",2017,0,0
"CHL","Greece","ODA Grants","Other Social Infrastructure & Services",2008,0.013338,0.011364
"CHL","Green Climate Fund","Other Official Flows (non Export Credit)","Energy",2016,0,0
"CHL","Ireland","ODA Grants","General Environment Protection",2008,0.021636,0.020862
"CHL","Italy","ODA Grants","Agriculture, Forestry, Fishing",2011,0.071933,0.068688
"CHL","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.005386,0.00547
"CHL","Italy","ODA Grants","Agriculture, Forestry, Fishing",2016,0.020790999999999997,0.023573
"CHL","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,0.013502,0.014913
"CHL","Italy","ODA Grants","Education",2006,0.013993,0.016177
"CHL","Italy","ODA Grants","Education",2007,0.021557,0.0223
"CHL","Italy","ODA Grants","Education",2011,0.003059,0.002921
"CHL","Italy","ODA Grants","General Environment Protection",2014,0,0
"CHL","Italy","ODA Grants","General Environment Protection",2016,0.011267,0.012775
"CHL","Italy","ODA Grants","Water Supply & Sanitation",2016,0.010853,0.012305
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,0.28006,0.238546
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2007,0.550993,0.478336
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2008,0.383556,0.295248
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2009,0.175878,0.122873
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.056269,0.035066
"CHL","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.013403,0.010249
"CHL","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,0.007726,0.005908
"CHL","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.148819,0.125556
"CHL","Japan","ODA Grants","Energy",2003,0,0
"CHL","Japan","ODA Grants","Energy",2004,0,0
"CHL","Japan","ODA Grants","Energy",2005,0.013833,0.011049
"CHL","Japan","ODA Grants","Energy",2006,0.011933,0.010164
"CHL","Japan","ODA Grants","Energy",2007,0.011222,0.009743
"CHL","Japan","ODA Grants","Energy",2012,0.073659,0.045903
"CHL","Japan","ODA Grants","Energy",2013,0.012634,0.009662
"CHL","Japan","ODA Grants","Energy",2015,0.007826,0.007147
"CHL","Japan","ODA Grants","Energy",2016,0.120806,0.098777
"CHL","Japan","ODA Grants","Energy",2017,0.061444,0.051838999999999996
"CHL","Japan","ODA Grants","General Environment Protection",2003,0,0
"CHL","Japan","ODA Grants","General Environment Protection",2004,0,0
"CHL","Japan","ODA Grants","General Environment Protection",2005,0.33502200000000004,0.267589
"CHL","Japan","ODA Grants","General Environment Protection",2006,0.025223,0.021485
"CHL","Japan","ODA Grants","General Environment Protection",2007,0.152793,0.132645
"CHL","Japan","ODA Grants","General Environment Protection",2008,0.360155,0.277234
"CHL","Japan","ODA Grants","General Environment Protection",2009,0.34414300000000003,0.240428
"CHL","Japan","ODA Grants","General Environment Protection",2010,0.368989,0.24686500000000003
"CHL","Japan","ODA Grants","General Environment Protection",2015,0.007124,0.006505
"CHL","Japan","ODA Grants","General Environment Protection",2016,0.013033,0.010656
"CHL","Japan","ODA Grants","General Environment Protection",2017,0.013924,0.011747
"CHL","Japan","ODA Grants","Industry, Mining, Construction",2005,0.014469,0.011556
"CHL","Japan","ODA Grants","Industry, Mining, Construction",2006,0.010773,0.009176
"CHL","Japan","ODA Grants","Other Multisector",2014,0.002976,0.002427
"CHL","Japan","ODA Grants","Unallocated / Unspecified",2007,0.02472,0.02146
"CHL","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"CHL","Japan","ODA Grants","Water Supply & Sanitation",2008,0.020222,0.015566
"CHL","Japan","ODA Grants","Water Supply & Sanitation",2017,0.057547999999999995,0.048553
"CHL","Japan","ODA Loans","Industry, Mining, Construction",2001,2.444444,2.042268
"CHL","Japan","ODA Loans","Industry, Mining, Construction",2002,0,0
"CHL","Korea","ODA Grants","Disaster Prevention & Preparedness",2013,5.52e-4,5.46e-4
"CHL","Korea","ODA Grants","General Environment Protection",2014,0.003468,0.003266
"CHL","Korea","ODA Grants","General Environment Protection",2015,0.001727,0.001693
"CHL","Luxembourg","ODA Grants","Government & Civil Society",2010,0.068323,0.079902
"CHL","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2001,0,0
"CHL","Netherlands","ODA Grants","General Environment Protection",1997,0,0
"CHL","Netherlands","ODA Grants","General Environment Protection",2002,0.470267,0.829796
"CHL","Norway","Equity Investment","Energy",2006,14.1925,15.83124
"CHL","Norway","Equity Investment","Energy",2007,22.6,22.335517
"CHL","Norway","Equity Investment","Energy",2008,34.7995,30.303379
"CHL","Norway","Equity Investment","Energy",2009,13.12,13.2457
"CHL","Norway","Equity Investment","Energy",2010,10.5824,9.707644
"CHL","Norway","Equity Investment","Energy",2011,-12.1588,-9.695067
"CHL","Norway","Equity Investment","Energy",2012,32.126,25.715256
"CHL","Norway","Equity Investment","Energy",2013,9.187443,7.248814
"CHL","Norway","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"CHL","Spain","ODA Grants","Agriculture, Forestry, Fishing",2009,0.020745,0.019526
"CHL","Spain","ODA Grants","Agriculture, Forestry, Fishing",2010,0.021483,0.021197
"CHL","Spain","ODA Grants","Agriculture, Forestry, Fishing",2012,0.008125,0.00829
"CHL","Spain","ODA Grants","Agriculture, Forestry, Fishing",2017,9.25e-4,0.001051
"CHL","Spain","ODA Grants","Disaster Prevention & Preparedness",2010,0.009575,0.009448
"CHL","Spain","ODA Grants","Education",2007,9.04e-4,8.89e-4
"CHL","Spain","ODA Grants","Education",2009,0.035343,0.033265
"CHL","Spain","ODA Grants","Education",2010,0.291805,0.287912
"CHL","Spain","ODA Grants","Education",2012,0.035664,0.036387
"CHL","Spain","ODA Grants","Education",2013,0.008196,0.00806
"CHL","Spain","ODA Grants","Emergency Response",2017,0.224779,0.255323
"CHL","Spain","ODA Grants","Energy",2000,0.014124,0.027148
"CHL","Spain","ODA Grants","Energy",2001,0,0
"CHL","Spain","ODA Grants","Energy",2008,0.01409,0.012833
"CHL","Spain","ODA Grants","Energy",2009,0.039688,0.037354
"CHL","Spain","ODA Grants","Energy",2010,0.318716,0.314463
"CHL","Spain","ODA Grants","Energy",2013,0.011152,0.010968
"CHL","Spain","ODA Grants","Energy",2014,0.009306,0.009178
"CHL","Spain","ODA Grants","General Environment Protection",2000,0.027694,0.053231
"CHL","Spain","ODA Grants","General Environment Protection",2006,0.146437,0.162614
"CHL","Spain","ODA Grants","General Environment Protection",2008,0.004284,0.003902
"CHL","Spain","ODA Grants","General Environment Protection",2009,0.032029,0.030145
"CHL","Spain","ODA Grants","General Environment Protection",2010,0.084728,0.083598
"CHL","Spain","ODA Grants","General Environment Protection",2012,0.051132,0.052167
"CHL","Spain","ODA Grants","General Environment Protection",2013,0.032618999999999995,0.03208
"CHL","Spain","ODA Grants","General Environment Protection",2014,0.010218000000000001,0.010078
"CHL","Spain","ODA Grants","General Environment Protection",2015,0.0067469999999999995,0.007914
"CHL","Spain","ODA Grants","General Environment Protection",2016,0.003679,0.004312
"CHL","Spain","ODA Grants","General Environment Protection",2017,0,0
"CHL","Spain","ODA Grants","Government & Civil Society",2008,0.093399,0.08506599999999999
"CHL","Spain","ODA Grants","Health",2010,0.009621,0.009493
"CHL","Spain","ODA Grants","Industry, Mining, Construction",2006,0.091628,0.10175
"CHL","Spain","ODA Grants","Industry, Mining, Construction",2015,0.002389,0.002802
"CHL","Spain","ODA Grants","Other Multisector",2006,0.005038,0.005594
"CHL","Spain","ODA Grants","Other Multisector",2011,0.023638,0.022248
"CHL","Spain","ODA Grants","Other Multisector",2012,0.028756,0.029338
"CHL","Spain","ODA Grants","Other Multisector",2016,0.168379,0.19741999999999998
"CHL","Spain","ODA Grants","Other Multisector",2017,0.002598,0.002951
"CHL","Spain","ODA Grants","Other Social Infrastructure & Services",2012,0.007391,0.007541
"CHL","Spain","ODA Grants","Other Social Infrastructure & Services",2014,9.63e-4,9.5e-4
"CHL","Spain","ODA Grants","Other Social Infrastructure & Services",2015,0.004493,0.005271
"CHL","Spain","ODA Grants","Other Social Infrastructure & Services",2016,0,0
"CHL","Spain","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.695217,0.654372
"CHL","Spain","ODA Grants","Tourism",2012,0.028842,0.029426
"CHL","Spain","ODA Grants","Transport & Storage",2013,3.96e-4,3.89e-4
"CHL","Spain","ODA Grants","Transport & Storage",2014,0.004776,0.004711
"CHL","Spain","ODA Grants","Unallocated / Unspecified",2016,0.001772,0.002077
"CHL","Spain","ODA Grants","Water Supply & Sanitation",2014,0.033677,0.033215
"CHL","Spain","ODA Grants","Water Supply & Sanitation",2016,0.043572,0.051086
"CHL","Sweden","ODA Grants","Government & Civil Society",2015,0,0
"CHL","Sweden","ODA Grants","Other Multisector",2010,0.048596,0.04543
"CHL","Sweden","ODA Grants","Other Multisector",2011,0.047639,0.039672
"CHL","Sweden","ODA Grants","Other Multisector",2012,0.022286,0.019192
"CHL","Sweden","ODA Grants","Other Multisector",2013,0,0
"CHL","Sweden","ODA Grants","Population Policies/Programmes",2015,0,0
"CHL","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"CHL","Switzerland","ODA Grants","General Environment Protection",1998,0,0
"CHL","Switzerland","ODA Grants","General Environment Protection",1999,0,0
"CHL","Switzerland","ODA Grants","General Environment Protection",2000,0,0
"CHL","Switzerland","ODA Grants","General Environment Protection",2002,0.034044,0.06604
"CHL","Switzerland","ODA Grants","General Environment Protection",2003,0.12342,0.204435
"CHL","Switzerland","ODA Grants","General Environment Protection",2006,0.251356,0.375174
"CHL","Switzerland","ODA Grants","General Environment Protection",2007,0.007501,0.01047
"CHL","Switzerland","ODA Grants","General Environment Protection",2008,0.151377,0.190357
"CHL","Switzerland","ODA Grants","General Environment Protection",2009,0.120862,0.149527
"CHL","Switzerland","ODA Grants","Water Supply & Sanitation",2012,0.117333,0.125121
"CHL","Switzerland","ODA Grants","Water Supply & Sanitation",2013,0.097108,0.102464
"CHL","Switzerland","ODA Grants","Water Supply & Sanitation",2014,0.242623,0.254401
"CHL","Switzerland","ODA Grants","Water Supply & Sanitation",2015,0.249938,0.279119
"CHL","Switzerland","ODA Grants","Water Supply & Sanitation",2017,0,0
"CHL","United Kingdom","ODA Grants","Education",2015,0.078951,0.082522
"CHL","United Kingdom","ODA Grants","Education",2016,0.428681,0.497512
"CHL","United Kingdom","ODA Grants","Education",2017,0.389406,0.46501800000000004
"CHL","United Kingdom","ODA Grants","Energy",2012,0.078923,0.082834
"CHL","United Kingdom","ODA Grants","Energy",2013,0.02073,0.021595
"CHL","United Kingdom","ODA Grants","General Environment Protection",2009,0.00114,0.00128
"CHL","United Kingdom","ODA Grants","General Environment Protection",2011,0.111933,0.117912
"CHL","United Kingdom","ODA Grants","General Environment Protection",2012,0.29985500000000004,0.314713
"CHL","United Kingdom","ODA Grants","General Environment Protection",2013,0.091789,0.095617
"CHL","United Kingdom","ODA Grants","General Environment Protection",2014,0.199304,0.1946
"CHL","United Kingdom","ODA Grants","General Environment Protection",2015,1.084712,1.133766
"CHL","United Kingdom","ODA Grants","General Environment Protection",2016,0.021749,0.025241
"CHL","United Kingdom","ODA Grants","General Environment Protection",2017,0.176544,0.210824
"CHL","United Kingdom","ODA Grants","Industry, Mining, Construction",2015,0.031678,0.03311
"CHL","United Kingdom","ODA Grants","Other Multisector",2013,0.016947,0.017653
"CHL","United Kingdom","ODA Grants","Transport & Storage",2012,0.005569999999999999,0.0058460000000000005
"CHL","United Kingdom","ODA Grants","Transport & Storage",2013,0.037612,0.039181
"CHL","United Kingdom","ODA Grants","Water Supply & Sanitation",2012,0.006886,0.007227
"CHL","United States","ODA Grants","Communications",2012,0,0
"CHL","United States","ODA Grants","Disaster Prevention & Preparedness",2014,0.30873,0.391506
"CHL","United States","ODA Grants","Energy",2010,0.00783,0.010681
"CHL","United States","ODA Grants","Energy",2011,0.12308,0.164508
"CHL","United States","ODA Grants","Energy",2012,0,0
"CHL","United States","ODA Grants","Energy",2013,0.57189,0.737855
"CHL","United States","ODA Grants","Energy",2014,1.08104,1.370887
"CHL","United States","ODA Grants","Energy",2015,0.44845500000000005,0.563465
"CHL","United States","ODA Grants","Energy",2016,0.439,0.546393
"CHL","United States","ODA Grants","General Environment Protection",2003,0,0
"CHL","United States","ODA Grants","General Environment Protection",2005,0.076,0.113943
"CHL","United States","ODA Grants","General Environment Protection",2014,0,0
