"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VUT","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"VUT","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"VUT","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0.47266,0.550066
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0.26543900000000004,0.302539
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0.338734,0.37054200000000004
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0.218682,0.243223
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"VUT","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"VUT","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"VUT","Australia","ODA Grants","Administrative Costs of Donors",2001,0.00465,0.011781999999999999
"VUT","Australia","ODA Grants","Administrative Costs of Donors",2002,0.005431,0.012711
"VUT","Australia","ODA Grants","Administrative Costs of Donors",2003,0.01784,0.03397
"VUT","Australia","ODA Grants","Administrative Costs of Donors",2004,0.005738,0.009296
"VUT","Australia","ODA Grants","Administrative Costs of Donors",2005,0.040372,0.060373
"VUT","Australia","ODA Grants","Administrative Costs of Donors",2006,0.004614,0.006649
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0.40524,0.886557
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.212569,0.497125
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.048569,0.123058
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.104274,0.244045
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.173142,0.329695
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.20618,0.333995
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.386959,0.578673
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.269736,0.388669
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.409202,0.508131
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.279892,0.331327
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.310454,0.387065
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,1.234594,1.243093
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.8454440000000001,0.722657
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,1.600485,1.3730989999999998
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.863546,1.693303
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,1.080787,1.048193
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,1.116268,1.308126
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.563064,0.660936
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,6.0693,6.674137000000001
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,1.415693,1.560956
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,2.379438,2.727896
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,1.540889,1.762585
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,3.482507,3.453041
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,2.074798,2.058434
"VUT","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.617194,1.617194
"VUT","Australia","ODA Grants","Banking & Financial Services",2005,0.327544,0.489822
"VUT","Australia","ODA Grants","Banking & Financial Services",2009,0.078129,0.09740900000000001
"VUT","Australia","ODA Grants","Banking & Financial Services",2010,0.18557500000000002,0.186852
"VUT","Australia","ODA Grants","Banking & Financial Services",2011,0.237309,0.202844
"VUT","Australia","ODA Grants","Banking & Financial Services",2012,1.118316,0.9594320000000001
"VUT","Australia","ODA Grants","Banking & Financial Services",2013,0.063502,0.057701
"VUT","Australia","ODA Grants","Banking & Financial Services",2015,0.037569,0.044026
"VUT","Australia","ODA Grants","Banking & Financial Services",2016,0.048219000000000005,0.056601
"VUT","Australia","ODA Grants","Banking & Financial Services",2017,0.023029,0.025323
"VUT","Australia","ODA Grants","Banking & Financial Services",2018,0.007623,0.008406
"VUT","Australia","ODA Grants","Banking & Financial Services",2019,0.278029,0.318745
"VUT","Australia","ODA Grants","Banking & Financial Services",2020,0.128344,0.146809
"VUT","Australia","ODA Grants","Banking & Financial Services",2021,0.306471,0.303878
"VUT","Australia","ODA Grants","Banking & Financial Services",2022,0.13927,0.138171
"VUT","Australia","ODA Grants","Banking & Financial Services",2023,0.23742000000000002,0.23742000000000002
"VUT","Australia","ODA Grants","Business & Other Services",2009,0.469525,0.585394
"VUT","Australia","ODA Grants","Business & Other Services",2010,0.043881,0.044183
"VUT","Australia","ODA Grants","Business & Other Services",2011,1.403219,1.199421
"VUT","Australia","ODA Grants","Business & Other Services",2013,0.694638,0.631178
"VUT","Australia","ODA Grants","Business & Other Services",2014,0.726275,0.704371
"VUT","Australia","ODA Grants","Business & Other Services",2015,0.645571,0.756529
"VUT","Australia","ODA Grants","Business & Other Services",2016,0.402512,0.472477
"VUT","Australia","ODA Grants","Business & Other Services",2017,0.036551,0.040193
"VUT","Australia","ODA Grants","Business & Other Services",2018,0.36452599999999996,0.40193
"VUT","Australia","ODA Grants","Business & Other Services",2019,0.062181,0.071287
"VUT","Australia","ODA Grants","Business & Other Services",2020,0.218051,0.249423
"VUT","Australia","ODA Grants","Business & Other Services",2021,0.928944,0.921085
"VUT","Australia","ODA Grants","Business & Other Services",2022,0.23560899999999999,0.233749
"VUT","Australia","ODA Grants","Business & Other Services",2023,0.386165,0.386165
"VUT","Australia","ODA Grants","Communications",1992,0,0
"VUT","Australia","ODA Grants","Communications",1996,0,0
"VUT","Australia","ODA Grants","Communications",1998,0,0
"VUT","Australia","ODA Grants","Communications",2000,5.79e-4,0.001355
"VUT","Australia","ODA Grants","Communications",2001,0.00155,0.003927
"VUT","Australia","ODA Grants","Communications",2003,0.001135,0.002162
"VUT","Australia","ODA Grants","Communications",2007,0.826484,1.026292
"VUT","Australia","ODA Grants","Communications",2008,1.013848,1.2001570000000001
"VUT","Australia","ODA Grants","Communications",2009,5.743575,7.160977
"VUT","Australia","ODA Grants","Communications",2010,0.441365,0.444403
"VUT","Australia","ODA Grants","Communications",2012,0.390241,0.334798
"VUT","Australia","ODA Grants","Communications",2015,0.007514,0.008805
"VUT","Australia","ODA Grants","Communications",2017,0.135093,0.148555
"VUT","Australia","ODA Grants","Communications",2018,0.077851,0.085838
"VUT","Australia","ODA Grants","Communications",2020,0.036266,0.041485
"VUT","Australia","ODA Grants","Communications",2021,0.160811,0.15944999999999998
"VUT","Australia","ODA Grants","Communications",2022,0.156315,0.155083
"VUT","Australia","ODA Grants","Communications",2023,1.840192,1.840192
"VUT","Australia","ODA Grants","Development Food Assistance",2009,2e-6,3e-6
"VUT","Australia","ODA Grants","Development Food Assistance",2010,0.007344,0.007395
"VUT","Australia","ODA Grants","Development Food Assistance",2019,0.05589,0.064075
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2007,0.015576,0.019341
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2009,0.018045000000000002,0.022498
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.241623,0.24328499999999997
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,0.877012,0.7496379999999999
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,0.211071,0.18108400000000002
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,9.88e-4,8.98e-4
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.901388,0.874203
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,0.758299,0.888632
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,1.0325060000000001,1.211975
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.596898,0.656382
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,1.6908590000000001,1.864357
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,1.808373,2.0732019999999998
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,1.02811,1.176031
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,1.902583,1.886484
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,2.4659429999999998,2.446496
"VUT","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,2.415451,2.415451
"VUT","Australia","ODA Grants","Education",1992,0,0
"VUT","Australia","ODA Grants","Education",1993,0,0
"VUT","Australia","ODA Grants","Education",1994,0,0
"VUT","Australia","ODA Grants","Education",1996,0,0
"VUT","Australia","ODA Grants","Education",1997,0,0
"VUT","Australia","ODA Grants","Education",1998,1.9500089999999999,4.4378660000000005
"VUT","Australia","ODA Grants","Education",1999,2.51468,5.501454
"VUT","Australia","ODA Grants","Education",2000,2.490009,5.8232740000000005
"VUT","Australia","ODA Grants","Education",2001,2.13496,5.409304
"VUT","Australia","ODA Grants","Education",2002,1.734643,4.0598
"VUT","Australia","ODA Grants","Education",2003,4.0095160000000005,7.634843
"VUT","Australia","ODA Grants","Education",2004,4.242811,6.87301
"VUT","Australia","ODA Grants","Education",2005,3.6959169999999997,5.52701
"VUT","Australia","ODA Grants","Education",2006,4.592293,6.617155
"VUT","Australia","ODA Grants","Education",2007,3.924605,4.873404000000001
"VUT","Australia","ODA Grants","Education",2008,6.1358310000000005,7.263384
"VUT","Australia","ODA Grants","Education",2009,5.153286,6.4250169999999995
"VUT","Australia","ODA Grants","Education",2010,9.300917,9.364936
"VUT","Australia","ODA Grants","Education",2011,10.002718,8.549961
"VUT","Australia","ODA Grants","Education",2012,11.566901,9.923556999999999
"VUT","Australia","ODA Grants","Education",2013,10.095382,9.173108000000001
"VUT","Australia","ODA Grants","Education",2014,8.089985,7.846
"VUT","Australia","ODA Grants","Education",2015,8.678445,10.170061
"VUT","Australia","ODA Grants","Education",2016,7.991777,9.380905
"VUT","Australia","ODA Grants","Education",2017,9.306501,10.233941999999999
"VUT","Australia","ODA Grants","Education",2018,9.01092,9.935525
"VUT","Australia","ODA Grants","Education",2019,8.606609,9.867017
"VUT","Australia","ODA Grants","Education",2020,11.202041,12.81375
"VUT","Australia","ODA Grants","Education",2021,18.910474999999998,18.750468
"VUT","Australia","ODA Grants","Education",2022,21.383882,21.215230000000002
"VUT","Australia","ODA Grants","Education",2023,14.669603,14.669603
"VUT","Australia","ODA Grants","Emergency Response",1998,0.035797,0.081468
"VUT","Australia","ODA Grants","Emergency Response",1999,0.30457500000000004,0.666329
"VUT","Australia","ODA Grants","Emergency Response",2001,0.012401,0.031419
"VUT","Australia","ODA Grants","Emergency Response",2002,0.109162,0.255485
"VUT","Australia","ODA Grants","Emergency Response",2003,0,0
"VUT","Australia","ODA Grants","Emergency Response",2004,0.111875,0.181228
"VUT","Australia","ODA Grants","Emergency Response",2009,0.07570500000000001,0.094388
"VUT","Australia","ODA Grants","Emergency Response",2010,0,0
"VUT","Australia","ODA Grants","Emergency Response",2014,0.035781,0.034701
"VUT","Australia","ODA Grants","Emergency Response",2015,47.708551,55.908512
"VUT","Australia","ODA Grants","Emergency Response",2016,0.867747,1.018578
"VUT","Australia","ODA Grants","Emergency Response",2017,1.9017870000000001,2.091309
"VUT","Australia","ODA Grants","Emergency Response",2018,2.515466,2.773577
"VUT","Australia","ODA Grants","Emergency Response",2019,2.520022,2.8890700000000002
"VUT","Australia","ODA Grants","Emergency Response",2020,8.085116,9.248372
"VUT","Australia","ODA Grants","Emergency Response",2021,17.123933,16.979043
"VUT","Australia","ODA Grants","Emergency Response",2022,1.4960010000000001,1.484204
"VUT","Australia","ODA Grants","Emergency Response",2023,4.140299,4.140299
"VUT","Australia","ODA Grants","Energy",1993,0,0
"VUT","Australia","ODA Grants","Energy",2008,0.024734,0.029279
"VUT","Australia","ODA Grants","Energy",2012,2.130004,1.827388
"VUT","Australia","ODA Grants","Energy",2013,0.986645,0.896509
"VUT","Australia","ODA Grants","Energy",2014,0.169819,0.164697
"VUT","Australia","ODA Grants","Energy",2015,0.601097,0.704411
"VUT","Australia","ODA Grants","Energy",2017,0.018634,0.02049
"VUT","Australia","ODA Grants","Energy",2018,0.113204,0.12482
"VUT","Australia","ODA Grants","Energy",2019,0.061462,0.070463
"VUT","Australia","ODA Grants","Energy",2020,0.070136,0.08022900000000001
"VUT","Australia","ODA Grants","Energy",2021,0.203964,0.202237
"VUT","Australia","ODA Grants","Energy",2022,0.11215699999999999,0.111273
"VUT","Australia","ODA Grants","Energy",2023,0.017421,0.017421
"VUT","Australia","ODA Grants","General Budget Support",2009,0.00876,0.010922000000000001
"VUT","Australia","ODA Grants","General Budget Support",2010,7.308579,7.358884
"VUT","Australia","ODA Grants","General Budget Support",2022,1.005311,0.9973829999999999
"VUT","Australia","ODA Grants","General Budget Support",2023,8.432307,8.432307
"VUT","Australia","ODA Grants","General Environment Protection",1997,0,0
"VUT","Australia","ODA Grants","General Environment Protection",2000,0.26296,0.614973
"VUT","Australia","ODA Grants","General Environment Protection",2001,0.049602,0.125676
"VUT","Australia","ODA Grants","General Environment Protection",2002,0.008146,0.019066
"VUT","Australia","ODA Grants","General Environment Protection",2006,0.055352,0.079759
"VUT","Australia","ODA Grants","General Environment Protection",2007,0.30064599999999997,0.373329
"VUT","Australia","ODA Grants","General Environment Protection",2008,0.610595,0.722803
"VUT","Australia","ODA Grants","General Environment Protection",2009,0.544501,0.678875
"VUT","Australia","ODA Grants","General Environment Protection",2010,0.698333,0.703142
"VUT","Australia","ODA Grants","General Environment Protection",2011,0.200162,0.171091
"VUT","Australia","ODA Grants","General Environment Protection",2012,1.4127910000000001,1.2120710000000001
"VUT","Australia","ODA Grants","General Environment Protection",2013,1.0685829999999998,0.9709629999999999
"VUT","Australia","ODA Grants","General Environment Protection",2014,0.011037,0.010704
"VUT","Australia","ODA Grants","General Environment Protection",2015,0.335517,0.393185
"VUT","Australia","ODA Grants","General Environment Protection",2017,0.032531,0.035773
"VUT","Australia","ODA Grants","General Environment Protection",2018,0.118398,0.130545
"VUT","Australia","ODA Grants","General Environment Protection",2019,0.6126259999999999,0.7023429999999999
"VUT","Australia","ODA Grants","General Environment Protection",2020,0.804701,0.920478
"VUT","Australia","ODA Grants","General Environment Protection",2021,0.951581,0.9435279999999999
"VUT","Australia","ODA Grants","General Environment Protection",2022,0.406754,0.40354399999999996
"VUT","Australia","ODA Grants","General Environment Protection",2023,0.357871,0.357871
"VUT","Australia","ODA Grants","Government & Civil Society",1992,0,0
"VUT","Australia","ODA Grants","Government & Civil Society",1993,0,0
"VUT","Australia","ODA Grants","Government & Civil Society",1994,0,0
"VUT","Australia","ODA Grants","Government & Civil Society",1996,0,0
"VUT","Australia","ODA Grants","Government & Civil Society",1997,0,0
"VUT","Australia","ODA Grants","Government & Civil Society",1998,1.83885,4.184886
"VUT","Australia","ODA Grants","Government & Civil Society",1999,2.421758,5.298167
"VUT","Australia","ODA Grants","Government & Civil Society",2000,2.048654,4.791097
"VUT","Australia","ODA Grants","Government & Civil Society",2001,3.5971889999999997,9.114128
"VUT","Australia","ODA Grants","Government & Civil Society",2002,3.986314,9.329657000000001
"VUT","Australia","ODA Grants","Government & Civil Society",2003,7.2856819999999995,13.873254
"VUT","Australia","ODA Grants","Government & Civil Society",2004,6.430092,10.416226
"VUT","Australia","ODA Grants","Government & Civil Society",2005,8.865783,13.258215
"VUT","Australia","ODA Grants","Government & Civil Society",2006,9.969151,14.364809000000001
"VUT","Australia","ODA Grants","Government & Civil Society",2007,9.772826,12.135462
"VUT","Australia","ODA Grants","Government & Civil Society",2008,8.530990000000001,10.098691
"VUT","Australia","ODA Grants","Government & Civil Society",2009,13.107206,16.341801
"VUT","Australia","ODA Grants","Government & Civil Society",2010,18.540899,18.668518000000002
"VUT","Australia","ODA Grants","Government & Civil Society",2011,14.953027,12.781308
"VUT","Australia","ODA Grants","Government & Civil Society",2012,21.907178,18.794762
"VUT","Australia","ODA Grants","Government & Civil Society",2013,12.020811,10.922632
"VUT","Australia","ODA Grants","Government & Civil Society",2014,14.30803,13.876513000000001
"VUT","Australia","ODA Grants","Government & Civil Society",2015,10.108062,11.845396
