"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IRQ","EU Institutions","ODA Grants","Government & Civil Society",2023,4.303136,4.303136
"IRQ","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0,0
"IRQ","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0,0
"IRQ","EU Institutions","ODA Grants","Other Multisector",2009,0.013233,0.013398
"IRQ","EU Institutions","ODA Grants","Other Multisector",2010,0.002548,0.002693
"IRQ","EU Institutions","ODA Grants","Other Multisector",2023,2.686869,2.686869
"IRQ","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0,0
"IRQ","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.376332,0.376332
"IRQ","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2023,2.589544,2.589544
"IRQ","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0,0
"IRQ","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0,0
"IRQ","Finland","ODA Grants","Education",2023,0.22565,0.22565
"IRQ","Finland","ODA Grants","Health",2023,0.106188,0.106188
"IRQ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.07182,0.078564
"IRQ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.036736,0.040859
"IRQ","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2021,0.25978,0.264286
"IRQ","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2022,0.070413,0.073798
"IRQ","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2023,0.018665,0.018665
"IRQ","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2020,0.055436,0.059833
"IRQ","Food and Agriculture Organisation","ODA Grants","Water Supply & Sanitation",2021,0.06591,0.067053
"IRQ","France","ODA Grants","Agriculture, Forestry, Fishing",2022,2.621347,2.838586
"IRQ","France","ODA Grants","Agriculture, Forestry, Fishing",2023,3.844095,3.844095
"IRQ","France","ODA Grants","Business & Other Services",2020,0.312251,0.326008
"IRQ","France","ODA Grants","Emergency Response",2016,0.199049,0.227003
"IRQ","France","ODA Grants","General Environment Protection",2018,0.023604,0.024802
"IRQ","France","ODA Grants","General Environment Protection",2020,0.376068,0.392638
"IRQ","France","ODA Grants","Government & Civil Society",2023,0.043253,0.043253
"IRQ","France","ODA Grants","Other Multisector",2017,0.055371000000000004,0.061591
"IRQ","France","ODA Grants","Other Multisector",2018,0.062127999999999996,0.065279
"IRQ","France","ODA Grants","Other Multisector",2019,4.422981,4.841006
"IRQ","France","ODA Grants","Other Multisector",2020,0.484319,0.505658
"IRQ","France","ODA Grants","Other Multisector",2021,2.835697,2.81855
"IRQ","France","ODA Grants","Other Multisector",2022,3.392676,3.673837
"IRQ","France","ODA Grants","Other Multisector",2023,0,0
"IRQ","France","ODA Grants","Other Social Infrastructure & Services",2022,0.008732,0.009455
"IRQ","France","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.473037,0.470177
"IRQ","France","ODA Grants","Tourism",2023,0.032439,0.032439
"IRQ","France","ODA Grants","Water Supply & Sanitation",2019,4.477779,4.900983
"IRQ","France","ODA Grants","Water Supply & Sanitation",2020,3.988604,4.164338
"IRQ","France","ODA Grants","Water Supply & Sanitation",2021,17.147587,17.043904
"IRQ","France","ODA Grants","Water Supply & Sanitation",2022,3.154906,3.416362
"IRQ","France","ODA Grants","Water Supply & Sanitation",2023,9.285067999999999,9.285067999999999
"IRQ","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"IRQ","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"IRQ","France","ODA Loans","Water Supply & Sanitation",2023,0,0
"IRQ","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"IRQ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.127617,0.145221
"IRQ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.34188,0.375551
"IRQ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,2.111922,2.174698
"IRQ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,2.4249020000000003,2.646491
"IRQ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,2.115202,2.115202
"IRQ","Germany","ODA Grants","Development Food Assistance",2017,0.563634,0.661848
"IRQ","Germany","ODA Grants","Development Food Assistance",2018,0.708132,0.779685
"IRQ","Germany","ODA Grants","Development Food Assistance",2019,0.447778,0.509547
"IRQ","Germany","ODA Grants","Development Food Assistance",2020,18.102564,19.885407999999998
"IRQ","Germany","ODA Grants","Development Food Assistance",2021,21.061968,21.688047
"IRQ","Germany","ODA Grants","Development Food Assistance",2022,28.509833,31.115074
"IRQ","Germany","ODA Grants","Development Food Assistance",2023,14.86808,14.86808
"IRQ","Germany","ODA Grants","Disaster Prevention & Preparedness",2017,0.477247,0.560408
"IRQ","Germany","ODA Grants","Education",2021,0.130274,0.134147
"IRQ","Germany","ODA Grants","Education",2022,0.115848,0.126434
"IRQ","Germany","ODA Grants","Education",2023,0.063182,0.063182
"IRQ","Germany","ODA Grants","Emergency Response",2016,0.478899,0.581695
"IRQ","Germany","ODA Grants","Emergency Response",2018,0.014163,0.015594
"IRQ","Germany","ODA Grants","Energy",2017,0.068369,0.080282
"IRQ","Germany","ODA Grants","General Environment Protection",2019,0.018603,0.021169
"IRQ","Germany","ODA Grants","General Environment Protection",2020,0.019798,0.021748
"IRQ","Germany","ODA Grants","General Environment Protection",2022,0.005413,0.005908
"IRQ","Germany","ODA Grants","Government & Civil Society",2017,5.406857,6.349008
"IRQ","Germany","ODA Grants","Government & Civil Society",2018,6.340952000000001,6.981679
"IRQ","Germany","ODA Grants","Government & Civil Society",2019,6.2069220000000005,7.0631379999999995
"IRQ","Germany","ODA Grants","Government & Civil Society",2020,6.243274,6.858147
"IRQ","Germany","ODA Grants","Government & Civil Society",2021,6.855442,7.059223
"IRQ","Germany","ODA Grants","Government & Civil Society",2022,0.105164,0.114773
"IRQ","Germany","ODA Grants","Government & Civil Society",2023,6.133417000000001,6.133417000000001
"IRQ","Germany","ODA Grants","Other Multisector",2011,0.029199,0.030619
"IRQ","Germany","ODA Grants","Other Multisector",2012,0.027571,0.030832
"IRQ","Germany","ODA Grants","Other Multisector",2013,0.028478,0.030229
"IRQ","Germany","ODA Grants","Other Multisector",2018,0.924089,1.017464
"IRQ","Germany","ODA Grants","Other Multisector",2019,1.315952,1.497482
"IRQ","Germany","ODA Grants","Other Multisector",2020,3.1968170000000002,3.5116579999999997
"IRQ","Germany","ODA Grants","Other Multisector",2021,1.7029329999999998,1.753554
"IRQ","Germany","ODA Grants","Other Multisector",2022,2.497228,2.725425
"IRQ","Germany","ODA Grants","Other Multisector",2023,1.7301030000000002,1.7301030000000002
"IRQ","Germany","ODA Grants","Other Social Infrastructure & Services",2019,12.587511,14.323899
"IRQ","Germany","ODA Grants","Other Social Infrastructure & Services",2020,9.08778,9.982797
"IRQ","Germany","ODA Grants","Other Social Infrastructure & Services",2021,1.892148,1.948393
"IRQ","Germany","ODA Grants","Other Social Infrastructure & Services",2022,1.617415,1.765215
"IRQ","Germany","ODA Grants","Other Social Infrastructure & Services",2023,1.099917,1.099917
"IRQ","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.526378,0.579566
"IRQ","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2019,1.4869970000000001,1.69212
"IRQ","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2020,8.181648,8.987423
"IRQ","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.837669,0.862569
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2004,0.282023,0.357196
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2010,0.014083,0.015694
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2011,0.034526,0.036205
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2014,0.510813,0.532469
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2015,0.349418,0.428451
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2016,0.613735,0.745473
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2017,0.299347,0.35150899999999996
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2018,0.16619299999999998,0.18298599999999998
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2019,0.559722,0.636934
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2020,2.19943,2.416043
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2021,2.329706,2.398958
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2022,1.261962,1.377281
"IRQ","Germany","ODA Grants","Water Supply & Sanitation",2023,0.152569,0.152569
"IRQ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"IRQ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.2583,0.26278
"IRQ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.23882,0.2503
"IRQ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.676973,0.676973
"IRQ","Global Environment Facility","ODA Grants","Energy",2012,0,0
"IRQ","Global Environment Facility","ODA Grants","Energy",2019,0,0
"IRQ","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"IRQ","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.066667,0.077584
"IRQ","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"IRQ","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"IRQ","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"IRQ","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2019,0,0
"IRQ","Greece","ODA Grants","Emergency Response",2003,0.112982,0.143371
"IRQ","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2023,0.509554,0.509554
"IRQ","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"IRQ","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"IRQ","Ireland","ODA Grants","Emergency Response",2021,0.015901,0.016155
"IRQ","Italy","ODA Grants","Agriculture, Forestry, Fishing",2008,0.222475,0.213291
"IRQ","Italy","ODA Grants","Agriculture, Forestry, Fishing",2014,1.047995,1.01057
"IRQ","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,1.137366,1.256156
"IRQ","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.06809,0.071707
"IRQ","Italy","ODA Grants","Education",2011,0.97994,0.935734
"IRQ","Italy","ODA Grants","Education",2014,0.747624,0.720925
"IRQ","Italy","ODA Grants","Education",2016,0.152205,0.172572
"IRQ","Italy","ODA Grants","Education",2020,0.582078,0.613001
"IRQ","Italy","ODA Grants","Education",2021,0.001183,0.001185
"IRQ","Italy","ODA Grants","Education",2023,0,0
"IRQ","Italy","ODA Grants","General Environment Protection",2008,11.250541,10.786125
"IRQ","Italy","ODA Grants","General Environment Protection",2009,1.023029,0.998181
"IRQ","Italy","ODA Grants","General Environment Protection",2011,0.125038,0.119398
"IRQ","Italy","ODA Grants","General Environment Protection",2012,4.122429,4.187029
"IRQ","Italy","ODA Grants","General Environment Protection",2013,0.490979,0.477403
"IRQ","Italy","ODA Grants","General Environment Protection",2015,0,0
"IRQ","Italy","ODA Grants","General Environment Protection",2016,0.53788,0.609857
"IRQ","Italy","ODA Grants","General Environment Protection",2021,0.418756,0.41958
"IRQ","Italy","ODA Grants","General Environment Protection",2023,0.164361,0.164361
"IRQ","Italy","ODA Grants","Government & Civil Society",2009,0.017303,0.016882
"IRQ","Italy","ODA Grants","Government & Civil Society",2020,0.105334,0.11093099999999999
"IRQ","Italy","ODA Grants","Industry, Mining, Construction",2013,0,0
"IRQ","Italy","ODA Grants","Industry, Mining, Construction",2020,0.13618,0.143414
"IRQ","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.034887,0.034955
"IRQ","Italy","ODA Grants","Other Social Infrastructure & Services",2022,0.161847,0.176094
"IRQ","Italy","ODA Grants","Reconstruction Relief & Rehabilitation",2011,1.390434,1.32771
"IRQ","Italy","ODA Grants","Reconstruction Relief & Rehabilitation",2012,3.213368,3.2637229999999997
"IRQ","Italy","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.23817699999999997,0.25083
"IRQ","Italy","ODA Grants","Reconstruction Relief & Rehabilitation",2023,2.16263,2.16263
"IRQ","Italy","ODA Grants","Water Supply & Sanitation",2007,11.74538,12.150016
"IRQ","Italy","ODA Grants","Water Supply & Sanitation",2015,0.233389,0.267096
"IRQ","Italy","ODA Grants","Water Supply & Sanitation",2020,1.043753,1.0992030000000002
"IRQ","Italy","ODA Grants","Water Supply & Sanitation",2021,0.555572,0.556666
"IRQ","Italy","ODA Grants","Water Supply & Sanitation",2022,0.294677,0.320618
"IRQ","Italy","ODA Loans","Energy",2017,111.794397,123.470563
"IRQ","Italy","ODA Loans","Energy",2018,0,0
"IRQ","Italy","ODA Loans","Energy",2019,0,0
"IRQ","Italy","ODA Loans","Energy",2020,0,0
"IRQ","Italy","ODA Loans","Energy",2021,0,0
"IRQ","Italy","ODA Loans","Energy",2022,0,0
"IRQ","Italy","ODA Loans","Energy",2023,0,0
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.081016,0.054202
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.531914,0.331484
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,1.317622,1.007594
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,1.656033,1.350741
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.369762,0.337648
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,2.074181,1.749951
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,1.7761879999999999,1.47523
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.92897,0.757034
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,2.031468,1.654288
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.528792,0.513582
"IRQ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.735392,0.735392
"IRQ","Japan","ODA Grants","Education",2020,0.38956,0.307936
"IRQ","Japan","ODA Grants","Emergency Response",2020,4.025627,3.182142
"IRQ","Japan","ODA Grants","Emergency Response",2022,7.0999989999999995,6.895781
"IRQ","Japan","ODA Grants","Emergency Response",2023,3.425926,3.425926
"IRQ","Japan","ODA Grants","Energy",2007,0.084202,0.073099
"IRQ","Japan","ODA Grants","Energy",2008,0.131536,0.101252
"IRQ","Japan","ODA Grants","Energy",2016,0.022444,0.018352
"IRQ","Japan","ODA Grants","Energy",2017,0.010715,0.00904
"IRQ","Japan","ODA Grants","Energy",2019,0.005197,0.004235
"IRQ","Japan","ODA Grants","Energy",2020,0.645837,0.5105149999999999
"IRQ","Japan","ODA Grants","Energy",2021,0.002831,0.0023049999999999998
"IRQ","Japan","ODA Grants","Energy",2022,0.150273,0.14595
"IRQ","Japan","ODA Grants","Energy",2023,8.77e-4,8.77e-4
"IRQ","Japan","ODA Grants","General Environment Protection",2008,0.147739,0.113724
"IRQ","Japan","ODA Grants","General Environment Protection",2009,0.05031,0.035148
"IRQ","Japan","ODA Grants","General Environment Protection",2010,0.022368,0.014965
"IRQ","Japan","ODA Grants","General Environment Protection",2017,0.03825,0.032271
"IRQ","Japan","ODA Grants","General Environment Protection",2018,0.03669,0.030473
"IRQ","Japan","ODA Grants","Government & Civil Society",2023,3.425925,3.425925
"IRQ","Japan","ODA Grants","Health",2018,0.3,0.249168
"IRQ","Japan","ODA Grants","Health",2020,13.592233,10.744269
"IRQ","Japan","ODA Grants","Health",2021,2.390681,1.946806
"IRQ","Japan","ODA Grants","Other Multisector",2021,0.166914,0.135923
"IRQ","Japan","ODA Grants","Other Multisector",2022,0.479704,0.465906
"IRQ","Japan","ODA Grants","Other Multisector",2023,0.857134,0.857134
"IRQ","Japan","ODA Grants","Other Social Infrastructure & Services",2018,0.009399,0.007806
"IRQ","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.013877,0.01097
"IRQ","Japan","ODA Grants","Other Social Infrastructure & Services",2021,0.5725,0.466205
"IRQ","Japan","ODA Grants","Population Policies/Programmes",2022,0.777592,0.755226
"IRQ","Japan","ODA Grants","Transport & Storage",2020,0.545454,0.431166
"IRQ","Japan","ODA Grants","Transport & Storage",2021,0.006491,0.005286
"IRQ","Japan","ODA Grants","Transport & Storage",2022,1.41e-4,1.37e-4
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2009,0.014946,0.010442
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2010,0.428985,0.287003
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2011,0.115034,0.071051
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2012,0.21704400000000001,0.13525900000000002
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2013,0.081206,0.062099
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2014,0.0566,0.046166
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2015,0.069048,0.063051
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2017,0.058325,0.049208
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2019,0.024951,0.020333999999999998
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2020,0.727272,0.574888
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2022,0.829615,0.8057529999999999
"IRQ","Japan","ODA Grants","Water Supply & Sanitation",2023,0.830225,0.830225
"IRQ","Japan","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"IRQ","Japan","ODA Loans","Energy",2010,0,0
"IRQ","Japan","ODA Loans","Energy",2012,3.192313,1.989416
"IRQ","Japan","ODA Loans","Energy",2013,4.484122999999999,3.4290369999999997
"IRQ","Japan","ODA Loans","Energy",2014,4.661613,3.802237
"IRQ","Japan","ODA Loans","Energy",2015,13.148923,12.006944
"IRQ","Japan","ODA Loans","Energy",2016,132.76242200000002,108.55346399999999
"IRQ","Japan","ODA Loans","Energy",2017,84.325496,71.143975
"IRQ","Japan","ODA Loans","Energy",2018,45.470376,37.765843
"IRQ","Japan","ODA Loans","Energy",2019,78.67514,64.113783
"IRQ","Japan","ODA Loans","Energy",2020,106.31432399999998,84.03841
"IRQ","Japan","ODA Loans","Energy",2021,47.981059,39.072465
"IRQ","Japan","ODA Loans","Energy",2022,7.646757,7.426810000000001
"IRQ","Japan","ODA Loans","Industry, Mining, Construction",2021,0,0
"IRQ","Japan","ODA Loans","Industry, Mining, Construction",2022,0,0
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2009,0,0
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2010,0,0
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2012,1.526306,0.9511780000000001
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2013,2.1368780000000003,1.634084
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2014,6.805168,5.550624
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2015,4.163062,3.801501
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2016,2.499755,2.043929
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2017,0.362782,0.306073
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2018,10.15268,8.432404
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2019,15.341663,12.502197
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2020,32.723462000000005,25.866953
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2021,14.486725000000002,11.796989
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2022,27.780167,26.981123
"IRQ","Japan","ODA Loans","Water Supply & Sanitation",2023,0,0
"IRQ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2012,0.095207,0.097927
"IRQ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2016,0.062596,0.061672
"IRQ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2017,0.068927,0.064847
"IRQ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2018,0.06844700000000001,0.062308
"IRQ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2019,0.018172,0.017631
"IRQ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2020,0.01008,0.00975
"IRQ","Korea","ODA Grants","Communications",2018,0.00845,0.007692
"IRQ","Korea","ODA Grants","Communications",2019,0.010905,0.010581
"IRQ","Korea","ODA Grants","Disaster Prevention & Preparedness",2017,0.015317,0.01441
"IRQ","Korea","ODA Grants","Disaster Prevention & Preparedness",2018,0.016439,0.014965
"IRQ","Korea","ODA Grants","Disaster Prevention & Preparedness",2022,1,1.00761
"IRQ","Korea","ODA Grants","Education",2011,0.046961,0.048117
"IRQ","Korea","ODA Grants","Education",2013,0.035058,0.034684
"IRQ","Korea","ODA Grants","Education",2015,1.622191,1.590049
"IRQ","Korea","ODA Grants","Education",2016,0.515394,0.507784
"IRQ","Korea","ODA Grants","Energy",2010,0.093574,0.101321
"IRQ","Korea","ODA Grants","Energy",2013,0.8909260000000001,0.881416
"IRQ","Korea","ODA Grants","Energy",2014,0.41034,0.386479
