"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BFA","African Development Fund","ODA Grants","General Budget Support",2012,38.286415,40.389517
"BFA","African Development Fund","ODA Grants","General Environment Protection",2019,0.059331,0.065989
"BFA","African Development Fund","ODA Grants","General Environment Protection",2020,0.261719,0.282478
"BFA","African Development Fund","ODA Grants","General Environment Protection",2023,0.073842,0.073842
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2003,0.459285,0.630296
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2005,0.527311,0.651393
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2006,1.301056,1.556476
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2007,1.038735,1.1570179999999999
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2008,0.972251,1.034653
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2009,0.009515,0.010497
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2011,0.015218,0.015678
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2014,0,0
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2015,0.06414,0.073885
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2016,1.8194,2.117352
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2017,3.08309,3.514006
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2018,2.036754,2.228004
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2019,3.373277,3.751824
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2020,0.194279,0.209689
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2021,0.774641,0.788076
"BFA","African Development Fund","ODA Grants","Government & Civil Society",2022,0.788254,0.826145
"BFA","African Development Fund","ODA Grants","Industry, Mining, Construction",2001,0.119983,0.191175
"BFA","African Development Fund","ODA Grants","Other Multisector",2001,0.513281,0.817839
"BFA","African Development Fund","ODA Grants","Other Multisector",2002,0.134654,0.207662
"BFA","African Development Fund","ODA Grants","Other Multisector",2003,0.9650989999999999,1.3244449999999999
"BFA","African Development Fund","ODA Grants","Other Multisector",2004,1.001652,1.272594
"BFA","African Development Fund","ODA Grants","Other Multisector",2005,0.068373,0.084462
"BFA","African Development Fund","ODA Grants","Other Multisector",2010,1.105078,1.206489
"BFA","African Development Fund","ODA Grants","Other Multisector",2011,1.123355,1.15733
"BFA","African Development Fund","ODA Grants","Other Multisector",2012,0.65741,0.693522
"BFA","African Development Fund","ODA Grants","Other Multisector",2013,0.00803,0.008359
"BFA","African Development Fund","ODA Grants","Other Multisector",2018,0,0
"BFA","African Development Fund","ODA Grants","Other Multisector",2019,0.142573,0.158573
"BFA","African Development Fund","ODA Grants","Other Multisector",2020,28.707217,30.984196999999998
"BFA","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2021,0.614177,0.624829
"BFA","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,1.022977,1.072151
"BFA","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,1.981634,1.981634
"BFA","African Development Fund","ODA Grants","Population Policies/Programmes",2005,0.507233,0.62659
"BFA","African Development Fund","ODA Grants","Population Policies/Programmes",2006,2.238421,2.677863
"BFA","African Development Fund","ODA Grants","Population Policies/Programmes",2007,0.933856,1.040197
"BFA","African Development Fund","ODA Grants","Population Policies/Programmes",2008,3.401861,3.620204
"BFA","African Development Fund","ODA Grants","Population Policies/Programmes",2009,0.576973,0.636475
"BFA","African Development Fund","ODA Grants","Transport & Storage",2009,0,0
"BFA","African Development Fund","ODA Grants","Transport & Storage",2014,0,0
"BFA","African Development Fund","ODA Grants","Transport & Storage",2015,7.22867,8.326991
"BFA","African Development Fund","ODA Grants","Transport & Storage",2016,2.67842,3.117048
"BFA","African Development Fund","ODA Grants","Transport & Storage",2017,3.23402,3.686031
"BFA","African Development Fund","ODA Grants","Transport & Storage",2018,1.19437,1.306521
"BFA","African Development Fund","ODA Grants","Transport & Storage",2019,0.276656,0.307702
"BFA","African Development Fund","ODA Grants","Transport & Storage",2022,5.161982,5.410113
"BFA","African Development Fund","ODA Grants","Transport & Storage",2023,0.853882,0.853882
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",1998,0,0
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.027281,0.043468
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.516898,0.656716
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.886225,1.094764
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.612884,0.733204
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,1.0771030000000001,1.199756
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,1.857144,1.9763419999999998
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,2.135704,2.355956
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,0.820382,0.895666
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,1.476474,1.521128
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,0,0
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,0.04798,0.05527
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,18.78536,21.861722
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,11.19636,12.761247
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2018,7.435125,8.13328
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2019,3.073724,3.418656
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2020,0.017943,0.019366
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2021,3.398691,3.457637
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2022,1.166326,1.2223899999999999
"BFA","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,1.3955659999999999,1.3955659999999999
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,0.698613,1.077393
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,2.281378,3.130827
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,3.005904,3.8189849999999996
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,5.085175,6.281774
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,1.277942,1.528825
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,2.4609680000000003,2.741206
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,5.76577,6.1358369999999995
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,11.594724,12.79047
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,23.005975,25.117167
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,8.29165,8.542421
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,7.128093,7.519645
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,1.9376,2.016894
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,2.650253,2.7586839999999997
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0.41855,0.482144
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,4.43489,5.161164
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,10.405809999999999,11.860204
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,7.365838,8.057487
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,4.825563,5.367085
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,3.467943,3.743011
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,5.152898,5.242269
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,1.451781,1.521565
"BFA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0.367997,0.367997
"BFA","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"BFA","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"BFA","African Development Fund","ODA Loans","Banking & Financial Services",2019,0,0
"BFA","African Development Fund","ODA Loans","Banking & Financial Services",2020,9.094568,9.815925
"BFA","African Development Fund","ODA Loans","Banking & Financial Services",2021,0.276696,0.281494
"BFA","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"BFA","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"BFA","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"BFA","African Development Fund","ODA Loans","Business & Other Services",2016,0,0
"BFA","African Development Fund","ODA Loans","Business & Other Services",2017,0,0
"BFA","African Development Fund","ODA Loans","Business & Other Services",2018,0,0
"BFA","African Development Fund","ODA Loans","Communications",2003,0,0
"BFA","African Development Fund","ODA Loans","Education",1992,0,0
"BFA","African Development Fund","ODA Loans","Education",1997,0,0
"BFA","African Development Fund","ODA Loans","Education",2001,3.693581,5.88519
"BFA","African Development Fund","ODA Loans","Education",2002,3.58946,5.535623999999999
"BFA","African Development Fund","ODA Loans","Education",2003,3.780699,5.188407
"BFA","African Development Fund","ODA Loans","Education",2004,4.066555,5.166535
"BFA","African Development Fund","ODA Loans","Education",2005,2.603317,3.215907
"BFA","African Development Fund","ODA Loans","Education",2006,4.050156,4.845274
"BFA","African Development Fund","ODA Loans","Education",2007,1.042632,1.1613600000000002
"BFA","African Development Fund","ODA Loans","Education",2008,0.44653400000000004,0.47519300000000003
"BFA","African Development Fund","ODA Loans","Education",2009,3.078236,3.39569
"BFA","African Development Fund","ODA Loans","Education",2010,6.72221,7.339089
"BFA","African Development Fund","ODA Loans","Education",2011,1.986531,2.046612
"BFA","African Development Fund","ODA Loans","Education",2012,1.490503,1.572378
"BFA","African Development Fund","ODA Loans","Education",2013,3.18755,3.317997
"BFA","African Development Fund","ODA Loans","Education",2014,0.013978,0.01455
"BFA","African Development Fund","ODA Loans","Education",2015,0,0
"BFA","African Development Fund","ODA Loans","Education",2016,0,0
"BFA","African Development Fund","ODA Loans","Education",2017,0,0
"BFA","African Development Fund","ODA Loans","Education",2018,0,0
"BFA","African Development Fund","ODA Loans","Education",2019,0,0
"BFA","African Development Fund","ODA Loans","Education",2020,0,0
"BFA","African Development Fund","ODA Loans","Education",2021,0,0
"BFA","African Development Fund","ODA Loans","Education",2022,0,0
"BFA","African Development Fund","ODA Loans","Education",2023,0,0
"BFA","African Development Fund","ODA Loans","Energy",2010,0,0
"BFA","African Development Fund","ODA Loans","Energy",2016,0,0
"BFA","African Development Fund","ODA Loans","Energy",2017,3.1525,3.593117
"BFA","African Development Fund","ODA Loans","Energy",2018,14.058002,15.378042
"BFA","African Development Fund","ODA Loans","Energy",2019,9.524945,10.593829
"BFA","African Development Fund","ODA Loans","Energy",2020,0.494487,0.533709
"BFA","African Development Fund","ODA Loans","Energy",2021,0.931406,0.94756
"BFA","African Development Fund","ODA Loans","Energy",2022,0.578181,0.605974
"BFA","African Development Fund","ODA Loans","Energy",2023,7.913457,7.913457
"BFA","African Development Fund","ODA Loans","General Budget Support",2001,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2002,29.821366,45.990178
"BFA","African Development Fund","ODA Loans","General Budget Support",2003,21.234648,29.14117
"BFA","African Development Fund","ODA Loans","General Budget Support",2004,14.691063,18.664912
"BFA","African Development Fund","ODA Loans","General Budget Support",2005,5.70806,7.051231
"BFA","African Development Fund","ODA Loans","General Budget Support",2006,5.076367,6.072948
"BFA","African Development Fund","ODA Loans","General Budget Support",2007,26.19388,29.176662999999998
"BFA","African Development Fund","ODA Loans","General Budget Support",2008,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2009,30.8337,34.013532
"BFA","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2015,27.9766,32.227354
"BFA","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2019,13.8173,15.36787
"BFA","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"BFA","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2004,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2005,0.229089,0.282996
"BFA","African Development Fund","ODA Loans","General Environment Protection",2006,1.704813,2.039498
"BFA","African Development Fund","ODA Loans","General Environment Protection",2007,1.836742,2.045897
"BFA","African Development Fund","ODA Loans","General Environment Protection",2008,1.212734,1.290572
"BFA","African Development Fund","ODA Loans","General Environment Protection",2010,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2011,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2012,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2014,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2015,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2016,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2020,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2021,0,0
"BFA","African Development Fund","ODA Loans","General Environment Protection",2023,0,0
"BFA","African Development Fund","ODA Loans","Government & Civil Society",2009,2.429245,2.679769
"BFA","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"BFA","African Development Fund","ODA Loans","Health",1999,0,0
"BFA","African Development Fund","ODA Loans","Health",2001,0.020432,0.032556
"BFA","African Development Fund","ODA Loans","Health",2002,0.816665,1.259452
"BFA","African Development Fund","ODA Loans","Health",2003,1.541694,2.115729
"BFA","African Development Fund","ODA Loans","Health",2004,2.765372,3.513389
"BFA","African Development Fund","ODA Loans","Health",2005,5.601836,6.920012
"BFA","African Development Fund","ODA Loans","Health",2006,1.486444,1.778259
"BFA","African Development Fund","ODA Loans","Health",2007,1.533449,1.708068
"BFA","African Development Fund","ODA Loans","Health",2008,3.1691819999999997,3.372592
"BFA","African Development Fund","ODA Loans","Health",2009,6.387742,7.0465
"BFA","African Development Fund","ODA Loans","Health",2010,4.474442,4.885049
"BFA","African Development Fund","ODA Loans","Health",2011,8.487079,8.743761
"BFA","African Development Fund","ODA Loans","Health",2012,6.657921,7.023645
"BFA","African Development Fund","ODA Loans","Health",2013,2.7838,2.897724
"BFA","African Development Fund","ODA Loans","Health",2014,5.110752,5.31985
"BFA","African Development Fund","ODA Loans","Health",2015,0.67897,0.782132
"BFA","African Development Fund","ODA Loans","Health",2016,0,0
"BFA","African Development Fund","ODA Loans","Health",2017,0,0
"BFA","African Development Fund","ODA Loans","Health",2018,0,0
"BFA","African Development Fund","ODA Loans","Health",2019,0,0
"BFA","African Development Fund","ODA Loans","Health",2020,0,0
"BFA","African Development Fund","ODA Loans","Health",2021,0,0
"BFA","African Development Fund","ODA Loans","Health",2022,0,0
"BFA","African Development Fund","ODA Loans","Health",2023,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",1993,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",1998,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2001,1.8950770000000001,3.019532
"BFA","African Development Fund","ODA Loans","Other Multisector",2002,4.299973,6.631371
"BFA","African Development Fund","ODA Loans","Other Multisector",2003,4.308332,5.9124989999999995
"BFA","African Development Fund","ODA Loans","Other Multisector",2004,7.1747320000000006,9.115455
"BFA","African Development Fund","ODA Loans","Other Multisector",2005,28.716791999999998,35.474177000000005
"BFA","African Development Fund","ODA Loans","Other Multisector",2006,4.0468969999999995,4.841374
"BFA","African Development Fund","ODA Loans","Other Multisector",2007,3.737376,4.162964
"BFA","African Development Fund","ODA Loans","Other Multisector",2008,9.803513,10.432736
"BFA","African Development Fund","ODA Loans","Other Multisector",2009,3.7307379999999997,4.115484
"BFA","African Development Fund","ODA Loans","Other Multisector",2010,10.472645,11.433691
"BFA","African Development Fund","ODA Loans","Other Multisector",2011,1.81743,1.872396
"BFA","African Development Fund","ODA Loans","Other Multisector",2012,2.4341269999999997,2.567835
"BFA","African Development Fund","ODA Loans","Other Multisector",2013,1.96973,2.050339
"BFA","African Development Fund","ODA Loans","Other Multisector",2014,0.010963,0.011412
"BFA","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2020,27.8448,30.053375
"BFA","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"BFA","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"BFA","African Development Fund","ODA Loans","Transport & Storage",1992,0,0
"BFA","African Development Fund","ODA Loans","Transport & Storage",1997,0,0
"BFA","African Development Fund","ODA Loans","Transport & Storage",2001,7.897113,12.582914
"BFA","African Development Fund","ODA Loans","Transport & Storage",2002,1.636118,2.523202
"BFA","African Development Fund","ODA Loans","Transport & Storage",2003,0.243674,0.334405
"BFA","African Development Fund","ODA Loans","Transport & Storage",2004,4.605532,5.851301
"BFA","African Development Fund","ODA Loans","Transport & Storage",2005,5.451313,6.734069
"BFA","African Development Fund","ODA Loans","Transport & Storage",2006,5.31848,6.362592
"BFA","African Development Fund","ODA Loans","Transport & Storage",2007,11.522155,12.83422
"BFA","African Development Fund","ODA Loans","Transport & Storage",2008,10.177223999999999,10.830432
"BFA","African Development Fund","ODA Loans","Transport & Storage",2009,15.996364999999999,17.646045
"BFA","African Development Fund","ODA Loans","Transport & Storage",2010,11.518796,12.575845000000001
"BFA","African Development Fund","ODA Loans","Transport & Storage",2011,15.162980000000001,15.621566999999999
"BFA","African Development Fund","ODA Loans","Transport & Storage",2012,7.557061,7.972175
"BFA","African Development Fund","ODA Loans","Transport & Storage",2013,4.4119,4.592453
"BFA","African Development Fund","ODA Loans","Transport & Storage",2014,5.201906,5.414733
"BFA","African Development Fund","ODA Loans","Transport & Storage",2015,2.1386,2.463538
"BFA","African Development Fund","ODA Loans","Transport & Storage",2016,14.24794,16.581236999999998
"BFA","African Development Fund","ODA Loans","Transport & Storage",2017,10.78154,12.288448
"BFA","African Development Fund","ODA Loans","Transport & Storage",2018,8.317785,9.098821000000001
"BFA","African Development Fund","ODA Loans","Transport & Storage",2019,0.707003,0.786342
"BFA","African Development Fund","ODA Loans","Transport & Storage",2020,3.534396,3.814735
"BFA","African Development Fund","ODA Loans","Transport & Storage",2021,1.941003,1.974667
"BFA","African Development Fund","ODA Loans","Transport & Storage",2022,0.643413,0.674342
"BFA","African Development Fund","ODA Loans","Transport & Storage",2023,0.03355,0.03355
"BFA","African Development Fund","ODA Loans","Unallocated / Unspecified",1992,0,0
"BFA","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
