"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ECU","Australia","ODA Grants","Health",2009,4.9999999999999996e-6,4.9999999999999996e-6
"ECU","Australia","ODA Grants","Health",2010,8.719999999999999e-4,8.78e-4
"ECU","Australia","ODA Grants","Health",2018,0.018041,0.019892
"ECU","Australia","ODA Grants","Health",2021,0.016443,0.016303
"ECU","Australia","ODA Grants","Health",2022,0.010824,0.010739
"ECU","Australia","ODA Grants","Health",2023,2.42e-4,2.42e-4
"ECU","Australia","ODA Grants","Industry, Mining, Construction",2009,4e-6,4.9999999999999996e-6
"ECU","Australia","ODA Grants","Industry, Mining, Construction",2010,3.38e-4,3.41e-4
"ECU","Australia","ODA Grants","Industry, Mining, Construction",2015,0.003749,0.004394
"ECU","Australia","ODA Grants","Industry, Mining, Construction",2018,0.029796,0.032854
"ECU","Australia","ODA Grants","Industry, Mining, Construction",2019,0.011484,0.013166
"ECU","Australia","ODA Grants","Other Multisector",2007,0.027002,0.03353
"ECU","Australia","ODA Grants","Other Multisector",2009,1.2e-5,1.5e-5
"ECU","Australia","ODA Grants","Other Multisector",2010,0.001811,0.001823
"ECU","Australia","ODA Grants","Other Multisector",2011,0.054964,0.046982
"ECU","Australia","ODA Grants","Other Multisector",2012,0.31860299999999997,0.273338
"ECU","Australia","ODA Grants","Other Multisector",2013,0.470178,0.42722499999999997
"ECU","Australia","ODA Grants","Other Multisector",2014,0.198037,0.19206199999999998
"ECU","Australia","ODA Grants","Other Multisector",2015,0.26757,0.31356
"ECU","Australia","ODA Grants","Other Multisector",2016,0.023177,0.027206
"ECU","Australia","ODA Grants","Other Multisector",2017,0.015740999999999998,0.017309
"ECU","Australia","ODA Grants","Other Multisector",2018,0.0038840000000000003,0.004283
"ECU","Australia","ODA Grants","Other Multisector",2020,0.014579,0.016677
"ECU","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.00465,0.011782
"ECU","Australia","ODA Grants","Other Social Infrastructure & Services",2009,7e-6,9e-6
"ECU","Australia","ODA Grants","Other Social Infrastructure & Services",2010,7.51e-4,7.56e-4
"ECU","Australia","ODA Grants","Population Policies/Programmes",2009,1.1e-5,1.5e-5
"ECU","Australia","ODA Grants","Population Policies/Programmes",2010,0.001346,0.001354
"ECU","Australia","ODA Grants","Tourism",2009,2e-6,3e-6
"ECU","Australia","ODA Grants","Tourism",2010,3.2e-5,3.3e-5
"ECU","Australia","ODA Grants","Unallocated / Unspecified",2010,1.5e-4,1.51e-4
"ECU","Australia","ODA Grants","Water Supply & Sanitation",2009,7e-6,9e-6
"ECU","Australia","ODA Grants","Water Supply & Sanitation",2010,0.001304,0.001313
"ECU","Austria","ODA Grants","Agriculture, Forestry, Fishing",1996,0.024577,0.034255
"ECU","Austria","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"ECU","Austria","ODA Grants","Agriculture, Forestry, Fishing",1999,0.017809,0.029713
"ECU","Austria","ODA Grants","Agriculture, Forestry, Fishing",2007,0.016701,0.018847
"ECU","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.05067,0.05423
"ECU","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.012976,0.012976
"ECU","Austria","ODA Grants","Banking & Financial Services",2002,0.024503,0.044239
"ECU","Austria","ODA Grants","Banking & Financial Services",2003,0.031172,0.04635
"ECU","Austria","ODA Grants","Business & Other Services",2002,0.010367,0.018717
"ECU","Austria","ODA Grants","Education",1996,0.07373299999999999,0.102763
"ECU","Austria","ODA Grants","Education",1998,0,0
"ECU","Austria","ODA Grants","Education",1999,0.080218,0.133836
"ECU","Austria","ODA Grants","Education",2000,0.075413,0.143498
"ECU","Austria","ODA Grants","Education",2001,0.110184,0.211616
"ECU","Austria","ODA Grants","Education",2002,0.066912,0.120807
"ECU","Austria","ODA Grants","Education",2003,0.127998,0.190324
"ECU","Austria","ODA Grants","Education",2004,0.151906,0.20203000000000002
"ECU","Austria","ODA Grants","Education",2005,0.14991400000000002,0.194377
"ECU","Austria","ODA Grants","Education",2006,0.17475900000000003,0.219914
"ECU","Austria","ODA Grants","Education",2007,0.21652,0.24434099999999997
"ECU","Austria","ODA Grants","Education",2008,0.265607,0.27920700000000004
"ECU","Austria","ODA Grants","Education",2009,0.220482,0.23597200000000002
"ECU","Austria","ODA Grants","Education",2010,0.227083,0.25321
"ECU","Austria","ODA Grants","Education",2011,0.236441,0.24662299999999998
"ECU","Austria","ODA Grants","Education",2012,0.32755,0.362222
"ECU","Austria","ODA Grants","Education",2013,0.325572,0.342753
"ECU","Austria","ODA Grants","Education",2014,0.295709,0.30551100000000003
"ECU","Austria","ODA Grants","Education",2015,0.29144000000000003,0.35222800000000004
"ECU","Austria","ODA Grants","Education",2016,0.320397,0.381554
"ECU","Austria","ODA Grants","Education",2017,0.25938900000000004,0.300076
"ECU","Austria","ODA Grants","Education",2018,0.29145,0.31636000000000003
"ECU","Austria","ODA Grants","Education",2019,0.305791,0.344924
"ECU","Austria","ODA Grants","Education",2020,0.275602,0.29767499999999997
"ECU","Austria","ODA Grants","Education",2021,0.439339,0.448762
"ECU","Austria","ODA Grants","Education",2022,0.45830000000000004,0.502499
"ECU","Austria","ODA Grants","Education",2023,0.652637,0.652637
"ECU","Austria","ODA Grants","Emergency Response",2003,0.028471,0.042335
"ECU","Austria","ODA Grants","Emergency Response",2016,0.033175,0.039507
"ECU","Austria","ODA Grants","Emergency Response",2020,0.059829,0.064621
"ECU","Austria","ODA Grants","Emergency Response",2021,0.047304,0.048318
"ECU","Austria","ODA Grants","Emergency Response",2022,0.318729,0.349468
"ECU","Austria","ODA Grants","Energy",2022,0.024711,0.027094
"ECU","Austria","ODA Grants","Energy",2023,0.061777,0.061777
"ECU","Austria","ODA Grants","General Environment Protection",2002,0.062200000000000005,0.112299
"ECU","Austria","ODA Grants","General Environment Protection",2003,0.045034,0.066963
"ECU","Austria","ODA Grants","General Environment Protection",2005,0.014989,0.019435
"ECU","Austria","ODA Grants","Government & Civil Society",2000,0.010314,0.019626
"ECU","Austria","ODA Grants","Government & Civil Society",2001,0.026033,0.049998
"ECU","Austria","ODA Grants","Government & Civil Society",2002,0.043351,0.07827
"ECU","Austria","ODA Grants","Government & Civil Society",2003,0.11083499999999999,0.164804
"ECU","Austria","ODA Grants","Government & Civil Society",2006,0.0034390000000000002,0.004328
"ECU","Austria","ODA Grants","Government & Civil Society",2007,0.010951,0.012359
"ECU","Austria","ODA Grants","Government & Civil Society",2014,0.028043,0.028972
"ECU","Austria","ODA Grants","Government & Civil Society",2015,0.12337200000000001,0.149105
"ECU","Austria","ODA Grants","Government & Civil Society",2016,0.033175,0.039507
"ECU","Austria","ODA Grants","Government & Civil Society",2017,0.024717,0.028595000000000002
"ECU","Austria","ODA Grants","Government & Civil Society",2018,0.022395,0.024309
"ECU","Austria","ODA Grants","Government & Civil Society",2019,0.002239,0.002525
"ECU","Austria","ODA Grants","Government & Civil Society",2023,0.008651,0.008651
"ECU","Austria","ODA Grants","Health",1996,0.003781,0.00527
"ECU","Austria","ODA Grants","Health",2001,0.044126,0.084746
"ECU","Austria","ODA Grants","Health",2003,0.010394,0.015456
"ECU","Austria","ODA Grants","Health",2005,0,0
"ECU","Austria","ODA Grants","Health",2006,0.008786,0.011056
"ECU","Austria","ODA Grants","Health",2014,2.99501,3.0942760000000002
"ECU","Austria","ODA Grants","Health",2020,0.011396,0.012309
"ECU","Austria","ODA Grants","Industry, Mining, Construction",1999,0.023229,0.038756
"ECU","Austria","ODA Grants","Industry, Mining, Construction",2001,0.11460899999999999,0.220115
"ECU","Austria","ODA Grants","Industry, Mining, Construction",2002,0.009424,0.017015
"ECU","Austria","ODA Grants","Industry, Mining, Construction",2003,0.012033,0.017892
"ECU","Austria","ODA Grants","Industry, Mining, Construction",2005,0,0
"ECU","Austria","ODA Grants","Industry, Mining, Construction",2006,0,0
"ECU","Austria","ODA Grants","Industry, Mining, Construction",2008,0.010457,0.010993
"ECU","Austria","ODA Grants","Other Multisector",2001,0.060266,0.115745
"ECU","Austria","ODA Grants","Other Multisector",2002,0.177175,0.319885
"ECU","Austria","ODA Grants","Other Multisector",2003,0.128155,0.190558
"ECU","Austria","ODA Grants","Other Multisector",2004,0.25288900000000003,0.33632999999999996
"ECU","Austria","ODA Grants","Other Multisector",2005,0.041275,0.053516999999999995
"ECU","Austria","ODA Grants","Other Multisector",2006,0.006276,0.007897
"ECU","Austria","ODA Grants","Other Multisector",2007,0.006845,0.007724
"ECU","Austria","ODA Grants","Other Multisector",2013,0.001328,0.001398
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",1996,0.008602,0.011989
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2000,0.010046,0.019116
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2002,0.033927,0.061255000000000004
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2003,0.013852,0.020596
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2004,0.012846,0.017085
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.024894,0.032278
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2006,0.011057999999999998,0.013915
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2007,0.072231,0.081512
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.043808,0.046051
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.03551,0.038005
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.007177,0.008003
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.03567,0.037207
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.061105999999999994,0.06757300000000001
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.020432,0.021511
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.018575,0.019191
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.016495,0.019935
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.01015,0.011018
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.002956,0.00302
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.004207,0.004612
"ECU","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.153755,0.153755
"ECU","Austria","ODA Grants","Population Policies/Programmes",2001,0.030133,0.057872
"ECU","Austria","ODA Grants","Population Policies/Programmes",2002,0.005655,0.010209
"ECU","Austria","ODA Grants","Population Policies/Programmes",2005,0,0
"ECU","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.059745,0.069117
"ECU","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.00236,0.002562
"ECU","Austria","ODA Grants","Refugees in Donor Countries",2004,5.22e-4,6.94e-4
"ECU","Austria","ODA Grants","Tourism",2001,0.0082,0.015749
"ECU","Austria","ODA Grants","Tourism",2002,0.016021,0.028926
"ECU","Austria","ODA Grants","Tourism",2003,0.047654999999999996,0.070861
"ECU","Austria","ODA Grants","Tourism",2005,0.047191,0.061188
"ECU","Austria","ODA Grants","Tourism",2015,0.033356,0.040314
"ECU","Austria","ODA Grants","Tourism",2016,0.156724,0.18664
"ECU","Austria","ODA Grants","Tourism",2017,0.064146,0.074208
"ECU","Austria","ODA Grants","Tourism",2023,0.009011,0.009011
"ECU","Austria","ODA Grants","Transport & Storage",2023,0.010813,0.010813
"ECU","Austria","ODA Grants","Unallocated / Unspecified",2001,0.128082,0.245989
"ECU","Austria","ODA Grants","Unallocated / Unspecified",2002,0.017906,0.032329
"ECU","Austria","ODA Grants","Unallocated / Unspecified",2009,0.0018,0.001926
"ECU","Austria","ODA Grants","Unallocated / Unspecified",2013,0.005961,0.006276
"ECU","Austria","ODA Grants","Unallocated / Unspecified",2014,0.583701,0.603047
"ECU","Austria","ODA Grants","Unallocated / Unspecified",2015,1.986228,2.400518
"ECU","Austria","ODA Grants","Unallocated / Unspecified",2016,0.830088,0.988534
"ECU","Austria","ODA Grants","Water Supply & Sanitation",1996,0.009453,0.013175
"ECU","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,19.993283,22.551856
"ECU","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"ECU","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"ECU","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,6,6.578664
"ECU","Austria","Other Official Flows (non Export Credit)","Energy",2019,29.989924,33.827784
"ECU","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"ECU","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"ECU","Austria","Other Official Flows (non Export Credit)","Energy",2022,29,31.796874
"ECU","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,3.472222,3.546691
"ECU","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,1.527778,1.675123
"ECU","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"ECU","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"ECU","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"ECU","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"ECU","Austria","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"ECU","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"ECU","Austria","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"ECU","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"ECU","Azerbaijan","ODA Grants","Health",2020,0.196,0.211546
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",1999,0.269139,0.452102
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2001,0.082393,0.158273
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2002,0.079163,0.142175
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2003,0.38740199999999997,0.569819
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2004,0.032066000000000004,0.042086
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2009,0.487694,0.522508
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2010,0.553564,0.613114
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2011,0.563743,0.581452
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2012,0.509659,0.556374
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2013,0.465331,0.48494
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2016,0.073331,0.088304
"ECU","Belgium","ODA Grants","Administrative Costs of Donors",2017,0,0
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,1.740288,2.9233569999999998
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,1.828537,3.481035
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,1.220666,2.344858
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,1.809442,3.249711
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,2.110337,3.104033
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,1.626947,2.135301
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,3.176735,4.082731
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,3.8589439999999997,4.802061
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,4.230745,4.735786
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,4.342429,4.52686
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,3.380848,3.62219
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,3.1398539999999997,3.4776279999999997
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,3.868397,3.9899150000000003
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,7.139495,7.793894
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,7.1317319999999995,7.432269
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,5.012664,5.183806
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,2.767757,3.385558
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,2.066657,2.488647
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,2.823936,3.271007
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,2.918332,3.174177
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,2.610636,2.939165
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,3.047654,3.317534
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,2.567029,2.620888
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,2.125191,2.28368
"ECU","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,2.141753,2.141753
"ECU","Belgium","ODA Grants","Banking & Financial Services",1997,0,0
"ECU","Belgium","ODA Grants","Banking & Financial Services",2000,0.143697,0.27356
"ECU","Belgium","ODA Grants","Banking & Financial Services",2001,0.152248,0.292462
"ECU","Belgium","ODA Grants","Banking & Financial Services",2002,1.685044,3.0262919999999998
"ECU","Belgium","ODA Grants","Banking & Financial Services",2003,3.965891,5.83331
"ECU","Belgium","ODA Grants","Banking & Financial Services",2004,5.285849,6.93746
"ECU","Belgium","ODA Grants","Banking & Financial Services",2005,0,0
"ECU","Belgium","ODA Grants","Banking & Financial Services",2006,0.63379,0.788686
"ECU","Belgium","ODA Grants","Banking & Financial Services",2007,1.047999,1.173103
"ECU","Belgium","ODA Grants","Banking & Financial Services",2008,0.526622,0.54899
"ECU","Belgium","ODA Grants","Banking & Financial Services",2009,0.21535100000000001,0.23072399999999998
"ECU","Belgium","ODA Grants","Banking & Financial Services",2010,0.31881,0.35310600000000003
"ECU","Belgium","ODA Grants","Banking & Financial Services",2011,0.39209,0.404406
"ECU","Belgium","ODA Grants","Banking & Financial Services",2012,0.140391,0.153259
"ECU","Belgium","ODA Grants","Banking & Financial Services",2013,0.148169,0.154413
"ECU","Belgium","ODA Grants","Banking & Financial Services",2014,0.088895,0.09193
"ECU","Belgium","ODA Grants","Business & Other Services",2008,0.175297,0.182743
"ECU","Belgium","ODA Grants","Business & Other Services",2009,0.170987,0.183193
"ECU","Belgium","ODA Grants","Business & Other Services",2010,0.166627,0.184552
"ECU","Belgium","ODA Grants","Communications",1994,0,0
"ECU","Belgium","ODA Grants","Communications",1995,0,0
"ECU","Belgium","ODA Grants","Communications",1996,0,0
"ECU","Belgium","ODA Grants","Communications",1997,0,0
"ECU","Belgium","ODA Grants","Communications",1999,0.081085,0.136207
"ECU","Belgium","ODA Grants","Communications",2000,0.070135,0.133518
"ECU","Belgium","ODA Grants","Communications",2001,0.076124,0.146231
"ECU","Belgium","ODA Grants","Communications",2002,0.073509,0.132019
"ECU","Belgium","ODA Grants","Communications",2008,0.006985,0.007282
"ECU","Belgium","ODA Grants","Development Food Assistance",2016,0.040916,0.04927
"ECU","Belgium","ODA Grants","Education",1994,0,0
"ECU","Belgium","ODA Grants","Education",1995,0,0
"ECU","Belgium","ODA Grants","Education",1996,0,0
"ECU","Belgium","ODA Grants","Education",1997,0,0
"ECU","Belgium","ODA Grants","Education",1998,0,0
"ECU","Belgium","ODA Grants","Education",1999,1.439193,2.417571
"ECU","Belgium","ODA Grants","Education",2000,0.757322,1.4417319999999998
"ECU","Belgium","ODA Grants","Education",2001,1.313807,2.523773
"ECU","Belgium","ODA Grants","Education",2002,1.668079,2.995828
"ECU","Belgium","ODA Grants","Education",2003,2.28686,3.363673
"ECU","Belgium","ODA Grants","Education",2004,2.9366630000000002,3.8542490000000003
"ECU","Belgium","ODA Grants","Education",2005,1.9251800000000001,2.474238
"ECU","Belgium","ODA Grants","Education",2006,1.9353200000000002,2.408308
"ECU","Belgium","ODA Grants","Education",2007,2.214473,2.478825
"ECU","Belgium","ODA Grants","Education",2008,4.400131,4.587013
"ECU","Belgium","ODA Grants","Education",2009,3.678903,3.941523
"ECU","Belgium","ODA Grants","Education",2010,3.241357,3.5900499999999997
"ECU","Belgium","ODA Grants","Education",2011,3.356517,3.461955
"ECU","Belgium","ODA Grants","Education",2012,3.1669850000000004,3.4572659999999997
"ECU","Belgium","ODA Grants","Education",2013,2.951792,3.076184
"ECU","Belgium","ODA Grants","Education",2014,3.342278,3.45639
"ECU","Belgium","ODA Grants","Education",2015,2.420315,2.9605609999999998
"ECU","Belgium","ODA Grants","Education",2016,2.829512,3.407268
"ECU","Belgium","ODA Grants","Education",2017,3.507622,4.062932
"ECU","Belgium","ODA Grants","Education",2018,4.6845479999999995,5.095235
"ECU","Belgium","ODA Grants","Education",2019,4.492787,5.058167
"ECU","Belgium","ODA Grants","Education",2020,4.134932,4.501097
"ECU","Belgium","ODA Grants","Education",2021,3.9191629999999997,4.0013890000000005
"ECU","Belgium","ODA Grants","Education",2022,0.310999,0.334192
"ECU","Belgium","ODA Grants","Education",2023,0.420121,0.420121
"ECU","Belgium","ODA Grants","Emergency Response",1997,0,0
"ECU","Belgium","ODA Grants","Emergency Response",2004,0.044962,0.059011
"ECU","Belgium","ODA Grants","Emergency Response",2005,0.041014,0.052711
"ECU","Belgium","ODA Grants","Emergency Response",2006,0.013983,0.0174
"ECU","Belgium","ODA Grants","Emergency Response",2011,0.043024,0.044376
"ECU","Belgium","ODA Grants","Emergency Response",2016,0.121641,0.146479
"ECU","Belgium","ODA Grants","Emergency Response",2017,0.011273,0.013057
"ECU","Belgium","ODA Grants","Energy",1994,0,0
"ECU","Belgium","ODA Grants","Energy",1995,0,0
"ECU","Belgium","ODA Grants","Energy",1996,0,0
"ECU","Belgium","ODA Grants","Energy",1997,0,0
"ECU","Belgium","ODA Grants","Energy",1998,0,0
"ECU","Belgium","ODA Grants","Energy",1999,1.056482,1.77469
"ECU","Belgium","ODA Grants","General Environment Protection",1995,0,0
"ECU","Belgium","ODA Grants","General Environment Protection",2005,0,0
"ECU","Belgium","ODA Grants","General Environment Protection",2008,0.049124,0.051211
"ECU","Belgium","ODA Grants","General Environment Protection",2009,0.235317,0.252116
"ECU","Belgium","ODA Grants","General Environment Protection",2010,0.143733,0.159195
"ECU","Belgium","ODA Grants","General Environment Protection",2011,0.419258,0.43242800000000003
"ECU","Belgium","ODA Grants","General Environment Protection",2012,0.460814,0.50305
"ECU","Belgium","ODA Grants","General Environment Protection",2013,0.325138,0.338839
"ECU","Belgium","ODA Grants","General Environment Protection",2014,0.38248000000000004,0.395538
"ECU","Belgium","ODA Grants","General Environment Protection",2015,0.329074,0.402528
"ECU","Belgium","ODA Grants","General Environment Protection",2016,0.30426899999999996,0.366396
"ECU","Belgium","ODA Grants","General Environment Protection",2017,0,0
"ECU","Belgium","ODA Grants","General Environment Protection",2022,0.6352650000000001,0.682641
"ECU","Belgium","ODA Grants","General Environment Protection",2023,0.620001,0.620001
"ECU","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"ECU","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"ECU","Belgium","ODA Grants","Government & Civil Society",1996,0,0
"ECU","Belgium","ODA Grants","Government & Civil Society",1997,0,0
"ECU","Belgium","ODA Grants","Government & Civil Society",1998,0,0
"ECU","Belgium","ODA Grants","Government & Civil Society",1999,0.142097,0.238696
"ECU","Belgium","ODA Grants","Government & Civil Society",2000,0.133188,0.253554
"ECU","Belgium","ODA Grants","Government & Civil Society",2001,0.136128,0.261495
"ECU","Belgium","ODA Grants","Government & Civil Society",2002,0.108378,0.194644
"ECU","Belgium","ODA Grants","Government & Civil Society",2003,0.00174,0.002559
"ECU","Belgium","ODA Grants","Government & Civil Society",2004,0.275748,0.36191
"ECU","Belgium","ODA Grants","Government & Civil Society",2005,1.183197,1.520643
