"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PHL","Australia","ODA Grants","Industry, Mining, Construction",2009,2.121806,2.645425
"PHL","Australia","ODA Grants","Industry, Mining, Construction",2021,0.032801,0.032523
"PHL","Australia","ODA Grants","Industry, Mining, Construction",2022,0.043343,0.043001
"PHL","Australia","ODA Grants","Industry, Mining, Construction",2023,0.066481,0.066481
"PHL","Australia","ODA Grants","Other Multisector",2000,0.035911,0.083983
"PHL","Australia","ODA Grants","Other Multisector",2001,0.062519,0.158404
"PHL","Australia","ODA Grants","Other Multisector",2007,0.006545,0.008128
"PHL","Australia","ODA Grants","Other Multisector",2009,0.009245,0.011526999999999999
"PHL","Australia","ODA Grants","Other Multisector",2010,0.033337,0.033568
"PHL","Australia","ODA Grants","Other Multisector",2011,3.8507849999999997,3.291511
"PHL","Australia","ODA Grants","Other Multisector",2012,12.343834000000001,10.590109
"PHL","Australia","ODA Grants","Other Multisector",2013,2.209076,2.007263
"PHL","Australia","ODA Grants","Other Multisector",2014,0.330723,0.320749
"PHL","Australia","ODA Grants","Other Multisector",2015,3.3105860000000003,3.8795990000000002
"PHL","Australia","ODA Grants","Other Multisector",2016,3.303992,3.87829
"PHL","Australia","ODA Grants","Other Multisector",2017,3.315549,3.64596
"PHL","Australia","ODA Grants","Other Multisector",2019,3.658243,4.19398
"PHL","Australia","ODA Grants","Other Multisector",2020,3.6368899999999997,4.160152
"PHL","Australia","ODA Grants","Other Multisector",2021,4.535503,4.497129999999999
"PHL","Australia","ODA Grants","Other Multisector",2022,5.140234,5.099691
"PHL","Australia","ODA Grants","Other Multisector",2023,4.287799,4.287799
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.007292,0.007343
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.403738,0.346378
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.03816,0.034674
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.067712,0.077628
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.024356,0.027861
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.302799,0.30023799999999995
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.430298,0.42690399999999995
"PHL","Australia","ODA Grants","Other Social Infrastructure & Services",2023,1.107142,1.107142
"PHL","Australia","ODA Grants","Population Policies/Programmes",2012,0.150104,0.128778
"PHL","Australia","ODA Grants","Population Policies/Programmes",2021,0.06973800000000001,0.069148
"PHL","Australia","ODA Grants","Population Policies/Programmes",2022,0.001481,0.001469
"PHL","Australia","ODA Grants","Population Policies/Programmes",2023,0.032982000000000004,0.032982000000000004
"PHL","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0,0
"PHL","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2023,2.194334,2.194334
"PHL","Australia","ODA Grants","Trade Policies & Regulations",2016,0.002787,0.003272
"PHL","Australia","ODA Grants","Trade Policies & Regulations",2020,0.008192999999999999,0.009372
"PHL","Australia","ODA Grants","Trade Policies & Regulations",2023,0.032299999999999995,0.032299999999999995
"PHL","Australia","ODA Grants","Transport & Storage",2019,0.042538,0.048767000000000005
"PHL","Australia","ODA Grants","Transport & Storage",2020,2.32e-4,2.65e-4
"PHL","Australia","ODA Grants","Transport & Storage",2023,0.486991,0.486991
"PHL","Australia","ODA Grants","Unallocated / Unspecified",2007,0.042352,0.052592
"PHL","Australia","ODA Grants","Unallocated / Unspecified",2009,0.216028,0.269339
"PHL","Australia","ODA Grants","Unallocated / Unspecified",2022,0.021139,0.020973
"PHL","Australia","ODA Grants","Unallocated / Unspecified",2023,0.026661999999999998,0.026661999999999998
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2010,0.04772,0.048049
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2012,0.353391,0.303184
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2016,0.001279,0.001501
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2017,0.002721,0.002992
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2018,0.002209,0.002435
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2019,0.024131,0.027665000000000002
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2020,0.041761,0.04777
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2021,0.290057,0.287604
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2022,0.14217,0.14104799999999998
"PHL","Australia","ODA Grants","Water Supply & Sanitation",2023,0.005444,0.005444
"PHL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.016639,0.02011
"PHL","Austria","ODA Grants","Emergency Response",2014,0.027863,0.028786
"PHL","Austria","ODA Grants","Other Multisector",2013,0.175176,0.184421
"PHL","Austria","ODA Grants","Other Multisector",2014,0.1958,0.20229
"PHL","Austria","ODA Grants","Other Multisector",2015,0.042172,0.050969
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.085311,0.143306
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.004112,0.007828
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,1.1310719999999999,1.252748
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,1.043704,1.076488
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,1.015673,1.108768
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,1.470301,1.5322609999999999
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,1.9521439999999999,2.0187939999999998
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,1.663865,2.035263
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.701619,0.844883
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.7543259999999999,0.8737469999999999
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.896145,0.974709
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.894795,1.0073969999999999
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,1.083177,1.179097
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,1.11486,1.138251
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.349935,0.376031
"PHL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.519233,0.519233
"PHL","Belgium","ODA Grants","Education",2022,0.316386,0.33998
"PHL","Belgium","ODA Grants","Education",2023,0.377268,0.377268
"PHL","Belgium","ODA Grants","Emergency Response",2012,0.012853,0.014032
"PHL","Belgium","ODA Grants","Emergency Response",2013,0.011949,0.012453
"PHL","Belgium","ODA Grants","Energy",2004,0.020922,0.027459
"PHL","Belgium","ODA Grants","Energy",2010,0.81457,0.90219800000000006
"PHL","Belgium","ODA Grants","Energy",2011,0,0
"PHL","Belgium","ODA Grants","Government & Civil Society",2011,0.751939,0.77556
"PHL","Belgium","ODA Grants","Government & Civil Society",2012,0.7555620000000001,0.824816
"PHL","Belgium","ODA Grants","Government & Civil Society",2013,1.024404,1.067575
"PHL","Belgium","ODA Grants","Government & Civil Society",2014,0.91123,0.942341
"PHL","Belgium","ODA Grants","Government & Civil Society",2015,0.792966,0.969967
"PHL","Belgium","ODA Grants","Government & Civil Society",2016,0.809062,0.974264
"PHL","Belgium","ODA Grants","Government & Civil Society",2017,1.8381889999999999,2.129203
"PHL","Belgium","ODA Grants","Government & Civil Society",2018,2.124949,2.31124
"PHL","Belgium","ODA Grants","Government & Civil Society",2019,1.9088779999999999,2.149095
"PHL","Belgium","ODA Grants","Government & Civil Society",2020,2.133234,2.32214
"PHL","Belgium","ODA Grants","Government & Civil Society",2021,1.362831,1.391423
"PHL","Belgium","ODA Grants","Government & Civil Society",2022,1.399839,1.5042339999999998
"PHL","Belgium","ODA Grants","Government & Civil Society",2023,1.519514,1.519514
"PHL","Belgium","ODA Grants","Other Multisector",2011,0.128369,0.132401
"PHL","Belgium","ODA Grants","Other Multisector",2012,0.119924,0.130916
"PHL","Belgium","ODA Grants","Other Social Infrastructure & Services",2022,0.890876,0.957314
"PHL","Belgium","ODA Grants","Other Social Infrastructure & Services",2023,0.942761,0.942761
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2011,1.189594,1.226961
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.9805069999999999,1.070379
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.880544,0.9176519999999999
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.748182,0.773726
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.519339,0.635263
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.405911,0.488794
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.342602,0.396841
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2018,0.296149,0.322112
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2019,0.221737,0.249641
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2021,0.109074,0.111362
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.041418,0.044506
"PHL","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.056413,0.056413
"PHL","Belgium","Other Official Flows (non Export Credit)","Energy",2019,1.048172,1.180075
"PHL","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0.622411,0.677528
"PHL","Belgium","Other Official Flows (non Export Credit)","Energy",2021,2.147274,2.1923239999999997
"PHL","Belgium","Other Official Flows (non Export Credit)","Energy",2022,3.291227,3.536674
"PHL","Belgium","Other Official Flows (non Export Credit)","Energy",2023,2.805976,2.805976
"PHL","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,1.3915,1.441572
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.044681,0.04649
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.043696,0.042281
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.045797,0.044227
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.554697,0.66654
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.959884,1.187408
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.698464,0.825015
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,1.127658,1.3083200000000001
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.13547499999999998,0.158477
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.129255,0.151197
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.22717800000000002,0.230691
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.012575,0.012317
"PHL","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.106598,0.106598
"PHL","Canada","ODA Grants","Banking & Financial Services",2010,0,0
"PHL","Canada","ODA Grants","Banking & Financial Services",2011,0.707714,0.684787
"PHL","Canada","ODA Grants","Banking & Financial Services",2012,0.35028,0.338273
"PHL","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"PHL","Canada","ODA Grants","Banking & Financial Services",2020,0.009922,0.011606
"PHL","Canada","ODA Grants","Banking & Financial Services",2022,0.307291,0.301
"PHL","Canada","ODA Grants","Banking & Financial Services",2023,0.240867,0.240867
"PHL","Canada","ODA Grants","Business & Other Services",2010,0.008824,0.009181
"PHL","Canada","ODA Grants","Business & Other Services",2011,0.7177429999999999,0.6944910000000001
"PHL","Canada","ODA Grants","Business & Other Services",2012,0.363471,0.35101099999999996
"PHL","Canada","ODA Grants","Business & Other Services",2013,0.00165,0.001615
"PHL","Canada","ODA Grants","Business & Other Services",2014,0.001611,0.001659
"PHL","Canada","ODA Grants","Business & Other Services",2019,0,0
"PHL","Canada","ODA Grants","Business & Other Services",2020,0.035139000000000004,0.041105
"PHL","Canada","ODA Grants","Business & Other Services",2021,0.025772,0.02617
"PHL","Canada","ODA Grants","Business & Other Services",2022,0.753278,0.737855
"PHL","Canada","ODA Grants","Business & Other Services",2023,0.585159,0.585159
"PHL","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.970685,1.010005
"PHL","Canada","ODA Grants","Disaster Prevention & Preparedness",2015,0.468286,0.5627070000000001
"PHL","Canada","ODA Grants","Disaster Prevention & Preparedness",2016,0.866757,1.072208
"PHL","Canada","ODA Grants","Disaster Prevention & Preparedness",2017,0.66652,0.787284
"PHL","Canada","ODA Grants","Disaster Prevention & Preparedness",2018,0.999789,1.159964
"PHL","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0.125383,0.146671
"PHL","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.106071,0.124079
"PHL","Canada","ODA Grants","Energy",2023,0.494086,0.494086
"PHL","Canada","ODA Grants","General Environment Protection",2001,0.162749,0.313636
"PHL","Canada","ODA Grants","General Environment Protection",2002,0.042675,0.08235100000000001
"PHL","Canada","ODA Grants","General Environment Protection",2003,0.030712,0.051189
"PHL","Canada","ODA Grants","General Environment Protection",2010,0.041856,0.043551
"PHL","Canada","ODA Grants","General Environment Protection",2011,0.046376,0.044872
"PHL","Canada","ODA Grants","General Environment Protection",2012,0.057036,0.055080000000000004
"PHL","Canada","ODA Grants","General Environment Protection",2013,0.00562,0.0055
"PHL","Canada","ODA Grants","General Environment Protection",2014,0.005486,0.005647
"PHL","Canada","ODA Grants","General Environment Protection",2017,0.151568,0.17903
"PHL","Canada","ODA Grants","General Environment Protection",2018,0.151802,0.176122
"PHL","Canada","ODA Grants","General Environment Protection",2019,0.379427,0.443848
"PHL","Canada","ODA Grants","General Environment Protection",2020,0.13009500000000002,0.15218199999999998
"PHL","Canada","ODA Grants","General Environment Protection",2021,0.099157,0.100689
"PHL","Canada","ODA Grants","General Environment Protection",2022,0.384115,0.376249
"PHL","Canada","ODA Grants","General Environment Protection",2023,0.301082,0.301082
"PHL","Canada","ODA Grants","Government & Civil Society",2010,0.052922,0.055066
"PHL","Canada","ODA Grants","Government & Civil Society",2011,0.062846,0.060808
"PHL","Canada","ODA Grants","Government & Civil Society",2012,0.079164,0.07645
"PHL","Canada","ODA Grants","Government & Civil Society",2013,0.009911,0.009699
"PHL","Canada","ODA Grants","Government & Civil Society",2014,0.009686,0.009971
"PHL","Canada","ODA Grants","Government & Civil Society",2019,0,0
"PHL","Canada","ODA Grants","Government & Civil Society",2020,0.01174,0.013734
"PHL","Canada","ODA Grants","Government & Civil Society",2021,0.040430999999999995,0.041056
"PHL","Canada","ODA Grants","Government & Civil Society",2022,0.030738,0.030109
"PHL","Canada","ODA Grants","Government & Civil Society",2023,0.002943,0.002943
"PHL","Canada","ODA Grants","Health",2019,0,0
"PHL","Canada","ODA Grants","Health",2020,0.001984,0.002321
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2010,0.017648,0.018362
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2011,0.020726,0.020054
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2012,0.026391,0.025486
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2013,0.0033,0.00323
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2014,0.003232,0.003327
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2015,0.615998,0.740202
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2016,1.207032,1.493139
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2017,0.9678370000000001,1.143197
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2018,1.3390369999999998,1.553563
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2019,0.177983,0.208202
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2020,0.18567799999999998,0.217202
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2021,0.124616,0.126542
"PHL","Canada","ODA Grants","Industry, Mining, Construction",2022,0.125745,0.123171
"PHL","Canada","ODA Grants","Other Multisector",2010,0.052922,0.055065
"PHL","Canada","ODA Grants","Other Multisector",2011,0.060156,0.058207
"PHL","Canada","ODA Grants","Other Multisector",2012,0.079163,0.07645
"PHL","Canada","ODA Grants","Other Multisector",2013,0.009911,0.009699
"PHL","Canada","ODA Grants","Other Multisector",2014,0.009686,0.009971
"PHL","Canada","ODA Grants","Other Multisector",2018,0.112285,0.130274
"PHL","Canada","ODA Grants","Other Multisector",2019,0,0
"PHL","Canada","ODA Grants","Other Multisector",2020,0.108095,0.126448
"PHL","Canada","ODA Grants","Other Multisector",2021,0.330249,0.33535200000000004
"PHL","Canada","ODA Grants","Other Multisector",2022,0.178882,0.17522
"PHL","Canada","ODA Grants","Other Multisector",2023,0.20762000000000003,0.20762000000000003
"PHL","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"PHL","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.007772,0.009091
"PHL","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.012106,0.012293
"PHL","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.023194,0.022718
"PHL","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.702418,0.844046
"PHL","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2016,1.300151,1.6083310000000002
"PHL","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.999781,1.180928
"PHL","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2018,1.1128710000000002,1.291164
"PHL","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.188075,0.220007
"PHL","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.159106,0.186119
"PHL","Canada","ODA Grants","Tourism",2019,0,0
"PHL","Canada","ODA Grants","Tourism",2020,0.017617,0.020608
"PHL","Canada","ODA Grants","Tourism",2021,0.032379,0.03288
"PHL","Canada","ODA Grants","Tourism",2022,0.062036,0.060765
"PHL","Canada","ODA Grants","Trade Policies & Regulations",2010,0.008824,0.009181
"PHL","Canada","ODA Grants","Trade Policies & Regulations",2011,0.010029,0.009704
"PHL","Canada","ODA Grants","Trade Policies & Regulations",2012,0.013191,0.012738
"PHL","Canada","ODA Grants","Trade Policies & Regulations",2013,0.00165,0.001615
"PHL","Canada","ODA Grants","Trade Policies & Regulations",2014,0.001611,0.001659
"PHL","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"PHL","Canada","ODA Grants","Unallocated / Unspecified",2020,0.014414,0.016861
"PHL","Canada","ODA Grants","Unallocated / Unspecified",2021,0.013127,0.01333
"PHL","Canada","ODA Grants","Unallocated / Unspecified",2022,0.025149,0.024635
"PHL","Canada","ODA Grants","Water Supply & Sanitation",2010,0.00529,0.005505
"PHL","Canada","ODA Grants","Water Supply & Sanitation",2011,0.006016,0.005821
"PHL","Canada","ODA Grants","Water Supply & Sanitation",2012,0.007916,0.007645
"PHL","Canada","ODA Grants","Water Supply & Sanitation",2013,9.9e-4,9.69e-4
"PHL","Canada","ODA Grants","Water Supply & Sanitation",2014,9.69e-4,9.97e-4
"PHL","Canada","ODA Grants","Water Supply & Sanitation",2021,0.02779,0.028219
"PHL","Canada","ODA Loans","Energy",2023,62.254502,62.254502
"PHL","Children's Investment Fund Foundation","Private Development Finance","Energy",2021,0.4,0.408962
"PHL","Climate Investment Funds","ODA Grants","Energy",2013,0,0
"PHL","Climate Investment Funds","ODA Grants","Transport & Storage",2012,0,0
"PHL","Climate Investment Funds","ODA Grants","Transport & Storage",2018,0.013136,0.01437
