"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GMB","African Development Fund","ODA Grants","Energy",2019,0.329793,0.366802
"GMB","African Development Fund","ODA Grants","Energy",2020,0.442825,0.477948
"GMB","African Development Fund","ODA Grants","Energy",2021,0.108425,0.11030599999999999
"GMB","African Development Fund","ODA Grants","Energy",2022,3.457963,3.624183
"GMB","African Development Fund","ODA Grants","Energy",2023,4.314253,4.314253
"GMB","African Development Fund","ODA Grants","General Budget Support",2009,4.625055,5.10203
"GMB","African Development Fund","ODA Grants","General Budget Support",2012,2.879138,3.037292
"GMB","African Development Fund","ODA Grants","General Budget Support",2013,0,0
"GMB","African Development Fund","ODA Grants","General Budget Support",2014,0.924924,0.962766
"GMB","African Development Fund","ODA Grants","General Budget Support",2017,0.49354,0.562521
"GMB","African Development Fund","ODA Grants","General Budget Support",2023,6.068853,6.068853
"GMB","African Development Fund","ODA Grants","General Environment Protection",1997,0,0
"GMB","African Development Fund","ODA Grants","General Environment Protection",2023,0,0
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2001,0.17367100000000002,0.27672
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2002,0.261523,0.403319
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2003,0.436422,0.59892
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2004,0.264785,0.336408
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2005,0.078624,0.097126
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2006,0.205761,0.246156
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2007,0.282978,0.315202
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2008,1.319958,1.404678
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2009,1.342076,1.480482
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2011,0,0
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2012,1.126837,1.188735
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2013,0.86716,0.902648
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2014,1.050934,1.093931
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2018,7.492782,8.196351
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2019,1.009713,1.123022
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2021,0.803044,0.816972
"GMB","African Development Fund","ODA Grants","Government & Civil Society",2023,0.49658,0.49658
"GMB","African Development Fund","ODA Grants","Other Multisector",2010,0.467954,0.510897
"GMB","African Development Fund","ODA Grants","Other Multisector",2014,0.273234,0.284413
"GMB","African Development Fund","ODA Grants","Other Multisector",2015,0,0
"GMB","African Development Fund","ODA Grants","Other Multisector",2016,1.04876,1.220509
"GMB","African Development Fund","ODA Grants","Other Multisector",2018,0.143141,0.156582
"GMB","African Development Fund","ODA Grants","Other Multisector",2019,0.32606,0.36265
"GMB","African Development Fund","ODA Grants","Other Multisector",2020,15.986820999999999,17.254852
"GMB","African Development Fund","ODA Grants","Other Multisector",2021,0.692434,0.7044429999999999
"GMB","African Development Fund","ODA Grants","Other Multisector",2022,0.488848,0.512347
"GMB","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2011,0,0
"GMB","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"GMB","African Development Fund","ODA Grants","Tourism",2002,0.038815,0.05986
"GMB","African Development Fund","ODA Grants","Tourism",2003,0.011237,0.015421
"GMB","African Development Fund","ODA Grants","Tourism",2004,0.17021,0.216251
"GMB","African Development Fund","ODA Grants","Tourism",2005,0.263075,0.32498
"GMB","African Development Fund","ODA Grants","Tourism",2006,0.168446,0.201515
"GMB","African Development Fund","ODA Grants","Tourism",2007,0.112684,0.125516
"GMB","African Development Fund","ODA Grants","Transport & Storage",2001,0.04434,0.070649
"GMB","African Development Fund","ODA Grants","Transport & Storage",2002,0.096188,0.14834
"GMB","African Development Fund","ODA Grants","Transport & Storage",2003,0.039624,0.054378
"GMB","African Development Fund","ODA Grants","Transport & Storage",2012,0,0
"GMB","African Development Fund","ODA Grants","Transport & Storage",2013,0.18778,0.195465
"GMB","African Development Fund","ODA Grants","Transport & Storage",2014,14.166995,14.746614
"GMB","African Development Fund","ODA Grants","Transport & Storage",2015,1.02485,1.180565
"GMB","African Development Fund","ODA Grants","Transport & Storage",2016,13.71914,15.965839
"GMB","African Development Fund","ODA Grants","Transport & Storage",2017,12.18727,13.890653
"GMB","African Development Fund","ODA Grants","Transport & Storage",2018,17.055294999999997,18.656781
"GMB","African Development Fund","ODA Grants","Transport & Storage",2019,24.41514,27.154994
"GMB","African Development Fund","ODA Grants","Transport & Storage",2020,3.371126,3.638515
"GMB","African Development Fund","ODA Grants","Transport & Storage",2021,0.640728,0.65184
"GMB","African Development Fund","ODA Grants","Transport & Storage",2022,0.36067,0.378007
"GMB","African Development Fund","ODA Grants","Transport & Storage",2023,0.007971,0.007971
"GMB","African Development Fund","ODA Grants","Unallocated / Unspecified",2007,1.029562,1.146802
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.265555,0.337387
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.052279,0.06458
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.473091,0.565967
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.270239,0.301012
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,0,0
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,0.141644,0.147439
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,0.85194,0.981383
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,0.2502,0.291174
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,0.1453,0.165608
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2018,0.032095,0.035108
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2019,0.77793,0.865228
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2020,0.549149,0.592706
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2021,1.565107,1.592251
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2022,1.2779669999999999,1.339397
"GMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,0.332736,0.332736
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0.262928,0.418937
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,1.173311,1.8094679999999999
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,9.63994,13.229281
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,7.236913,9.194456
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,3.467866,4.283894
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,3.7665010000000003,4.505931
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,2.471806,2.753278
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,4.284633,4.559636
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,4.884358,5.388076
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,1.8213030000000001,1.988438
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,4.179063,4.305453
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,2.007308,2.11757
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0.97135,1.011102
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0.67302,0.783236
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0.52524,0.598651
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,2.422781,2.650278
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,2.1337,2.373143
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,2.475629,2.671989
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,1.233235,1.254624
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0.033103,0.034695
"GMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"GMB","African Development Fund","ODA Loans","Education",1992,0,0
"GMB","African Development Fund","ODA Loans","Education",2000,0,0
"GMB","African Development Fund","ODA Loans","Education",2001,0.201023,0.320302
"GMB","African Development Fund","ODA Loans","Education",2003,0,0
"GMB","African Development Fund","ODA Loans","Education",2004,0,0
"GMB","African Development Fund","ODA Loans","Education",2005,2.523856,3.117748
"GMB","African Development Fund","ODA Loans","Education",2006,0.524998,0.628065
"GMB","African Development Fund","ODA Loans","Education",2007,5.245971,5.843347
"GMB","African Development Fund","ODA Loans","Education",2008,4.848037,5.1592
"GMB","African Development Fund","ODA Loans","Education",2009,1.238053,1.365732
"GMB","African Development Fund","ODA Loans","Education",2010,0.912657,0.996409
"GMB","African Development Fund","ODA Loans","Education",2011,0,0
"GMB","African Development Fund","ODA Loans","Education",2012,0,0
"GMB","African Development Fund","ODA Loans","Education",2013,0,0
"GMB","African Development Fund","ODA Loans","Education",2014,0,0
"GMB","African Development Fund","ODA Loans","Education",2015,0,0
"GMB","African Development Fund","ODA Loans","Education",2016,0,0
"GMB","African Development Fund","ODA Loans","Education",2017,0,0
"GMB","African Development Fund","ODA Loans","Education",2018,0,0
"GMB","African Development Fund","ODA Loans","Education",2019,0,0
"GMB","African Development Fund","ODA Loans","Education",2020,0,0
"GMB","African Development Fund","ODA Loans","Education",2021,0,0
"GMB","African Development Fund","ODA Loans","Education",2022,0,0
"GMB","African Development Fund","ODA Loans","Education",2023,0,0
"GMB","African Development Fund","ODA Loans","Energy",2000,0,0
"GMB","African Development Fund","ODA Loans","Energy",2001,0,0
"GMB","African Development Fund","ODA Loans","Energy",2002,0.205653,0.317156
"GMB","African Development Fund","ODA Loans","Energy",2003,0.73798,1.01276
"GMB","African Development Fund","ODA Loans","Energy",2004,0,0
"GMB","African Development Fund","ODA Loans","Energy",2005,3.057915,3.777477
"GMB","African Development Fund","ODA Loans","Energy",2006,0.080281,0.096041
"GMB","African Development Fund","ODA Loans","Energy",2007,0.057865,0.064455
"GMB","African Development Fund","ODA Loans","Energy",2010,0,0
"GMB","African Development Fund","ODA Loans","Energy",2011,0,0
"GMB","African Development Fund","ODA Loans","Energy",2012,0,0
"GMB","African Development Fund","ODA Loans","Energy",2013,0,0
"GMB","African Development Fund","ODA Loans","Energy",2014,0,0
"GMB","African Development Fund","ODA Loans","Energy",2015,0,0
"GMB","African Development Fund","ODA Loans","Energy",2016,0,0
"GMB","African Development Fund","ODA Loans","Energy",2017,0.02995,0.034136
"GMB","African Development Fund","ODA Loans","Energy",2018,0.176379,0.192941
"GMB","African Development Fund","ODA Loans","Energy",2019,0.133847,0.148867
"GMB","African Development Fund","ODA Loans","Energy",2020,0.121183,0.130794
"GMB","African Development Fund","ODA Loans","Energy",2021,0,0
"GMB","African Development Fund","ODA Loans","Energy",2022,0.037032,0.038812
"GMB","African Development Fund","ODA Loans","Energy",2023,0.961175,0.961175
"GMB","African Development Fund","ODA Loans","General Budget Support",2001,0.773599,1.232619
"GMB","African Development Fund","ODA Loans","General Budget Support",2002,1.391396,2.145795
"GMB","African Development Fund","ODA Loans","General Budget Support",2003,0.525314,0.72091
"GMB","African Development Fund","ODA Loans","General Budget Support",2004,0,0
"GMB","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"GMB","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"GMB","African Development Fund","ODA Loans","General Environment Protection",2010,0,0
"GMB","African Development Fund","ODA Loans","General Environment Protection",2011,0,0
"GMB","African Development Fund","ODA Loans","General Environment Protection",2012,0,0
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2001,0.303672,0.483857
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2002,0.070751,0.109111
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2003,0.498364,0.683925
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2004,1.106872,1.406274
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2005,0.358032,0.442281
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2006,0.975391,1.166877
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2007,0.7222,0.804439
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2008,1.910424,2.033041
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2009,0.048743,0.05377
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2012,0,0
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2013,0,0
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2016,0,0
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2017,0,0
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2018,0.024136,0.026403
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2019,0.079343,0.088247
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2020,0.196428,0.212008
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2021,0.17947,0.182583
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2022,0.32566,0.341314
"GMB","African Development Fund","ODA Loans","Government & Civil Society",2023,0.035381,0.035381
"GMB","African Development Fund","ODA Loans","Health",1992,0,0
"GMB","African Development Fund","ODA Loans","Health",1997,0,0
"GMB","African Development Fund","ODA Loans","Health",2001,1.515091,2.4140810000000004
"GMB","African Development Fund","ODA Loans","Health",2002,1.789098,2.759127
"GMB","African Development Fund","ODA Loans","Health",2003,1.31582,1.8057530000000002
"GMB","African Development Fund","ODA Loans","Health",2004,0.610227,0.77529
"GMB","African Development Fund","ODA Loans","Health",2005,0.409871,0.506318
"GMB","African Development Fund","ODA Loans","Health",2006,2.749419,3.289179
"GMB","African Development Fund","ODA Loans","Health",2007,1.54611,1.722171
"GMB","African Development Fund","ODA Loans","Health",2008,0.293868,0.31273
"GMB","African Development Fund","ODA Loans","Health",2009,0.535048,0.590227
"GMB","African Development Fund","ODA Loans","Health",2010,0,0
"GMB","African Development Fund","ODA Loans","Health",2011,0,0
"GMB","African Development Fund","ODA Loans","Health",2012,0,0
"GMB","African Development Fund","ODA Loans","Health",2013,0,0
"GMB","African Development Fund","ODA Loans","Health",2014,0,0
"GMB","African Development Fund","ODA Loans","Health",2015,0,0
"GMB","African Development Fund","ODA Loans","Health",2016,0,0
"GMB","African Development Fund","ODA Loans","Health",2017,0,0
"GMB","African Development Fund","ODA Loans","Health",2018,0,0
"GMB","African Development Fund","ODA Loans","Health",2019,0,0
"GMB","African Development Fund","ODA Loans","Health",2020,0,0
"GMB","African Development Fund","ODA Loans","Health",2021,0,0
"GMB","African Development Fund","ODA Loans","Health",2022,0,0
"GMB","African Development Fund","ODA Loans","Health",2023,0,0
"GMB","African Development Fund","ODA Loans","Industry, Mining, Construction",2013,0,0
"GMB","African Development Fund","ODA Loans","Other Multisector",1997,0,0
"GMB","African Development Fund","ODA Loans","Other Multisector",2013,0,0
"GMB","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2010,0.289865,0.316465
"GMB","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"GMB","African Development Fund","ODA Loans","Tourism",2000,0,0
"GMB","African Development Fund","ODA Loans","Transport & Storage",1994,0,0
"GMB","African Development Fund","ODA Loans","Transport & Storage",2001,0,0
"GMB","African Development Fund","ODA Loans","Transport & Storage",2002,1.653232,2.549596
"GMB","African Development Fund","ODA Loans","Transport & Storage",2003,3.657344,5.019121
"GMB","African Development Fund","ODA Loans","Transport & Storage",2004,0.096818,0.123007
"GMB","African Development Fund","ODA Loans","Transport & Storage",2005,0.008237,0.010176
"GMB","African Development Fund","ODA Loans","Transport & Storage",2013,0,0
"GMB","African Development Fund","ODA Loans","Transport & Storage",2022,0.468419,0.490935
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",1998,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0.005188,0.006207
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"GMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"GMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2006,1.006466,1.204053
"GMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2007,1.878868,2.092822
"GMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2008,2.975784,3.16678
"GMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2009,1.051004,1.159392
"GMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2011,0.005095,0.005249
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Banking & Financial Services",2020,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Education",2013,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Education",2014,0.03,0.031228
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Education",2015,0.0145,0.016703
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Education",2021,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Energy",2012,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Energy",2014,0.08752,0.091101
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Energy",2015,0.26248,0.302361
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Health",2020,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2012,0.06515,0.068729
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2013,0.033,0.03435
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2014,0.065174,0.06784
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2015,0.097721,0.112569
"GMB","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2021,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2011,2.190413,2.256659
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2012,1.07223,1.131128
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2013,0.812,0.84523
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Banking & Financial Services",2014,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Education",2011,0.145086,0.149474
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Education",2012,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Education",2013,0.015,0.015614
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Education",2014,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2011,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2012,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2013,0.026,0.027064
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2014,0.06422,0.066847
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2015,2.31493,2.666659
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2011,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2012,0.03222,0.03399
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2013,4.371,4.549879
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2014,4.031725,4.196675
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2015,0.048645,0.056036
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2011,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2012,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2013,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2014,0,0
"GMB","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2015,0,0
"GMB","Arab Bank for Economic Development in Africa","Other Official Flows (non Export Credit)","Education",2022,0,0
"GMB","Arab Bank for Economic Development in Africa","Other Official Flows (non Export Credit)","Trade Policies & Regulations",2022,0,0
"GMB","Arab Bank for Economic Development in Africa","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"GMB","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.009091,0.010867
"GMB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.026169,0.932422
"GMB","Australia","ODA Grants","Education",1992,0,0
"GMB","Australia","ODA Grants","Education",1994,0,0
"GMB","Australia","ODA Grants","Education",1995,0,0
"GMB","Australia","ODA Grants","Education",1996,0,0
"GMB","Australia","ODA Grants","Emergency Response",2012,0.517598,0.444062
"GMB","Australia","ODA Grants","Other Multisector",2011,1.300567,1.111678
"GMB","Australia","ODA Grants","Other Multisector",2012,0.84866,0.728089
"GMB","Australia","ODA Grants","Other Multisector",2013,0.9730989999999999,0.884202
"GMB","Australia","ODA Grants","Other Multisector",2014,0.42175599999999996,0.409036
"GMB","Australia","ODA Grants","Other Multisector",2015,0.39522,0.463151
"GMB","Australia","ODA Grants","Other Multisector",2016,0.233412,0.273985
"GMB","Australia","ODA Grants","Other Multisector",2017,0.412414,0.45351400000000003
"GMB","Australia","ODA Grants","Other Multisector",2018,0.305728,0.337098
"GMB","Australia","ODA Grants","Other Multisector",2019,0.28362400000000004,0.32515900000000003
"GMB","Australia","ODA Grants","Other Multisector",2020,0.175535,0.20079
"GMB","Australia","ODA Grants","Other Multisector",2021,0.015030000000000002,0.014903
"GMB","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.005167,0.013091
"GMB","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.003809,0.005696
"GMB","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.030523,0.043981
"GMB","Australia","ODA Grants","Trade Policies & Regulations",2021,0.031193,0.030929
"GMB","Austria","ODA Grants","Business & Other Services",2020,0,0
"GMB","Austria","ODA Grants","Business & Other Services",2021,0.023652,0.024159
"GMB","Austria","ODA Grants","Development Food Assistance",2001,0.129253,0.248239
"GMB","Austria","ODA Grants","Education",1996,0.028359,0.039524
