"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KNA","EU Institutions","ODA Grants","Water Supply & Sanitation",1993,0,0
"KNA","EU Institutions","ODA Loans","Banking & Financial Services",2013,0,0
"KNA","EU Institutions","ODA Loans","Transport & Storage",2013,0,0
"KNA","EU Institutions","ODA Loans","Unallocated / Unspecified",2005,0.140442,0.17153
"KNA","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,2.090421,2.478576
"KNA","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,0,0
"KNA","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"KNA","Finland","ODA Grants","Government & Civil Society",2010,0.00463,0.005039
"KNA","Finland","ODA Grants","Government & Civil Society",2011,5.56e-4,5.62e-4
"KNA","France","ODA Grants","Education",1995,0.51756,0.648487
"KNA","France","ODA Grants","Education",1997,0,0
"KNA","France","ODA Grants","Education",1998,0,0
"KNA","France","ODA Grants","Education",2000,0,0
"KNA","France","ODA Grants","Education",2003,0.022574,0.029645
"KNA","France","ODA Grants","Education",2004,0.025302,0.02973
"KNA","France","ODA Grants","Education",2005,0.0247,0.028453
"KNA","France","ODA Grants","Education",2006,0.037655,0.042115
"KNA","France","ODA Grants","Education",2007,0.022936,0.022972
"KNA","France","ODA Grants","Education",2008,0.383557,0.356375
"KNA","France","ODA Grants","Education",2012,6.41e-4,6.48e-4
"KNA","France","ODA Grants","Emergency Response",1995,0.038751,0.048554
"KNA","France","ODA Grants","Emergency Response",1996,0.03009,0.038145
"KNA","France","ODA Grants","Emergency Response",2009,0.002785,0.002678
"KNA","France","ODA Grants","Government & Civil Society",2011,0,0
"KNA","France","ODA Grants","Other Multisector",1993,0,0
"KNA","France","ODA Grants","Other Multisector",1994,0.17669,0.249112
"KNA","France","ODA Grants","Other Multisector",1995,0.204777,0.256579
"KNA","France","ODA Grants","Other Multisector",1996,0.028539,0.036179
"KNA","France","ODA Grants","Other Multisector",1997,0,0
"KNA","France","ODA Grants","Other Multisector",1998,0,0
"KNA","France","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"KNA","France","ODA Grants","Other Social Infrastructure & Services",2006,0.020659,0.023106
"KNA","France","ODA Loans","Other Multisector",1993,0,0
"KNA","France","ODA Loans","Other Multisector",1995,0.040074,0.050211
"KNA","France","ODA Loans","Other Multisector",1996,0.028,0.035496
"KNA","France","ODA Loans","Other Multisector",1997,0,0
"KNA","France","ODA Loans","Other Multisector",1998,0.023,0.033029
"KNA","France","ODA Loans","Other Multisector",1999,0,0
"KNA","France","ODA Loans","Other Multisector",2000,0,0
"KNA","France","ODA Loans","Other Multisector",2001,0,0
"KNA","France","ODA Loans","Other Multisector",2002,0,0
"KNA","France","ODA Loans","Other Multisector",2003,0,0
"KNA","France","ODA Loans","Other Multisector",2004,0,0
"KNA","France","ODA Loans","Other Multisector",2005,0,0
"KNA","France","ODA Loans","Other Multisector",2006,0,0
"KNA","France","ODA Loans","Other Multisector",2007,0,0
"KNA","France","ODA Loans","Other Multisector",2008,0,0
"KNA","France","ODA Loans","Other Multisector",2009,0,0
"KNA","France","ODA Loans","Other Multisector",2010,0,0
"KNA","France","ODA Loans","Other Multisector",2011,0,0
"KNA","France","ODA Loans","Unallocated / Unspecified",1993,0,0
"KNA","France","ODA Loans","Unallocated / Unspecified",1994,0.165883,0.233876
"KNA","France","ODA Loans","Unallocated / Unspecified",2002,0,0
"KNA","Germany","ODA Grants","Business & Other Services",2010,0.020493,0.022836
"KNA","Germany","ODA Grants","Business & Other Services",2011,0.005096,0.005344
"KNA","Germany","ODA Grants","Education",1999,0,0
"KNA","Germany","ODA Grants","Other Multisector",2010,0.002213,0.002466
"KNA","Germany","ODA Grants","Other Social Infrastructure & Services",1999,0,0
"KNA","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0.00506,0.005638
"KNA","Germany","ODA Grants","Trade Policies & Regulations",2010,0.018152,0.020228
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2003,0.033333,0.045745
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2004,0.108333,0.137637
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2005,0.108333,0.133825
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2006,0.075,0.089724
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2008,0.058333,0.062077
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2009,0.058333,0.064349
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2010,0.058333,0.063686
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"KNA","Global Environment Facility","ODA Grants","General Environment Protection",2013,0.739051,0.769296
"KNA","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2012,0,0
"KNA","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"KNA","Greece","ODA Grants","General Environment Protection",2007,0.040109,0.037471000000000004
"KNA","Greece","ODA Grants","Unallocated / Unspecified",2005,0.038715,0.042564
"KNA","Greece","ODA Grants","Unallocated / Unspecified",2006,0.006389,0.006729
"KNA","IMF (Concessional Trust Funds)","ODA Loans","General Budget Support",2010,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2000,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2004,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2005,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2006,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2007,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2008,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",1998,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2005,0.002562,0.003164
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2006,0.065517,0.078379
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2007,0.086461,0.096306
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2008,0.102256,0.108819
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2009,0.038932,0.042947
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2010,0.032734,0.035738
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2011,0.061777,0.063646
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2012,0.122069,0.128774
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Communications",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2000,0.063944,0.095996
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2001,0.063944,0.101886
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2002,0.22411999999999999,0.34563499999999997
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2003,0.470461,0.645632
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2004,1.1067040000000001,1.406063
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2005,0.39635099999999995,0.489618
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2006,0.202644,0.242427
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2007,0.78711,0.876741
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2008,1.438546,1.5308760000000001
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2009,1.09228,1.204925
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2010,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2011,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2012,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Education",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2000,0.279574,0.419708
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2001,0.242548,0.386466
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2002,0.530604,0.8182900000000001
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2003,0.8827119999999999,1.21138
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2004,0.280972,0.35697199999999996
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2005,0.146158,0.18055
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2006,0.410636,0.491252
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2007,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2008,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2009,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2010,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2011,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2012,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2000,-0.017195,-0.025814
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2001,0.143234,0.228222
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2002,0.053274,0.082159
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2003,0.015614,0.021427
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2004,0.001355,0.001721
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2005,1.6e-4,1.98e-4
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2006,0.008666,0.010367999999999999
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2007,0.10159900000000001,0.11316799999999999
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2008,0.07306599999999999,0.077756
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2009,0.036416,0.040171
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2010,0.001828,0.001996
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2011,0.003859,0.003976
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2012,0.007626,0.008045
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Government & Civil Society",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2003,0.10461100000000001,0.143562
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2004,0.009077,0.011533
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2005,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2006,0.030628,0.03664
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2007,0.6445080000000001,0.7179
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2008,0.446724,0.47539600000000004
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2009,0.22768499999999997,0.251166
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2010,-0.0014579999999999999,-0.001592
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2011,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2012,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Health",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",1998,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2000,0.279574,0.419707
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2001,0.242548,0.386466
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2002,0.103208,0.159167
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2003,0.549527,0.754139
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2004,0.128047,0.162683
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2005,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2006,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2007,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2008,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2009,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2010,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2011,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2012,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2003,0.120224,0.16499
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2004,0.010432,0.013254
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2005,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2006,0.0352,0.04211
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2007,0.740702,0.82505
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2008,0.5134,0.54635
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2009,0.261668,0.288654
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2010,-0.001676,-0.00183
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2011,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2012,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Population Policies/Programmes",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2000,0.279574,0.419707
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2001,0.242548,0.386466
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2002,0.8236749999999999,1.270263
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2003,1.111181,1.524919
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2004,0.385833,0.490199
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2005,0.246381,0.304356
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2006,0.6922159999999999,0.82811
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2007,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2008,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2009,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2010,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2011,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2012,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2013,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",1995,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2000,0.16449999999999998,0.24695400000000003
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2001,1.201112,1.9138
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2002,0.45973699999999995,0.7090000000000001
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2003,0.549528,0.754138
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2004,0.128048,0.162684
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2005,0,0
"KNA","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2006,0,0
