"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2015,2.479423,2.9486619999999997
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2016,2.8060490000000002,3.3177369999999997
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2017,3.687307,4.229504
"KAZ","EU Institutions","ODA Grants","General Environment Protection",2019,0.059812,0.066928
"KAZ","EU Institutions","ODA Grants","Government & Civil Society",2013,0.061166,0.062209
"KAZ","EU Institutions","ODA Grants","Government & Civil Society",2022,0.107309,0.116866
"KAZ","EU Institutions","ODA Grants","Government & Civil Society",2023,0.20563700000000001,0.20563700000000001
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.312713,0.311339
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,2.002519,2.129724
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.054766,0.055701
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.066339,0.066876
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0.010315,0.011831
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.452638,0.488308
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0.759224,0.772794
"KAZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.177632,0.193451
"KAZ","EU Institutions","ODA Grants","Other Multisector",2018,0.013041,0.014074
"KAZ","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,0,0
"KAZ","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0.098699,0.098699
"KAZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.152463,0.161131
"KAZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.082759,0.082396
"KAZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.165231,0.17831
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2015,0,0
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2016,158.875874,184.89399
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,142.804374,162.763776
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,69.956332,76.525204
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,60.433123,70.329879
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,131.64632,150.046188
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,48.963767,53.561445000000006
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2017,61.736014999999995,70.364699
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2018,12.210550999999999,13.357116999999999
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2015,0,0
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2016,14.659901,17.060661
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2017,0.187217,0.213383
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Transport & Storage",2018,1.82816,1.999824
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,118.73915,135.335017
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,26.397971,28.876728
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,0,0
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,2.663307,3.035549
"KAZ","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,15.246075999999999,16.677675999999998
"KAZ","Finland","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"KAZ","Finland","ODA Grants","Industry, Mining, Construction",2018,0,0
"KAZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.02254,0.025069
"KAZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.114837,0.123945
"KAZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.40692,0.41397799999999996
"KAZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.111071,0.11641
"KAZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.085533,0.085533
"KAZ","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.002255,0.002508
"KAZ","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.001119,0.001225
"KAZ","France","ODA Grants","Education",2019,0.168465,0.184387
"KAZ","France","ODA Grants","Education",2020,0.012536,0.013088
"KAZ","France","ODA Grants","Education",2023,0.056185,0.056185
"KAZ","France","ODA Grants","Energy",2010,0.327152,0.327129
"KAZ","France","ODA Grants","Energy",2011,0.229422,0.216664
"KAZ","France","ODA Grants","Energy",2012,0,0
"KAZ","France","ODA Grants","Energy",2013,0.07966,0.077364
"KAZ","France","ODA Grants","Energy",2014,0.318429,0.307716
"KAZ","France","ODA Grants","Energy",2017,0.147672,0.164261
"KAZ","France","ODA Grants","General Environment Protection",2021,0.118259,0.117544
"KAZ","France","ODA Grants","General Environment Protection",2022,0.210327,0.227757
"KAZ","France","ODA Grants","Government & Civil Society",2020,0.003426,0.003577
"KAZ","France","ODA Grants","Other Multisector",2014,0.530715,0.51286
"KAZ","France","ODA Grants","Other Multisector",2017,0.004036,0.004489
"KAZ","France","ODA Grants","Other Multisector",2018,0.002641,0.002775
"KAZ","France","ODA Grants","Other Social Infrastructure & Services",2020,0.01503,0.015693
"KAZ","France","ODA Grants","Other Social Infrastructure & Services",2021,2.93e-4,2.92e-4
"KAZ","France","ODA Grants","Water Supply & Sanitation",1998,0,0
"KAZ","France","ODA Grants","Water Supply & Sanitation",1999,0,0
"KAZ","France","ODA Grants","Water Supply & Sanitation",2023,0.264603,0.264603
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.863006,1.058206
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.817515,0.992996
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,1.124759,1.3207490000000002
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,1.4534209999999999,1.6002830000000001
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,1.05321,1.198496
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,1.183956,1.30056
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.0503689999999999,1.081594
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.8908079999999999,0.972208
"KAZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.41603199999999996,0.41603199999999996
"KAZ","Germany","ODA Grants","Energy",2008,2.803981,2.946469
"KAZ","Germany","ODA Grants","Energy",2011,0,0
"KAZ","Germany","ODA Grants","Energy",2012,0.449871,0.50308
"KAZ","Germany","ODA Grants","Energy",2013,0.531067,0.563711
"KAZ","Germany","ODA Grants","Energy",2014,0.199018,0.207455
"KAZ","Germany","ODA Grants","Energy",2016,0.264403,0.321157
"KAZ","Germany","ODA Grants","Energy",2017,0.31617799999999996,0.37127299999999996
"KAZ","Germany","ODA Grants","Energy",2018,0.529416,0.582911
"KAZ","Germany","ODA Grants","Energy",2019,0.57521,0.6545580000000001
"KAZ","Germany","ODA Grants","Energy",2021,0.025426,0.026182
"KAZ","Germany","ODA Grants","Energy",2022,0.045308,0.049448
"KAZ","Germany","ODA Grants","Energy",2023,0.030071,0.030071
"KAZ","Germany","ODA Grants","General Environment Protection",2008,2.031748,2.134994
"KAZ","Germany","ODA Grants","General Environment Protection",2009,0.695546,0.74224
"KAZ","Germany","ODA Grants","General Environment Protection",2010,0.040815,0.045483
"KAZ","Germany","ODA Grants","General Environment Protection",2015,0.206156,0.252786
"KAZ","Germany","ODA Grants","General Environment Protection",2016,0.135843,0.165002
"KAZ","Germany","ODA Grants","General Environment Protection",2017,0.076598,0.089945
"KAZ","Germany","ODA Grants","General Environment Protection",2022,0.071156,0.077658
"KAZ","Germany","ODA Grants","General Environment Protection",2023,0.012974,0.012974
"KAZ","Germany","ODA Grants","Government & Civil Society",2020,0.153846,0.168998
"KAZ","Germany","ODA Grants","Health",2008,1.076143,1.130829
"KAZ","Germany","ODA Grants","Health",2009,0.367155,0.391803
"KAZ","Germany","ODA Grants","Health",2017,0.004429,0.005201
"KAZ","Germany","ODA Grants","Health",2018,0.090908,0.100093
"KAZ","Germany","ODA Grants","Health",2019,0.027868,0.031712
"KAZ","Germany","ODA Grants","Health",2020,0.048338,0.053099
"KAZ","Germany","ODA Grants","Industry, Mining, Construction",2018,0.092175000000000007,0.101488
"KAZ","Germany","ODA Grants","Industry, Mining, Construction",2019,0.927305,1.055223
"KAZ","Germany","ODA Grants","Industry, Mining, Construction",2020,1.953628,2.146032
"KAZ","Germany","ODA Grants","Industry, Mining, Construction",2021,1.880273,1.936165
"KAZ","Germany","ODA Grants","Industry, Mining, Construction",2022,0.019351,0.02112
"KAZ","Germany","ODA Grants","Other Multisector",2022,0.008742,0.009541
"KAZ","Germany","ODA Grants","Water Supply & Sanitation",2013,0.047663,0.050593
"KAZ","Germany","ODA Grants","Water Supply & Sanitation",2017,0.06668,0.078299
"KAZ","Germany","ODA Grants","Water Supply & Sanitation",2020,0.205128,0.22533
"KAZ","Germany","ODA Grants","Water Supply & Sanitation",2021,0.269147,0.277149
"KAZ","Germany","ODA Grants","Water Supply & Sanitation",2022,0.047799,0.052167
"KAZ","Germany","ODA Loans","Energy",2007,0,0
"KAZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"KAZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"KAZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.026698,0.026698
"KAZ","Global Environment Facility","ODA Grants","Energy",2010,0,0
"KAZ","Global Environment Facility","ODA Grants","Energy",2015,0,0
"KAZ","Global Environment Facility","ODA Grants","Energy",2017,0,0
"KAZ","Global Environment Facility","ODA Grants","Energy",2020,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2010,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2016,2.210595,2.5726099999999996
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"KAZ","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"KAZ","Global Environment Facility","ODA Grants","Other Multisector",2013,0,0
"KAZ","Global Environment Facility","ODA Grants","Other Multisector",2019,0,0
"KAZ","Global Environment Facility","ODA Grants","Transport & Storage",2010,0,0
"KAZ","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2014,0,0
"KAZ","Greece","ODA Grants","Health",2013,0.007013,0.006352
"KAZ","Green Climate Fund","ODA Grants","Energy",2017,0,0
"KAZ","Green Climate Fund","Other Official Flows (non Export Credit)","Energy",2017,0,0
"KAZ","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2020,0.001867,0.002264
"KAZ","Iceland","ODA Grants","Energy",2018,0.088576,0.09247
"KAZ","Iceland","ODA Grants","Energy",2019,0.036181,0.040958
"KAZ","Iceland","ODA Grants","Energy",2020,0.007661,0.009205
"KAZ","Iceland","ODA Grants","Energy",2021,0.18432,0.195218
"KAZ","Iceland","ODA Grants","Energy",2022,0.013858,0.014364
"KAZ","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2000,1.156064,1.735529
"KAZ","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2001,0,0
"KAZ","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2002,0,0
"KAZ","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2003,0,0
"KAZ","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2004,0,0
"KAZ","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2005,0,0
"KAZ","International Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2006,0,0
"KAZ","Ireland","ODA Grants","Government & Civil Society",2012,0.021368,0.023418
"KAZ","Italy","ODA Grants","Education",2020,0.064016,0.067417
"KAZ","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.003548,0.003555
"KAZ","Italy","ODA Grants","Other Social Infrastructure & Services",2022,0.003155,0.003433
"KAZ","Italy","ODA Grants","Water Supply & Sanitation",2019,0.02432,0.026484
"KAZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2011,0.095204,0.058803
"KAZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.027183,0.022577
"KAZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.015521,0.012649
"KAZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.036416000000000004,0.029655
"KAZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.029544,0.028695
"KAZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.025938,0.025938
"KAZ","Japan","ODA Grants","Education",2020,0.249583,0.197288
"KAZ","Japan","ODA Grants","Energy",2003,0,0
"KAZ","Japan","ODA Grants","Energy",2009,0.002548,0.00178
"KAZ","Japan","ODA Grants","Energy",2011,0.043371,0.026788
"KAZ","Japan","ODA Grants","Energy",2015,0.020561,0.018776
"KAZ","Japan","ODA Grants","Energy",2016,0.038252,0.031277
"KAZ","Japan","ODA Grants","Energy",2017,0.040166,0.033887
"KAZ","Japan","ODA Grants","Energy",2018,0.012568,0.010439
"KAZ","Japan","ODA Grants","Energy",2019,0.014781,0.012045
"KAZ","Japan","ODA Grants","Energy",2020,0.002105,0.001664
"KAZ","Japan","ODA Grants","Energy",2022,0.042328,0.041111
"KAZ","Japan","ODA Grants","Energy",2023,0.070275,0.070275
"KAZ","Japan","ODA Grants","General Environment Protection",2003,0,0
"KAZ","Japan","ODA Grants","General Environment Protection",2015,0.009157,0.008362
"KAZ","Japan","ODA Grants","Government & Civil Society",2012,0.059706,0.037208
"KAZ","Japan","ODA Grants","Government & Civil Society",2022,0.002849,0.002767
"KAZ","Japan","ODA Grants","Health",2020,0.06168,0.048757
"KAZ","Japan","ODA Grants","Health",2021,3.680486,2.997133
"KAZ","Japan","ODA Grants","Health",2022,0.143174,0.139056
"KAZ","Japan","ODA Grants","Other Multisector",2019,0.026598,0.021675
"KAZ","Japan","ODA Grants","Other Multisector",2021,0.008604,0.007007
"KAZ","Japan","ODA Grants","Other Multisector",2022,0.025128,0.024405
"KAZ","Japan","ODA Grants","Other Multisector",2023,0.036917000000000005,0.036917000000000005
"KAZ","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.030184,0.029316
"KAZ","Japan","ODA Grants","Transport & Storage",2020,0.00482,0.00381
"KAZ","Japan","ODA Grants","Transport & Storage",2022,0.025917,0.025172
"KAZ","Japan","ODA Grants","Water Supply & Sanitation",2010,0.007053,0.004719
"KAZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2010,0.010155,0.010996
"KAZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2016,1.292446,1.273363
"KAZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2017,0.762403,0.717279
"KAZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2018,0.783504,0.713238
"KAZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2022,0.022743,0.022916
"KAZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.006519,0.006519
"KAZ","Korea","ODA Grants","Disaster Prevention & Preparedness",2013,0.045318,0.044834
"KAZ","Korea","ODA Grants","Disaster Prevention & Preparedness",2015,0.019681,0.019291
"KAZ","Korea","ODA Grants","Education",2011,0.060507,0.061997
"KAZ","Korea","ODA Grants","Energy",2010,0.225412,0.244074
"KAZ","Korea","ODA Grants","Energy",2011,0.418524,0.428828
"KAZ","Korea","ODA Grants","Energy",2015,0.00263,0.002578
"KAZ","Korea","ODA Grants","Energy",2022,0.224948,0.22666
"KAZ","Korea","ODA Grants","Energy",2023,0.034339,0.034339
"KAZ","Korea","ODA Grants","General Environment Protection",2008,0.015774,0.017446
"KAZ","Korea","ODA Grants","General Environment Protection",2016,0.044345999999999997,0.043691
"KAZ","Korea","ODA Grants","General Environment Protection",2018,0.038681,0.035212
"KAZ","Korea","ODA Grants","General Environment Protection",2019,0.007337,0.007119
"KAZ","Korea","ODA Grants","General Environment Protection",2020,0.00504,0.004875
"KAZ","Korea","ODA Grants","General Environment Protection",2021,0.016153,0.014685
"KAZ","Korea","ODA Grants","Government & Civil Society",2011,0.010257,0.01051
"KAZ","Korea","ODA Grants","Other Multisector",2022,0.014456,0.014566
"KAZ","Korea","ODA Grants","Water Supply & Sanitation",2010,0.010629,0.011509
"KAZ","Korea","ODA Grants","Water Supply & Sanitation",2018,0.032289,0.029393
"KAZ","Korea","ODA Grants","Water Supply & Sanitation",2019,0.007337,0.007119
"KAZ","Korea","ODA Grants","Water Supply & Sanitation",2020,0.00504,0.004875
"KAZ","Netherlands","ODA Grants","Energy",1998,0.1678,0.28491
"KAZ","Norway","ODA Grants","Energy",2002,0.226157,0.404363
"KAZ","Norway","ODA Grants","Energy",2003,0,0
"KAZ","Norway","ODA Grants","Energy",2004,0,0
"KAZ","Norway","ODA Grants","Energy",2005,0,0
"KAZ","Norway","ODA Grants","Energy",2006,0.475463,0.530362
"KAZ","Norway","ODA Grants","Energy",2007,0.460877,0.455483
"KAZ","Norway","ODA Grants","Energy",2008,0.13095300000000001,0.114034
"KAZ","Norway","ODA Grants","Energy",2010,0.42154099999999994,0.386695
"KAZ","Norway","ODA Grants","Energy",2011,0.406809,0.324377
"KAZ","Norway","ODA Grants","Energy",2012,0.103183,0.082593
"KAZ","Norway","ODA Grants","Energy",2013,0.908813,0.717045
"KAZ","Norway","ODA Grants","Energy",2014,0.555388,0.468587
"KAZ","Norway","ODA Grants","Energy",2015,0.093002,0.103309
"KAZ","Norway","ODA Grants","Energy",2016,0,0
"KAZ","Norway","ODA Grants","Energy",2017,0.090678,0.10087
"KAZ","Norway","ODA Grants","General Environment Protection",2005,0,0
"KAZ","Norway","ODA Grants","General Environment Protection",2013,0.011909,0.009396
"KAZ","Norway","ODA Grants","Industry, Mining, Construction",2011,0.42822,0.34145
"KAZ","Norway","ODA Grants","Industry, Mining, Construction",2012,0.481522,0.385434
"KAZ","Norway","ODA Grants","Industry, Mining, Construction",2013,0.006805,0.005369
"KAZ","Open Society Foundations","Private Development Finance","Government & Civil Society",2021,0.049946,0.055432
"KAZ","Spain","ODA Grants","General Environment Protection",2020,0.002213,0.002396
"KAZ","Spain","ODA Grants","Other Multisector",2021,0.010954,0.011141
"KAZ","Spain","ODA Grants","Other Multisector",2022,0,0
"KAZ","Spain","ODA Grants","Tourism",2017,2.47e-4,2.8e-4
"KAZ","Spain","ODA Grants","Tourism",2018,2.43e-4,2.61e-4
"KAZ","Spain","ODA Grants","Tourism",2019,2.6e-4,2.9e-4
"KAZ","Spain","ODA Grants","Transport & Storage",2020,0.00399,0.004319
"KAZ","Spain","ODA Loans","Transport & Storage",2009,0,0
"KAZ","Spain","ODA Loans","Water Supply & Sanitation",2009,0,0
"KAZ","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2022,0.103882,0.105096
"KAZ","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2023,0.099028,0.099028
"KAZ","Sweden","ODA Grants","General Environment Protection",2022,0.103882,0.105096
"KAZ","Sweden","ODA Grants","General Environment Protection",2023,0.099028,0.099028
"KAZ","United Kingdom","ODA Grants","Energy",2012,0.041403,0.043454
"KAZ","United Kingdom","ODA Grants","General Environment Protection",2008,0.276478,0.272991
"KAZ","United Kingdom","ODA Grants","General Environment Protection",2013,0.013507,0.01407
"KAZ","United States","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"KAZ","United States","ODA Grants","Agriculture, Forestry, Fishing",2020,9e-5,1.04e-4
"KAZ","United States","ODA Grants","Business & Other Services",2020,0,0
"KAZ","United States","ODA Grants","Energy",2010,0.14845,0.202511
"KAZ","United States","ODA Grants","Energy",2011,0.6076,0.812116
"KAZ","United States","ODA Grants","Energy",2012,0,0
"KAZ","United States","ODA Grants","Energy",2013,0,0
"KAZ","United States","ODA Grants","Energy",2014,2.7993600000000005,3.549921
"KAZ","United States","ODA Grants","Energy",2015,0.536816,0.674487
"KAZ","United States","ODA Grants","Energy",2017,1.03229,1.262215
"KAZ","United States","ODA Grants","Energy",2018,0.43079,0.5149440000000001
"KAZ","United States","ODA Grants","Energy",2019,0.137223,0.161366
"KAZ","United States","ODA Grants","Energy",2020,1.108797,1.286781
"KAZ","United States","ODA Grants","Energy",2021,0.72625,0.806024
"KAZ","United States","ODA Grants","Energy",2022,0.724952,0.751039
"KAZ","United States","ODA Grants","Energy",2023,0.368938,0.368938
"KAZ","United States","ODA Grants","General Environment Protection",2008,0.015273,0.021218
"KAZ","United States","ODA Grants","General Environment Protection",2014,0,0
"KAZ","United States","ODA Grants","General Environment Protection",2015,1.756923,2.2075
"KAZ","United States","ODA Grants","General Environment Protection",2016,2.271131,2.826718
"KAZ","United States","ODA Grants","General Environment Protection",2017,1.72314,2.106941
"KAZ","United States","ODA Grants","General Environment Protection",2018,0.29395,0.351373
"KAZ","United States","ODA Grants","General Environment Protection",2019,0.668738,0.786396
"KAZ","United States","ODA Grants","General Environment Protection",2020,0.106403,0.123483
"KAZ","United States","ODA Grants","General Environment Protection",2022,0.14458,0.149783
"KAZ","United States","ODA Grants","General Environment Protection",2023,0.100231,0.100231
"KAZ","United States","ODA Grants","Government & Civil Society",2008,0.01427,0.019825
"KAZ","United States","ODA Grants","Government & Civil Society",2013,0,0
"KAZ","United States","ODA Grants","Government & Civil Society",2014,0.07469,0.094715
"KAZ","United States","ODA Grants","Government & Civil Society",2015,0.025315,0.031807
"KAZ","United States","ODA Grants","Government & Civil Society",2020,0,0
"KAZ","United States","ODA Grants","Government & Civil Society",2021,0,0
"KAZ","United States","ODA Grants","Government & Civil Society",2022,0.30530799999999997,0.316294
"KAZ","United States","ODA Grants","Government & Civil Society",2023,0.784824,0.784824
"KAZ","United States","ODA Grants","Health",2013,0,0
"KAZ","United States","ODA Grants","Health",2014,0.025,0.031703
"KAZ","United States","ODA Grants","Health",2015,0.05,0.062823
"KAZ","United States","ODA Grants","Health",2021,0,0
"KAZ","United States","ODA Grants","Health",2022,0.7789739999999999,0.8070050000000001
"KAZ","United States","ODA Grants","Health",2023,1.553593,1.553593
"KAZ","United States","ODA Grants","Industry, Mining, Construction",2012,0,0
"KAZ","United States","ODA Grants","Other Multisector",2010,0.1,0.136417
"KAZ","United States","ODA Grants","Other Multisector",2011,0,0
"KAZ","United States","ODA Grants","Other Multisector",2012,0.056280000000000004,0.073849
"KAZ","United States","ODA Grants","Other Multisector",2013,0.21800999999999998,0.281277
"KAZ","United States","ODA Grants","Other Multisector",2014,0.2307,0.292555
"KAZ","United States","ODA Grants","Other Multisector",2017,0,0
"KAZ","United States","ODA Grants","Other Multisector",2022,0.28458,0.29481999999999997
"KAZ","United States","ODA Grants","Other Multisector",2023,0.6490100000000001,0.6490100000000001
"KAZ","United States","ODA Grants","Population Policies/Programmes",2010,0.033,0.045018
"KAZ","United States","ODA Grants","Population Policies/Programmes",2012,0.15988,0.209789
"KAZ","United States","ODA Grants","Population Policies/Programmes",2013,0.00135,0.001742
"KAZ","United States","ODA Grants","Population Policies/Programmes",2014,0,0
"KAZ","United States","ODA Grants","Population Policies/Programmes",2015,0.049777,0.062543
"KAZ","United States","ODA Grants","Population Policies/Programmes",2022,0.882271,0.914019
"KAZ","United States","ODA Grants","Population Policies/Programmes",2023,1.344132,1.344132
"KAZ","United States","ODA Grants","Trade Policies & Regulations",2014,0,0
"KAZ","United States","ODA Grants","Trade Policies & Regulations",2015,0.0555,0.069733
