"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BIH","Austria","ODA Grants","Communications",2015,0.036994,0.04471
"BIH","Austria","ODA Grants","Communications",2016,0.079604,0.094798
"BIH","Austria","ODA Grants","Communications",2017,0.027908,0.032286
"BIH","Austria","ODA Grants","Communications",2018,0.049877,0.05414
"BIH","Austria","ODA Grants","Education",1996,6.2492909999999995,8.709826
"BIH","Austria","ODA Grants","Education",1997,2.920917,4.636125
"BIH","Austria","ODA Grants","Education",1998,0,0
"BIH","Austria","ODA Grants","Education",1999,5.2571829999999995,8.771225
"BIH","Austria","ODA Grants","Education",2000,4.965106,9.44781
"BIH","Austria","ODA Grants","Education",2001,5.434618,10.437533
"BIH","Austria","ODA Grants","Education",2002,0.526812,0.951147
"BIH","Austria","ODA Grants","Education",2003,9.353475,13.907992
"BIH","Austria","ODA Grants","Education",2004,10.789451000000001,14.349475
"BIH","Austria","ODA Grants","Education",2005,13.396506,17.369959
"BIH","Austria","ODA Grants","Education",2006,15.070238999999999,18.964201000000003
"BIH","Austria","ODA Grants","Education",2007,17.476025,19.721641
"BIH","Austria","ODA Grants","Education",2008,20.503972,21.553936
"BIH","Austria","ODA Grants","Education",2009,16.584719,17.749847000000003
"BIH","Austria","ODA Grants","Education",2010,15.960448,17.796742000000002
"BIH","Austria","ODA Grants","Education",2011,16.627327,17.343362
"BIH","Austria","ODA Grants","Education",2012,19.160184,21.188323
"BIH","Austria","ODA Grants","Education",2013,16.676813,17.556895
"BIH","Austria","ODA Grants","Education",2014,18.847926,19.47262
"BIH","Austria","ODA Grants","Education",2015,17.707326000000002,21.400751
"BIH","Austria","ODA Grants","Education",2016,19.099514999999997,22.745207
"BIH","Austria","ODA Grants","Education",2017,20.396548,23.595895
"BIH","Austria","ODA Grants","Education",2018,20.769264999999997,22.544347000000002
"BIH","Austria","ODA Grants","Education",2019,19.957643,22.511654
"BIH","Austria","ODA Grants","Education",2020,19.886697,21.479429
"BIH","Austria","ODA Grants","Education",2021,20.703680000000002,21.147712000000002
"BIH","Austria","ODA Grants","Education",2022,17.387002999999996,19.063876
"BIH","Austria","ODA Grants","Education",2023,18.267702,18.267702
"BIH","Austria","ODA Grants","Emergency Response",1996,0.143873,0.200519
"BIH","Austria","ODA Grants","Emergency Response",1997,0.204965,0.325324
"BIH","Austria","ODA Grants","Emergency Response",1998,0,0
"BIH","Austria","ODA Grants","Emergency Response",1999,0.819365,1.367047
"BIH","Austria","ODA Grants","Emergency Response",2000,1.5093239999999999,2.872003
"BIH","Austria","ODA Grants","Emergency Response",2001,0.342787,0.658345
"BIH","Austria","ODA Grants","Emergency Response",2002,0.055603,0.100389
"BIH","Austria","ODA Grants","Emergency Response",2005,0.012429,0.016115
"BIH","Austria","ODA Grants","Emergency Response",2006,0.001908,0.002401
"BIH","Austria","ODA Grants","Emergency Response",2007,0.005693,0.006424
"BIH","Austria","ODA Grants","Emergency Response",2009,0.024279,0.025985
"BIH","Austria","ODA Grants","Emergency Response",2010,0.047018000000000004,0.052428
"BIH","Austria","ODA Grants","Emergency Response",2011,0.045348,0.047301
"BIH","Austria","ODA Grants","Emergency Response",2012,0.024501000000000002,0.027095
"BIH","Austria","ODA Grants","Emergency Response",2013,0.010778,0.011347
"BIH","Austria","ODA Grants","Emergency Response",2014,1.892595,1.955325
"BIH","Austria","ODA Grants","Emergency Response",2015,0.040378,0.048798999999999995
"BIH","Austria","ODA Grants","Emergency Response",2018,0.109872,0.11926199999999999
"BIH","Austria","ODA Grants","Emergency Response",2020,0.048693,0.052593
"BIH","Austria","ODA Grants","Emergency Response",2021,1.184922,1.210335
"BIH","Austria","ODA Grants","Emergency Response",2022,0,0
"BIH","Austria","ODA Grants","Energy",1996,2.24411,3.127686
"BIH","Austria","ODA Grants","Energy",2006,0.180884,0.227622
"BIH","Austria","ODA Grants","Energy",2007,0.08487700000000001,0.09578199999999999
"BIH","Austria","ODA Grants","Energy",2008,0.021924,0.023047
"BIH","Austria","ODA Grants","Energy",2009,0.025404,0.027189
"BIH","Austria","ODA Grants","Energy",2010,0.200795,0.223897
"BIH","Austria","ODA Grants","Energy",2012,0,0
"BIH","Austria","ODA Grants","Energy",2016,0,0
"BIH","Austria","ODA Grants","Energy",2017,0.07544,0.087274
"BIH","Austria","ODA Grants","General Budget Support",1999,1.980658,3.304582
"BIH","Austria","ODA Grants","General Environment Protection",2001,0.123656,0.237489
"BIH","Austria","ODA Grants","General Environment Protection",2003,0.24378,0.362486
"BIH","Austria","ODA Grants","General Environment Protection",2005,0.087,0.112804
"BIH","Austria","ODA Grants","General Environment Protection",2006,0.055742,0.070145
"BIH","Austria","ODA Grants","Government & Civil Society",1996,1.196828,1.668054
"BIH","Austria","ODA Grants","Government & Civil Society",1997,2.946168,4.676206
"BIH","Austria","ODA Grants","Government & Civil Society",1998,0,0
"BIH","Austria","ODA Grants","Government & Civil Society",1999,3.6883749999999997,6.153784
"BIH","Austria","ODA Grants","Government & Civil Society",2000,3.6942120000000003,7.029498
"BIH","Austria","ODA Grants","Government & Civil Society",2001,3.231653,6.206598
"BIH","Austria","ODA Grants","Government & Civil Society",2002,0.734143,1.325478
"BIH","Austria","ODA Grants","Government & Civil Society",2003,1.195729,1.7779699999999998
"BIH","Austria","ODA Grants","Government & Civil Society",2004,3.180171,4.229481
"BIH","Austria","ODA Grants","Government & Civil Society",2005,7.350585,9.530792
"BIH","Austria","ODA Grants","Government & Civil Society",2006,8.442275,10.623653
"BIH","Austria","ODA Grants","Government & Civil Society",2007,7.027221,7.930199
"BIH","Austria","ODA Grants","Government & Civil Society",2008,6.297378,6.619853
"BIH","Austria","ODA Grants","Government & Civil Society",2009,5.922002,6.338041
"BIH","Austria","ODA Grants","Government & Civil Society",2010,8.49427,9.471561
"BIH","Austria","ODA Grants","Government & Civil Society",2011,4.629462,4.828823
"BIH","Austria","ODA Grants","Government & Civil Society",2012,3.147578,3.4807550000000003
"BIH","Austria","ODA Grants","Government & Civil Society",2013,2.565506,2.700895
"BIH","Austria","ODA Grants","Government & Civil Society",2014,2.499804,2.5826559999999996
"BIH","Austria","ODA Grants","Government & Civil Society",2015,0.214999,0.259843
"BIH","Austria","ODA Grants","Government & Civil Society",2016,0.143758,0.171199
"BIH","Austria","ODA Grants","Government & Civil Society",2017,0.135781,0.157079
"BIH","Austria","ODA Grants","Government & Civil Society",2018,0.482854,0.524121
"BIH","Austria","ODA Grants","Government & Civil Society",2019,0.093357,0.105303
"BIH","Austria","ODA Grants","Government & Civil Society",2020,0.039886,0.043081
"BIH","Austria","ODA Grants","Government & Civil Society",2021,0.691816,0.706654
"BIH","Austria","ODA Grants","Government & Civil Society",2022,1.204123,1.3202530000000001
"BIH","Austria","ODA Grants","Health",1996,0.003781,0.00527
"BIH","Austria","ODA Grants","Health",1998,0,0
"BIH","Austria","ODA Grants","Health",1999,0.590017,0.984398
"BIH","Austria","ODA Grants","Health",2000,0.719433,1.368968
"BIH","Austria","ODA Grants","Health",2001,0.27354,0.525351
"BIH","Austria","ODA Grants","Health",2002,0.147016,0.265436
"BIH","Austria","ODA Grants","Health",2004,0.021256999999999998,0.028270999999999998
"BIH","Austria","ODA Grants","Health",2005,0.003716,0.004818
"BIH","Austria","ODA Grants","Health",2007,0.014887,0.016799
"BIH","Austria","ODA Grants","Health",2008,1.024934,1.077419
"BIH","Austria","ODA Grants","Health",2009,0.099848,0.106862
"BIH","Austria","ODA Grants","Health",2010,1.956979,2.182136
"BIH","Austria","ODA Grants","Health",2011,0.84369,0.8800209999999999
"BIH","Austria","ODA Grants","Health",2012,1.6980979999999999,1.8778460000000001
"BIH","Austria","ODA Grants","Health",2013,0.12088700000000001,0.12726600000000002
"BIH","Austria","ODA Grants","Health",2014,0.9962179999999999,1.029237
"BIH","Austria","ODA Grants","Health",2015,0.043649,0.052754
"BIH","Austria","ODA Grants","Health",2021,2.274825,2.323614
"BIH","Austria","ODA Grants","Health",2022,0.021033,0.023061
"BIH","Austria","ODA Grants","Health",2023,0.028065,0.028065
"BIH","Austria","ODA Grants","Industry, Mining, Construction",1996,0.276686,0.385625
"BIH","Austria","ODA Grants","Industry, Mining, Construction",1997,0.600302,0.9528080000000001
"BIH","Austria","ODA Grants","Industry, Mining, Construction",1998,0,0
"BIH","Austria","ODA Grants","Industry, Mining, Construction",1999,0.059621,0.099474
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2000,0.012055,0.022939
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2001,0.004165,0.008
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2003,0.135578,0.201595
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2004,0.010051,0.013367
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2005,0.252361,0.327212
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2006,0.01151,0.014484
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2007,0.0015790000000000001,0.001782
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2009,0.109456,0.117145
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2010,0.187503,0.209076
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2011,0.077089,0.080408
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2012,0.084202,0.093115
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2013,0.099574,0.104829
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2014,0.125888,0.130061
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2015,0.021335,0.025785
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2017,0,0
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2018,0.111856,0.121416
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2019,0.111339,0.125587
"BIH","Austria","ODA Grants","Industry, Mining, Construction",2022,6.123933,6.714549
"BIH","Austria","ODA Grants","Other Multisector",1996,0.203048,0.282994
"BIH","Austria","ODA Grants","Other Multisector",2002,5.140892,9.281757
"BIH","Austria","ODA Grants","Other Multisector",2003,0.016947,0.025199
"BIH","Austria","ODA Grants","Other Multisector",2005,0.002995,0.003884
"BIH","Austria","ODA Grants","Other Multisector",2006,0.188277,0.236925
"BIH","Austria","ODA Grants","Other Multisector",2007,0.16427199999999997,0.18538000000000002
"BIH","Austria","ODA Grants","Other Multisector",2008,0.17308600000000002,0.181949
"BIH","Austria","ODA Grants","Other Multisector",2009,0.121808,0.13036699999999998
"BIH","Austria","ODA Grants","Other Multisector",2010,0.170048,0.189612
"BIH","Austria","ODA Grants","Other Multisector",2011,0.139043,0.145031
"BIH","Austria","ODA Grants","Other Multisector",2012,0.179949,0.198996
"BIH","Austria","ODA Grants","Other Multisector",2014,0,0
"BIH","Austria","ODA Grants","Other Multisector",2015,0.010478,0.012663
"BIH","Austria","ODA Grants","Other Multisector",2016,0.00984,0.011718
"BIH","Austria","ODA Grants","Other Multisector",2017,0.011072,0.012808
"BIH","Austria","ODA Grants","Other Multisector",2018,0.007081,0.007687
"BIH","Austria","ODA Grants","Other Multisector",2019,0.005597,0.006314
"BIH","Austria","ODA Grants","Other Multisector",2020,0.014815,0.016001
"BIH","Austria","ODA Grants","Other Multisector",2021,0.008892,0.009083
"BIH","Austria","ODA Grants","Other Multisector",2022,0.010706,0.011738
"BIH","Austria","ODA Grants","Other Multisector",2023,0.010813,0.010813
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",1996,0.570953,0.795754
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",1997,0.256534,0.407175
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",1999,0.077275,0.128928
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2000,0.050632,0.096345
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2001,0.030653,0.058871999999999994
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2002,0.134765,0.243316
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2003,0.022823,0.033935
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2004,0.2284,0.303763
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.093538,0.121281
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2006,0.18429700000000002,0.231917
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2007,0.16248600000000002,0.183365
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.350284,0.368222
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.512389,0.5483870000000001
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.929218,1.036125
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.581882,0.606941
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.2559,0.282987
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.24681999999999998,0.25984399999999996
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.254768,0.263211
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.232693,0.281227
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.20038799999999998,0.23863499999999999
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.091955,0.106377
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.280272,0.304225
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.19295099999999998,0.217641
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.420477,0.454154
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.721641,0.73712
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.416066,0.45619
"BIH","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.403625,0.403625
"BIH","Austria","ODA Grants","Population Policies/Programmes",2000,0.053579,0.101953
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",1996,3.497559,4.874658999999999
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",1997,0.97014,1.5398239999999999
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",1998,0,0
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",1999,0.017886,0.029842
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2002,0.376967,0.680605
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2003,0.079087,0.117597
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2004,0.021183,0.028172
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2006,0.033263,0.041856
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.009375,0.009856
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2014,1.091663,1.127844
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.026448,0.031964
"BIH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.041226,0.049095
"BIH","Austria","ODA Grants","Refugees in Donor Countries",1996,74.439253,103.748249
"BIH","Austria","ODA Grants","Refugees in Donor Countries",1997,1.45394,2.307718
"BIH","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"BIH","Austria","ODA Grants","Refugees in Donor Countries",1999,0.010685,0.017828
"BIH","Austria","ODA Grants","Refugees in Donor Countries",2000,0.006697,0.012744
"BIH","Austria","ODA Grants","Refugees in Donor Countries",2001,0.061828,0.118745
"BIH","Austria","ODA Grants","Refugees in Donor Countries",2002,0.047121,0.085076
"BIH","Austria","ODA Grants","Refugees in Donor Countries",2003,0.167303,0.248769
"BIH","Austria","ODA Grants","Refugees in Donor Countries",2004,0.4123,0.54834
"BIH","Austria","ODA Grants","Refugees in Donor Countries",2005,0.665709,0.8631610000000001
"BIH","Austria","ODA Grants","Tourism",2008,0.016715,0.017571
"BIH","Austria","ODA Grants","Tourism",2010,0.058109,0.064795
"BIH","Austria","ODA Grants","Tourism",2011,0.07218,0.075289
"BIH","Austria","ODA Grants","Transport & Storage",1997,1.328174,2.108099
"BIH","Austria","ODA Grants","Unallocated / Unspecified",1996,0.961452,1.340003
"BIH","Austria","ODA Grants","Unallocated / Unspecified",1998,0,0
"BIH","Austria","ODA Grants","Unallocated / Unspecified",1999,0.022455,0.037464
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2000,0.02277,0.04333
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2002,3.621714,6.5389170000000005
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2006,0.042262,0.053182
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2007,1.0665740000000001,1.203625
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2008,2.523899,2.653143
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2009,1.289285,1.379862
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2010,1.7165570000000001,1.914052
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2011,1.218401,1.27087
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2012,1.919527,2.122712
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2013,1.088913,1.146379
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2014,1.496841,1.546452
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2015,1.561039,1.886643
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2016,0.434618,0.517577
"BIH","Austria","ODA Grants","Unallocated / Unspecified",2021,0.729204,0.744843
"BIH","Austria","ODA Grants","Water Supply & Sanitation",1996,2.106194,2.935466
"BIH","Austria","ODA Grants","Water Supply & Sanitation",1997,1.979963,3.142628
"BIH","Austria","ODA Grants","Water Supply & Sanitation",1998,0,0
"BIH","Austria","ODA Grants","Water Supply & Sanitation",1999,2.58074,4.305775
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2000,0.21337899999999999,0.406025
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2001,0.350532,0.673219
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2002,0.169636,0.306272
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2003,0.467446,0.6950689999999999
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2004,0.339347,0.451315
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2005,0.27803900000000004,0.360507
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2006,0.246478,0.310166
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2007,1.174538,1.325462
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2008,0.515361,0.541752
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2009,1.350997,1.445907
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2010,0.03351,0.037365999999999996
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2011,0.251669,0.262506
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2012,0,0
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2013,0.662507,0.697469
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2021,0.106433,0.108716
"BIH","Austria","ODA Grants","Water Supply & Sanitation",2022,0.021033,0.023061
"BIH","Austria","Other Official Flows (non Export Credit)","Energy",2019,11.194448,12.627019
"BIH","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"BIH","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"BIH","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"BIH","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0,0
"BIH","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2020,0,0
"BIH","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2022,0,0
"BIH","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"BIH","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"BIH","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"BIH","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"BIH","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"BIH","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"BIH","Azerbaijan","ODA Grants","Emergency Response",2014,0.33635,0.350111
"BIH","Azerbaijan","ODA Grants","Health",2020,0.8326,0.8986400000000001
"BIH","Belgium","ODA Grants","Action Relating to Debt",1999,3.618451,6.078313
"BIH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,0.0123,0.016143
"BIH","Belgium","ODA Grants","Banking & Financial Services",2004,0.261809,0.343613
"BIH","Belgium","ODA Grants","Banking & Financial Services",2005,1.247825,1.6037020000000002
"BIH","Belgium","ODA Grants","Banking & Financial Services",2006,0,0
"BIH","Belgium","ODA Grants","Banking & Financial Services",2007,0.282219,0.315909
"BIH","Belgium","ODA Grants","Banking & Financial Services",2008,1.536646,1.601911
"BIH","Belgium","ODA Grants","Banking & Financial Services",2009,1.99e-4,2.1299999999999997e-4
"BIH","Belgium","ODA Grants","Banking & Financial Services",2010,0.164681,0.182397
"BIH","Belgium","ODA Grants","Banking & Financial Services",2011,0.115334,0.118957
