"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GUY","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.001839,0.00298
"GUY","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.00457,0.006835
"GUY","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.031778,0.04579
"GUY","Australia","ODA Grants","Population Policies/Programmes",2018,0.00681,0.007509
"GUY","Australia","ODA Grants","Trade Policies & Regulations",2010,0.070559,0.071044
"GUY","Australia","ODA Grants","Water Supply & Sanitation",2016,0.010786,0.01266
"GUY","Australia","ODA Grants","Water Supply & Sanitation",2017,0.03363,0.036982
"GUY","Australia","ODA Grants","Water Supply & Sanitation",2018,0.037315,0.041144
"GUY","Australia","ODA Grants","Water Supply & Sanitation",2019,0.014192,0.016271
"GUY","Australia","ODA Grants","Water Supply & Sanitation",2021,0.01206,0.011958
"GUY","Australia","ODA Grants","Water Supply & Sanitation",2022,0.010557,0.010473
"GUY","Australia","ODA Grants","Water Supply & Sanitation",2023,0.022095,0.022095
"GUY","Austria","ODA Grants","Education",2009,0.001576,0.001687
"GUY","Austria","ODA Grants","Tourism",2011,0.01838,0.019171
"GUY","Azerbaijan","ODA Grants","Health",2020,0.1,0.107932
"GUY","Belgium","ODA Grants","Education",2004,0.037607,0.049358
"GUY","Belgium","ODA Grants","Education",2008,0.104895,0.10935
"GUY","Belgium","ODA Grants","Education",2009,0.127478,0.136578
"GUY","Belgium","ODA Grants","Education",2010,0.083936,0.092965
"GUY","Belgium","ODA Grants","Education",2011,0.081545,0.084107
"GUY","Belgium","ODA Grants","Education",2012,0.02079,0.022696
"GUY","Belgium","ODA Grants","Education",2017,0,0
"GUY","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"GUY","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"GUY","Bloomberg Family Foundation","Private Development Finance","Health",2022,0.446949,0.463032
"GUY","Canada","ODA Grants","Action Relating to Debt",1992,0.330879,0.580347
"GUY","Canada","ODA Grants","Action Relating to Debt",1993,0.002325,0.004297
"GUY","Canada","ODA Grants","Action Relating to Debt",1995,0,0
"GUY","Canada","ODA Grants","Action Relating to Debt",1996,0,0
"GUY","Canada","ODA Grants","Action Relating to Debt",1997,0,0
"GUY","Canada","ODA Grants","Action Relating to Debt",2001,0,0
"GUY","Canada","ODA Grants","Action Relating to Debt",2002,0,0
"GUY","Canada","ODA Grants","Action Relating to Debt",2003,0,0
"GUY","Canada","ODA Grants","Action Relating to Debt",2004,1.439141,2.158682
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1992,9.440814,16.558751
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1993,6.789645,12.547851999999999
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1994,5.073577,9.784133
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1995,2.243351,4.250879
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1996,0.313096,0.579804
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1997,0.025271000000000002,0.046986
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",1998,0.07414799999999999,0.14793399999999998
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.023094,0.027372
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.177616,1.139466
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.151001,0.145824
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.21179,0.20726799999999998
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.107604,0.11077100000000001
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.004983,0.005988
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.007371,0.009119
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.003956,0.004673
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.007053,0.008182
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.19040300000000002,0.222731
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.030841,0.036076
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.414962,0.421375
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.247139,0.242079
"GUY","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.962636,0.962636
"GUY","Canada","ODA Grants","Banking & Financial Services",1992,0.356522,0.625324
"GUY","Canada","ODA Grants","Banking & Financial Services",1993,0.374361,0.691851
"GUY","Canada","ODA Grants","Banking & Financial Services",1994,0.472216,0.910644
"GUY","Canada","ODA Grants","Banking & Financial Services",1995,0.277596,0.52601
"GUY","Canada","ODA Grants","Banking & Financial Services",1996,0.24857,0.46031300000000003
"GUY","Canada","ODA Grants","Banking & Financial Services",1997,0.007942,0.014767
"GUY","Canada","ODA Grants","Banking & Financial Services",2002,0,0
"GUY","Canada","ODA Grants","Banking & Financial Services",2003,0.070709,0.117855
"GUY","Canada","ODA Grants","Banking & Financial Services",2004,0.017677,0.026516
"GUY","Canada","ODA Grants","Banking & Financial Services",2005,0.050342,0.068198
"GUY","Canada","ODA Grants","Banking & Financial Services",2006,0.079344,0.098098
"GUY","Canada","ODA Grants","Banking & Financial Services",2007,0.034441,0.039041
"GUY","Canada","ODA Grants","Banking & Financial Services",2008,0.038129,0.0416
"GUY","Canada","ODA Grants","Banking & Financial Services",2009,0.25142,0.29799400000000004
"GUY","Canada","ODA Grants","Banking & Financial Services",2013,0.005692,0.005568999999999999
"GUY","Canada","ODA Grants","Banking & Financial Services",2015,0.009661,0.011609
"GUY","Canada","ODA Grants","Banking & Financial Services",2017,0.010259,0.012117
"GUY","Canada","ODA Grants","Banking & Financial Services",2018,0.01708,0.019817
"GUY","Canada","ODA Grants","Banking & Financial Services",2019,0.008036,0.0094
"GUY","Canada","ODA Grants","Banking & Financial Services",2020,0.007699,0.009004999999999999
"GUY","Canada","ODA Grants","Business & Other Services",2000,0.017507000000000002,0.032869
"GUY","Canada","ODA Grants","Business & Other Services",2001,0.012917,0.024892
"GUY","Canada","ODA Grants","Business & Other Services",2002,0.151592,0.292534
"GUY","Canada","ODA Grants","Business & Other Services",2003,0.074995,0.124997
"GUY","Canada","ODA Grants","Business & Other Services",2004,0.034586,0.051878
"GUY","Canada","ODA Grants","Business & Other Services",2005,0.031361,0.042484
"GUY","Canada","ODA Grants","Business & Other Services",2006,0.06876499999999999,0.08501800000000001
"GUY","Canada","ODA Grants","Business & Other Services",2007,0.767012,0.869465
"GUY","Canada","ODA Grants","Business & Other Services",2008,0.036269,0.03957
"GUY","Canada","ODA Grants","Business & Other Services",2009,0.832403,0.986602
"GUY","Canada","ODA Grants","Business & Other Services",2010,0.56194,0.584702
"GUY","Canada","ODA Grants","Business & Other Services",2011,0.430543,0.416595
"GUY","Canada","ODA Grants","Business & Other Services",2012,0.301642,0.29130100000000003
"GUY","Canada","ODA Grants","Business & Other Services",2013,0.29167200000000004,0.285443
"GUY","Canada","ODA Grants","Business & Other Services",2014,0.146273,0.150578
"GUY","Canada","ODA Grants","Business & Other Services",2015,0.069672,0.08372099999999999
"GUY","Canada","ODA Grants","Business & Other Services",2016,0.046954,0.058083
"GUY","Canada","ODA Grants","Business & Other Services",2017,0.066633,0.078705
"GUY","Canada","ODA Grants","Business & Other Services",2018,0.099922,0.115931
"GUY","Canada","ODA Grants","Business & Other Services",2019,0.080373,0.094019
"GUY","Canada","ODA Grants","Business & Other Services",2020,0.058075999999999996,0.06793500000000001
"GUY","Canada","ODA Grants","Communications",2008,0.031265,0.034111
"GUY","Canada","ODA Grants","Communications",2009,0.007852999999999999,0.009307000000000001
"GUY","Canada","ODA Grants","Communications",2021,0.015955,0.016202
"GUY","Canada","ODA Grants","Development Food Assistance",1997,0,0
"GUY","Canada","ODA Grants","Development Food Assistance",2009,8.85e-4,0.001049
"GUY","Canada","ODA Grants","Development Food Assistance",2011,0.007755,0.007503
"GUY","Canada","ODA Grants","Development Food Assistance",2012,0.006585,0.00636
"GUY","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.020947,0.024827
"GUY","Canada","ODA Grants","Disaster Prevention & Preparedness",2018,0,0
"GUY","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"GUY","Canada","ODA Grants","Education",1993,0.36351,0.671797
"GUY","Canada","ODA Grants","Education",1994,0.309686,0.597213
"GUY","Canada","ODA Grants","Education",1995,0.456102,0.864258
"GUY","Canada","ODA Grants","Education",1996,0.164247,0.30416
"GUY","Canada","ODA Grants","Education",1997,0.01083,0.020137
"GUY","Canada","ODA Grants","Education",1998,0.030334,0.060519
"GUY","Canada","ODA Grants","Education",1999,0.401885,0.787722
"GUY","Canada","ODA Grants","Education",2000,0.987139,1.8532800000000003
"GUY","Canada","ODA Grants","Education",2001,0.905451,1.744913
"GUY","Canada","ODA Grants","Education",2002,0.998089,1.9260519999999999
"GUY","Canada","ODA Grants","Education",2003,2.831226,4.718943
"GUY","Canada","ODA Grants","Education",2004,2.15971,3.239522
"GUY","Canada","ODA Grants","Education",2005,2.4535780000000003,3.323823
"GUY","Canada","ODA Grants","Education",2006,6.612007,8.174848
"GUY","Canada","ODA Grants","Education",2007,5.891278,6.678198
"GUY","Canada","ODA Grants","Education",2008,7.855482,8.570552
"GUY","Canada","ODA Grants","Education",2009,1.007708,1.194385
"GUY","Canada","ODA Grants","Education",2010,0.617578,0.642594
"GUY","Canada","ODA Grants","Education",2011,0.517237,0.500482
"GUY","Canada","ODA Grants","Education",2012,0.20762999999999998,0.200512
"GUY","Canada","ODA Grants","Education",2013,0.21469900000000003,0.21011300000000002
"GUY","Canada","ODA Grants","Education",2014,0.137232,0.14127
"GUY","Canada","ODA Grants","Education",2015,0.005695,0.006843
"GUY","Canada","ODA Grants","Education",2016,0.00842,0.010416
"GUY","Canada","ODA Grants","Education",2017,0.004521,0.00534
"GUY","Canada","ODA Grants","Education",2018,0.017913,0.020783
"GUY","Canada","ODA Grants","Education",2019,0.184999,0.216409
"GUY","Canada","ODA Grants","Education",2020,0.216216,0.252926
"GUY","Canada","ODA Grants","Education",2021,1.6801640000000002,1.7061279999999999
"GUY","Canada","ODA Grants","Education",2022,0.412522,0.404073
"GUY","Canada","ODA Grants","Education",2023,0.7083609999999999,0.7083609999999999
"GUY","Canada","ODA Grants","Emergency Response",1996,0,0
"GUY","Canada","ODA Grants","Emergency Response",1998,0,0
"GUY","Canada","ODA Grants","Emergency Response",2000,0,0
"GUY","Canada","ODA Grants","Emergency Response",2005,0.082529,0.1118
"GUY","Canada","ODA Grants","Emergency Response",2022,0.004156,0.004071
"GUY","Canada","ODA Grants","Energy",2023,0.008659,0.008659
"GUY","Canada","ODA Grants","General Environment Protection",1995,0,0
"GUY","Canada","ODA Grants","General Environment Protection",1996,0,0
"GUY","Canada","ODA Grants","General Environment Protection",2002,0.20966400000000002,0.404596
"GUY","Canada","ODA Grants","General Environment Protection",2009,0.282428,0.334747
"GUY","Canada","ODA Grants","General Environment Protection",2010,0.299447,0.311576
"GUY","Canada","ODA Grants","General Environment Protection",2011,0.22476,0.21747799999999998
"GUY","Canada","ODA Grants","General Environment Protection",2012,0.225619,0.21788400000000002
"GUY","Canada","ODA Grants","General Environment Protection",2013,0.120328,0.117758
"GUY","Canada","ODA Grants","General Environment Protection",2014,0.12817,0.131942
"GUY","Canada","ODA Grants","General Environment Protection",2015,0.001424,0.001711
"GUY","Canada","ODA Grants","General Environment Protection",2016,0.002105,0.002604
"GUY","Canada","ODA Grants","General Environment Protection",2017,0.00113,0.001335
"GUY","Canada","ODA Grants","General Environment Protection",2018,0.001448,0.00168
"GUY","Canada","ODA Grants","General Environment Protection",2019,0,0
"GUY","Canada","ODA Grants","General Environment Protection",2020,0.131597,0.15394000000000002
"GUY","Canada","ODA Grants","General Environment Protection",2021,0.23464,0.238266
"GUY","Canada","ODA Grants","General Environment Protection",2022,0.35466,0.347399
"GUY","Canada","ODA Grants","General Environment Protection",2023,1.568427,1.568427
"GUY","Canada","ODA Grants","Government & Civil Society",1993,0,0
"GUY","Canada","ODA Grants","Government & Civil Society",1995,0,0
"GUY","Canada","ODA Grants","Government & Civil Society",1996,0.410617,0.7604
"GUY","Canada","ODA Grants","Government & Civil Society",1997,1.685199,3.13328
"GUY","Canada","ODA Grants","Government & Civil Society",1998,1.9096739999999999,3.8099709999999996
"GUY","Canada","ODA Grants","Government & Civil Society",1999,1.042074,2.042538
"GUY","Canada","ODA Grants","Government & Civil Society",2000,1.7776589999999999,3.3374200000000003
"GUY","Canada","ODA Grants","Government & Civil Society",2001,1.521571,2.932252
"GUY","Canada","ODA Grants","Government & Civil Society",2002,1.5028100000000002,2.90003
"GUY","Canada","ODA Grants","Government & Civil Society",2003,2.865508,4.776084
"GUY","Canada","ODA Grants","Government & Civil Society",2004,2.369533,3.554251
"GUY","Canada","ODA Grants","Government & Civil Society",2005,1.641495,2.2237080000000002
"GUY","Canada","ODA Grants","Government & Civil Society",2006,2.959535,3.6590629999999997
"GUY","Canada","ODA Grants","Government & Civil Society",2007,1.211022,1.372782
"GUY","Canada","ODA Grants","Government & Civil Society",2008,0.7449089999999999,0.8127160000000001
"GUY","Canada","ODA Grants","Government & Civil Society",2009,1.331582,1.578263
"GUY","Canada","ODA Grants","Government & Civil Society",2010,0.7744219999999999,0.8057909999999999
"GUY","Canada","ODA Grants","Government & Civil Society",2011,0.879294,0.850811
"GUY","Canada","ODA Grants","Government & Civil Society",2012,0.672275,0.6492290000000001
"GUY","Canada","ODA Grants","Government & Civil Society",2013,0.5126809999999999,0.501732
"GUY","Canada","ODA Grants","Government & Civil Society",2014,0.460683,0.474242
"GUY","Canada","ODA Grants","Government & Civil Society",2015,0.32189999999999996,0.386804
"GUY","Canada","ODA Grants","Government & Civil Society",2016,0.258558,0.319847
"GUY","Canada","ODA Grants","Government & Civil Society",2017,0.088756,0.10483799999999999
"GUY","Canada","ODA Grants","Government & Civil Society",2018,0.624826,0.724928
"GUY","Canada","ODA Grants","Government & Civil Society",2019,0.5277270000000001,0.6173259999999999
"GUY","Canada","ODA Grants","Government & Civil Society",2020,0.833575,0.9750949999999999
"GUY","Canada","ODA Grants","Government & Civil Society",2021,0.5695950000000001,0.578398
"GUY","Canada","ODA Grants","Government & Civil Society",2022,1.013925,0.993163
"GUY","Canada","ODA Grants","Government & Civil Society",2023,1.451606,1.451606
"GUY","Canada","ODA Grants","Health",2001,0.001937,0.003734
"GUY","Canada","ODA Grants","Health",2002,0.038217,0.073748
"GUY","Canada","ODA Grants","Health",2003,0.540675,0.90117
"GUY","Canada","ODA Grants","Health",2004,0.765506,1.1482430000000001
"GUY","Canada","ODA Grants","Health",2005,1.024181,1.387442
"GUY","Canada","ODA Grants","Health",2006,1.126686,1.392994
"GUY","Canada","ODA Grants","Health",2007,0.460765,0.522311
"GUY","Canada","ODA Grants","Health",2008,0.315261,0.343959
"GUY","Canada","ODA Grants","Health",2009,0.560866,0.664766
"GUY","Canada","ODA Grants","Health",2010,0.555833,0.578349
"GUY","Canada","ODA Grants","Health",2011,0.125569,0.121501
"GUY","Canada","ODA Grants","Health",2012,0.188992,0.182513
"GUY","Canada","ODA Grants","Health",2013,0.059765,0.058488
"GUY","Canada","ODA Grants","Health",2014,0.033511,0.034498
"GUY","Canada","ODA Grants","Health",2015,0.023531000000000003,0.028275
"GUY","Canada","ODA Grants","Health",2016,0.323679,0.400401
"GUY","Canada","ODA Grants","Health",2017,0.122045,0.144155
"GUY","Canada","ODA Grants","Health",2018,0.2139,0.248161
"GUY","Canada","ODA Grants","Health",2019,0.09403700000000001,0.11000700000000001
"GUY","Canada","ODA Grants","Health",2020,0.0442,0.051705
"GUY","Canada","ODA Grants","Health",2021,0.54634,0.554781
"GUY","Canada","ODA Grants","Health",2022,0.6034809999999999,0.59112
"GUY","Canada","ODA Grants","Health",2023,0.7669219999999999,0.7669219999999999
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1992,0.648523,1.13748
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1993,1.775694,3.281636
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1994,0,0
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1995,0.003643,0.006903
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1996,0.183311,0.339464
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1997,0.419495,0.779964
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1998,0.42736700000000005,0.8526370000000001
"GUY","Canada","ODA Grants","Industry, Mining, Construction",1999,0.14002,0.27445
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2000,1.3507500000000001,2.535934
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2001,1.025575,1.976408
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2002,0.674523,1.3016519999999998
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2003,0.537104,0.895218
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2004,0.20521099999999998,0.307812
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2005,0.051168,0.069316
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2006,0.002645,0.00327
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2007,0.304384,0.345042
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2008,0.33758,0.36830999999999997
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2009,0.355872,0.42179500000000003
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2010,0.184547,0.192022
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2011,0,0
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2012,0.101832,0.098341
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2013,0.121309,0.11871799999999999
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2015,0.047534,0.057118999999999996
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2016,0.007371,0.009119
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2017,0.049152,0.058058000000000005
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2018,0.037888000000000005,0.043959000000000005
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2019,0.035452,0.041471
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2020,0.032646,0.038187
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2021,0.031645,0.032134
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2022,0.060626,0.059384
"GUY","Canada","ODA Grants","Industry, Mining, Construction",2023,0.059767,0.059767
"GUY","Canada","ODA Grants","Other Multisector",1992,0.535197,0.9387110000000001
"GUY","Canada","ODA Grants","Other Multisector",1993,0.337932,0.624528
"GUY","Canada","ODA Grants","Other Multisector",1994,0.284062,0.547798
"GUY","Canada","ODA Grants","Other Multisector",1995,0.398543,0.75519
"GUY","Canada","ODA Grants","Other Multisector",1996,0.172312,0.319096
"GUY","Canada","ODA Grants","Other Multisector",1997,0.417329,0.775936
"GUY","Canada","ODA Grants","Other Multisector",1998,0.370071,0.738323
"GUY","Canada","ODA Grants","Other Multisector",1999,0.118478,0.232227
"GUY","Canada","ODA Grants","Other Multisector",2000,0.369673,0.694032
"GUY","Canada","ODA Grants","Other Multisector",2001,0.576078,1.110173
"GUY","Canada","ODA Grants","Other Multisector",2002,0.320381,0.6182540000000001
"GUY","Canada","ODA Grants","Other Multisector",2003,0.213557,0.355944
"GUY","Canada","ODA Grants","Other Multisector",2004,0.382371,0.573547
"GUY","Canada","ODA Grants","Other Multisector",2005,2.27284,3.07898
"GUY","Canada","ODA Grants","Other Multisector",2006,0.091686,0.113357
"GUY","Canada","ODA Grants","Other Multisector",2007,0.242948,0.275401
"GUY","Canada","ODA Grants","Other Multisector",2008,0.157166,0.171472
"GUY","Canada","ODA Grants","Other Multisector",2009,0.099167,0.11753699999999999
"GUY","Canada","ODA Grants","Other Multisector",2010,0.297214,0.309253
"GUY","Canada","ODA Grants","Other Multisector",2011,0.354786,0.343294
"GUY","Canada","ODA Grants","Other Multisector",2012,0.170096,0.164266
"GUY","Canada","ODA Grants","Other Multisector",2013,0.023659,0.023154
"GUY","Canada","ODA Grants","Other Multisector",2014,0.037630000000000004,0.038738
"GUY","Canada","ODA Grants","Other Multisector",2015,0.124399,0.149482
"GUY","Canada","ODA Grants","Other Multisector",2016,0.130497,0.161429
"GUY","Canada","ODA Grants","Other Multisector",2017,0.18603,0.21973600000000001
"GUY","Canada","ODA Grants","Other Multisector",2018,0.146484,0.16995400000000002
"GUY","Canada","ODA Grants","Other Multisector",2019,0.310259,0.362938
"GUY","Canada","ODA Grants","Other Multisector",2020,0.253166,0.296147
"GUY","Canada","ODA Grants","Other Multisector",2021,0.173894,0.17658100000000002
"GUY","Canada","ODA Grants","Other Multisector",2022,0.210619,0.206308
"GUY","Canada","ODA Grants","Other Multisector",2023,0.749556,0.749556
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",1992,0,0
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",1996,2.882387,5.337733
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",1997,2.397834,4.458279
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",1998,0.028311,0.056484
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",1999,1.304611,2.55713
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2000,0.013467,0.025283
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2009,0.102191,0.12112099999999999
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.074839,0.077872
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0.164695,0.15936
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2012,0.151165,0.145983
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2013,0.093406,0.091412
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2014,0.096448999999999993,0.099287
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2015,0.021779,0.026170000000000002
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2016,0.029552000000000002,0.036557
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2017,0.018392,0.021723
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2018,0.087992,0.10209
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0.027752,0.032463
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.137251,0.160554
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.005837,0.005927
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.54894,0.537703
"GUY","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.567798,0.567798
"GUY","Canada","ODA Grants","Population Policies/Programmes",2009,0.34046299999999996,0.403534
"GUY","Canada","ODA Grants","Population Policies/Programmes",2010,0.02946,0.030654
"GUY","Canada","ODA Grants","Population Policies/Programmes",2011,0.064301,0.062217999999999996
"GUY","Canada","ODA Grants","Population Policies/Programmes",2012,0.043023,0.041548
"GUY","Canada","ODA Grants","Population Policies/Programmes",2013,0.028163999999999998,0.027562
"GUY","Canada","ODA Grants","Population Policies/Programmes",2014,0.02848,0.029318
"GUY","Canada","ODA Grants","Population Policies/Programmes",2016,0.089362,0.110543
"GUY","Canada","ODA Grants","Population Policies/Programmes",2017,0.184185,0.217556
"GUY","Canada","ODA Grants","Population Policies/Programmes",2018,0.063861,0.074088
"GUY","Canada","ODA Grants","Population Policies/Programmes",2019,0.043155,0.050483
"GUY","Canada","ODA Grants","Population Policies/Programmes",2020,0.292306,0.341932
"GUY","Canada","ODA Grants","Population Policies/Programmes",2021,0.844044,0.8570880000000001
"GUY","Canada","ODA Grants","Population Policies/Programmes",2022,1.415834,1.386848
"GUY","Canada","ODA Grants","Population Policies/Programmes",2023,3.748821,3.748821
"GUY","Canada","ODA Grants","Tourism",2007,0.013032,0.014772
"GUY","Canada","ODA Grants","Tourism",2008,0.00093000000000000005,0.001015
"GUY","Canada","ODA Grants","Tourism",2015,0.002437,0.002928
"GUY","Canada","ODA Grants","Tourism",2017,0.002593,0.003062
"GUY","Canada","ODA Grants","Tourism",2018,0.01708,0.019817
"GUY","Canada","ODA Grants","Tourism",2019,0.002009,0.00235
"GUY","Canada","ODA Grants","Tourism",2020,0.042787000000000006,0.05005
"GUY","Canada","ODA Grants","Tourism",2021,0.042049,0.0427
"GUY","Canada","ODA Grants","Tourism",2022,0.029908999999999998,0.029294999999999998
"GUY","Canada","ODA Grants","Tourism",2023,0.041634000000000004,0.041634000000000004
"GUY","Canada","ODA Grants","Trade Policies & Regulations",2009,0.144575,0.171357
"GUY","Canada","ODA Grants","Trade Policies & Regulations",2010,0.129014,0.13424
"GUY","Canada","ODA Grants","Trade Policies & Regulations",2011,0.111,0.107404
"GUY","Canada","ODA Grants","Trade Policies & Regulations",2013,0.034401,0.033666
"GUY","Canada","ODA Grants","Trade Policies & Regulations",2021,0.022501,0.022849
"GUY","Canada","ODA Grants","Trade Policies & Regulations",2023,0.020288,0.020288
"GUY","Canada","ODA Grants","Transport & Storage",2011,0,0
