"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MDG","Belgium","ODA Grants","Other Multisector",2019,0.157538,0.177363
"MDG","Belgium","ODA Grants","Other Multisector",2020,0.173544,0.188912
"MDG","Belgium","ODA Grants","Other Multisector",2021,0.171827,0.175432
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.028848,0.030073
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.449639,0.481737
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2010,0.493416,0.546497
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.548514,0.565744
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.596338,0.650998
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.688785,0.717811
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.6778839999999999,0.701028
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.474433,0.580333
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.660573,0.795455
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.295439,0.342211
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2018,0.619467,0.673775
"MDG","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.024826,0.024826
"MDG","Belgium","ODA Loans","Energy",2016,0,0
"MDG","Belgium","ODA Loans","Energy",2019,0.067726,0.076249
"MDG","Belgium","ODA Loans","Energy",2020,3.561459,3.87684
"MDG","Belgium","ODA Loans","Energy",2021,2.494496,2.546832
"MDG","Belgium","ODA Loans","Energy",2022,0.453468,0.487286
"MDG","Belgium","ODA Loans","Energy",2023,0.213706,0.213706
"MDG","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0.801184,0.902007
"MDG","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
"MDG","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.04393,0.047205000000000004
"MDG","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.092032,0.092032
"MDG","Bezos Earth Fund","Private Development Finance","General Environment Protection",2020,8.866667,10.289939
"MDG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"MDG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.001397,0.00165
"MDG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"MDG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.111687,0.113413
"MDG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.27544,0.269801
"MDG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.272633,0.272633
"MDG","Canada","ODA Grants","Banking & Financial Services",2017,0.001397,0.00165
"MDG","Canada","ODA Grants","Banking & Financial Services",2018,0,0
"MDG","Canada","ODA Grants","Disaster Prevention & Preparedness",2007,0.025039,0.028384
"MDG","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.038467,0.041969
"MDG","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.019904,0.023591
"MDG","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.015279,0.015897
"MDG","Canada","ODA Grants","Education",2017,0.030735000000000002,0.036305000000000004
"MDG","Canada","ODA Grants","Education",2018,4.9999999999999996e-6,4.9999999999999996e-6
"MDG","Canada","ODA Grants","Education",2019,0.007441,0.008702
"MDG","Canada","ODA Grants","Education",2020,0.116926,0.13677699999999998
"MDG","Canada","ODA Grants","General Environment Protection",2017,0.218011,0.257512
"MDG","Canada","ODA Grants","General Environment Protection",2019,3.75e-4,4.38e-4
"MDG","Canada","ODA Grants","General Environment Protection",2020,0.039391,0.046078
"MDG","Canada","ODA Grants","General Environment Protection",2021,0.030759,0.031235000000000002
"MDG","Canada","ODA Grants","General Environment Protection",2022,0.008466,0.008293
"MDG","Canada","ODA Grants","General Environment Protection",2023,0.5367489999999999,0.5367489999999999
"MDG","Canada","ODA Grants","Government & Civil Society",2019,0,0
"MDG","Canada","ODA Grants","Government & Civil Society",2020,0.023385,0.027355
"MDG","Canada","ODA Grants","Government & Civil Society",2023,0.066494,0.066494
"MDG","Canada","ODA Grants","Health",2017,0.030734,0.036303999999999996
"MDG","Canada","ODA Grants","Health",2018,4.9999999999999996e-6,4.9999999999999996e-6
"MDG","Canada","ODA Grants","Health",2019,0.0074400000000000004,0.008703
"MDG","Canada","ODA Grants","Industry, Mining, Construction",2017,6.99e-4,8.25e-4
"MDG","Canada","ODA Grants","Industry, Mining, Construction",2018,0,0
"MDG","Canada","ODA Grants","Other Multisector",2019,0,0
"MDG","Canada","ODA Grants","Other Multisector",2020,0.011693,0.013678
"MDG","Canada","ODA Grants","Other Multisector",2023,0.216226,0.216226
"MDG","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"MDG","Canada","ODA Grants","Unallocated / Unspecified",2018,1e-6,1e-6
"MDG","Canada","ODA Grants","Unallocated / Unspecified",2019,0.002029,0.0023740000000000002
"MDG","Canada","ODA Grants","Unallocated / Unspecified",2020,0.015033,0.017586
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2012,0.105484,0.101868
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2013,0.10231,0.100125
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2014,0.10124,0.10422
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2016,0.195141,0.241396
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2017,0.007546,0.008914
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2018,0.022201,0.025758
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2021,0.510543,0.518433
"MDG","Canada","ODA Grants","Water Supply & Sanitation",2022,0.151271,0.148175
"MDG","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2020,0.1,0.116052
"MDG","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.467403,0.461854
"MDG","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.365202,0.365202
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0,0
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.388558,0.383697
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.521165,0.527666
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.229243,0.242276
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.106074,0.10560800000000001
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,2.078203,2.2102190000000004
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,8.328704,8.470818
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,10.897586,10.985782
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,10.2671,12.210181
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,16.234703,19.195128
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,7.172538,8.227221
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,2.429658,2.621979
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,4.987272,5.580669
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,2.710166,2.9237390000000003
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,4.329357,4.40674
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,2.778347,3.025784
"MDG","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,6.474511,6.474511
"MDG","EU Institutions","ODA Grants","Banking & Financial Services",2013,0.03278,0.033339
"MDG","EU Institutions","ODA Grants","Communications",2018,0.002738,0.002955
"MDG","EU Institutions","ODA Grants","Development Food Assistance",2011,0.161924,0.161212
"MDG","EU Institutions","ODA Grants","Development Food Assistance",2013,0,0
"MDG","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2022,0.375304,0.408728
"MDG","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2023,0.142805,0.142805
"MDG","EU Institutions","ODA Grants","Education",2023,0.006466,0.006466
"MDG","EU Institutions","ODA Grants","Energy",2006,0,0
"MDG","EU Institutions","ODA Grants","Energy",2008,3.82537,3.777516
"MDG","EU Institutions","ODA Grants","Energy",2009,0.6993959999999999,0.7081219999999999
"MDG","EU Institutions","ODA Grants","Energy",2010,1.004121,1.0612080000000002
"MDG","EU Institutions","ODA Grants","Energy",2011,0.409633,0.40783400000000003
"MDG","EU Institutions","ODA Grants","Energy",2012,1.276281,1.3573560000000002
"MDG","EU Institutions","ODA Grants","Energy",2013,1.8477299999999999,1.879257
"MDG","EU Institutions","ODA Grants","Energy",2014,0.625414,0.630476
"MDG","EU Institutions","ODA Grants","Energy",2015,0.927809,1.1034000000000002
"MDG","EU Institutions","ODA Grants","Energy",2016,2.134104,2.523262
"MDG","EU Institutions","ODA Grants","Energy",2017,3.97662,4.561358
"MDG","EU Institutions","ODA Grants","Energy",2018,0.343928,0.371151
"MDG","EU Institutions","ODA Grants","Energy",2019,2.5519309999999997,2.855564
"MDG","EU Institutions","ODA Grants","Energy",2020,2.186027,2.3582970000000003
"MDG","EU Institutions","ODA Grants","Energy",2021,0.14627500000000002,0.148889
"MDG","EU Institutions","ODA Grants","Energy",2022,1.120481,1.220269
"MDG","EU Institutions","ODA Grants","Energy",2023,2.0926150000000003,2.0926150000000003
"MDG","EU Institutions","ODA Grants","General Environment Protection",2007,0.405202,0.430099
"MDG","EU Institutions","ODA Grants","General Environment Protection",2009,0.539702,0.546435
"MDG","EU Institutions","ODA Grants","General Environment Protection",2010,0.14884,0.157302
"MDG","EU Institutions","ODA Grants","General Environment Protection",2011,0.33054,0.329088
"MDG","EU Institutions","ODA Grants","General Environment Protection",2012,0.207568,0.22075299999999998
"MDG","EU Institutions","ODA Grants","General Environment Protection",2013,0.431652,0.439017
"MDG","EU Institutions","ODA Grants","General Environment Protection",2014,0.490912,0.494885
"MDG","EU Institutions","ODA Grants","General Environment Protection",2015,0.120244,0.143
"MDG","EU Institutions","ODA Grants","General Environment Protection",2016,0.125887,0.148843
"MDG","EU Institutions","ODA Grants","General Environment Protection",2018,0.497628,0.537018
"MDG","EU Institutions","ODA Grants","General Environment Protection",2020,0.383191,0.413388
"MDG","EU Institutions","ODA Grants","General Environment Protection",2021,0.170163,0.173205
"MDG","EU Institutions","ODA Grants","General Environment Protection",2022,0.090567,0.098633
"MDG","EU Institutions","ODA Grants","General Environment Protection",2023,2.065707,2.065707
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2010,0.095253,0.100669
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2011,0.066663,0.06637
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2013,0.091994,0.093564
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2014,0.095881,0.096657
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2015,0.097194,0.115588
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2017,0.139939,0.160516
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2018,0.182179,0.196599
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2019,0.082066,0.091831
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2020,0.17154399999999997,0.185062
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2022,0.560234,0.610128
"MDG","EU Institutions","ODA Grants","Government & Civil Society",2023,0.142805,0.142805
"MDG","EU Institutions","ODA Grants","Health",2016,0.290501,0.343474
"MDG","EU Institutions","ODA Grants","Health",2018,0.165231,0.17831
"MDG","EU Institutions","ODA Grants","Health",2020,0.8129000000000001,0.876957
"MDG","EU Institutions","ODA Grants","Health",2021,0.617884,0.6289279999999999
"MDG","EU Institutions","ODA Grants","Health",2022,0.8135190000000001,0.8859689999999999
"MDG","EU Institutions","ODA Grants","Health",2023,1.151128,1.151128
"MDG","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.021518,0.021518
"MDG","EU Institutions","ODA Grants","Other Multisector",2012,0.144137,0.153293
"MDG","EU Institutions","ODA Grants","Other Multisector",2013,0.6320100000000001,0.6427940000000001
"MDG","EU Institutions","ODA Grants","Other Multisector",2015,0.482717,0.574074
"MDG","EU Institutions","ODA Grants","Other Multisector",2016,2.338272,2.7646610000000003
"MDG","EU Institutions","ODA Grants","Other Multisector",2017,0.361808,0.41501
"MDG","EU Institutions","ODA Grants","Other Multisector",2018,3.8689139999999997,4.175159
"MDG","EU Institutions","ODA Grants","Other Multisector",2019,7.210355,8.068255
"MDG","EU Institutions","ODA Grants","Other Multisector",2020,3.877795,4.18338
"MDG","EU Institutions","ODA Grants","Other Multisector",2021,3.804687,3.8726890000000003
"MDG","EU Institutions","ODA Grants","Other Multisector",2022,3.966281,4.319514
"MDG","EU Institutions","ODA Grants","Other Multisector",2023,7.704393,7.704393
"MDG","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.010705,0.010705
"MDG","EU Institutions","ODA Grants","Transport & Storage",2012,0.088224,0.093828
"MDG","EU Institutions","ODA Grants","Transport & Storage",2013,0.064007,0.065099
"MDG","EU Institutions","ODA Grants","Transport & Storage",2014,0.062362,0.062866
"MDG","EU Institutions","ODA Grants","Transport & Storage",2017,0.043084,0.04942
"MDG","EU Institutions","ODA Grants","Transport & Storage",2019,0.839584,0.939479
"MDG","EU Institutions","ODA Grants","Transport & Storage",2021,0.768685,0.782424
"MDG","EU Institutions","ODA Grants","Transport & Storage",2023,17.949827,17.949827
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,1.5659830000000001,1.5463930000000001
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.349192,0.369045
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.4352,0.433289
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.277391,0.295011
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.610449,0.620865
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.142165,0.143316
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,1.27945,1.467586
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.850778,0.952005
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,1.5294869999999998,1.650018
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.128536,0.130834
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,1.406793,1.532079
"MDG","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.382739,0.382739
"MDG","Finland","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"MDG","Finland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.08251,0.082668
"MDG","Finland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.075235,0.080385
"MDG","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.103662,0.103662
"MDG","Finland","ODA Grants","General Environment Protection",2013,0.16034199999999998,0.16070600000000002
"MDG","Finland","ODA Grants","General Environment Protection",2014,0.153775,0.15173
"MDG","Finland","ODA Grants","General Environment Protection",2015,0.08646,0.100401
"MDG","Finland","ODA Grants","General Environment Protection",2016,0.161632,0.188172
"MDG","Finland","ODA Grants","General Environment Protection",2017,0.209221,0.236963
"MDG","Finland","ODA Grants","General Environment Protection",2018,0.09122999999999999,0.09677
"MDG","Finland","ODA Grants","General Environment Protection",2019,0.172478,0.190063
"MDG","Finland","ODA Grants","General Environment Protection",2020,0.172678,0.183907
"MDG","Finland","ODA Grants","General Environment Protection",2021,0.044533,0.044618000000000005
"MDG","Finland","ODA Grants","General Environment Protection",2022,0.305362,0.326266
"MDG","Finland","ODA Grants","General Environment Protection",2023,0.211134,0.211134
"MDG","Finland","ODA Grants","Government & Civil Society",2018,0,0
"MDG","Finland","ODA Grants","Government & Civil Society",2019,0.036834,0.040589
"MDG","Finland","ODA Grants","Government & Civil Society",2020,0.04189,0.044614
"MDG","Finland","ODA Grants","Government & Civil Society",2021,0.019086,0.019122
"MDG","Finland","ODA Grants","Government & Civil Society",2022,0.034602,0.036971
"MDG","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.00505,0.005138
"MDG","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.085673,0.089791
"MDG","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.055112,0.055112
"MDG","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.077815,0.077815
"MDG","France","ODA Grants","Administrative Costs of Donors",2016,0.118324,0.134941
"MDG","France","ODA Grants","Administrative Costs of Donors",2017,0.055236,0.061440999999999996
"MDG","France","ODA Grants","Administrative Costs of Donors",2018,0.020536,0.021577
"MDG","France","ODA Grants","Administrative Costs of Donors",2023,0.015896,0.015896
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2002,0.278013,0.445567
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2003,0.694837,0.912491
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2004,0.08324,0.09781
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2005,0.027343,0.031498
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2006,1.002328,1.121036
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2007,0,0
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2008,2.443838,2.270651
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2009,0.673046,0.64705
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2010,6.581007,6.580545
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2011,5.664161,5.349185
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2012,2.854756,2.885425
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2013,5.303951,5.15108
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2014,3.266785,3.156877
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2015,2.390901,2.732567
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2016,4.249695,4.846517
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2017,3.8764920000000003,4.3119570000000005
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2018,5.153024,5.414371
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2019,4.3736239999999995,4.786981
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2020,4.677899,4.884004
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2021,5.3890519999999995,5.356469
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2022,4.99522,5.40919
"MDG","France","ODA Grants","Agriculture, Forestry, Fishing",2023,4.4191,4.4191
"MDG","France","ODA Grants","Banking & Financial Services",2021,0.473037,0.470177
"MDG","France","ODA Grants","Banking & Financial Services",2022,0.420654,0.455515
"MDG","France","ODA Grants","Banking & Financial Services",2023,0.003244,0.003244
"MDG","France","ODA Grants","Business & Other Services",2016,0.019905,0.0227
"MDG","France","ODA Grants","Business & Other Services",2017,0.048473,0.053918
"MDG","France","ODA Grants","Business & Other Services",2018,0.029505,0.031002
"MDG","France","ODA Grants","Business & Other Services",2019,0.021884,0.023952
"MDG","France","ODA Grants","Development Food Assistance",2016,0.006635,0.007567
"MDG","France","ODA Grants","Development Food Assistance",2017,1.239995,1.379291
"MDG","France","ODA Grants","Development Food Assistance",2020,0.04599,0.048016
"MDG","France","ODA Grants","Development Food Assistance",2021,0.254257,0.25272
"MDG","France","ODA Grants","Development Food Assistance",2022,0.026291,0.02847
"MDG","France","ODA Grants","Development Food Assistance",2023,0.009732,0.009732
"MDG","France","ODA Grants","Disaster Prevention & Preparedness",2017,0.009018,0.010031
"MDG","France","ODA Grants","Disaster Prevention & Preparedness",2021,0.007096,0.007053
"MDG","France","ODA Grants","Disaster Prevention & Preparedness",2022,0.005784,0.006263
"MDG","France","ODA Grants","Disaster Prevention & Preparedness",2023,0.027033,0.027033
"MDG","France","ODA Grants","Education",2016,0.028751000000000002,0.032789
"MDG","France","ODA Grants","Education",2017,0.003382,0.0037619999999999997
"MDG","France","ODA Grants","Education",2018,0.207029,0.217528
"MDG","France","ODA Grants","Education",2019,0.478003,0.523179
"MDG","France","ODA Grants","Education",2020,0.867322,0.905536
"MDG","France","ODA Grants","Education",2021,5.398905,5.3662600000000005
"MDG","France","ODA Grants","Education",2022,7.135924999999999,7.727299
"MDG","France","ODA Grants","Education",2023,4.7850909999999995,4.7850909999999995
"MDG","France","ODA Grants","Emergency Response",2017,0.013528,0.015047
"MDG","France","ODA Grants","Emergency Response",2018,0.058936,0.061926
"MDG","France","ODA Grants","Emergency Response",2020,1.2564330000000001,1.311791
"MDG","France","ODA Grants","Energy",2015,0.007742,0.008848
"MDG","France","ODA Grants","Energy",2016,0.030963,0.035312
"MDG","France","ODA Grants","Energy",2017,0.054109,0.060187
"MDG","France","ODA Grants","Energy",2018,0.056827,0.05971
"MDG","France","ODA Grants","Energy",2019,0.135606,0.148423
"MDG","France","ODA Grants","Energy",2020,0.414317,0.43257100000000004
"MDG","France","ODA Grants","Energy",2021,0.252836,0.25130800000000003
"MDG","France","ODA Grants","Energy",2022,0.039437,0.042705
"MDG","France","ODA Grants","Energy",2023,0.061374,0.061374
"MDG","France","ODA Grants","General Environment Protection",2002,0,0
"MDG","France","ODA Grants","General Environment Protection",2005,0.510813,0.58844
"MDG","France","ODA Grants","General Environment Protection",2010,0.22939600000000002,0.229381
"MDG","France","ODA Grants","General Environment Protection",2011,0.23494,0.221876
"MDG","France","ODA Grants","General Environment Protection",2013,0.398301,0.386821
"MDG","France","ODA Grants","General Environment Protection",2014,0.001327,0.001282
"MDG","France","ODA Grants","General Environment Protection",2015,0.100232,0.114553
"MDG","France","ODA Grants","General Environment Protection",2016,0.085148,0.097107
"MDG","France","ODA Grants","General Environment Protection",2017,0.24809599999999998,0.275966
"MDG","France","ODA Grants","General Environment Protection",2018,0.806484,0.847387
"MDG","France","ODA Grants","General Environment Protection",2019,1.081397,1.183602
"MDG","France","ODA Grants","General Environment Protection",2020,10.305424,10.759469
"MDG","France","ODA Grants","General Environment Protection",2021,2.051455,2.039051
"MDG","France","ODA Grants","General Environment Protection",2022,2.559333,2.771434
"MDG","France","ODA Grants","General Environment Protection",2023,2.005344,2.005344
"MDG","France","ODA Grants","Government & Civil Society",2016,0.03981,0.045401
"MDG","France","ODA Grants","Government & Civil Society",2017,0.219818,0.24451099999999998
"MDG","France","ODA Grants","Government & Civil Society",2018,0.121629,0.127797
"MDG","France","ODA Grants","Government & Civil Society",2019,1.027616,1.124739
"MDG","France","ODA Grants","Government & Civil Society",2020,0.7551519999999999,0.7884249999999999
"MDG","France","ODA Grants","Government & Civil Society",2021,0.405953,0.403498
"MDG","France","ODA Grants","Government & Civil Society",2022,2.886267,3.125459
"MDG","France","ODA Grants","Government & Civil Society",2023,0.747896,0.747896
"MDG","France","ODA Grants","Health",2017,0.288822,0.32126699999999997
"MDG","France","ODA Grants","Health",2018,0.160156,0.168278
"MDG","France","ODA Grants","Health",2019,0.0037890000000000003,0.004147
"MDG","France","ODA Grants","Health",2020,0.535613,0.559211
"MDG","France","ODA Grants","Health",2021,1.182592,1.175442
"MDG","France","ODA Grants","Health",2022,2.103271,2.277575
"MDG","France","ODA Grants","Industry, Mining, Construction",2016,0.024328,0.027745
"MDG","France","ODA Grants","Other Multisector",2006,0.618008,0.691201
"MDG","France","ODA Grants","Other Multisector",2007,2.033532,2.036694
"MDG","France","ODA Grants","Other Multisector",2008,2.658107,2.469735
"MDG","France","ODA Grants","Other Multisector",2009,2.909677,2.797295
"MDG","France","ODA Grants","Other Multisector",2010,4.66961,4.669281
"MDG","France","ODA Grants","Other Multisector",2011,5.138503,4.8527569999999995
"MDG","France","ODA Grants","Other Multisector",2013,1.125297,1.0928650000000002
"MDG","France","ODA Grants","Other Multisector",2014,0,0
"MDG","France","ODA Grants","Other Multisector",2015,0.127565,0.145795
"MDG","France","ODA Grants","Other Multisector",2016,0.21784800000000001,0.248442
"MDG","France","ODA Grants","Other Multisector",2017,2.423106,2.6953069999999997
"MDG","France","ODA Grants","Other Multisector",2018,2.906258,3.053657
"MDG","France","ODA Grants","Other Multisector",2019,1.716341,1.878555
"MDG","France","ODA Grants","Other Multisector",2020,0.734759,0.767132
"MDG","France","ODA Grants","Other Multisector",2021,0.8837200000000001,0.878377
"MDG","France","ODA Grants","Other Multisector",2022,0.681616,0.7381019999999999
"MDG","France","ODA Grants","Other Multisector",2023,0.382015,0.382015
"MDG","France","ODA Grants","Other Social Infrastructure & Services",2020,0.204285,0.213285
"MDG","France","ODA Grants","Other Social Infrastructure & Services",2021,0.266083,0.264474
"MDG","France","ODA Grants","Other Social Infrastructure & Services",2022,0.016778,0.018168999999999998
"MDG","France","ODA Grants","Other Social Infrastructure & Services",2023,0.340614,0.340614
"MDG","France","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.012923,0.013579
"MDG","France","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.011099,0.012147999999999999
"MDG","France","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.004325,0.004325
