"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2003,8.827985,12.115002
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2004,12.015533,15.265666
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2005,0.499958,0.617604
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,23.30132,25.439618
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2011,23.775122,24.494173
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2012,70.168867,74.023297
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2013,57.18698,59.527299
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2014,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,9.994647,11.116241
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"MRT","African Development Fund","ODA Grants","Action Relating to Debt",2001,2.81,4.477331
"MRT","African Development Fund","ODA Grants","Action Relating to Debt",2002,3.04,4.688254
"MRT","African Development Fund","ODA Grants","Action Relating to Debt",2003,3.16,4.336596
"MRT","African Development Fund","ODA Grants","Action Relating to Debt",2004,3.18,4.040172
"MRT","African Development Fund","ODA Grants","Action Relating to Debt",2005,3.16,3.903584
"MRT","African Development Fund","ODA Grants","Action Relating to Debt",2006,311.042597,372.105757
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.301144,0.47983
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.15376,0.237127
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,0.001381,0.001896
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.067512,0.085773
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.1815,0.209077
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0.25382,0.295387
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.46966,0.535303
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.0128,0.014002
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,3.416005,3.799347
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,2.706655,2.92134
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,1.616953,1.644997
"MRT","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.254597,0.266835
"MRT","African Development Fund","ODA Grants","Development Food Assistance",2001,0.952092,1.517022
"MRT","African Development Fund","ODA Grants","Education",2015,0.31423,0.361974
"MRT","African Development Fund","ODA Grants","Education",2016,0.45962,0.534889
"MRT","African Development Fund","ODA Grants","Education",2017,0.12818,0.146095
"MRT","African Development Fund","ODA Grants","Education",2018,0.729188,0.797659
"MRT","African Development Fund","ODA Grants","Education",2019,0.253224,0.281641
"MRT","African Development Fund","ODA Grants","Education",2020,0.473613,0.511178
"MRT","African Development Fund","ODA Grants","Education",2021,0.225996,0.229915
"MRT","African Development Fund","ODA Grants","General Budget Support",2016,0,0
"MRT","African Development Fund","ODA Grants","General Budget Support",2017,4.75612,5.420871
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2001,0.032779,0.052229
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2002,0.141518,0.218248
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2003,0.190903,0.261984
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2004,0.34027,0.432312
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2005,0.387467,0.478643
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2006,0.071177,0.08515
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2007,0.059186,0.065925
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2013,0,0
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2015,0.14107,0.162504
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2016,0.27532,0.320407
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2017,0.54526,0.62147
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2018,0.062523,0.068393
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2021,0,0
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2022,0.130875,0.137166
"MRT","African Development Fund","ODA Grants","Government & Civil Society",2023,0.853983,0.853983
"MRT","African Development Fund","ODA Grants","Health",2014,0,0
"MRT","African Development Fund","ODA Grants","Industry, Mining, Construction",2016,0,0
"MRT","African Development Fund","ODA Grants","Industry, Mining, Construction",2017,0.0167,0.019034
"MRT","African Development Fund","ODA Grants","Industry, Mining, Construction",2019,0.532369,0.592111
"MRT","African Development Fund","ODA Grants","Other Multisector",2014,0,0
"MRT","African Development Fund","ODA Grants","Other Multisector",2015,0.19612,0.225918
"MRT","African Development Fund","ODA Grants","Other Multisector",2016,0.26469,0.308037
"MRT","African Development Fund","ODA Grants","Other Multisector",2017,0.69764,0.795147
"MRT","African Development Fund","ODA Grants","Other Multisector",2018,0.57894,0.633303
"MRT","African Development Fund","ODA Grants","Other Multisector",2019,0.34932,0.388521
"MRT","African Development Fund","ODA Grants","Other Multisector",2020,10.886735,11.750243
"MRT","African Development Fund","ODA Grants","Other Multisector",2021,0.124764,0.126928
"MRT","African Development Fund","ODA Grants","Other Multisector",2022,0.003798,0.003981
"MRT","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2014,0,0
"MRT","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"MRT","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,0.167187,0.175223
"MRT","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,0.406016,0.406016
"MRT","African Development Fund","ODA Grants","Transport & Storage",2005,0.090131,0.111339
"MRT","African Development Fund","ODA Grants","Transport & Storage",2006,0.077667,0.092915
"MRT","African Development Fund","ODA Grants","Transport & Storage",2007,0.273501,0.304646
"MRT","African Development Fund","ODA Grants","Transport & Storage",2010,0,0
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,5.212629,5.690978
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0.136919,0.14106
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,0.09509,0.098981
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,0.121004,0.125955
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,0.18621,0.214503
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,0.52168,0.607112
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,0.68767,0.783784
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2018,0.73504100000000006,0.804061
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2019,0.474939,0.528236
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2020,0.257435,0.277854
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2021,0.27444,0.279199
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2022,0.06435,0.067444
"MRT","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,0.010549,0.010549
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,1.3784640000000001,2.196384
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,2.282258,3.519673
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,1.903581,2.612362
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,1.811391,2.301362
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,2.19517,2.711718
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,1.811735,2.167411
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,1.087833,1.211709
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,1.864356,1.984017
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,2.738913,3.021374
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,2.457959,2.68352
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,1.949301,2.008256
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,0.36284500000000003,0.382777
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0.44485,0.463055
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,1.867398,1.9438
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0.00276,0.003179
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,1.724935,1.861752
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0.799807,0.813679
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,1.8820139999999999,1.97248
"MRT","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,2.072232,2.072232
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2007,0,0
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2008,0.668478,0.711383
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2009,1.782978,1.966854
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2010,0.772281,0.843151
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2011,1.456008,1.500044
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2012,1.428154,1.506604
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2013,1.59594,1.661252
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2018,0.101293,0.110804
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2019,0.013998,0.015569
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2020,0.500006,0.539665
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2021,0.027055999999999997,0.027525
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2022,0.600352,0.6292099999999999
"MRT","African Development Fund","ODA Loans","Banking & Financial Services",2023,0.861159,0.861159
"MRT","African Development Fund","ODA Loans","Development Food Assistance",2000,0,0
"MRT","African Development Fund","ODA Loans","Education",1999,0,0
"MRT","African Development Fund","ODA Loans","Education",2001,0.629544,1.003088
"MRT","African Development Fund","ODA Loans","Education",2002,0.7986099999999999,1.231608
"MRT","African Development Fund","ODA Loans","Education",2003,1.335265,1.832438
"MRT","African Development Fund","ODA Loans","Education",2004,3.6356900000000003,4.619123
"MRT","African Development Fund","ODA Loans","Education",2005,0.905915,1.119087
"MRT","African Development Fund","ODA Loans","Education",2006,2.286866,2.735818
"MRT","African Development Fund","ODA Loans","Education",2007,2.329968,2.595289
"MRT","African Development Fund","ODA Loans","Education",2008,2.035602,2.166254
"MRT","African Development Fund","ODA Loans","Education",2009,3.85462,4.252141
"MRT","African Development Fund","ODA Loans","Education",2010,3.057706,3.338303
"MRT","African Development Fund","ODA Loans","Education",2011,0.024631,0.025376
"MRT","African Development Fund","ODA Loans","Education",2012,0,0
"MRT","African Development Fund","ODA Loans","Education",2013,0,0
"MRT","African Development Fund","ODA Loans","Education",2014,0,0
"MRT","African Development Fund","ODA Loans","Education",2015,0,0
"MRT","African Development Fund","ODA Loans","Education",2016,0,0
"MRT","African Development Fund","ODA Loans","Education",2017,0,0
"MRT","African Development Fund","ODA Loans","Education",2018,0,0
"MRT","African Development Fund","ODA Loans","Education",2019,0,0
"MRT","African Development Fund","ODA Loans","Education",2020,0,0
"MRT","African Development Fund","ODA Loans","Education",2021,0,0
"MRT","African Development Fund","ODA Loans","Education",2022,0,0
"MRT","African Development Fund","ODA Loans","Education",2023,0,0
"MRT","African Development Fund","ODA Loans","Energy",2004,0,0
"MRT","African Development Fund","ODA Loans","Energy",2010,0,0
"MRT","African Development Fund","ODA Loans","Energy",2011,0,0
"MRT","African Development Fund","ODA Loans","Energy",2012,0,0
"MRT","African Development Fund","ODA Loans","Energy",2013,0,0
"MRT","African Development Fund","ODA Loans","Energy",2014,0,0
"MRT","African Development Fund","ODA Loans","Energy",2015,0,0
"MRT","African Development Fund","ODA Loans","Energy",2016,0,0
"MRT","African Development Fund","ODA Loans","Energy",2017,0,0
"MRT","African Development Fund","ODA Loans","Energy",2018,0,0
"MRT","African Development Fund","ODA Loans","Energy",2019,0,0
"MRT","African Development Fund","ODA Loans","Energy",2020,0,0
"MRT","African Development Fund","ODA Loans","Energy",2021,0,0
"MRT","African Development Fund","ODA Loans","Energy",2023,0,0
"MRT","African Development Fund","ODA Loans","General Budget Support",2001,0.617591,0.984042
"MRT","African Development Fund","ODA Loans","General Budget Support",2002,1.85818,2.865664
"MRT","African Development Fund","ODA Loans","General Budget Support",2003,0.347878,0.477407
"MRT","African Development Fund","ODA Loans","General Budget Support",2004,0.34333,0.436198
"MRT","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"MRT","African Development Fund","ODA Loans","General Budget Support",2017,4.54155,5.176311
"MRT","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"MRT","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"MRT","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"MRT","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"MRT","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"MRT","African Development Fund","ODA Loans","Government & Civil Society",1996,0,0
"MRT","African Development Fund","ODA Loans","Government & Civil Society",1998,0,0
"MRT","African Development Fund","ODA Loans","Government & Civil Society",2002,6.421362,9.902953
"MRT","African Development Fund","ODA Loans","Government & Civil Society",2003,6.989277,9.591669
"MRT","African Development Fund","ODA Loans","Health",1993,0,0
"MRT","African Development Fund","ODA Loans","Health",1999,0,0
"MRT","African Development Fund","ODA Loans","Health",2001,0.824358,1.313496
"MRT","African Development Fund","ODA Loans","Health",2002,2.646388,4.08123
"MRT","African Development Fund","ODA Loans","Health",2003,4.2351,5.812
"MRT","African Development Fund","ODA Loans","Health",2004,3.141555,3.991327
"MRT","African Development Fund","ODA Loans","Health",2005,1.235516,1.526247
"MRT","African Development Fund","ODA Loans","Health",2006,1.948196,2.330661
"MRT","African Development Fund","ODA Loans","Health",2007,0.633849,0.706027
"MRT","African Development Fund","ODA Loans","Health",2010,0,0
"MRT","African Development Fund","ODA Loans","Health",2011,0,0
"MRT","African Development Fund","ODA Loans","Health",2012,0,0
"MRT","African Development Fund","ODA Loans","Health",2013,0,0
"MRT","African Development Fund","ODA Loans","Health",2014,0,0
"MRT","African Development Fund","ODA Loans","Health",2015,0,0
"MRT","African Development Fund","ODA Loans","Health",2016,0,0
"MRT","African Development Fund","ODA Loans","Health",2017,0,0
"MRT","African Development Fund","ODA Loans","Health",2018,0,0
"MRT","African Development Fund","ODA Loans","Health",2019,0,0
"MRT","African Development Fund","ODA Loans","Health",2020,0,0
"MRT","African Development Fund","ODA Loans","Health",2021,0,0
"MRT","African Development Fund","ODA Loans","Health",2022,0,0
"MRT","African Development Fund","ODA Loans","Health",2023,0,0
"MRT","African Development Fund","ODA Loans","Industry, Mining, Construction",2016,0,0
"MRT","African Development Fund","ODA Loans","Industry, Mining, Construction",2017,0.2687,0.306256
"MRT","African Development Fund","ODA Loans","Industry, Mining, Construction",2018,0.307388,0.336251
"MRT","African Development Fund","ODA Loans","Industry, Mining, Construction",2019,0.742777,0.826131
"MRT","African Development Fund","ODA Loans","Other Multisector",1997,0,0
"MRT","African Development Fund","ODA Loans","Other Multisector",2001,0.542928,0.865078
"MRT","African Development Fund","ODA Loans","Other Multisector",2002,0.269558,0.415709
"MRT","African Development Fund","ODA Loans","Other Multisector",2004,0.094516,0.120082
"MRT","African Development Fund","ODA Loans","Other Multisector",2014,0.690855,0.71912
"MRT","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"MRT","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"MRT","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"MRT","African Development Fund","ODA Loans","Other Multisector",2018,5.66508,6.197029
"MRT","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"MRT","African Development Fund","ODA Loans","Other Multisector",2020,0.452795,0.488709
"MRT","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"MRT","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2021,0.687597,0.699523
"MRT","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2022,0.468958,0.491501
"MRT","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2023,0.460633,0.460633
"MRT","African Development Fund","ODA Loans","Transport & Storage",1996,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2001,0.31396,0.50025
"MRT","African Development Fund","ODA Loans","Transport & Storage",2002,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2003,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2004,1.3901059999999998,1.766122
"MRT","African Development Fund","ODA Loans","Transport & Storage",2005,2.902267,3.585204
"MRT","African Development Fund","ODA Loans","Transport & Storage",2006,3.38883,4.054116
"MRT","African Development Fund","ODA Loans","Transport & Storage",2007,5.369222,5.980632
"MRT","African Development Fund","ODA Loans","Transport & Storage",2008,2.934485,3.1228309999999997
"MRT","African Development Fund","ODA Loans","Transport & Storage",2009,2.194266,2.4205579999999998
"MRT","African Development Fund","ODA Loans","Transport & Storage",2010,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2011,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2012,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2013,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2014,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2015,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2016,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2017,0,0
"MRT","African Development Fund","ODA Loans","Transport & Storage",2018,0.090869,0.099402
"MRT","African Development Fund","ODA Loans","Transport & Storage",2019,0.091118,0.101344
"MRT","African Development Fund","ODA Loans","Transport & Storage",2020,0.288522,0.311407
"MRT","African Development Fund","ODA Loans","Transport & Storage",2021,5.529201,5.625098
"MRT","African Development Fund","ODA Loans","Transport & Storage",2022,0.822814,0.862365
"MRT","African Development Fund","ODA Loans","Transport & Storage",2023,0.8166,0.8166
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",1999,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2000,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"MRT","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2004,0,0
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2006,0.243071,0.290789
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2007,0.488614,0.544254
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2008,11.635307,12.3821
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2009,14.67135,16.184384
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2010,4.187737,4.572035
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2011,1.796403,1.850733
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,1.57412,1.660588
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,2.24996,2.342037
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2014,3.391098,3.52984
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,2.7204200000000003,3.133759
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,1.09116,1.269853
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2017,1.78538,2.0349180000000002
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2018,0.693114,0.758197
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2019,0.313746,0.348955
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2020,0.306991,0.33134
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2021,0.176849,0.179916
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2022,0.087841,0.092063
"MRT","African Development Fund","ODA Loans","Water Supply & Sanitation",2023,0.01499,0.01499
"MRT","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2008,1.395089,1.484631
"MRT","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2009,1.105007,1.218965
"MRT","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2010,0.185986,0.203053
"MRT","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2011,0.209075,0.215399
"MRT","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
