"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BEN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2004,0.52962,0.67288
"BEN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2005,0.854681,1.055796
"BEN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2006,0.528775,0.632583
"BEN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2007,0.599146,0.667373
"BEN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2008,0.084558,0.089986
"BEN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2010,0.079495,0.08679
"BEN","African Development Fund","ODA Grants","Population Policies/Programmes",2006,0.333841,0.39938
"BEN","African Development Fund","ODA Grants","Population Policies/Programmes",2007,0.804903,0.89656
"BEN","African Development Fund","ODA Grants","Population Policies/Programmes",2008,1.246526,1.326532
"BEN","African Development Fund","ODA Grants","Population Policies/Programmes",2009,0.077075,0.085023
"BEN","African Development Fund","ODA Grants","Transport & Storage",2002,0.237061,0.365593
"BEN","African Development Fund","ODA Grants","Transport & Storage",2003,0.097704,0.134083
"BEN","African Development Fund","ODA Grants","Transport & Storage",2005,0.106273,0.13128
"BEN","African Development Fund","ODA Grants","Transport & Storage",2010,0,0
"BEN","African Development Fund","ODA Grants","Transport & Storage",2011,7.390096,7.613601
"BEN","African Development Fund","ODA Grants","Transport & Storage",2012,7.560152,7.975437
"BEN","African Development Fund","ODA Grants","Transport & Storage",2013,14.290140000000001,14.87495
"BEN","African Development Fund","ODA Grants","Transport & Storage",2014,11.982495,12.472739
"BEN","African Development Fund","ODA Grants","Transport & Storage",2015,8.303469999999999,9.565096
"BEN","African Development Fund","ODA Grants","Transport & Storage",2016,13.30063,15.478792
"BEN","African Development Fund","ODA Grants","Transport & Storage",2017,3.8532699999999998,4.391832
"BEN","African Development Fund","ODA Grants","Transport & Storage",2018,1.398144,1.529429
"BEN","African Development Fund","ODA Grants","Transport & Storage",2019,2.340214,2.602832
"BEN","African Development Fund","ODA Grants","Transport & Storage",2020,1.097962,1.185049
"BEN","African Development Fund","ODA Grants","Transport & Storage",2021,3.063042,3.116166
"BEN","African Development Fund","ODA Grants","Transport & Storage",2022,1.515751,1.588611
"BEN","African Development Fund","ODA Grants","Transport & Storage",2023,0.37541,0.37541
"BEN","African Development Fund","ODA Grants","Water Supply & Sanitation",1997,0,0
"BEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.083933,0.133736
"BEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.08573,0.132212
"BEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,1.614869,1.763061
"BEN","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0.076981,0.079309
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,2.105101,3.354176
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,2.859588,4.410024
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,3.534863,4.8510349999999995
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,6.892183,8.756478
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,3.597968,4.444612
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,9.859801,11.795455
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,2.387168,2.6590030000000002
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,4.621457,4.918079
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,6.0991409999999995,6.728136
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,11.008267,12.018464
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,4.331726,4.462732
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,5.4215349999999995,5.719345000000001
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,7.1731799999999994,7.466735000000001
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,6.416085,6.67859
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,4.26944,4.918137
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,1.75902,2.047083
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,6.88603,7.848473
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,6.298018,6.889399
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,8.565273,9.526463
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,4.964309,5.358064
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,10.863488,11.051900999999999
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,5.011582,5.252484
"BEN","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,5.868188999999999,5.868188999999999
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2001,0.695152,1.107625
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2002,0.260742,0.402113
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2003,0.083192,0.114168
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2004,0.019122,0.024295
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2009,2.733365,3.015253
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2017,6.89627,7.860144
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2018,0,0
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2019,0,0
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"BEN","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"BEN","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"BEN","African Development Fund","ODA Loans","Business & Other Services",2016,0,0
"BEN","African Development Fund","ODA Loans","Business & Other Services",2017,0,0
"BEN","African Development Fund","ODA Loans","Business & Other Services",2018,0,0
"BEN","African Development Fund","ODA Loans","Business & Other Services",2019,0,0
"BEN","African Development Fund","ODA Loans","Communications",2010,0,0
"BEN","African Development Fund","ODA Loans","Communications",2011,0,0
"BEN","African Development Fund","ODA Loans","Communications",2012,0,0
"BEN","African Development Fund","ODA Loans","Communications",2013,0,0
"BEN","African Development Fund","ODA Loans","Communications",2014,0,0
"BEN","African Development Fund","ODA Loans","Communications",2015,0,0
"BEN","African Development Fund","ODA Loans","Education",1997,0,0
"BEN","African Development Fund","ODA Loans","Education",2001,1.011273,1.611317
"BEN","African Development Fund","ODA Loans","Education",2002,0.127926,0.197286
"BEN","African Development Fund","ODA Loans","Education",2003,1.180719,1.620349
"BEN","African Development Fund","ODA Loans","Education",2004,2.173365,2.761247
"BEN","African Development Fund","ODA Loans","Education",2005,3.4326499999999998,4.240391
"BEN","African Development Fund","ODA Loans","Education",2006,0.263484,0.315211
"BEN","African Development Fund","ODA Loans","Education",2007,0.259205,0.288721
"BEN","African Development Fund","ODA Loans","Education",2008,0.62325,0.663252
"BEN","African Development Fund","ODA Loans","Education",2009,0.350263,0.386385
"BEN","African Development Fund","ODA Loans","Education",2010,0.135469,0.1479
"BEN","African Development Fund","ODA Loans","Education",2011,0,0
"BEN","African Development Fund","ODA Loans","Education",2012,0,0
"BEN","African Development Fund","ODA Loans","Education",2013,0,0
"BEN","African Development Fund","ODA Loans","Education",2014,0,0
"BEN","African Development Fund","ODA Loans","Education",2015,0,0
"BEN","African Development Fund","ODA Loans","Education",2016,0,0
"BEN","African Development Fund","ODA Loans","Education",2017,0,0
"BEN","African Development Fund","ODA Loans","Education",2018,0,0
"BEN","African Development Fund","ODA Loans","Education",2019,0,0
"BEN","African Development Fund","ODA Loans","Education",2020,0,0
"BEN","African Development Fund","ODA Loans","Education",2021,0,0
"BEN","African Development Fund","ODA Loans","Education",2022,0,0
"BEN","African Development Fund","ODA Loans","Education",2023,0,0
"BEN","African Development Fund","ODA Loans","Energy",2000,0,0
"BEN","African Development Fund","ODA Loans","Energy",2001,0,0
"BEN","African Development Fund","ODA Loans","Energy",2002,0.041117,0.063409
"BEN","African Development Fund","ODA Loans","Energy",2003,1.101882,1.512158
"BEN","African Development Fund","ODA Loans","Energy",2004,3.569581,4.535132
"BEN","African Development Fund","ODA Loans","Energy",2005,4.597896,5.679833
"BEN","African Development Fund","ODA Loans","Energy",2006,6.304754,7.5424880000000005
"BEN","African Development Fund","ODA Loans","Energy",2007,3.505075,3.904209
"BEN","African Development Fund","ODA Loans","Energy",2008,2.550121,2.713796
"BEN","African Development Fund","ODA Loans","Energy",2009,0.876048,0.966393
"BEN","African Development Fund","ODA Loans","Energy",2010,0.078805,0.086037
"BEN","African Development Fund","ODA Loans","Energy",2011,2.847742,2.933869
"BEN","African Development Fund","ODA Loans","Energy",2012,0.245152,0.258619
"BEN","African Development Fund","ODA Loans","Energy",2013,1.54852,1.611892
"BEN","African Development Fund","ODA Loans","Energy",2014,3.593707,3.740738
"BEN","African Development Fund","ODA Loans","Energy",2015,2.74093,3.157386
"BEN","African Development Fund","ODA Loans","Energy",2016,2.60993,3.037342
"BEN","African Development Fund","ODA Loans","Energy",2017,31.77868,36.220304
"BEN","African Development Fund","ODA Loans","Energy",2018,3.119523,3.412445
"BEN","African Development Fund","ODA Loans","Energy",2019,0.198274,0.220524
"BEN","African Development Fund","ODA Loans","Energy",2020,0,0
"BEN","African Development Fund","ODA Loans","Energy",2021,0.428237,0.435664
"BEN","African Development Fund","ODA Loans","Energy",2022,1.525762,1.599104
"BEN","African Development Fund","ODA Loans","Energy",2023,0.754209,0.754209
"BEN","African Development Fund","ODA Loans","General Budget Support",2001,17.564922,27.987175
"BEN","African Development Fund","ODA Loans","General Budget Support",2003,0.268243,0.36812
"BEN","African Development Fund","ODA Loans","General Budget Support",2004,17.041863,21.65159
"BEN","African Development Fund","ODA Loans","General Budget Support",2005,17.385039,21.475935
"BEN","African Development Fund","ODA Loans","General Budget Support",2006,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2007,14.905517,16.602857
"BEN","African Development Fund","ODA Loans","General Budget Support",2009,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2010,16.766365,18.304969
"BEN","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2013,45.58788,47.453517
"BEN","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2019,6.673756,7.422681
"BEN","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"BEN","African Development Fund","ODA Loans","General Budget Support",2023,41.7542,41.7542
"BEN","African Development Fund","ODA Loans","Government & Civil Society",1992,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",1996,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2001,0.098755,0.157353
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2002,0.082125,0.126652
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2003,0.132812,0.182263
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2004,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2005,0.97872,1.209023
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2006,0.007493,0.008964
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2010,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2011,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2012,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2013,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2016,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2017,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2018,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2019,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2021,0,0
"BEN","African Development Fund","ODA Loans","Government & Civil Society",2022,0,0
"BEN","African Development Fund","ODA Loans","Health",1994,0,0
"BEN","African Development Fund","ODA Loans","Health",2001,2.060228,3.282676
"BEN","African Development Fund","ODA Loans","Health",2002,1.525919,2.353254
"BEN","African Development Fund","ODA Loans","Health",2003,0.8618060000000001,1.182692
"BEN","African Development Fund","ODA Loans","Health",2004,0.255888,0.325105
"BEN","African Development Fund","ODA Loans","Health",2005,0,0
"BEN","African Development Fund","ODA Loans","Health",2006,0.182124,0.217878
"BEN","African Development Fund","ODA Loans","Health",2007,0.717544,0.799253
"BEN","African Development Fund","ODA Loans","Health",2008,3.014382,3.207855
"BEN","African Development Fund","ODA Loans","Health",2009,1.982529,2.186985
"BEN","African Development Fund","ODA Loans","Health",2010,4.308774,4.704178
"BEN","African Development Fund","ODA Loans","Health",2011,9.468464,9.754827
"BEN","African Development Fund","ODA Loans","Health",2012,0.880732,0.929111
"BEN","African Development Fund","ODA Loans","Health",2013,1.20559,1.254928
"BEN","African Development Fund","ODA Loans","Health",2014,6.415846,6.678339
"BEN","African Development Fund","ODA Loans","Health",2015,3.10625,3.578212
"BEN","African Development Fund","ODA Loans","Health",2016,0,0
"BEN","African Development Fund","ODA Loans","Health",2017,0,0
"BEN","African Development Fund","ODA Loans","Health",2018,0,0
"BEN","African Development Fund","ODA Loans","Health",2019,0,0
"BEN","African Development Fund","ODA Loans","Health",2020,0,0
"BEN","African Development Fund","ODA Loans","Health",2021,0,0
"BEN","African Development Fund","ODA Loans","Health",2022,0,0
"BEN","African Development Fund","ODA Loans","Health",2023,0,0
"BEN","African Development Fund","ODA Loans","Other Multisector",1999,0,0
"BEN","African Development Fund","ODA Loans","Other Multisector",2002,0.101211,0.156086
"BEN","African Development Fund","ODA Loans","Other Multisector",2003,1.8020200000000002,2.472984
"BEN","African Development Fund","ODA Loans","Other Multisector",2004,1.492769,1.896554
"BEN","African Development Fund","ODA Loans","Other Multisector",2005,3.4221579999999996,4.227431
"BEN","African Development Fund","ODA Loans","Other Multisector",2006,1.564178,1.871254
"BEN","African Development Fund","ODA Loans","Other Multisector",2007,1.774332,1.97638
"BEN","African Development Fund","ODA Loans","Other Multisector",2008,5.0875639999999995,5.4141010000000005
"BEN","African Development Fund","ODA Loans","Other Multisector",2009,7.215809999999999,7.959966
"BEN","African Development Fund","ODA Loans","Other Multisector",2010,3.1265780000000003,3.413496
"BEN","African Development Fund","ODA Loans","Other Multisector",2011,0.743902,0.766401
"BEN","African Development Fund","ODA Loans","Other Multisector",2012,0.953422,1.005794
"BEN","African Development Fund","ODA Loans","Other Multisector",2013,2.35035,2.446536
"BEN","African Development Fund","ODA Loans","Other Multisector",2014,6.317393,6.575858
"BEN","African Development Fund","ODA Loans","Other Multisector",2015,5.17382,5.959928
"BEN","African Development Fund","ODA Loans","Other Multisector",2016,6.94287,8.079861
"BEN","African Development Fund","ODA Loans","Other Multisector",2017,5.02779,5.730511
"BEN","African Development Fund","ODA Loans","Other Multisector",2018,6.089569,6.661378
"BEN","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"BEN","African Development Fund","ODA Loans","Other Multisector",2020,11.970443,12.919907
"BEN","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"BEN","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"BEN","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2002,0.065178,0.100516
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2003,0.442806,0.607681
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2004,1.126138,1.430751
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2005,0.448501,0.554038
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2006,0.722845,0.864752
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2007,1.640902,1.827757
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2008,3.502053,3.726826
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2010,2.889632,3.1548060000000002
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2011,0.02411,0.024839
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"BEN","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"BEN","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2006,0.089737,0.107353
"BEN","African Development Fund","ODA Loans","Transport & Storage",1992,0,0
"BEN","African Development Fund","ODA Loans","Transport & Storage",1996,0,0
"BEN","African Development Fund","ODA Loans","Transport & Storage",2001,1.597131,2.544799
"BEN","African Development Fund","ODA Loans","Transport & Storage",2002,0.390877,0.602806
"BEN","African Development Fund","ODA Loans","Transport & Storage",2003,0.05074,0.069633
"BEN","African Development Fund","ODA Loans","Transport & Storage",2004,1.4982799999999998,1.903556
"BEN","African Development Fund","ODA Loans","Transport & Storage",2005,0.678669,0.838368
"BEN","African Development Fund","ODA Loans","Transport & Storage",2006,0.264945,0.316958
"BEN","African Development Fund","ODA Loans","Transport & Storage",2007,11.6624,12.990435
"BEN","African Development Fund","ODA Loans","Transport & Storage",2008,9.262401,9.856893
"BEN","African Development Fund","ODA Loans","Transport & Storage",2009,6.0516250000000005,6.67572
"BEN","African Development Fund","ODA Loans","Transport & Storage",2010,1.036735,1.131874
"BEN","African Development Fund","ODA Loans","Transport & Storage",2011,1.809583,1.864312
"BEN","African Development Fund","ODA Loans","Transport & Storage",2012,1.787925,1.886137
"BEN","African Development Fund","ODA Loans","Transport & Storage",2013,10.779119999999999,11.220244
"BEN","African Development Fund","ODA Loans","Transport & Storage",2014,14.321174,14.907101
"BEN","African Development Fund","ODA Loans","Transport & Storage",2015,9.35304,10.774137
"BEN","African Development Fund","ODA Loans","Transport & Storage",2016,25.5167,29.695411
"BEN","African Development Fund","ODA Loans","Transport & Storage",2017,14.30404,16.30328
"BEN","African Development Fund","ODA Loans","Transport & Storage",2018,8.675541,9.490171
"BEN","African Development Fund","ODA Loans","Transport & Storage",2019,2.971158,3.30458
"BEN","African Development Fund","ODA Loans","Transport & Storage",2020,0.188861,0.203841
"BEN","African Development Fund","ODA Loans","Transport & Storage",2021,2.4106509999999997,2.452462
"BEN","African Development Fund","ODA Loans","Transport & Storage",2022,0.96462,1.010989
"BEN","African Development Fund","ODA Loans","Transport & Storage",2023,0.526454,0.526454
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2000,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"BEN","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"BEN","African Development Fund","ODA Loans","Water Supply & Sanitation",2002,0,0
"BEN","African Development Fund","ODA Loans","Water Supply & Sanitation",2006,0.070746,0.084634
"BEN","African Development Fund","ODA Loans","Water Supply & Sanitation",2007,0.206411,0.229916
