"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ZWE","Australia","ODA Grants","Other Multisector",2021,0.312838,0.31019
"ZWE","Australia","ODA Grants","Other Multisector",2022,0.29124100000000003,0.288944
"ZWE","Australia","ODA Grants","Other Multisector",2023,0.267148,0.267148
"ZWE","Australia","ODA Grants","Other Social Infrastructure & Services",2009,0.024023,0.029952
"ZWE","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.003613,0.003639
"ZWE","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.0766,0.065717
"ZWE","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.073972,0.07334600000000001
"ZWE","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.29820599999999997,0.295856
"ZWE","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.343022,0.343022
"ZWE","Australia","ODA Grants","Population Policies/Programmes",2009,0.076888,0.095863
"ZWE","Australia","ODA Grants","Population Policies/Programmes",2010,0.002254,0.002269
"ZWE","Australia","ODA Grants","Population Policies/Programmes",2012,0.64826,0.55616
"ZWE","Australia","ODA Grants","Population Policies/Programmes",2021,0.081221,0.080534
"ZWE","Australia","ODA Grants","Population Policies/Programmes",2023,0.002699,0.002699
"ZWE","Australia","ODA Grants","Tourism",2010,5.4e-5,5.4e-5
"ZWE","Australia","ODA Grants","Tourism",2021,0.005845,0.005796
"ZWE","Australia","ODA Grants","Tourism",2023,3.83e-4,3.83e-4
"ZWE","Australia","ODA Grants","Trade Policies & Regulations",2021,0.034457,0.034165
"ZWE","Australia","ODA Grants","Trade Policies & Regulations",2023,0.013269999999999999,0.013269999999999999
"ZWE","Australia","ODA Grants","Unallocated / Unspecified",2010,2.51e-4,2.53e-4
"ZWE","Australia","ODA Grants","Unallocated / Unspecified",2021,1.18e-4,1.17e-4
"ZWE","Australia","ODA Grants","Unallocated / Unspecified",2022,0.010345,0.010263
"ZWE","Australia","ODA Grants","Unallocated / Unspecified",2023,0.016019,0.016019
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2009,0.015625,0.019481
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2010,0.009116,0.00918
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2011,7.244448,6.192292
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2012,16.649146000000002,14.283752
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2013,8.342195,7.580084
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2014,2.868319,2.781812
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2015,2.3382970000000003,2.7401940000000002
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2016,2.32928,2.734154
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2017,1.25628,1.381475
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2018,0.157148,0.173273
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2021,0.223743,0.22185
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2022,0.479843,0.476059
"ZWE","Australia","ODA Grants","Water Supply & Sanitation",2023,0.565782,0.565782
"ZWE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.022117,0.026338
"ZWE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.033818,0.039123
"ZWE","Austria","ODA Grants","Energy",2001,0.081353,0.156243
"ZWE","Austria","ODA Grants","Energy",2003,0.067789,0.100798
"ZWE","Austria","ODA Grants","Energy",2005,0,0
"ZWE","Austria","ODA Grants","Energy",2006,0.141609,0.178199
"ZWE","Austria","ODA Grants","Energy",2007,0.208077,0.234814
"ZWE","Austria","ODA Grants","Energy",2008,0.071278,0.074928
"ZWE","Austria","ODA Grants","Energy",2009,0.048621,0.052037
"ZWE","Austria","ODA Grants","General Environment Protection",2021,0.004558,0.004655
"ZWE","Austria","ODA Grants","General Environment Protection",2023,0.001361,0.001361
"ZWE","Austria","ODA Grants","Other Multisector",2006,0.101669,0.127939
"ZWE","Austria","ODA Grants","Other Multisector",2008,0.233665,0.245631
"ZWE","Austria","ODA Grants","Other Multisector",2010,0.041658,0.046451
"ZWE","Belgium","ODA Grants","Energy",2004,0,0
"ZWE","Belgium","ODA Grants","Energy",2005,0.041014,0.052711
"ZWE","Belgium","ODA Grants","Energy",2006,0.006477,0.00806
"ZWE","Belgium","Other Official Flows (non Export Credit)","Energy",2021,0.002684,0.002741
"ZWE","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0.163034,0.175192
"ZWE","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.170344,0.170344
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.09785,0.163092
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.109907,0.164858
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,0.09986,0.135278
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.179883,0.20390999999999998
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.049649,0.054168
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.08586300000000001,0.101769
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.084488,0.087911
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.202265,0.195713
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.061159000000000005,0.059062
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.085941,0.084106
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.065624,0.067556
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.161775,0.191086
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.18170599999999998,0.210816
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.369019,0.431673
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.14038899999999999,0.16422399999999998
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.002684,0.002725
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.001536,0.001505
"ZWE","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,1.0650870000000001,1.0650870000000001
"ZWE","Canada","ODA Grants","Banking & Financial Services",2009,0.125627,0.148898
"ZWE","Canada","ODA Grants","Banking & Financial Services",2010,0.104465,0.10869699999999999
"ZWE","Canada","ODA Grants","Banking & Financial Services",2011,0.138035,0.133563
"ZWE","Canada","ODA Grants","Banking & Financial Services",2012,0.014011,0.013531
"ZWE","Canada","ODA Grants","Banking & Financial Services",2013,0.019695,0.019274
"ZWE","Canada","ODA Grants","Banking & Financial Services",2014,0.015043,0.015486
"ZWE","Canada","ODA Grants","Disaster Prevention & Preparedness",2008,0.01285,0.014019
"ZWE","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.012374999999999999,0.014668
"ZWE","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.008765,0.00912
"ZWE","Canada","ODA Grants","Education",2009,0.007388,0.008757
"ZWE","Canada","ODA Grants","Education",2010,0.021637,0.022513
"ZWE","Canada","ODA Grants","Education",2011,0.023638,0.022872
"ZWE","Canada","ODA Grants","Education",2019,0,0
"ZWE","Canada","ODA Grants","Education",2020,1.519331,1.777277
"ZWE","Canada","ODA Grants","Education",2021,0.065749,0.066765
"ZWE","Canada","ODA Grants","Education",2022,0.041446000000000004,0.040596
"ZWE","Canada","ODA Grants","Energy",2023,0.20618699999999998,0.20618699999999998
"ZWE","Canada","ODA Grants","General Environment Protection",2010,0.002718,0.002828
"ZWE","Canada","ODA Grants","General Environment Protection",2011,0.039732,0.038446
"ZWE","Canada","ODA Grants","General Environment Protection",2012,0.016563,0.015995
"ZWE","Canada","ODA Grants","General Environment Protection",2013,0.023276,0.022779
"ZWE","Canada","ODA Grants","General Environment Protection",2014,0.017769,0.018292
"ZWE","Canada","ODA Grants","General Environment Protection",2017,0.04549,0.053732
"ZWE","Canada","ODA Grants","General Environment Protection",2018,0.045521,0.052814
"ZWE","Canada","ODA Grants","General Environment Protection",2019,0.089857,0.105113
"ZWE","Canada","ODA Grants","General Environment Protection",2020,0.130157,0.152253
"ZWE","Canada","ODA Grants","General Environment Protection",2021,0.080087,0.08132500000000001
"ZWE","Canada","ODA Grants","General Environment Protection",2022,0.044511,0.043598
"ZWE","Canada","ODA Grants","General Environment Protection",2023,0.692027,0.692027
"ZWE","Canada","ODA Grants","Government & Civil Society",2003,0.072138,0.120235
"ZWE","Canada","ODA Grants","Government & Civil Society",2004,0.46576,0.69863
"ZWE","Canada","ODA Grants","Government & Civil Society",2005,0.44152800000000003,0.598131
"ZWE","Canada","ODA Grants","Government & Civil Society",2006,0.26359900000000003,0.325904
"ZWE","Canada","ODA Grants","Government & Civil Society",2007,9.31e-4,0.001055
"ZWE","Canada","ODA Grants","Government & Civil Society",2010,0.017395,0.018099
"ZWE","Canada","ODA Grants","Government & Civil Society",2011,0.018997,0.018381
"ZWE","Canada","ODA Grants","Government & Civil Society",2019,0,0
"ZWE","Canada","ODA Grants","Government & Civil Society",2020,0.04322,0.050557
"ZWE","Canada","ODA Grants","Government & Civil Society",2021,0.065749,0.066765
"ZWE","Canada","ODA Grants","Government & Civil Society",2022,0.041446000000000004,0.040596
"ZWE","Canada","ODA Grants","Health",2009,0.039413,0.046714
"ZWE","Canada","ODA Grants","Health",2010,0.035945,0.0374
"ZWE","Canada","ODA Grants","Health",2011,0.039238,0.037967
"ZWE","Canada","ODA Grants","Health",2020,0,0
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2011,0.036983,0.035785
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2012,0.021657,0.020915
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2013,0.030437,0.029787
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2014,0.023241,0.023925
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2017,0.069332,0.081894
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2018,0.077874,0.09035
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2019,0.158151,0.185003
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2020,0.014407,0.016852
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2021,0.021916,0.022255
"ZWE","Canada","ODA Grants","Industry, Mining, Construction",2022,0.013816,0.013533
"ZWE","Canada","ODA Grants","Other Multisector",2009,0.027099,0.032119
"ZWE","Canada","ODA Grants","Other Multisector",2010,0.011328,0.011787
"ZWE","Canada","ODA Grants","Other Multisector",2011,0.036306000000000005,0.03513
"ZWE","Canada","ODA Grants","Other Multisector",2012,0.014011,0.013531
"ZWE","Canada","ODA Grants","Other Multisector",2023,0.22038,0.22038
"ZWE","Canada","ODA Grants","Population Policies/Programmes",2010,0.00465,0.004838
"ZWE","Canada","ODA Grants","Population Policies/Programmes",2011,0.005106,0.00494
"ZWE","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"ZWE","Canada","ODA Grants","Trade Policies & Regulations",2023,1.3844020000000001,1.3844020000000001
"ZWE","Canada","ODA Grants","Unallocated / Unspecified",2009,0.022174,0.026281
"ZWE","Canada","ODA Grants","Water Supply & Sanitation",2010,6.21e-4,6.46e-4
"ZWE","Canada","ODA Grants","Water Supply & Sanitation",2011,6.77e-4,6.55e-4
"ZWE","Czechia","ODA Grants","Energy",2016,0.01227,0.018745
"ZWE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2010,10.073303,9.911367
"ZWE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2011,12.63208,11.77498
"ZWE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2012,5.118569,5.032392000000001
"ZWE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"ZWE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"ZWE","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"ZWE","Denmark","ODA Grants","Emergency Response",2019,0,0
"ZWE","Denmark","ODA Grants","Emergency Response",2020,3.057169,3.13156
"ZWE","Denmark","ODA Grants","Energy",2011,5.901798,5.501355
"ZWE","Denmark","ODA Grants","Energy",2012,3.17173,3.118331
"ZWE","Denmark","ODA Grants","Energy",2016,0,0
"ZWE","Denmark","ODA Grants","Government & Civil Society",2010,3.062383,3.013153
"ZWE","Denmark","ODA Grants","Government & Civil Society",2022,0.73807,0.729308
"ZWE","Denmark","ODA Grants","Government & Civil Society",2023,0.560502,0.560502
"ZWE","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,1.712925,1.754606
"ZWE","Denmark","ODA Grants","Population Policies/Programmes",2010,0.919313,0.904534
"ZWE","Denmark","ODA Grants","Trade Policies & Regulations",2010,0.324962,0.319738
"ZWE","Denmark","ODA Grants","Unallocated / Unspecified",2010,0.009445,0.009294
"ZWE","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.439232,0.44992
"ZWE","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.456967,0.437798
"ZWE","Denmark","ODA Grants","Unallocated / Unspecified",2023,0,0
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,1.034401,1.021461
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.07373,0.07465
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,1.949498,2.0603350000000002
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.527742,0.525424
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,10.690531,11.369629
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,12.275995000000002,12.485461
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,6.536848,6.589752
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,5.666278,6.73864
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,4.694151,5.550136999999999
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,3.1382369999999997,3.599697
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,3.862021,4.167721
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,17.038789,19.06609
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,8.799385000000001,9.492811
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,10.169679,10.351446000000001
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,5.100116,5.554323
"ZWE","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,3.9704889999999997,3.9704889999999997
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2011,2.083148,2.073998
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2013,0.497278,0.505763
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2015,5.161797,6.138684
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2016,6.145471000000001,7.26611
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2017,6.50877,7.465847
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2019,5.453296,6.102139
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2020,17.342940000000002,18.709633
"ZWE","EU Institutions","ODA Grants","Development Food Assistance",2021,5.321665,5.416781
"ZWE","EU Institutions","ODA Grants","Energy",2008,0.074348,0.073418
"ZWE","EU Institutions","ODA Grants","Energy",2010,0.258489,0.273185
"ZWE","EU Institutions","ODA Grants","Energy",2011,0.840499,0.8368070000000001
"ZWE","EU Institutions","ODA Grants","Energy",2012,0.708533,0.7535409999999999
"ZWE","EU Institutions","ODA Grants","Energy",2013,0.597889,0.608091
"ZWE","EU Institutions","ODA Grants","Energy",2014,0.163562,0.164886
"ZWE","EU Institutions","ODA Grants","Energy",2016,0.165852,0.196095
"ZWE","EU Institutions","ODA Grants","Energy",2020,1.262323,1.361799
"ZWE","EU Institutions","ODA Grants","Energy",2023,0.748607,0.748607
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2012,0.074722,0.079469
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2013,0.056771,0.05774
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2014,0.00398,0.004013
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2015,0.1133,0.134743
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2016,0.235453,0.27838799999999997
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2017,0.177545,0.203652
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2018,0.021622,0.023333
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2020,1.893484,2.042698
"ZWE","EU Institutions","ODA Grants","General Environment Protection",2023,1.122911,1.122911
"ZWE","EU Institutions","ODA Grants","Government & Civil Society",2010,1.192053,1.259827
"ZWE","EU Institutions","ODA Grants","Government & Civil Society",2012,0.633122,0.67334
"ZWE","EU Institutions","ODA Grants","Government & Civil Society",2013,0.035661,0.03627
"ZWE","EU Institutions","ODA Grants","Government & Civil Society",2014,0.012809,0.012912
"ZWE","EU Institutions","ODA Grants","Government & Civil Society",2015,0.118314,0.140705
"ZWE","EU Institutions","ODA Grants","Government & Civil Society",2022,0.059733,0.065053
"ZWE","EU Institutions","ODA Grants","Government & Civil Society",2023,0.144107,0.144107
"ZWE","EU Institutions","ODA Grants","Health",2016,0.442331,0.522991
"ZWE","EU Institutions","ODA Grants","Health",2022,22.868976,24.905654000000002
"ZWE","EU Institutions","ODA Grants","Health",2023,0.052401,0.052401
"ZWE","EU Institutions","ODA Grants","Other Multisector",2011,1.51819,1.511522
"ZWE","EU Institutions","ODA Grants","Other Multisector",2012,1.002998,1.066713
"ZWE","EU Institutions","ODA Grants","Other Multisector",2013,2.613901,2.658502
"ZWE","EU Institutions","ODA Grants","Other Multisector",2014,1.106875,1.115833
"ZWE","EU Institutions","ODA Grants","Other Multisector",2015,1.533566,1.8237990000000002
"ZWE","EU Institutions","ODA Grants","Other Multisector",2016,1.09603,1.295893
"ZWE","EU Institutions","ODA Grants","Other Multisector",2017,0.006256,0.007176
"ZWE","EU Institutions","ODA Grants","Other Multisector",2018,0,0
"ZWE","EU Institutions","ODA Grants","Other Multisector",2019,0,0
"ZWE","EU Institutions","ODA Grants","Other Multisector",2020,1.343214,1.449064
"ZWE","EU Institutions","ODA Grants","Other Multisector",2021,5.346334,5.441891
"ZWE","EU Institutions","ODA Grants","Other Multisector",2022,1.773562,1.931513
"ZWE","EU Institutions","ODA Grants","Other Multisector",2023,2.945485,2.945485
"ZWE","EU Institutions","ODA Grants","Unallocated / Unspecified",2022,0.001052,0.001145
"ZWE","EU Institutions","ODA Grants","Unallocated / Unspecified",2023,0.795513,0.795513
"ZWE","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0,0
"ZWE","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,2.435833,2.479369
"ZWE","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,1.182375,1.287675
"ZWE","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,1.89872,1.89872
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2011,0.038932,0.039339
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2012,0.025707,0.027295
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2013,0.026553,0.026614
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,0.029853,0.029456
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.024958,0.028983
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.024881,0.028967
"ZWE","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.001099,0.001245
"ZWE","Finland","ODA Grants","Disaster Prevention & Preparedness",2018,0.179402,0.19029200000000002
"ZWE","Finland","ODA Grants","Disaster Prevention & Preparedness",2019,0.069216,0.076273
"ZWE","Finland","ODA Grants","Disaster Prevention & Preparedness",2020,0.181286,0.193075
"ZWE","Finland","ODA Grants","Disaster Prevention & Preparedness",2021,0.200154,0.20053700000000002
"ZWE","Finland","ODA Grants","Disaster Prevention & Preparedness",2022,0.158282,0.16911700000000002
"ZWE","Finland","ODA Grants","Education",2018,0.049745,0.052765
"ZWE","Finland","ODA Grants","Education",2019,0.047575,0.052426
"ZWE","Finland","ODA Grants","Education",2020,0.054925,0.058497
"ZWE","Finland","ODA Grants","Education",2021,0.054695,0.0548
"ZWE","Finland","ODA Grants","Education",2023,0.027521,0.027521
"ZWE","Finland","ODA Grants","Government & Civil Society",2023,0.40805,0.40805
"ZWE","Finland","ODA Grants","Health",2013,0.28057,0.281207
"ZWE","Finland","ODA Grants","Health",2014,0.228483,0.225445
"ZWE","Finland","ODA Grants","Health",2015,0.208092,0.241644
"ZWE","Finland","ODA Grants","Health",2016,0.280729,0.326824
"ZWE","Finland","ODA Grants","Health",2017,0.379831,0.430195
"ZWE","Finland","ODA Grants","Health",2018,0.14164,0.150239
"ZWE","Finland","ODA Grants","Health",2019,0.083201,0.091684
"ZWE","Finland","ODA Grants","Health",2020,0.077804,0.082864
"ZWE","Finland","ODA Grants","Health",2021,0.087428,0.087595
"ZWE","Finland","ODA Grants","Health",2022,0.069652,0.07442
"ZWE","Finland","ODA Grants","Other Multisector",2022,0.184176,0.19678299999999999
"ZWE","Finland","ODA Grants","Other Multisector",2023,0.5153160000000001,0.5153160000000001
"ZWE","Finland","ODA Grants","Other Social Infrastructure & Services",2014,0.028139,0.027764
"ZWE","Finland","ODA Grants","Other Social Infrastructure & Services",2015,0.031107,0.036123
"ZWE","Finland","ODA Grants","Other Social Infrastructure & Services",2016,0.03161,0.0368
"ZWE","Finland","ODA Grants","Other Social Infrastructure & Services",2017,0.028745,0.032557
"ZWE","Finland","ODA Grants","Population Policies/Programmes",2022,0.027126,0.028983
"ZWE","Finland","ODA Grants","Population Policies/Programmes",2023,0.343391,0.343391
"ZWE","Finland","ODA Grants","Water Supply & Sanitation",2018,0.056656,0.060096
"ZWE","Finland","ODA Grants","Water Supply & Sanitation",2019,0.03328,0.036674
"ZWE","Finland","ODA Grants","Water Supply & Sanitation",2020,0.031122,0.033145
"ZWE","Finland","ODA Grants","Water Supply & Sanitation",2021,0.034971,0.035038
"ZWE","Finland","ODA Grants","Water Supply & Sanitation",2022,0.054987,0.058751
"ZWE","Finland","ODA Grants","Water Supply & Sanitation",2023,0.071358,0.071358
"ZWE","Fondation Botnar","Private Development Finance","Other Multisector",2022,4.112248,4.408151
"ZWE","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.155439,0.172882
