"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MEX","Australia","ODA Grants","Government & Civil Society",2006,0.013986,0.020153
"MEX","Australia","ODA Grants","Government & Civil Society",2007,-2.57e-4,-3.19e-4
"MEX","Australia","ODA Grants","Government & Civil Society",2010,0.089101,0.089714
"MEX","Australia","ODA Grants","Government & Civil Society",2011,0.5964189999999999,0.509797
"MEX","Australia","ODA Grants","Government & Civil Society",2012,0.059191,0.050781
"MEX","Australia","ODA Grants","Government & Civil Society",2013,0.055228,0.050183
"MEX","Australia","ODA Grants","Government & Civil Society",2014,0.181782,0.1763
"MEX","Australia","ODA Grants","Government & Civil Society",2015,0.565564,0.662773
"MEX","Australia","ODA Grants","Government & Civil Society",2016,0.213334,0.250417
"MEX","Australia","ODA Grants","Government & Civil Society",2017,0.195544,0.21503
"MEX","Australia","ODA Grants","Government & Civil Society",2018,0.104961,0.11573
"MEX","Australia","ODA Grants","Government & Civil Society",2019,0.257755,0.295501
"MEX","Australia","ODA Grants","Government & Civil Society",2020,0.417292,0.477333
"MEX","Australia","ODA Grants","Government & Civil Society",2021,0.024554,0.024346
"MEX","Australia","ODA Grants","Government & Civil Society",2022,0.041787,0.041458
"MEX","Australia","ODA Grants","Government & Civil Society",2023,0.05283,0.05283
"MEX","Australia","ODA Grants","Health",2016,0.013045,0.015313
"MEX","Australia","ODA Grants","Health",2017,0.004454,0.004897
"MEX","Australia","ODA Grants","Health",2018,0.026976,0.029744
"MEX","Australia","ODA Grants","Health",2019,0.019009,0.021793
"MEX","Australia","ODA Grants","Health",2021,0.01204,0.011938
"MEX","Australia","ODA Grants","Health",2022,0.008357,0.008292
"MEX","Australia","ODA Grants","Health",2023,1.88e-4,1.88e-4
"MEX","Australia","ODA Grants","Industry, Mining, Construction",2016,0.013045,0.015313
"MEX","Australia","ODA Grants","Industry, Mining, Construction",2017,6.98e-4,7.68e-4
"MEX","Australia","ODA Grants","Industry, Mining, Construction",2019,0.007726,0.008858
"MEX","Australia","ODA Grants","Industry, Mining, Construction",2020,0.015148,0.017327000000000002
"MEX","Australia","ODA Grants","Other Multisector",2000,0.033594,0.078565
"MEX","Australia","ODA Grants","Other Multisector",2001,0.025318,0.064147
"MEX","Australia","ODA Grants","Other Multisector",2004,0.00827,0.013396
"MEX","Australia","ODA Grants","Other Multisector",2008,0.039774,0.047083
"MEX","Australia","ODA Grants","Other Multisector",2009,0.117508,0.146508
"MEX","Australia","ODA Grants","Other Multisector",2010,0.30075799999999997,0.302828
"MEX","Australia","ODA Grants","Other Multisector",2011,0.73428,0.6276360000000001
"MEX","Australia","ODA Grants","Other Multisector",2012,2.198829,1.886433
"MEX","Australia","ODA Grants","Other Multisector",2013,1.69824,1.543097
"MEX","Australia","ODA Grants","Other Multisector",2014,1.5728399999999998,1.5254029999999998
"MEX","Australia","ODA Grants","Other Multisector",2015,0.55159,0.646395
"MEX","Australia","ODA Grants","Other Multisector",2016,0.099071,0.116292
"MEX","Australia","ODA Grants","Other Multisector",2017,0.47799800000000003,0.525633
"MEX","Australia","ODA Grants","Other Multisector",2018,0.004736000000000001,0.005221
"MEX","Australia","ODA Grants","Other Multisector",2019,1.9e-5,2.2e-5
"MEX","Australia","ODA Grants","Other Multisector",2020,0.079046,0.090418
"MEX","Australia","ODA Grants","Other Multisector",2021,0.011049,0.010956
"MEX","Australia","ODA Grants","Other Multisector",2022,0,0
"MEX","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"MEX","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.062647,0.101483
"MEX","Australia","ODA Grants","Other Social Infrastructure & Services",2008,0.011543,0.013664
"MEX","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.013045,0.015313
"MEX","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.001595,0.001754
"MEX","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.028816,0.031772
"MEX","Australia","ODA Grants","Population Policies/Programmes",2019,0.02255,0.025852
"MEX","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.015082,0.01663
"MEX","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.008357,0.008292
"MEX","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2023,1.87e-4,1.87e-4
"MEX","Australia","ODA Grants","Trade Policies & Regulations",1998,0,0
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2000,0,0
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2001,0,0
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2005,0.014473,0.021643
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2006,0.020107,0.028973
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2007,0.001498,0.001861
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2008,0.010683,0.012647
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2009,0.020247,0.025243
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2010,0.01179,0.011871
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2011,0.00115,9.83e-4
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2012,0.005427,0.004656
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2013,0.009999,0.009085
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2014,0.011134,0.010798
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2019,0.028661,0.032859
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2020,0.056193,0.064278
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2022,0.004174,0.004141
"MEX","Australia","ODA Grants","Trade Policies & Regulations",2023,0,0
"MEX","Australia","ODA Grants","Unallocated / Unspecified",1999,0.05614,0.122819
"MEX","Australia","ODA Grants","Unallocated / Unspecified",2002,0.01412,0.033048
"MEX","Australia","ODA Grants","Water Supply & Sanitation",2008,0.022261,0.026351
"MEX","Australia","ODA Grants","Water Supply & Sanitation",2016,0.04906,0.057587
"MEX","Australia","ODA Grants","Water Supply & Sanitation",2018,0.008706,0.009599
"MEX","Australia","ODA Grants","Water Supply & Sanitation",2019,0.015841,0.01816
"MEX","Australia","Other Official Flows (non Export Credit)","Administrative Costs of Donors",2006,1.042336,1.501927
"MEX","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,1.150483,1.428618
"MEX","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2010,0.324829,0.327064
"MEX","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2011,1.012012,0.865031
"MEX","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2013,0.924398,0.839948
"MEX","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,0.127674,0.183969
"MEX","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,0.958596,1.134753
"MEX","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,1.248929,1.55714
"MEX","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,1.431516,1.441369
"MEX","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0.013938,0.01636
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0.174375,0.216531
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0.049792,0.05894
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0.398578,0.496939
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,0.678921,0.580317
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,1.867365,1.602064
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0.78205,0.710605
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,0.013596,0.015958
"MEX","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,0.068204,0.075001
"MEX","Austria","ODA Grants","Administrative Costs of Donors",2018,0.330942,0.359226
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2002,0.037697,0.068061
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2004,0.012424,0.016523
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2012,0.033177,0.036689
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,0.013355,0.01406
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.071962,0.074347
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.08413,0.101678
"MEX","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.096768,0.115239
"MEX","Austria","ODA Grants","Education",1996,0.55233,0.769801
"MEX","Austria","ODA Grants","Education",1997,0.348851,0.553701
"MEX","Austria","ODA Grants","Education",1998,0,0
"MEX","Austria","ODA Grants","Education",1999,0.369264,0.616089
"MEX","Austria","ODA Grants","Education",2000,0.303726,0.577944
"MEX","Austria","ODA Grants","Education",2001,0.211452,0.406108
"MEX","Austria","ODA Grants","Education",2002,0,0
"MEX","Austria","ODA Grants","Education",2003,0.19053199999999998,0.283308
"MEX","Austria","ODA Grants","Education",2004,0.215393,0.286463
"MEX","Austria","ODA Grants","Education",2005,0.24906799999999998,0.32294300000000004
"MEX","Austria","ODA Grants","Education",2006,0.25746199999999997,0.323987
"MEX","Austria","ODA Grants","Education",2007,0.5501400000000001,0.620833
"MEX","Austria","ODA Grants","Education",2008,0.625302,0.6573220000000001
"MEX","Austria","ODA Grants","Education",2009,0.5130669999999999,0.549112
"MEX","Austria","ODA Grants","Education",2010,0.822285,0.916891
"MEX","Austria","ODA Grants","Education",2011,2.098879,2.1892650000000002
"MEX","Austria","ODA Grants","Education",2012,1.455418,1.6094789999999999
"MEX","Austria","ODA Grants","Education",2013,1.448689,1.52514
"MEX","Austria","ODA Grants","Education",2014,1.650859,1.705574
"MEX","Austria","ODA Grants","Education",2015,1.8141660000000002,2.192568
"MEX","Austria","ODA Grants","Education",2016,2.059252,2.452321
"MEX","Austria","ODA Grants","Education",2017,2.430891,2.812195
"MEX","Austria","ODA Grants","Education",2018,3.076214,3.339129
"MEX","Austria","ODA Grants","Education",2019,3.347672,3.77608
"MEX","Austria","ODA Grants","Education",2020,3.443399,3.719183
"MEX","Austria","ODA Grants","Education",2021,4.894719,4.999696999999999
"MEX","Austria","ODA Grants","Education",2022,4.996916,5.478838
"MEX","Austria","ODA Grants","Education",2023,6.0674470000000005,6.0674470000000005
"MEX","Austria","ODA Grants","Emergency Response",2012,0.006542,0.007235
"MEX","Austria","ODA Grants","Emergency Response",2021,0.002365,0.002416
"MEX","Austria","ODA Grants","Emergency Response",2022,0.00306,0.003355
"MEX","Austria","ODA Grants","General Environment Protection",2007,0.054757,0.061793
"MEX","Austria","ODA Grants","Government & Civil Society",2003,0.023579,0.035061
"MEX","Austria","ODA Grants","Government & Civil Society",2006,0.002197,0.002764
"MEX","Austria","ODA Grants","Government & Civil Society",2008,0.018751,0.019711
"MEX","Austria","ODA Grants","Government & Civil Society",2023,0.00971,0.00971
"MEX","Austria","ODA Grants","Health",2010,0.005043,0.005624
"MEX","Austria","ODA Grants","Health",2011,0.039872,0.041589
"MEX","Austria","ODA Grants","Health",2012,0.039459,0.043636
"MEX","Austria","ODA Grants","Health",2013,0.045979,0.048406
"MEX","Austria","ODA Grants","Health",2015,0.005546,0.006703
"MEX","Austria","ODA Grants","Industry, Mining, Construction",1999,0,0
"MEX","Austria","ODA Grants","Industry, Mining, Construction",2010,0.022257,0.024818
"MEX","Austria","ODA Grants","Industry, Mining, Construction",2011,0.038747000000000004,0.040415
"MEX","Austria","ODA Grants","Industry, Mining, Construction",2012,0.029519,0.032643
"MEX","Austria","ODA Grants","Other Multisector",2002,0.17529,0.316482
"MEX","Austria","ODA Grants","Other Multisector",2006,7.53e-4,9.48e-4
"MEX","Austria","ODA Grants","Other Multisector",2018,0.009442,0.010249
"MEX","Austria","ODA Grants","Other Multisector",2019,0.008956,0.010102
"MEX","Austria","ODA Grants","Other Multisector",2020,0.008547,0.009232
"MEX","Austria","ODA Grants","Other Multisector",2021,0.018685,0.019086
"MEX","Austria","ODA Grants","Other Multisector",2022,0.025239,0.027673
"MEX","Austria","ODA Grants","Other Multisector",2023,0.021626,0.021626
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2000,0.016743,0.03186
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2004,0.006212,0.008262
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.005344,0.006929
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.001442,0.001516
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.005298,0.005908
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.009461,0.009868
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.002224,0.002459
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.007977,0.008241
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.007577,0.009158
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.008101,0.009648
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.025219,0.029175
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.05326,0.057811
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.089869,0.10137
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.008547,0.009232
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.089404,0.09132100000000001
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.038715,0.042449
"MEX","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.08583400000000001,0.08583400000000001
"MEX","Austria","ODA Grants","Refugees in Donor Countries",2005,0.004139,0.005366
"MEX","Austria","ODA Grants","Tourism",2001,0.016466,0.031624
"MEX","Austria","ODA Grants","Tourism",2003,0.013015,0.019353
"MEX","Austria","ODA Grants","Unallocated / Unspecified",1999,0.007743,0.012919
"MEX","Austria","ODA Grants","Unallocated / Unspecified",2002,0.066913,0.120809
"MEX","Austria","ODA Grants","Unallocated / Unspecified",2006,0.006276,0.007897
"MEX","Austria","ODA Grants","Water Supply & Sanitation",2007,0.027379,0.030897
"MEX","Austria","ODA Grants","Water Supply & Sanitation",2018,0.020064,0.021779
"MEX","Austria","ODA Loans","Industry, Mining, Construction",1993,0,0
"MEX","Austria","ODA Loans","Industry, Mining, Construction",1994,0,0
"MEX","Austria","ODA Loans","Industry, Mining, Construction",1995,0,0
"MEX","Austria","ODA Loans","Industry, Mining, Construction",1996,0,0
"MEX","Austria","ODA Loans","Industry, Mining, Construction",1997,0,0
"MEX","Austria","ODA Loans","Industry, Mining, Construction",1998,0,0
"MEX","Austria","ODA Loans","Industry, Mining, Construction",1999,0,0
"MEX","Austria","ODA Loans","Unallocated / Unspecified",1993,0,0
"MEX","Austria","ODA Loans","Unallocated / Unspecified",1994,0,0
"MEX","Austria","ODA Loans","Unallocated / Unspecified",1996,0,0
"MEX","Austria","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"MEX","Austria","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"MEX","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0,0
"MEX","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2020,0,0
"MEX","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"MEX","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"MEX","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"MEX","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"MEX","Austria","Private Sector Instruments (PSI)","Transport & Storage",2023,0,0
"MEX","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"MEX","Azerbaijan","ODA Grants","Emergency Response",2020,0.0018,0.001943
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.059955999999999995,0.100714
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.070135,0.133518
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.040301,0.077416
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,0.077278,0.13879
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,0.09748000000000001,0.143381
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,0.063213,0.082964
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.099428,0.127784
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,0.069286,0.086219
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,0.080599,0.090221
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.010939,0.011404000000000001
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,0.359895,0.385586
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.032010000000000004,0.035453000000000005
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.099608,0.10273700000000001
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.039813,0.043462
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.048128,0.050156
"MEX","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"MEX","Belgium","ODA Grants","Banking & Financial Services",2005,0.196371,0.252375
"MEX","Belgium","ODA Grants","Banking & Financial Services",2006,0,0
"MEX","Belgium","ODA Grants","Banking & Financial Services",2008,0.535933,0.5586949999999999
"MEX","Belgium","ODA Grants","Banking & Financial Services",2009,2.6e-5,2.8e-5
"MEX","Belgium","ODA Grants","Banking & Financial Services",2010,0.515247,0.570676
"MEX","Belgium","ODA Grants","Banking & Financial Services",2011,0.055844,0.057597999999999996
"MEX","Belgium","ODA Grants","Education",1994,0,0
"MEX","Belgium","ODA Grants","Education",1995,0,0
"MEX","Belgium","ODA Grants","Education",1996,0,0
"MEX","Belgium","ODA Grants","Education",1997,0,0
"MEX","Belgium","ODA Grants","Education",1998,0,0
"MEX","Belgium","ODA Grants","Education",1999,0.024827,0.041705
"MEX","Belgium","ODA Grants","Education",2000,0.019647,0.037402
"MEX","Belgium","ODA Grants","Education",2001,0.023285,0.044729
"MEX","Belgium","ODA Grants","Education",2002,0.157384,0.282657
"MEX","Belgium","ODA Grants","Education",2003,0.046153,0.067885
"MEX","Belgium","ODA Grants","Education",2004,0.047832,0.062778
"MEX","Belgium","ODA Grants","Education",2005,0.0522,0.067087
"MEX","Belgium","ODA Grants","Education",2006,0.042663,0.05309
"MEX","Belgium","ODA Grants","Education",2007,0.042086,0.04711
"MEX","Belgium","ODA Grants","Education",2008,0.058744,0.061239
"MEX","Belgium","ODA Grants","Education",2009,0.139094,0.14902200000000002
"MEX","Belgium","ODA Grants","Education",2010,0.238113,0.263729
"MEX","Belgium","ODA Grants","Education",2011,0.151578,0.15634
"MEX","Belgium","ODA Grants","Education",2012,0.160465,0.175173
"MEX","Belgium","ODA Grants","Education",2013,0.049095,0.051163
"MEX","Belgium","ODA Grants","Education",2014,0.053905,0.055745
"MEX","Belgium","ODA Grants","Education",2015,0.025947,0.031738
"MEX","Belgium","ODA Grants","Education",2016,5.42e-4,6.52e-4
"MEX","Belgium","ODA Grants","Education",2017,0.039266,0.045483
"MEX","Belgium","ODA Grants","Education",2018,0.06589500000000001,0.071671
"MEX","Belgium","ODA Grants","Education",2019,0.044744,0.050375
"MEX","Belgium","ODA Grants","Education",2020,0.057675,0.06278299999999999
"MEX","Belgium","ODA Grants","Education",2021,0.055807,0.056978
"MEX","Belgium","ODA Grants","Education",2022,0.024819,0.026669000000000002
"MEX","Belgium","ODA Grants","Education",2023,0.050627,0.050627
"MEX","Belgium","ODA Grants","Emergency Response",2008,0.282843,0.294856
"MEX","Belgium","ODA Grants","General Environment Protection",1995,0,0
"MEX","Belgium","ODA Grants","General Environment Protection",1999,0.006867,0.011535
"MEX","Belgium","ODA Grants","General Environment Protection",2003,0.034572,0.050851
"MEX","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"MEX","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"MEX","Belgium","ODA Grants","Government & Civil Society",1999,0.069464,0.116686
"MEX","Belgium","ODA Grants","Government & Civil Society",2000,0.041121,0.078285
"MEX","Belgium","ODA Grants","Government & Civil Society",2001,0.065377,0.125586
"MEX","Belgium","ODA Grants","Government & Civil Society",2002,0.080106,0.143867
"MEX","Belgium","ODA Grants","Government & Civil Society",2003,0.040052,0.058911
"MEX","Belgium","ODA Grants","Government & Civil Society",2004,0.114772,0.150634
"MEX","Belgium","ODA Grants","Government & Civil Society",2005,0.103157,0.132577
"MEX","Belgium","ODA Grants","Government & Civil Society",2006,0.102774,0.127892
"MEX","Belgium","ODA Grants","Government & Civil Society",2011,0.091242,0.094108
"MEX","Belgium","ODA Grants","Government & Civil Society",2012,0.084611,0.092366
"MEX","Belgium","ODA Grants","Government & Civil Society",2013,0.1007,0.104943
"MEX","Belgium","ODA Grants","Health",1994,0,0
"MEX","Belgium","ODA Grants","Health",1995,0,0
"MEX","Belgium","ODA Grants","Health",1999,0.015319,0.025733
"MEX","Belgium","ODA Grants","Health",2000,0.004569,0.008698
"MEX","Belgium","ODA Grants","Health",2002,0.017906,0.032159
"MEX","Belgium","ODA Grants","Health",2003,0.134889,0.198403
"MEX","Belgium","ODA Grants","Health",2004,0.09073200000000001,0.119082
"MEX","Belgium","ODA Grants","Health",2022,2.26758,2.436687
"MEX","Belgium","ODA Grants","Industry, Mining, Construction",1994,0,0
"MEX","Belgium","ODA Grants","Industry, Mining, Construction",1996,0,0
"MEX","Belgium","ODA Grants","Industry, Mining, Construction",1998,0,0
"MEX","Belgium","ODA Grants","Industry, Mining, Construction",1999,0.049126,0.082523
"MEX","Belgium","ODA Grants","Industry, Mining, Construction",2000,0.042949,0.081763
"MEX","Belgium","ODA Grants","Industry, Mining, Construction",2001,0.049257,0.09462
"MEX","Belgium","ODA Grants","Industry, Mining, Construction",2002,0.069739,0.125249
"MEX","Belgium","ODA Grants","Other Multisector",1994,0,0
"MEX","Belgium","ODA Grants","Other Multisector",1995,0,0
"MEX","Belgium","ODA Grants","Other Multisector",1996,0,0
"MEX","Belgium","ODA Grants","Other Multisector",1999,0.040939,0.068769
"MEX","Belgium","ODA Grants","Other Multisector",2000,0.046833,0.089157
"MEX","Belgium","ODA Grants","Other Multisector",2005,0.012429,0.015973
"MEX","Belgium","ODA Grants","Other Multisector",2006,0.012552,0.015619
"MEX","Belgium","ODA Grants","Other Multisector",2007,0.701355,0.785079
"MEX","Belgium","ODA Grants","Other Multisector",2008,0.27888999999999997,0.290736
"MEX","Belgium","ODA Grants","Other Multisector",2009,0.334596,0.358482
"MEX","Belgium","ODA Grants","Other Multisector",2010,0.186826,0.206925
"MEX","Belgium","ODA Grants","Other Multisector",2011,0.20111,0.207427
"MEX","Belgium","ODA Grants","Other Multisector",2012,0.050882,0.055546
"MEX","Belgium","ODA Grants","Other Multisector",2013,0.04022,0.041915
"MEX","Belgium","ODA Grants","Other Multisector",2015,0.022806,0.027897
"MEX","Belgium","ODA Grants","Other Multisector",2017,0.012776,0.014799
"MEX","Belgium","ODA Grants","Other Multisector",2018,0.008286,0.009013
"MEX","Belgium","ODA Grants","Other Multisector",2019,0.007938,0.008937
"MEX","Belgium","ODA Grants","Other Multisector",2022,5.26e-4,5.65e-4
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",1999,0.06602999999999999,0.11091799999999999
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",2000,0.16334400000000002,0.310963
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0.012251,0.022004
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.058185,0.08558299999999999
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.073773,0.09682400000000001
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.063386,0.081462
"MEX","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.062068,0.077238
