"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TKM","Italy","ODA Grants","General Environment Protection",2023,0.006488,0.006488
"TKM","Italy","ODA Grants","Other Social Infrastructure & Services",2021,0.003311,0.003318
"TKM","Italy","ODA Grants","Other Social Infrastructure & Services",2022,0.00631,0.006865
"TKM","Italy","ODA Grants","Water Supply & Sanitation",2015,0,0
"TKM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.0091,0.007558
"TKM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.007986,0.006508
"TKM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.007826,0.006373
"TKM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.002003,0.0019450000000000001
"TKM","Japan","ODA Grants","Energy",2008,0.005797,0.004462
"TKM","Japan","ODA Grants","Energy",2017,0.009458,0.007979
"TKM","Japan","ODA Grants","Energy",2018,0.008946,0.00743
"TKM","Japan","ODA Grants","Energy",2022,0.015613,0.015164
"TKM","Japan","ODA Grants","Energy",2023,0.05661,0.05661
"TKM","Japan","ODA Grants","General Environment Protection",2003,0,0
"TKM","Japan","ODA Grants","Health",2021,2.714883,2.210814
"TKM","Japan","ODA Grants","Other Multisector",2019,0.027924,0.022756
"TKM","Japan","ODA Grants","Other Multisector",2021,0.008604,0.007007
"TKM","Japan","ODA Grants","Other Multisector",2022,0.005949,0.005777
"TKM","Japan","ODA Grants","Other Multisector",2023,0.02176,0.02176
"TKM","Japan","ODA Grants","Transport & Storage",2022,0.011713999999999999,0.011377
"TKM","Korea","ODA Grants","Agriculture, Forestry, Fishing",2022,0.126993,0.127959
"TKM","Korea","ODA Grants","Education",2011,0.027996,0.028685
"TKM","Korea","ODA Grants","Energy",2015,0.106644,0.104531
"TKM","Korea","ODA Grants","Energy",2023,0.006519,0.006519
"TKM","Korea","ODA Grants","General Environment Protection",2021,0.016153,0.014685
"TKM","Korea","ODA Grants","Other Multisector",2022,0.01368,0.013784
"TKM","Korea","ODA Grants","Water Supply & Sanitation",2010,0.006743,0.007301
"TKM","Norway","ODA Grants","Energy",2013,0.093569,0.073825
"TKM","Norway","ODA Grants","Government & Civil Society",2009,0.07486,0.075577
"TKM","Switzerland","ODA Grants","Industry, Mining, Construction",2011,0,0
"TKM","United Arab Emirates","ODA Loans","Energy",2023,16.41982,16.41982
"TKM","United States","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"TKM","United States","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"TKM","United States","ODA Grants","Energy",2010,0,0
"TKM","United States","ODA Grants","Energy",2011,0.14888,0.198993
"TKM","United States","ODA Grants","Energy",2012,0.32077,0.420902
"TKM","United States","ODA Grants","Energy",2013,0.26229,0.338408
"TKM","United States","ODA Grants","Energy",2014,0.69092,0.876169
"TKM","United States","ODA Grants","Energy",2015,0,0
"TKM","United States","ODA Grants","Energy",2018,0.05505,0.065804
"TKM","United States","ODA Grants","Energy",2020,0,0
"TKM","United States","ODA Grants","Government & Civil Society",2020,0.019115,0.022183
"TKM","United States","ODA Grants","Government & Civil Society",2022,0.014824,0.015357
"TKM","United States","ODA Grants","Government & Civil Society",2023,0.027435,0.027435
"TKM","United States","ODA Grants","Health",2022,0.35047,0.363081
"TKM","United States","ODA Grants","Other Multisector",2010,0.1,0.136417
"TKM","United States","ODA Grants","Other Multisector",2011,0,0
"TKM","United States","ODA Grants","Other Multisector",2012,0.05,0.065608
"TKM","United States","ODA Grants","Other Multisector",2014,0.05,0.063406
"TKM","United States","ODA Grants","Other Multisector",2015,0.00896,0.011258
"TKM","United States","ODA Grants","Other Multisector",2016,0,0
"TKM","United States","ODA Grants","Other Multisector",2017,0,0
"TKM","United States","ODA Grants","Other Multisector",2021,0,0
"TKM","United States","ODA Grants","Other Multisector",2022,0.278094,0.288103
"TKM","United States","ODA Grants","Other Multisector",2023,0.208471,0.208471
