"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BWA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.027612,0.03071
"BWA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.07166,0.077344
"BWA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.14851,0.151087
"BWA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.19628,0.205714
"BWA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.126169,0.126169
"BWA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2021,0.07544,0.076748
"BWA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2022,0.0223,0.023372
"BWA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2023,0,0
"BWA","Food and Agriculture Organisation","ODA Grants","Health",2023,0.035685,0.035685
"BWA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.01644,0.016725
"BWA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.017388,0.018224
"BWA","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.082169,0.082169
"BWA","France","ODA Loans","Transport & Storage",2018,0,0
"BWA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.08846,0.109819
"BWA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.077281,0.086377
"BWA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.07160200000000001,0.075084
"BWA","Germany","ODA Grants","Energy",2006,0.05862,0.072774
"BWA","Germany","ODA Grants","Energy",2023,0.031369,0.031369
"BWA","Germany","ODA Grants","General Environment Protection",2011,0.044057,0.046199
"BWA","Germany","ODA Grants","General Environment Protection",2012,0.043037,0.048127
"BWA","Germany","ODA Grants","Government & Civil Society",2011,0.014162,0.014851
"BWA","Germany","ODA Grants","Other Multisector",2011,0.115108,0.12070499999999999
"BWA","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.069012,0.072368
"BWA","Germany","ODA Grants","Water Supply & Sanitation",2011,0.044057,0.046199
"BWA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"BWA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"BWA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.135386,0.141893
"BWA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,1.116589,1.116589
"BWA","Global Environment Facility","ODA Grants","Energy",2014,0,0
"BWA","Global Environment Facility","ODA Grants","General Environment Protection",2010,0,0
"BWA","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"BWA","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.843793,0.981976
"BWA","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"BWA","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"BWA","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"BWA","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"BWA","International Labour Organisation","ODA Grants","Business & Other Services",2023,0.011934,0.011934
"BWA","International Labour Organisation","ODA Grants","General Environment Protection",2023,0.022412,0.022412
"BWA","International Labour Organisation","ODA Grants","Industry, Mining, Construction",2023,0.076427,0.076427
"BWA","International Labour Organisation","ODA Grants","Other Social Infrastructure & Services",2023,0.229451,0.229451
"BWA","Italy","ODA Grants","Energy",2018,0.060129,0.06275700000000001
"BWA","Italy","ODA Grants","General Environment Protection",2015,0,0
"BWA","Italy","ODA Grants","General Environment Protection",2018,0.010595,0.011059
"BWA","Italy","ODA Grants","Other Multisector",2018,0.035407,0.036954
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.876367,0.546143
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,1.4754429999999998,1.1282809999999999
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,1.656137,1.350826
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.938627,0.857108
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,1.530799,1.25166
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,0.8173060000000001,0.6895479999999999
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.53345,0.443062
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.007253,0.00591
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.867918,0.686065
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,5.215673,4.247283
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.768359,0.7462580000000001
"BWA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.529566,0.529566
"BWA","Japan","ODA Grants","Communications",2020,0.36215,0.286269
"BWA","Japan","ODA Grants","Communications",2022,0.366154,0.355623
"BWA","Japan","ODA Grants","Energy",2003,0,0
"BWA","Japan","ODA Grants","Energy",2010,12.648045,8.461896
"BWA","Japan","ODA Grants","Energy",2016,0.006406,0.005238
"BWA","Japan","ODA Grants","Energy",2017,0.017552,0.014808
"BWA","Japan","ODA Grants","Energy",2018,0.018327,0.015222
"BWA","Japan","ODA Grants","Energy",2022,0.010905,0.010591
"BWA","Japan","ODA Grants","Energy",2023,0.007404,0.007404
"BWA","Japan","ODA Grants","General Environment Protection",2018,0.024991,0.020757
"BWA","Japan","ODA Grants","General Environment Protection",2019,0.029666,0.024175
"BWA","Japan","ODA Grants","General Environment Protection",2020,0.015759000000000002,0.012457
"BWA","Japan","ODA Grants","General Environment Protection",2021,0.002894,0.002357
"BWA","Japan","ODA Grants","Government & Civil Society",2022,0.243697,0.236687
"BWA","Japan","ODA Grants","Health",2020,2.991796,2.364929
"BWA","Japan","ODA Grants","Health",2022,0.104441,0.101437
"BWA","Japan","ODA Grants","Other Multisector",2022,0.001958,0.001902
"BWA","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.074746,0.059085
"BWA","Japan","ODA Grants","Other Social Infrastructure & Services",2021,3.31e-4,2.69e-4
"BWA","Japan","ODA Grants","Other Social Infrastructure & Services",2022,1.62e-4,1.58e-4
"BWA","Japan","ODA Grants","Water Supply & Sanitation",2010,0.003555,0.002378
"BWA","Japan","ODA Grants","Water Supply & Sanitation",2013,0.016497,0.012616
"BWA","Japan","ODA Grants","Water Supply & Sanitation",2021,0.002701,0.002199
"BWA","Japan","ODA Grants","Water Supply & Sanitation",2022,0.009044,0.008784
"BWA","Japan","ODA Grants","Water Supply & Sanitation",2023,0.012332,0.012332
"BWA","Korea","ODA Grants","Education",2018,0.033854,0.030818
"BWA","Netherlands","ODA Grants","Energy",1999,0,0
"BWA","Netherlands","ODA Grants","Energy",2002,0.042409,0.074831
"BWA","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2022,0.073227,0.0747
"BWA","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2023,0.232757,0.232757
"BWA","Norway","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"BWA","Norway","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"BWA","Norway","ODA Grants","Agriculture, Forestry, Fishing",2010,0.002916,0.002675
"BWA","Norway","ODA Grants","General Environment Protection",1998,0,0
"BWA","Norway","ODA Grants","General Environment Protection",1999,0,0
"BWA","Norway","ODA Grants","General Environment Protection",2001,0.248527,0.49280900000000005
"BWA","Norway","ODA Grants","General Environment Protection",2002,0.23342,0.41735
"BWA","Norway","ODA Grants","General Environment Protection",2003,0.017319,0.026687
"BWA","Norway","ODA Grants","General Environment Protection",2004,0.068601,0.095073
"BWA","Spain","ODA Grants","General Environment Protection",2015,4.3e-5,5.1e-5
"BWA","Sweden","ODA Grants","Disaster Prevention & Preparedness",2011,0.035111,0.029239
"BWA","Sweden","ODA Grants","Disaster Prevention & Preparedness",2012,0.082083,0.070685
"BWA","Sweden","ODA Grants","Disaster Prevention & Preparedness",2013,0.302291,0.247968
"BWA","Sweden","ODA Grants","Disaster Prevention & Preparedness",2014,0.071414,0.060609
"BWA","Sweden","ODA Grants","Education",2011,0.024952,0.020779
"BWA","Sweden","ODA Grants","Education",2012,0.016501,0.01421
"BWA","Sweden","ODA Grants","General Environment Protection",2009,0.127222,0.127388
"BWA","Sweden","ODA Grants","General Environment Protection",2010,0.061814999999999995,0.057788
"BWA","Sweden","ODA Grants","General Environment Protection",2011,0.173402,0.144402
"BWA","Sweden","ODA Grants","General Environment Protection",2012,1.0956139999999999,0.943485
"BWA","Sweden","ODA Grants","General Environment Protection",2013,1.252709,1.027593
"BWA","Sweden","ODA Grants","General Environment Protection",2014,0.141923,0.120451
"BWA","Sweden","ODA Grants","General Environment Protection",2021,0.065788,0.059699
"BWA","Sweden","ODA Grants","General Environment Protection",2022,0.063001,0.063737
"BWA","Sweden","ODA Grants","General Environment Protection",2023,0.002756,0.002756
"BWA","Sweden","ODA Grants","Government & Civil Society",2021,0.026233,0.023805
"BWA","Sweden","ODA Grants","Transport & Storage",2011,0.038988,0.032467
"BWA","Sweden","ODA Grants","Water Supply & Sanitation",2011,0.386927,0.322216
"BWA","Sweden","ODA Grants","Water Supply & Sanitation",2012,0.476421,0.410269
"BWA","Sweden","ODA Grants","Water Supply & Sanitation",2013,0.06909,0.056675
"BWA","United Kingdom","ODA Grants","General Environment Protection",2009,0.00995,0.011168
"BWA","United Kingdom","ODA Grants","General Environment Protection",2010,7.72e-4,8.63e-4
"BWA","United Kingdom","ODA Grants","General Environment Protection",2011,0.004694,0.004945
"BWA","United Kingdom","ODA Grants","General Environment Protection",2014,0.010134,0.009894
"BWA","United Kingdom","ODA Grants","General Environment Protection",2015,0.001948,0.002036
"BWA","United Kingdom","ODA Grants","General Environment Protection",2017,0.054172,0.06469
"BWA","United Kingdom","ODA Grants","General Environment Protection",2018,0.014388,0.016274
"BWA","United Kingdom","ODA Grants","Other Multisector",2020,0.028447,0.031213
"BWA","United States","ODA Grants","Action Relating to Debt",2012,1.00089,1.31333
"BWA","United States","ODA Grants","Administrative Costs of Donors",2022,1.018167,1.054805
"BWA","United States","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"BWA","United States","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"BWA","United States","ODA Grants","Education",2022,0,0
"BWA","United States","ODA Grants","Energy",2022,0.024427,0.025306
"BWA","United States","ODA Grants","Energy",2023,0.024151,0.024151
"BWA","United States","ODA Grants","General Environment Protection",2003,0,0
"BWA","United States","ODA Grants","General Environment Protection",2022,0.3656,0.378755
"BWA","United States","ODA Grants","General Environment Protection",2023,0,0
"BWA","United States","ODA Grants","Health",2022,2.613353,2.7073919999999996
"BWA","United States","ODA Grants","Health",2023,0.264882,0.264882
"BWA","United States","ODA Grants","Population Policies/Programmes",2011,0,0
"BWA","United States","ODA Grants","Population Policies/Programmes",2012,0.1,0.131216
"BWA","United States","ODA Grants","Population Policies/Programmes",2014,0.368,0.466668
"BWA","United States","ODA Grants","Population Policies/Programmes",2015,0.267716,0.336374
"BWA","United States","ODA Grants","Population Policies/Programmes",2016,0.033484,0.041675000000000004
"BWA","United States","ODA Grants","Population Policies/Programmes",2017,0.50518,0.61770099999999994
"BWA","United States","ODA Grants","Population Policies/Programmes",2019,0.063871,0.075109
"BWA","United States","ODA Grants","Population Policies/Programmes",2020,0.869346,1.008893
"BWA","United States","ODA Grants","Population Policies/Programmes",2021,2.75312,3.055534
"BWA","United States","ODA Grants","Population Policies/Programmes",2022,4.281639,4.435709
"BWA","United States","ODA Grants","Population Policies/Programmes",2023,5.983259,5.983259
"BWA","United States","ODA Grants","Water Supply & Sanitation",2022,0.0136,0.014089
"BWA","Wellcome Trust","Private Development Finance","Health",2022,0.210952,0.228233
"BWA","World Health Organisation","ODA Grants","Health",2019,0.029572,0.03289
