"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.725792,0.792317
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.655742,0.683376
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.910173,0.9412470000000001
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.560977,0.686193
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.772641,0.930406
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.656255,0.760151
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2018,0.72132,0.784557
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2019,0.8116180000000001,0.9137529999999999
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2020,0.980876,1.0677370000000002
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2021,0.8312419999999999,0.848681
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.653426,0.702156
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.5919230000000001,0.5919230000000001
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,0.05585,0.06331
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,0.33479,0.365266
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.47128800000000004,0.558593
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.024694,0.025694
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.30635999999999997,0.296434
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.021277,0.020548
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.432191,0.519334
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,1.93608,2.394996
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,1.303514,1.539693
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,1.961864,2.276173
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,3.42807,4.010103
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,3.940557,4.609574
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,5.430021,5.513929999999999
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,8.861237000000001,8.679836
"HTI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,5.676852,5.676852
"HTI","Canada","ODA Grants","Banking & Financial Services",2009,0.047108,0.055834
"HTI","Canada","ODA Grants","Banking & Financial Services",2022,0.5377569999999999,0.5267470000000001
"HTI","Canada","ODA Grants","Business & Other Services",2016,0.073434,0.090841
"HTI","Canada","ODA Grants","Business & Other Services",2017,0.019174,0.022648
"HTI","Canada","ODA Grants","Business & Other Services",2019,0,0
"HTI","Canada","ODA Grants","Business & Other Services",2020,0.353615,0.413652
"HTI","Canada","ODA Grants","Business & Other Services",2021,0.297455,0.302051
"HTI","Canada","ODA Grants","Business & Other Services",2022,0.461996,0.452536
"HTI","Canada","ODA Grants","Business & Other Services",2023,0.342468,0.342468
"HTI","Canada","ODA Grants","Communications",2019,0,0
"HTI","Canada","ODA Grants","Communications",2020,0.005775,0.006756
"HTI","Canada","ODA Grants","Communications",2021,0.03053,0.031001
"HTI","Canada","ODA Grants","Communications",2022,0.044032,0.04313
"HTI","Canada","ODA Grants","Development Food Assistance",2015,0,0
"HTI","Canada","ODA Grants","Development Food Assistance",2016,0.754489,0.933329
"HTI","Canada","ODA Grants","Development Food Assistance",2017,0.770357,0.909935
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0.519088,0.502272
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2012,1.541523,1.48868
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2013,0.011677,0.011428
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2017,0,0
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2018,0,0
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0.208071,0.243398
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.109456,0.128039
"HTI","Canada","ODA Grants","Disaster Prevention & Preparedness",2021,0.002776,0.002819
"HTI","Canada","ODA Grants","Education",2009,0.05185,0.061455
"HTI","Canada","ODA Grants","Education",2010,0.003524,0.003666
"HTI","Canada","ODA Grants","Education",2011,0.022817999999999998,0.02208
"HTI","Canada","ODA Grants","Education",2012,0.013049999999999999,0.012603
"HTI","Canada","ODA Grants","Education",2015,0,0
"HTI","Canada","ODA Grants","Education",2016,3.395201,4.19998
"HTI","Canada","ODA Grants","Education",2017,3.466605,4.094709
"HTI","Canada","ODA Grants","Education",2018,0.819767,0.951101
"HTI","Canada","ODA Grants","Education",2021,0.398883,0.405047
"HTI","Canada","ODA Grants","Education",2022,0.153646,0.1505
"HTI","Canada","ODA Grants","Education",2023,0.005237,0.005237
"HTI","Canada","ODA Grants","Emergency Response",2017,0,0
"HTI","Canada","ODA Grants","Emergency Response",2018,1.957796,2.271453
"HTI","Canada","ODA Grants","Emergency Response",2020,0,0
"HTI","Canada","ODA Grants","Emergency Response",2022,0.30729,0.301
"HTI","Canada","ODA Grants","Energy",2006,0,0
"HTI","Canada","ODA Grants","Energy",2007,0.002793,0.003166
"HTI","Canada","ODA Grants","Energy",2008,0.966242,1.054197
"HTI","Canada","ODA Grants","Energy",2011,0.14127,0.136693
"HTI","Canada","ODA Grants","Energy",2016,0.36717,0.454205
"HTI","Canada","ODA Grants","Energy",2017,0.09587,0.11324000000000001
"HTI","Canada","ODA Grants","Energy",2019,0,0
"HTI","Canada","ODA Grants","Energy",2020,0.614479,0.718804
"HTI","Canada","ODA Grants","Energy",2021,0.351503,0.356934
"HTI","Canada","ODA Grants","Energy",2022,0.514943,0.504398
"HTI","Canada","ODA Grants","Energy",2023,0.526141,0.526141
"HTI","Canada","ODA Grants","General Environment Protection",1998,0.134816,0.268971
"HTI","Canada","ODA Grants","General Environment Protection",2000,0.011447,0.021491
"HTI","Canada","ODA Grants","General Environment Protection",2001,0.080083,0.154329
"HTI","Canada","ODA Grants","General Environment Protection",2002,0.03758,0.072519
"HTI","Canada","ODA Grants","General Environment Protection",2009,0.092472,0.109603
"HTI","Canada","ODA Grants","General Environment Protection",2010,0.311056,0.323657
"HTI","Canada","ODA Grants","General Environment Protection",2011,1.297998,1.255949
"HTI","Canada","ODA Grants","General Environment Protection",2012,0.004564,0.004407
"HTI","Canada","ODA Grants","General Environment Protection",2013,1.729762,1.692822
"HTI","Canada","ODA Grants","General Environment Protection",2014,0,0
"HTI","Canada","ODA Grants","General Environment Protection",2017,0.084096,0.099333
"HTI","Canada","ODA Grants","General Environment Protection",2019,0,0
"HTI","Canada","ODA Grants","General Environment Protection",2020,0.009657,0.011296
"HTI","Canada","ODA Grants","General Environment Protection",2021,0.012603,0.012798
"HTI","Canada","ODA Grants","General Environment Protection",2022,0.059107,0.057897000000000004
"HTI","Canada","ODA Grants","Government & Civil Society",1999,0,0
"HTI","Canada","ODA Grants","Government & Civil Society",2000,1.183759,2.222419
"HTI","Canada","ODA Grants","Government & Civil Society",2001,1.090158,2.100866
"HTI","Canada","ODA Grants","Government & Civil Society",2002,0.632484,1.22053
"HTI","Canada","ODA Grants","Government & Civil Society",2003,0.773516,1.289257
"HTI","Canada","ODA Grants","Government & Civil Society",2004,0.421951,0.632917
"HTI","Canada","ODA Grants","Government & Civil Society",2005,8.25e-4,0.001118
"HTI","Canada","ODA Grants","Government & Civil Society",2010,0,0
"HTI","Canada","ODA Grants","Government & Civil Society",2011,0.862491,0.83455
"HTI","Canada","ODA Grants","Government & Civil Society",2012,1.027682,0.992453
"HTI","Canada","ODA Grants","Government & Civil Society",2013,0.007785,0.007619
"HTI","Canada","ODA Grants","Government & Civil Society",2014,0.08147,0.083868
"HTI","Canada","ODA Grants","Government & Civil Society",2015,0,0
"HTI","Canada","ODA Grants","Government & Civil Society",2016,0.450679,0.557505
"HTI","Canada","ODA Grants","Government & Civil Society",2017,0.40435200000000004,0.477616
"HTI","Canada","ODA Grants","Government & Civil Society",2019,0,0
"HTI","Canada","ODA Grants","Government & Civil Society",2020,0.172282,0.201533
"HTI","Canada","ODA Grants","Government & Civil Society",2021,0.31131200000000003,0.316122
"HTI","Canada","ODA Grants","Government & Civil Society",2022,0.228873,0.22418700000000003
"HTI","Canada","ODA Grants","Government & Civil Society",2023,0.103316,0.103316
"HTI","Canada","ODA Grants","Health",2009,0.014777,0.017514
"HTI","Canada","ODA Grants","Health",2015,0,0
"HTI","Canada","ODA Grants","Health",2016,2.106526,2.605845
"HTI","Canada","ODA Grants","Health",2017,1.983414,2.342783
"HTI","Canada","ODA Grants","Health",2018,2.7968520000000003,3.2449329999999996
"HTI","Canada","ODA Grants","Health",2019,0.37679,0.440763
"HTI","Canada","ODA Grants","Health",2020,0.28119,0.32893
"HTI","Canada","ODA Grants","Health",2021,0.214165,0.217474
"HTI","Canada","ODA Grants","Health",2022,0.461996,0.452536
"HTI","Canada","ODA Grants","Health",2023,0.342468,0.342468
"HTI","Canada","ODA Grants","Industry, Mining, Construction",2011,0,0
"HTI","Canada","ODA Grants","Industry, Mining, Construction",2017,1.033188,1.220388
"HTI","Canada","ODA Grants","Industry, Mining, Construction",2019,0,0
"HTI","Canada","ODA Grants","Industry, Mining, Construction",2020,0.001978,0.002314
"HTI","Canada","ODA Grants","Industry, Mining, Construction",2022,0.115234,0.112874
"HTI","Canada","ODA Grants","Other Multisector",2009,0.010158,0.012039
"HTI","Canada","ODA Grants","Other Multisector",2010,0.001767,0.001838
"HTI","Canada","ODA Grants","Other Multisector",2011,1.865818,1.8053730000000001
"HTI","Canada","ODA Grants","Other Multisector",2012,0.001521,0.001469
"HTI","Canada","ODA Grants","Other Multisector",2013,0.288294,0.282137
"HTI","Canada","ODA Grants","Other Multisector",2014,0,0
"HTI","Canada","ODA Grants","Other Multisector",2017,0,0
"HTI","Canada","ODA Grants","Other Multisector",2018,5.07291,5.885637
"HTI","Canada","ODA Grants","Other Multisector",2019,1.866321,2.183194
"HTI","Canada","ODA Grants","Other Multisector",2020,1.308057,1.530136
"HTI","Canada","ODA Grants","Other Multisector",2021,1.321733,1.342159
"HTI","Canada","ODA Grants","Other Multisector",2022,4.982788,4.880782
"HTI","Canada","ODA Grants","Other Multisector",2023,1.9645620000000001,1.9645620000000001
"HTI","Canada","ODA Grants","Other Social Infrastructure & Services",2011,0,0
"HTI","Canada","ODA Grants","Population Policies/Programmes",2023,0.008166,0.008166
"HTI","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0,0
"HTI","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.038518,0.045497
"HTI","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2018,1.957796,2.271453
"HTI","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0,0
"HTI","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.614581,0.6019990000000001
"HTI","Canada","ODA Grants","Unallocated / Unspecified",2009,0.008317,0.009858
"HTI","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"HTI","Canada","ODA Grants","Unallocated / Unspecified",2020,0.026181,0.030626999999999998
"HTI","Canada","ODA Grants","Unallocated / Unspecified",2021,0.058571,0.059476
"HTI","Canada","ODA Grants","Unallocated / Unspecified",2022,0.054695,0.053573
"HTI","Canada","ODA Grants","Unallocated / Unspecified",2023,0.009282,0.009282
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2009,0.308037,0.365099
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2010,0,0
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2011,0.9907999999999999,0.9587019999999999
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2013,0.864881,0.846411
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2014,0,0
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2017,0.770062,0.909587
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2019,0,0
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2020,0.307652,0.359884
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2021,0.166662,0.169238
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2022,0.048874,0.047874
"HTI","Canada","ODA Grants","Water Supply & Sanitation",2023,0.169544,0.169544
"HTI","Caribbean Development Bank","ODA Grants","Disaster Prevention & Preparedness",2020,0,0
"HTI","Caribbean Development Bank","ODA Grants","Other Multisector",2019,0,0
"HTI","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"HTI","Climate Investment Funds","ODA Grants","Energy",2017,0,0
"HTI","Climate Investment Funds","ODA Grants","General Environment Protection",2015,0,0
"HTI","Climate Investment Funds","ODA Grants","General Environment Protection",2017,0.23361800000000002,0.26627
"HTI","Climate Investment Funds","ODA Grants","General Environment Protection",2018,0.817688,0.894469
"HTI","Climate Investment Funds","ODA Grants","Other Multisector",2017,0,0
"HTI","Climate Investment Funds","ODA Grants","Transport & Storage",2014,0,0
"HTI","Climate Investment Funds","ODA Grants","Transport & Storage",2017,0.5,0.569884
"HTI","Climate Investment Funds","ODA Loans","Energy",2015,0,0
"HTI","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.115302,0.132392
"HTI","Denmark","ODA Grants","Emergency Response",2010,6.670461,6.563229000000001
"HTI","Denmark","ODA Grants","Emergency Response",2012,0,0
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,1.661192,1.7556380000000003
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,1.869968,1.988755
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.9333769999999999,0.949303
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,1.5861610000000002,1.598998
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.7504930000000001,0.892528
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.581665,0.6877329999999999
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.155473,0.17833400000000002
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,2.339272,2.381082
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,4.303393,4.6866460000000005
"HTI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,3.527123,3.527123
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2012,1.346576,1.432115
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2013,0.52585,0.534822
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2015,0.418591,0.497811
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2017,2.533492,2.9060259999999998
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2018,14.262881,15.391866000000002
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2019,0.125859,0.140834
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2020,3.298702,3.558652
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2021,2.4146520000000002,2.457811
"HTI","EU Institutions","ODA Grants","Development Food Assistance",2023,0.761548,0.761548
"HTI","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,1.021858,1.172116
"HTI","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2019,0.932408,1.043347
"HTI","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2021,0.17118,0.17424
"HTI","EU Institutions","ODA Grants","Education",2016,0.146058,0.172692
"HTI","EU Institutions","ODA Grants","Education",2017,0.085909,0.098542
"HTI","EU Institutions","ODA Grants","Education",2018,0.080951,0.087359
"HTI","EU Institutions","ODA Grants","Education",2019,0.143199,0.160237
"HTI","EU Institutions","ODA Grants","Education",2021,0.168023,0.171026
"HTI","EU Institutions","ODA Grants","Education",2022,0.992969,1.081401
"HTI","EU Institutions","ODA Grants","Education",2023,0.511654,0.511654
"HTI","EU Institutions","ODA Grants","Emergency Response",2011,0.695212,0.692158
"HTI","EU Institutions","ODA Grants","Emergency Response",2015,0.672091,0.799286
"HTI","EU Institutions","ODA Grants","Emergency Response",2017,0.016909,0.019395
"HTI","EU Institutions","ODA Grants","Energy",2012,0.464693,0.494212
"HTI","EU Institutions","ODA Grants","Energy",2013,0.430921,0.438274
"HTI","EU Institutions","ODA Grants","Energy",2014,0.330134,0.332806
"HTI","EU Institutions","ODA Grants","Energy",2015,0.196417,0.23359
"HTI","EU Institutions","ODA Grants","Energy",2017,0.13844,0.158797
"HTI","EU Institutions","ODA Grants","General Environment Protection",2005,0,0
"HTI","EU Institutions","ODA Grants","General Environment Protection",2006,0.153289,0.181753
"HTI","EU Institutions","ODA Grants","General Environment Protection",2007,0.04935,0.052382
"HTI","EU Institutions","ODA Grants","General Environment Protection",2008,0.400703,0.39569
"HTI","EU Institutions","ODA Grants","General Environment Protection",2010,0.4325,0.457089
"HTI","EU Institutions","ODA Grants","General Environment Protection",2011,0.080237,0.079885
"HTI","EU Institutions","ODA Grants","General Environment Protection",2012,0.202627,0.21549800000000002
"HTI","EU Institutions","ODA Grants","General Environment Protection",2013,0.905218,0.920663
"HTI","EU Institutions","ODA Grants","General Environment Protection",2014,0.100948,0.101765
"HTI","EU Institutions","ODA Grants","General Environment Protection",2015,1.108385,1.318152
"HTI","EU Institutions","ODA Grants","General Environment Protection",2016,1.254364,1.483098
"HTI","EU Institutions","ODA Grants","General Environment Protection",2017,1.256769,1.4415689999999999
"HTI","EU Institutions","ODA Grants","General Environment Protection",2018,0.599433,0.6468820000000001
"HTI","EU Institutions","ODA Grants","General Environment Protection",2019,0.035822,0.040084
"HTI","EU Institutions","ODA Grants","General Environment Protection",2020,0.28825100000000003,0.310967
"HTI","EU Institutions","ODA Grants","General Environment Protection",2022,0.570407,0.6212070000000001
"HTI","EU Institutions","ODA Grants","General Environment Protection",2023,0.778592,0.778592
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2010,0.635762,0.671908
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2011,0.001182,0.001177
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2012,0.374193,0.39796299999999996
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2013,0.102987,0.104745
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2014,0.465684,0.469453
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2015,0.6198570000000001,0.737166
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2016,0.7863990000000001,0.929799
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2017,0.9236500000000001,1.059468
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2018,0.486263,0.524752
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2020,0.6317839999999999,0.6815709999999999
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2021,1.379742,1.4044029999999998
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2022,0.907066,0.9878480000000001
"HTI","EU Institutions","ODA Grants","Government & Civil Society",2023,0.47806,0.47806
"HTI","EU Institutions","ODA Grants","Health",2020,0,0
"HTI","EU Institutions","ODA Grants","Health",2021,1.653064,1.682612
"HTI","EU Institutions","ODA Grants","Health",2022,0.237139,0.258258
"HTI","EU Institutions","ODA Grants","Health",2023,0.225247,0.225247
"HTI","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0,0
"HTI","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0.627959,0.677666
"HTI","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.555956,0.599767
"HTI","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0.045979,0.046801
"HTI","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.8092849999999999,0.8813580000000001
"HTI","EU Institutions","ODA Grants","Other Multisector",2011,0.625331,0.622585
"HTI","EU Institutions","ODA Grants","Other Multisector",2012,0.737577,0.78443
"HTI","EU Institutions","ODA Grants","Other Multisector",2013,0.665984,0.6773480000000001
"HTI","EU Institutions","ODA Grants","Other Multisector",2014,0.69193,0.69753
"HTI","EU Institutions","ODA Grants","Other Multisector",2015,0.849295,1.010027
"HTI","EU Institutions","ODA Grants","Other Multisector",2016,1.119165,1.323245
"HTI","EU Institutions","ODA Grants","Other Multisector",2017,0.923729,1.059557
"HTI","EU Institutions","ODA Grants","Other Multisector",2018,6.929895,7.478433
"HTI","EU Institutions","ODA Grants","Other Multisector",2019,9.190095,10.283544999999998
"HTI","EU Institutions","ODA Grants","Other Multisector",2020,2.7316469999999997,2.946912
"HTI","EU Institutions","ODA Grants","Other Multisector",2021,16.416244,16.709657
"HTI","EU Institutions","ODA Grants","Other Multisector",2022,4.709235,5.128633
"HTI","EU Institutions","ODA Grants","Other Multisector",2023,5.077459999999999,5.077459999999999
"HTI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,0.06877,0.069628
"HTI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,1.62025,1.6131339999999998
"HTI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0.1074,0.120178
"HTI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,3.622569,3.687316
"HTI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,1.408447,1.5338819999999997
"HTI","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,1.237157,1.237157
"HTI","EU Institutions","ODA Grants","Population Policies/Programmes",2010,0.265831,0.280945
"HTI","EU Institutions","ODA Grants","Population Policies/Programmes",2011,0.558369,0.555916
"HTI","EU Institutions","ODA Grants","Population Policies/Programmes",2012,0.551455,0.5864849999999999
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2011,0,0
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2013,0.59988,0.610116
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2014,2.788932,2.811505
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2015,1.135386,1.350261
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2016,1.594128,1.88482
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2017,0.452701,0.519265
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2018,1.541838,1.663883
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2019,0.020139,0.022535
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,1.082483,1.167787
"HTI","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,1.483974,1.616134
"HTI","EU Institutions","ODA Grants","Transport & Storage",2011,0.21003,0.209107
"HTI","EU Institutions","ODA Grants","Transport & Storage",2012,0.089745,0.095446
"HTI","EU Institutions","ODA Grants","Transport & Storage",2017,0,0
"HTI","EU Institutions","ODA Grants","Transport & Storage",2018,0.023274,0.025116
"HTI","EU Institutions","ODA Grants","Transport & Storage",2019,0.091862,0.102791
"HTI","EU Institutions","ODA Grants","Transport & Storage",2020,0,0
"HTI","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.07864,0.079621
"HTI","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.117222,0.11817
"HTI","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.054565,0.064891
